timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.004,0.002,0.006,9.183,4.654,7.969,14.432,10.008,0,0,4.506,35.499,17.528,17.103,16.894,16.015
2024-01-01 06:18:00,0.004,0.002,0.006,9.142,4.847,7.309,14.641,10.13,0,0,4.829,35.802,17.431,16.7,17.165,16.542
2024-01-01 06:19:00,0.004,0.002,0.006,9.042,4.756,7.688,15.507,10.117,0,0,4.384,36.577,18.084,17.3,17.386,16.934
2024-01-01 06:20:00,0.004,0.002,0.006,9.753,4.689,7.419,14.478,10.339,0,0,4.191,35.836,17.797,17.191,16.941,16.843
2024-01-01 06:21:00,0.004,0.002,0.006,9.983,4.581,7.5,14.466,10.931,0,0,4.525,36.422,17.372,17.151,18.108,17.992
2024-01-01 06:22:00,0.005,0.002,0.007,9.485,4.954,7.662,14.623,10.8,0,0,4.6,36.393,17.322,16.68,17.605,16.928
2024-01-01 06:23:00,0.005,0.002,0.007,9.965,4.749,7.24,14.793,10.679,0,0,4.716,36.488,18.229,17.253,17.857,17.592
2024-01-01 06:24:00,0.005,0.002,0.007,9.175,4.588,7.719,15.135,10.198,0,0,4.115,36.11,17.418,16.5,17.356,16.853
2024-01-01 06:25:00,0.005,0.003,0.008,9.792,4.596,7.216,15.131,10.84,0,0,4.116,36.311,17.626,16.645,17.996,17.354
2024-01-01 06:26:00,0.005,0.003,0.008,9.164,4.7,7.421,15.887,10.804,0,0,4.677,37.527,18.408,17.97,18.086,17.903
2024-01-01 06:27:00,0.005,0.003,0.008,9.766,4.831,7.806,15.946,10.03,0,0,4.605,37.542,17.793,16.992,18.536,17.771
2024-01-01 06:28:00,0.006,0.003,0.009,9.224,4.683,7.957,15.464,10.027,0,0,4.636,37.155,18.033,17.135,18.023,17.218
2024-01-01 06:29:00,0.006,0.003,0.009,9.486,4.712,7.232,15.471,10.262,0,0,4.563,36.503,18.177,17.859,18.206,18.16
2024-01-01 06:30:00,0.006,0.003,0.009,9.227,4.635,7.262,14.495,10.748,0,0,4.589,35.846,17.029,16.489,16.983,16.217
2024-01-01 06:31:00,0.006,0.003,0.009,9.343,4.506,7.98,14.513,9.976,0,0,4.212,35.463,17.212,16.912,16.803,16.341
2024-01-01 06:32:00,0.006,0.003,0.009,9.409,4.604,7.297,14.777,10.404,0,0,4.464,36.58,18.004,17.309,18.036,17.055
2024-01-01 06:33:00,0.006,0.003,0.009,9.725,4.906,7.849,15.548,10.28,0,0,4.748,37.681,18.188,17.292,18.203,18.04
2024-01-01 06:34:00,0.007,0.003,0.01,9.671,4.658,7.607,14.776,10.387,0,0,4.603,35.797,17.803,16.995,17.091,16.429
2024-01-01 06:35:00,0.007,0.003,0.01,9.279,4.891,7.643,14.907,10.172,0,0,4.599,36.535,17.585,17.49,17.658,17.577
2024-01-01 06:36:00,0.007,0.004,0.011,9.975,4.66,7.37,15.2,10.328,0,0,4.486,35.473,17.638,16.752,17.676,16.849
2024-01-01 06:37:00,0.007,0.004,0.011,9.341,4.856,7.835,14.508,10.377,0,0,4.484,36.073,17.588,16.98,18.018,17.054
2024-01-01 06:38:00,0.008,0.004,0.012,9.533,4.662,7.713,15.951,9.914,0,0,4.215,36.895,17.819,17.124,18.324,17.737
2024-01-01 06:39:00,0.008,0.004,0.012,9.854,4.891,7.742,14.42,10.409,0,0,4.413,35.85,17.306,17.14,17.534,17.2
2024-01-01 06:40:00,0.008,0.004,0.012,9.99,4.875,7.622,15.457,10.553,0,0,4.459,37.385,18.457,17.848,18.486,18.121
2024-01-01 06:41:00,0.008,0.004,0.012,9.337,4.536,7.703,14.964,10.101,0,0,4.462,36.563,17.701,17.631,17.894,16.943
2024-01-01 06:42:00,0.009,0.004,0.013,9.49,4.575,7.816,15.887,10.836,0,0,4.527,38.424,18.543,18.408,18.587,17.865
2024-01-01 06:43:00,0.009,0.004,0.013,9.83,4.642,7.671,14.504,10.095,0,0,4.455,35.232,16.911,16.382,17.276,16.554
2024-01-01 06:44:00,0.009,0.005,0.014,9.418,4.565,7.284,15.584,10.613,0,0,4.071,35.988,17.545,17.475,17.182,16.321
2024-01-01 06:45:00,0.009,0.005,0.014,9.961,4.789,7.372,15.528,10.249,0,0,4.433,36.555,17.283,16.709,17.433,16.6
2024-01-01 06:46:00,0.01,0.005,0.015,9.378,4.723,7.47,14.737,10.939,0,0,4.489,37.414,17.84,17.589,17.809,17.459
2024-01-01 06:47:00,0.01,0.005,0.015,9.816,4.738,7.939,15.223,10.151,0,0,4.634,37.653,18.741,18.116,18.229,17.728
2024-01-01 06:48:00,0.01,0.005,0.015,9.303,4.614,7.328,15.027,10.661,0,0,4.207,35.946,16.992,16.913,17.042,16.812
2024-01-01 06:49:00,0.011,0.005,0.016,9.699,4.606,7.483,15.058,10.325,0,0,4.413,35.75,16.944,16.229,17.511,16.647
2024-01-01 06:50:00,0.011,0.005,0.016,9.497,4.982,7.351,14.575,10.938,0,0,4.973,35.888,17.322,16.789,17.494,16.696
2024-01-01 06:51:00,0.011,0.006,0.017,9.533,4.7,7.875,15.416,10.679,0,0,4.399,37.218,18.119,17.661,18.12,17.623
2024-01-01 06:52:00,0.012,0.006,0.018,9.285,4.55,7.813,15.949,10.537,0,0,4.302,37.477,18.102,17.36,18.104,18.014
2024-01-01 06:53:00,0.012,0.006,0.018,9.091,4.961,7.89,15.249,9.905,0,0,4.725,36.418,17.41,17.173,17.611,16.836
2024-01-01 06:54:00,0.012,0.006,0.018,9.979,4.641,7.391,14.986,10.737,0,0,4.413,36.386,17.491,16.947,17.476,17.319
2024-01-01 06:55:00,0.013,0.006,0.019,9.349,4.68,7.498,15.197,10.933,0,0,4.436,37.284,18.548,17.636,18.068,17.471
2024-01-01 06:56:00,0.013,0.006,0.019,9.457,4.672,7.295,15.416,10.599,0,0,4.253,36.91,17.792,17.209,17.793,16.878
2024-01-01 06:57:00,0.013,0.007,0.02,9.717,4.532,7.386,14.579,10.489,0,0,4.402,35.324,17.383,17.064,16.997,16.137
2024-01-01 06:58:00,0.014,0.007,0.021,9.439,4.845,7.484,15.546,10.763,0,0,4.398,37.566,18.303,17.318,18.358,18.326
2024-01-01 06:59:00,0.014,0.007,0.021,9.2,4.621,7.387,15.224,10.435,0,0,4.132,36.15,17.592,16.788,17.194,16.6
2024-01-01 07:00:00,0.015,0.007,0.022,9.975,4.937,7.708,15.516,9.993,0,0,4.824,37.584,18.395,17.799,18.754,18.321
2024-01-01 07:01:00,0.015,0.008,0.023,9.342,4.697,7.502,15.875,9.922,0,0,4.692,37.561,18.316,17.783,17.799,17.752
2024-01-01 07:02:00,0.015,0.008,0.023,9.827,4.892,7.434,15.705,9.93,0,0,4.454,36.813,17.699,17.073,17.923,17.133
2024-01-01 07:03:00,0.016,0.008,0.024,9.12,4.603,7.501,14.818,10.466,0,0,4.325,36.537,17.675,16.914,17.569,16.698
2024-01-01 07:04:00,0.016,0.008,0.024,9.374,4.628,7.743,14.678,10.947,0,0,4.154,36.676,17.417,17.191,18.06,17.519
2024-01-01 07:05:00,0.017,0.008,0.025,9.046,4.548,7.688,15.731,10.198,0,0,4.134,37.521,18.23,17.808,17.979,17.015
2024-01-01 07:06:00,0.017,0.009,0.026,9.725,4.779,7.267,15.698,10.256,0,0,4.671,36.441,17.53,17.221,18.057,17.403
2024-01-01 07:07:00,0.018,0.009,0.027,9.283,4.86,7.628,15.226,10.468,0,0,4.573,37.435,18.525,17.544,17.966,17.545
2024-01-01 07:08:00,0.018,0.009,0.027,9.586,4.721,7.316,15.262,10.63,0,0,4.651,36.282,17.513,16.633,18.018,17.234
2024-01-01 07:09:00,0.019,0.009,0.028,9.312,4.59,7.822,14.481,10.842,0,0,4.505,36.791,17.451,16.879,17.537,16.545
2024-01-01 07:10:00,0.019,0.01,0.029,9.887,4.507,7.31,14.448,10.211,0,0,4.419,35.385,17.173,16.709,17.536,16.893
2024-01-01 07:11:00,0.02,0.01,0.03,9.298,4.536,7.747,14.981,10.428,0,0,4.249,36.424,17.889,17.088,17.567,16.957
2024-01-01 07:12:00,0.021,0.01,0.031,9.274,4.63,7.971,15.934,10.338,0,0,4.456,37.944,18.278,18.037,18.402,18.346
2024-01-01 07:13:00,0.021,0.011,0.032,9.381,4.768,7.256,14.913,10.342,0,0,4.76,36.127,17.609,17.164,17.901,17.47
2024-01-01 07:14:00,0.022,0.011,0.033,9.199,4.67,7.395,14.411,10.98,0,0,4.332,36.394,18.05,17.488,18.046,17.131
2024-01-01 07:15:00,0.022,0.011,0.033,9.279,4.597,7.285,15.527,10.896,0,0,4.418,36.723,17.535,16.871,17.699,17.372
2024-01-01 07:16:00,0.023,0.012,0.035,9.936,4.771,7.477,15.203,10.731,0,0,4.583,37.502,18.268,18.232,17.794,17.076
2024-01-01 07:17:00,0.024,0.012,0.036,9.176,4.743,7.935,15.83,10.92,0,0,4.55,38.508,18.26,18.1,18.54,17.897
2024-01-01 07:18:00,0.024,0.012,0.036,9.445,4.959,7.566,14.777,10.861,0,0,4.762,36.714,17.775,17.324,17.804,17.657
2024-01-01 07:19:00,0.025,0.013,0.038,9.282,4.564,7.382,14.945,10.376,0,0,4.379,36.146,17.243,17.021,17.084,16.687
2024-01-01 07:20:00,0.026,0.013,0.039,9.56,4.935,7.789,14.889,10.347,0,0,4.869,36.695,18.124,17.479,17.92,17.18
2024-01-01 07:21:00,0.026,0.013,0.039,9.78,4.836,7.433,14.571,10.208,0,0,4.477,35.457,17.519,16.937,17.508,17.325
2024-01-01 07:22:00,0.027,0.014,0.041,9.353,4.581,7.691,14.725,10.756,0,0,4.121,35.712,17.51,16.952,17.487,16.567
2024-01-01 07:23:00,0.028,0.014,0.042,9.153,4.933,7.879,14.78,10.851,0,0,4.516,37.11,18.222,18.218,18.365,17.554
2024-01-01 07:24:00,0.029,0.014,0.043,9.207,4.783,7.934,15.519,10.576,0,0,4.547,36.737,18.111,17.306,17.538,16.604
2024-01-01 07:25:00,0.03,0.015,0.045,9.034,4.592,7.296,14.652,10.343,0,0,4.323,34.958,16.947,16.158,17.339,16.425
2024-01-01 07:26:00,0.03,0.015,0.045,9.293,4.542,7.725,15.336,10.419,0,0,4.467,36.821,17.572,16.632,18.253,17.773
2024-01-01 07:27:00,0.031,0.016,0.047,9.187,4.775,7.515,15.568,10.289,0,0,4.605,36.445,17.75,17.272,17.709,17.203
2024-01-01 07:28:00,0.032,0.016,0.048,9.534,4.713,7.583,15.125,10.391,0,0,4.356,36.744,17.646,16.735,17.574,17.165
2024-01-01 07:29:00,0.033,0.016,0.049,9.436,4.663,7.738,15.617,10.297,0,0,4.577,36.647,17.398,16.822,18.253,17.831
2024-01-01 07:30:00,0.034,0.017,0.051,9.61,4.758,7.761,14.906,10.395,0,0,4.319,36.598,17.556,17.476,17.42,16.755
2024-01-01 07:31:00,0.035,0.017,0.052,9.072,4.872,7.231,14.485,10.885,0,0,4.42,36.713,17.593,16.921,18.073,17.569
2024-01-01 07:32:00,0.036,0.018,0.054,9.759,4.913,7.697,14.698,10.894,0,0,4.786,37.264,18.148,18.128,18.449,18.226
2024-01-01 07:33:00,0.037,0.018,0.055,9.849,4.634,7.487,15.899,10.747,0,0,4.447,37.248,17.738,17.517,18.327,17.886
2024-01-01 07:34:00,0.038,0.019,0.057,9.267,4.575,7.608,14.896,10.969,0,0,4.35,36.353,17.49,17.46,17.255,16.455
2024-01-01 07:35:00,0.039,0.019,0.058,9.369,4.894,7.842,15.949,10.706,0,0,4.622,38.296,18.195,17.928,18.641,18.587
2024-01-01 07:36:00,0.04,0.02,0.06,9.461,4.525,7.405,15.465,10.792,0,0,4.512,37.045,18.279,17.869,18.001,17.828
2024-01-01 07:37:00,0.041,0.02,0.061,9.674,4.81,7.488,15.337,10.406,0,0,4.486,37.001,18.15,17.458,18.045,17.424
2024-01-01 07:38:00,0.042,0.021,0.063,9.49,4.808,7.998,15.212,10.328,0,0,4.355,37.399,17.745,17.462,18.505,18.039
2024-01-01 07:39:00,0.043,0.022,0.065,9.242,4.969,7.365,14.564,10.963,0.002,0,4.694,37.321,18.032,17.997,18.371,17.832
2024-01-01 07:40:00,0.044,0.022,0.066,9.937,4.577,7.535,15.586,9.951,0,0,4.396,36.35,18.113,17.418,17.873,17.425
2024-01-01 07:41:00,0.045,0.023,0.068,9.048,4.771,7.383,15.956,10.995,0,0,4.405,37.387,18.279,18.13,18.034,17.853
2024-01-01 07:42:00,0.047,0.023,0.07,9.128,4.911,7.957,14.963,10.511,0,0,4.606,37.156,18.294,17.869,18.376,17.426
2024-01-01 07:43:00,0.048,0.024,0.072,9.417,4.972,7.48,14.791,10.55,0,0,4.579,37.268,18.003,17.208,17.667,17.189
2024-01-01 07:44:00,0.049,0.025,0.074,9.777,4.985,7.458,15.36,10.08,0,0,4.866,37.623,18.175,18.084,18.399,17.917
2024-01-01 07:45:00,0.051,0.025,0.076,9.882,4.521,7.316,14.878,10.855,0,0,4.044,36.184,18.046,17.949,18.072,17.84
2024-01-01 07:46:00,0.052,0.026,0.078,9.239,4.84,7.49,15.769,9.936,0,0,4.748,37.364,18.306,18.099,17.954,17.822
2024-01-01 07:47:00,0.053,0.027,0.08,9.074,4.79,7.909,14.987,9.945,0,0,4.714,36.469,17.687,16.922,17.816,17.779
2024-01-01 07:48:00,0.055,0.027,0.082,9.825,4.815,7.826,15.177,10.842,0,0,4.388,36.867,17.731,16.956,18.376,18.068
2024-01-01 07:49:00,0.056,0.028,0.084,9.483,4.97,7.301,14.816,10.08,0,0,4.551,35.847,17.116,17.015,17.53,17.356
2024-01-01 07:50:00,0.057,0.029,0.086,9.628,4.76,7.929,15.203,10.822,0.067,0,4.368,38.282,18.187,18.173,18.433,18.03
2024-01-01 07:51:00,0.059,0.029,0.088,9.472,4.801,7.488,15.221,10.09,0,0,4.659,36.423,18.184,17.746,17.425,17.037
2024-01-01 07:52:00,0.061,0.03,0.091,9.544,4.826,7.296,15.809,10.824,0,0,4.636,38.278,18.662,18.656,19.054,19.039
2024-01-01 07:53:00,0.062,0.031,0.093,9.34,4.978,7.67,14.535,10.326,0,0,4.694,36.448,17.548,17.268,17.971,17.695
2024-01-01 07:54:00,0.064,0.032,0.096,9.502,4.954,7.884,15.355,10.643,0,0,4.667,37.619,18.051,17.291,18.045,17.582
2024-01-01 07:55:00,0.065,0.033,0.098,9.306,4.915,7.876,15.818,10.633,0,0,4.568,37.62,17.815,17.5,18.649,18.006
2024-01-01 07:56:00,0.067,0.033,0.1,9.994,4.837,7.844,15.693,10.496,0,0,4.356,37.214,18.37,17.387,17.845,16.851
2024-01-01 07:57:00,0.069,0.034,0.103,9.962,4.645,7.717,14.701,10.894,0.053,0,4.268,37.222,17.91,17.369,18.169,17.793
2024-01-01 07:58:00,0.07,0.035,0.105,9.354,4.747,7.281,15.003,10.27,0,0,4.67,36.402,17.857,16.886,17.728,17.438
2024-01-01 07:59:00,0.072,0.036,0.108,9.609,4.807,7.986,14.551,10.025,0,0,4.386,36.618,17.344,16.738,17.431,16.956
2024-01-01 08:00:00,0.074,0.037,0.111,9.954,4.751,7.872,15.469,10.887,0,0,4.251,37.336,18.504,18.419,17.903,17.289
2024-01-01 08:01:00,0.076,0.038,0.114,9.045,4.921,7.801,15.604,10.471,0,0,4.92,37.774,18.479,17.779,18.613,18.24
2024-01-01 08:02:00,0.078,0.039,0.117,9.353,4.569,7.406,14.855,10.703,0,0,4.385,36.513,18.165,17.716,17.99,17.363
2024-01-01 08:03:00,0.08,0.04,0.12,9.967,4.89,7.619,15.041,9.954,0,0,4.867,36.862,17.556,16.753,17.517,17.22
2024-01-01 08:04:00,0.082,0.041,0.123,9.741,4.564,7.349,15.433,10.483,0,0,4.188,36.606,17.425,16.838,17.777,16.793
2024-01-01 08:05:00,0.084,0.042,0.126,9.165,4.625,7.594,15.148,10.028,0,0,4.484,36.711,17.607,16.772,17.969,17.229
2024-01-01 08:06:00,0.086,0.043,0.129,9.671,4.671,7.24,15.884,10.16,0,0,4.346,35.814,17.682,17.061,17.178,16.27
2024-01-01 08:07:00,0.088,0.044,0.132,9.665,4.673,7.338,14.416,10.999,0,0,4.2,35.709,16.943,15.955,17.38,17.0
2024-01-01 08:08:00,0.09,0.045,0.135,9.098,4.788,7.574,15.957,10.956,0.116,0,4.724,38.538,18.448,17.879,18.545,17.625
2024-01-01 08:09:00,0.092,0.046,0.138,9.59,4.82,7.566,14.525,10.383,0,0,4.522,36.179,17.411,16.417,17.487,16.609
2024-01-01 08:10:00,0.095,0.047,0.142,9.799,4.892,7.893,15.728,10.939,0,0,4.834,37.603,17.881,17.53,18.002,17.547
2024-01-01 08:11:00,0.097,0.049,0.146,9.61,4.967,7.998,14.61,10.8,0,0,4.511,37.007,18.009,17.46,17.753,17.307
2024-01-01 08:12:00,0.099,0.05,0.149,9.633,4.971,7.843,14.657,10.933,0,0,4.842,37.582,18.531,18.011,17.919,17.653
2024-01-01 08:13:00,0.102,0.051,0.153,9.507,4.789,7.98,14.772,10.331,0,0,4.789,36.898,17.816,17.191,17.966,17.686
2024-01-01 08:14:00,0.104,0.052,0.156,9.501,4.85,7.83,15.21,10.316,0,0,4.406,36.782,18.187,18.032,17.973,17.334
2024-01-01 08:15:00,0.107,0.053,0.16,9.002,4.63,7.961,15.352,10.388,0,0,4.233,37.086,17.948,17.601,18.16,17.509
2024-01-01 08:16:00,0.11,0.055,0.165,9.441,4.718,7.266,15.127,10.391,0,0,4.624,36.127,17.693,17.165,17.482,16.883
2024-01-01 08:17:00,0.112,0.056,0.168,9.119,4.941,7.654,15.327,10.704,0,0,4.921,38.45,18.853,18.075,18.612,18.457
2024-01-01 08:18:00,0.115,0.057,0.172,9.163,4.525,7.554,14.562,10.557,0,0,4.099,35.077,16.844,15.907,17.292,16.305
2024-01-01 08:19:00,0.118,0.059,0.177,9.586,4.866,7.366,15.481,10.674,0,0,4.825,37.151,18.3,18.127,17.717,17.573
2024-01-01 08:20:00,0.12,0.06,0.18,9.06,4.629,7.305,15.159,10.163,0,0,4.523,36.636,18.222,18.172,17.488,17.246
2024-01-01 08:21:00,0.123,0.062,0.185,9.914,4.631,7.749,15.149,9.958,0,0,4.548,36.995,17.778,16.826,17.747,17.339
2024-01-01 08:22:00,0.126,0.063,0.189,9.602,4.71,7.875,14.535,10.981,0,0,4.468,37.094,17.774,17.568,17.768,17.165
2024-01-01 08:23:00,0.129,0.065,0.194,9.522,4.821,7.261,15.425,10.002,0,0,4.533,36.682,17.597,16.667,18.168,17.374
2024-01-01 08:24:00,0.132,0.066,0.198,9.754,4.75,7.423,15.176,10.537,0,0,4.734,36.624,17.387,16.472,17.653,17.534
2024-01-01 08:25:00,0.135,0.068,0.203,9.309,4.857,7.326,15.453,10.301,0,0,4.497,37.297,18.034,17.685,17.792,16.811
2024-01-01 08:26:00,0.139,0.069,0.208,9.043,4.506,7.73,15.501,9.942,0,0,4.209,36.309,17.636,17.3,17.824,16.963
2024-01-01 08:27:00,0.142,0.071,0.213,9.875,4.59,7.244,15.628,10.328,0,0,4.504,37.291,17.687,17.259,17.969,17.65
2024-01-01 08:28:00,0.145,0.073,0.218,9.597,4.974,7.836,15.438,10.785,0.096,0,4.838,38.645,18.494,18.037,19.292,18.639
2024-01-01 08:29:00,0.149,0.074,0.223,9.101,4.906,7.552,14.611,10.198,0.202,0,4.539,36.268,17.199,17.166,17.36,16.421
2024-01-01 08:30:00,0.152,0.076,0.228,9.196,4.928,7.561,15.375,10.906,0,0,4.489,37.805,18.892,17.912,17.988,17.928
2024-01-01 08:31:00,0.155,0.078,0.233,9.444,4.551,7.266,15.498,9.93,0,0,4.308,36.262,17.639,16.907,17.854,17.819
2024-01-01 08:32:00,0.159,0.08,0.239,9.942,4.95,7.482,15.773,10.329,0,0,4.707,36.782,17.5,16.915,18.281,17.547
2024-01-01 08:33:00,0.163,0.081,0.244,9.473,4.877,7.248,14.584,10.977,0,0,4.625,36.985,17.654,16.956,18.338,18.088
2024-01-01 08:34:00,0.166,0.083,0.249,9.129,4.611,7.706,14.609,10.703,0,0,4.354,36.761,17.662,16.973,18.215,17.746
2024-01-01 08:35:00,0.17,0.085,0.255,9.474,4.524,7.48,15.036,10.693,0,0,4.339,36.327,18.053,17.233,17.228,16.719
2024-01-01 08:36:00,0.174,0.087,0.261,9.437,4.577,7.575,14.458,10.064,0,0,4.25,35.253,16.983,16.046,17.215,17.1
2024-01-01 08:37:00,0.178,0.089,0.267,9.931,4.592,7.258,14.799,9.998,0,0,4.5,35.017,16.704,16.439,16.911,16.747
2024-01-01 08:38:00,0.182,0.091,0.273,9.54,4.885,7.622,14.592,10.603,0.033,0,4.615,37.427,18.018,17.518,17.738,17.733
2024-01-01 08:39:00,0.186,0.093,0.279,9.869,4.96,7.267,14.847,10.335,0,0,4.903,36.479,18.069,17.632,17.987,17.42
2024-01-01 08:40:00,0.19,0.095,0.285,9.127,4.544,7.377,14.683,10.922,0,0,4.2,36.589,17.492,17.371,17.92,16.987
2024-01-01 08:41:00,0.195,0.097,0.292,9.925,4.894,7.393,15.619,10.921,0,0,4.708,37.593,17.958,17.879,17.82,17.596
2024-01-01 08:42:00,0.199,0.1,0.299,9.98,4.86,7.4,15.663,10.117,0.034,0,4.538,37.516,18.26,17.787,18.009,17.331
2024-01-01 08:43:00,0.204,0.102,0.306,9.626,4.975,7.485,15.883,9.962,0,0,4.623,37.53,17.934,17.447,17.862,17.262
2024-01-01 08:44:00,0.208,0.104,0.312,9.66,4.603,7.246,14.592,10.072,0,0,4.455,35.315,17.336,17.239,17.391,17.124
2024-01-01 08:45:00,0.213,0.106,0.319,9.75,4.999,7.344,15.606,10.387,0.135,0,4.65,37.151,17.902,17.311,17.909,17.063
2024-01-01 08:46:00,0.217,0.109,0.326,9.186,4.651,7.763,14.817,10.389,0,0,4.496,37.104,18.369,17.493,17.607,17.104
2024-01-01 08:47:00,0.222,0.111,0.333,9.446,4.985,7.585,15.25,10.134,0.095,0,4.625,37.124,17.608,16.965,18.032,17.72
2024-01-01 08:48:00,0.227,0.113,0.34,9.39,4.913,7.878,15.609,10.185,0,0,4.657,37.325,18.229,17.396,17.811,17.6
2024-01-01 08:49:00,0.232,0.116,0.348,9.526,4.732,7.712,15.696,10.801,0,0,4.581,38.381,18.621,18.52,18.709,18.09
2024-01-01 08:50:00,0.237,0.119,0.356,9.089,4.665,7.582,15.634,10.477,0.036,0,4.237,37.034,18.392,17.79,17.833,17.27
2024-01-01 08:51:00,0.242,0.121,0.363,9.731,4.669,7.684,15.282,10.379,0,0,4.279,37.408,18.314,17.835,17.72,16.904
2024-01-01 08:52:00,0.247,0.124,0.371,9.048,4.608,7.93,15.912,10.025,0,0,4.212,37.779,18.819,18.65,18.193,17.566
2024-01-01 08:53:00,0.253,0.126,0.379,9.529,4.535,7.353,15.849,10.657,0,0,4.214,36.936,17.635,17.155,17.738,17.295
2024-01-01 08:54:00,0.258,0.129,0.387,9.68,4.6,7.76,14.833,10.388,0.284,0,4.506,37.231,17.621,17.432,18.326,17.749
2024-01-01 08:55:00,0.264,0.132,0.396,9.945,4.662,7.984,15.994,10.974,0,0,4.537,38.497,18.782,18.182,18.45,17.541
2024-01-01 08:56:00,0.269,0.135,0.404,9.405,4.583,7.588,14.92,10.417,0,0,4.212,36.622,18.309,17.841,17.604,17.568
2024-01-01 08:57:00,0.275,0.138,0.413,9.144,4.974,7.552,14.484,10.79,0,0,4.653,36.883,17.836,17.422,17.693,17.196
2024-01-01 08:58:00,0.281,0.14,0.421,9.91,4.76,7.851,14.598,10.299,0.125,0,4.385,37.095,18.034,17.08,18.494,17.738
2024-01-01 08:59:00,0.287,0.143,0.43,9.061,4.842,7.475,15.753,10.817,0,0,4.749,38.384,18.743,17.823,18.465,17.549
2024-01-01 09:00:00,0.293,0.146,0.439,9.123,4.531,7.257,15.207,10.886,0,0,4.472,36.712,17.912,17.286,17.38,17.335
2024-01-01 09:01:00,0.299,0.15,0.449,9.016,4.723,7.605,15.997,10.436,0.097,0,4.53,38.213,18.237,18.096,18.447,18.184
2024-01-01 09:02:00,0.305,0.153,0.458,9.266,4.843,7.751,15.544,10.603,0.301,0,4.575,38.2,19.1,19.045,18.882,18.252
2024-01-01 09:03:00,0.312,0.156,0.468,9.849,4.913,7.387,15.646,10.889,0,0,4.847,37.795,18.197,17.516,18.493,18.189
2024-01-01 09:04:00,0.318,0.159,0.477,9.893,4.824,7.84,15.964,10.222,0.272,0,4.447,38.362,18.333,17.934,19.055,18.641
2024-01-01 09:05:00,0.325,0.162,0.487,9.07,4.88,7.537,14.797,10.226,0.018,0,4.653,36.889,18.175,17.264,17.448,16.705
2024-01-01 09:06:00,0.331,0.166,0.497,9.721,4.94,7.222,14.876,9.977,0.229,0,4.724,36.106,17.471,16.984,17.059,16.775
2024-01-01 09:07:00,0.338,0.169,0.507,9.203,4.994,7.524,14.898,10.134,0.399,0,4.624,36.78,17.599,17.181,17.718,16.782
2024-01-01 09:08:00,0.345,0.173,0.518,9.866,4.519,7.432,14.917,10.604,0,0,4.421,36.687,17.935,17.008,17.645,17.48
2024-01-01 09:09:00,0.352,0.176,0.528,9.963,4.982,7.715,15.273,10.975,0.348,0,4.513,38.224,19.103,18.209,18.765,18.76
2024-01-01 09:10:00,0.36,0.18,0.54,9.032,4.58,7.221,14.84,10.048,0,0,4.234,35.779,17.799,17.739,17.114,16.429
2024-01-01 09:11:00,0.367,0.183,0.55,9.311,4.907,7.513,15.569,10.257,0.375,0,4.805,37.915,18.944,18.409,18.027,17.839
2024-01-01 09:12:00,0.374,0.187,0.561,9.878,4.976,7.715,15.726,10.027,0.329,0,4.859,37.728,18.383,18.366,18.472,18.235
2024-01-01 09:13:00,0.382,0.191,0.573,9.95,4.593,7.847,14.981,10.416,0,0,4.492,37.153,17.651,17.367,18.175,17.409
2024-01-01 09:14:00,0.389,0.195,0.584,9.559,4.507,7.369,14.821,9.901,0,0,4.034,35.765,17.099,16.899,17.621,17.418
2024-01-01 09:15:00,0.397,0.199,0.596,9.798,4.88,7.433,15.718,10.316,0,0,4.872,37.414,17.855,17.445,17.751,17.561
2024-01-01 09:16:00,0.405,0.203,0.608,9.307,4.515,7.227,15.064,9.92,0,0,4.409,36.057,17.079,16.867,17.847,17.709
2024-01-01 09:17:00,0.413,0.207,0.62,9.293,4.688,7.73,14.741,9.917,0.617,0.565,4.502,37.455,17.944,17.672,18.458,18.326
2024-01-01 09:18:00,0.421,0.211,0.632,9.342,4.948,7.362,14.514,9.959,0.04,0,4.555,36.25,18.038,17.185,17.86,17.69
2024-01-01 09:19:00,0.43,0.215,0.645,9.85,4.767,7.33,15.772,10.438,0.565,0,4.27,37.578,18.739,18.697,18.065,17.385
2024-01-01 09:20:00,0.438,0.219,0.657,9.728,4.503,7.325,15.43,10.617,0.003,0,4.435,36.982,18.105,17.149,18.169,17.468
2024-01-01 09:21:00,0.447,0.223,0.67,9.836,4.887,7.242,15.08,10.063,0.291,0,4.749,36.586,18.257,17.563,17.602,17.421
2024-01-01 09:22:00,0.456,0.228,0.684,9.078,4.7,7.699,14.86,10.533,0.026,0,4.234,37.062,18.223,17.568,18.132,17.154
2024-01-01 09:23:00,0.464,0.232,0.696,9.047,4.518,7.852,15.846,10.008,0.469,0.434,4.246,38.387,18.234,17.305,18.587,17.997
2024-01-01 09:24:00,0.473,0.237,0.71,9.668,4.952,7.857,14.908,10.773,0.667,0,4.748,38.115,18.441,17.874,18.299,17.791
2024-01-01 09:25:00,0.483,0.241,0.724,9.56,4.659,7.215,14.811,9.902,0.391,0,4.383,36.14,17.881,17.579,17.233,16.958
