timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.743,0.072,10.55,0.413,0,0,7.04,17.381,7.692,6.803,8.22,7.486
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.551,0.073,11.612,0.419,0,0,7.747,18.794,9.122,8.521,8.416,7.43
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,7.848,0.075,11.543,0.425,0,0,7.231,17.647,8.682,8.557,7.826,6.91
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.375,0.076,11.528,0.431,0,0,7.563,18.02,8.301,7.759,8.681,7.978
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.977,0.078,10.545,0.438,0,0,7.627,18.534,8.605,7.978,8.674,8.337
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,7.907,0.079,11.027,0.444,0,0,7.138,17.751,8.731,8.586,8.651,7.672
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.578,0.081,10.731,0.45,0,0,8.411,18.355,8.343,8.313,8.206,8.135
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.4,0.083,11.687,0.457,0,0,8.257,18.651,9.054,8.457,8.393,7.613
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,7.986,0.084,11.463,0.463,0,0,7.896,19.27,9.414,9.083,9.186,8.798
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.139,0.086,11.252,0.47,0,0,7.756,18.451,8.797,8.571,8.272,8.005
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.499,0.088,11.184,0.476,0,0,7.694,17.731,8.841,8.687,7.979,7.714
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.385,0.09,10.941,0.483,0,0,7.545,17.435,7.817,7.177,8.385,8.269
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,7.989,0.091,11.59,0.49,0,0,7.38,18.504,8.262,8.013,9.172,9.037
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,7.958,0.093,11.681,0.496,0,0,7.187,18.093,8.815,8.617,8.724,8.303
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.037,0.095,11.161,0.503,0,0,7.259,18.466,8.444,7.832,8.786,8.079
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,7.771,0.097,10.874,0.51,0,0,7.325,17.876,8.667,8.652,8.816,8.161
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.239,0.099,11.617,0.518,0,0,7.991,19.006,8.815,8.389,9.082,8.286
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,7.766,0.101,11.687,0.525,0,0,7.725,18.297,8.624,8.333,8.629,8.117
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.525,0.103,10.737,0.532,0,0,8.41,19.107,9.325,9.107,8.803,7.863
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.406,0.105,11.203,0.539,0,0,8.292,19.095,9.38,8.531,9.192,9.078
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.227,0.107,11.337,0.547,0,0,7.98,18.414,8.725,7.746,8.551,8.28
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.45,0.109,11.325,0.554,0,0,8.17,18.707,8.357,7.709,8.767,8.668
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,7.792,0.112,11.019,0.562,0,0,7.573,17.866,8.449,7.792,8.539,7.987
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.371,0.114,11.44,0.57,0,0,8.017,19.32,8.857,8.187,9.068,8.753
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.861,0.116,11.063,0.577,0,0,7.347,18.727,8.577,7.884,9.238,9.181
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.574,0.118,11.687,0.585,0,0,8.422,19.556,9.543,9.495,9.531,8.994
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.517,0.121,10.639,0.593,0,0,8.405,19.207,9.174,8.53,9.385,9.224
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,8.299,0.123,11.174,0.601,0,0,8.17,19.452,9.293,9.009,9.582,8.772
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,7.875,0.125,10.899,0.609,0,0,7.184,18.013,8.592,7.653,8.681,8.622
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.215,0.128,10.876,0.618,0,0,8.037,19.135,9.008,8.525,9.091,9.038
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,7.913,0.13,11.086,0.626,0,0,7.888,18.759,8.839,8.046,9.105,8.122
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.168,0.133,10.805,0.634,0,0,7.6,18.597,8.327,7.593,9.232,9.179
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.495,0.135,11.081,0.643,0,0,8.321,18.479,8.587,8.017,8.98,8.128
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.55,0.138,10.585,0.651,0,0,8.315,19.168,9.129,8.897,8.864,8.795
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.58,0.141,11.089,0.66,0,0,8.239,19.122,8.888,8.393,8.563,7.59
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.068,0.143,10.977,0.669,0,0,7.459,18.417,9.184,8.955,8.703,8.557
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,7.846,0.146,10.984,0.678,0,0,7.171,17.801,8.055,7.276,8.829,7.86
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,7.979,0.149,10.924,0.687,0,0,7.853,18.64,8.627,8.401,8.378,8.323
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,7.799,0.152,10.613,0.696,0,0,7.677,17.739,8.628,7.988,8.03,7.387
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.591,0.155,11.127,0.705,0,0,7.757,18.646,9.105,8.773,8.438,8.257
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.1,0.158,11.665,0.714,0,0,7.928,19.557,9.707,8.975,9.173,9.0
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.145,0.161,11.596,0.724,0,0,7.868,19.568,9.324,9.17,9.369,9.26
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.439,0.164,10.715,0.733,0,0,8.292,19.305,9.415,8.744,9.252,8.606
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.373,0.167,10.867,0.743,0,0,7.635,18.784,9.165,8.504,9.11,8.803
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.523,0.17,11.395,0.752,0,0,7.711,19.656,9.775,9.228,9.596,9.113
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,7.852,0.173,10.677,0.762,0,0,7.281,17.73,8.005,7.191,8.29,7.622
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.219,0.176,11.654,0.772,0,0,7.637,19.421,8.713,8.446,9.209,9.093
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.305,0.18,11.226,0.782,0,0,7.829,19.329,9.51,8.903,9.421,8.756
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,7.751,0.183,11.481,0.792,0,0,7.45,18.988,8.741,8.739,8.927,8.394
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.16,0.186,10.543,0.802,0,0,7.518,17.835,8.638,7.737,8.841,8.08
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.562,0.19,11.401,0.813,0,0,8.176,19.426,9.099,9.087,9.391,9.213
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.298,0.193,11.515,0.823,0,0,8.014,19.102,8.591,8.549,9.037,8.611
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.167,0.197,10.96,0.834,0,0,7.989,19.03,9.402,8.41,9.406,8.619
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.236,0.2,10.718,0.844,0,0,7.969,18.69,8.699,7.713,9.25,8.638
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.502,0.204,11.007,0.855,0,0,7.883,18.979,8.964,8.668,8.986,8.309
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.008,0.208,10.774,0.866,0,0,7.974,18.487,8.852,8.553,8.757,8.107
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.459,0.212,11.344,0.877,0,0,8.343,19.998,9.942,9.697,9.97,9.916
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.183,0.216,10.636,0.888,0,0,7.48,18.353,8.846,8.378,8.855,8.16
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,8.442,0.219,11.188,0.899,0,0,8.349,19.739,9.699,9.077,9.617,8.863
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,7.744,0.223,11.195,0.91,0,0,7.519,18.88,9.077,9.072,8.543,7.677
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.525,0.227,11.236,0.922,0,0,8.511,20.552,9.544,9.26,9.839,8.983
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.303,0.232,11.507,0.933,0,0,8.228,20.609,10.085,9.778,9.802,9.591
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,7.872,0.236,11.275,0.945,0,0,7.281,18.479,8.697,7.981,8.502,7.53
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,7.813,0.24,10.927,0.957,0,0,7.416,18.235,8.775,8.284,8.806,8.385
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.588,0.244,10.98,0.969,0,0,8.336,19.998,9.377,9.321,9.451,9.391
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.956,0.249,11.035,0.98,0,0,7.38,18.97,9.091,8.782,9.395,9.285
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.108,0.253,11.127,0.993,0,0,7.286,18.591,8.521,7.737,8.477,8.088
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.314,0.258,11.257,1.005,0,0,7.455,19.383,9.596,9.139,9.072,9.004
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.238,0.262,10.71,1.017,0,0,7.607,18.565,8.878,8.16,8.984,8.404
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.575,0.267,10.974,1.03,0,0,8.121,19.751,9.629,8.798,9.39,9.385
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,7.81,0.271,11.373,1.042,0,0,7.157,18.288,8.933,8.277,8.876,8.394
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.128,0.276,11.418,1.055,0,0,8.106,20.486,9.948,9.582,10.029,9.582
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,7.745,0.281,11.479,1.068,0,0,7.461,19.188,8.67,8.392,8.882,8.21
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.414,0.286,11.643,1.081,0,0,8.069,20.257,9.605,8.668,9.3,8.303
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,7.802,0.291,10.599,1.094,0,0,7.583,18.632,8.946,8.926,8.689,7.992
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.169,0.296,11.038,1.107,0,0,7.716,19.442,9.269,8.877,8.904,7.973
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.136,0.301,10.972,1.12,0,0,7.783,19.339,9.45,9.198,8.672,8.157
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.346,0.306,11.202,1.134,0,0,8.271,19.825,8.937,8.555,9.265,8.943
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.279,0.312,10.733,1.147,0,0,7.677,19.04,8.823,8.152,9.516,9.3
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,7.858,0.317,11.687,1.161,0,0,7.753,19.837,9.102,8.835,9.045,8.693
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,7.893,0.323,11.09,1.175,0,0,7.604,19.057,8.941,8.861,9.33,8.797
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.105,0.328,10.665,1.189,0,0,7.422,18.733,8.891,7.987,9.14,8.832
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.075,0.334,10.862,1.203,0,0,7.351,18.679,9.206,8.768,8.893,8.05
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,7.921,0.339,11.636,1.217,0,0,7.273,19.266,9.206,8.626,8.837,8.254
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,7.959,0.345,10.713,1.231,0,0,7.188,18.755,8.54,8.428,8.609,8.062
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.008,0.351,11.47,1.246,0,0,7.956,20.203,9.518,9.113,9.106,9.07
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.483,0.357,11.288,1.26,0,0,7.655,19.479,9.455,9.08,9.496,8.837
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.108,0.363,11.122,1.275,0,0,7.785,19.66,9.381,9.279,9.21,8.792
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.109,0.369,10.972,1.29,0,0,7.97,20.173,9.864,9.824,10.066,9.13
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,7.796,0.375,11.428,1.305,0,0,7.604,20.11,9.157,9.008,9.591,9.475
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.288,0.382,10.908,1.32,0.077,0,7.7,20.044,9.421,9.277,10.021,9.32
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,8.466,0.388,10.681,1.335,0,0,8.319,19.923,9.497,8.665,9.702,8.952
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,7.835,0.394,11.1,1.351,0,0,7.325,19.32,9.276,8.808,9.56,8.615
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,7.749,0.401,10.842,1.366,0,0,7.413,18.927,9.036,9.005,9.368,9.3
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.508,0.408,11.501,1.382,0,0,8.302,20.651,9.809,8.96,10.058,10.042
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,7.769,0.414,11.563,1.398,0,0,7.043,19.09,9.373,8.637,9.179,8.852
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.032,0.421,11.695,1.414,0,0,7.563,19.629,9.662,9.22,9.792,9.383
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,7.988,0.428,10.812,1.43,0,0,7.285,19.232,9.221,8.453,9.079,8.259
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,7.746,0.435,11.671,1.446,0,0,7.673,19.874,9.4,9.075,9.797,9.251
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.587,0.442,11.684,1.462,0,0,8.231,20.615,9.35,9.041,10.134,9.953
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.056,0.449,11.683,1.479,0,0,7.607,20.215,10.088,9.741,9.684,8.825
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.492,0.457,10.794,1.496,0.02,0,8.438,20.487,10.065,9.736,9.836,9.701
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.244,0.464,11.443,1.512,0,0,7.964,19.955,9.32,8.387,9.13,9.036
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,7.958,0.472,10.986,1.529,0,0,7.389,19.032,8.702,7.879,9.297,8.425
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.401,0.479,11.232,1.546,0,0.037,7.839,21.133,10.382,9.646,10.239,9.299
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.11,0.487,10.748,1.564,0,0,7.327,19.253,9.374,8.557,8.753,8.643
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,7.86,0.495,11.442,1.581,0,0,7.149,20.322,9.795,8.836,9.22,8.93
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.473,0.503,11.077,1.598,0,0,7.963,20.401,10.129,9.361,9.224,8.526
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.331,0.511,10.653,1.616,0,0,8.176,20.37,10.012,9.616,9.809,9.241
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.54,0.519,11.434,1.634,0,0,8.522,21.128,9.854,9.73,10.102,9.201
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.241,0.527,11.424,1.652,0,0,8.003,20.177,9.5,8.64,9.146,8.177
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.221,0.535,11.249,1.67,0.033,0,7.88,21.106,10.038,9.075,10.248,9.496
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.038,0.544,10.964,1.688,0,0,7.824,19.527,9.315,8.688,9.695,9.547
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.85,0.552,11.032,1.706,0,0,7.533,19.712,9.653,8.964,9.381,8.846
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,7.996,0.561,11.007,1.725,0,0,7.785,20.681,10.073,9.283,10.129,9.923
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,7.806,0.57,11.007,1.744,0,0,7.619,19.901,9.333,8.477,8.98,8.652
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.484,0.578,11.262,1.762,0,0,8.35,21.091,10.47,10.231,10.434,10.366
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,7.782,0.587,10.628,1.781,0,0,7.43,19.545,9.597,8.798,9.241,8.818
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.114,0.596,10.69,1.8,0.158,0.11,8.107,21.303,10.05,9.474,10.069,9.188
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,7.933,0.606,11.631,1.82,0.017,0,7.725,21.573,10.642,10.557,10.327,9.659
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.885,0.615,10.97,1.839,0,0,7.452,20.353,9.586,8.949,9.505,9.471
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.55,0.624,11.189,1.859,0,0,7.978,21.189,10.521,9.603,10.162,9.192
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.544,0.634,11.039,1.878,0.063,0.115,8.472,22.138,10.912,10.646,10.847,10.563
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.017,0.644,11.288,1.898,0,0,7.474,20.315,9.763,9.111,9.715,8.979
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,7.845,0.653,11.05,1.918,0,0.049,7.294,20.964,10.473,9.858,10.274,9.707
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.758,0.663,10.579,1.938,0,0,7.663,19.433,9.505,8.568,9.03,8.633
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.21,0.673,10.75,1.959,0,0,7.595,20.082,9.221,8.517,9.359,9.059
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.182,0.683,11.166,1.979,0,0,7.376,20.886,10.17,9.389,10.181,9.602
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.575,0.694,11.049,2.0,0,0,8.44,22.012,10.894,10.154,11.005,10.54
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,7.874,0.704,11.012,2.02,0,0,7.746,20.92,9.82,9.813,10.35,9.901
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.959,0.715,11.669,2.041,0,0,7.103,20.691,9.456,9.454,9.509,9.269
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.272,0.725,10.614,2.062,0,0,7.831,21.203,10.347,10.046,10.513,9.985
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.232,0.736,11.137,2.083,0.21,0.275,7.677,21.907,10.919,10.288,10.246,9.784
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,7.925,0.747,10.535,2.105,0.023,0.214,7.209,20.811,9.904,9.675,10.078,9.954
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.56,0.758,11.595,2.126,0.153,0.315,7.816,22.61,11.215,10.659,10.868,9.996
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.098,0.769,11.02,2.148,0.077,0,7.636,20.945,9.859,9.777,9.914,9.619
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,7.885,0.78,10.732,2.17,0,0,7.488,21.002,9.683,8.702,10.126,9.582
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.496,0.792,11.316,2.192,0,0,8.228,22.338,10.355,9.462,10.326,9.981
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,7.976,0.803,10.532,2.214,0.113,0,7.387,20.858,10.368,9.723,9.448,8.741
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.474,0.815,11.674,2.236,0.024,0,8.379,23.05,10.644,10.526,11.039,10.217
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.565,0.827,10.949,2.259,0.24,0.183,8.519,22.737,10.884,10.283,10.473,9.919
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,7.909,0.839,11.327,2.281,0,0,7.871,21.605,10.17,9.99,10.51,9.649
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.488,0.851,10.616,2.304,0,0,8.16,21.331,10.639,9.742,10.474,9.892
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.202,0.863,11.434,2.327,0.281,0,7.652,21.951,10.465,10.084,10.331,9.698
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.56,0.875,11.514,2.35,0,0,7.772,21.656,10.173,9.623,9.948,9.867
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.44,0.888,11.049,2.373,0,0,7.732,21.663,9.845,9.828,10.073,9.778
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.841,0.9,11.612,2.397,0.048,0.253,7.779,22.94,10.783,10.056,11.29,11.059
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.952,0.913,11.109,2.42,0,0,7.663,21.312,10.017,9.791,10.527,10.178
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.175,0.926,10.842,2.444,0,0,7.988,21.468,10.583,9.763,10.734,10.49
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.244,0.939,10.547,2.468,0.084,0,7.739,21.278,9.826,9.171,10.433,9.733
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.591,0.952,10.552,2.492,0,0,8.503,21.903,10.581,10.084,10.006,9.065
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.41,0.966,11.659,2.516,0.033,0,8.11,23.171,11.167,10.649,11.261,10.382
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,7.999,0.979,10.793,2.54,0,0,7.482,21.609,9.958,9.241,9.849,9.218
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.092,0.993,10.548,2.565,0,0,7.799,21.853,10.171,9.19,9.993,9.551
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.157,1.006,11.596,2.589,0.038,0,7.331,22.427,10.889,9.938,11.076,10.258
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.36,1.02,10.889,2.614,0,0,7.558,21.945,10.085,9.557,9.99,9.768
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,7.911,1.034,10.883,2.639,0,0.059,7.731,22.346,11.139,11.038,11.158,10.362
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,7.904,1.049,10.598,2.664,0,0.03,7.662,22.003,10.846,10.079,10.923,10.305
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,7.848,1.063,11.256,2.689,0.373,0.205,7.007,22.219,10.355,9.512,10.442,9.562
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,7.902,1.077,11.132,2.715,0.197,0.485,7.848,23.256,10.805,10.173,11.303,11.182
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.466,1.092,10.615,2.74,0,0,8.112,21.72,10.566,9.742,10.738,10.133
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.097,1.107,11.073,2.766,0,0.24,8.027,23.213,11.449,10.74,11.427,10.689
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,7.912,1.122,11.349,2.792,0.395,0.282,7.59,23.135,11.267,10.424,11.324,11.235
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,7.905,1.137,11.315,2.818,0,0,7.654,22.733,11.132,10.92,11.269,10.381
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,7.91,1.152,10.589,2.844,0,0,7.138,21.205,9.706,9.551,10.276,10.237
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.905,1.167,11.569,2.87,0.408,0.413,7.779,23.798,11.423,10.879,11.654,10.748
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.416,1.183,10.601,2.897,0,0,8.075,22.515,10.415,9.485,10.487,9.521
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.497,1.199,10.82,2.923,0.344,0.484,7.988,23.414,10.8,9.829,11.643,11.198
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,8.538,1.215,11.679,2.95,0.183,0.619,7.832,24.295,11.161,10.531,11.786,11.092
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.199,1.231,10.553,2.977,0,0,8.041,22.239,10.967,10.884,10.665,9.848
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.307,1.247,10.601,3.004,0,0,7.542,22.013,10.838,9.957,10.036,9.246
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.355,1.263,10.587,3.031,0.221,0.53,7.588,22.998,10.785,10.56,11.453,11.347
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.404,1.279,11.031,3.059,0.319,0.131,8.23,23.731,11.394,10.482,10.944,10.428
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,7.805,1.296,10.738,3.086,0,0,7.791,22.248,10.856,10.813,11.1,10.205
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.169,1.313,10.961,3.114,0.151,0.302,7.464,23.154,11.181,10.75,11.023,10.293
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,8.332,1.33,11.397,3.142,0.536,0.797,7.842,24.509,12.227,11.489,11.844,11.314
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.409,1.347,11.32,3.17,0,0,7.603,23.38,11.557,10.655,11.522,10.853
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.946,1.364,10.974,3.198,0,0,7.104,22.122,10.943,10.546,10.194,9.234
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.385,1.382,10.914,3.226,0,0,8.122,23.077,11.055,10.851,10.623,10.071
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.18,1.399,10.588,3.255,0,0,8.011,22.998,11.285,10.758,11.429,10.494
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.014,1.417,10.757,3.283,0.474,0.209,7.344,23.009,11.103,10.816,10.901,10.123
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,7.802,1.435,11.207,3.312,0.281,0.591,7.242,23.787,11.322,10.683,11.418,10.469
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.517,1.453,10.535,3.341,0.117,0.198,7.683,23.209,11.331,10.396,11.452,10.701
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.584,1.471,10.631,3.37,0,0,8.574,23.608,11.548,11.193,11.023,10.975
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,7.974,1.489,11.21,3.399,0,0.158,7.551,23.807,11.116,10.637,11.46,11.138
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,7.918,1.508,11.038,3.429,0,0,7.691,23.394,11.458,10.776,10.924,10.283
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.879,1.527,10.977,3.458,0,0,7.401,23.061,11.032,10.473,10.631,9.777
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,7.806,1.546,10.67,3.488,0.698,0.762,7.489,23.955,11.441,10.838,11.881,11.633
