timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.077,0.005,11.539,0.007,0,0,7.694,18.929,9.37,8.408,8.702,8.39
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,7.775,0.005,11.559,0.007,0,0,7.395,18.485,8.728,7.966,9.114,8.36
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,7.861,0.005,11.689,0.007,0,0,7.211,17.637,8.626,7.886,8.338,7.954
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,7.997,0.005,11.242,0.007,0,0,7.359,17.661,7.874,7.144,8.48,7.78
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.277,0.006,10.611,0.008,0,0,7.988,16.973,8.249,7.854,7.971,7.212
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.2,0.006,10.715,0.008,0,0,7.587,17.569,8.349,8.191,7.796,6.938
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.538,0.006,11.103,0.008,0,0,8.39,18.372,9.143,8.372,8.213,8.095
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.274,0.006,11.472,0.008,0,0,8.118,19.252,9.355,9.314,8.719,8.174
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.403,0.006,11.454,0.009,0,0,7.935,18.156,8.353,7.416,8.468,7.976
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,7.795,0.007,11.241,0.009,0,0,6.978,17.122,7.582,7.292,7.807,7.739
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.401,0.007,11.381,0.009,0,0,8.166,18.592,9.264,8.735,8.871,8.175
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,7.814,0.007,11.338,0.009,0,0,7.701,18.62,9.02,8.921,8.521,7.985
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.547,0.007,10.818,0.01,0,0,8.228,17.834,8.416,7.591,8.543,8.249
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.426,0.007,11.115,0.01,0,0,8.398,18.897,8.483,8.179,9.142,8.631
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.146,0.008,11.371,0.01,0,0,7.53,18.67,8.782,8.486,9.074,8.487
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.379,0.008,10.589,0.011,0,0,8.276,17.679,7.983,7.438,8.364,8.278
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.131,0.008,11.585,0.011,0,0,7.327,17.985,8.547,8.196,8.748,8.064
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,7.83,0.008,11.659,0.011,0,0,7.21,17.268,7.82,7.228,7.754,6.98
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.2,0.009,10.888,0.012,0,0,7.855,17.896,8.188,7.538,8.482,7.544
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.027,0.009,10.899,0.012,0,0,7.747,18.308,8.723,8.354,8.764,8.051
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,7.828,0.009,10.966,0.012,0,0,7.05,17.412,7.895,7.079,8.196,7.99
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,7.932,0.01,11.018,0.013,0,0,7.1,17.514,8.544,7.779,8.274,7.784
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.509,0.01,10.802,0.013,0,0,8.461,18.562,9.239,8.264,8.355,8.053
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.006,0.01,10.63,0.014,0,0,7.781,17.853,8.03,7.877,8.192,7.271
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.356,0.01,11.208,0.014,0,0,7.758,17.75,8.126,7.466,8.793,8.616
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.438,0.011,10.973,0.014,0,0,8.037,17.664,8.324,8.205,8.71,8.113
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.427,0.011,11.023,0.015,0,0,7.739,17.958,8.278,7.998,8.184,7.696
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.919,0.011,11.137,0.015,0,0,7.301,17.239,8.083,7.691,8.476,7.761
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,7.796,0.012,10.625,0.016,0,0,7.002,16.327,7.403,6.851,7.319,6.836
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.24,0.012,10.84,0.016,0,0,7.917,17.611,8.681,8.265,8.595,8.537
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.505,0.013,11.413,0.017,0.014,0,8.156,19.033,9.034,8.957,9.456,8.698
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,7.876,0.013,10.598,0.017,0,0,7.058,16.267,7.156,6.689,8.028,7.757
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.115,0.013,11.131,0.018,0,0,8.011,18.208,8.373,7.676,9.098,8.544
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.231,0.014,10.732,0.018,0,0,7.57,17.807,8.637,7.977,8.401,7.551
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.042,0.014,10.745,0.019,0,0,7.705,17.758,7.915,7.767,8.533,7.88
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,7.803,0.015,11.171,0.02,0,0,7.562,17.531,7.911,7.589,8.453,8.249
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.447,0.015,11.608,0.02,0,0,8.094,19.03,8.746,7.802,8.92,8.402
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,7.9,0.015,10.9,0.021,0,0,7.391,17.181,8.112,7.775,8.571,8.546
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,7.882,0.016,11.59,0.021,0,0,7.053,17.564,8.582,8.056,8.224,8.125
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.127,0.016,10.584,0.022,0,0,7.267,16.289,7.823,7.418,7.189,6.625
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.527,0.017,10.731,0.023,0,0,8.19,18.276,8.665,7.911,8.439,7.866
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,7.828,0.017,11.465,0.023,0,0,7.365,17.985,8.228,7.69,8.669,8.314
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.075,0.018,10.6,0.024,0,0,7.286,17.498,8.255,8.14,8.449,7.865
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.181,0.018,11.688,0.025,0,0,8.023,19.214,8.608,8.573,9.445,8.606
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.18,0.019,11.591,0.025,0,0,7.418,18.948,8.638,8.58,9.3,9.147
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.507,0.019,11.385,0.026,0,0,7.674,19.024,9.076,8.413,9.276,8.991
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.404,0.02,11.463,0.027,0,0,8.309,18.822,9.234,8.311,8.503,7.566
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.181,0.021,11.051,0.028,0,0,7.834,17.319,8.469,7.67,8.317,8.21
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.232,0.021,11.29,0.029,0,0,8.119,18.422,8.573,8.356,8.489,7.922
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.321,0.022,10.775,0.029,0,0,8.298,18.52,8.901,8.674,9.024,8.281
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.045,0.022,10.863,0.03,0,0,7.242,17.011,8.434,8.222,7.597,6.65
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.104,0.023,11.051,0.031,0,0,7.533,17.267,8.363,7.881,8.626,7.974
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.322,0.024,11.273,0.032,0,0,7.484,18.645,9.167,8.547,9.035,8.693
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,7.903,0.025,10.943,0.033,0,0,7.529,17.359,8.238,8.107,8.006,7.541
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.068,0.025,10.706,0.034,0,0,7.756,18.107,8.813,8.705,8.893,8.88
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,7.926,0.026,11.196,0.035,0,0,7.31,17.055,7.807,7.426,7.924,7.728
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.542,0.027,11.249,0.036,0,0,7.794,17.572,8.573,7.772,8.368,7.908
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,7.909,0.027,10.729,0.037,0,0,7.177,16.527,7.61,7.444,8.207,7.464
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.778,0.028,11.54,0.038,0,0,7.147,17.848,8.508,8.356,8.737,8.147
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.386,0.029,10.763,0.039,0,0,8.018,17.445,7.904,7.049,8.409,7.848
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,7.967,0.03,11.017,0.04,0,0,7.396,17.84,8.422,7.847,8.154,7.756
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.517,0.031,10.81,0.041,0,0,8.384,18.409,8.561,8.423,8.884,7.899
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.278,0.032,11.501,0.042,0,0,7.807,18.515,8.508,8.44,8.323,7.724
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,7.9,0.032,11.302,0.044,0,0,7.382,17.572,8.402,7.929,7.974,7.869
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.108,0.033,11.029,0.045,0,0,7.807,18.446,8.435,7.943,8.922,7.943
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.479,0.034,10.645,0.046,0,0,7.689,17.532,8.744,8.411,8.552,8.186
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.33,0.035,11.308,0.047,0,0,7.835,18.673,8.978,8.302,8.402,8.146
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,7.759,0.036,10.912,0.049,0,0,7.449,17.861,8.908,8.783,8.625,8.072
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.372,0.037,11.19,0.05,0,0,8.1,18.814,9.273,8.903,9.111,8.727
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.118,0.038,11.477,0.052,0,0,7.438,17.742,7.896,6.949,8.005,7.425
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.325,0.039,11.098,0.053,0,0,8.056,18.579,8.963,7.973,9.132,8.757
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.29,0.04,11.072,0.054,0,0,7.827,17.637,8.808,8.701,8.012,8.009
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.451,0.042,11.521,0.056,0,0,8.025,18.303,8.521,8.221,8.825,8.257
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.049,0.043,10.665,0.057,0,0,7.888,17.058,8.229,7.776,7.987,7.24
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,7.962,0.044,11.394,0.059,0,0,7.444,18.189,8.226,7.655,9.057,8.607
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,7.839,0.045,11.575,0.061,0.053,0,7.112,18.771,9.304,8.877,8.566,8.204
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.112,0.046,11.607,0.062,0,0,7.321,18.182,8.718,8.275,8.275,7.869
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.055,0.048,11.272,0.064,0,0,7.724,18.016,8.09,7.61,8.63,8.351
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.337,0.049,10.959,0.066,0,0,8.143,18.141,8.413,7.435,8.391,7.949
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,7.963,0.05,10.953,0.068,0,0,7.463,17.538,8.262,7.83,8.364,8.088
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,7.947,0.052,10.935,0.069,0.054,0,7.92,18.405,8.899,8.649,8.859,8.533
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.039,0.053,11.315,0.071,0,0,7.973,19.268,9.304,8.306,9.173,8.362
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.189,0.054,11.421,0.073,0,0,7.622,18.199,8.449,8.448,8.429,8.343
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.221,0.056,10.835,0.075,0,0,8.033,18.492,8.636,8.322,8.417,8.205
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.347,0.057,10.54,0.077,0,0,8.02,17.228,7.841,7.215,8.479,7.551
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.292,0.059,10.915,0.079,0,0,7.475,17.794,8.599,7.927,8.227,7.916
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,7.933,0.06,11.361,0.081,0,0,7.188,18.625,8.552,8.299,8.935,8.069
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.222,0.062,10.842,0.083,0.044,0,8.136,18.547,8.642,8.228,9.04,8.127
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,7.861,0.064,10.613,0.086,0,0,7.414,16.965,7.697,7.202,8.077,7.752
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,7.926,0.065,11.006,0.088,0.07,0,7.562,18.205,8.467,8.143,8.717,8.174
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,7.835,0.067,11.243,0.09,0,0,7.672,18.162,8.253,7.429,8.588,8.382
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.845,0.069,11.387,0.093,0,0,7.351,18.218,8.577,8.366,8.808,8.601
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.463,0.071,10.69,0.095,0,0,7.824,17.647,8.617,8.565,7.972,7.034
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.344,0.072,11.346,0.097,0,0,7.495,17.949,8.008,7.875,8.083,7.147
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,7.935,0.074,11.642,0.1,0,0,7.582,17.731,8.062,7.604,8.179,7.259
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.476,0.076,10.806,0.103,0,0.024,8.184,19.194,8.698,8.393,9.414,8.968
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.586,0.078,11.679,0.105,0.036,0,7.911,19.431,9.084,9.057,9.518,9.445
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.448,0.08,10.936,0.108,0,0,8.126,18.707,9.24,9.173,9.327,9.283
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.192,0.082,10.969,0.111,0,0,7.954,18.762,8.432,7.817,9.309,9.283
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.065,0.084,11.078,0.114,0,0,7.582,18.648,8.573,7.989,8.759,8.159
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.057,0.087,10.808,0.116,0,0,7.861,17.449,8.069,7.166,8.397,7.726
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.364,0.089,11.511,0.119,0,0,8.036,18.418,8.427,7.953,8.844,8.135
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.295,0.091,10.947,0.122,0,0,8.091,18.012,8.3,7.445,8.055,7.241
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,7.8,0.093,10.819,0.126,0,0,7.519,18.015,8.474,7.909,8.696,8.113
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,7.895,0.096,11.125,0.129,0,0,7.213,17.041,7.849,7.591,8.109,7.331
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.327,0.098,11.625,0.132,0,0,7.897,19.269,8.864,8.589,9.544,9.495
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.307,0.101,10.745,0.135,0,0,7.948,18.224,8.454,8.127,8.814,8.109
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.318,0.103,11.53,0.139,0.007,0,8.291,19.689,9.366,8.827,9.442,8.63
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,7.803,0.106,11.296,0.142,0,0,7.357,17.924,8.417,7.706,8.264,7.794
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.576,0.108,11.449,0.146,0,0,8.373,19.056,9.045,8.524,8.655,8.262
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.123,0.111,11.01,0.149,0,0,8.034,19.021,8.725,8.144,9.1,8.453
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,7.763,0.114,10.788,0.153,0,0,7.437,17.905,8.708,7.725,8.513,7.756
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.35,0.117,11.652,0.157,0,0,7.941,19.832,9.436,9.413,9.244,8.942
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,8.513,0.119,11.687,0.161,0,0,8.019,19.426,9.074,8.44,9.24,9.199
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,7.764,0.122,11.133,0.165,0,0,7.469,18.701,8.477,8.42,9.226,8.746
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.578,0.125,11.28,0.169,0,0,8.02,18.546,8.682,8.418,8.878,8.868
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,7.758,0.128,10.726,0.173,0,0,7.427,17.525,8.329,7.744,8.426,8.005
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.462,0.132,11.514,0.177,0,0,7.896,18.178,8.936,8.129,8.715,8.402
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,7.846,0.135,11.652,0.181,0,0,7.574,19.179,8.86,8.012,9.062,8.233
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,7.92,0.138,10.943,0.186,0.006,0,7.87,18.759,9.225,8.306,9.15,8.286
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.165,0.141,11.324,0.19,0,0,7.698,18.274,8.832,8.58,8.218,7.57
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,7.749,0.145,11.186,0.195,0,0,7.318,18.464,8.483,7.816,8.638,7.866
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,7.898,0.148,11.147,0.199,0,0,7.554,18.742,9.186,8.577,8.518,8.404
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.28,0.152,11.305,0.204,0.041,0,7.788,19.043,8.753,7.766,8.927,8.665
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.49,0.155,11.117,0.209,0,0,8.162,18.658,8.494,7.949,9.128,8.768
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.412,0.159,10.638,0.214,0,0,8.155,17.87,8.314,7.349,8.393,8.291
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.986,0.163,11.561,0.219,0,0,7.685,19.371,9.046,8.819,9.379,8.793
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.549,0.167,10.723,0.224,0,0,8.27,18.788,8.492,7.642,9.162,8.37
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,7.795,0.171,11.366,0.229,0,0,7.226,18.291,8.305,7.974,8.69,8.029
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.011,0.175,11.122,0.235,0,0,7.754,18.711,9.073,8.602,8.885,7.941
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.743,0.179,10.654,0.24,0,0,7.434,17.681,8.112,7.293,7.9,7.691
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.36,0.183,11.048,0.246,0.134,0,7.936,19.141,9.374,8.435,9.081,8.552
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.414,0.187,10.876,0.252,0,0.035,7.866,19.217,9.412,8.683,8.696,7.918
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.476,0.191,10.936,0.258,0,0,8.198,18.913,9.129,9.109,8.598,8.573
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.296,0.196,11.31,0.264,0,0,8.045,19.314,9.302,9.271,9.186,8.792
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.749,0.2,11.343,0.27,0.024,0,7.282,19.015,8.663,7.857,8.743,8.175
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,7.84,0.205,11.259,0.276,0,0,7.717,18.559,9.147,8.667,8.305,7.756
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.007,0.21,11.551,0.282,0,0,7.347,18.277,8.791,8.681,8.428,8.33
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.317,0.215,10.918,0.289,0,0,8.157,18.637,8.577,8.02,8.32,7.492
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.386,0.219,10.8,0.295,0.059,0,7.919,19.208,8.967,8.065,8.783,7.89
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,7.99,0.224,10.762,0.302,0.193,0,7.552,18.636,8.457,7.822,8.33,7.578
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.266,0.229,11.66,0.309,0,0,7.577,18.744,8.423,7.859,8.734,8.055
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.827,0.235,10.564,0.316,0,0,7.123,17.3,8.052,7.475,8.492,7.815
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.41,0.24,11.383,0.323,0,0,8.151,19.704,9.45,8.795,9.343,9.18
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.248,0.245,11.322,0.33,0,0,8.219,19.015,8.527,8.379,9.214,8.411
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.59,0.251,11.631,0.337,0.01,0,8.574,20.262,9.817,9.102,9.386,8.478
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,8.524,0.256,11.521,0.345,0,0,8.517,19.983,9.214,8.889,9.151,8.391
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.468,0.262,11.243,0.353,0,0,7.717,18.672,8.558,7.834,9.099,8.627
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.263,0.268,10.888,0.36,0,0,7.571,17.904,8.803,8.622,8.78,8.191
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.571,0.274,10.727,0.368,0.018,0.191,8.458,20.017,9.709,9.251,9.01,8.796
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.26,0.28,10.616,0.376,0,0,7.853,18.219,8.126,7.519,8.488,7.838
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,7.945,0.286,10.574,0.385,0.251,0,7.437,18.318,8.627,8.481,8.337,7.363
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.115,0.292,11.472,0.393,0,0,7.338,18.887,9.04,8.146,8.896,8.006
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.401,0.299,11.194,0.402,0,0,7.997,19.644,9.779,9.609,9.525,9.151
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.056,0.305,11.108,0.41,0,0,8.034,19.213,8.686,8.564,9.534,9.356
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.212,0.312,11.344,0.419,0.294,0,7.816,19.776,9.543,9.405,9.173,9.032
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.104,0.318,10.547,0.428,0.309,0.231,7.912,19.436,9.494,9.131,9.34,8.997
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.201,0.325,11.08,0.438,0.001,0,7.355,18.666,8.635,8.314,8.869,8.487
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.468,0.332,11.686,0.447,0,0,7.804,19.307,8.754,8.422,8.841,8.465
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.242,0.339,11.373,0.457,0.126,0.167,7.954,20.29,9.55,9.48,9.567,8.871
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.48,0.347,11.575,0.466,0.204,0,7.878,20.129,9.218,9.106,9.475,9.395
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.271,0.354,11.692,0.476,0.129,0.209,7.934,20.665,9.812,9.045,10.168,9.386
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,7.875,0.361,10.766,0.486,0.363,0.289,7.711,19.613,8.907,8.26,8.937,8.383
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,7.96,0.369,10.781,0.496,0,0.064,7.247,18.957,8.929,8.293,9.298,8.71
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,7.795,0.377,11.377,0.507,0.144,0,7.386,19.492,9.517,9.148,8.754,8.73
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,8.501,0.385,10.753,0.518,0.351,0,8.114,19.617,9.117,8.733,9.489,9.334
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,7.93,0.393,11.108,0.528,0.012,0.173,7.602,19.804,9.298,8.548,9.618,8.867
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.819,0.401,11.585,0.539,0,0,7.348,19.717,9.029,8.507,9.749,9.559
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.937,0.409,11.262,0.551,0.156,0.222,7.225,19.669,9.541,8.639,9.006,8.129
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,7.927,0.418,10.538,0.562,0.05,0.302,7.34,19.16,8.715,8.156,9.012,8.275
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,7.91,0.426,11.512,0.573,0,0,7.06,19.52,9.615,9.224,9.456,9.063
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.575,0.435,11.222,0.585,0,0.236,8.45,20.928,9.97,9.365,9.519,8.559
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,7.814,0.444,11.528,0.597,0,0.179,7.009,19.757,9.059,9.001,9.329,9.235
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.196,0.453,11.105,0.609,0.51,0.208,7.834,20.209,9.886,9.83,9.548,8.885
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.523,0.462,10.986,0.622,0,0.364,7.962,20.396,10.08,9.779,9.21,9.154
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,8.228,0.472,10.683,0.634,0,0.111,7.57,19.47,8.862,8.244,9.572,9.268
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.159,0.481,11.189,0.647,0,0.423,7.825,20.565,10.027,9.041,10.178,10.039
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.867,0.491,10.764,0.66,0,0.042,7.626,19.583,9.471,8.636,9.254,8.76
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.108,0.501,11.408,0.673,0.274,0.192,8.047,20.821,9.433,8.965,9.771,9.608
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.369,0.511,10.587,0.687,0.007,0.024,8.22,20.028,9.498,9.414,9.422,8.435
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.301,0.521,10.706,0.7,0.113,0.105,7.515,19.547,9.015,8.638,9.173,8.414
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.285,0.531,11.386,0.714,0,0,7.639,20.226,10.042,9.973,10.084,9.092
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.331,0.541,11.092,0.728,0.41,0.414,8.181,20.956,9.824,9.277,10.045,9.172
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,7.928,0.552,11.122,0.743,0.364,0.274,7.139,19.83,9.779,9.167,9.164,8.296
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.292,0.563,11.608,0.757,0.222,0.661,7.672,21.261,10.111,9.197,9.755,8.983
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.323,0.574,11.181,0.772,0.38,0.908,8.277,21.712,10.735,9.886,10.749,9.97
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.981,0.585,11.358,0.787,0,0,7.253,19.823,8.949,8.438,8.946,8.268
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.101,0.596,11.64,0.802,0.613,1.17,8.075,22.283,10.455,10.132,11.035,10.119
