timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,9.243,8.446,7.66,10.824,11.221,0,0,7.887,36.13,17.662,16.811,17.48,16.77
2024-01-01 06:18:00,0.002,0.004,0.006,9.734,8.101,7.594,11.52,10.331,0,0,7.79,36.295,17.752,16.771,17.488,17.144
2024-01-01 06:19:00,0.002,0.004,0.006,9.173,7.856,7.83,11.036,11.266,0,0,7.238,36.211,17.487,16.77,17.148,17.102
2024-01-01 06:20:00,0.002,0.004,0.006,9.543,8.128,8.073,10.953,10.412,0,0,7.385,35.158,16.775,16.437,16.649,16.373
2024-01-01 06:21:00,0.002,0.004,0.006,9.215,8.597,7.941,11.158,10.88,0,0,8.358,37.089,17.926,17.631,18.524,18.012
2024-01-01 06:22:00,0.002,0.005,0.007,9.197,8.568,7.859,10.714,10.564,0,0,7.852,36.121,17.852,17.136,17.997,17.206
2024-01-01 06:23:00,0.002,0.005,0.007,9.444,7.993,7.975,10.61,11.075,0,0,7.991,37.054,18.176,18.061,17.543,17.523
2024-01-01 06:24:00,0.002,0.005,0.007,9.684,8.501,7.613,10.821,10.915,0,0,8.046,36.356,17.9,16.959,18.021,17.809
2024-01-01 06:25:00,0.003,0.005,0.008,9.511,8.512,8.054,11.101,11.233,0,0,7.971,37.55,17.875,17.423,17.918,17.376
2024-01-01 06:26:00,0.003,0.005,0.008,9.379,7.779,7.568,11.06,10.692,0,0,7.209,35.866,17.058,17.029,17.289,16.641
2024-01-01 06:27:00,0.003,0.005,0.008,9.693,8.047,7.879,10.803,10.332,0,0,7.198,34.866,16.602,16.508,16.703,16.469
2024-01-01 06:28:00,0.003,0.006,0.009,9.989,8.598,7.705,11.597,10.338,0,0,7.914,36.574,17.698,17.217,17.481,17.377
2024-01-01 06:29:00,0.003,0.006,0.009,9.049,8.214,8.222,11.63,10.266,0,0,7.869,37.179,17.605,16.975,18.503,17.814
2024-01-01 06:30:00,0.003,0.006,0.009,9.824,8.135,7.701,11.406,11.018,0,0,7.612,36.418,17.468,17.07,17.758,17.075
2024-01-01 06:31:00,0.003,0.006,0.009,9.494,7.893,8.394,11.618,10.933,0,0,7.713,38.026,18.862,18.224,18.39,17.843
2024-01-01 06:32:00,0.003,0.006,0.009,9.052,8.194,7.683,11.15,11.254,0,0,7.569,37.038,17.694,17.474,17.651,16.688
2024-01-01 06:33:00,0.003,0.006,0.009,9.36,8.47,7.681,10.955,10.808,0,0,8.091,36.715,17.789,17.731,18.23,17.887
2024-01-01 06:34:00,0.003,0.007,0.01,9.83,7.829,7.696,11.319,10.734,0,0,7.598,35.62,17.771,16.816,16.969,16.378
2024-01-01 06:35:00,0.003,0.007,0.01,9.83,8.303,7.987,11.195,11.065,0,0,7.732,37.154,18.257,17.991,18.126,17.395
2024-01-01 06:36:00,0.004,0.007,0.011,9.193,8.308,8.184,10.734,11.26,0,0,7.72,37.441,17.884,17.416,18.464,17.89
2024-01-01 06:37:00,0.004,0.007,0.011,9.159,7.831,7.639,11.625,10.435,0,0,7.352,36.163,17.67,16.891,17.954,17.307
2024-01-01 06:38:00,0.004,0.008,0.012,9.918,8.136,8.112,11.696,11.142,0,0,8.068,38.323,18.688,18.512,18.654,17.7
2024-01-01 06:39:00,0.004,0.008,0.012,9.057,8.502,8.318,11.129,10.865,0,0,8.032,38.01,18.026,17.533,18.765,18.535
2024-01-01 06:40:00,0.004,0.008,0.012,9.301,8.527,8.038,11.032,10.354,0,0,7.672,36.105,17.779,17.41,17.556,17.125
2024-01-01 06:41:00,0.004,0.008,0.012,9.421,8.449,7.915,10.633,10.239,0,0,7.608,35.532,17.506,17.35,17.405,17.006
2024-01-01 06:42:00,0.004,0.009,0.013,9.781,7.998,8.156,10.604,10.712,0,0,7.388,36.258,17.487,17.162,17.178,16.673
2024-01-01 06:43:00,0.004,0.009,0.013,9.861,8.005,7.963,11.509,10.255,0,0,7.808,36.435,18.081,17.798,17.571,16.798
2024-01-01 06:44:00,0.005,0.009,0.014,9.862,8.329,7.732,11.646,10.393,0,0,7.861,36.895,17.511,16.886,18.119,17.677
2024-01-01 06:45:00,0.005,0.009,0.014,9.108,8.018,8.149,11.558,11.245,0,0,7.837,37.404,18.084,17.517,17.868,17.183
2024-01-01 06:46:00,0.005,0.01,0.015,9.87,8.189,8.3,11.223,11.295,0,0,7.637,37.526,17.87,17.395,18.05,17.813
2024-01-01 06:47:00,0.005,0.01,0.015,9.911,7.905,7.944,11.447,10.556,0,0,7.157,35.702,17.595,17.023,17.38,16.487
2024-01-01 06:48:00,0.005,0.01,0.015,9.016,8.182,7.625,11.144,10.258,0,0,7.391,35.266,16.949,16.512,16.908,16.428
2024-01-01 06:49:00,0.005,0.011,0.016,9.531,7.795,8.117,10.713,10.885,0,0,7.571,35.889,17.849,17.48,17.364,16.64
2024-01-01 06:50:00,0.005,0.011,0.016,9.858,8.471,8.22,11.257,10.499,0,0,8.467,37.723,18.594,17.672,18.813,17.851
2024-01-01 06:51:00,0.006,0.011,0.017,9.275,8.348,7.835,10.86,11.124,0,0,8.208,36.432,18.01,17.172,17.472,16.878
2024-01-01 06:52:00,0.006,0.012,0.018,9.3,8.298,8.164,10.892,11.224,0,0,7.875,37.075,18.52,17.641,18.32,17.455
2024-01-01 06:53:00,0.006,0.012,0.018,9.347,8.557,7.982,10.801,10.293,0,0,8.286,36.39,17.854,17.285,17.886,17.255
2024-01-01 06:54:00,0.006,0.012,0.018,9.662,8.405,7.827,10.939,10.376,0,0,8.068,36.151,17.517,16.637,17.47,16.877
2024-01-01 06:55:00,0.006,0.013,0.019,9.912,8.019,7.902,11.26,10.599,0,0,7.348,35.618,17.164,16.236,17.269,16.838
2024-01-01 06:56:00,0.006,0.013,0.019,9.781,7.965,8.266,11.384,11.114,0,0,7.438,37.166,17.797,17.557,17.691,16.976
2024-01-01 06:57:00,0.007,0.013,0.02,9.779,7.825,7.674,10.571,10.593,0,0,7.063,34.892,17.296,16.813,16.551,16.466
2024-01-01 06:58:00,0.007,0.014,0.021,9.264,8.037,7.68,11.241,10.199,0,0,7.609,35.796,17.622,17.182,17.026,16.362
2024-01-01 06:59:00,0.007,0.014,0.021,9.103,7.979,7.985,11.396,11.036,0,0,7.48,36.584,17.817,17.617,17.797,17.201
2024-01-01 07:00:00,0.007,0.015,0.022,9.039,8.331,7.88,11.385,10.873,0,0,7.772,36.353,17.685,17.357,17.715,16.984
2024-01-01 07:01:00,0.008,0.015,0.023,9.342,8.341,7.848,10.676,11.117,0,0,8.128,36.963,17.51,16.642,18.066,17.654
2024-01-01 07:02:00,0.008,0.015,0.023,9.38,8.304,8.22,11.406,11.192,0,0,7.815,38.061,18.591,18.156,18.602,17.952
2024-01-01 07:03:00,0.008,0.016,0.024,9.962,8.476,8.116,11.256,11.033,0,0,8.276,37.118,17.976,17.127,18.011,17.785
2024-01-01 07:04:00,0.008,0.016,0.024,9.826,8.24,7.969,11.637,10.908,0,0,8.15,37.565,18.515,17.845,17.969,17.511
2024-01-01 07:05:00,0.008,0.017,0.025,9.672,8.104,8.305,11.449,10.791,0,0,8.013,37.94,18.445,18.099,18.19,17.48
2024-01-01 07:06:00,0.009,0.017,0.026,9.379,8.583,8.093,11.545,11.176,0,0,8.169,38.141,18.5,17.792,19.013,18.323
2024-01-01 07:07:00,0.009,0.018,0.027,9.472,8.245,8.329,10.61,10.208,0,0,7.578,35.613,17.595,16.605,17.275,17.258
2024-01-01 07:08:00,0.009,0.018,0.027,9.484,8.458,7.883,10.707,11.134,0,0,8.063,36.197,17.213,16.216,17.5,17.248
2024-01-01 07:09:00,0.009,0.019,0.028,9.595,8.324,7.566,11.415,10.835,0.017,0,8.321,37.732,18.091,17.768,18.196,18.145
2024-01-01 07:10:00,0.01,0.019,0.029,9.044,8.165,7.606,10.763,11.038,0,0,8.154,36.348,17.817,16.926,17.685,16.979
2024-01-01 07:11:00,0.01,0.02,0.03,9.619,7.899,7.675,11.602,11.013,0,0,7.153,36.516,17.533,17.496,17.365,17.049
2024-01-01 07:12:00,0.01,0.021,0.031,9.879,7.811,7.787,10.589,10.619,0,0,7.507,34.82,17.034,16.48,17.123,17.077
2024-01-01 07:13:00,0.011,0.021,0.032,9.125,7.993,7.996,11.376,10.706,0,0,7.985,37.271,17.642,17.392,18.337,18.114
2024-01-01 07:14:00,0.011,0.022,0.033,9.035,8.567,7.693,11.482,10.892,0,0,7.899,37.226,17.987,17.925,17.67,17.162
2024-01-01 07:15:00,0.011,0.022,0.033,9.628,7.77,7.831,11.091,10.489,0.029,0,7.489,36.029,17.611,17.565,17.701,16.99
2024-01-01 07:16:00,0.012,0.023,0.035,9.746,7.902,7.639,11.073,11.191,0,0,7.187,36.682,17.44,17.285,18.191,17.659
2024-01-01 07:17:00,0.012,0.024,0.036,9.416,7.915,7.967,11.48,10.326,0,0,7.747,36.387,17.581,17.48,17.674,17.5
2024-01-01 07:18:00,0.012,0.024,0.036,9.776,8.081,7.591,11.167,10.497,0.025,0,7.561,36.808,18.305,18.285,17.555,17.273
2024-01-01 07:19:00,0.013,0.025,0.038,9.047,8.403,8.082,10.954,10.671,0,0,7.838,37.123,18.377,18.078,17.763,17.531
2024-01-01 07:20:00,0.013,0.026,0.039,9.9,8.395,7.613,11.219,10.253,0,0,8.386,36.652,18.037,17.406,17.73,16.791
2024-01-01 07:21:00,0.013,0.026,0.039,9.207,8.287,7.901,11.662,10.773,0,0,8.07,38.233,18.697,17.914,18.379,17.613
2024-01-01 07:22:00,0.014,0.027,0.041,9.274,8.485,8.169,11.38,10.234,0,0,8.034,37.119,18.369,17.823,17.799,17.203
2024-01-01 07:23:00,0.014,0.028,0.042,9.159,8.115,7.742,11.455,10.844,0,0,7.69,36.892,18.252,17.384,17.571,17.563
2024-01-01 07:24:00,0.014,0.029,0.043,9.916,8.349,7.721,11.431,11.076,0,0,7.861,36.574,18.189,17.523,17.488,17.187
2024-01-01 07:25:00,0.015,0.03,0.045,9.144,8.408,7.989,10.869,10.823,0,0,8.237,36.698,18.221,17.577,18.342,17.486
2024-01-01 07:26:00,0.015,0.03,0.045,9.336,8.576,7.755,10.975,10.868,0,0,7.86,36.634,17.568,17.22,17.786,17.378
2024-01-01 07:27:00,0.016,0.031,0.047,9.847,7.821,7.871,11.263,10.689,0,0,7.523,35.864,17.778,17.698,17.242,16.487
2024-01-01 07:28:00,0.016,0.032,0.048,9.488,7.754,7.857,10.916,10.249,0,0,7.354,35.211,17.065,16.404,16.906,16.818
2024-01-01 07:29:00,0.016,0.033,0.049,9.619,8.158,7.575,11.177,11.269,0,0,7.605,37.137,18.52,17.863,18.234,18.067
2024-01-01 07:30:00,0.017,0.034,0.051,9.251,8.559,7.643,10.57,10.646,0,0,8.348,36.172,17.929,17.588,17.584,16.608
2024-01-01 07:31:00,0.017,0.035,0.052,9.708,8.363,7.575,11.056,10.64,0,0,7.975,35.386,17.527,16.596,17.47,17.302
2024-01-01 07:32:00,0.018,0.036,0.054,9.004,8.111,7.6,11.505,10.881,0,0,7.399,36.882,18.15,17.888,18.247,17.686
2024-01-01 07:33:00,0.018,0.037,0.055,9.818,8.034,7.899,10.855,10.858,0,0,7.941,37.392,18.156,17.679,18.47,18.217
2024-01-01 07:34:00,0.019,0.038,0.057,9.17,7.915,8.088,11.347,10.728,0,0,7.188,36.773,17.638,17.485,17.734,16.812
2024-01-01 07:35:00,0.019,0.039,0.058,9.562,8.267,8.195,11.635,10.498,0,0,8.155,37.503,18.453,17.942,18.564,18.258
2024-01-01 07:36:00,0.02,0.04,0.06,9.174,7.987,7.591,11.244,11.124,0,0,7.907,37.358,18.313,17.36,17.851,17.443
2024-01-01 07:37:00,0.02,0.041,0.061,9.333,7.951,7.915,11.328,11.233,0,0,7.638,36.858,18.402,18.166,17.595,17.373
2024-01-01 07:38:00,0.021,0.042,0.063,9.404,8.108,8.239,11.619,10.436,0,0,7.745,37.64,18.057,17.254,18.729,18.168
2024-01-01 07:39:00,0.022,0.043,0.065,9.579,7.909,7.717,10.949,11.293,0,0,7.427,36.021,17.525,17.38,18.008,17.323
2024-01-01 07:40:00,0.022,0.044,0.066,9.338,8.126,8.3,11.134,10.594,0,0,7.323,35.784,16.93,16.222,17.071,16.686
2024-01-01 07:41:00,0.023,0.045,0.068,9.203,8.005,7.623,10.748,10.292,0,0,7.932,35.003,17.033,16.235,17.483,16.676
2024-01-01 07:42:00,0.023,0.047,0.07,9.517,7.889,8.226,11.648,11.05,0,0,7.087,36.943,17.586,16.71,18.359,17.643
2024-01-01 07:43:00,0.024,0.048,0.072,9.61,8.29,8.032,10.628,10.622,0,0,7.748,35.676,17.459,17.149,17.125,17.053
2024-01-01 07:44:00,0.025,0.049,0.074,9.567,7.817,8.127,10.651,10.327,0,0,7.588,35.627,17.153,16.485,16.998,16.49
2024-01-01 07:45:00,0.025,0.051,0.076,9.034,7.991,8.041,11.193,10.322,0,0,7.164,36.133,17.575,17.038,17.305,17.264
2024-01-01 07:46:00,0.026,0.052,0.078,9.999,8.545,7.621,11.188,11.006,0,0,8.112,37.705,18.349,18.043,18.073,17.28
2024-01-01 07:47:00,0.027,0.053,0.08,9.51,8.153,8.32,11.379,10.363,0,0,7.585,36.787,17.64,17.01,17.423,16.978
2024-01-01 07:48:00,0.027,0.055,0.082,9.529,7.948,7.858,10.612,10.283,0,0,7.663,35.538,17.435,17.403,17.362,17.124
2024-01-01 07:49:00,0.028,0.056,0.084,9.428,8.402,7.658,10.972,10.767,0,0,8.288,37.309,18.477,17.595,18.255,18.046
2024-01-01 07:50:00,0.029,0.057,0.086,9.553,8.004,7.99,11.279,11.03,0,0,7.665,37.052,18.286,17.898,17.669,16.726
2024-01-01 07:51:00,0.029,0.059,0.088,9.483,8.382,7.925,11.106,11.27,0,0,8.049,37.222,17.883,17.395,17.64,17.551
2024-01-01 07:52:00,0.03,0.061,0.091,9.26,7.903,7.567,10.531,10.968,0,0,7.405,35.408,17.326,16.45,17.41,17.232
2024-01-01 07:53:00,0.031,0.062,0.093,9.233,7.788,8.278,11.454,10.771,0,0,7.149,37.018,18.171,18.159,18.47,18.236
2024-01-01 07:54:00,0.032,0.064,0.096,9.828,7.895,8.103,11.144,10.576,0,0,7.434,35.713,17.525,17.13,17.362,16.951
2024-01-01 07:55:00,0.033,0.065,0.098,9.481,8.541,8.181,10.639,10.333,0,0,8.112,36.912,17.596,17.395,17.738,16.88
2024-01-01 07:56:00,0.033,0.067,0.1,9.83,8.44,7.615,10.81,10.833,0,0,8.311,36.554,18.142,17.82,17.298,16.547
2024-01-01 07:57:00,0.034,0.069,0.103,9.167,8.588,7.767,10.779,10.613,0,0,7.904,36.369,17.621,17.254,17.854,17.725
2024-01-01 07:58:00,0.035,0.07,0.105,9.976,8.578,8.093,11.663,10.291,0,0,8.234,37.336,18.096,17.72,18.325,17.373
2024-01-01 07:59:00,0.036,0.072,0.108,9.896,7.83,7.783,11.323,10.541,0,0,7.165,36.615,18.198,18.111,17.691,17.105
2024-01-01 08:00:00,0.037,0.074,0.111,9.232,7.917,7.742,11.038,11.109,0,0,7.539,36.029,17.36,16.695,17.96,17.736
2024-01-01 08:01:00,0.038,0.076,0.114,9.166,8.104,8.347,10.912,10.406,0,0,8.096,37.317,17.927,17.2,17.846,17.144
2024-01-01 08:02:00,0.039,0.078,0.117,9.776,8.255,7.683,11.577,10.864,0,0,8.09,37.37,17.985,17.832,18.545,17.828
2024-01-01 08:03:00,0.04,0.08,0.12,9.551,8.226,7.642,11.203,11.114,0,0,8.033,37.674,18.477,17.545,17.974,17.451
2024-01-01 08:04:00,0.041,0.082,0.123,9.207,8.581,8.069,11.214,10.936,0,0,8.197,37.074,18.192,17.256,17.971,17.385
2024-01-01 08:05:00,0.042,0.084,0.126,9.597,8.346,7.823,11.163,10.801,0,0,8.335,36.547,17.907,17.594,17.792,17.753
2024-01-01 08:06:00,0.043,0.086,0.129,9.322,8.27,8.212,11.581,10.605,0,0,7.638,36.93,18.28,17.732,18.195,17.791
2024-01-01 08:07:00,0.044,0.088,0.132,9.036,7.948,7.812,10.551,11.064,0,0,7.17,36.094,17.624,17.343,17.165,16.881
2024-01-01 08:08:00,0.045,0.09,0.135,9.568,8.384,7.824,10.559,10.556,0,0,7.573,36.066,17.094,17.048,17.516,17.443
2024-01-01 08:09:00,0.046,0.092,0.138,9.738,8.354,7.902,11.402,10.531,0,0,8.052,36.945,17.557,16.982,18.064,17.758
2024-01-01 08:10:00,0.047,0.095,0.142,9.543,8.156,7.667,11.421,11.168,0,0,8.055,37.107,18.207,17.468,18.269,17.553
2024-01-01 08:11:00,0.049,0.097,0.146,9.459,8.077,7.851,11.444,10.299,0,0,7.338,36.155,17.869,17.519,17.791,17.504
2024-01-01 08:12:00,0.05,0.099,0.149,9.492,8.328,7.908,10.984,10.996,0,0,7.694,36.743,17.522,17.502,17.646,16.969
2024-01-01 08:13:00,0.051,0.102,0.153,9.188,7.859,7.963,10.913,10.808,0,0,7.486,35.981,17.855,17.031,17.355,16.972
2024-01-01 08:14:00,0.052,0.104,0.156,9.438,7.78,7.849,11.297,11.031,0,0,6.943,36.655,17.597,16.958,17.329,17.156
2024-01-01 08:15:00,0.053,0.107,0.16,9.044,7.943,8.351,10.989,11.024,0.025,0,7.57,37.831,18.848,18.354,18.186,17.785
2024-01-01 08:16:00,0.055,0.11,0.165,9.651,7.746,8.125,11.294,11.203,0,0,7.739,37.168,18.443,17.585,17.838,17.458
2024-01-01 08:17:00,0.056,0.112,0.168,9.004,7.781,8.29,11.062,10.177,0,0,7.135,35.543,16.782,16.191,17.728,17.489
2024-01-01 08:18:00,0.057,0.115,0.172,9.513,7.85,7.705,10.776,11.015,0,0,7.755,36.634,18.052,17.21,17.358,17.014
2024-01-01 08:19:00,0.059,0.118,0.177,9.071,7.771,7.648,10.572,10.354,0,0,7.15,34.596,16.857,16.347,16.632,15.796
2024-01-01 08:20:00,0.06,0.12,0.18,9.249,8.026,8.36,10.79,10.38,0.018,0,7.286,36.609,17.71,17.261,18.128,17.479
2024-01-01 08:21:00,0.062,0.123,0.185,9.149,7.759,8.011,10.616,10.517,0,0,7.566,35.101,16.834,16.199,17.542,17.046
2024-01-01 08:22:00,0.063,0.126,0.189,9.126,8.449,8.186,11.03,10.921,0,0,7.955,37.98,18.703,18.269,18.651,18.343
2024-01-01 08:23:00,0.065,0.129,0.194,9.756,8.466,7.703,11.301,10.387,0.118,0,8.406,37.378,18.27,17.811,17.882,17.028
2024-01-01 08:24:00,0.066,0.132,0.198,9.994,8.536,8.075,11.306,10.79,0,0,7.884,37.29,18.46,18.17,18.635,18.563
2024-01-01 08:25:00,0.068,0.135,0.203,9.209,7.748,8.366,10.646,11.119,0,0,7.494,36.368,17.467,16.792,18.128,18.073
2024-01-01 08:26:00,0.069,0.139,0.208,9.694,8.429,7.613,11.019,10.681,0,0,7.591,36.287,17.311,16.458,17.572,16.594
2024-01-01 08:27:00,0.071,0.142,0.213,9.426,7.921,8.303,11.523,10.504,0.171,0,7.566,37.888,18.904,17.981,18.003,17.452
2024-01-01 08:28:00,0.073,0.145,0.218,9.193,8.027,7.776,11.127,11.118,0,0,7.423,36.396,17.422,16.534,17.968,17.348
2024-01-01 08:29:00,0.074,0.149,0.223,9.594,8.122,8.159,10.66,11.16,0,0,7.827,36.961,17.933,17.611,17.765,16.968
2024-01-01 08:30:00,0.076,0.152,0.228,9.018,7.828,8.049,11.026,10.492,0,0,7.488,36.405,17.573,17.168,17.581,16.724
2024-01-01 08:31:00,0.078,0.155,0.233,9.953,8.134,8.051,10.867,10.975,0.034,0,7.722,37.13,18.347,18.336,17.625,17.282
2024-01-01 08:32:00,0.08,0.159,0.239,9.964,8.335,7.918,11.026,10.852,0,0,7.559,36.991,17.851,17.655,18.256,17.359
2024-01-01 08:33:00,0.081,0.163,0.244,9.201,8.193,7.945,10.832,11.249,0,0,7.659,36.848,18.134,17.885,17.709,16.964
2024-01-01 08:34:00,0.083,0.166,0.249,9.32,8.353,8.053,10.77,11.278,0,0,8.009,37.167,18.258,17.868,18.375,17.911
2024-01-01 08:35:00,0.085,0.17,0.255,9.99,8.548,7.611,11.54,10.252,0,0,8.488,37.051,17.906,17.417,17.82,16.953
2024-01-01 08:36:00,0.087,0.174,0.261,9.979,7.79,7.907,11.529,11.072,0.03,0,7.705,37.681,18.018,17.129,18.699,18.086
2024-01-01 08:37:00,0.089,0.178,0.267,9.983,7.789,8.225,11.087,11.16,0,0,7.179,36.633,18.016,18.014,17.601,17.016
2024-01-01 08:38:00,0.091,0.182,0.273,9.228,8.123,8.074,10.925,10.926,0,0,8.123,37.593,18.692,17.922,18.643,18.623
2024-01-01 08:39:00,0.093,0.186,0.279,9.915,7.772,8.186,11.331,11.27,0,0,7.129,36.933,18.441,18.131,17.594,17.068
2024-01-01 08:40:00,0.095,0.19,0.285,9.377,8.437,7.678,10.549,10.871,0,0,8.031,35.534,17.152,16.259,16.936,16.329
2024-01-01 08:41:00,0.097,0.195,0.292,9.438,8.095,7.61,11.686,10.404,0.007,0,7.85,36.575,18.033,17.279,17.788,16.911
2024-01-01 08:42:00,0.1,0.199,0.299,9.852,8.553,7.593,10.915,11.288,0,0,8.427,36.781,17.621,17.0,18.043,17.97
2024-01-01 08:43:00,0.102,0.204,0.306,9.345,7.976,8.017,11.22,10.328,0,0,7.315,36.459,18.095,17.965,17.768,16.836
2024-01-01 08:44:00,0.104,0.208,0.312,9.955,8.598,7.843,11.529,10.329,0,0,8.151,37.505,17.969,17.263,18.05,17.787
2024-01-01 08:45:00,0.106,0.213,0.319,9.505,8.078,8.377,10.756,10.397,0,0,7.735,36.924,17.79,17.225,17.581,17.334
2024-01-01 08:46:00,0.109,0.217,0.326,9.24,7.829,7.575,11.593,10.759,0.145,0.105,7.351,37.383,18.383,17.452,18.065,17.322
2024-01-01 08:47:00,0.111,0.222,0.333,9.296,8.428,7.669,11.295,11.275,0,0,7.94,37.771,18.463,17.821,18.297,17.452
2024-01-01 08:48:00,0.113,0.227,0.34,9.611,7.964,8.095,10.856,11.076,0.216,0,7.494,36.802,18.376,18.047,18.077,17.559
2024-01-01 08:49:00,0.116,0.232,0.348,9.869,8.271,8.173,11.499,10.507,0.319,0,7.648,37.23,17.735,16.747,17.712,17.219
2024-01-01 08:50:00,0.119,0.237,0.356,9.689,8.282,8.006,10.728,11.033,0,0,7.568,37.001,17.643,16.779,17.823,17.355
2024-01-01 08:51:00,0.121,0.242,0.363,9.951,8.091,8.252,11.317,10.412,0,0,7.629,36.364,17.369,17.366,17.677,16.677
2024-01-01 08:52:00,0.124,0.247,0.371,9.93,8.419,7.607,11.524,11.028,0.109,0,7.594,37.56,18.348,18.084,18.131,17.833
2024-01-01 08:53:00,0.126,0.253,0.379,9.335,8.572,7.895,11.685,10.443,0,0,7.956,36.937,17.653,16.656,18.203,17.91
2024-01-01 08:54:00,0.129,0.258,0.387,9.073,8.027,7.602,11.061,10.856,0,0,7.741,36.195,17.148,16.686,18.083,17.646
2024-01-01 08:55:00,0.132,0.264,0.396,9.167,7.964,7.643,10.546,11.203,0,0,7.642,36.028,17.269,17.013,17.896,17.152
2024-01-01 08:56:00,0.135,0.269,0.404,9.913,8.125,8.111,10.643,10.506,0.211,0,7.404,36.419,17.235,16.772,17.223,17.092
2024-01-01 08:57:00,0.138,0.275,0.413,9.759,8.325,8.054,11.192,11.072,0,0,7.844,37.515,18.117,17.279,18.301,17.404
2024-01-01 08:58:00,0.14,0.281,0.421,9.414,8.269,7.618,11.334,10.526,0,0,8.15,36.187,17.698,16.981,17.353,17.149
2024-01-01 08:59:00,0.143,0.287,0.43,9.16,8.427,7.908,10.913,10.453,0,0,8.403,36.428,18.047,17.945,17.768,16.899
2024-01-01 09:00:00,0.146,0.293,0.439,9.83,8.298,8.179,10.609,10.39,0.271,0,7.712,36.822,18.079,17.402,17.506,17.097
2024-01-01 09:01:00,0.15,0.299,0.449,9.589,7.758,8.273,10.705,10.99,0.427,0.383,7.562,37.913,18.157,18.015,17.981,17.498
2024-01-01 09:02:00,0.153,0.305,0.458,9.509,7.866,8.3,11.324,11.203,0.314,0,7.5,37.968,18.407,18.173,18.139,17.526
2024-01-01 09:03:00,0.156,0.312,0.468,9.801,8.057,7.997,10.74,10.964,0.463,0.208,7.693,37.603,17.989,17.451,18.69,18.234
2024-01-01 09:04:00,0.159,0.318,0.477,9.44,8.531,7.932,11.142,10.832,0,0,7.948,37.389,18.375,18.168,18.128,17.247
2024-01-01 09:05:00,0.162,0.325,0.487,9.352,8.428,7.873,10.579,10.992,0.093,0,8.315,37.126,18.492,18.179,17.73,17.615
2024-01-01 09:06:00,0.166,0.331,0.497,9.078,7.881,7.726,11.303,10.227,0,0,7.339,36.033,17.785,17.723,17.638,17.529
2024-01-01 09:07:00,0.169,0.338,0.507,9.726,8.335,7.685,11.404,10.579,0.393,0,7.963,37.549,18.579,17.655,17.939,17.512
2024-01-01 09:08:00,0.173,0.345,0.518,9.232,8.198,7.984,11.352,10.495,0.32,0,8.194,37.758,18.827,18.028,18.4,17.406
2024-01-01 09:09:00,0.176,0.352,0.528,9.129,7.926,7.598,11.164,11.253,0,0,7.18,36.321,18.108,17.152,17.289,17.265
2024-01-01 09:10:00,0.18,0.36,0.54,9.151,7.874,7.705,10.67,11.174,0,0,7.058,35.389,17.539,16.666,16.964,16.062
2024-01-01 09:11:00,0.183,0.367,0.55,9.312,7.948,7.838,10.573,10.206,0.164,0.085,7.601,36.304,17.789,16.815,17.859,16.875
2024-01-01 09:12:00,0.187,0.374,0.561,9.034,7.968,8.124,11.221,10.966,0.352,0,7.427,37.126,17.762,16.782,18.457,18.12
2024-01-01 09:13:00,0.191,0.382,0.573,9.87,8.339,8.337,11.054,11.114,0.348,0,7.596,37.959,18.504,17.855,18.29,18.005
2024-01-01 09:14:00,0.195,0.389,0.584,9.237,8.469,7.835,10.629,10.404,0.159,0,7.9,36.426,17.851,17.316,18.155,17.523
2024-01-01 09:15:00,0.199,0.397,0.596,9.263,8.49,7.585,10.817,10.393,0,0,8.376,35.918,17.274,16.447,17.376,16.51
2024-01-01 09:16:00,0.203,0.405,0.608,9.299,7.839,7.91,10.803,11.163,0.33,0.287,7.352,37.516,18.555,17.658,18.132,17.538
2024-01-01 09:17:00,0.207,0.413,0.62,9.473,7.993,8.212,11.345,10.386,0.595,0,7.731,37.653,18.234,18.152,18.168,17.88
2024-01-01 09:18:00,0.211,0.421,0.632,9.514,8.557,8.358,11.523,10.18,0.016,0,8.091,37.501,18.093,17.795,18.313,17.366
2024-01-01 09:19:00,0.215,0.43,0.645,9.289,8.582,8.235,10.772,10.288,0.559,0,7.877,37.073,17.911,17.213,18.008,17.704
2024-01-01 09:20:00,0.219,0.438,0.657,9.507,8.132,8.254,11.044,11.202,0.264,0,7.771,37.93,18.838,18.766,18.865,18.138
2024-01-01 09:21:00,0.223,0.447,0.67,9.7,7.938,8.303,10.751,10.664,0.106,0,7.459,36.616,17.41,16.571,18.175,17.348
2024-01-01 09:22:00,0.228,0.456,0.684,9.814,7.845,8.271,11.001,10.362,0,0,7.805,36.812,17.437,17.049,17.64,17.454
2024-01-01 09:23:00,0.232,0.464,0.696,9.185,8.078,7.615,11.498,10.987,0.631,0.155,7.455,37.71,18.422,18.355,18.702,18.586
2024-01-01 09:24:00,0.237,0.473,0.71,9.821,8.497,7.918,11.095,10.782,0.635,0.626,8.022,38.444,18.863,18.505,18.64,18.197
