timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,9.756,4.526,7.423,15.838,10.8,0,0,4.178,36.572,17.81,17.64,17.442,16.593
2024-01-01 06:18:00,0.002,0.004,0.006,9.819,4.664,7.42,15.049,10.875,0,0,4.483,36.256,17.376,16.889,17.827,17.542
2024-01-01 06:19:00,0.002,0.004,0.006,9.649,4.817,7.649,14.519,10.537,0,0,4.348,35.557,17.734,17.226,17.398,16.593
2024-01-01 06:20:00,0.002,0.004,0.006,9.639,4.535,7.326,14.712,10.329,0,0,4.477,35.859,17.454,17.418,17.567,16.992
2024-01-01 06:21:00,0.002,0.004,0.006,9.977,4.975,7.372,15.517,10.461,0,0,4.654,37.067,17.753,16.833,17.91,17.043
2024-01-01 06:22:00,0.002,0.005,0.007,9.444,4.571,7.551,15.799,10.081,0,0,4.184,36.001,17.476,16.771,17.277,16.831
2024-01-01 06:23:00,0.002,0.005,0.007,9.892,4.584,7.519,14.749,10.349,0,0,4.41,36.653,18.225,17.264,17.636,17.339
2024-01-01 06:24:00,0.002,0.005,0.007,9.046,4.692,7.994,15.361,10.828,0,0,4.26,36.971,18.214,17.325,17.516,17.405
2024-01-01 06:25:00,0.003,0.005,0.008,9.157,4.796,7.466,15.283,10.195,0,0,4.433,36.408,17.698,16.76,17.236,17.083
2024-01-01 06:26:00,0.003,0.005,0.008,9.28,4.996,7.971,14.886,10.514,0,0,4.722,37.709,18.015,17.417,18.722,18.26
2024-01-01 06:27:00,0.003,0.005,0.008,9.527,4.98,7.432,14.471,10.024,0,0,4.817,36.205,17.813,17.562,17.27,16.637
2024-01-01 06:28:00,0.003,0.006,0.009,9.08,4.849,7.695,15.453,10.021,0,0,4.524,36.628,18.08,17.806,18.098,17.909
2024-01-01 06:29:00,0.003,0.006,0.009,9.491,4.849,7.453,15.475,10.116,0,0,4.704,37.446,17.928,17.839,18.683,17.785
2024-01-01 06:30:00,0.003,0.006,0.009,9.579,4.955,7.829,15.022,10.933,0,0,4.49,37.284,18.05,17.564,17.983,17.477
2024-01-01 06:31:00,0.003,0.006,0.009,9.089,4.963,7.892,15.662,10.681,0,0,4.949,37.492,18.443,17.999,18.166,18.155
2024-01-01 06:32:00,0.003,0.006,0.009,9.799,4.985,7.793,14.971,10.321,0,0,4.883,36.895,17.974,17.423,18.135,17.631
2024-01-01 06:33:00,0.003,0.006,0.009,9.867,4.6,7.428,14.412,10.426,0,0,4.239,35.913,17.787,17.578,17.679,16.971
2024-01-01 06:34:00,0.003,0.007,0.01,9.8,4.933,7.287,15.924,10.711,0,0,4.816,37.058,17.632,17.088,18.105,17.181
2024-01-01 06:35:00,0.003,0.007,0.01,9.649,4.834,7.446,15.85,10.754,0,0,4.451,36.823,18.211,18.193,18.105,17.137
2024-01-01 06:36:00,0.004,0.007,0.011,9.823,4.701,7.396,14.701,10.252,0,0,4.357,35.835,17.542,16.889,17.339,17.257
2024-01-01 06:37:00,0.004,0.007,0.011,9.961,4.962,7.607,15.162,10.686,0,0,4.911,38.054,18.346,17.441,18.54,17.596
2024-01-01 06:38:00,0.004,0.008,0.012,9.967,4.607,7.421,14.597,10.961,0,0,4.339,36.81,17.49,17.031,17.595,17.214
2024-01-01 06:39:00,0.004,0.008,0.012,9.518,4.515,7.369,14.517,9.947,0,0,4.12,34.477,16.714,16.06,16.261,16.002
2024-01-01 06:40:00,0.004,0.008,0.012,9.814,4.532,7.251,14.754,10.54,0,0,4.288,36.17,17.6,16.658,17.622,17.436
2024-01-01 06:41:00,0.004,0.008,0.012,9.17,4.741,7.736,15.667,10.866,0,0,4.714,37.802,18.364,17.663,18.171,18.014
2024-01-01 06:42:00,0.004,0.009,0.013,9.21,4.744,7.629,15.996,10.26,0,0,4.441,36.892,18.301,18.299,18.204,17.742
2024-01-01 06:43:00,0.004,0.009,0.013,9.892,4.947,7.33,14.784,10.938,0,0,4.807,37.324,18.114,17.274,18.262,17.901
2024-01-01 06:44:00,0.005,0.009,0.014,9.24,4.939,7.511,14.74,10.21,0,0,4.538,36.432,17.644,17.105,17.743,17.276
2024-01-01 06:45:00,0.005,0.009,0.014,9.288,4.61,7.407,15.493,10.562,0,0,4.422,36.926,17.84,16.949,18.411,18.263
2024-01-01 06:46:00,0.005,0.01,0.015,9.645,4.909,7.993,15.883,10.826,0,0,4.645,38.519,18.76,18.241,19.182,18.83
2024-01-01 06:47:00,0.005,0.01,0.015,9.828,4.527,7.863,15.751,10.232,0,0,4.039,36.959,18.272,17.932,17.865,16.956
2024-01-01 06:48:00,0.005,0.01,0.015,9.6,4.533,7.811,14.592,10.951,0,0,4.167,37.106,18.357,17.369,18.293,17.855
2024-01-01 06:49:00,0.005,0.011,0.016,9.391,4.601,7.713,14.439,10.012,0,0,4.359,35.308,17.072,16.862,17.458,16.515
2024-01-01 06:50:00,0.005,0.011,0.016,9.804,4.828,7.487,15.998,10.275,0,0,4.454,37.17,18.248,17.311,18.473,17.534
2024-01-01 06:51:00,0.006,0.011,0.017,9.117,4.899,7.869,15.999,10.754,0,0,4.805,38.379,18.586,18.219,18.584,17.686
2024-01-01 06:52:00,0.006,0.012,0.018,9.731,4.563,7.496,14.896,9.913,0,0,4.226,35.28,17.001,16.108,17.239,16.314
2024-01-01 06:53:00,0.006,0.012,0.018,9.867,4.616,7.449,15.791,10.4,0,0,4.416,36.261,17.483,16.684,18.047,17.494
2024-01-01 06:54:00,0.006,0.012,0.018,9.407,4.671,7.634,15.779,10.89,0,0,4.454,38.221,18.355,17.64,18.18,17.222
2024-01-01 06:55:00,0.006,0.013,0.019,9.389,4.714,7.621,15.595,10.899,0,0,4.257,36.88,17.567,16.892,17.946,17.547
2024-01-01 06:56:00,0.006,0.013,0.019,9.098,4.77,7.811,15.964,10.678,0,0,4.468,37.481,17.805,17.028,17.754,17.589
2024-01-01 06:57:00,0.007,0.013,0.02,9.52,4.713,7.237,15.416,10.703,0,0,4.607,36.297,17.229,16.752,17.72,17.451
2024-01-01 06:58:00,0.007,0.014,0.021,9.24,4.748,7.666,14.619,10.209,0,0,4.329,35.739,17.51,17.127,17.5,17.012
2024-01-01 06:59:00,0.007,0.014,0.021,9.891,4.684,7.459,15.857,9.988,0,0,4.311,37.21,18.374,17.894,17.634,16.91
2024-01-01 07:00:00,0.007,0.015,0.022,9.121,4.537,7.907,14.579,10.948,0,0,4.266,37.339,18.481,18.342,18.206,17.76
2024-01-01 07:01:00,0.008,0.015,0.023,9.508,4.969,7.899,14.736,9.965,0,0,4.631,35.716,17.333,17.244,17.726,17.33
2024-01-01 07:02:00,0.008,0.015,0.023,9.245,4.92,7.342,15.235,10.36,0,0,4.613,36.585,17.502,17.223,18.171,17.887
2024-01-01 07:03:00,0.008,0.016,0.024,9.559,4.62,7.981,14.566,10.408,0,0,4.224,35.741,17.543,17.408,17.699,17.319
2024-01-01 07:04:00,0.008,0.016,0.024,9.373,4.726,7.615,15.443,10.821,0,0,4.325,37.466,18.696,17.697,17.741,16.945
2024-01-01 07:05:00,0.008,0.017,0.025,9.336,4.632,7.756,15.125,10.513,0,0,4.305,36.488,17.729,16.729,17.424,17.212
2024-01-01 07:06:00,0.009,0.017,0.026,9.555,4.6,7.414,15.606,10.525,0,0,4.443,36.406,17.917,17.012,17.492,16.733
2024-01-01 07:07:00,0.009,0.018,0.027,9.769,4.567,7.651,15.749,9.949,0,0,4.443,36.781,17.717,17.167,17.963,17.513
2024-01-01 07:08:00,0.009,0.018,0.027,9.805,4.884,7.306,15.845,10.378,0.001,0,4.64,38.164,18.36,18.159,18.367,18.01
2024-01-01 07:09:00,0.009,0.019,0.028,9.288,4.871,7.734,15.791,10.847,0,0,4.517,37.558,17.859,17.066,17.973,17.701
2024-01-01 07:10:00,0.01,0.019,0.029,9.02,4.662,7.25,15.047,10.025,0,0,4.225,36.041,17.908,17.831,17.772,17.276
2024-01-01 07:11:00,0.01,0.02,0.03,9.326,4.519,7.306,14.501,9.951,0,0,4.257,34.383,17.105,16.264,16.452,16.121
2024-01-01 07:12:00,0.01,0.021,0.031,9.972,4.8,7.271,14.567,10.101,0,0,4.31,35.033,16.59,16.468,17.076,16.515
2024-01-01 07:13:00,0.011,0.021,0.032,9.613,4.7,7.304,14.871,10.974,0,0,4.239,36.04,17.711,17.618,17.82,17.611
2024-01-01 07:14:00,0.011,0.022,0.033,9.512,4.769,7.643,14.651,10.41,0,0,4.6,36.7,18.35,18.295,17.993,17.851
2024-01-01 07:15:00,0.011,0.022,0.033,9.245,4.866,7.734,15.442,10.807,0,0,4.387,37.457,18.395,17.538,18.584,17.959
2024-01-01 07:16:00,0.012,0.023,0.035,9.289,4.736,7.66,14.828,10.776,0,0,4.664,36.217,17.559,16.893,17.795,17.107
2024-01-01 07:17:00,0.012,0.024,0.036,9.675,4.787,7.833,14.878,10.697,0,0,4.64,37.313,17.842,16.882,18.463,18.333
2024-01-01 07:18:00,0.012,0.024,0.036,9.408,4.614,7.712,15.029,10.948,0,0,4.348,37.096,17.687,17.067,17.783,17.128
2024-01-01 07:19:00,0.013,0.025,0.038,9.383,4.705,7.541,14.821,10.102,0,0,4.266,35.728,17.78,17.376,17.379,17.248
2024-01-01 07:20:00,0.013,0.026,0.039,9.385,4.838,7.574,15.904,10.034,0,0,4.494,37.05,17.584,17.524,17.541,16.887
2024-01-01 07:21:00,0.013,0.026,0.039,9.281,4.722,7.98,14.624,10.56,0,0,4.377,36.581,17.316,17.164,17.609,16.677
2024-01-01 07:22:00,0.014,0.027,0.041,9.399,4.869,7.7,15.949,10.229,0,0,4.586,37.515,18.258,17.808,18.429,17.583
2024-01-01 07:23:00,0.014,0.028,0.042,9.121,4.754,7.917,15.57,10.714,0,0,4.706,37.619,17.942,17.349,18.217,17.919
2024-01-01 07:24:00,0.014,0.029,0.043,9.846,4.779,7.752,15.638,10.706,0,0,4.431,36.84,18.292,17.682,18.071,17.6
2024-01-01 07:25:00,0.015,0.03,0.045,9.138,4.801,7.967,15.671,10.733,0,0,4.661,37.267,17.756,17.382,17.918,17.134
2024-01-01 07:26:00,0.015,0.03,0.045,9.253,4.85,7.838,14.413,10.857,0,0,4.464,35.919,17.564,17.213,17.755,17.701
2024-01-01 07:27:00,0.016,0.031,0.047,9.976,4.751,7.419,15.704,10.832,0,0,4.461,37.335,17.692,17.071,17.92,17.15
2024-01-01 07:28:00,0.016,0.032,0.048,9.898,4.529,7.698,14.828,10.905,0,0,4.205,36.015,17.254,16.451,17.516,16.911
2024-01-01 07:29:00,0.016,0.033,0.049,9.935,4.77,7.791,15.082,10.447,0.043,0,4.6,37.666,17.954,17.148,18.48,17.956
2024-01-01 07:30:00,0.017,0.034,0.051,9.073,4.791,7.278,14.637,10.449,0.026,0,4.528,36.24,17.345,16.867,17.874,17.649
2024-01-01 07:31:00,0.017,0.035,0.052,9.54,4.689,7.694,15.053,10.059,0,0,4.597,35.784,17.407,17.186,17.5,17.131
2024-01-01 07:32:00,0.018,0.036,0.054,9.675,4.754,7.701,14.797,10.047,0,0,4.543,36.21,17.316,17.135,17.148,17.079
2024-01-01 07:33:00,0.018,0.037,0.055,9.256,4.658,7.843,14.472,10.58,0,0,4.615,36.137,17.33,17.225,17.251,16.465
2024-01-01 07:34:00,0.019,0.038,0.057,9.829,4.915,7.308,15.768,10.118,0,0,4.848,36.837,17.698,17.076,17.831,17.36
2024-01-01 07:35:00,0.019,0.039,0.058,9.04,4.875,7.436,14.665,10.091,0,0,4.866,35.391,16.907,16.018,17.646,17.374
2024-01-01 07:36:00,0.02,0.04,0.06,9.335,4.645,7.366,15.206,10.078,0,0,4.405,36.785,17.878,17.579,17.799,17.565
2024-01-01 07:37:00,0.02,0.041,0.061,9.528,4.846,7.444,14.806,10.769,0,0,4.51,36.629,18.059,17.708,17.785,16.934
2024-01-01 07:38:00,0.021,0.042,0.063,9.909,4.76,7.515,14.475,10.545,0,0,4.748,35.675,16.999,16.447,17.01,16.947
2024-01-01 07:39:00,0.022,0.043,0.065,9.391,4.976,7.321,15.428,10.865,0,0,4.608,36.906,17.529,17.314,18.015,17.388
2024-01-01 07:40:00,0.022,0.044,0.066,9.198,4.591,7.959,15.462,10.352,0,0,4.522,36.793,17.596,16.852,18.262,17.841
2024-01-01 07:41:00,0.023,0.045,0.068,9.421,4.685,7.393,15.275,10.791,0,0,4.679,36.892,17.5,16.5,17.751,17.047
2024-01-01 07:42:00,0.023,0.047,0.07,9.455,4.966,7.749,15.044,10.325,0,0,4.515,37.193,18.523,17.649,18.095,17.946
2024-01-01 07:43:00,0.024,0.048,0.072,9.201,4.927,7.743,14.496,10.973,0,0,4.722,36.44,17.917,16.996,17.467,16.881
2024-01-01 07:44:00,0.025,0.049,0.074,9.804,4.529,7.72,15.439,10.699,0,0,4.441,37.301,17.984,17.589,18.233,17.79
2024-01-01 07:45:00,0.025,0.051,0.076,9.93,4.825,7.689,15.695,10.889,0,0,4.329,38.058,19.012,18.844,18.663,18.334
2024-01-01 07:46:00,0.026,0.052,0.078,9.547,4.868,7.968,15.335,10.012,0,0,4.44,36.465,17.431,16.445,17.716,16.957
2024-01-01 07:47:00,0.027,0.053,0.08,9.119,4.923,7.875,15.132,10.84,0,0,4.757,37.839,18.554,17.997,18.306,17.899
2024-01-01 07:48:00,0.027,0.055,0.082,9.072,4.852,7.589,15.876,10.998,0,0,4.782,37.613,18.316,18.285,18.692,18.139
2024-01-01 07:49:00,0.028,0.056,0.084,9.793,4.75,7.887,15.554,10.732,0,0,4.347,37.525,18.653,18.342,18.26,17.287
2024-01-01 07:50:00,0.029,0.057,0.086,9.29,4.59,7.521,15.773,10.19,0.065,0,4.19,37.429,17.736,16.91,18.457,17.517
2024-01-01 07:51:00,0.029,0.059,0.088,9.673,4.578,7.356,15.102,10.385,0,0,4.203,36.316,17.2,17.162,17.729,17.282
2024-01-01 07:52:00,0.03,0.061,0.091,9.989,4.91,7.92,15.153,10.529,0,0,4.872,37.634,18.626,18.313,18.572,18.205
2024-01-01 07:53:00,0.031,0.062,0.093,9.174,4.839,7.631,15.956,10.702,0,0,4.564,37.827,18.721,18.257,18.133,17.578
2024-01-01 07:54:00,0.032,0.064,0.096,9.215,4.917,7.957,14.875,10.049,0,0,4.496,35.941,16.99,16.54,17.358,16.891
2024-01-01 07:55:00,0.033,0.065,0.098,9.765,4.543,7.555,15.629,9.959,0,0,4.403,36.726,17.455,17.367,18.08,17.081
2024-01-01 07:56:00,0.033,0.067,0.1,9.275,4.719,7.205,15.851,10.5,0,0,4.589,37.296,17.934,17.351,18.09,17.791
2024-01-01 07:57:00,0.034,0.069,0.103,9.278,4.618,7.584,15.396,10.444,0,0,4.119,36.459,17.868,17.39,18.021,17.576
2024-01-01 07:58:00,0.035,0.07,0.105,9.938,4.562,7.384,15.841,10.891,0,0,4.428,37.753,18.401,17.796,17.881,16.992
2024-01-01 07:59:00,0.036,0.072,0.108,9.975,4.986,7.416,14.819,10.491,0,0,4.962,36.792,17.984,17.543,18.333,18.326
2024-01-01 08:00:00,0.037,0.074,0.111,9.077,4.55,7.272,14.931,10.941,0,0,4.259,36.848,18.005,17.81,17.436,16.995
2024-01-01 08:01:00,0.038,0.076,0.114,9.03,4.525,7.577,15.658,10.855,0.015,0,4.242,38.174,18.674,17.905,18.77,18.503
2024-01-01 08:02:00,0.039,0.078,0.117,9.707,4.582,7.797,14.433,10.742,0,0,4.269,36.857,17.904,17.554,17.445,17.378
2024-01-01 08:03:00,0.04,0.08,0.12,9.208,4.648,7.901,14.553,10.831,0,0,4.274,36.373,17.649,17.258,18.006,17.322
2024-01-01 08:04:00,0.041,0.082,0.123,9.031,4.525,7.925,14.585,10.764,0,0,4.512,36.704,17.779,17.206,18.283,17.33
2024-01-01 08:05:00,0.042,0.084,0.126,9.671,4.882,7.273,15.754,9.955,0,0,4.567,36.696,17.685,16.969,18.099,17.513
2024-01-01 08:06:00,0.043,0.086,0.129,9.07,4.776,7.349,15.344,10.54,0,0,4.725,36.503,17.691,16.838,17.339,16.918
2024-01-01 08:07:00,0.044,0.088,0.132,9.348,4.888,7.364,14.426,10.751,0,0,4.56,35.994,17.904,17.326,17.522,17.442
2024-01-01 08:08:00,0.045,0.09,0.135,9.322,4.928,7.917,15.552,10.058,0,0,4.533,36.487,18.128,17.637,17.818,16.84
2024-01-01 08:09:00,0.046,0.092,0.138,9.321,4.553,7.735,15.785,10.471,0,0,4.284,37.223,18.001,17.971,17.733,17.143
2024-01-01 08:10:00,0.047,0.095,0.142,9.37,4.989,7.693,15.687,10.538,0,0,4.54,38.136,18.744,18.22,18.275,17.989
2024-01-01 08:11:00,0.049,0.097,0.146,9.776,4.608,7.3,15.271,10.87,0,0,4.339,36.698,17.661,17.585,17.631,17.256
2024-01-01 08:12:00,0.05,0.099,0.149,9.453,4.556,7.548,15.488,10.32,0,0,4.068,35.852,16.984,16.415,17.01,16.874
2024-01-01 08:13:00,0.051,0.102,0.153,9.546,4.79,7.676,15.272,10.174,0.022,0,4.409,36.709,18.283,17.793,18.292,17.718
2024-01-01 08:14:00,0.052,0.104,0.156,9.082,4.684,7.536,14.528,9.982,0,0,4.34,34.884,16.87,16.666,16.771,16.301
2024-01-01 08:15:00,0.053,0.107,0.16,9.805,4.604,7.36,14.812,10.877,0,0,4.241,35.52,16.986,16.569,16.856,16.091
2024-01-01 08:16:00,0.055,0.11,0.165,9.961,4.523,7.608,14.443,9.959,0,0,4.053,34.951,16.648,16.29,17.149,16.778
2024-01-01 08:17:00,0.056,0.112,0.168,9.331,4.842,7.685,14.801,10.394,0,0,4.515,36.757,17.516,16.781,17.724,17.172
2024-01-01 08:18:00,0.057,0.115,0.172,9.108,4.612,7.263,14.909,10.586,0,0,4.193,36.227,17.826,17.74,17.556,17.503
2024-01-01 08:19:00,0.059,0.118,0.177,9.509,4.529,7.91,14.473,10.865,0,0,4.196,36.369,17.566,17.558,17.803,17.597
2024-01-01 08:20:00,0.06,0.12,0.18,9.449,4.533,7.699,14.941,9.979,0,0,4.521,35.998,17.096,16.458,17.647,17.386
2024-01-01 08:21:00,0.062,0.123,0.185,9.047,4.612,7.285,14.514,10.299,0,0,4.226,34.881,17.019,16.421,16.842,16.067
2024-01-01 08:22:00,0.063,0.126,0.189,9.772,4.753,7.213,15.598,9.963,0,0,4.671,36.743,18.263,18.091,17.581,17.347
2024-01-01 08:23:00,0.065,0.129,0.194,9.825,4.64,7.888,14.909,10.705,0.174,0.086,4.553,38.142,19.004,18.19,18.349,18.198
2024-01-01 08:24:00,0.066,0.132,0.198,9.546,4.862,7.816,15.453,10.781,0,0,4.736,37.599,18.248,17.553,18.222,17.545
2024-01-01 08:25:00,0.068,0.135,0.203,9.173,4.926,7.232,15.05,10.339,0,0,4.835,36.367,17.473,17.373,17.493,17.239
2024-01-01 08:26:00,0.069,0.139,0.208,9.768,4.91,7.548,15.773,10.684,0,0,4.42,37.333,17.826,16.918,18.291,18.191
2024-01-01 08:27:00,0.071,0.142,0.213,9.335,4.934,7.799,15.876,10.189,0.083,0,4.748,37.83,18.871,18.563,18.623,18.084
2024-01-01 08:28:00,0.073,0.145,0.218,9.122,4.929,7.889,15.292,10.978,0,0,4.632,37.9,18.152,17.28,18.237,17.239
2024-01-01 08:29:00,0.074,0.149,0.223,9.026,4.836,7.663,14.562,10.803,0.18,0,4.506,37.218,18.102,17.99,18.183,17.604
2024-01-01 08:30:00,0.076,0.152,0.228,9.174,4.765,7.626,15.874,10.972,0,0,4.557,38.124,18.472,18.265,18.222,17.953
2024-01-01 08:31:00,0.078,0.155,0.233,9.561,4.898,7.38,15.34,10.465,0,0,4.652,36.898,17.949,17.006,17.471,17.445
2024-01-01 08:32:00,0.08,0.159,0.239,9.091,4.531,7.941,15.399,10.359,0,0,4.458,37.007,17.711,16.771,18.475,18.187
2024-01-01 08:33:00,0.081,0.163,0.244,9.706,4.914,7.836,14.704,10.723,0,0,4.628,36.388,18.14,17.453,17.665,16.77
2024-01-01 08:34:00,0.083,0.166,0.249,9.753,4.717,7.446,14.999,10.033,0,0,4.292,36.094,17.717,17.56,17.336,16.603
2024-01-01 08:35:00,0.085,0.17,0.255,9.342,4.945,7.955,15.891,10.984,0.009,0,4.866,39.045,18.528,18.293,18.99,18.807
2024-01-01 08:36:00,0.087,0.174,0.261,9.453,4.782,7.74,14.872,10.068,0.17,0,4.531,36.935,17.542,16.896,18.214,17.786
2024-01-01 08:37:00,0.089,0.178,0.267,9.101,4.669,7.773,14.474,9.902,0.029,0,4.6,35.971,17.555,17.546,17.384,16.849
2024-01-01 08:38:00,0.091,0.182,0.273,9.486,4.704,7.665,15.29,10.102,0,0,4.672,36.346,17.734,17.291,18.058,17.836
2024-01-01 08:39:00,0.093,0.186,0.279,9.828,4.846,7.43,15.482,10.609,0,0,4.68,36.846,18.006,17.922,17.905,17.813
2024-01-01 08:40:00,0.095,0.19,0.285,9.758,4.844,7.63,15.102,10.101,0.091,0,4.405,36.699,17.946,17.059,17.398,17.347
2024-01-01 08:41:00,0.097,0.195,0.292,9.913,4.899,7.27,15.096,10.338,0,0,4.426,35.814,17.037,17.019,17.608,17.483
2024-01-01 08:42:00,0.1,0.199,0.299,9.821,4.533,7.229,14.489,10.997,0,0,4.388,35.952,17.766,16.915,17.282,16.633
2024-01-01 08:43:00,0.102,0.204,0.306,9.61,4.598,7.407,14.928,10.888,0,0,4.427,36.845,18.054,17.962,17.973,17.084
2024-01-01 08:44:00,0.104,0.208,0.312,9.999,4.743,7.461,15.662,9.975,0.226,0,4.256,37.133,18.073,17.695,18.544,17.98
2024-01-01 08:45:00,0.106,0.213,0.319,9.353,4.518,7.922,15.073,10.668,0,0,4.141,36.719,17.485,16.914,17.942,17.528
2024-01-01 08:46:00,0.109,0.217,0.326,9.332,4.509,7.919,15.664,10.714,0,0,4.231,37.406,17.911,17.335,18.323,18.141
2024-01-01 08:47:00,0.111,0.222,0.333,9.219,4.856,7.991,15.953,10.999,0.215,0,4.533,38.858,19.354,18.757,18.536,17.77
2024-01-01 08:48:00,0.113,0.227,0.34,9.113,4.709,7.807,14.606,10.476,0.147,0,4.275,36.52,17.868,17.423,17.587,17.195
2024-01-01 08:49:00,0.116,0.232,0.348,9.836,4.935,7.415,15.201,10.314,0.277,0,4.608,37.263,17.748,17.078,18.33,18.201
2024-01-01 08:50:00,0.119,0.237,0.356,9.944,4.55,7.642,14.737,10.953,0.199,0,4.517,37.792,18.356,17.72,17.923,17.489
2024-01-01 08:51:00,0.121,0.242,0.363,9.867,4.567,7.655,14.406,10.066,0.098,0,4.376,35.616,17.154,16.316,16.852,16.57
2024-01-01 08:52:00,0.124,0.247,0.371,9.775,4.877,7.924,15.289,10.499,0.297,0,4.85,38.467,18.265,18.038,19.2,18.306
2024-01-01 08:53:00,0.126,0.253,0.379,9.555,4.842,7.938,15.772,10.814,0.368,0,4.597,39.061,18.956,18.301,18.765,18.658
2024-01-01 08:54:00,0.129,0.258,0.387,9.523,4.8,7.547,15.418,10.893,0,0,4.391,37.493,17.993,17.183,17.97,17.96
2024-01-01 08:55:00,0.132,0.264,0.396,9.158,4.785,7.35,15.683,10.594,0.183,0,4.723,38.049,18.642,18.135,18.339,18.023
2024-01-01 08:56:00,0.135,0.269,0.404,9.169,4.836,7.977,15.501,10.574,0,0,4.776,37.521,18.545,18.137,18.348,18.083
2024-01-01 08:57:00,0.138,0.275,0.413,9.297,4.637,7.321,15.033,10.663,0,0,4.463,37.047,17.972,17.882,17.902,17.56
2024-01-01 08:58:00,0.14,0.281,0.421,9.942,4.785,7.502,15.968,9.936,0,0,4.377,37.059,17.994,17.055,18.516,18.086
2024-01-01 08:59:00,0.143,0.287,0.43,9.405,4.918,7.994,15.091,10.317,0,0,4.569,36.973,17.569,16.621,18.458,17.593
2024-01-01 09:00:00,0.146,0.293,0.439,9.792,4.715,7.278,15.946,9.944,0.24,0,4.38,37.42,18.428,18.09,18.633,17.864
2024-01-01 09:01:00,0.15,0.299,0.449,9.854,4.7,7.994,14.99,9.997,0,0,4.397,36.426,17.635,16.996,17.621,17.043
2024-01-01 09:02:00,0.153,0.305,0.458,9.882,4.68,7.587,15.536,10.48,0.17,0,4.297,37.472,17.813,16.834,18.619,18.305
2024-01-01 09:03:00,0.156,0.312,0.468,9.699,4.935,7.487,15.541,10.52,0,0,4.811,37.167,17.835,17.041,17.851,16.892
2024-01-01 09:04:00,0.159,0.318,0.477,9.501,4.786,7.362,14.587,10.167,0.092,0,4.634,36.117,17.944,17.046,17.116,16.939
2024-01-01 09:05:00,0.162,0.325,0.487,9.262,4.637,7.653,14.53,10.033,0,0,4.382,35.885,17.911,17.513,17.363,17.242
2024-01-01 09:06:00,0.166,0.331,0.497,9.61,4.938,7.227,14.655,10.428,0.05,0,4.703,36.278,17.467,17.065,17.254,16.492
2024-01-01 09:07:00,0.169,0.338,0.507,9.307,4.866,7.707,15.387,10.346,0,0,4.768,37.959,18.597,18.45,18.197,17.413
2024-01-01 09:08:00,0.173,0.345,0.518,9.804,4.647,7.629,15.021,9.994,0.304,0.013,4.297,36.954,18.382,17.828,18.103,17.12
2024-01-01 09:09:00,0.176,0.352,0.528,9.188,4.631,7.315,14.894,10.784,0.037,0,4.42,36.585,18.28,18.255,18.098,17.585
2024-01-01 09:10:00,0.18,0.36,0.54,9.592,4.902,7.21,14.826,10.291,0.435,0,4.499,36.789,17.755,17.568,17.599,16.812
2024-01-01 09:11:00,0.183,0.367,0.55,9.144,4.958,7.817,15.836,10.141,0.28,0,4.772,38.041,18.34,17.752,18.555,18.083
2024-01-01 09:12:00,0.187,0.374,0.561,9.461,4.808,7.405,15.101,9.902,0,0,4.675,36.269,17.451,16.76,17.199,16.834
2024-01-01 09:13:00,0.191,0.382,0.573,9.316,4.848,7.948,14.636,10.44,0,0,4.771,37.567,18.286,17.946,18.308,18.26
2024-01-01 09:14:00,0.195,0.389,0.584,9.831,4.59,7.514,15.563,10.388,0.214,0,4.389,37.761,18.816,18.057,18.536,17.823
2024-01-01 09:15:00,0.199,0.397,0.596,9.594,4.795,7.501,15.139,10.925,0,0,4.604,37.702,18.041,17.699,18.719,17.94
2024-01-01 09:16:00,0.203,0.405,0.608,9.056,4.676,7.859,14.631,10.9,0,0,4.481,36.955,17.806,17.495,18.307,17.926
2024-01-01 09:17:00,0.207,0.413,0.62,9.621,4.685,7.817,15.255,10.073,0,0,4.253,37.089,17.893,17.145,18.124,17.49
2024-01-01 09:18:00,0.211,0.421,0.632,9.924,4.749,7.25,15.757,10.432,0.099,0,4.686,37.233,17.899,17.418,18.517,17.997
2024-01-01 09:19:00,0.215,0.43,0.645,9.124,4.53,7.903,14.616,10.4,0.133,0,4.338,36.725,17.388,16.531,17.58,16.939
2024-01-01 09:20:00,0.219,0.438,0.657,9.759,4.958,7.418,15.069,10.396,0,0,4.514,36.409,17.206,16.653,17.984,17.398
2024-01-01 09:21:00,0.223,0.447,0.67,9.526,4.891,7.817,15.856,10.069,0.144,0,4.789,38.191,18.112,17.856,18.239,18.117
2024-01-01 09:22:00,0.228,0.456,0.684,9.187,4.904,7.255,14.98,10.371,0.412,0,4.449,36.911,17.913,17.092,18.331,18.308
2024-01-01 09:23:00,0.232,0.464,0.696,9.572,4.513,7.617,15.96,10.027,0,0,4.05,36.866,18.166,18.165,18.162,17.972
2024-01-01 09:24:00,0.237,0.473,0.71,9.045,4.953,7.334,14.55,10.189,0.415,0.032,4.883,36.987,18.471,18.221,18.138,17.669
