timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.533,0.072,10.848,0.413,0,0,7.733,17.858,8.231,7.916,8.385,8.093
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.352,0.073,10.911,0.419,0,0,7.566,18.3,8.492,7.499,8.778,8.423
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.135,0.075,11.226,0.425,0,0,7.317,18.12,8.364,7.367,8.493,7.943
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.572,0.076,11.558,0.431,0,0,7.968,19.011,9.23,9.009,8.521,8.395
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.849,0.078,11.299,0.438,0,0,7.263,18.538,9.223,8.819,8.435,7.988
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.078,0.079,11.633,0.444,0,0,7.336,18.998,9.02,8.315,8.63,7.854
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.276,0.081,10.573,0.45,0,0,7.49,18.349,8.767,8.656,8.696,7.754
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.316,0.083,11.155,0.457,0,0,7.767,19.068,8.875,8.403,9.213,8.655
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,7.886,0.084,10.654,0.463,0,0,7.171,17.544,8.258,7.391,7.863,7.144
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,7.746,0.086,10.584,0.47,0,0,6.984,17.469,8.242,7.264,7.834,7.245
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.598,0.088,10.968,0.476,0,0,7.809,18.081,8.289,7.521,8.565,7.763
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.059,0.09,11.665,0.483,0,0,8.035,18.599,8.92,8.482,8.842,8.727
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.375,0.091,10.648,0.49,0,0,8.148,18.274,8.377,7.801,8.466,8.207
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,7.954,0.093,11.48,0.496,0,0,7.863,18.696,8.617,8.523,8.863,8.155
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.228,0.095,11.331,0.503,0,0,7.858,18.783,9.26,8.798,9.165,8.868
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.256,0.097,11.11,0.51,0,0,7.525,17.799,8.478,7.49,8.546,8.287
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.495,0.099,11.413,0.518,0,0,8.09,19.645,9.315,9.166,9.684,9.198
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,7.745,0.101,11.673,0.525,0,0,7.07,18.355,8.666,7.79,8.34,7.903
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,7.964,0.103,10.953,0.532,0,0,7.472,18.357,8.327,7.543,9.021,8.249
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,7.94,0.105,11.098,0.539,0,0,7.82,18.558,8.9,8.05,8.91,7.969
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.041,0.107,11.451,0.547,0,0,7.581,18.856,9.08,8.173,8.729,8.002
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,7.85,0.109,10.57,0.554,0,0,7.178,16.989,8.1,7.476,8.39,7.685
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,7.826,0.112,11.663,0.562,0,0,7.69,19.147,9.32,8.561,9.432,9.248
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.239,0.114,11.54,0.57,0,0,8.203,20.13,9.088,8.451,9.087,8.247
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.594,0.116,11.067,0.577,0,0,8.138,19.695,9.822,9.276,9.818,9.675
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.02,0.118,10.999,0.585,0,0,7.702,18.226,8.878,8.65,8.656,8.17
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.197,0.121,11.262,0.593,0,0,7.4,18.682,8.444,7.672,8.876,8.139
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,8.504,0.123,10.788,0.601,0,0,8.203,18.705,8.867,8.324,9.183,8.336
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.15,0.125,10.985,0.609,0,0,8.032,18.685,8.637,8.386,8.468,8.083
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,7.953,0.128,10.84,0.618,0,0,7.161,18.081,8.148,8.094,8.602,7.654
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.186,0.13,11.482,0.626,0,0,7.531,18.494,8.533,8.269,8.691,8.298
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.213,0.133,11.507,0.634,0,0,8.19,19.377,9.578,9.297,9.088,8.57
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.319,0.135,11.246,0.643,0,0,7.948,19.387,8.997,8.811,8.883,8.23
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,7.764,0.138,11.612,0.651,0,0,7.305,18.492,8.525,8.242,8.644,8.335
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,7.914,0.141,10.539,0.66,0,0,7.611,18.005,8.607,8.229,8.513,7.77
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.031,0.143,11.125,0.669,0,0,7.904,18.88,9.163,8.742,8.47,8.289
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.536,0.146,11.576,0.678,0,0,8.493,20.21,9.105,9.058,10.051,9.43
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.192,0.149,11.372,0.687,0,0,7.658,18.384,8.365,8.082,8.595,8.369
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,7.869,0.152,11.08,0.696,0,0,7.657,18.646,8.726,8.153,8.742,7.925
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,7.923,0.155,11.07,0.705,0,0,7.417,17.781,8.739,8.411,8.099,7.314
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.478,0.158,11.534,0.714,0,0,8.273,19.934,9.543,9.094,9.283,8.571
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.314,0.161,10.886,0.724,0,0,7.509,18.407,8.208,7.528,9.186,9.022
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.017,0.164,11.175,0.733,0,0,7.29,18.271,8.393,7.684,8.966,8.501
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,7.811,0.167,10.537,0.743,0,0,7.341,17.655,7.849,7.812,8.463,7.638
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.192,0.17,10.645,0.752,0,0,7.899,18.523,8.453,7.703,8.337,7.54
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,7.879,0.173,10.729,0.762,0,0,7.436,18.354,8.211,7.369,8.292,7.85
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.504,0.176,11.001,0.772,0,0,7.705,17.924,8.422,7.995,8.625,8.037
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.451,0.18,10.81,0.782,0,0,8.005,19.088,9.014,8.407,9.343,8.639
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,7.846,0.183,10.646,0.792,0,0,7.611,17.697,8.081,7.315,8.764,8.187
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,7.899,0.186,11.545,0.802,0,0,7.394,18.533,9.225,8.784,8.686,8.283
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.071,0.19,11.498,0.813,0,0,7.732,19.537,8.836,8.738,9.187,9.113
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.375,0.193,11.46,0.823,0,0,7.72,18.999,8.683,7.707,9.081,8.329
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.498,0.197,11.099,0.834,0,0,8.479,19.763,9.841,9.277,9.086,8.735
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.106,0.2,11.206,0.844,0,0,7.692,19.319,9.161,8.359,9.574,8.747
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,7.959,0.204,11.278,0.855,0,0,7.331,18.819,9.041,8.149,9.084,8.588
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.159,0.208,11.182,0.866,0,0,8.059,18.612,8.706,8.003,9.247,8.748
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,7.84,0.212,11.57,0.877,0,0,7.681,19.616,8.978,8.114,9.661,8.991
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.565,0.216,11.136,0.888,0,0,8.537,19.952,8.992,8.656,9.108,8.982
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,8.237,0.219,11.258,0.899,0,0,7.912,18.996,9.055,8.574,9.148,8.675
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,7.834,0.223,11.413,0.91,0,0,7.57,19.376,9.643,9.492,8.868,8.348
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.35,0.227,11.042,0.922,0,0,7.991,19.275,9.145,8.891,9.515,8.703
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.35,0.232,11.586,0.933,0,0,7.951,20.16,9.621,9.061,9.867,9.574
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.263,0.236,11.542,0.945,0,0,7.845,19.489,8.89,8.294,9.351,8.48
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.495,0.24,11.331,0.957,0,0,8.158,19.201,9.383,8.562,9.005,8.052
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,7.925,0.244,11.18,0.969,0,0,7.666,19.299,9.288,8.71,8.923,8.891
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.206,0.249,11.3,0.98,0,0,7.878,19.702,9.467,8.8,9.209,9.02
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.201,0.253,10.778,0.993,0,0,7.656,18.987,8.702,8.564,8.782,7.837
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,7.897,0.258,10.7,1.005,0,0,7.69,18.159,8.331,7.478,8.364,7.791
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.219,0.262,11.638,1.017,0,0,7.954,19.601,9.399,9.284,9.681,9.449
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.151,0.267,10.956,1.03,0,0,7.7,19.687,9.443,9.03,8.845,8.561
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.404,0.271,11.078,1.042,0,0,8.327,19.681,9.578,8.667,8.947,8.744
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,7.789,0.276,11.638,1.055,0,0,7.116,18.357,8.281,7.341,8.851,8.204
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,7.998,0.281,10.749,1.068,0,0,7.882,19.322,9.304,9.136,9.18,8.676
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,7.983,0.286,11.398,1.081,0,0,7.396,19.252,8.857,8.822,8.672,8.213
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.557,0.291,10.559,1.094,0,0,8.064,19.514,9.335,8.621,9.01,8.622
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.233,0.296,11.041,1.107,0,0,7.412,18.596,8.811,8.767,9.001,8.901
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.471,0.301,11.458,1.12,0,0,7.718,19.401,8.703,7.88,9.346,9.223
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.527,0.306,10.702,1.134,0,0,7.97,19.353,9.434,8.877,9.318,9.244
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.6,0.312,10.831,1.147,0,0,8.593,20.324,9.468,9.393,9.931,9.925
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.045,0.317,10.828,1.161,0.045,0,7.595,19.654,9.476,8.551,8.886,8.044
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,7.74,0.323,11.191,1.175,0,0,7.587,19.658,9.252,8.645,9.644,8.908
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.102,0.328,10.557,1.189,0.017,0.007,7.974,20.055,9.728,9.331,9.098,8.648
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.326,0.334,11.168,1.203,0,0,8.199,20.211,9.142,8.234,9.136,9.001
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.086,0.339,11.255,1.217,0,0,7.531,19.982,9.737,8.868,9.304,9.279
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.322,0.345,10.999,1.231,0,0,8.184,19.703,8.974,7.981,8.907,8.312
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.032,0.351,11.556,1.246,0,0,7.517,20.125,9.415,9.212,9.466,8.681
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,7.889,0.357,11.391,1.26,0,0,7.116,18.592,8.673,8.632,9.277,8.672
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.076,0.363,10.928,1.275,0,0,7.633,19.573,9.124,8.568,9.296,8.547
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,7.782,0.369,10.704,1.29,0,0,7.599,18.667,9.035,8.336,8.623,8.45
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.368,0.375,10.558,1.305,0,0,7.969,20.022,9.195,8.34,9.963,9.458
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.487,0.382,10.864,1.32,0,0,8.463,20.434,9.584,8.783,9.909,9.79
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,8.45,0.388,10.868,1.335,0,0,7.611,19.129,9.564,8.711,9.27,8.408
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,7.869,0.394,11.652,1.351,0,0,7.117,19.352,8.85,7.916,9.18,8.502
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,7.757,0.401,11.179,1.366,0,0,7.667,20.094,9.384,9.374,9.108,8.862
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.525,0.408,11.676,1.382,0,0,8.517,20.915,10.105,9.776,10.417,10.166
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,7.91,0.414,11.258,1.398,0,0,7.859,20.028,9.038,8.395,9.117,8.241
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,7.952,0.421,11.527,1.414,0,0,7.927,20.212,9.515,8.606,9.361,8.897
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.3,0.428,11.213,1.43,0,0,8.146,20.103,9.063,8.145,9.781,9.001
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.548,0.435,11.254,1.446,0,0,8.007,21.007,10.369,10.226,10.248,9.443
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,7.991,0.442,11.389,1.462,0,0,7.829,19.957,9.758,9.477,9.528,9.424
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.189,0.449,11.677,1.479,0,0,7.711,19.987,9.852,9.187,9.176,8.857
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.141,0.457,10.75,1.496,0,0,7.789,20.049,9.636,9.236,9.144,8.422
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,7.751,0.464,10.598,1.512,0,0,7.375,19.374,9.192,8.521,9.036,8.43
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.433,0.472,11.071,1.529,0,0,7.664,20.195,9.424,9.096,9.445,9.438
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.078,0.479,10.899,1.546,0,0,7.512,20.245,9.94,9.532,9.906,9.517
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.027,0.487,11.108,1.564,0,0,7.466,20.27,9.79,8.971,9.896,9.688
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.241,0.495,10.757,1.581,0,0,8.224,20.224,10.087,9.359,9.531,8.764
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,7.813,0.503,11.081,1.598,0,0,7.32,18.922,8.556,7.846,9.382,8.753
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.448,0.511,11.165,1.616,0,0,8.04,20.92,9.789,8.791,10.021,9.319
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,7.914,0.519,11.697,1.634,0,0,7.206,20.633,9.894,9.051,10.153,9.482
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.525,0.527,11.354,1.652,0,0,8.185,21.334,9.815,9.078,10.454,10.014
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.131,0.535,10.846,1.67,0,0,7.572,20.265,9.46,9.317,9.903,9.845
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.408,0.544,11.525,1.688,0,0,7.646,20.759,9.511,8.783,9.804,8.845
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.849,0.552,10.61,1.706,0,0,7.341,20.177,9.093,8.82,9.899,9.148
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,7.892,0.561,10.661,1.725,0,0,7.369,19.087,9.117,8.954,9.04,8.258
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.575,0.57,11.572,1.744,0,0,8.096,21.674,10.607,10.129,9.845,9.7
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.334,0.578,10.703,1.762,0,0,8.233,20.827,10.325,10.141,9.506,9.497
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.017,0.587,11.667,1.781,0,0,7.862,21.488,10.645,10.349,10.691,10.643
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,7.872,0.596,11.382,1.8,0,0,7.704,20.914,9.764,9.143,10.327,9.817
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.148,0.606,11.619,1.82,0,0,8.026,21.04,10.379,9.488,9.526,9.452
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.113,0.615,11.446,1.839,0,0,7.764,20.513,9.74,8.788,9.381,8.52
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.454,0.624,11.115,1.859,0,0,8.282,20.705,9.998,9.859,9.47,9.107
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.112,0.634,11.423,1.878,0,0,7.279,20.467,9.905,9.784,10.051,9.95
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.028,0.644,11.552,1.898,0.15,0,8.014,21.867,10.499,9.758,10.166,9.251
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.057,0.653,11.576,1.918,0,0,8.022,21.125,10.247,9.863,9.679,9.414
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.466,0.663,10.922,1.938,0.052,0,8.148,20.915,10.268,9.419,10.162,9.485
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.815,0.673,11.418,1.959,0,0,7.754,21.056,10.074,9.233,9.613,8.837
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.224,0.683,11.069,1.979,0.003,0,8.148,21.276,10.432,10.278,10.175,9.666
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.551,0.694,11.655,2.0,0,0,8.375,21.672,10.667,10.329,10.6,10.005
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.445,0.704,11.353,2.02,0,0,8.007,21.872,10.005,9.342,10.138,9.52
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.479,0.715,11.279,2.041,0,0,7.796,20.701,9.766,9.372,9.482,8.585
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.575,0.725,10.611,2.062,0,0,8.342,21.324,10.561,9.925,9.773,9.118
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.349,0.736,11.13,2.083,0,0,7.98,21.681,10.445,10.245,10.503,9.738
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.083,0.747,11.224,2.105,0,0.134,7.58,21.789,10.325,9.517,10.361,9.416
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,7.806,0.758,11.082,2.126,0.063,0,7.474,21.246,10.007,9.781,9.881,9.497
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.859,0.769,11.066,2.148,0,0,7.526,21.103,9.81,9.719,9.928,9.0
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.135,0.78,10.676,2.17,0,0,7.847,20.698,10.073,10.068,9.963,9.792
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.502,0.792,11.691,2.192,0,0,7.711,21.888,10.294,9.477,10.338,9.988
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.063,0.803,11.527,2.214,0,0,7.55,21.89,10.048,9.155,10.302,9.48
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.559,0.815,10.927,2.236,0,0,8.131,21.425,10.505,9.971,9.734,9.469
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.026,0.827,11.294,2.259,0.247,0.394,7.453,22.226,10.706,10.004,10.724,9.789
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.29,0.839,11.345,2.281,0,0,8.279,22.301,10.741,10.233,10.934,10.859
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.57,0.851,10.716,2.304,0.164,0.069,8.394,22.334,10.618,10.108,10.319,9.726
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.351,0.863,10.826,2.327,0,0.11,8.056,22.182,11.02,10.181,10.292,10.032
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.231,0.875,10.979,2.35,0,0,7.99,21.865,10.226,9.335,10.268,10.161
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.356,0.888,11.226,2.373,0.099,0,7.519,21.599,9.961,9.167,10.18,9.988
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.794,0.9,11.416,2.397,0,0,7.628,21.844,10.37,9.624,10.653,9.693
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.122,0.913,11.504,2.42,0.158,0.076,7.851,22.763,10.815,9.941,10.605,9.682
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,7.799,0.926,11.605,2.444,0,0,7.496,21.808,10.182,10.046,9.938,9.705
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.359,0.939,10.998,2.468,0,0,7.861,21.902,10.134,9.973,10.759,10.541
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.152,0.952,11.152,2.492,0,0,7.403,21.192,10.328,10.061,9.746,9.092
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,7.882,0.966,10.925,2.516,0,0,7.502,21.234,10.078,10.007,10.296,9.819
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.322,0.979,11.393,2.54,0.047,0,8.168,22.595,10.461,9.705,10.401,9.626
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.155,0.993,10.602,2.565,0,0,8.138,22.193,10.821,10.694,10.95,10.136
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.596,1.006,11.304,2.589,0,0,8.584,22.351,10.188,10.092,10.596,9.807
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.215,1.02,11.589,2.614,0.15,0.493,7.501,23.217,10.634,10.126,10.858,10.528
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.348,1.034,11.333,2.639,0.214,0,7.839,22.762,11.347,10.579,10.51,9.673
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,7.993,1.049,10.823,2.664,0,0,7.386,21.596,10.006,9.26,10.213,9.251
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.245,1.063,11.33,2.689,0.377,0.108,7.861,23.05,10.642,9.896,11.122,10.187
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.243,1.077,11.042,2.715,0.061,0,7.923,22.357,10.29,9.745,10.272,9.395
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.404,1.092,10.577,2.74,0,0,7.556,21.619,10.583,9.783,10.658,10.528
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.5,1.107,11.247,2.766,0.142,0,8.408,23.133,11.377,10.882,11.039,10.138
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.252,1.122,11.113,2.792,0.098,0.434,7.683,23.144,11.245,10.624,11.061,10.456
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.343,1.137,10.645,2.818,0,0.101,8.022,22.723,11.345,10.394,11.322,11.057
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,7.838,1.152,10.547,2.844,0.03,0.295,7.571,22.408,11.162,10.282,10.659,10.648
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,8.542,1.167,11.44,2.87,0,0,7.721,22.966,10.523,10.329,10.755,9.837
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.162,1.183,11.658,2.897,0.405,0.166,7.429,23.333,10.757,9.893,11.393,10.947
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.058,1.199,11.429,2.923,0,0,7.918,23.061,10.779,10.59,10.703,10.331
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,8.311,1.215,11.264,2.95,0,0,8.272,23.098,11.302,10.922,11.416,10.865
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.235,1.231,11.177,2.977,0,0,7.737,23.009,11.011,10.486,11.276,11.042
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,7.902,1.247,10.884,3.004,0,0.237,7.479,22.851,10.721,10.072,11.18,10.883
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,7.824,1.263,10.988,3.031,0,0,7.023,21.977,10.398,10.341,10.222,9.277
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.043,1.279,11.343,3.059,0,0,7.886,23.478,10.999,10.824,11.234,10.501
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.27,1.296,11.431,3.086,0.327,0.341,7.726,23.881,10.95,10.354,11.109,10.254
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,7.924,1.313,10.561,3.114,0,0,7.128,21.701,10.555,10.143,10.374,9.439
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.745,1.33,11.282,3.142,0,0,7.695,23.112,11.09,10.813,11.407,10.974
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.51,1.347,10.606,3.17,0,0,8.24,22.896,11.218,10.647,11.201,10.991
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.372,1.364,10.871,3.198,0.331,0.787,8.155,24.375,12.029,11.612,11.757,11.225
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,7.925,1.382,11.1,3.226,0.496,0.977,7.679,24.364,11.532,11.238,11.283,11.231
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.587,1.399,10.627,3.255,0,0.141,8.443,23.865,11.712,10.832,11.289,10.742
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,7.895,1.417,10.934,3.283,0.506,0.522,7.503,23.659,11.6,11.086,11.19,10.45
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.372,1.435,11.374,3.312,0.541,0.793,7.852,24.766,12.221,11.381,11.94,11.626
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.514,1.453,11.234,3.341,0,0.181,8.502,24.711,12.216,11.63,12.004,11.067
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.243,1.471,11.59,3.37,0,0,8.086,24.515,12.043,11.677,11.899,11.494
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.464,1.489,11.525,3.399,0.425,0.921,7.807,25.141,12.412,12.219,12.545,12.357
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.457,1.508,10.835,3.429,0,0.379,8.29,24.442,11.342,10.465,11.753,11.558
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.954,1.527,11.536,3.458,0.548,0.655,7.221,24.397,11.769,11.033,11.689,11.104
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.378,1.546,10.551,3.488,0.68,0.723,7.737,24.044,11.804,11.562,11.882,11.695
