timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.839,0.072,10.639,0.413,0,0,7.837,18.405,8.418,8.197,9.01,8.642
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.167,0.073,11.532,0.419,0,0,8.008,18.816,8.928,8.798,8.429,8.098
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,7.869,0.075,10.924,0.425,0,0,7.386,17.952,8.182,7.421,8.871,8.505
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.25,0.076,11.638,0.431,0,0,7.758,18.874,8.573,8.368,9.089,8.378
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.084,0.078,11.222,0.438,0,0,7.941,18.318,8.963,8.005,8.535,8.167
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.412,0.079,11.349,0.444,0,0,7.653,18.658,8.426,8.389,8.998,8.112
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.398,0.081,10.945,0.45,0,0,8.213,18.675,9.084,8.371,8.738,8.33
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.449,0.083,11.33,0.457,0,0,8.122,19.269,9.523,8.952,9.389,9.373
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.022,0.084,11.131,0.463,0,0,7.511,18.022,8.976,8.546,8.797,8.426
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.363,0.086,10.844,0.47,0,0,7.546,17.813,7.954,7.357,8.816,8.506
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,7.852,0.088,10.876,0.476,0,0,7.577,18.302,9.071,8.703,8.397,8.149
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,7.778,0.09,10.896,0.483,0,0,7.748,18.65,8.784,8.761,8.918,8.657
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.565,0.091,10.825,0.49,0,0,8.172,18.092,8.553,7.806,8.562,7.772
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,7.769,0.093,10.866,0.496,0,0,7.743,17.701,8.74,8.141,8.466,8.171
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.378,0.095,11.678,0.503,0,0,8.219,19.822,8.991,8.625,9.578,9.095
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,7.892,0.097,10.875,0.51,0,0,7.382,18.291,8.507,7.762,8.811,8.385
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.487,0.099,11.428,0.518,0,0,8.368,19.465,8.839,8.797,8.995,8.011
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.233,0.101,11.202,0.525,0,0,7.875,18.857,8.874,8.079,8.69,8.122
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,7.902,0.103,11.213,0.532,0,0,7.813,18.931,9.218,8.283,9.3,9.1
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,7.859,0.105,11.107,0.539,0,0,7.232,18.085,8.867,8.123,8.393,8.383
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.209,0.107,10.874,0.547,0,0,7.546,17.722,8.456,7.578,8.211,8.09
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.559,0.109,11.546,0.554,0,0,8.427,20.011,9.453,8.559,9.845,9.275
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.233,0.112,11.155,0.562,0,0,8.17,19.599,8.814,8.121,9.333,8.646
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.055,0.114,11.607,0.57,0,0,7.571,18.592,8.607,8.083,8.717,8.666
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.58,0.116,10.85,0.577,0,0,8.128,18.747,8.687,8.587,8.729,8.366
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,7.8,0.118,10.646,0.585,0,0,7.57,17.795,8.148,7.732,8.18,8.071
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.222,0.121,10.946,0.593,0,0,7.848,19.006,8.888,8.225,9.039,8.859
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.914,0.123,10.903,0.601,0,0,7.608,18.11,8.316,7.32,8.644,8.623
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,7.793,0.125,10.842,0.609,0,0,7.15,18.313,8.519,8.505,8.954,8.479
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.51,0.128,10.814,0.618,0,0,8.216,18.142,8.237,7.511,8.283,7.391
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,7.989,0.13,10.622,0.626,0,0,7.45,18.074,8.212,7.522,8.122,7.482
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.577,0.133,11.241,0.634,0,0,8.495,18.954,8.95,8.922,8.688,7.754
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,7.782,0.135,10.944,0.643,0,0,7.701,18.814,9.086,8.717,8.988,8.589
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.497,0.138,10.738,0.651,0,0,8.01,18.823,8.588,7.838,8.458,8.162
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,7.903,0.141,10.603,0.66,0,0,7.338,18.347,8.791,8.03,9.16,8.646
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.232,0.143,11.51,0.669,0,0,7.407,18.886,8.793,8.245,9.073,8.838
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,7.879,0.146,10.61,0.678,0,0,7.706,17.873,8.226,7.758,8.301,7.953
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.383,0.149,11.56,0.687,0,0,8.293,20.238,9.773,8.907,9.861,8.879
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,7.832,0.152,10.813,0.696,0,0,7.459,17.975,8.354,8.099,8.382,8.173
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.554,0.155,10.532,0.705,0,0,7.908,18.611,8.8,8.311,9.136,8.473
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.343,0.158,10.548,0.714,0,0,8.042,18.393,8.21,8.04,8.86,8.642
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,7.897,0.161,11.489,0.724,0,0,7.222,18.604,9.3,8.436,8.414,7.737
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.405,0.164,10.77,0.733,0,0,7.795,17.947,8.903,8.162,8.107,8.024
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.331,0.167,10.974,0.743,0,0,7.948,17.997,8.778,8.166,8.82,8.063
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,7.748,0.17,11.285,0.752,0,0,7.226,17.617,8.009,7.674,8.614,8.102
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.035,0.173,11.189,0.762,0,0,7.193,17.91,8.536,8.415,8.513,8.143
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.168,0.176,11.055,0.772,0,0,7.745,19.23,9.244,8.672,9.037,8.581
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,7.982,0.18,10.853,0.782,0,0,7.911,18.126,8.828,8.263,8.594,8.03
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.159,0.183,10.682,0.792,0,0,7.802,18.978,8.65,8.337,8.679,8.038
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.533,0.186,10.866,0.802,0,0,7.859,18.354,8.646,8.317,8.874,8.395
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,7.792,0.19,11.028,0.813,0,0,6.955,18.225,8.728,8.599,8.389,7.687
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,7.835,0.193,11.233,0.823,0,0,7.677,18.661,9.229,9.113,9.069,8.296
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.289,0.197,10.941,0.834,0,0,7.736,19.395,9.223,8.699,9.297,8.908
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.204,0.2,11.526,0.844,0,0,7.547,19.419,8.865,8.662,9.012,8.638
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,7.836,0.204,11.071,0.855,0,0,7.522,19.084,8.707,8.002,9.428,8.852
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,7.92,0.208,11.603,0.866,0,0,7.228,18.912,8.682,7.728,9.11,8.686
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.463,0.212,10.789,0.877,0,0,7.813,18.45,8.796,8.164,8.917,8.767
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,7.805,0.216,10.607,0.888,0,0,7.624,17.829,8.551,8.181,8.269,7.404
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.991,0.219,11.159,0.899,0,0,7.521,18.641,8.726,8.334,8.954,8.952
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.254,0.223,11.571,0.91,0,0,7.801,19.295,9.618,9.601,9.133,8.447
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,7.935,0.227,11.659,0.922,0,0,7.741,19.286,8.951,8.193,9.034,8.526
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,7.745,0.232,10.658,0.933,0,0,6.952,18.237,8.543,8.276,8.238,7.304
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.498,0.236,10.651,0.945,0,0,8.25,19.225,9.094,8.983,9.524,9.349
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.207,0.24,10.748,0.957,0,0,7.865,18.691,8.473,8.126,8.397,8.364
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.567,0.244,11.478,0.969,0,0,7.986,19.385,9.213,9.174,8.793,8.488
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.517,0.249,11.513,0.98,0,0,8.17,20.05,9.473,8.716,9.31,8.353
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.179,0.253,11.515,0.993,0,0,7.961,19.58,9.044,8.702,9.053,8.85
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.179,0.258,11.468,1.005,0,0,8.141,20.123,9.934,9.775,9.149,8.466
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,7.834,0.262,10.79,1.017,0,0,7.131,18.672,9.312,9.03,8.343,7.651
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.216,0.267,11.476,1.03,0,0,7.385,18.905,9.45,9.187,9.306,8.356
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.466,0.271,11.632,1.042,0,0,8.072,19.988,9.414,8.914,9.338,8.899
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.256,0.276,11.28,1.055,0,0,7.45,18.785,9.133,8.737,8.813,7.921
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.55,0.281,11.233,1.068,0,0.006,8.2,20.788,10.307,10.203,9.8,9.15
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.183,0.286,11.296,1.081,0.044,0,7.481,19.267,9.357,8.381,9.584,9.569
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,7.801,0.291,11.431,1.094,0,0,7.307,18.82,8.865,8.222,8.651,8.124
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,7.79,0.296,11.421,1.107,0,0,7.731,19.881,9.306,8.483,9.64,9.262
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,7.986,0.301,11.238,1.12,0,0,7.285,18.827,8.86,8.688,9.241,9.216
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.556,0.306,11.683,1.134,0,0,8.466,20.638,9.612,9.234,10.169,9.204
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.109,0.312,10.903,1.147,0,0,7.759,19.197,9.268,8.588,8.693,7.742
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,7.892,0.317,11.101,1.161,0,0,7.148,18.416,8.649,8.088,8.839,8.747
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.531,0.323,10.877,1.175,0,0,8.45,20.008,9.544,9.29,9.733,9.288
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.454,0.328,11.332,1.189,0,0,7.656,19.351,8.68,8.215,9.637,8.944
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.311,0.334,11.402,1.203,0,0,7.471,19.409,9.296,8.872,8.993,8.867
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.108,0.339,11.316,1.217,0,0,7.872,19.465,9.446,9.026,9.42,8.764
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,7.958,0.345,11.268,1.231,0,0,7.457,19.646,9.178,8.214,9.609,9.187
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.158,0.351,11.194,1.246,0,0,7.52,19.463,9.414,9.373,9.324,9.188
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,7.804,0.357,11.565,1.26,0,0,7.187,18.758,8.715,8.199,9.302,9.064
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.562,0.363,10.913,1.275,0,0,8.549,20.232,9.651,9.287,9.154,8.229
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.169,0.369,11.058,1.29,0,0,7.746,19.358,8.803,7.893,8.766,8.031
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.112,0.375,11.028,1.305,0,0,8.006,20.236,9.249,8.582,9.941,9.312
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,7.801,0.382,11.091,1.32,0.048,0,7.291,19.332,8.693,8.65,9.364,9.3
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,8.377,0.388,11.245,1.335,0,0,7.521,20.001,9.184,9.056,9.533,8.781
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.261,0.394,11.261,1.351,0,0,8.003,20.893,9.515,8.86,9.487,9.166
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.056,0.401,10.919,1.366,0,0,7.588,19.712,9.581,8.919,9.576,9.05
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,7.86,0.408,10.662,1.382,0,0,7.563,19.458,8.781,8.538,9.539,9.41
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,7.847,0.414,10.665,1.398,0,0,7.574,18.784,8.876,8.442,9.116,8.39
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.372,0.421,11.316,1.414,0.083,0,7.918,20.368,9.938,9.912,10.138,10.1
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.25,0.428,10.548,1.43,0,0,8.066,20.159,9.984,9.432,9.776,9.042
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.567,0.435,11.58,1.446,0,0,8.192,20.675,9.486,9.019,9.926,9.333
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,7.875,0.442,11.502,1.462,0.083,0,7.307,20.506,9.517,8.942,9.886,9.399
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.414,0.449,11.029,1.479,0.017,0,7.94,20.271,9.522,9.437,9.734,8.763
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.556,0.457,11.019,1.496,0,0,8.031,20.436,10.209,9.483,10.109,9.984
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.277,0.464,10.748,1.512,0,0,7.951,20.049,9.737,9.012,9.67,8.761
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.175,0.472,10.886,1.529,0.027,0,7.775,20.612,9.866,8.944,10.021,9.026
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.568,0.479,11.261,1.546,0,0,8.428,20.502,9.328,8.504,9.915,9.619
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,7.775,0.487,11.074,1.564,0,0,6.944,18.897,8.594,8.277,8.87,8.368
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,7.955,0.495,11.517,1.581,0,0,7.448,19.682,9.832,8.926,8.992,8.722
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.238,0.503,11.123,1.598,0,0,8.219,20.577,9.865,9.283,9.761,9.488
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.071,0.511,10.634,1.616,0,0,7.48,19.335,8.729,8.28,9.365,9.291
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.123,0.519,11.157,1.634,0,0,7.876,20.65,9.78,9.474,9.86,9.534
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.422,0.527,10.727,1.652,0,0,7.656,19.208,8.92,8.117,9.551,8.904
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,7.815,0.535,11.347,1.67,0,0,7.122,20.221,9.938,9.027,9.272,8.451
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,7.93,0.544,11.203,1.688,0,0,7.28,20.12,9.394,8.767,9.374,9.343
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,8.304,0.552,10.994,1.706,0,0,8.158,20.975,9.759,9.541,10.313,10.166
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.007,0.561,10.574,1.725,0,0,7.606,19.467,9.04,8.351,8.778,7.984
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.41,0.57,11.102,1.744,0,0,8.023,20.816,9.915,9.112,10.372,9.809
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.123,0.578,10.929,1.762,0,0,7.723,20.448,9.972,9.017,9.823,9.001
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.364,0.587,10.944,1.781,0,0,8.081,20.055,9.614,8.658,9.041,8.815
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.492,0.596,11.403,1.8,0,0,7.775,21.501,10.677,10.271,9.805,9.411
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,7.905,0.606,10.763,1.82,0,0,7.157,19.895,9.066,8.803,9.708,9.54
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.872,0.615,11.183,1.839,0,0,7.671,20.629,9.669,8.849,10.217,9.845
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.595,0.624,11.202,1.859,0,0,7.834,21.1,10.108,9.263,10.368,9.508
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.058,0.634,10.574,1.878,0,0,7.802,19.773,9.322,8.935,9.496,9.349
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,7.814,0.644,11.591,1.898,0,0,7.486,20.379,10.187,10.039,9.343,8.534
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.478,0.653,11.303,1.918,0,0,7.706,21.401,10.146,9.29,10.676,9.918
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.345,0.663,10.916,1.938,0,0,7.604,20.41,9.851,9.125,9.455,8.858
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.14,0.673,11.677,1.959,0,0,7.852,21.575,10.25,9.561,10.09,9.121
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.033,0.683,11.059,1.979,0,0,7.563,20.957,9.698,9.586,9.491,8.524
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.349,0.694,10.794,2.0,0,0,7.58,19.791,9.102,8.186,9.597,8.972
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.058,0.704,11.297,2.02,0,0,7.525,20.787,9.806,9.094,10.206,9.263
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.555,0.715,11.098,2.041,0.183,0,8.464,22.188,10.842,9.989,10.776,10.416
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.134,0.725,11.697,2.062,0,0,7.895,21.829,10.352,9.777,10.388,10.249
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.308,0.736,10.973,2.083,0.023,0,7.992,21.548,10.481,9.651,9.844,9.0
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.354,0.747,11.513,2.105,0.145,0,7.964,21.887,10.612,10.316,10.301,10.128
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,7.835,0.758,10.595,2.126,0.162,0,7.478,20.924,10.183,9.623,10.384,9.859
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.757,0.769,10.834,2.148,0,0,7.154,20.063,9.864,9.067,9.041,8.756
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.532,0.78,11.407,2.17,0,0,7.853,20.996,9.677,8.97,10.316,9.608
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.213,0.792,10.637,2.192,0.114,0.228,7.715,21.564,10.368,9.881,10.264,9.561
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.16,0.803,10.533,2.214,0,0,7.509,20.367,10.104,9.734,9.219,8.928
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.195,0.815,10.69,2.236,0.157,0.216,7.946,21.903,10.385,9.564,10.186,9.599
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.053,0.827,11.186,2.259,0.214,0.097,7.796,22.166,10.936,10.48,10.622,9.635
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.541,0.839,11.53,2.281,0.063,0,8.464,22.96,10.491,10.24,11.279,11.072
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.986,0.851,10.899,2.304,0,0.104,7.509,21.667,10.259,10.119,10.328,9.838
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.054,0.863,10.717,2.327,0,0,7.608,20.716,9.68,9.639,9.77,9.443
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,7.94,0.875,11.042,2.35,0,0,7.662,21.32,10.332,9.898,10.291,10.049
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.113,0.888,11.375,2.373,0,0,7.262,21.719,10.243,10.231,10.773,10.306
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.879,0.9,11.371,2.397,0,0,7.603,21.027,9.73,9.426,10.087,9.102
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.171,0.913,10.773,2.42,0,0,7.791,21.164,9.698,8.997,10.001,9.827
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.03,0.926,10.952,2.444,0.187,0.277,7.271,21.871,10.906,9.957,10.381,9.465
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,7.927,0.939,10.829,2.468,0,0,7.428,20.932,9.784,8.901,10.16,9.751
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.341,0.952,10.749,2.492,0,0,7.864,21.627,10.117,9.501,10.034,9.848
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.148,0.966,10.976,2.516,0.076,0.13,7.534,22.123,11.049,10.064,10.253,9.738
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.544,0.979,11.603,2.54,0,0.045,7.82,22.987,11.07,10.604,11.061,10.297
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.334,0.993,11.242,2.565,0.334,0,7.76,22.321,10.679,10.39,10.315,9.544
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.514,1.006,11.243,2.589,0,0,8.095,22.409,10.274,10.019,10.513,9.991
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,7.913,1.02,11.429,2.614,0,0,7.06,21.63,10.522,10.288,10.33,10.098
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.502,1.034,10.798,2.639,0,0,7.892,21.443,9.97,9.402,9.747,9.198
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.541,1.049,11.433,2.664,0,0,7.98,22.707,10.378,9.781,10.934,10.803
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.549,1.063,10.58,2.689,0,0.042,7.789,22.162,10.819,10.128,11.076,10.866
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.188,1.077,11.412,2.715,0,0,8.093,22.558,10.566,10.406,10.835,10.557
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.562,1.092,10.886,2.74,0,0,7.935,21.948,10.843,9.86,9.991,9.408
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.373,1.107,11.087,2.766,0.06,0.171,8.266,23.396,10.838,9.914,11.202,11.057
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,7.95,1.122,10.876,2.792,0,0,7.929,21.912,9.999,9.98,10.341,9.365
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,7.771,1.137,11.464,2.818,0,0,7.66,22.616,11.103,10.404,11.196,10.849
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,7.751,1.152,11.325,2.844,0.258,0.079,7.036,22.436,11.173,11.024,10.318,9.752
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,8.325,1.167,10.726,2.87,0,0.078,7.955,22.796,10.727,10.291,10.592,9.7
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.421,1.183,10.858,2.897,0.073,0.297,7.935,23.17,11.301,11.211,10.806,10.717
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.26,1.199,11.268,2.923,0,0,7.575,22.101,10.826,9.863,10.599,9.82
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,8.051,1.215,10.783,2.95,0,0.184,7.209,22.341,10.689,9.749,10.303,9.669
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,7.992,1.231,10.969,2.977,0.064,0.061,7.854,23.092,11.421,11.239,11.367,10.703
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.585,1.247,11.143,3.004,0.017,0.113,7.791,23.297,11.136,10.196,11.084,10.611
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,7.868,1.263,11.496,3.031,0.298,0.595,7.161,23.546,11.024,10.332,11.136,10.479
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.02,1.279,11.059,3.059,0.446,0,7.827,23.216,10.942,10.622,10.63,10.423
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.267,1.296,10.977,3.086,0,0,8.244,23.245,11.566,10.968,11.013,10.646
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.419,1.313,11.572,3.114,0,0,7.73,23.256,11.04,10.48,11.443,11.04
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.761,1.33,11.244,3.142,0.533,0.614,7.136,23.466,11.137,10.235,11.727,10.884
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.095,1.347,11.278,3.17,0.571,0.684,7.774,24.253,11.738,11.457,11.56,11.23
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.115,1.364,10.584,3.198,0.009,0.415,8.104,23.664,11.378,11.073,11.78,11.728
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.585,1.382,11.43,3.226,0.247,0.586,7.726,24.351,11.204,10.585,12.136,11.976
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,7.941,1.399,10.985,3.255,0,0,7.542,23.041,10.613,10.178,10.897,10.237
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.151,1.417,10.836,3.283,0,0.31,7.331,23.177,11.405,11.403,11.33,10.799
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.568,1.435,10.991,3.312,0.467,0.823,8.201,24.762,11.999,11.298,11.767,11.04
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,7.879,1.453,11.077,3.341,0.313,0.884,7.333,24.088,11.876,11.181,11.949,10.964
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.101,1.471,11.218,3.37,0.209,0.4,7.788,24.247,11.309,10.371,11.194,10.681
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,7.785,1.489,10.698,3.399,0.028,0.185,7.463,23.234,11.126,10.733,11.516,11.079
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.383,1.508,10.666,3.429,0.09,0,7.863,23.459,11.676,11.55,11.575,10.838
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,8.169,1.527,10.925,3.458,0.119,0,7.961,23.788,11.809,11.665,11.401,10.977
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.217,1.546,10.591,3.488,0.117,0.536,7.957,24.118,11.499,10.562,11.686,11.066
