timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.004,0.002,0.006,9.354,9.587,9.98,9.758,9.999,0,0,9.403,38.01,18.133,18.124,18.127,17.769
2024-01-01 06:18:00,0.004,0.002,0.006,9.385,9.583,9.605,9.013,9.647,0,0,8.857,36.527,17.405,17.331,18.182,18.004
2024-01-01 06:19:00,0.004,0.002,0.006,9.817,9.567,9.169,9.018,9.16,0,0,9.183,36.313,17.398,16.425,17.417,17.036
2024-01-01 06:20:00,0.004,0.002,0.006,9.441,9.946,9.157,9.579,9.615,0.003,0,9.838,37.731,18.806,18.51,18.44,17.709
2024-01-01 06:21:00,0.004,0.002,0.006,9.219,9.863,9.356,9.283,9.687,0,0,8.918,36.139,17.684,17.556,17.945,17.063
2024-01-01 06:22:00,0.005,0.002,0.007,9.874,9.24,9.642,9.741,9.687,0,0,8.973,37.153,18.037,17.17,18.396,18.347
2024-01-01 06:23:00,0.005,0.002,0.007,9.008,9.808,9.332,9.122,9.37,0,0,9.23,36.194,17.697,16.908,17.235,16.453
2024-01-01 06:24:00,0.005,0.002,0.007,9.116,9.321,9.051,9.737,9.405,0,0,9.198,36.318,17.635,17.161,17.215,16.758
2024-01-01 06:25:00,0.005,0.003,0.008,9.055,9.183,9.322,9.552,9.681,0,0,8.263,35.935,17.307,16.555,17.175,16.662
2024-01-01 06:26:00,0.005,0.003,0.008,9.099,9.241,9.379,9.748,9.656,0,0,8.634,36.404,17.21,16.597,17.422,16.833
2024-01-01 06:27:00,0.005,0.003,0.008,9.245,9.588,9.813,9.769,9.202,0,0,9.527,37.901,18.528,18.112,18.61,18.575
2024-01-01 06:28:00,0.006,0.003,0.009,9.019,9.396,9.162,9.172,9.006,0,0,9.108,35.684,17.163,17.115,17.484,16.854
2024-01-01 06:29:00,0.006,0.003,0.009,9.368,9.901,9.365,9.466,9.694,0,0,9.847,37.155,17.64,17.64,17.916,17.044
2024-01-01 06:30:00,0.006,0.003,0.009,9.319,9.343,9.22,9.754,9.091,0,0,8.581,35.456,17.285,16.889,17.539,16.812
2024-01-01 06:31:00,0.006,0.003,0.009,9.403,9.812,9.422,9.289,9.063,0,0,9.413,35.568,17.09,17.028,17.462,16.799
2024-01-01 06:32:00,0.006,0.003,0.009,9.173,9.342,9.067,9.056,9.814,0,0,8.826,35.679,17.279,17.079,17.827,17.106
2024-01-01 06:33:00,0.006,0.003,0.009,9.909,9.19,9.974,9.826,9.278,0,0,8.224,36.39,17.383,16.766,17.79,17.259
2024-01-01 06:34:00,0.007,0.003,0.01,9.343,9.304,9.397,9.138,9.21,0,0,9.216,36.171,17.428,16.495,17.237,16.875
2024-01-01 06:35:00,0.007,0.003,0.01,9.359,9.129,9.271,9.882,9.169,0,0,8.313,35.052,17.461,16.744,16.53,16.175
2024-01-01 06:36:00,0.007,0.004,0.011,9.848,9.724,9.164,9.839,9.857,0,0,9.358,37.316,17.667,17.007,18.325,17.703
2024-01-01 06:37:00,0.007,0.004,0.011,9.182,9.173,9.47,9.766,9.928,0,0,8.83,36.952,18.21,17.817,17.629,16.678
2024-01-01 06:38:00,0.008,0.004,0.012,9.51,9.04,9.729,9.736,9.508,0,0,8.644,36.531,18.105,17.238,17.777,16.86
2024-01-01 06:39:00,0.008,0.004,0.012,9.571,9.215,9.444,9.388,9.904,0.009,0,8.4,36.897,18.133,17.473,17.883,17.216
2024-01-01 06:40:00,0.008,0.004,0.012,9.325,9.64,9.422,9.504,9.097,0,0,8.641,36.243,17.803,17.429,17.854,17.774
2024-01-01 06:41:00,0.008,0.004,0.012,9.878,9.996,9.522,9.987,9.433,0,0,9.772,37.982,18.591,18.494,18.792,17.994
2024-01-01 06:42:00,0.009,0.004,0.013,9.74,9.503,9.28,9.149,9.317,0,0,8.852,35.653,17.81,17.457,17.416,16.457
2024-01-01 06:43:00,0.009,0.004,0.013,9.203,9.734,9.407,9.776,9.864,0,0,9.301,36.992,17.868,17.296,17.859,17.267
2024-01-01 06:44:00,0.009,0.005,0.014,9.234,9.687,9.925,9.582,9.433,0,0,9.158,37.441,17.817,17.734,18.368,17.964
2024-01-01 06:45:00,0.009,0.005,0.014,9.483,9.28,9.013,9.703,9.303,0,0,9.027,36.838,18.336,17.424,18.093,17.455
2024-01-01 06:46:00,0.01,0.005,0.015,9.177,9.275,9.345,9.184,9.068,0,0,8.731,36.102,18.003,17.882,18.003,17.074
2024-01-01 06:47:00,0.01,0.005,0.015,9.624,9.484,9.153,9.421,9.515,0,0,9.395,36.276,18.081,17.14,17.142,16.325
2024-01-01 06:48:00,0.01,0.005,0.015,9.301,9.285,9.332,9.583,9.957,0,0,9.241,37.344,18.202,17.831,17.889,17.424
2024-01-01 06:49:00,0.011,0.005,0.016,9.558,9.459,9.108,9.571,9.813,0,0,9.338,36.618,17.991,17.018,17.479,17.293
2024-01-01 06:50:00,0.011,0.005,0.016,9.081,9.269,9.152,9.222,9.173,0,0,9.036,36.157,17.249,16.647,17.992,17.08
2024-01-01 06:51:00,0.011,0.006,0.017,9.391,9.136,9.517,9.147,9.236,0,0,8.415,35.788,17.704,16.727,17.203,16.705
2024-01-01 06:52:00,0.012,0.006,0.018,9.524,9.189,9.475,9.846,9.108,0,0,8.872,35.6,16.8,16.59,17.404,16.828
2024-01-01 06:53:00,0.012,0.006,0.018,9.304,9.003,9.575,9.973,9.589,0,0,8.011,36.24,17.513,16.887,17.581,16.595
2024-01-01 06:54:00,0.012,0.006,0.018,9.906,9.039,9.56,9.293,9.723,0,0,8.346,35.887,17.933,17.709,16.979,16.606
2024-01-01 06:55:00,0.013,0.006,0.019,9.818,9.616,9.99,9.621,9.214,0,0,8.627,36.268,17.834,17.229,17.564,17.096
2024-01-01 06:56:00,0.013,0.006,0.019,9.613,9.321,9.781,9.339,9.907,0,0,8.608,37.141,18.136,18.115,18.561,18.285
2024-01-01 06:57:00,0.013,0.007,0.02,9.172,9.18,9.712,9.47,9.414,0,0,8.543,36.24,17.874,17.075,17.959,17.163
2024-01-01 06:58:00,0.014,0.007,0.021,9.051,9.048,9.475,9.725,9.414,0,0,8.979,36.8,17.933,17.347,17.606,16.816
2024-01-01 06:59:00,0.014,0.007,0.021,9.761,9.724,9.064,9.355,9.993,0,0,8.759,35.988,17.886,17.029,17.351,16.65
2024-01-01 07:00:00,0.015,0.007,0.022,9.833,9.072,9.135,9.028,9.71,0,0,8.391,35.768,17.782,17.371,17.109,16.655
2024-01-01 07:01:00,0.015,0.008,0.023,9.583,9.236,9.557,9.564,9.026,0,0,8.659,36.514,17.276,17.272,17.68,16.819
2024-01-01 07:02:00,0.015,0.008,0.023,9.471,9.306,9.176,9.561,9.086,0,0,8.696,35.385,17.087,16.861,17.135,16.417
2024-01-01 07:03:00,0.016,0.008,0.024,9.458,9.386,9.231,9.542,9.386,0,0,8.793,35.838,16.931,15.944,16.986,16.125
2024-01-01 07:04:00,0.016,0.008,0.024,9.381,9.671,9.05,9.343,9.164,0,0,9.104,35.9,17.191,16.462,17.059,16.563
2024-01-01 07:05:00,0.017,0.008,0.025,9.634,9.55,9.785,9.757,9.259,0,0,9.526,37.576,18.148,17.404,18.359,17.888
2024-01-01 07:06:00,0.017,0.009,0.026,9.138,9.846,9.247,9.81,9.942,0,0,9.269,37.454,17.956,17.571,17.91,17.099
2024-01-01 07:07:00,0.018,0.009,0.027,9.622,9.778,9.958,9.573,9.507,0,0,9.114,37.587,18.355,18.111,18.779,18.547
2024-01-01 07:08:00,0.018,0.009,0.027,9.42,9.676,9.704,9.08,9.56,0,0,9.414,36.279,17.467,16.799,17.602,17.395
2024-01-01 07:09:00,0.019,0.009,0.028,9.022,9.019,9.966,9.558,9.827,0,0,8.306,36.484,18.206,18.054,17.273,17.251
2024-01-01 07:10:00,0.019,0.01,0.029,9.58,9.627,9.881,9.453,9.089,0,0,9.436,36.996,17.65,17.627,18.454,17.763
2024-01-01 07:11:00,0.02,0.01,0.03,9.359,9.647,9.973,9.976,9.22,0,0,9.243,37.018,18.259,17.572,18.455,18.08
2024-01-01 07:12:00,0.021,0.01,0.031,9.448,9.326,9.504,9.57,9.941,0,0,9.037,37.156,17.578,17.479,17.767,17.285
2024-01-01 07:13:00,0.021,0.011,0.032,9.918,9.103,9.284,9.59,9.874,0,0,8.208,35.167,16.877,16.808,17.33,16.538
2024-01-01 07:14:00,0.022,0.011,0.033,9.125,9.083,9.553,9.743,9.75,0,0,8.899,36.416,17.343,16.53,17.959,17.948
2024-01-01 07:15:00,0.022,0.011,0.033,9.741,9.484,9.496,9.298,9.456,0,0,8.85,36.826,18.161,17.773,17.709,16.722
2024-01-01 07:16:00,0.023,0.012,0.035,9.382,9.36,9.735,9.899,9.14,0,0,8.998,36.743,17.531,17.201,18.056,17.411
2024-01-01 07:17:00,0.024,0.012,0.036,9.269,9.381,9.94,9.625,9.717,0,0,8.948,37.176,18.444,18.252,17.917,17.645
2024-01-01 07:18:00,0.024,0.012,0.036,9.514,9.859,9.073,9.797,9.875,0,0,9.746,37.604,18.219,17.91,18.416,17.537
2024-01-01 07:19:00,0.025,0.013,0.038,9.5,9.795,9.999,9.125,9.48,0,0,9.588,37.282,18.147,17.325,18.628,17.74
2024-01-01 07:20:00,0.026,0.013,0.039,9.036,9.759,9.148,9.502,9.212,0,0,9.157,36.599,18.221,17.935,17.308,17.063
2024-01-01 07:21:00,0.026,0.013,0.039,9.965,9.095,9.125,9.971,9.819,0,0,8.95,36.626,17.386,17.147,17.548,16.797
2024-01-01 07:22:00,0.027,0.014,0.041,9.972,9.293,9.367,9.17,9.952,0,0,8.632,35.715,17.707,17.563,17.05,17.014
2024-01-01 07:23:00,0.028,0.014,0.042,9.563,9.417,9.643,9.488,9.084,0,0,9.21,37.221,17.662,16.759,18.492,17.883
2024-01-01 07:24:00,0.029,0.014,0.043,9.766,9.338,9.47,9.014,9.816,0,0,8.912,36.31,17.625,16.853,17.285,16.898
2024-01-01 07:25:00,0.03,0.015,0.045,9.922,9.654,9.035,9.102,9.895,0,0,8.929,35.7,16.999,16.147,17.626,17.516
2024-01-01 07:26:00,0.03,0.015,0.045,9.625,9.128,9.974,9.823,9.993,0,0,8.781,37.761,18.069,17.114,17.951,16.953
2024-01-01 07:27:00,0.031,0.016,0.047,9.024,9.167,9.349,9.702,9.171,0,0,8.185,35.363,16.705,15.726,17.515,17.502
2024-01-01 07:28:00,0.032,0.016,0.048,9.493,9.532,9.592,9.484,9.127,0,0,8.968,36.087,17.247,16.896,17.905,17.58
2024-01-01 07:29:00,0.033,0.016,0.049,9.031,9.349,9.657,9.254,9.617,0,0,9.272,36.992,17.578,16.821,17.655,16.998
2024-01-01 07:30:00,0.034,0.017,0.051,9.812,9.216,9.372,9.633,9.094,0,0,9.198,36.431,17.663,17.042,17.462,16.793
2024-01-01 07:31:00,0.035,0.017,0.052,9.945,9.705,9.832,9.776,9.65,0.044,0,8.741,37.538,17.794,16.963,18.258,17.402
2024-01-01 07:32:00,0.036,0.018,0.054,9.214,9.485,9.329,9.807,9.653,0,0,8.979,36.555,17.874,17.519,17.967,17.872
2024-01-01 07:33:00,0.037,0.018,0.055,9.338,9.702,9.099,9.454,9.412,0,0,9.246,35.957,17.326,16.618,17.745,17.315
2024-01-01 07:34:00,0.038,0.019,0.057,9.909,9.073,9.476,9.602,9.949,0,0,8.914,36.288,17.708,16.918,17.671,17.555
2024-01-01 07:35:00,0.039,0.019,0.058,9.8,9.014,9.264,9.745,9.274,0,0,8.676,35.444,17.064,16.462,16.852,16.744
2024-01-01 07:36:00,0.04,0.02,0.06,9.575,9.105,9.635,9.739,9.462,0,0,9.092,37.258,17.812,17.764,18.553,17.868
2024-01-01 07:37:00,0.041,0.02,0.061,9.227,9.767,9.415,9.281,9.309,0,0,9.64,37.259,18.034,17.096,18.292,17.54
2024-01-01 07:38:00,0.042,0.021,0.063,9.418,9.111,9.073,9.674,9.642,0,0,8.317,35.627,17.05,16.416,17.256,16.891
2024-01-01 07:39:00,0.043,0.022,0.065,9.055,9.876,9.377,9.584,9.826,0,0,9.027,36.387,17.286,16.837,18.013,17.484
2024-01-01 07:40:00,0.044,0.022,0.066,9.468,9.237,9.018,9.54,9.954,0,0,8.442,35.76,17.73,17.496,16.916,16.86
2024-01-01 07:41:00,0.045,0.023,0.068,9.445,9.65,9.631,9.56,9.637,0,0,9.53,37.243,17.644,17.096,18.607,17.623
2024-01-01 07:42:00,0.047,0.023,0.07,9.504,9.602,9.38,9.551,9.883,0,0,8.936,37.023,18.012,17.869,18.394,17.42
2024-01-01 07:43:00,0.048,0.024,0.072,9.021,9.525,9.254,9.391,9.557,0,0,8.718,36.025,17.396,16.733,17.967,17.481
2024-01-01 07:44:00,0.049,0.025,0.074,9.094,9.189,9.363,9.95,9.804,0,0,8.895,37.396,17.735,16.768,18.333,17.469
2024-01-01 07:45:00,0.051,0.025,0.076,9.286,9.305,9.845,9.674,9.314,0.034,0,8.716,37.329,18.369,18.169,18.214,17.309
2024-01-01 07:46:00,0.052,0.026,0.078,9.798,9.749,9.454,9.644,9.334,0,0,9.433,37.266,17.676,16.898,18.449,17.825
2024-01-01 07:47:00,0.053,0.027,0.08,9.837,9.877,9.92,9.027,9.152,0,0,9.822,36.985,17.813,16.93,17.504,17.094
2024-01-01 07:48:00,0.055,0.027,0.082,9.935,9.425,9.301,9.854,9.846,0,0,9.375,37.424,18.04,17.088,17.801,17.593
2024-01-01 07:49:00,0.056,0.028,0.084,9.754,9.035,9.977,9.17,9.249,0,0,8.237,35.754,17.376,17.219,17.238,17.0
2024-01-01 07:50:00,0.057,0.029,0.086,9.548,9.325,9.662,9.696,9.621,0,0,9.051,36.601,18.096,17.413,18.144,17.681
2024-01-01 07:51:00,0.059,0.029,0.088,9.161,9.758,9.434,9.973,9.993,0,0,8.958,37.611,18.363,18.283,17.825,17.651
2024-01-01 07:52:00,0.061,0.03,0.091,9.977,9.773,9.631,9.282,9.876,0,0,9.077,36.745,18.18,18.138,17.411,17.384
2024-01-01 07:53:00,0.062,0.031,0.093,9.112,9.188,9.585,9.605,9.028,0,0,8.372,35.415,17.516,17.231,16.739,16.451
2024-01-01 07:54:00,0.064,0.032,0.096,9.751,9.983,9.695,9.048,9.099,0,0,9.772,36.091,17.741,16.923,17.202,17.153
2024-01-01 07:55:00,0.065,0.033,0.098,9.907,9.939,9.014,9.906,9.167,0,0,9.111,36.178,18.042,17.434,17.972,16.979
2024-01-01 07:56:00,0.067,0.033,0.1,9.638,9.829,9.842,9.791,9.957,0,0,8.912,37.951,18.075,18.037,18.114,17.175
2024-01-01 07:57:00,0.069,0.034,0.103,9.139,9.224,9.198,9.265,9.701,0,0,8.69,35.906,17.652,16.739,17.237,17.171
2024-01-01 07:58:00,0.07,0.035,0.105,9.464,9.689,9.176,9.145,9.284,0,0,9.579,35.496,17.016,16.217,17.585,16.893
2024-01-01 07:59:00,0.072,0.036,0.108,9.644,9.624,9.536,9.959,9.83,0,0,9.336,38.12,18.451,17.785,18.331,18.19
2024-01-01 08:00:00,0.074,0.037,0.111,9.16,9.264,9.985,9.565,9.957,0,0,9.183,37.445,17.939,17.769,17.839,17.633
2024-01-01 08:01:00,0.076,0.038,0.114,9.079,9.546,9.235,9.567,9.614,0,0,8.717,36.133,17.236,16.516,17.669,17.198
2024-01-01 08:02:00,0.078,0.039,0.117,9.934,9.624,9.803,9.957,9.708,0,0,9.335,38.106,18.245,18.192,18.188,18.057
2024-01-01 08:03:00,0.08,0.04,0.12,9.487,9.935,9.917,9.118,9.557,0,0,9.8,37.262,18.378,17.892,17.953,17.815
2024-01-01 08:04:00,0.082,0.041,0.123,9.663,9.821,9.838,9.457,9.966,0,0,8.899,37.898,18.312,17.419,18.233,17.73
2024-01-01 08:05:00,0.084,0.042,0.126,9.882,9.486,9.218,9.37,9.325,0,0,8.939,35.486,16.747,16.471,17.194,16.661
2024-01-01 08:06:00,0.086,0.043,0.129,9.374,9.689,9.406,9.037,9.937,0,0,9.143,36.177,17.356,16.691,17.966,17.511
2024-01-01 08:07:00,0.088,0.044,0.132,9.639,9.749,9.547,9.425,9.186,0,0,9.087,36.722,17.844,17.765,17.553,16.897
2024-01-01 08:08:00,0.09,0.045,0.135,9.117,9.392,9.564,9.263,9.426,0,0,8.807,36.39,17.982,17.49,18.099,17.728
2024-01-01 08:09:00,0.092,0.046,0.138,9.148,9.49,9.365,9.821,9.619,0,0,8.847,37.124,17.862,17.296,18.082,17.833
2024-01-01 08:10:00,0.095,0.047,0.142,9.725,9.624,9.527,9.602,9.545,0,0,8.917,36.689,17.844,17.295,17.9,17.597
2024-01-01 08:11:00,0.097,0.049,0.146,9.952,9.859,9.18,9.599,9.799,0,0,9.041,37.188,18.326,17.632,18.298,17.462
2024-01-01 08:12:00,0.099,0.05,0.149,9.154,9.814,9.83,9.095,9.876,0,0,9.01,36.315,17.866,17.19,17.558,16.627
2024-01-01 08:13:00,0.102,0.051,0.153,9.691,9.822,9.605,9.165,9.642,0,0,9.478,36.483,17.771,17.409,18.058,17.734
2024-01-01 08:14:00,0.104,0.052,0.156,9.367,9.415,9.545,9.153,9.924,0,0,8.586,36.393,17.98,17.506,17.326,16.658
2024-01-01 08:15:00,0.107,0.053,0.16,9.418,9.715,9.046,9.058,9.919,0,0,8.902,35.559,17.709,17.075,17.233,16.851
2024-01-01 08:16:00,0.11,0.055,0.165,9.922,9.355,9.334,9.688,9.06,0,0,8.773,36.092,17.565,17.147,17.533,17.212
2024-01-01 08:17:00,0.112,0.056,0.168,9.034,9.63,9.274,9.044,9.679,0,0,8.863,36.618,18.023,17.426,17.972,17.347
2024-01-01 08:18:00,0.115,0.057,0.172,9.588,9.485,9.807,9.709,9.737,0,0,8.923,37.432,18.377,18.319,18.427,17.55
2024-01-01 08:19:00,0.118,0.059,0.177,9.514,9.04,9.487,9.512,9.036,0,0,8.269,35.96,17.57,17.41,17.506,17.348
2024-01-01 08:20:00,0.12,0.06,0.18,9.326,9.992,9.313,9.69,9.182,0,0,9.849,36.658,18.144,17.207,17.657,17.132
2024-01-01 08:21:00,0.123,0.062,0.185,9.367,9.441,9.76,9.858,9.483,0,0,8.774,37.526,18.275,17.817,18.308,17.831
2024-01-01 08:22:00,0.126,0.063,0.189,9.529,9.47,9.565,9.08,9.249,0,0,8.771,35.225,16.9,16.026,17.311,16.613
2024-01-01 08:23:00,0.129,0.065,0.194,9.456,9.134,9.436,9.53,9.027,0,0,8.315,35.918,17.144,16.55,17.377,17.349
2024-01-01 08:24:00,0.132,0.066,0.198,9.46,9.311,9.622,9.631,9.854,0,0,8.725,37.101,18.054,17.331,17.583,16.963
2024-01-01 08:25:00,0.135,0.068,0.203,9.926,9.099,9.153,9.076,9.537,0,0,8.806,35.296,17.138,16.196,17.072,16.435
2024-01-01 08:26:00,0.139,0.069,0.208,9.172,9.781,9.128,9.092,9.209,0,0,9.678,36.606,17.82,17.806,17.477,16.647
2024-01-01 08:27:00,0.142,0.071,0.213,9.09,9.383,9.642,9.203,9.9,0,0,8.416,36.289,18.144,17.16,17.899,17.047
2024-01-01 08:28:00,0.145,0.073,0.218,9.061,9.172,9.474,9.023,9.925,0,0,8.655,36.571,18.227,17.635,17.407,17.346
2024-01-01 08:29:00,0.149,0.074,0.223,9.692,9.655,9.816,9.464,9.562,0,0,8.667,36.831,17.659,17.391,17.679,16.68
2024-01-01 08:30:00,0.152,0.076,0.228,9.565,9.746,9.855,9.779,9.313,0,0,9.43,38.068,18.844,18.822,18.389,17.416
2024-01-01 08:31:00,0.155,0.078,0.233,9.679,9.648,9.563,9.957,9.1,0,0,8.808,36.89,18.234,17.68,18.172,17.999
2024-01-01 08:32:00,0.159,0.08,0.239,9.178,9.883,9.49,9.17,9.82,0,0,9.09,36.496,17.279,17.144,17.256,17.138
2024-01-01 08:33:00,0.163,0.081,0.244,9.227,9.428,9.456,9.184,9.056,0,0,8.555,35.641,17.094,16.298,17.768,17.286
2024-01-01 08:34:00,0.166,0.083,0.249,9.326,9.048,9.017,9.463,9.064,0,0,8.173,35.049,17.383,16.41,16.578,16.345
2024-01-01 08:35:00,0.17,0.085,0.255,9.653,9.52,9.347,9.181,9.193,0.11,0,8.709,35.669,17.55,17.109,17.692,16.948
2024-01-01 08:36:00,0.174,0.087,0.261,9.203,9.909,9.887,9.842,9.013,0,0,9.379,36.806,18.024,17.103,17.8,17.502
2024-01-01 08:37:00,0.178,0.089,0.267,9.337,9.369,9.528,9.335,9.285,0,0,8.428,36.444,17.551,17.292,17.818,17.238
2024-01-01 08:38:00,0.182,0.091,0.273,9.698,9.23,9.378,9.764,9.448,0.177,0,8.559,36.643,17.383,17.233,17.322,16.803
2024-01-01 08:39:00,0.186,0.093,0.279,9.301,9.091,9.913,9.936,9.174,0,0,8.629,36.651,17.328,17.006,17.735,17.727
2024-01-01 08:40:00,0.19,0.095,0.285,9.391,9.215,9.096,9.053,9.652,0.231,0,8.625,36.358,17.656,16.7,17.781,17.775
2024-01-01 08:41:00,0.195,0.097,0.292,9.881,9.553,9.186,9.209,9.295,0.216,0.072,8.574,36.336,17.869,17.554,18.144,17.196
2024-01-01 08:42:00,0.199,0.1,0.299,9.529,9.716,9.522,9.101,9.23,0,0,8.932,36.366,17.288,17.004,17.213,16.974
2024-01-01 08:43:00,0.204,0.102,0.306,9.095,9.238,9.8,9.637,9.722,0.146,0.101,8.428,37.688,18.597,17.662,18.754,17.964
2024-01-01 08:44:00,0.208,0.104,0.312,9.097,9.607,9.772,9.669,9.121,0.152,0,8.748,36.732,17.54,17.321,17.378,16.995
2024-01-01 08:45:00,0.213,0.106,0.319,9.134,9.054,9.377,9.046,9.177,0,0,8.825,35.444,17.104,16.18,17.365,16.441
2024-01-01 08:46:00,0.217,0.109,0.326,9.973,9.946,9.876,9.559,9.105,0,0,9.106,37.142,18.449,17.908,17.939,17.781
2024-01-01 08:47:00,0.222,0.111,0.333,9.072,9.979,9.161,9.104,9.964,0.301,0,9.839,37.434,18.347,17.717,18.367,18.235
2024-01-01 08:48:00,0.227,0.113,0.34,9.274,9.204,9.943,9.379,9.374,0,0,8.288,35.851,17.272,17.217,17.69,17.119
2024-01-01 08:49:00,0.232,0.116,0.348,9.856,9.897,9.32,9.967,9.93,0,0,9.377,37.86,18.108,17.509,18.698,18.676
2024-01-01 08:50:00,0.237,0.119,0.356,9.11,9.11,9.86,9.965,9.727,0.327,0,8.498,37.398,17.917,17.067,18.01,17.813
2024-01-01 08:51:00,0.242,0.121,0.363,9.579,9.901,9.957,9.734,9.149,0,0,9.462,37.281,18.115,17.739,18.16,17.816
2024-01-01 08:52:00,0.247,0.124,0.371,9.105,9.357,9.997,9.2,9.215,0,0,9.076,36.864,17.492,16.522,17.694,16.951
2024-01-01 08:53:00,0.253,0.126,0.379,9.262,9.519,9.471,9.943,9.102,0,0,8.645,36.38,17.475,17.005,18.036,17.568
2024-01-01 08:54:00,0.258,0.129,0.387,9.872,9.763,9.564,9.997,9.862,0.015,0,9.555,38.257,18.836,17.917,18.532,18.023
2024-01-01 08:55:00,0.264,0.132,0.396,9.462,9.099,9.837,9.338,9.056,0.048,0,8.817,36.34,17.67,17.401,17.751,17.56
2024-01-01 08:56:00,0.269,0.135,0.404,9.606,9.418,9.941,9.054,9.929,0,0,8.873,36.551,18.11,17.124,17.327,16.392
2024-01-01 08:57:00,0.275,0.138,0.413,9.707,9.251,9.394,9.719,9.433,0.034,0,9.069,36.882,18.001,17.82,18.199,17.259
2024-01-01 08:58:00,0.281,0.14,0.421,9.972,9.662,9.164,9.316,9.555,0.238,0,9.544,37.195,18.124,17.798,17.678,17.453
2024-01-01 08:59:00,0.287,0.143,0.43,9.93,9.972,9.823,9.204,9.179,0,0,9.638,36.689,18.17,17.196,17.419,16.428
2024-01-01 09:00:00,0.293,0.146,0.439,9.388,9.704,9.442,9.988,9.085,0,0,9.357,37.526,18.759,17.814,18.102,17.536
2024-01-01 09:01:00,0.299,0.15,0.449,9.375,9.768,9.507,9.778,9.579,0,0,9.36,37.309,18.337,17.953,18.552,18.217
2024-01-01 09:02:00,0.305,0.153,0.458,9.509,9.803,9.802,9.455,9.218,0,0,9.434,36.802,18.227,18.077,17.735,17.401
2024-01-01 09:03:00,0.312,0.156,0.468,9.945,9.681,9.19,9.367,9.484,0,0,9.491,36.597,17.831,17.0,17.826,16.864
2024-01-01 09:04:00,0.318,0.159,0.477,9.31,9.356,9.665,9.024,9.236,0.298,0.087,8.882,36.894,17.984,17.304,18.211,18.146
2024-01-01 09:05:00,0.325,0.162,0.487,9.732,9.726,9.828,9.158,9.12,0.211,0,9.11,37.147,17.599,17.344,18.255,17.686
2024-01-01 09:06:00,0.331,0.166,0.497,9.678,9.649,9.284,9.014,9.041,0,0,9.18,35.967,17.261,16.348,17.532,16.71
2024-01-01 09:07:00,0.338,0.169,0.507,9.974,9.107,9.933,9.683,9.756,0,0,8.527,37.394,18.522,18.231,18.324,17.381
2024-01-01 09:08:00,0.345,0.173,0.518,9.367,9.505,9.229,9.246,9.618,0.126,0,9.231,36.958,18.322,17.81,18.067,17.653
2024-01-01 09:09:00,0.352,0.176,0.528,9.066,9.056,9.813,9.725,9.9,0,0,8.085,36.658,17.585,17.06,18.304,17.684
2024-01-01 09:10:00,0.36,0.18,0.54,9.453,9.589,9.745,9.232,9.605,0.011,0,8.632,37.03,17.824,17.328,17.702,17.177
2024-01-01 09:11:00,0.367,0.183,0.55,9.945,9.964,9.305,9.915,9.546,0.135,0,8.967,36.949,17.769,16.865,17.691,16.835
2024-01-01 09:12:00,0.374,0.187,0.561,9.824,9.434,9.094,9.699,9.452,0,0,8.995,36.537,17.412,16.99,18.141,17.207
2024-01-01 09:13:00,0.382,0.191,0.573,9.728,9.744,9.101,9.126,9.231,0,0,8.869,35.575,16.973,16.531,17.653,16.877
2024-01-01 09:14:00,0.389,0.195,0.584,9.862,9.472,9.553,9.779,9.144,0,0,8.861,37.08,18.072,17.777,18.136,17.927
2024-01-01 09:15:00,0.397,0.199,0.596,9.642,9.852,9.823,9.945,9.323,0,0,9.588,37.922,18.713,18.441,18.81,18.36
2024-01-01 09:16:00,0.405,0.203,0.608,9.603,9.115,9.776,9.35,9.237,0,0,8.884,35.896,17.09,16.313,17.084,17.01
2024-01-01 09:17:00,0.413,0.207,0.62,9.193,9.287,9.787,9.875,9.756,0.29,0.254,9.104,38.775,18.925,18.171,18.574,18.104
2024-01-01 09:18:00,0.421,0.211,0.632,9.347,9.578,9.28,9.081,9.816,0.068,0,9.129,37.212,17.913,17.064,18.277,17.503
2024-01-01 09:19:00,0.43,0.215,0.645,9.627,9.737,9.863,9.386,9.691,0,0,9.621,37.602,18.283,17.399,18.023,17.724
2024-01-01 09:20:00,0.438,0.219,0.657,9.182,9.567,9.543,9.655,9.518,0,0,9.419,37.499,18.648,18.004,18.018,17.217
2024-01-01 09:21:00,0.447,0.223,0.67,9.48,9.916,9.533,9.47,9.774,0.174,0,9.024,37.029,18.185,17.507,17.893,17.726
2024-01-01 09:22:00,0.456,0.228,0.684,9.916,9.621,9.82,9.53,9.231,0,0,9.222,37.0,18.04,18.017,17.975,17.362
2024-01-01 09:23:00,0.464,0.232,0.696,9.49,9.246,9.958,9.268,9.436,0.256,0,8.27,36.814,17.852,16.903,18.066,17.226
2024-01-01 09:24:00,0.473,0.237,0.71,9.003,9.088,9.053,9.682,9.69,0.464,0,8.827,36.764,17.612,17.238,17.425,16.5
2024-01-01 09:25:00,0.483,0.241,0.724,9.839,9.856,9.487,9.528,9.658,0,0,9.351,37.28,18.5,18.411,17.677,16.779
