timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.863,0.072,11.665,0.413,0,0,7.706,18.242,8.507,7.631,8.493,8.381
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,7.763,0.073,10.715,0.419,0,0,7.464,17.19,7.98,7.663,7.988,7.725
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,7.991,0.075,10.631,0.425,0,0,7.828,17.543,8.491,7.553,8.695,8.523
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.562,0.076,11.563,0.431,0,0,8.107,19.617,9.757,9.103,9.176,8.497
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.926,0.078,10.754,0.438,0,0,7.528,18.096,9.02,8.644,8.247,8.02
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.124,0.079,10.591,0.444,0,0,7.927,18.425,8.305,8.24,8.547,8.144
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.192,0.081,11.261,0.45,0,0,7.782,18.435,8.268,8.114,9.011,8.467
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.512,0.083,11.03,0.457,0,0,8.319,18.782,8.731,8.42,9.068,8.67
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.494,0.084,11.597,0.463,0,0,7.755,18.863,8.921,8.628,8.658,8.016
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.469,0.086,10.71,0.47,0,0,8.234,18.074,8.366,7.558,8.832,8.036
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.421,0.088,11.638,0.476,0,0,7.867,18.607,8.583,8.25,8.939,8.337
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,7.845,0.09,11.181,0.483,0,0,7.282,17.868,8.343,7.966,8.013,7.25
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.49,0.091,11.08,0.49,0,0,7.868,19.289,8.95,8.534,8.705,7.959
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.509,0.093,11.225,0.496,0,0,8.018,18.938,9.346,8.889,9.104,8.394
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,7.812,0.095,11.589,0.503,0,0,7.008,18.054,8.636,8.632,8.597,8.085
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.349,0.097,11.108,0.51,0,0,7.968,18.093,8.78,8.527,8.781,8.58
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.337,0.099,11.431,0.518,0,0,7.626,19.065,8.567,8.225,9.022,8.584
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.275,0.101,11.012,0.525,0,0,7.732,18.599,8.536,8.318,9.261,9.121
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.402,0.103,10.551,0.532,0,0,7.832,18.406,8.412,7.539,8.67,8.262
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.47,0.105,11.03,0.539,0,0,7.716,18.391,8.565,8.51,8.654,8.407
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.382,0.107,10.936,0.547,0,0,8.099,18.136,8.144,8.01,8.153,7.756
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.343,0.109,11.25,0.554,0,0,8.095,18.882,8.846,8.597,8.93,8.927
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.456,0.112,10.962,0.562,0,0,8.39,19.165,9.462,9.303,9.475,8.517
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.558,0.114,11.345,0.57,0,0,7.92,18.56,8.357,7.995,9.185,8.701
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.155,0.116,11.276,0.577,0,0,7.358,17.693,8.806,8.256,8.019,7.101
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.182,0.118,10.534,0.585,0,0,7.829,17.804,8.078,7.559,8.832,8.289
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.422,0.121,10.978,0.593,0,0,7.664,18.412,8.4,7.703,8.24,7.882
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.844,0.123,11.218,0.601,0,0,7.158,18.074,8.217,8.072,8.768,8.097
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.013,0.125,11.302,0.609,0,0,7.611,18.522,9.022,8.64,8.269,7.709
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.183,0.128,11.541,0.618,0,0,7.999,19.503,9.468,8.502,8.766,8.709
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.49,0.13,11.045,0.626,0,0,8.03,18.736,9.247,8.381,9.305,9.158
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.121,0.133,11.058,0.634,0,0,7.54,18.133,8.753,8.118,8.114,7.567
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.44,0.135,11.103,0.643,0,0,7.692,18.673,8.406,7.611,8.827,7.938
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,7.894,0.138,11.126,0.651,0,0,7.556,18.336,8.728,8.383,8.226,7.266
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.162,0.141,11.244,0.66,0,0,7.475,18.892,9.142,9.057,8.45,8.23
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.556,0.143,10.728,0.669,0,0,8.301,19.054,9.224,8.643,8.55,8.091
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.416,0.146,11.124,0.678,0,0,7.718,18.093,8.742,8.411,8.243,8.226
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.071,0.149,11.354,0.687,0,0,7.545,18.371,8.592,7.924,8.742,8.107
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.591,0.152,11.541,0.696,0,0,7.757,19.757,8.898,8.435,9.084,8.858
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.164,0.155,11.57,0.705,0,0,7.414,18.824,8.588,7.772,9.344,9.034
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,7.968,0.158,11.134,0.714,0.016,0,7.552,18.872,9.016,8.654,8.563,8.134
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.519,0.161,11.396,0.724,0,0,7.817,19.236,9.097,8.255,8.904,8.324
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,7.754,0.164,11.317,0.733,0,0,7.603,18.61,8.381,8.045,9.133,9.118
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,7.872,0.167,10.888,0.743,0,0,7.398,17.529,8.137,7.688,8.14,7.825
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,7.864,0.17,11.415,0.752,0,0,7.608,19.867,9.856,9.54,9.372,8.552
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.167,0.173,10.718,0.762,0,0,8.164,18.705,9.141,8.162,9.191,8.463
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,7.76,0.176,10.974,0.772,0,0,7.331,18.238,8.41,8.181,8.279,7.618
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.068,0.18,10.773,0.782,0,0,7.535,18.453,9.081,8.252,8.331,7.476
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,7.936,0.183,11.003,0.792,0,0,7.201,18.372,8.321,7.978,9.09,8.975
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,7.936,0.186,10.966,0.802,0,0,7.349,17.652,8.355,8.137,8.579,7.991
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.091,0.19,10.958,0.813,0,0,7.63,18.574,9.056,8.376,8.889,8.85
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.127,0.193,10.722,0.823,0,0,8.028,18.959,9.063,8.489,8.552,8.378
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,7.78,0.197,10.587,0.834,0,0,7.024,18.434,8.896,8.85,8.896,8.606
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.574,0.2,11.295,0.844,0,0,7.887,19.593,9.003,8.018,9.633,9.378
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.188,0.204,10.836,0.855,0.004,0,7.925,19.798,9.571,8.599,9.102,8.694
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.241,0.208,11.678,0.866,0,0,8.194,20.275,9.889,9.701,10.047,9.099
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.297,0.212,10.957,0.877,0,0,7.779,19.463,9.083,8.621,8.884,8.579
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,7.922,0.216,11.614,0.888,0,0,7.776,19.642,9.081,8.489,9.658,9.443
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,8.579,0.219,10.669,0.899,0,0,7.759,18.641,9.314,8.375,9.277,9.17
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.431,0.223,11.303,0.91,0,0,8.307,20.354,9.516,9.134,9.772,9.749
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,7.797,0.227,10.927,0.922,0,0,6.987,18.393,8.89,8.357,9.153,8.392
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.165,0.232,10.63,0.933,0,0,7.747,18.929,8.537,7.65,9.282,8.498
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.311,0.236,11.587,0.945,0,0,7.994,19.488,9.367,9.284,8.981,8.817
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.538,0.24,10.883,0.957,0,0,8.374,19.192,8.892,8.134,8.724,7.981
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.314,0.244,11.32,0.969,0,0,8.175,19.397,9.509,9.197,8.76,8.448
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.265,0.249,11.699,0.98,0,0,7.906,19.631,9.019,8.912,9.378,8.969
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,7.861,0.253,11.052,0.993,0,0,7.354,18.809,8.682,7.954,9.228,8.373
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,7.745,0.258,10.625,1.005,0,0,7.706,18.506,8.727,8.063,8.768,7.916
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.364,0.262,10.829,1.017,0,0,7.905,19.452,8.912,8.082,9.253,9.236
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.317,0.267,10.644,1.03,0.008,0,8.024,19.741,9.233,8.888,9.287,8.657
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.212,0.271,11.35,1.042,0,0,7.381,19.164,9.503,8.808,8.901,8.352
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.364,0.276,10.71,1.055,0,0,7.99,19.31,9.513,8.656,9.424,9.25
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.513,0.281,11.658,1.068,0.044,0,8.218,20.808,10.198,9.726,9.582,8.845
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.586,0.286,10.882,1.081,0,0,7.989,19.314,9.375,8.907,9.439,8.959
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.555,0.291,11.493,1.094,0.046,0,8.466,20.618,9.586,8.996,9.99,9.322
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.285,0.296,10.743,1.107,0,0,8.122,19.246,8.663,7.693,8.723,8.112
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,7.949,0.301,10.602,1.12,0,0,7.874,19.494,8.833,8.713,9.586,9.395
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.239,0.306,11.014,1.134,0,0,7.79,19.411,8.906,8.231,9.46,9.062
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.053,0.312,10.716,1.147,0,0,7.664,19.36,9.356,9.332,9.485,9.181
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.417,0.317,11.649,1.161,0,0,8.251,20.895,10.102,9.331,9.899,9.064
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.553,0.323,11.215,1.175,0,0,8.021,19.364,9.543,9.519,8.791,8.257
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.341,0.328,10.736,1.189,0,0,8.139,19.882,9.3,8.876,9.021,8.125
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.585,0.334,10.734,1.203,0,0,8.452,20.134,9.805,9.68,9.723,9.208
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,7.825,0.339,11.582,1.217,0,0,7.794,19.595,8.93,8.473,9.485,9.001
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,7.753,0.345,11.661,1.231,0,0,7.132,19.375,9.414,8.801,9.402,8.761
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.064,0.351,11.217,1.246,0,0,8.022,19.691,9.545,8.553,9.356,9.255
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.122,0.357,11.421,1.26,0,0,7.511,18.874,9.234,8.29,8.903,8.563
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.433,0.363,10.691,1.275,0,0,8.178,19.818,9.31,8.385,9.266,8.347
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.313,0.369,10.867,1.29,0.051,0,8.058,20.375,9.877,9.733,9.792,9.073
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.441,0.375,11.571,1.305,0.01,0,8.034,21.098,9.692,9.23,10.109,9.134
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.335,0.382,10.894,1.32,0,0,7.761,19.074,8.592,8.144,9.47,9.322
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,8.295,0.388,10.741,1.335,0,0,7.81,19.627,9.166,8.27,9.102,8.668
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.155,0.394,10.838,1.351,0,0,7.369,19.24,8.825,8.173,9.06,8.604
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.441,0.401,11.021,1.366,0,0,8.422,20.273,10.027,9.53,9.796,9.29
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,7.999,0.408,11.187,1.382,0,0.011,7.615,20.603,9.809,9.769,9.539,9.335
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.136,0.414,11.554,1.398,0.078,0,7.791,21.141,9.87,9.675,9.824,9.521
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.239,0.421,11.247,1.414,0,0,7.995,20.511,10.2,9.912,9.973,9.36
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,7.767,0.428,10.657,1.43,0,0,6.981,18.283,8.253,7.941,8.168,8.034
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,7.879,0.435,10.716,1.446,0,0,7.437,18.716,8.826,7.849,9.102,9.099
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.54,0.442,10.643,1.462,0,0,8.421,20.279,9.888,9.815,9.3,9.186
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.083,0.449,11.117,1.479,0,0,7.417,19.294,8.763,8.382,9.59,8.976
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.558,0.457,10.645,1.496,0,0,7.929,20.077,9.47,9.355,9.83,9.641
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.257,0.464,10.917,1.512,0,0,8.236,20.093,9.753,8.87,9.558,8.582
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.552,0.472,11.532,1.529,0,0,7.761,20.324,9.203,8.308,9.599,9.503
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.016,0.479,10.545,1.546,0,0,7.747,19.236,9.428,8.791,8.831,8.441
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.527,0.487,11.212,1.564,0,0,8.452,21.081,9.926,9.725,10.28,9.807
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.476,0.495,10.564,1.581,0,0,8.142,19.556,9.563,9.017,9.255,9.098
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.192,0.503,11.26,1.598,0.043,0,7.502,20.812,9.622,8.752,9.884,9.418
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.542,0.511,11.082,1.616,0,0,7.705,20.182,9.93,9.419,9.816,9.811
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.175,0.519,11.044,1.634,0.031,0,7.517,20.257,9.197,8.538,9.408,8.7
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,7.774,0.527,11.446,1.652,0,0,7.053,19.844,9.553,9.34,9.585,9.347
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.428,0.535,11.61,1.67,0,0,7.787,21.456,10.536,10.204,10.067,9.137
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.595,0.544,11.606,1.688,0.124,0,8.512,21.94,10.099,9.987,10.76,10.67
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,8.11,0.552,11.637,1.706,0,0,8.022,20.398,9.618,8.718,9.725,9.145
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,7.8,0.561,10.634,1.725,0.052,0,7.761,20.653,9.38,8.453,9.458,9.433
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.373,0.57,10.986,1.744,0,0,8.203,20.681,10.191,9.353,10.102,9.526
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,7.877,0.578,11.371,1.762,0,0,7.057,19.424,8.861,8.261,8.782,8.467
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.3,0.587,11.14,1.781,0,0,7.973,20.912,10.2,9.523,9.878,9.634
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.456,0.596,11.42,1.8,0,0,7.686,20.836,9.672,9.232,9.542,8.984
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.343,0.606,11.354,1.82,0.133,0.081,7.675,21.536,10.003,9.924,9.804,9.479
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.974,0.615,11.648,1.839,0,0,7.161,20.189,9.345,9.227,9.574,9.314
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.202,0.624,11.226,1.859,0,0,7.984,20.337,9.862,9.623,9.467,8.567
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.469,0.634,11.543,1.878,0,0,8.042,21.586,10.355,9.878,10.414,9.648
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,7.78,0.644,11.694,1.898,0,0,7.587,20.717,9.582,8.874,9.57,9.068
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,7.998,0.653,11.064,1.918,0.108,0,7.23,20.723,9.43,9.283,10.347,10.298
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.978,0.663,11.089,1.938,0,0,7.56,20.571,9.679,9.513,9.375,9.014
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.196,0.673,10.953,1.959,0,0,7.59,20.35,9.76,9.708,9.395,8.834
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.018,0.683,10.892,1.979,0,0,7.98,21.33,9.818,9.643,10.633,10.341
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,7.846,0.694,11.506,2.0,0,0,7.32,21.366,10.534,9.917,10.031,9.912
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.449,0.704,10.854,2.02,0.123,0.122,7.968,21.669,10.327,9.491,10.507,10.186
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.764,0.715,11.482,2.041,0,0.013,6.99,21.241,9.827,9.335,9.72,9.499
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,7.995,0.725,10.617,2.062,0,0,7.983,21.336,10.231,9.727,10.413,10.222
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.255,0.736,10.935,2.083,0,0,7.944,20.853,9.902,9.344,10.356,9.873
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,7.86,0.747,10.926,2.105,0,0,7.737,21.069,10.317,9.81,10.36,9.378
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,7.766,0.758,10.653,2.126,0,0,7.002,20.101,9.556,9.392,9.923,9.276
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.581,0.769,11.548,2.148,0,0,8.343,22.156,11.032,10.997,10.736,10.564
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.059,0.78,10.579,2.17,0.007,0,7.523,20.892,9.611,9.001,10.434,9.826
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,7.834,0.792,11.549,2.192,0,0,7.541,21.653,10.766,9.88,10.081,9.854
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,7.99,0.803,10.839,2.214,0,0,7.542,21.049,10.05,9.824,9.943,9.791
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.479,0.815,11.318,2.236,0,0,8.343,22.317,10.226,9.288,10.931,10.069
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.011,0.827,11.681,2.259,0.066,0,8.005,22.451,10.447,9.546,11.11,10.154
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.334,0.839,10.545,2.281,0,0,7.749,20.428,9.584,9.115,9.949,9.76
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.416,0.851,10.922,2.304,0,0,8.414,21.428,10.285,9.829,10.268,9.982
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.12,0.863,11.585,2.327,0,0,7.968,22.36,10.468,10.428,10.435,9.452
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.235,0.875,10.641,2.35,0,0,8.039,21.035,10.313,9.503,10.353,9.82
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,7.936,0.888,10.78,2.373,0,0,7.738,21.492,10.612,10.434,10.005,9.607
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,8.346,0.9,10.619,2.397,0,0,8.091,20.787,9.884,9.196,9.404,9.37
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.946,0.913,11.101,2.42,0,0,7.688,21.894,10.036,9.64,10.169,9.476
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.405,0.926,11.26,2.444,0,0,8.286,22.111,10.522,10.158,10.78,10.633
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.064,0.939,10.882,2.468,0,0.186,7.556,22.031,10.893,10.467,10.515,10.381
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.302,0.952,11.34,2.492,0,0,7.784,21.746,9.886,8.933,10.154,9.903
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,7.951,0.966,10.886,2.516,0.204,0.456,7.479,22.303,10.912,10.357,11.088,11.034
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.545,0.979,11.061,2.54,0,0,8.131,21.879,10.714,10.067,10.638,10.206
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,7.944,0.993,11.443,2.565,0.105,0,7.886,22.867,10.782,10.097,10.556,10.15
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,7.904,1.006,10.756,2.589,0,0,7.809,21.086,10.34,9.44,9.569,8.765
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.093,1.02,11.691,2.614,0.311,0,7.858,23.153,10.985,10.811,11.055,10.474
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.318,1.034,10.789,2.639,0.205,0,7.631,21.747,10.234,9.415,9.88,9.283
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.008,1.049,11.301,2.664,0.048,0.09,7.732,22.836,11.017,10.228,10.984,10.242
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,7.958,1.063,11.156,2.689,0,0,7.591,22.101,10.27,9.525,10.602,9.688
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.318,1.077,10.785,2.715,0.394,0.497,8.093,23.168,10.81,10.752,10.956,10.61
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.54,1.092,11.007,2.74,0.41,0.4,8.477,23.716,11.553,10.852,11.8,11.767
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,7.883,1.107,11.295,2.766,0,0,7.169,21.271,10.429,9.979,10.238,9.937
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.545,1.122,11.619,2.792,0.213,0.206,7.74,23.48,10.945,10.083,11.079,10.304
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.54,1.137,11.586,2.818,0,0,7.73,23.239,10.997,10.189,10.645,9.975
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.092,1.152,10.915,2.844,0,0,7.626,21.948,10.416,9.857,10.38,9.821
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,8.136,1.167,11.241,2.87,0,0,7.754,22.41,10.556,9.557,10.995,10.633
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.135,1.183,10.697,2.897,0.432,0.787,7.648,23.212,10.832,10.689,11.019,10.65
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.881,1.199,11.524,2.923,0.37,0.164,7.423,23.233,10.715,9.987,10.927,10.344
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,8.47,1.215,10.99,2.95,0,0,7.793,22.695,11.338,10.566,11.263,10.714
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,7.894,1.231,10.977,2.977,0,0,7.658,22.083,10.464,10.12,10.474,10.033
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.509,1.247,10.928,3.004,0.206,0,8.245,23.319,10.904,10.311,10.876,10.581
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.593,1.263,11.657,3.031,0,0,8.404,23.975,11.351,11.134,11.078,10.338
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.092,1.279,11.177,3.059,0.393,0,7.971,23.418,11.535,10.825,11.668,10.911
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.547,1.296,11.134,3.086,0,0,8.541,23.922,11.219,10.455,11.449,10.82
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,7.746,1.313,10.994,3.114,0.211,0.101,7.084,22.606,10.607,9.953,11.134,10.609
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.892,1.33,10.978,3.142,0.229,0.566,7.109,23.125,10.8,10.687,10.928,10.432
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,7.864,1.347,10.769,3.17,0.176,0.595,7.732,23.613,11.718,11.388,11.184,10.684
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.364,1.364,10.628,3.198,0,0.014,8.339,23.542,10.833,10.731,11.4,10.923
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.516,1.382,11.011,3.226,0.478,0.791,7.768,24.179,12.058,11.951,11.551,11.549
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.38,1.399,11.403,3.255,0,0,7.613,23.665,11.692,11.681,10.982,10.738
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,7.931,1.417,10.646,3.283,0,0,7.84,22.578,10.907,9.927,10.547,9.593
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.549,1.435,11.673,3.312,0,0.016,7.894,24.331,11.749,10.85,12.044,11.876
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,7.747,1.453,11.371,3.341,0,0.225,7.293,23.683,11.2,10.353,11.044,10.744
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.215,1.471,11.262,3.37,0,0,8.014,23.735,11.801,11.046,11.852,11.118
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.563,1.489,10.913,3.399,0,0,8.06,23.586,11.582,10.596,11.441,10.609
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,7.801,1.508,10.889,3.429,0,0,7.431,22.793,11.074,10.946,11.021,10.705
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,8.533,1.527,11.478,3.458,0.669,0.724,8.0,25.186,11.928,11.238,11.764,11.443
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,7.9,1.546,11.274,3.488,0.478,0.906,7.245,24.458,11.587,10.914,12.108,11.232
