timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,9.755,8.254,8.123,10.698,10.638,0,0,7.692,36.419,17.804,17.296,17.743,16.743
2024-01-01 06:18:00,0.002,0.004,0.006,9.783,8.552,8.158,10.645,10.62,0,0,8.091,36.621,18.153,17.752,17.609,16.725
2024-01-01 06:19:00,0.002,0.004,0.006,9.941,8.102,7.67,11.27,11.129,0,0,7.968,37.048,17.661,17.307,17.671,16.996
2024-01-01 06:20:00,0.002,0.004,0.006,9.899,8.042,8.395,11.115,10.941,0,0,7.325,36.489,17.293,16.817,17.567,17.438
2024-01-01 06:21:00,0.002,0.004,0.006,9.459,8.408,7.608,11.17,10.269,0,0,7.681,36.053,17.396,16.778,17.815,17.543
2024-01-01 06:22:00,0.002,0.005,0.007,9.487,8.51,8.153,11.053,10.391,0,0,7.803,36.854,18.197,17.21,18.01,17.808
2024-01-01 06:23:00,0.002,0.005,0.007,9.423,8.072,8.185,11.312,10.393,0,0,7.358,36.178,17.436,16.818,17.379,17.303
2024-01-01 06:24:00,0.002,0.005,0.007,9.274,8.414,8.359,11.625,10.347,0,0,7.903,37.431,18.511,18.233,17.982,17.867
2024-01-01 06:25:00,0.003,0.005,0.008,9.69,8.561,8.286,11.529,10.462,0,0,8.38,38.111,18.865,18.458,18.318,18.216
2024-01-01 06:26:00,0.003,0.005,0.008,9.405,7.776,8.291,11.447,10.673,0,0,7.402,37.148,18.457,17.543,18.091,17.686
2024-01-01 06:27:00,0.003,0.005,0.008,9.244,7.88,7.819,11.2,11.108,0,0,7.164,37.009,17.521,17.398,18.083,17.3
2024-01-01 06:28:00,0.003,0.006,0.009,9.377,8.567,7.905,10.69,10.454,0,0,7.954,35.511,17.705,17.082,17.546,16.855
2024-01-01 06:29:00,0.003,0.006,0.009,9.055,7.758,7.603,11.504,10.653,0,0,7.382,36.183,17.727,17.544,17.433,16.596
2024-01-01 06:30:00,0.003,0.006,0.009,9.369,7.791,7.985,11.038,10.436,0,0,7.414,35.66,17.294,16.791,17.069,16.29
2024-01-01 06:31:00,0.003,0.006,0.009,9.835,8.538,8.063,11.562,10.727,0,0,7.848,36.339,17.44,17.248,17.849,17.602
2024-01-01 06:32:00,0.003,0.006,0.009,9.16,8.433,8.286,11.261,10.469,0,0,7.608,35.923,17.834,17.114,17.499,17.12
2024-01-01 06:33:00,0.003,0.006,0.009,9.181,8.111,7.854,11.132,10.315,0,0,7.651,36.109,17.539,17.41,17.397,16.931
2024-01-01 06:34:00,0.003,0.007,0.01,9.199,8.194,8.275,11.499,10.184,0,0,7.704,37.024,17.873,17.364,18.185,17.59
2024-01-01 06:35:00,0.003,0.007,0.01,9.846,8.551,8.232,11.528,10.814,0,0,8.431,38.614,18.579,18.13,18.405,18.214
2024-01-01 06:36:00,0.004,0.007,0.011,9.319,8.301,8.07,11.305,11.186,0,0,8.16,38.247,18.653,18.649,18.442,17.892
2024-01-01 06:37:00,0.004,0.007,0.011,9.709,7.84,7.827,11.565,11.049,0,0,7.505,37.113,17.869,17.522,18.462,18.031
2024-01-01 06:38:00,0.004,0.008,0.012,9.593,7.816,8.128,10.792,10.734,0,0,7.446,36.233,17.265,16.958,17.706,16.882
2024-01-01 06:39:00,0.004,0.008,0.012,9.855,8.495,7.638,11.491,10.201,0,0,8.232,36.749,17.477,17.296,18.125,17.716
2024-01-01 06:40:00,0.004,0.008,0.012,9.832,8.108,7.857,10.969,10.235,0,0,8.001,36.047,17.209,16.925,17.857,17.062
2024-01-01 06:41:00,0.004,0.008,0.012,9.373,7.822,8.137,10.574,10.874,0.0,0,7.229,36.57,18.208,17.254,17.678,17.448
2024-01-01 06:42:00,0.004,0.009,0.013,9.844,8.203,8.206,11.641,10.31,0,0,7.897,37.21,18.03,17.953,18.088,18.081
2024-01-01 06:43:00,0.004,0.009,0.013,9.974,7.976,7.85,11.66,10.33,0,0,7.746,36.499,17.938,17.495,17.519,16.745
2024-01-01 06:44:00,0.005,0.009,0.014,9.436,8.502,7.745,11.145,11.066,0,0,7.818,36.264,17.491,17.062,17.978,17.551
2024-01-01 06:45:00,0.005,0.009,0.014,9.051,8.583,7.634,11.285,10.715,0,0,8.545,37.679,18.139,17.851,18.188,17.756
2024-01-01 06:46:00,0.005,0.01,0.015,9.493,7.894,8.342,10.889,10.794,0,0,7.784,36.983,18.261,18.095,18.116,17.39
2024-01-01 06:47:00,0.005,0.01,0.015,9.455,8.591,7.988,10.777,11.036,0,0,8.364,37.102,18.186,17.486,17.881,16.969
2024-01-01 06:48:00,0.005,0.01,0.015,9.221,8.346,7.911,10.625,10.177,0,0,7.599,35.02,16.999,16.043,17.223,16.533
2024-01-01 06:49:00,0.005,0.011,0.016,9.653,8.175,7.719,10.664,10.553,0,0,8.156,36.39,18.19,17.255,17.411,16.937
2024-01-01 06:50:00,0.005,0.011,0.016,9.136,7.844,7.608,10.937,11.006,0,0,7.026,35.567,16.946,16.109,17.461,17.065
2024-01-01 06:51:00,0.006,0.011,0.017,9.501,7.897,8.312,10.564,10.567,0,0,7.59,36.857,17.449,17.074,18.302,17.884
2024-01-01 06:52:00,0.006,0.012,0.018,9.214,8.038,8.203,11.688,10.723,0,0,7.982,38.438,18.595,18.382,18.481,18.313
2024-01-01 06:53:00,0.006,0.012,0.018,9.749,7.793,7.731,11.025,10.582,0,0,7.585,35.925,17.933,17.475,17.889,17.006
2024-01-01 06:54:00,0.006,0.012,0.018,9.655,8.434,8.018,11.49,10.617,0,0,7.998,36.447,17.952,17.927,17.525,16.663
2024-01-01 06:55:00,0.006,0.013,0.019,9.983,8.447,8.303,11.24,11.281,0,0,7.76,38.089,18.294,17.953,18.637,18.112
2024-01-01 06:56:00,0.006,0.013,0.019,9.256,7.933,7.673,11.175,10.377,0,0,7.381,36.19,17.321,16.549,17.536,17.197
2024-01-01 06:57:00,0.007,0.013,0.02,9.947,7.932,7.599,11.015,10.692,0,0,7.301,35.499,17.515,17.266,16.884,16.695
2024-01-01 06:58:00,0.007,0.014,0.021,9.678,8.106,8.151,10.612,10.338,0,0,7.393,34.646,17.104,16.96,17.076,16.083
2024-01-01 06:59:00,0.007,0.014,0.021,9.85,8.104,7.885,10.537,11.012,0,0,7.378,36.053,17.174,16.276,17.113,17.09
2024-01-01 07:00:00,0.007,0.015,0.022,9.771,7.897,7.833,11.674,10.753,0,0,7.049,36.796,17.712,17.487,18.285,17.692
2024-01-01 07:01:00,0.008,0.015,0.023,9.207,8.369,7.649,11.656,10.339,0,0,7.931,36.232,17.291,16.744,17.189,16.87
2024-01-01 07:02:00,0.008,0.015,0.023,9.08,8.41,8.063,11.005,10.718,0,0,7.698,36.002,17.736,16.912,17.541,16.638
2024-01-01 07:03:00,0.008,0.016,0.024,9.239,7.852,8.058,11.6,11.164,0,0,7.279,36.696,17.759,16.798,18.007,17.293
2024-01-01 07:04:00,0.008,0.016,0.024,9.587,8.236,8.027,11.559,10.73,0,0,7.541,36.566,17.988,17.802,17.44,17.171
2024-01-01 07:05:00,0.008,0.017,0.025,9.938,7.973,8.236,10.726,11.135,0,0,7.69,37.177,18.441,18.189,18.469,17.54
2024-01-01 07:06:00,0.009,0.017,0.026,9.447,8.177,7.767,11.468,10.973,0,0,7.938,37.223,17.945,17.756,18.056,17.144
2024-01-01 07:07:00,0.009,0.018,0.027,9.309,7.92,8.194,11.003,10.619,0,0,7.53,35.626,16.847,16.154,17.03,16.559
2024-01-01 07:08:00,0.009,0.018,0.027,9.86,8.528,8.279,10.814,10.603,0,0,7.737,36.814,17.479,16.637,18.358,17.803
2024-01-01 07:09:00,0.009,0.019,0.028,9.966,7.753,8.248,11.637,10.868,0,0,6.968,36.423,18.104,17.231,17.616,16.871
2024-01-01 07:10:00,0.01,0.019,0.029,9.096,7.932,8.016,11.172,10.867,0,0,7.614,37.437,17.903,17.206,17.98,17.423
2024-01-01 07:11:00,0.01,0.02,0.03,9.805,8.407,8.246,10.78,10.742,0,0,8.099,37.35,17.934,17.497,18.509,17.686
2024-01-01 07:12:00,0.01,0.021,0.031,9.336,8.263,7.605,10.715,11.206,0,0,7.858,37.193,18.305,17.449,18.584,18.421
2024-01-01 07:13:00,0.011,0.021,0.032,9.021,7.811,7.835,11.046,11.018,0,0,6.964,35.599,16.953,16.589,17.432,16.559
2024-01-01 07:14:00,0.011,0.022,0.033,9.336,8.149,7.935,11.052,11.029,0,0,7.583,36.021,17.985,17.15,17.024,16.099
2024-01-01 07:15:00,0.011,0.022,0.033,9.912,8.034,7.951,11.679,10.401,0,0,7.472,36.365,17.208,16.468,17.796,17.561
2024-01-01 07:16:00,0.012,0.023,0.035,9.893,7.963,8.219,10.882,10.566,0,0,7.153,36.158,18.026,17.818,17.515,17.466
2024-01-01 07:17:00,0.012,0.024,0.036,9.789,8.289,8.248,11.589,11.137,0,0,7.433,37.33,18.387,17.574,18.654,17.922
2024-01-01 07:18:00,0.012,0.024,0.036,9.176,8.057,7.601,11.059,10.851,0,0,7.451,35.521,16.827,16.54,17.478,16.985
2024-01-01 07:19:00,0.013,0.025,0.038,9.999,7.768,8.345,11.254,10.237,0,0,7.323,35.957,17.341,16.951,17.564,17.058
2024-01-01 07:20:00,0.013,0.026,0.039,9.924,7.79,7.984,11.55,10.997,0,0,7.495,36.838,18.009,17.513,18.226,17.91
2024-01-01 07:21:00,0.013,0.026,0.039,9.987,8.323,8.176,11.079,10.236,0,0,8.289,36.599,17.539,16.843,17.443,16.777
2024-01-01 07:22:00,0.014,0.027,0.041,9.634,8.094,7.564,11.4,10.953,0,0,7.894,36.623,18.188,17.448,17.971,17.271
2024-01-01 07:23:00,0.014,0.028,0.042,9.778,8.125,7.891,10.739,11.159,0,0,7.661,36.578,17.622,16.623,18.252,17.311
2024-01-01 07:24:00,0.014,0.029,0.043,9.223,8.186,8.232,10.696,10.258,0,0,8.16,36.351,17.2,17.146,17.267,16.401
2024-01-01 07:25:00,0.015,0.03,0.045,9.978,7.861,8.024,10.58,11.071,0,0,7.496,36.306,17.298,16.53,17.244,16.7
2024-01-01 07:26:00,0.015,0.03,0.045,9.757,7.844,8.114,10.531,10.529,0,0,7.433,35.566,17.618,16.624,17.316,16.476
2024-01-01 07:27:00,0.016,0.031,0.047,9.728,8.52,7.603,10.724,10.418,0,0,7.783,35.753,16.968,16.658,16.938,16.804
2024-01-01 07:28:00,0.016,0.032,0.048,9.905,7.899,7.83,10.804,10.271,0,0,7.823,35.364,16.699,16.246,17.546,17.029
2024-01-01 07:29:00,0.016,0.033,0.049,9.449,8.007,7.859,11.007,10.271,0.024,0,7.728,36.711,18.022,17.839,17.916,17.429
2024-01-01 07:30:00,0.017,0.034,0.051,9.108,8.253,7.66,10.903,10.232,0,0,7.592,35.068,17.217,16.649,17.151,16.5
2024-01-01 07:31:00,0.017,0.035,0.052,9.744,8.06,7.978,11.471,11.032,0,0,7.387,37.101,17.861,17.44,18.384,17.811
2024-01-01 07:32:00,0.018,0.036,0.054,9.95,8.469,8.134,11.413,11.211,0,0,8.39,38.477,19.218,19.109,18.705,17.913
2024-01-01 07:33:00,0.018,0.037,0.055,9.394,8.436,7.974,10.58,11.077,0,0,7.648,36.548,17.908,17.589,17.943,17.225
2024-01-01 07:34:00,0.019,0.038,0.057,9.141,8.057,8.367,10.9,10.883,0,0,7.84,37.031,17.722,17.619,17.871,17.099
2024-01-01 07:35:00,0.019,0.039,0.058,9.06,8.285,7.902,10.681,11.025,0,0,8.187,37.355,17.697,16.824,17.904,17.269
2024-01-01 07:36:00,0.02,0.04,0.06,9.2,8.058,8.119,11.335,10.869,0,0,7.345,36.633,18.082,17.418,18.038,17.568
2024-01-01 07:37:00,0.02,0.041,0.061,9.485,8.279,8.059,10.939,10.945,0,0,7.784,36.844,18.239,17.783,17.786,17.284
2024-01-01 07:38:00,0.021,0.042,0.063,9.274,8.121,8.18,11.678,10.897,0,0,8.075,38.197,18.281,17.368,18.246,17.382
2024-01-01 07:39:00,0.022,0.043,0.065,9.509,8.27,8.301,11.501,10.394,0,0,8.126,37.791,18.625,17.906,18.69,17.873
2024-01-01 07:40:00,0.022,0.044,0.066,9.638,7.774,7.638,11.323,10.812,0.051,0,7.605,37.158,18.576,18.116,18.233,17.556
2024-01-01 07:41:00,0.023,0.045,0.068,9.18,8.5,7.74,11.051,10.641,0,0,7.787,36.626,17.743,16.886,17.677,17.443
2024-01-01 07:42:00,0.023,0.047,0.07,9.21,8.239,7.63,10.674,10.325,0,0,7.431,35.454,17.624,17.07,16.788,15.876
2024-01-01 07:43:00,0.024,0.048,0.072,9.355,7.836,8.095,10.754,10.378,0,0,6.989,35.943,17.498,16.685,17.194,16.544
2024-01-01 07:44:00,0.025,0.049,0.074,9.925,8.477,7.949,10.764,10.978,0,0,8.425,36.516,18.162,17.995,17.502,16.749
2024-01-01 07:45:00,0.025,0.051,0.076,9.376,8.398,8.221,11.26,10.959,0,0,7.948,37.342,18.595,18.532,18.499,18.394
2024-01-01 07:46:00,0.026,0.052,0.078,9.047,8.057,8.053,11.444,10.434,0,0,7.355,36.09,18.043,17.905,17.319,16.818
2024-01-01 07:47:00,0.027,0.053,0.08,9.442,8.029,8.129,11.216,10.539,0,0,7.938,36.541,17.774,16.951,17.999,17.373
2024-01-01 07:48:00,0.027,0.055,0.082,9.796,7.758,7.561,11.205,10.317,0,0,7.115,35.535,17.5,16.954,17.737,17.436
2024-01-01 07:49:00,0.028,0.056,0.084,9.509,7.841,8.181,11.19,10.178,0,0,7.54,36.486,17.794,17.539,17.997,17.06
2024-01-01 07:50:00,0.029,0.057,0.086,9.276,8.102,7.82,11.419,10.556,0,0,7.726,36.316,17.512,17.039,17.546,17.411
2024-01-01 07:51:00,0.029,0.059,0.088,9.165,8.498,7.639,10.759,10.453,0,0,8.416,36.095,17.476,17.381,17.371,17.233
2024-01-01 07:52:00,0.03,0.061,0.091,9.862,8.584,8.359,11.545,10.46,0,0,8.009,37.226,17.982,17.866,17.967,17.449
2024-01-01 07:53:00,0.031,0.062,0.093,9.253,7.824,7.859,10.616,10.88,0,0,7.299,35.056,17.358,16.363,17.482,17.474
2024-01-01 07:54:00,0.032,0.064,0.096,9.671,7.745,7.69,10.625,10.513,0,0,7.346,35.95,17.306,16.748,17.783,17.192
2024-01-01 07:55:00,0.033,0.065,0.098,9.264,7.945,7.579,11.19,10.323,0,0,7.405,35.91,17.381,16.731,17.803,17.245
2024-01-01 07:56:00,0.033,0.067,0.1,9.28,8.589,7.644,11.611,10.427,0,0,8.269,37.034,18.191,18.114,17.758,16.839
2024-01-01 07:57:00,0.034,0.069,0.103,9.933,8.546,8.088,11.126,10.838,0,0,7.695,37.369,18.018,17.329,18.496,18.312
2024-01-01 07:58:00,0.035,0.07,0.105,9.281,7.997,8.292,11.065,11.259,0,0,7.339,37.402,17.95,17.268,18.137,17.72
2024-01-01 07:59:00,0.036,0.072,0.108,9.253,8.589,8.383,10.778,10.394,0,0,8.385,36.995,17.78,17.721,17.753,16.96
2024-01-01 08:00:00,0.037,0.074,0.111,9.737,8.507,8.056,11.525,11.004,0,0,7.831,37.033,18.324,18.097,17.592,16.895
2024-01-01 08:01:00,0.038,0.076,0.114,9.725,8.303,8.182,10.841,11.134,0,0,8.281,37.312,18.482,17.98,18.03,17.125
2024-01-01 08:02:00,0.039,0.078,0.117,9.566,8.29,8.271,11.423,10.581,0,0,8.227,37.078,18.081,17.446,18.003,17.089
2024-01-01 08:03:00,0.04,0.08,0.12,9.787,8.179,8.292,11.542,11.244,0,0,7.476,37.614,18.756,17.784,17.952,17.607
2024-01-01 08:04:00,0.041,0.082,0.123,9.683,8.033,8.223,11.489,10.269,0,0,7.868,37.401,17.768,17.326,18.061,17.596
2024-01-01 08:05:00,0.042,0.084,0.126,9.261,8.451,8.347,11.081,11.102,0,0,7.724,36.611,17.336,16.67,17.381,16.788
2024-01-01 08:06:00,0.043,0.086,0.129,9.302,8.191,7.678,11.281,10.58,0,0,7.789,35.941,17.055,17.001,17.693,17.2
2024-01-01 08:07:00,0.044,0.088,0.132,9.289,8.378,7.676,11.616,11.24,0,0,7.981,37.754,18.238,17.891,18.704,17.972
2024-01-01 08:08:00,0.045,0.09,0.135,9.525,8.035,8.39,10.929,10.807,0,0,7.518,36.278,18.092,17.508,17.778,17.194
2024-01-01 08:09:00,0.046,0.092,0.138,9.117,8.386,8.133,11.556,10.298,0,0,8.246,36.698,18.044,17.711,17.463,17.071
2024-01-01 08:10:00,0.047,0.095,0.142,9.92,7.995,7.816,10.918,10.83,0,0,7.82,36.153,17.497,16.799,17.659,17.263
2024-01-01 08:11:00,0.049,0.097,0.146,9.334,8.283,8.37,11.451,10.247,0,0,7.534,36.317,17.458,16.511,17.835,17.792
2024-01-01 08:12:00,0.05,0.099,0.149,9.865,8.195,8.229,11.524,11.071,0,0,8.097,38.013,18.507,17.901,18.859,18.459
2024-01-01 08:13:00,0.051,0.102,0.153,9.71,7.742,7.871,10.777,11.166,0,0,7.737,36.27,17.914,17.043,17.305,17.256
2024-01-01 08:14:00,0.052,0.104,0.156,9.999,7.748,7.64,11.436,10.89,0,0,6.973,36.44,17.868,17.563,18.157,17.992
2024-01-01 08:15:00,0.053,0.107,0.16,9.162,8.194,7.565,11.591,10.46,0,0,7.384,35.556,16.953,16.45,16.907,16.054
2024-01-01 08:16:00,0.055,0.11,0.165,9.141,8.392,8.053,10.676,10.611,0,0,7.643,35.368,17.566,17.235,17.675,16.714
2024-01-01 08:17:00,0.056,0.112,0.168,9.297,8.227,7.622,11.452,11.072,0,0,8.046,37.659,18.502,18.197,18.156,17.598
2024-01-01 08:18:00,0.057,0.115,0.172,9.495,8.082,7.79,11.421,10.26,0,0,7.434,36.035,17.448,17.178,17.171,16.574
2024-01-01 08:19:00,0.059,0.118,0.177,9.486,8.567,8.194,10.6,10.675,0,0,7.894,36.151,17.898,17.428,17.624,17.019
2024-01-01 08:20:00,0.06,0.12,0.18,9.784,8.475,7.585,11.62,10.882,0,0,8.111,37.865,18.767,18.724,18.04,17.918
2024-01-01 08:21:00,0.062,0.123,0.185,9.037,8.312,7.942,10.86,11.106,0,0,7.848,36.758,17.569,16.662,18.359,18.17
2024-01-01 08:22:00,0.063,0.126,0.189,9.391,8.52,7.696,11.58,11.293,0,0,7.764,37.569,18.573,18.073,17.876,17.632
2024-01-01 08:23:00,0.065,0.129,0.194,9.21,7.931,7.742,10.964,11.193,0,0,7.296,35.759,17.846,16.981,17.268,16.855
2024-01-01 08:24:00,0.066,0.132,0.198,9.359,8.112,8.385,11.1,11.233,0,0,7.648,37.234,17.943,17.16,17.874,17.81
2024-01-01 08:25:00,0.068,0.135,0.203,9.763,8.538,8.353,10.987,10.8,0,0,7.74,37.184,18.145,18.105,18.029,17.876
2024-01-01 08:26:00,0.069,0.139,0.208,9.961,8.062,7.688,10.826,11.038,0,0,7.965,36.519,17.946,17.818,17.634,17.628
2024-01-01 08:27:00,0.071,0.142,0.213,9.301,8.527,8.385,11.204,10.868,0,0,8.057,37.882,17.953,17.686,18.051,17.076
2024-01-01 08:28:00,0.073,0.145,0.218,9.43,8.03,7.956,11.146,11.007,0,0,7.632,36.837,18.028,17.758,17.576,16.795
2024-01-01 08:29:00,0.074,0.149,0.223,9.183,8.063,8.235,10.877,10.343,0,0,7.679,35.878,17.302,16.916,16.99,16.02
2024-01-01 08:30:00,0.076,0.152,0.228,9.869,7.923,7.749,10.743,10.844,0,0,7.071,35.715,17.734,17.046,17.214,16.698
2024-01-01 08:31:00,0.078,0.155,0.233,9.875,7.858,8.132,11.169,10.211,0,0,7.813,36.4,17.748,17.09,18.137,17.576
2024-01-01 08:32:00,0.08,0.159,0.239,9.239,7.921,8.308,11.479,11.061,0,0,7.673,37.406,18.207,17.291,17.879,17.312
2024-01-01 08:33:00,0.081,0.163,0.244,9.37,8.416,7.98,11.506,10.19,0,0,8.323,37.062,18.277,17.66,18.452,18.238
2024-01-01 08:34:00,0.083,0.166,0.249,9.571,7.971,8.168,11.014,10.808,0,0,7.441,37.099,17.845,17.359,17.852,17.154
2024-01-01 08:35:00,0.085,0.17,0.255,9.397,7.962,8.127,11.456,10.453,0,0,7.584,36.629,18.08,18.046,17.77,16.909
2024-01-01 08:36:00,0.087,0.174,0.261,9.714,8.226,8.38,11.23,10.403,0.068,0,8.218,37.709,17.947,17.562,18.012,17.575
2024-01-01 08:37:00,0.089,0.178,0.267,9.935,8.273,8.255,11.113,11.287,0,0,8.054,37.763,18.226,17.438,18.026,18.021
2024-01-01 08:38:00,0.091,0.182,0.273,9.494,8.048,7.983,11.072,10.359,0.236,0,7.658,36.735,17.963,17.937,18.015,17.087
2024-01-01 08:39:00,0.093,0.186,0.279,9.401,8.518,7.65,11.1,11.077,0.091,0,8.215,37.787,18.371,17.598,18.677,18.148
2024-01-01 08:40:00,0.095,0.19,0.285,9.451,8.389,7.781,11.613,10.706,0,0,7.876,37.265,18.279,17.416,17.982,17.093
2024-01-01 08:41:00,0.097,0.195,0.292,9.366,7.871,7.906,11.431,10.278,0,0,7.452,35.623,17.072,17.024,17.552,17.46
2024-01-01 08:42:00,0.1,0.199,0.299,9.47,7.822,8.228,11.595,11.252,0,0,7.055,37.811,18.397,17.442,18.652,18.614
2024-01-01 08:43:00,0.102,0.204,0.306,9.948,8.414,8.394,10.698,11.285,0.019,0,8.146,38.301,18.773,18.149,19.009,18.298
2024-01-01 08:44:00,0.104,0.208,0.312,9.467,7.813,7.561,10.855,10.503,0,0,7.808,36.303,17.213,16.84,18.144,17.593
2024-01-01 08:45:00,0.106,0.213,0.319,9.529,8.11,7.771,10.94,10.361,0,0,7.791,35.702,17.688,17.486,17.096,16.545
2024-01-01 08:46:00,0.109,0.217,0.326,9.789,7.939,7.979,11.43,10.475,0,0,7.204,36.268,17.462,16.717,18.038,17.241
2024-01-01 08:47:00,0.111,0.222,0.333,9.131,7.88,8.229,11.15,10.585,0,0,7.235,36.509,17.511,17.07,17.51,17.2
2024-01-01 08:48:00,0.113,0.227,0.34,9.452,8.509,7.696,11.309,10.402,0,0,8.34,36.639,18.019,17.435,17.347,16.936
2024-01-01 08:49:00,0.116,0.232,0.348,9.754,8.544,7.718,11.251,11.126,0,0,7.959,37.976,18.622,17.767,18.92,17.966
2024-01-01 08:50:00,0.119,0.237,0.356,9.097,7.941,7.651,10.825,10.803,0,0,7.751,36.537,18.113,17.528,17.855,17.079
2024-01-01 08:51:00,0.121,0.242,0.363,9.092,7.97,7.819,10.864,10.231,0,0,7.138,35.007,16.656,16.26,16.9,16.59
2024-01-01 08:52:00,0.124,0.247,0.371,9.386,8.213,7.634,10.825,10.438,0,0,7.599,35.278,17.101,16.46,16.759,16.098
2024-01-01 08:53:00,0.126,0.253,0.379,9.575,7.88,8.341,10.881,10.603,0.104,0,7.677,36.783,17.644,16.855,17.723,17.032
2024-01-01 08:54:00,0.129,0.258,0.387,9.223,8.406,7.965,11.621,10.992,0.073,0,8.352,38.831,19.143,19.11,18.663,18.286
2024-01-01 08:55:00,0.132,0.264,0.396,9.549,8.403,7.954,10.575,10.67,0.162,0,7.976,37.121,18.314,17.353,17.725,17.323
2024-01-01 08:56:00,0.135,0.269,0.404,9.471,8.309,7.639,10.896,11.264,0.041,0,7.485,36.652,17.525,16.802,17.422,16.584
2024-01-01 08:57:00,0.138,0.275,0.413,9.683,8.2,8.198,11.531,10.334,0.165,0,7.842,37.68,18.708,18.456,17.855,17.47
2024-01-01 08:58:00,0.14,0.281,0.421,9.421,7.847,7.878,11.524,10.693,0,0,7.273,37.004,17.961,17.821,17.795,17.719
2024-01-01 08:59:00,0.143,0.287,0.43,9.697,7.977,7.93,11.505,11.187,0,0,7.494,37.843,18.417,18.232,17.942,17.004
2024-01-01 09:00:00,0.146,0.293,0.439,9.793,7.88,8.215,11.47,10.926,0,0,7.134,36.641,18.285,17.899,18.135,17.535
2024-01-01 09:01:00,0.15,0.299,0.449,9.883,8.451,7.805,11.065,10.967,0.0,0,8.015,37.32,18.003,17.065,17.694,17.223
2024-01-01 09:02:00,0.153,0.305,0.458,9.459,8.506,8.278,10.785,10.631,0,0,7.734,36.674,17.807,16.888,17.893,17.286
2024-01-01 09:03:00,0.156,0.312,0.468,9.048,8.289,7.704,10.912,10.691,0,0,7.571,35.921,17.046,16.926,17.532,16.785
2024-01-01 09:04:00,0.159,0.318,0.477,9.288,7.842,7.656,10.978,10.811,0.08,0,7.566,36.429,17.6,17.405,18.152,17.996
2024-01-01 09:05:00,0.162,0.325,0.487,9.311,8.115,8.232,10.536,10.987,0,0,7.396,36.516,18.01,17.748,17.626,17.41
2024-01-01 09:06:00,0.166,0.331,0.497,9.233,8.391,7.607,11.479,11.038,0,0,8.265,37.691,18.534,18.43,18.084,18.028
2024-01-01 09:07:00,0.169,0.338,0.507,9.517,8.383,8.154,11.611,10.87,0.012,0,7.606,37.984,18.566,18.406,18.851,17.919
2024-01-01 09:08:00,0.173,0.345,0.518,9.415,8.574,7.683,10.911,10.713,0,0,8.086,36.831,18.074,17.73,17.879,17.367
2024-01-01 09:09:00,0.176,0.352,0.528,9.051,7.998,7.94,11.257,10.324,0.518,0,7.733,37.208,17.938,17.503,18.154,17.192
2024-01-01 09:10:00,0.18,0.36,0.54,9.553,8.165,7.898,11.557,11.075,0,0,7.698,37.244,18.434,18.43,17.93,17.526
2024-01-01 09:11:00,0.183,0.367,0.55,9.511,7.969,8.196,11.308,10.243,0,0,7.313,36.576,17.824,17.482,17.748,17.204
2024-01-01 09:12:00,0.187,0.374,0.561,9.228,8.531,8.153,11.01,11.296,0,0,7.987,38.172,18.425,17.662,18.111,17.952
2024-01-01 09:13:00,0.191,0.382,0.573,9.927,8.577,7.966,10.728,10.514,0,0,8.295,36.547,18.217,17.359,18.056,17.425
2024-01-01 09:14:00,0.195,0.389,0.584,9.338,7.939,8.366,11.113,10.988,0.523,0,7.264,37.521,18.752,17.859,18.631,18.286
2024-01-01 09:15:00,0.199,0.397,0.596,9.19,7.916,7.978,10.91,11.207,0.212,0,7.07,36.508,17.701,17.215,17.586,16.882
2024-01-01 09:16:00,0.203,0.405,0.608,9.809,8.539,8.085,11.676,10.582,0.235,0,8.455,38.334,18.252,17.865,18.626,18.312
2024-01-01 09:17:00,0.207,0.413,0.62,9.682,8.236,8.06,11.409,10.756,0,0,7.599,36.757,18.321,17.388,17.891,16.958
2024-01-01 09:18:00,0.211,0.421,0.632,9.504,8.462,7.835,10.585,10.304,0,0,8.13,35.931,17.066,17.025,17.363,16.468
2024-01-01 09:19:00,0.215,0.43,0.645,9.189,8.171,8.2,11.331,10.213,0.268,0,7.761,37.097,17.585,17.315,18.284,17.755
2024-01-01 09:20:00,0.219,0.438,0.657,9.788,7.804,7.721,10.778,11.091,0,0,7.798,36.837,18.41,18.344,18.276,18.144
2024-01-01 09:21:00,0.223,0.447,0.67,9.222,8.105,8.106,10.675,10.359,0.34,0.211,7.461,36.812,18.152,17.46,18.214,17.541
2024-01-01 09:22:00,0.228,0.456,0.684,9.607,8.064,8.179,11.264,10.512,0,0,7.316,36.402,17.453,16.745,17.967,17.731
2024-01-01 09:23:00,0.232,0.464,0.696,9.418,7.905,8.385,10.697,11.104,0.234,0,7.733,37.383,18.448,18.022,17.971,17.469
2024-01-01 09:24:00,0.237,0.473,0.71,9.181,8.051,7.653,11.32,10.905,0,0,7.347,36.884,18.131,18.092,17.59,17.446
2024-01-01 09:25:00,0.241,0.483,0.724,9.907,8.02,8.199,11.234,10.6,0.549,0,7.482,37.22,17.66,17.481,18.068,17.963
