timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,9.466,4.584,7.87,15.695,9.925,0.005,0,4.251,37.267,17.716,17.378,18.556,18.439
2024-01-01 06:18:00,0.002,0.004,0.006,9.635,4.704,7.405,15.209,10.159,0,0,4.463,35.793,17.023,16.872,17.782,16.838
2024-01-01 06:19:00,0.002,0.004,0.006,9.433,4.752,7.42,15.875,10.64,0,0,4.727,37.087,18.372,17.598,18.428,17.864
2024-01-01 06:20:00,0.002,0.004,0.006,9.117,4.841,7.8,14.747,10.652,0,0,4.486,36.779,17.588,16.934,18.316,18.149
2024-01-01 06:21:00,0.002,0.004,0.006,9.887,4.911,7.731,15.368,10.292,0,0,4.754,36.86,17.483,17.218,18.422,17.79
2024-01-01 06:22:00,0.002,0.005,0.007,9.6,4.526,7.324,15.614,10.447,0,0,4.474,36.879,18.175,18.096,18.187,17.761
2024-01-01 06:23:00,0.002,0.005,0.007,9.91,4.506,7.593,15.083,10.304,0,0,4.347,36.59,17.849,17.545,17.613,17.207
2024-01-01 06:24:00,0.002,0.005,0.007,9.357,4.994,7.624,15.556,10.973,0,0,4.918,38.67,18.787,17.839,18.507,18.163
2024-01-01 06:25:00,0.003,0.005,0.008,9.913,4.77,7.313,14.941,9.984,0,0,4.423,35.164,16.959,16.928,16.852,16.565
2024-01-01 06:26:00,0.003,0.005,0.008,9.72,4.547,7.905,14.635,10.222,0,0,4.206,35.903,17.214,16.325,17.181,16.965
2024-01-01 06:27:00,0.003,0.005,0.008,9.249,4.525,7.687,15.438,10.985,0,0,4.332,37.541,18.584,18.255,18.12,17.857
2024-01-01 06:28:00,0.003,0.006,0.009,9.003,4.779,7.963,15.124,10.649,0,0,4.31,37.053,18.419,18.22,17.705,17.081
2024-01-01 06:29:00,0.003,0.006,0.009,9.507,4.525,7.954,14.591,10.507,0,0,4.041,36.65,17.945,17.721,18.291,17.98
2024-01-01 06:30:00,0.003,0.006,0.009,9.692,4.774,7.612,15.41,10.489,0,0,4.718,36.875,17.911,17.257,17.976,17.955
2024-01-01 06:31:00,0.003,0.006,0.009,9.97,4.562,7.921,15.913,10.34,0,0,4.21,37.762,18.216,17.928,18.499,17.521
2024-01-01 06:32:00,0.003,0.006,0.009,9.598,4.677,7.963,14.783,10.723,0,0,4.177,36.149,17.997,17.992,17.836,17.571
2024-01-01 06:33:00,0.003,0.006,0.009,9.709,4.904,7.505,15.9,9.914,0,0,4.648,36.871,17.841,17.838,18.429,17.813
2024-01-01 06:34:00,0.003,0.007,0.01,9.642,4.914,7.824,15.329,10.925,0,0,4.686,38.327,18.349,17.909,19.091,19.03
2024-01-01 06:35:00,0.003,0.007,0.01,9.977,4.585,7.518,15.747,10.521,0,0,4.521,37.485,18.347,17.716,18.069,17.448
2024-01-01 06:36:00,0.004,0.007,0.011,9.159,4.92,7.387,14.418,10.349,0,0,4.503,35.884,17.333,16.758,17.568,17.411
2024-01-01 06:37:00,0.004,0.007,0.011,9.178,4.731,7.506,15.77,9.975,0,0,4.323,36.25,17.266,16.57,17.723,16.961
2024-01-01 06:38:00,0.004,0.008,0.012,9.29,4.604,7.455,14.795,10.346,0,0,4.278,36.196,17.6,17.099,17.943,17.82
2024-01-01 06:39:00,0.004,0.008,0.012,9.739,4.503,7.897,14.698,10.865,0,0,4.142,36.386,17.949,17.223,17.701,17.341
2024-01-01 06:40:00,0.004,0.008,0.012,9.55,4.676,7.902,14.908,9.958,0,0,4.577,36.137,17.65,16.717,17.135,16.445
2024-01-01 06:41:00,0.004,0.008,0.012,9.924,4.867,7.451,15.39,10.106,0,0,4.864,36.545,17.49,16.71,17.905,17.373
2024-01-01 06:42:00,0.004,0.009,0.013,9.459,4.743,7.365,14.443,10.974,0,0,4.516,35.711,17.305,16.894,17.23,16.848
2024-01-01 06:43:00,0.004,0.009,0.013,9.658,4.888,7.513,15.888,10.166,0,0,4.427,36.923,18.352,17.879,17.578,17.533
2024-01-01 06:44:00,0.005,0.009,0.014,9.307,4.574,7.745,15.707,10.567,0,0,4.53,38.018,18.169,17.56,18.487,17.646
2024-01-01 06:45:00,0.005,0.009,0.014,9.717,4.888,7.325,15.943,10.035,0,0,4.785,37.238,18.403,17.476,18.384,18.147
2024-01-01 06:46:00,0.005,0.01,0.015,9.533,4.661,7.909,15.615,10.087,0,0,4.38,37.354,18.311,17.632,18.435,17.88
2024-01-01 06:47:00,0.005,0.01,0.015,9.138,4.703,7.52,14.77,10.907,0,0,4.434,37.066,18.314,17.384,17.847,16.877
2024-01-01 06:48:00,0.005,0.01,0.015,9.46,4.578,7.333,15.17,10.168,0,0,4.157,35.905,17.331,17.093,17.262,16.555
2024-01-01 06:49:00,0.005,0.011,0.016,9.922,4.63,7.912,15.817,9.962,0,0,4.371,37.141,18.276,17.733,17.604,17.152
2024-01-01 06:50:00,0.005,0.011,0.016,9.885,4.605,7.888,15.552,10.592,0,0,4.404,37.514,17.839,16.922,18.378,17.588
2024-01-01 06:51:00,0.006,0.011,0.017,9.511,4.505,7.922,15.559,10.934,0,0,4.282,37.268,17.707,17.634,18.31,17.325
2024-01-01 06:52:00,0.006,0.012,0.018,9.67,4.767,7.538,15.04,10.623,0,0,4.31,37.473,18.596,18.401,17.952,17.688
2024-01-01 06:53:00,0.006,0.012,0.018,9.405,4.887,7.278,15.032,10.004,0,0,4.407,35.303,17.193,16.789,17.387,17.152
2024-01-01 06:54:00,0.006,0.012,0.018,9.783,4.523,7.513,14.731,10.197,0,0,4.491,36.446,17.614,17.207,17.63,16.707
2024-01-01 06:55:00,0.006,0.013,0.019,9.798,4.559,7.658,15.972,10.557,0,0,4.132,37.033,17.53,16.738,18.008,17.966
2024-01-01 06:56:00,0.006,0.013,0.019,9.07,4.862,7.997,15.136,10.513,0,0,4.463,36.737,18.306,17.868,18.192,17.896
2024-01-01 06:57:00,0.007,0.013,0.02,9.853,4.589,7.565,15.772,10.419,0,0,4.335,37.068,17.777,17.234,18.009,17.095
2024-01-01 06:58:00,0.007,0.014,0.021,9.763,4.946,7.344,15.146,10.901,0.016,0,4.845,37.381,18.306,17.469,17.696,17.578
2024-01-01 06:59:00,0.007,0.014,0.021,9.071,4.82,7.793,14.595,10.307,0,0,4.583,36.68,18.274,17.36,17.53,17.359
2024-01-01 07:00:00,0.007,0.015,0.022,9.672,4.751,7.237,15.701,10.037,0,0,4.402,35.876,17.615,17.251,17.672,16.814
2024-01-01 07:01:00,0.008,0.015,0.023,9.997,4.708,7.345,15.294,10.09,0,0,4.672,36.011,17.454,17.323,17.247,16.413
2024-01-01 07:02:00,0.008,0.015,0.023,9.215,4.625,7.279,14.976,10.887,0,0,4.606,36.221,17.554,17.075,17.899,17.857
2024-01-01 07:03:00,0.008,0.016,0.024,9.491,4.618,7.808,14.72,10.563,0,0,4.603,37.436,18.442,18.438,18.165,17.237
2024-01-01 07:04:00,0.008,0.016,0.024,9.306,4.919,7.766,15.982,10.909,0,0,4.602,38.135,18.259,17.819,18.178,17.948
2024-01-01 07:05:00,0.008,0.017,0.025,9.094,4.991,7.444,15.29,10.913,0,0,4.683,37.204,17.733,17.598,18.179,17.774
2024-01-01 07:06:00,0.009,0.017,0.026,9.321,4.664,7.401,15.224,10.708,0,0,4.57,37.34,18.349,18.323,18.465,18.239
2024-01-01 07:07:00,0.009,0.018,0.027,9.499,4.824,7.546,15.236,10.78,0,0,4.608,37.283,18.524,17.566,17.97,17.828
2024-01-01 07:08:00,0.009,0.018,0.027,9.134,4.513,7.259,14.43,10.651,0,0,4.1,35.711,17.688,16.917,17.549,17.157
2024-01-01 07:09:00,0.009,0.019,0.028,9.913,4.845,7.49,15.8,10.786,0,0,4.54,38.441,18.824,17.877,18.954,18.305
2024-01-01 07:10:00,0.01,0.019,0.029,9.571,4.859,7.314,15.693,10.805,0,0,4.627,37.341,18.111,17.747,18.409,17.888
2024-01-01 07:11:00,0.01,0.02,0.03,9.309,4.928,7.45,15.361,10.455,0,0,4.779,37.036,17.761,17.488,18.229,17.573
2024-01-01 07:12:00,0.01,0.021,0.031,9.031,4.728,7.946,15.264,10.507,0.026,0,4.24,37.821,18.465,18.206,18.796,18.152
2024-01-01 07:13:00,0.011,0.021,0.032,9.723,4.967,7.223,15.839,10.561,0,0,4.891,37.372,18.631,18.558,18.053,17.254
2024-01-01 07:14:00,0.011,0.022,0.033,9.897,4.694,7.536,14.65,10.174,0,0,4.26,35.328,17.292,16.342,17.431,16.819
2024-01-01 07:15:00,0.011,0.022,0.033,9.8,4.945,7.332,15.242,10.581,0,0,4.914,37.935,18.27,17.917,18.21,17.621
2024-01-01 07:16:00,0.012,0.023,0.035,9.325,4.702,7.407,14.457,10.65,0,0,4.35,35.561,17.153,16.919,17.064,16.54
2024-01-01 07:17:00,0.012,0.024,0.036,9.937,4.852,7.246,14.716,10.008,0,0,4.555,35.357,16.948,16.918,17.078,16.208
2024-01-01 07:18:00,0.012,0.024,0.036,9.053,4.95,7.664,14.867,10.353,0,0,4.818,36.652,17.534,16.676,18.299,17.738
2024-01-01 07:19:00,0.013,0.025,0.038,9.712,4.909,7.299,15.801,10.366,0,0,4.636,37.75,18.402,17.745,18.117,18.067
2024-01-01 07:20:00,0.013,0.026,0.039,9.3,4.73,7.566,14.679,9.914,0,0,4.682,35.224,17.089,16.933,16.962,16.687
2024-01-01 07:21:00,0.013,0.026,0.039,9.81,4.764,7.482,15.355,10.32,0,0,4.71,37.028,18.168,17.667,18.434,18.311
2024-01-01 07:22:00,0.014,0.027,0.041,9.292,4.622,7.984,15.755,10.203,0,0,4.399,37.357,18.627,18.11,18.123,17.643
2024-01-01 07:23:00,0.014,0.028,0.042,9.434,4.698,7.702,14.54,10.087,0,0,4.272,35.614,17.644,16.768,17.063,16.106
2024-01-01 07:24:00,0.014,0.029,0.043,9.194,4.594,7.617,15.332,10.219,0,0,4.506,36.334,17.717,16.985,17.432,16.777
2024-01-01 07:25:00,0.015,0.03,0.045,9.663,4.809,7.425,15.395,10.808,0,0,4.421,37.4,18.297,18.042,18.562,18.481
2024-01-01 07:26:00,0.015,0.03,0.045,9.743,4.799,7.344,15.963,10.528,0,0,4.498,36.48,17.982,17.532,17.347,16.791
2024-01-01 07:27:00,0.016,0.031,0.047,9.08,4.705,7.669,14.68,10.137,0,0,4.596,36.644,17.426,17.008,17.698,17.236
2024-01-01 07:28:00,0.016,0.032,0.048,9.152,4.599,7.421,15.867,10.658,0,0,4.247,37.024,17.727,17.625,18.179,17.773
2024-01-01 07:29:00,0.016,0.033,0.049,9.303,4.949,7.312,15.048,9.958,0,0,4.761,36.333,17.38,17.295,17.618,17.283
2024-01-01 07:30:00,0.017,0.034,0.051,9.209,4.682,7.839,15.154,10.516,0,0,4.488,37.623,17.993,17.203,18.017,17.189
2024-01-01 07:31:00,0.017,0.035,0.052,9.074,4.872,7.74,15.066,10.934,0,0,4.729,37.831,18.775,18.694,18.353,17.912
2024-01-01 07:32:00,0.018,0.036,0.054,9.248,4.681,7.749,15.639,10.243,0,0,4.48,37.554,18.739,18.478,18.101,17.792
2024-01-01 07:33:00,0.018,0.037,0.055,9.291,4.89,7.529,15.472,10.513,0,0,4.716,36.637,18.182,18.15,17.551,16.582
2024-01-01 07:34:00,0.019,0.038,0.057,9.014,4.693,7.509,15.682,10.835,0,0,4.28,37.479,17.799,16.871,17.939,17.899
2024-01-01 07:35:00,0.019,0.039,0.058,9.803,4.726,7.255,15.301,9.998,0,0,4.439,36.012,17.504,16.623,17.75,17.699
2024-01-01 07:36:00,0.02,0.04,0.06,9.486,4.547,7.881,14.445,9.956,0,0,4.282,35.252,17.505,17.005,16.807,16.032
2024-01-01 07:37:00,0.02,0.041,0.061,9.003,4.821,7.46,14.995,10.286,0,0,4.433,36.229,17.138,17.068,17.472,17.29
2024-01-01 07:38:00,0.021,0.042,0.063,9.067,4.905,7.31,14.953,10.653,0,0,4.542,36.69,17.443,17.417,18.153,18.008
2024-01-01 07:39:00,0.022,0.043,0.065,9.469,4.544,7.452,15.324,10.185,0,0,4.408,35.828,17.429,17.328,17.091,16.107
2024-01-01 07:40:00,0.022,0.044,0.066,9.828,4.687,7.374,14.492,10.236,0,0,4.315,35.3,16.982,16.744,16.764,15.983
2024-01-01 07:41:00,0.023,0.045,0.068,9.606,4.659,7.251,14.5,10.601,0,0,4.428,35.387,16.925,16.272,16.825,16.351
2024-01-01 07:42:00,0.023,0.047,0.07,9.799,4.823,7.279,15.504,10.829,0,0,4.571,37.257,18.577,18.274,17.909,17.139
2024-01-01 07:43:00,0.024,0.048,0.072,9.646,4.743,7.921,15.607,10.913,0,0,4.64,37.721,18.694,17.884,18.633,17.811
2024-01-01 07:44:00,0.025,0.049,0.074,9.271,4.868,7.223,15.003,10.947,0,0,4.632,36.937,18.229,17.515,18.445,17.57
2024-01-01 07:45:00,0.025,0.051,0.076,9.97,4.697,7.353,15.956,10.123,0,0,4.602,37.154,17.732,17.125,17.62,17.464
2024-01-01 07:46:00,0.026,0.052,0.078,9.301,4.642,7.534,14.869,10.438,0.049,0,4.454,36.654,17.904,17.758,17.971,17.732
2024-01-01 07:47:00,0.027,0.053,0.08,9.646,4.863,7.264,15.748,10.77,0,0,4.843,37.391,18.636,18.54,17.776,17.665
2024-01-01 07:48:00,0.027,0.055,0.082,9.318,4.65,7.554,14.535,10.837,0,0,4.565,37.077,17.836,16.878,17.651,17.433
2024-01-01 07:49:00,0.028,0.056,0.084,9.791,4.844,7.34,14.642,10.89,0,0,4.695,36.887,18.269,17.924,17.985,17.437
2024-01-01 07:50:00,0.029,0.057,0.086,9.63,4.637,7.448,15.05,10.592,0,0,4.472,36.789,17.816,17.511,17.754,17.252
2024-01-01 07:51:00,0.029,0.059,0.088,9.675,4.81,7.823,15.289,10.374,0,0,4.434,36.473,17.713,17.601,17.697,16.766
2024-01-01 07:52:00,0.03,0.061,0.091,9.546,4.831,7.851,15.454,10.581,0,0,4.389,37.016,18.389,18.365,17.62,17.285
2024-01-01 07:53:00,0.031,0.062,0.093,9.912,4.595,7.974,15.403,9.963,0,0,4.501,36.563,18.023,17.761,17.559,16.802
2024-01-01 07:54:00,0.032,0.064,0.096,9.591,4.598,7.794,15.679,10.652,0,0,4.309,38.342,18.478,18.088,18.62,18.387
2024-01-01 07:55:00,0.033,0.065,0.098,9.853,4.748,7.37,14.92,10.922,0.029,0,4.294,36.769,18.097,17.4,17.703,17.131
2024-01-01 07:56:00,0.033,0.067,0.1,9.16,4.731,7.908,15.092,10.777,0,0,4.639,37.556,18.729,18.217,18.404,17.513
2024-01-01 07:57:00,0.034,0.069,0.103,9.266,4.684,7.234,15.741,10.794,0,0,4.278,37.691,18.666,17.918,18.201,17.953
2024-01-01 07:58:00,0.035,0.07,0.105,9.122,4.926,7.455,15.088,10.568,0,0,4.638,36.602,17.563,17.205,17.922,17.113
2024-01-01 07:59:00,0.036,0.072,0.108,9.401,4.874,7.49,15.795,10.609,0.058,0,4.794,37.844,18.66,18.191,18.602,17.867
2024-01-01 08:00:00,0.037,0.074,0.111,9.282,4.69,7.994,14.523,10.821,0,0,4.6,37.12,17.612,16.838,17.894,17.861
2024-01-01 08:01:00,0.038,0.076,0.114,9.083,4.902,7.584,15.06,10.643,0,0,4.809,37.203,18.323,17.363,18.307,17.598
2024-01-01 08:02:00,0.039,0.078,0.117,9.703,4.866,7.333,14.914,10.964,0,0,4.759,36.635,18.061,17.687,17.704,16.711
2024-01-01 08:03:00,0.04,0.08,0.12,9.968,4.889,7.853,15.319,10.032,0,0,4.448,36.146,17.81,17.719,17.836,17.444
2024-01-01 08:04:00,0.041,0.082,0.123,9.508,4.693,7.795,15.903,10.573,0,0,4.223,37.392,18.186,17.219,17.877,17.855
2024-01-01 08:05:00,0.042,0.084,0.126,9.163,4.952,7.836,14.579,9.993,0,0,4.804,36.039,17.616,16.824,17.997,17.53
2024-01-01 08:06:00,0.043,0.086,0.129,9.334,4.768,7.232,15.879,10.381,0,0,4.61,37.643,18.701,17.815,18.756,17.884
2024-01-01 08:07:00,0.044,0.088,0.132,9.143,4.707,7.894,15.173,10.025,0,0,4.366,36.999,18.322,17.528,18.264,17.652
2024-01-01 08:08:00,0.045,0.09,0.135,9.982,4.514,7.7,14.928,10.629,0,0,4.12,36.496,17.591,17.536,17.321,16.838
2024-01-01 08:09:00,0.046,0.092,0.138,9.455,4.77,7.312,15.933,10.392,0.036,0,4.312,37.163,17.868,17.765,17.633,16.659
2024-01-01 08:10:00,0.047,0.095,0.142,9.846,4.775,7.886,15.433,10.013,0,0,4.544,36.514,17.768,17.541,17.509,17.286
2024-01-01 08:11:00,0.049,0.097,0.146,9.104,4.52,7.233,14.656,10.332,0,0,4.155,35.278,17.516,16.952,17.182,17.03
2024-01-01 08:12:00,0.05,0.099,0.149,9.991,4.614,7.238,14.408,10.642,0,0,4.45,35.506,16.841,16.486,17.372,16.587
2024-01-01 08:13:00,0.051,0.102,0.153,9.556,4.715,7.423,15.759,10.274,0,0,4.412,36.38,17.485,16.817,17.405,17.089
2024-01-01 08:14:00,0.052,0.104,0.156,9.878,4.747,7.295,14.565,10.951,0,0,4.736,35.87,17.864,17.542,17.587,17.258
2024-01-01 08:15:00,0.053,0.107,0.16,9.598,4.803,7.801,15.966,10.158,0.125,0,4.645,38.19,18.932,18.842,18.683,17.985
2024-01-01 08:16:00,0.055,0.11,0.165,9.804,4.76,7.514,15.727,10.145,0.091,0,4.304,36.953,17.761,17.152,18.123,17.731
2024-01-01 08:17:00,0.056,0.112,0.168,9.308,4.601,7.339,14.729,10.415,0,0,4.493,36.184,17.897,17.408,17.496,17.461
2024-01-01 08:18:00,0.057,0.115,0.172,9.367,4.7,7.458,15.71,10.682,0,0,4.247,37.64,18.467,17.609,18.795,18.276
2024-01-01 08:19:00,0.059,0.118,0.177,9.59,4.855,7.636,14.875,10.895,0,0,4.421,36.971,18.033,17.736,18.06,17.382
2024-01-01 08:20:00,0.06,0.12,0.18,9.312,4.676,7.986,15.486,10.438,0,0,4.34,38.022,18.859,18.675,18.284,18.259
2024-01-01 08:21:00,0.062,0.123,0.185,9.575,4.834,7.91,15.044,10.233,0,0,4.451,36.411,18.075,17.933,17.214,16.264
2024-01-01 08:22:00,0.063,0.126,0.189,9.821,4.961,7.224,15.733,10.691,0.121,0.064,4.8,38.513,19.119,18.499,18.466,17.796
2024-01-01 08:23:00,0.065,0.129,0.194,9.315,4.67,7.848,15.046,10.571,0,0,4.382,36.476,17.908,17.331,18.099,17.809
2024-01-01 08:24:00,0.066,0.132,0.198,9.91,4.707,7.273,15.781,9.915,0.024,0,4.39,36.749,17.984,17.183,17.5,17.037
2024-01-01 08:25:00,0.068,0.135,0.203,9.474,4.891,7.829,15.771,10.521,0,0,4.468,37.141,18.203,17.756,18.117,17.303
2024-01-01 08:26:00,0.069,0.139,0.208,9.857,4.591,7.305,15.905,10.058,0,0,4.314,37.338,18.402,17.799,18.439,17.563
2024-01-01 08:27:00,0.071,0.142,0.213,9.708,4.826,7.706,14.708,10.313,0,0,4.65,36.446,17.506,16.515,18.026,17.892
2024-01-01 08:28:00,0.073,0.145,0.218,9.396,4.626,7.487,14.592,10.537,0,0,4.179,35.64,17.085,16.241,17.518,16.941
2024-01-01 08:29:00,0.074,0.149,0.223,9.68,4.959,7.806,15.763,10.613,0,0,4.955,38.618,19.27,19.235,18.548,17.646
2024-01-01 08:30:00,0.076,0.152,0.228,9.888,4.749,7.998,14.559,10.321,0,0,4.433,36.172,17.727,17.509,17.166,16.333
2024-01-01 08:31:00,0.078,0.155,0.233,9.967,4.945,7.268,14.401,10.652,0,0,4.882,36.341,18.118,17.664,18.136,17.862
2024-01-01 08:32:00,0.08,0.159,0.239,9.965,4.714,7.852,14.565,10.409,0,0,4.686,36.497,17.866,16.903,17.508,16.617
2024-01-01 08:33:00,0.081,0.163,0.244,9.347,4.881,7.594,15.142,10.903,0.077,0,4.804,38.047,18.989,18.823,18.296,17.464
2024-01-01 08:34:00,0.083,0.166,0.249,9.495,4.864,7.865,15.218,10.747,0,0,4.366,37.727,18.259,17.408,18.732,18.588
2024-01-01 08:35:00,0.085,0.17,0.255,9.48,4.607,7.939,15.487,10.32,0,0,4.561,37.283,18.166,17.656,18.526,18.165
2024-01-01 08:36:00,0.087,0.174,0.261,9.629,4.999,7.906,15.753,10.45,0.223,0,4.993,38.38,18.585,18.432,18.905,18.734
2024-01-01 08:37:00,0.089,0.178,0.267,9.979,4.79,7.561,15.177,10.146,0,0,4.544,37.044,17.781,17.233,18.171,17.901
2024-01-01 08:38:00,0.091,0.182,0.273,9.363,4.914,7.948,14.507,10.401,0,0,4.581,36.19,17.276,16.595,17.984,17.048
2024-01-01 08:39:00,0.093,0.186,0.279,9.855,4.862,7.886,15.082,9.965,0,0,4.679,36.52,17.982,17.268,17.741,17.542
2024-01-01 08:40:00,0.095,0.19,0.285,9.366,4.945,7.445,15.16,10.543,0.11,0.089,4.489,37.725,18.81,18.034,18.796,18.461
2024-01-01 08:41:00,0.097,0.195,0.292,9.725,4.518,7.429,15.328,10.855,0,0,4.082,37.124,18.117,17.248,18.166,17.879
2024-01-01 08:42:00,0.1,0.199,0.299,9.88,4.513,7.714,15.287,10.02,0.1,0,4.191,36.319,17.247,16.916,17.59,17.149
2024-01-01 08:43:00,0.102,0.204,0.306,9.252,4.685,7.209,14.694,10.788,0,0,4.226,36.069,17.66,17.524,17.165,16.721
2024-01-01 08:44:00,0.104,0.208,0.312,9.223,4.509,7.242,14.991,10.077,0,0,4.403,35.744,16.947,16.151,17.621,16.726
2024-01-01 08:45:00,0.106,0.213,0.319,9.883,4.961,7.241,15.626,9.942,0,0,4.641,37.08,17.624,17.618,18.11,17.579
2024-01-01 08:46:00,0.109,0.217,0.326,9.684,4.951,7.4,15.181,10.495,0,0,4.513,36.823,17.879,17.44,18.281,17.389
2024-01-01 08:47:00,0.111,0.222,0.333,9.239,4.583,7.445,14.507,10.215,0,0,4.312,36.072,17.2,16.279,17.645,16.802
2024-01-01 08:48:00,0.113,0.227,0.34,9.163,4.639,7.292,15.697,10.586,0,0,4.495,37.394,18.53,17.95,18.611,17.908
2024-01-01 08:49:00,0.116,0.232,0.348,9.387,4.944,7.441,14.792,10.35,0,0,4.524,36.889,17.56,16.858,17.511,17.184
2024-01-01 08:50:00,0.119,0.237,0.356,9.41,4.707,7.688,15.659,10.973,0,0,4.625,38.478,18.856,18.451,18.36,17.497
2024-01-01 08:51:00,0.121,0.242,0.363,9.253,4.715,7.225,14.93,10.055,0.171,0,4.515,35.933,17.662,16.992,17.757,16.912
2024-01-01 08:52:00,0.124,0.247,0.371,9.329,4.64,7.975,15.428,10.257,0.059,0.025,4.192,37.876,18.852,18.493,18.768,18.081
2024-01-01 08:53:00,0.126,0.253,0.379,9.704,4.537,7.638,14.77,10.438,0.179,0,4.174,36.594,17.676,17.636,17.85,17.358
2024-01-01 08:54:00,0.129,0.258,0.387,9.805,4.975,7.696,15.151,10.572,0.121,0,4.81,37.73,17.906,16.986,18.335,17.719
2024-01-01 08:55:00,0.132,0.264,0.396,9.739,4.836,7.483,15.026,10.588,0,0,4.554,36.704,17.419,17.181,17.721,17.015
2024-01-01 08:56:00,0.135,0.269,0.404,9.838,4.64,7.955,15.612,10.939,0.03,0,4.17,37.707,18.468,17.786,18.758,18.283
2024-01-01 08:57:00,0.138,0.275,0.413,9.651,4.75,7.412,15.901,10.647,0.048,0,4.655,38.333,18.329,17.501,18.657,17.66
2024-01-01 08:58:00,0.14,0.281,0.421,9.593,4.531,7.215,15.433,10.507,0.314,0,4.215,37.302,18.229,18.219,18.272,17.629
2024-01-01 08:59:00,0.143,0.287,0.43,9.462,4.842,7.28,14.476,10.513,0,0,4.831,35.907,17.564,17.423,17.141,16.688
2024-01-01 09:00:00,0.146,0.293,0.439,9.869,4.914,7.252,15.048,10.571,0.058,0,4.604,36.961,18.055,17.773,18.35,17.888
2024-01-01 09:01:00,0.15,0.299,0.449,9.876,4.958,7.252,14.484,10.445,0.194,0,4.875,36.645,18.037,17.43,17.605,17.539
2024-01-01 09:02:00,0.153,0.305,0.458,9.493,4.665,7.99,15.356,10.745,0.174,0,4.372,37.698,17.975,17.707,18.815,17.887
2024-01-01 09:03:00,0.156,0.312,0.468,9.971,4.772,7.403,15.779,10.938,0,0,4.476,37.477,18.721,18.26,18.107,17.772
2024-01-01 09:04:00,0.159,0.318,0.477,9.111,4.879,7.509,15.046,10.761,0,0,4.577,37.228,17.631,17.611,18.413,17.899
2024-01-01 09:05:00,0.162,0.325,0.487,9.11,4.648,7.996,15.562,10.004,0.4,0,4.278,37.282,18.511,18.171,18.599,18.529
2024-01-01 09:06:00,0.166,0.331,0.497,9.64,4.571,7.377,14.679,10.638,0,0,4.185,36.442,17.423,17.165,18.174,17.522
2024-01-01 09:07:00,0.169,0.338,0.507,9.306,4.54,7.317,14.963,9.929,0.262,0,4.454,36.515,17.656,16.943,18.142,17.273
2024-01-01 09:08:00,0.173,0.345,0.518,9.361,4.696,7.485,14.815,10.49,0,0,4.543,36.652,17.75,16.911,17.566,17.543
2024-01-01 09:09:00,0.176,0.352,0.528,9.812,4.688,7.622,14.739,10.298,0,0,4.666,36.432,17.88,16.933,17.444,16.968
2024-01-01 09:10:00,0.18,0.36,0.54,9.036,4.651,7.506,15.666,10.345,0,0,4.316,37.167,18.521,18.215,17.587,17.522
2024-01-01 09:11:00,0.183,0.367,0.55,9.359,4.592,7.835,14.939,10.46,0.406,0,4.439,37.158,17.684,17.166,18.166,17.627
2024-01-01 09:12:00,0.187,0.374,0.561,9.429,4.841,7.283,14.863,10.242,0.083,0,4.464,36.589,17.396,16.916,17.478,16.689
2024-01-01 09:13:00,0.191,0.382,0.573,9.433,4.849,7.912,14.758,10.193,0,0,4.847,36.863,17.887,17.498,17.83,17.703
2024-01-01 09:14:00,0.195,0.389,0.584,9.041,4.652,7.318,15.455,10.719,0,0,4.493,37.194,17.947,16.978,18.55,18.205
2024-01-01 09:15:00,0.199,0.397,0.596,9.43,4.865,7.892,15.763,10.12,0,0,4.67,37.481,18.332,18.229,17.862,17.067
2024-01-01 09:16:00,0.203,0.405,0.608,9.06,4.954,7.559,15.782,9.986,0.503,0,4.754,37.796,18.091,17.741,18.327,17.567
2024-01-01 09:17:00,0.207,0.413,0.62,9.462,4.824,7.39,15.448,9.976,0,0,4.796,37.472,18.264,17.284,18.53,17.581
2024-01-01 09:18:00,0.211,0.421,0.632,9.931,4.921,7.542,15.248,10.727,0,0,4.5,37.428,18.057,17.97,17.749,16.853
2024-01-01 09:19:00,0.215,0.43,0.645,9.269,4.691,7.459,15.71,10.185,0,0,4.536,37.543,18.722,18.083,18.61,17.955
2024-01-01 09:20:00,0.219,0.438,0.657,9.707,4.89,7.817,15.277,9.906,0.094,0,4.574,36.845,17.496,17.495,18.343,17.613
2024-01-01 09:21:00,0.223,0.447,0.67,9.448,4.643,7.913,14.62,10.41,0,0,4.634,36.985,18.24,18.207,17.89,17.284
2024-01-01 09:22:00,0.228,0.456,0.684,9.046,4.991,7.988,14.684,10.985,0.483,0.258,4.933,38.848,19.362,18.999,18.861,18.165
2024-01-01 09:23:00,0.232,0.464,0.696,9.008,4.594,7.305,14.914,9.934,0.514,0,4.221,36.354,17.407,16.914,17.76,17.102
2024-01-01 09:24:00,0.237,0.473,0.71,9.516,4.573,7.709,15.231,10.828,0.517,0,4.331,37.677,18.314,18.131,18.562,17.965
