timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.214,0.114,11.502,0.57,0,0,8.065,8.678,8.419,9.041,8.22
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.967,0.116,10.557,0.577,0,0,7.189,8.12,7.836,8.557,7.588
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,7.762,0.118,11.467,0.585,0,0,7.717,8.798,8.574,8.753,7.834
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,7.921,0.121,11.13,0.593,0,0,7.92,8.871,8.423,9.069,8.885
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,8.053,0.123,10.686,0.601,0,0,7.927,8.926,8.327,8.742,8.142
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.365,0.125,11.377,0.609,0,0,8.174,8.631,8.339,9.24,8.579
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,7.953,0.128,11.152,0.618,0,0,7.811,8.535,8.337,8.505,7.867
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.325,0.13,11.013,0.626,0,0,7.888,9.153,8.176,9.491,9.12
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.565,0.133,11.317,0.634,0,0,8.214,9.482,8.681,9.297,8.368
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.358,0.135,11.589,0.643,0,0,7.516,9.773,9.102,9.561,9.034
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.445,0.138,11.578,0.651,0,0,8.159,9.863,9.405,9.278,8.439
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.338,0.141,11.163,0.66,0,0,7.789,9.038,8.685,8.772,8.413
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,7.867,0.143,11.251,0.669,0,0,7.525,8.556,8.248,8.953,8.063
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.125,0.146,11.393,0.678,0,0,8.111,9.096,8.725,9.108,8.389
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.596,0.149,11.068,0.687,0,0,8.582,9.44,8.586,9.386,8.701
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,7.931,0.152,10.702,0.696,0,0,7.097,8.313,7.94,8.504,7.919
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,7.979,0.155,10.735,0.705,0,0,7.685,8.212,7.947,9.031,8.658
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.512,0.158,10.777,0.714,0,0,8.086,8.419,7.994,8.816,8.644
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,7.837,0.161,11.583,0.724,0.017,0,7.081,9.34,9.058,9.0,8.555
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,7.792,0.164,11.65,0.733,0,0,7.499,9.019,8.126,9.091,8.981
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,7.898,0.167,11.174,0.743,0,0,7.583,9.253,9.107,9.283,8.874
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.382,0.17,11.415,0.752,0,0,8.106,9.004,8.229,8.963,8.459
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,7.812,0.173,11.483,0.762,0.016,0,7.058,9.333,8.843,8.742,7.755
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.437,0.176,11.423,0.772,0,0,8.072,9.072,8.439,9.068,8.651
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.279,0.18,10.541,0.782,0,0,7.421,8.463,7.669,7.886,7.841
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.373,0.183,11.047,0.792,0,0,8.323,8.95,8.317,8.965,8.502
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,7.902,0.186,11.093,0.802,0,0,7.323,8.599,7.963,8.762,8.497
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,7.803,0.19,10.859,0.813,0,0,7.447,8.12,7.331,8.464,7.823
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.438,0.193,10.651,0.823,0,0,8.271,9.85,9.259,9.537,9.11
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,7.936,0.197,11.315,0.834,0,0,7.137,8.455,7.931,9.313,9.299
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,7.821,0.2,11.607,0.844,0,0,7.63,8.622,8.01,9.015,8.577
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.057,0.204,11.004,0.855,0,0,7.447,8.585,7.881,8.556,8.097
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.161,0.208,11.079,0.866,0,0,7.96,9.408,9.279,9.238,8.967
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,7.979,0.212,11.284,0.877,0,0,7.519,8.677,8.261,9.082,8.287
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.431,0.216,11.601,0.888,0,0,8.308,9.291,8.708,9.492,9.328
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.955,0.219,11.53,0.899,0,0,7.944,9.101,8.814,9.501,9.09
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.009,0.223,11.302,0.91,0,0,7.984,9.206,8.907,9.711,8.997
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.098,0.227,10.883,0.922,0,0,7.291,9.012,8.736,8.802,8.012
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.204,0.232,10.588,0.933,0,0,7.688,9.118,8.965,8.432,7.588
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.562,0.236,11.116,0.945,0,0,8.512,9.654,9.612,9.384,8.554
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,7.763,0.24,11.543,0.957,0,0,7.709,9.422,9.2,9.307,8.64
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,7.979,0.244,11.0,0.969,0,0,7.811,8.808,8.63,9.473,8.486
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.542,0.249,10.91,0.98,0,0,8.145,9.485,8.718,9.16,8.408
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.28,0.253,10.913,0.993,0,0,8.263,9.624,8.739,9.813,9.484
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.244,0.258,11.297,1.005,0.038,0,7.393,9.662,9.071,9.848,8.864
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,7.804,0.262,11.235,1.017,0,0,6.969,8.51,7.541,8.688,8.013
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.261,0.267,10.682,1.03,0,0,7.745,8.525,8.459,8.648,8.24
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.28,0.271,10.618,1.042,0.009,0,8.139,9.517,8.949,9.813,9.377
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.192,0.276,11.309,1.055,0,0,7.61,9.21,8.483,9.598,8.629
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.255,0.281,11.276,1.068,0,0,8.099,9.197,8.491,9.404,8.84
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.459,0.286,10.715,1.081,0,0,8.163,9.328,8.343,9.2,8.982
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.362,0.291,11.16,1.094,0,0,8.347,9.844,9.509,9.101,8.282
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.393,0.296,11.65,1.107,0,0,7.754,9.769,9.019,9.379,8.739
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,7.841,0.301,10.812,1.12,0,0,7.719,9.324,9.298,9.412,8.82
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.021,0.306,10.564,1.134,0,0,7.893,9.529,8.612,8.908,8.095
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.396,0.312,10.972,1.147,0,0,7.781,9.34,8.76,8.678,7.969
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.452,0.317,10.674,1.161,0,0,8.238,9.233,9.006,8.93,8.16
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.036,0.323,10.617,1.175,0,0,7.591,9.422,8.743,8.791,7.837
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,7.989,0.328,10.66,1.189,0.061,0,7.728,9.476,8.819,9.276,9.068
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.383,0.334,10.611,1.203,0,0,8.22,9.099,8.703,9.444,9.236
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.289,0.339,11.547,1.217,0,0,8.167,10.066,9.488,9.868,9.467
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.562,0.345,10.771,1.231,0.014,0,8.022,9.295,8.527,9.033,8.376
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.197,0.351,10.947,1.246,0,0,7.43,9.543,9.277,8.6,8.427
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.188,0.357,11.179,1.26,0,0,7.707,9.115,8.209,8.962,8.774
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.213,0.363,11.484,1.275,0,0,7.904,9.26,8.487,9.57,8.729
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.26,0.369,10.692,1.29,0,0,7.593,9.05,8.109,8.539,7.585
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.598,0.375,11.486,1.305,0,0,8.448,9.796,9.74,9.613,9.494
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,7.764,0.382,10.684,1.32,0,0,7.027,8.444,7.682,8.333,7.591
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,8.365,0.388,10.732,1.335,0,0.061,8.216,9.589,8.829,10.15,9.388
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,7.832,0.394,10.723,1.351,0,0,7.68,9.621,8.815,9.046,8.704
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.202,0.401,10.558,1.366,0.014,0.092,7.482,9.172,9.167,9.559,9.169
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.154,0.408,10.811,1.382,0,0,7.714,9.199,8.224,8.935,8.263
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.14,0.414,11.031,1.398,0,0,7.902,9.481,8.545,9.168,8.43
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.113,0.421,11.102,1.414,0,0,7.71,9.081,8.765,9.467,8.963
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.278,0.428,10.775,1.43,0,0,7.629,9.445,8.737,9.652,9.031
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,7.943,0.435,10.539,1.446,0,0,7.084,8.221,7.883,8.43,7.734
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.384,0.442,11.053,1.462,0,0,7.893,10.033,9.936,9.88,9.774
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.355,0.449,11.244,1.479,0,0,7.597,9.451,8.646,9.025,8.326
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.534,0.457,11.286,1.496,0,0,8.137,9.83,8.897,9.365,9.179
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.381,0.464,10.666,1.512,0,0,7.995,9.142,8.483,9.424,8.5
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,7.857,0.472,11.686,1.529,0,0,7.341,9.181,8.498,9.471,9.206
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.02,0.479,10.611,1.546,0,0,7.76,9.502,9.471,9.568,8.982
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.079,0.487,11.496,1.564,0,0,7.711,9.643,9.139,9.294,8.431
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.596,0.495,11.106,1.581,0,0,8.155,10.496,10.169,10.392,10.166
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.377,0.503,11.196,1.598,0.005,0,7.997,10.064,9.732,9.826,9.197
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,7.771,0.511,10.718,1.616,0,0,7.382,9.146,8.347,9.227,8.744
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.401,0.519,11.256,1.634,0,0,7.952,10.012,9.811,10.244,9.647
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.293,0.527,10.785,1.652,0,0,7.613,8.932,8.776,8.979,8.622
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.122,0.535,10.677,1.67,0,0,7.279,9.586,9.002,9.814,9.539
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,7.989,0.544,11.096,1.688,0,0,7.802,9.614,9.123,10.058,9.982
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.813,0.552,10.649,1.706,0,0,7.461,8.948,8.374,9.622,9.372
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,7.782,0.561,10.992,1.725,0,0,7.541,8.846,8.353,9.404,9.165
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.552,0.57,10.907,1.744,0,0,7.73,9.91,9.157,9.214,8.289
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.216,0.578,10.877,1.762,0,0,7.756,9.41,8.749,10.114,9.985
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.119,0.587,10.894,1.781,0,0,7.62,9.111,8.392,9.873,8.979
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,7.805,0.596,10.983,1.8,0.149,0,7.347,9.437,9.154,9.766,9.29
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.24,0.606,11.688,1.82,0,0,7.634,10.08,9.726,9.918,9.378
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.242,0.615,11.481,1.839,0,0,7.916,10.268,9.533,9.668,8.787
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,7.974,0.624,11.328,1.859,0,0,7.604,9.45,9.226,10.012,9.818
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.226,0.634,10.856,1.878,0,0,8.167,10.293,9.568,10.205,9.715
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,7.956,0.644,10.892,1.898,0.173,0,7.768,10.223,9.29,9.593,8.804
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,7.83,0.653,10.804,1.918,0,0,7.606,9.955,9.733,9.633,9.618
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.858,0.663,10.831,1.938,0,0,7.1,9.207,8.576,9.738,9.7
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.404,0.673,10.722,1.959,0,0,8.374,10.264,9.944,9.963,9.09
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.19,0.683,11.009,1.979,0,0,8.123,9.734,9.717,10.671,9.714
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.486,0.694,11.006,2.0,0,0,7.745,10.502,10.322,9.659,8.84
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.491,0.704,10.991,2.02,0,0,8.26,10.664,9.998,10.707,10.056
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.015,0.715,10.62,2.041,0,0,7.937,9.723,8.977,9.409,8.485
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,7.88,0.725,10.874,2.062,0,0,7.511,9.926,9.028,9.65,9.528
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.078,0.736,11.439,2.083,0,0,7.489,10.154,9.734,10.15,9.979
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,7.812,0.747,11.585,2.105,0.208,0,7.592,10.852,10.636,10.952,10.674
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.086,0.758,11.15,2.126,0.126,0,7.323,9.711,9.357,10.145,9.146
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.512,0.769,11.682,2.148,0,0,8.012,10.068,9.236,10.638,10.608
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.382,0.78,11.078,2.17,0,0,7.612,9.651,9.313,9.636,9.548
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.585,0.792,10.785,2.192,0,0,7.888,9.935,9.597,10.031,9.43
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,7.909,0.803,11.01,2.214,0,0,7.633,10.562,10.389,10.009,9.282
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.177,0.815,10.972,2.236,0,0,7.727,9.68,8.972,9.653,9.549
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.354,0.827,10.863,2.259,0.18,0,7.738,9.867,9.437,10.194,10.042
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.538,0.839,10.698,2.281,0.273,0,8.237,10.09,10.072,10.557,10.27
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.154,0.851,11.201,2.304,0.274,0,7.923,10.913,10.451,10.936,10.71
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.412,0.863,11.414,2.327,0.145,0,8.278,11.194,10.668,10.448,10.389
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.599,0.875,11.671,2.35,0.279,0.16,7.855,11.34,11.294,10.579,10.027
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,7.834,0.888,10.964,2.373,0,0,6.98,9.443,8.839,9.506,8.886
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,8.497,0.9,10.743,2.397,0,0,7.651,9.858,8.908,9.678,9.552
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.767,0.913,11.105,2.42,0,0,7.269,9.755,8.895,10.202,9.308
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.071,0.926,11.524,2.444,0,0,7.97,10.428,10.331,10.828,10.66
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.399,0.939,11.06,2.468,0.134,0,7.655,10.775,10.608,10.582,10.112
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.53,0.952,11.212,2.492,0,0,7.879,10.43,9.46,10.736,10.248
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.134,0.966,11.133,2.516,0,0.018,7.853,10.261,9.801,10.716,10.325
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,7.87,0.979,11.057,2.54,0,0,7.274,10.043,9.949,10.221,9.784
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.072,0.993,10.805,2.565,0.177,0,7.545,10.658,10.43,10.273,10.144
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.398,1.006,11.413,2.589,0.138,0,7.812,11.126,11.095,10.898,10.661
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,7.809,1.02,10.685,2.614,0,0.184,7.522,10.943,10.107,10.604,10.15
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.455,1.034,11.489,2.639,0.237,0.252,8.388,11.494,11.485,11.154,10.314
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.062,1.049,10.824,2.664,0.277,0.277,7.466,11.102,10.355,10.568,10.236
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,7.828,1.063,11.328,2.689,0.175,0.524,7.769,11.221,11.093,10.816,10.413
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.417,1.077,11.335,2.715,0.134,0,7.821,10.72,9.764,10.998,10.608
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.512,1.092,11.468,2.74,0.351,0.059,7.84,11.247,10.465,11.288,11.126
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.357,1.107,10.578,2.766,0.074,0,8.352,10.353,10.144,11.132,10.299
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.092,1.122,11.432,2.792,0,0,7.419,10.18,9.94,10.08,9.702
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.31,1.137,10.802,2.818,0,0,7.988,10.837,10.205,11.029,10.338
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,7.749,1.152,11.517,2.844,0.051,0,7.573,11.374,11.29,10.87,10.097
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,8.051,1.167,10.808,2.87,0.267,0.689,7.435,10.507,10.096,10.821,9.854
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.207,1.183,11.555,2.897,0.351,0.282,8.115,11.21,11.098,11.214,10.56
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.068,1.199,10.624,2.923,0,0.205,7.224,10.904,10.542,10.732,10.689
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.941,1.215,11.367,2.95,0.102,0,7.817,11.052,10.921,11.41,10.953
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.205,1.231,10.877,2.977,0.219,0.633,7.721,10.935,10.496,10.982,10.717
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.004,1.247,11.465,3.004,0.293,0.151,7.75,10.905,10.849,10.977,10.568
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.348,1.263,11.064,3.031,0.023,0,8.181,11.213,10.791,11.643,10.769
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,7.88,1.279,11.282,3.059,0,0,7.591,11.201,10.283,10.443,10.19
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,7.939,1.296,11.417,3.086,0.174,0.708,7.532,11.587,11.409,11.782,11.242
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,7.875,1.313,11.165,3.114,0.325,0.258,7.181,11.378,11.037,11.493,11.407
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,8.553,1.33,10.838,3.142,0.353,0.517,8.125,11.098,10.67,11.751,11.252
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,7.773,1.347,10.864,3.17,0.374,0.473,7.06,10.731,9.824,10.844,9.993
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.409,1.364,11.387,3.198,0.466,0.71,8.368,12.209,11.735,12.052,11.243
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.184,1.382,11.41,3.226,0.458,0.92,7.605,11.716,11.344,11.483,11.041
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.332,1.399,10.665,3.255,0.025,0,7.779,10.448,9.572,10.58,9.709
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,7.927,1.417,10.562,3.283,0.242,0.802,7.855,11.801,10.82,11.848,11.69
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.345,1.435,11.021,3.312,0.104,0.073,8.039,11.382,11.277,11.028,10.339
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.355,1.453,11.631,3.341,0,0,8.3,11.983,11.876,11.608,10.768
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.165,1.471,10.716,3.37,0.62,0.286,7.499,10.745,10.08,11.077,10.434
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.107,1.489,11.085,3.399,0,0.231,7.826,11.723,11.377,11.468,10.845
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.196,1.508,11.406,3.429,0.225,0.218,7.701,11.98,11.613,11.607,11.583
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,8.266,1.527,11.097,3.458,0.496,1.133,8.071,12.056,11.141,12.473,11.698
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,7.945,1.546,10.696,3.488,0.492,0.993,7.575,11.193,11.079,11.301,10.806
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.102,1.565,11.61,3.517,0,0,7.456,11.564,10.811,11.854,11.749
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.043,1.584,11.003,3.547,0.696,0.882,7.476,12.068,11.849,11.309,10.849
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.335,1.603,10.891,3.577,0.517,0.688,7.526,11.864,11.851,11.289,10.815
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.344,1.623,11.391,3.608,0.742,0.674,7.57,11.927,11.426,11.895,11.787
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,7.823,1.642,11.06,3.638,0.66,1.303,7.574,12.45,11.914,11.626,11.202
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,8.059,1.662,10.652,3.669,0.782,1.301,7.277,11.577,11.27,12.118,11.331
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.014,1.682,10.932,3.699,0,0.324,7.957,11.83,11.132,11.605,10.622
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.141,1.703,10.865,3.73,0.284,0.564,7.406,11.944,11.028,11.868,11.15
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.022,1.723,11.3,3.761,0.624,0.756,7.523,12.277,12.081,11.894,11.834
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,7.835,1.743,11.136,3.792,0,0.242,7.477,12.194,11.6,11.216,11.138
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,7.796,1.764,10.974,3.823,0.826,1.101,7.549,12.309,11.429,12.487,11.972
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,8.213,1.785,11.548,3.855,0,0.199,7.72,11.883,11.676,11.568,11.309
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,8.01,1.806,11.463,3.886,0.756,1.485,7.535,12.99,12.635,12.826,11.908
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,8.202,1.827,11.655,3.918,0.395,0.436,7.581,12.093,11.678,12.128,11.413
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,8.407,1.849,10.701,3.949,0.259,0.606,7.631,12.319,11.75,11.789,10.9
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.087,1.87,10.635,3.981,0.12,0.338,7.308,11.233,10.742,11.843,11.668
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.167,1.892,11.094,4.013,0.549,0.565,7.619,11.592,11.015,12.573,12.077
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,8.366,1.914,11.673,4.045,0.775,1.301,7.577,13.211,12.672,12.847,12.072
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.305,1.936,11.372,4.078,0.111,0.686,8.003,12.743,11.865,12.87,12.747
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,7.767,1.958,10.602,4.11,0.064,0.99,7.254,12.289,11.562,12.399,11.833
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,7.898,1.98,10.598,4.143,0.377,1.13,7.173,12.061,11.066,12.431,12.395
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.207,2.003,10.603,4.175,0.525,0.983,7.592,12.535,12.135,12.596,12.332
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.085,2.025,11.321,4.208,0.458,1.324,7.894,12.879,12.105,13.268,12.834
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.127,2.048,10.671,4.241,0.154,0.561,7.296,11.631,11.196,12.191,11.467
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.496,2.071,11.509,4.274,0.298,1.101,7.681,12.719,11.764,12.885,11.947
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.277,2.095,10.613,4.307,0.896,1.041,7.79,12.484,12.372,12.391,12.006
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.275,2.118,10.811,4.341,0.205,0.867,7.8,12.87,12.453,12.765,12.464
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.236,2.141,10.963,4.374,0.781,1.681,7.929,12.668,12.374,13.115,12.177
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,7.84,2.165,11.397,4.407,0.315,1.261,7.787,12.844,12.202,12.956,12.912
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.089,2.189,11.245,4.441,1.1,1.9,7.971,13.044,12.113,13.373,12.566
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.227,2.213,11.476,4.475,0.277,1.458,8.098,13.736,13.129,13.829,13.751
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,8.206,2.237,11.144,4.509,0.385,0.943,7.722,12.515,12.102,12.962,12.678
