timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,9.623,9.808,9.015,9.495,9.974,0,0,9.771,36.587,17.436,16.615,17.877,17.369
2024-01-01 06:18:00,0.002,0.004,0.006,9.721,9.497,9.643,9.159,9.66,0,0,8.811,36.261,17.955,17.266,17.515,17.362
2024-01-01 06:19:00,0.002,0.004,0.006,9.716,9.551,9.581,9.182,9.536,0,0,9.402,36.201,18.04,17.5,17.451,17.325
2024-01-01 06:20:00,0.002,0.004,0.006,9.5,9.778,9.8,9.298,9.378,0,0,9.658,37.544,17.887,17.655,18.274,17.826
2024-01-01 06:21:00,0.002,0.004,0.006,9.893,9.779,9.41,9.883,9.935,0,0,9.234,37.407,18.066,17.421,17.776,17.696
2024-01-01 06:22:00,0.002,0.005,0.007,9.323,9.05,9.745,9.112,9.359,0,0,8.325,35.095,16.934,16.651,17.371,16.466
2024-01-01 06:23:00,0.002,0.005,0.007,9.032,9.521,9.109,9.228,9.41,0,0,8.916,36.307,17.378,17.354,17.705,17.401
2024-01-01 06:24:00,0.002,0.005,0.007,9.227,9.304,9.739,9.979,9.091,0,0,8.998,36.569,17.919,17.904,18.013,17.625
2024-01-01 06:25:00,0.003,0.005,0.008,9.157,9.216,9.88,9.209,9.342,0,0,8.261,36.306,18.097,17.856,17.384,17.001
2024-01-01 06:26:00,0.003,0.005,0.008,9.989,9.721,9.802,9.608,9.678,0,0,9.469,37.786,18.067,17.39,17.95,17.539
2024-01-01 06:27:00,0.003,0.005,0.008,9.246,9.409,9.823,9.534,9.725,0,0,9.336,38.072,18.453,17.712,18.337,18.1
2024-01-01 06:28:00,0.003,0.006,0.009,9.777,9.063,9.413,9.439,9.168,0,0,8.792,35.768,17.164,16.421,17.543,17.343
2024-01-01 06:29:00,0.003,0.006,0.009,9.263,9.537,9.654,9.608,9.939,0,0,8.795,36.968,18.462,17.489,18.435,18.028
2024-01-01 06:30:00,0.003,0.006,0.009,9.182,9.263,9.787,9.128,9.025,0,0,8.598,35.628,17.469,16.712,17.178,16.569
2024-01-01 06:31:00,0.003,0.006,0.009,9.103,9.155,9.498,9.732,9.179,0,0,8.879,36.628,17.448,17.346,17.588,17.346
2024-01-01 06:32:00,0.003,0.006,0.009,9.25,9.383,9.867,9.516,9.85,0,0,8.544,36.82,17.619,16.967,18.028,17.72
2024-01-01 06:33:00,0.003,0.006,0.009,9.595,9.428,9.431,9.402,9.554,0,0,8.949,35.804,16.934,16.677,17.731,17.495
2024-01-01 06:34:00,0.003,0.007,0.01,9.144,9.963,9.874,9.745,9.245,0,0,9.677,37.627,18.493,17.947,17.999,17.612
2024-01-01 06:35:00,0.003,0.007,0.01,9.766,9.426,9.472,9.437,9.068,0,0,8.892,35.758,17.297,17.068,17.184,16.349
2024-01-01 06:36:00,0.004,0.007,0.011,9.768,9.97,9.407,9.312,9.462,0,0,9.637,36.698,17.604,16.701,17.689,17.223
2024-01-01 06:37:00,0.004,0.007,0.011,9.737,9.499,9.801,9.171,9.867,0,0,8.97,36.897,17.708,17.583,18.125,17.368
2024-01-01 06:38:00,0.004,0.008,0.012,9.508,9.376,9.676,9.917,9.658,0,0,8.593,36.001,17.073,16.818,17.378,16.999
2024-01-01 06:39:00,0.004,0.008,0.012,9.088,9.043,9.531,9.026,9.978,0,0,8.661,35.829,17.354,16.402,17.869,17.296
2024-01-01 06:40:00,0.004,0.008,0.012,9.522,9.261,9.712,9.184,9.356,0,0,8.831,35.882,17.233,16.932,17.269,17.111
2024-01-01 06:41:00,0.004,0.008,0.012,9.412,9.624,9.474,9.781,9.391,0,0,8.732,37.008,18.021,18.018,17.807,16.917
2024-01-01 06:42:00,0.004,0.009,0.013,9.409,9.364,9.668,9.954,9.053,0,0,9.068,37.385,18.394,17.481,18.434,17.549
2024-01-01 06:43:00,0.004,0.009,0.013,9.954,9.656,9.405,9.903,9.879,0,0,9.487,37.302,17.746,17.353,18.494,17.941
2024-01-01 06:44:00,0.005,0.009,0.014,9.677,9.126,9.415,9.296,9.235,0,0,8.759,35.218,16.945,16.001,16.921,16.785
2024-01-01 06:45:00,0.005,0.009,0.014,9.962,9.904,9.998,9.419,9.521,0,0,9.041,37.373,17.692,17.497,18.298,17.323
2024-01-01 06:46:00,0.005,0.01,0.015,9.357,9.755,9.361,9.609,9.967,0,0,8.798,37.044,17.66,17.4,18.403,17.762
2024-01-01 06:47:00,0.005,0.01,0.015,9.449,9.395,9.284,9.186,9.763,0,0,8.506,35.551,17.513,17.139,17.511,16.883
2024-01-01 06:48:00,0.005,0.01,0.015,9.205,9.635,9.408,9.606,9.428,0,0,8.983,36.762,17.86,16.911,17.994,17.417
2024-01-01 06:49:00,0.005,0.011,0.016,9.666,9.213,9.465,9.503,9.265,0,0,9.101,36.913,17.869,17.823,17.853,17.533
2024-01-01 06:50:00,0.005,0.011,0.016,9.316,9.958,9.501,9.826,9.366,0,0,9.045,36.544,17.926,17.205,17.899,17.488
2024-01-01 06:51:00,0.006,0.011,0.017,9.909,9.617,9.614,9.057,9.63,0,0,8.825,35.59,17.585,16.666,16.972,16.18
2024-01-01 06:52:00,0.006,0.012,0.018,9.153,9.584,9.025,9.138,9.562,0,0,9.584,35.762,17.326,16.777,17.266,17.107
2024-01-01 06:53:00,0.006,0.012,0.018,9.278,9.887,9.198,9.393,9.158,0.008,0,9.016,35.923,17.526,17.392,17.927,17.24
2024-01-01 06:54:00,0.006,0.012,0.018,9.923,9.04,9.967,9.867,9.364,0,0,8.085,36.348,17.782,17.698,17.457,17.341
2024-01-01 06:55:00,0.006,0.013,0.019,9.226,9.52,9.365,9.888,9.746,0,0,9.138,36.538,17.613,17.031,18.224,17.58
2024-01-01 06:56:00,0.006,0.013,0.019,9.496,9.172,9.153,9.494,9.649,0,0,8.738,35.852,17.504,17.453,17.693,17.423
2024-01-01 06:57:00,0.007,0.013,0.02,9.444,9.928,9.523,9.721,9.238,0,0,9.503,37.388,17.704,17.273,18.509,17.587
2024-01-01 06:58:00,0.007,0.014,0.021,9.108,9.172,9.147,9.901,9.212,0,0,8.664,36.04,17.195,16.351,17.118,16.894
2024-01-01 06:59:00,0.007,0.014,0.021,9.951,9.197,9.813,9.741,9.69,0,0,9.189,37.564,18.08,17.089,17.999,17.223
2024-01-01 07:00:00,0.007,0.015,0.022,9.207,9.99,9.715,9.653,9.963,0,0,8.991,37.285,18.481,17.713,18.015,17.385
2024-01-01 07:01:00,0.008,0.015,0.023,9.706,9.187,9.199,9.36,9.653,0,0,8.978,36.397,18.173,17.467,17.731,17.667
2024-01-01 07:02:00,0.008,0.015,0.023,9.648,9.376,9.436,9.594,9.612,0,0,8.511,35.691,17.386,16.443,17.465,16.727
2024-01-01 07:03:00,0.008,0.016,0.024,9.874,9.427,9.701,9.582,9.131,0,0,8.963,36.529,17.319,17.18,17.469,16.843
2024-01-01 07:04:00,0.008,0.016,0.024,9.2,9.258,9.262,9.173,9.114,0,0,8.912,35.154,16.662,15.837,16.587,15.789
2024-01-01 07:05:00,0.008,0.017,0.025,9.039,9.581,9.385,9.664,9.992,0,0,9.435,37.63,18.4,18.283,18.472,17.853
2024-01-01 07:06:00,0.009,0.017,0.026,9.748,9.707,9.446,9.619,9.209,0,0,9.64,36.975,17.999,17.686,17.585,16.877
2024-01-01 07:07:00,0.009,0.018,0.027,9.226,9.546,9.428,9.863,9.578,0,0,9.179,36.701,17.905,17.189,17.73,16.964
2024-01-01 07:08:00,0.009,0.018,0.027,9.333,9.278,9.1,9.003,9.584,0,0,9.078,35.05,16.532,16.15,17.282,16.313
2024-01-01 07:09:00,0.009,0.019,0.028,9.084,9.86,9.125,9.318,9.5,0,0,8.879,36.713,17.866,17.694,17.452,17.053
2024-01-01 07:10:00,0.01,0.019,0.029,9.443,9.479,9.199,9.381,9.53,0,0,9.226,36.134,17.273,17.154,17.071,16.795
2024-01-01 07:11:00,0.01,0.02,0.03,9.25,9.429,9.692,9.731,9.909,0,0,9.354,37.988,18.72,18.252,18.197,17.23
2024-01-01 07:12:00,0.01,0.021,0.031,9.764,9.12,9.684,9.562,9.929,0,0,8.451,36.917,18.056,17.857,17.888,17.848
2024-01-01 07:13:00,0.011,0.021,0.032,9.613,9.018,9.471,9.735,9.868,0,0,8.622,36.938,17.575,16.943,17.84,17.422
2024-01-01 07:14:00,0.011,0.022,0.033,9.989,9.722,9.055,9.004,9.025,0,0,9.575,36.066,17.344,16.851,17.702,17.083
2024-01-01 07:15:00,0.011,0.022,0.033,9.322,9.428,9.894,9.455,9.2,0,0,9.257,36.373,17.382,16.5,17.858,17.144
2024-01-01 07:16:00,0.012,0.023,0.035,9.701,9.47,9.26,9.386,9.854,0,0,8.652,35.913,17.342,16.576,17.659,16.816
2024-01-01 07:17:00,0.012,0.024,0.036,9.399,9.627,9.212,9.176,9.462,0,0,9.39,36.735,17.827,17.784,18.265,17.52
2024-01-01 07:18:00,0.012,0.024,0.036,9.323,9.17,9.44,9.419,9.043,0,0,8.592,35.166,17.433,17.192,17.472,16.505
2024-01-01 07:19:00,0.013,0.025,0.038,9.593,9.394,9.788,9.187,9.488,0,0,9.279,36.755,17.966,17.607,17.948,17.015
2024-01-01 07:20:00,0.013,0.026,0.039,9.514,9.001,9.588,9.49,9.928,0,0,8.844,37.408,18.455,18.207,17.956,17.645
2024-01-01 07:21:00,0.013,0.026,0.039,9.741,9.28,9.155,9.51,9.39,0,0,9.138,36.308,18.13,17.198,17.53,17.327
2024-01-01 07:22:00,0.014,0.027,0.041,9.555,9.534,9.383,9.33,9.438,0,0,8.831,36.311,17.175,16.69,17.176,16.851
2024-01-01 07:23:00,0.014,0.028,0.042,9.21,9.58,9.557,9.141,9.856,0,0,9.172,36.318,17.596,17.523,17.727,16.731
2024-01-01 07:24:00,0.014,0.029,0.043,9.242,9.573,9.548,9.73,9.427,0,0,8.983,36.809,17.948,17.047,17.7,16.831
2024-01-01 07:25:00,0.015,0.03,0.045,9.654,9.197,9.617,9.698,9.297,0,0,8.719,35.636,17.245,16.418,17.486,16.813
2024-01-01 07:26:00,0.015,0.03,0.045,9.755,9.202,9.894,9.2,9.656,0,0,8.978,36.692,18.335,18.093,17.919,17.366
2024-01-01 07:27:00,0.016,0.031,0.047,9.882,9.23,9.903,9.57,9.05,0,0,9.125,36.63,18.033,17.413,17.879,17.239
2024-01-01 07:28:00,0.016,0.032,0.048,9.76,9.103,9.186,9.823,9.581,0,0,8.944,36.567,17.319,17.098,17.41,16.833
2024-01-01 07:29:00,0.016,0.033,0.049,9.809,9.659,9.786,9.845,9.273,0,0,8.907,36.724,17.781,17.302,17.392,17.377
2024-01-01 07:30:00,0.017,0.034,0.051,9.586,9.152,9.172,9.49,9.109,0,0,8.824,36.013,17.8,17.397,17.183,16.728
2024-01-01 07:31:00,0.017,0.035,0.052,9.376,9.452,9.988,9.296,9.893,0,0,8.994,37.272,17.657,17.017,17.964,17.514
2024-01-01 07:32:00,0.018,0.036,0.054,9.966,9.459,9.479,9.164,9.408,0,0,9.166,36.854,17.495,16.511,18.138,17.608
2024-01-01 07:33:00,0.018,0.037,0.055,9.886,9.852,9.795,9.794,9.163,0,0,9.723,38.074,18.804,17.823,18.957,18.893
2024-01-01 07:34:00,0.019,0.038,0.057,9.572,9.594,9.201,9.308,9.019,0,0,9.275,36.062,17.528,16.965,17.44,17.423
2024-01-01 07:35:00,0.019,0.039,0.058,9.733,9.716,9.318,9.912,9.904,0,0,8.728,36.167,17.845,17.097,17.83,16.901
2024-01-01 07:36:00,0.02,0.04,0.06,9.931,9.651,9.688,9.869,9.761,0,0,8.743,37.215,17.707,17.276,18.063,17.668
2024-01-01 07:37:00,0.02,0.041,0.061,9.811,9.26,9.384,9.564,9.074,0,0,8.49,36.3,17.484,16.938,17.884,17.709
2024-01-01 07:38:00,0.021,0.042,0.063,9.802,9.994,9.724,9.53,9.884,0,0,9.682,37.661,18.814,18.317,17.952,17.096
2024-01-01 07:39:00,0.022,0.043,0.065,9.858,9.675,9.704,9.004,9.816,0,0,9.21,36.527,17.923,17.525,17.871,17.023
2024-01-01 07:40:00,0.022,0.044,0.066,9.475,9.608,9.072,9.939,9.515,0,0,9.523,37.392,18.313,17.404,17.979,17.351
2024-01-01 07:41:00,0.023,0.045,0.068,9.896,9.733,9.835,9.21,9.217,0,0,9.073,36.446,17.33,16.709,17.445,16.749
2024-01-01 07:42:00,0.023,0.047,0.07,9.559,9.931,9.627,9.183,9.08,0,0,9.404,36.409,17.536,17.221,18.197,17.305
2024-01-01 07:43:00,0.024,0.048,0.072,9.317,9.801,9.81,9.854,9.988,0,0,8.937,38.262,18.531,18.339,18.894,18.803
2024-01-01 07:44:00,0.025,0.049,0.074,9.132,9.219,9.375,9.645,9.561,0,0,8.254,35.336,17.451,16.865,17.319,16.33
2024-01-01 07:45:00,0.025,0.051,0.076,9.001,9.091,9.428,9.305,9.803,0,0,8.441,35.931,17.932,17.479,17.618,17.095
2024-01-01 07:46:00,0.026,0.052,0.078,9.152,9.008,9.843,9.558,9.125,0,0,8.551,36.448,17.954,17.274,18.049,17.65
2024-01-01 07:47:00,0.027,0.053,0.08,9.053,9.826,9.674,9.383,9.665,0,0,9.789,37.499,17.786,17.045,18.033,17.608
2024-01-01 07:48:00,0.027,0.055,0.082,9.456,9.746,9.74,9.243,9.127,0,0,9.049,36.266,17.665,16.989,18.025,17.818
2024-01-01 07:49:00,0.028,0.056,0.084,9.224,9.391,9.026,9.655,9.525,0,0,8.689,36.172,17.86,17.355,17.755,17.072
2024-01-01 07:50:00,0.029,0.057,0.086,9.233,9.349,9.114,9.917,9.993,0,0,9.113,37.203,18.075,17.906,17.858,16.917
2024-01-01 07:51:00,0.029,0.059,0.088,9.036,9.553,9.43,9.014,9.197,0,0,8.914,35.14,16.656,16.057,16.947,16.451
2024-01-01 07:52:00,0.03,0.061,0.091,9.417,9.42,9.901,9.32,9.677,0,0,8.475,36.166,17.598,16.865,17.49,17.292
2024-01-01 07:53:00,0.031,0.062,0.093,9.827,9.109,9.431,9.127,9.835,0.02,0,9.048,37.001,18.146,17.737,18.373,18.073
2024-01-01 07:54:00,0.032,0.064,0.096,9.684,9.909,9.552,9.661,9.311,0,0,9.2,37.233,18.1,17.502,17.972,17.853
2024-01-01 07:55:00,0.033,0.065,0.098,9.403,9.725,9.183,9.055,9.886,0,0,9.122,36.516,17.513,17.342,17.861,17.7
2024-01-01 07:56:00,0.033,0.067,0.1,9.382,9.186,9.301,9.802,9.92,0,0,8.533,36.835,18.41,17.938,17.747,17.442
2024-01-01 07:57:00,0.034,0.069,0.103,9.744,9.277,9.35,9.811,9.659,0.062,0,8.912,37.469,17.816,17.374,18.7,18.623
2024-01-01 07:58:00,0.035,0.07,0.105,9.709,9.567,9.374,9.043,9.799,0,0,8.713,35.464,16.861,16.671,17.275,16.972
2024-01-01 07:59:00,0.036,0.072,0.108,9.359,9.073,9.417,9.583,9.76,0,0,8.585,36.377,17.732,17.113,17.754,17.472
2024-01-01 08:00:00,0.037,0.074,0.111,9.373,9.903,9.78,9.063,9.438,0,0,9.439,36.983,18.363,17.564,18.447,17.914
2024-01-01 08:01:00,0.038,0.076,0.114,9.93,9.337,9.847,9.166,9.75,0,0,8.645,36.737,17.963,17.147,18.277,17.472
2024-01-01 08:02:00,0.039,0.078,0.117,9.092,9.068,9.0,9.746,9.701,0,0,8.338,35.128,17.24,17.071,17.337,16.941
2024-01-01 08:03:00,0.04,0.08,0.12,9.536,9.744,9.911,9.054,9.807,0.066,0,9.629,37.682,18.2,17.356,18.52,17.996
2024-01-01 08:04:00,0.041,0.082,0.123,9.019,9.278,9.704,9.173,9.966,0,0,8.413,36.183,17.844,17.002,17.129,16.739
2024-01-01 08:05:00,0.042,0.084,0.126,9.113,9.463,9.624,9.798,9.885,0,0,9.262,37.361,18.107,17.169,18.656,17.963
2024-01-01 08:06:00,0.043,0.086,0.129,9.015,9.991,9.147,9.659,9.69,0.099,0,9.32,36.98,18.356,17.781,17.594,17.088
2024-01-01 08:07:00,0.044,0.088,0.132,9.185,9.478,9.163,9.253,9.57,0,0,8.979,35.816,17.6,17.584,17.097,16.478
2024-01-01 08:08:00,0.045,0.09,0.135,9.624,9.398,9.738,9.643,9.064,0.01,0,9.142,36.623,17.408,16.411,18.202,17.771
2024-01-01 08:09:00,0.046,0.092,0.138,9.096,9.958,9.219,9.376,9.343,0,0,9.085,36.098,17.522,17.469,18.01,17.955
2024-01-01 08:10:00,0.047,0.095,0.142,9.26,9.016,9.931,9.699,9.507,0,0,8.183,36.777,17.946,16.958,18.064,17.591
2024-01-01 08:11:00,0.049,0.097,0.146,9.228,9.791,9.855,9.553,9.048,0,0,9.248,36.491,17.954,17.319,18.23,17.576
2024-01-01 08:12:00,0.05,0.099,0.149,9.149,9.204,9.851,9.316,9.488,0,0,8.999,36.601,17.959,16.96,17.687,17.395
2024-01-01 08:13:00,0.051,0.102,0.153,9.25,9.419,9.439,9.837,9.135,0,0,9.376,36.706,18.109,17.904,17.875,17.098
2024-01-01 08:14:00,0.052,0.104,0.156,9.041,9.715,9.244,9.098,9.096,0.137,0,8.934,35.888,17.548,16.656,17.627,16.76
2024-01-01 08:15:00,0.053,0.107,0.16,9.586,9.091,9.679,9.039,9.83,0,0,8.534,36.796,18.39,18.146,17.886,17.745
2024-01-01 08:16:00,0.055,0.11,0.165,9.166,9.731,9.507,9.335,9.444,0.04,0,9.387,36.979,18.104,17.13,18.101,17.549
2024-01-01 08:17:00,0.056,0.112,0.168,9.62,9.761,9.716,9.557,9.479,0,0,9.656,36.902,17.775,17.318,18.1,17.173
2024-01-01 08:18:00,0.057,0.115,0.172,9.686,9.357,9.588,9.723,9.817,0,0,8.61,37.045,17.543,16.759,18.259,17.287
2024-01-01 08:19:00,0.059,0.118,0.177,9.801,9.509,9.855,9.904,9.106,0.145,0.139,8.759,37.763,18.695,18.175,18.08,17.54
2024-01-01 08:20:00,0.06,0.12,0.18,9.103,9.836,9.809,9.007,9.971,0,0,9.79,38.072,18.854,18.207,18.038,17.214
2024-01-01 08:21:00,0.062,0.123,0.185,9.697,9.145,9.289,9.522,9.656,0,0,8.15,36.181,17.193,16.829,17.278,16.95
2024-01-01 08:22:00,0.063,0.126,0.189,9.202,9.857,9.334,9.243,9.262,0.086,0,9.493,36.735,17.389,16.793,17.693,17.393
2024-01-01 08:23:00,0.065,0.129,0.194,9.9,9.444,9.012,9.612,9.4,0,0,8.919,35.963,17.403,16.562,17.168,16.428
2024-01-01 08:24:00,0.066,0.132,0.198,9.101,9.071,9.222,9.818,9.419,0,0,8.622,36.432,17.648,17.445,17.83,17.027
2024-01-01 08:25:00,0.068,0.135,0.203,9.756,9.559,9.433,9.852,9.408,0,0,8.718,36.455,17.626,17.05,17.978,17.014
2024-01-01 08:26:00,0.069,0.139,0.208,9.648,9.181,9.566,9.319,9.107,0,0,8.924,36.335,17.503,17.405,17.41,17.176
2024-01-01 08:27:00,0.071,0.142,0.213,9.511,9.832,9.715,9.811,9.383,0.175,0.095,9.006,38.01,18.316,17.506,18.021,17.119
2024-01-01 08:28:00,0.073,0.145,0.218,9.996,9.455,9.021,9.707,9.146,0,0,9.08,36.238,17.812,17.051,17.432,16.453
2024-01-01 08:29:00,0.074,0.149,0.223,9.256,9.886,9.993,9.494,9.885,0,0,9.212,37.62,18.061,17.958,18.15,17.264
2024-01-01 08:30:00,0.076,0.152,0.228,9.455,9.684,9.96,9.326,9.052,0,0,9.249,37.376,18.271,17.553,17.841,17.521
2024-01-01 08:31:00,0.078,0.155,0.233,9.235,9.156,9.158,9.863,9.107,0,0,8.901,36.404,17.37,17.036,17.545,17.29
2024-01-01 08:32:00,0.08,0.159,0.239,9.585,9.733,9.337,9.61,9.272,0,0,8.781,36.3,17.906,17.522,17.764,17.419
2024-01-01 08:33:00,0.081,0.163,0.244,9.279,9.244,9.333,9.47,9.115,0,0,8.909,35.945,17.242,17.01,17.205,16.35
2024-01-01 08:34:00,0.083,0.166,0.249,9.821,9.908,9.972,9.258,9.934,0,0,9.367,38.432,18.378,17.483,18.373,18.07
2024-01-01 08:35:00,0.085,0.17,0.255,9.051,9.027,9.81,9.703,9.992,0,0,8.758,36.78,17.437,16.651,18.199,18.179
2024-01-01 08:36:00,0.087,0.174,0.261,9.744,9.839,9.281,9.367,9.263,0,0,9.354,36.925,17.495,16.74,18.178,18.175
2024-01-01 08:37:00,0.089,0.178,0.267,9.063,9.111,9.153,9.87,9.284,0,0,8.216,35.949,17.852,17.613,17.63,16.796
2024-01-01 08:38:00,0.091,0.182,0.273,9.644,9.628,9.249,9.379,9.972,0,0,8.905,36.716,18.198,17.927,18.12,17.686
2024-01-01 08:39:00,0.093,0.186,0.279,9.261,9.771,9.915,9.76,9.761,0.176,0,9.105,38.125,18.651,18.119,18.151,17.412
2024-01-01 08:40:00,0.095,0.19,0.285,9.967,9.143,9.113,9.532,9.813,0,0,8.733,36.581,18.235,17.45,17.304,17.227
2024-01-01 08:41:00,0.097,0.195,0.292,9.589,9.352,9.857,9.061,9.003,0,0,8.724,35.887,17.78,17.517,17.907,17.384
2024-01-01 08:42:00,0.1,0.199,0.299,9.062,9.23,9.038,9.606,9.927,0,0,9.049,36.61,17.85,17.43,17.751,17.446
2024-01-01 08:43:00,0.102,0.204,0.306,9.722,9.715,9.826,9.169,9.396,0,0,8.934,36.53,18.215,17.652,17.92,17.23
2024-01-01 08:44:00,0.104,0.208,0.312,9.993,9.577,9.372,9.351,9.009,0,0,9.51,36.487,17.316,17.23,17.725,17.249
2024-01-01 08:45:00,0.106,0.213,0.319,9.56,9.24,9.416,9.937,9.428,0.302,0,8.999,37.21,18.404,17.685,18.102,17.76
2024-01-01 08:46:00,0.109,0.217,0.326,9.841,9.602,9.292,9.956,9.23,0.313,0.299,9.22,37.997,18.787,17.948,18.871,18.69
2024-01-01 08:47:00,0.111,0.222,0.333,9.339,9.844,9.987,9.778,9.591,0,0,9.104,37.185,18.101,17.212,17.897,16.91
2024-01-01 08:48:00,0.113,0.227,0.34,9.312,9.659,9.367,9.732,9.793,0.254,0,8.94,37.149,18.44,17.484,17.596,16.9
2024-01-01 08:49:00,0.116,0.232,0.348,9.998,9.293,9.194,9.11,9.513,0.306,0,8.803,36.504,17.81,17.768,17.597,16.924
2024-01-01 08:50:00,0.119,0.237,0.356,9.994,9.901,9.376,9.545,9.869,0,0,9.202,36.881,18.0,17.513,17.952,17.568
2024-01-01 08:51:00,0.121,0.242,0.363,9.835,9.413,9.227,9.327,9.486,0.263,0,9.124,37.06,18.443,18.414,17.77,17.553
2024-01-01 08:52:00,0.124,0.247,0.371,9.744,9.912,9.108,9.96,9.371,0,0,9.273,37.037,17.596,17.245,17.987,17.444
2024-01-01 08:53:00,0.126,0.253,0.379,9.535,9.51,9.211,9.775,9.481,0,0,8.588,36.256,17.986,17.225,17.597,17.407
2024-01-01 08:54:00,0.129,0.258,0.387,9.585,9.284,9.212,9.182,9.717,0,0,8.459,35.226,17.398,16.904,17.004,16.603
2024-01-01 08:55:00,0.132,0.264,0.396,9.458,9.733,9.209,9.338,9.932,0.32,0.22,9.703,38.402,18.261,17.714,18.869,17.894
2024-01-01 08:56:00,0.135,0.269,0.404,9.689,9.627,9.744,9.893,9.697,0.374,0,8.731,37.732,18.307,17.9,18.61,18.453
2024-01-01 08:57:00,0.138,0.275,0.413,9.292,9.99,9.279,9.127,9.803,0,0,9.395,37.114,18.311,18.068,18.392,17.608
2024-01-01 08:58:00,0.14,0.281,0.421,9.045,9.557,9.194,9.62,9.607,0,0,9.056,36.766,18.337,18.131,17.549,17.03
2024-01-01 08:59:00,0.143,0.287,0.43,9.455,9.985,9.303,9.99,9.95,0,0,9.731,38.124,18.999,18.178,18.884,18.116
2024-01-01 09:00:00,0.146,0.293,0.439,9.077,9.611,9.957,9.205,9.702,0,0,9.294,37.857,18.65,18.501,18.471,17.649
2024-01-01 09:01:00,0.15,0.299,0.449,9.784,9.005,9.055,9.625,9.778,0.173,0,8.238,36.562,17.435,16.997,17.682,17.368
2024-01-01 09:02:00,0.153,0.305,0.458,9.698,9.103,9.672,9.758,9.694,0.159,0,8.591,36.974,17.816,16.913,17.638,16.966
2024-01-01 09:03:00,0.156,0.312,0.468,9.361,9.123,9.031,9.396,9.569,0,0,8.513,35.473,17.543,16.773,16.877,16.582
2024-01-01 09:04:00,0.159,0.318,0.477,9.483,9.515,9.958,9.757,9.718,0.137,0.075,8.67,38.178,18.89,18.242,18.381,17.649
2024-01-01 09:05:00,0.162,0.325,0.487,9.281,9.165,9.124,9.171,9.672,0.257,0,8.563,35.858,17.443,16.593,17.906,17.034
2024-01-01 09:06:00,0.166,0.331,0.497,9.748,9.355,9.344,9.296,9.916,0,0,8.912,36.999,18.032,17.287,18.352,18.18
2024-01-01 09:07:00,0.169,0.338,0.507,9.505,9.309,9.427,9.96,9.069,0.38,0.007,9.19,37.654,18.221,17.964,18.453,18.048
2024-01-01 09:08:00,0.173,0.345,0.518,9.382,9.188,9.938,9.277,9.569,0,0,9.065,36.933,18.173,17.966,18.135,17.533
2024-01-01 09:09:00,0.176,0.352,0.528,9.624,9.055,9.114,9.963,9.2,0.234,0,8.361,36.026,17.061,16.597,17.117,16.712
2024-01-01 09:10:00,0.18,0.36,0.54,9.091,9.902,9.583,9.475,9.481,0,0,9.434,37.586,18.041,17.419,18.307,17.681
2024-01-01 09:11:00,0.183,0.367,0.55,9.574,9.107,9.744,9.083,9.253,0,0,8.858,35.947,17.466,16.491,17.576,17.221
2024-01-01 09:12:00,0.187,0.374,0.561,9.241,9.342,9.922,9.123,9.392,0.157,0,9.14,36.844,18.379,18.283,17.732,16.971
2024-01-01 09:13:00,0.191,0.382,0.573,9.807,9.708,9.009,9.603,9.65,0,0,8.996,36.054,17.935,16.945,17.83,17.362
2024-01-01 09:14:00,0.195,0.389,0.584,9.554,9.246,9.771,9.223,9.38,0.382,0,8.812,37.138,17.839,17.628,18.226,18.067
2024-01-01 09:15:00,0.199,0.397,0.596,9.074,9.914,9.405,9.752,9.671,0.363,0,9.502,38.306,18.643,18.587,18.779,17.857
2024-01-01 09:16:00,0.203,0.405,0.608,9.999,9.499,9.35,9.945,9.785,0.121,0,8.841,37.452,18.544,18.134,18.646,17.83
2024-01-01 09:17:00,0.207,0.413,0.62,9.869,9.607,9.623,9.168,9.506,0.535,0,9.531,37.747,18.408,17.637,18.215,18.164
2024-01-01 09:18:00,0.211,0.421,0.632,9.274,9.297,9.602,9.691,9.086,0.581,0,8.31,36.362,17.871,17.76,17.894,16.897
2024-01-01 09:19:00,0.215,0.43,0.645,9.713,9.42,9.85,9.848,9.375,0.209,0,8.779,37.56,17.974,17.879,18.058,18.017
2024-01-01 09:20:00,0.219,0.438,0.657,9.725,9.986,9.193,9.383,9.002,0.482,0,9.796,37.155,17.628,16.654,17.857,17.677
2024-01-01 09:21:00,0.223,0.447,0.67,9.196,9.102,9.606,9.14,9.857,0.285,0,9.006,37.055,18.146,17.475,17.647,17.247
2024-01-01 09:22:00,0.228,0.456,0.684,9.053,9.727,9.184,9.893,9.471,0.57,0,9.553,37.991,18.791,17.9,18.318,18.124
2024-01-01 09:23:00,0.232,0.464,0.696,9.142,9.109,9.281,9.215,9.89,0.579,0,8.256,36.376,17.373,17.045,17.24,17.097
2024-01-01 09:24:00,0.237,0.473,0.71,9.468,9.999,9.052,9.36,9.218,0.308,0.294,9.84,37.764,18.48,17.894,18.262,17.539
