timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 12:08:00,-7.042,-3.046,-6.481,-4.282,14.103,10.009,9.311,6.469,6.469,6.356,-10.955,32.592,81.626,-12.279,-10.045,5.225,11.721,11.062,37.006,36.209,7.907
2024-01-01 12:09:00,-6.984,-1.945,-7.788,-5.017,12.909,8.788,9.343,6.519,6.519,6.388,-10.610,43.219,91.382,-11.477,-10.678,4.614,14.956,11.148,41.699,42.983,7.904
2024-01-01 12:10:00,-6.926,-1.944,-7.045,-4.307,13.390,9.102,9.375,6.570,6.570,6.420,-16.366,35.343,83.211,-15.833,-12.003,6.804,10.582,11.234,42.142,42.965,8.745
2024-01-01 12:11:00,-6.868,-2.056,-6.069,-4.785,11.350,6.950,9.407,6.620,6.620,6.451,-14.207,39.508,82.171,-13.437,-8.257,7.576,13.539,11.320,39.994,39.825,8.798
2024-01-01 12:12:00,-6.810,-2.507,-6.564,-4.448,12.442,7.236,9.439,6.670,6.670,6.482,-13.656,39.555,91.731,-16.263,-14.422,7.288,13.648,11.405,39.396,34.217,6.517
2024-01-01 12:13:00,-6.751,-2.868,-4.996,-4.219,10.603,10.465,9.470,6.720,6.720,6.513,-10.510,37.339,72.344,-13.367,-11.085,5.889,12.974,11.491,38.455,44.162,5.947
2024-01-01 12:14:00,-6.693,-2.516,-7.326,-3.505,12.213,8.149,9.501,6.770,6.770,6.544,-16.004,40.635,79.201,-11.980,-12.737,4.685,12.004,11.576,44.145,40.116,8.071
2024-01-01 12:15:00,-6.634,-2.695,-7.170,-4.796,12.096,8.084,9.532,6.819,6.819,6.575,-13.494,47.587,82.215,-14.204,-10.521,4.721,13.224,11.661,41.153,42.069,4.850
2024-01-01 12:16:00,-6.576,-3.051,-7.185,-4.509,11.062,8.919,9.563,6.869,6.869,6.605,-10.793,38.275,85.870,-17.580,-17.110,7.205,12.896,11.746,40.559,44.061,9.077
2024-01-01 12:17:00,-6.517,-2.719,-6.569,-3.435,11.482,9.094,9.593,6.919,6.919,6.636,-12.126,41.575,82.044,-14.585,-14.662,6.224,14.473,11.831,41.135,36.577,7.788
2024-01-01 12:18:00,-6.458,-2.998,-5.606,-4.637,12.043,8.070,9.624,6.968,6.968,6.666,-16.223,40.519,87.773,-17.346,-11.602,4.791,15.453,11.915,40.636,43.684,11.203
2024-01-01 12:19:00,-6.399,-3.510,-5.331,-4.000,11.957,7.177,9.654,7.017,7.017,6.696,-12.950,47.028,72.676,-16.028,-14.411,8.444,15.825,12.000,44.553,43.439,8.301
2024-01-01 12:20:00,-6.339,-2.610,-6.971,-3.997,13.885,7.748,9.684,7.066,7.066,6.726,-14.761,37.351,83.768,-10.059,-10.829,7.789,14.715,12.084,46.346,41.558,8.370
2024-01-01 12:21:00,-6.280,-2.062,-7.627,-4.018,10.151,8.457,9.714,7.115,7.115,6.756,-18.547,45.582,78.739,-13.390,-12.910,8.408,15.050,12.167,43.866,43.297,6.139
2024-01-01 12:22:00,-6.220,-2.419,-6.057,-4.220,11.948,8.913,9.743,7.164,7.164,6.786,-10.150,42.718,83.995,-14.421,-8.983,7.333,13.662,12.251,41.674,42.391,8.125
2024-01-01 12:23:00,-6.161,-2.494,-6.027,-5.054,10.490,7.969,9.773,7.213,7.213,6.815,-14.997,44.288,75.882,-14.912,-14.073,6.045,15.297,12.334,44.357,45.975,9.890
2024-01-01 12:24:00,-6.101,-2.952,-7.148,-2.792,11.338,10.386,9.802,7.261,7.261,6.844,-12.449,43.303,93.154,-11.129,-14.668,7.316,17.043,12.417,45.227,39.792,9.354
2024-01-01 12:25:00,-6.041,-2.298,-6.028,-3.279,11.531,8.062,9.831,7.310,7.310,6.874,-9.764,44.937,87.229,-11.447,-14.383,7.665,11.232,12.500,42.375,40.128,7.141
2024-01-01 12:26:00,-5.981,-2.696,-6.368,-3.690,11.504,7.016,9.860,7.358,7.358,6.902,-15.812,42.366,84.164,-13.858,-7.054,7.405,13.733,12.582,38.561,43.514,10.774
2024-01-01 12:27:00,-5.921,-2.386,-5.796,-3.403,10.278,8.354,9.888,7.406,7.406,6.931,-14.842,41.329,84.616,-18.394,-13.918,7.394,15.160,12.664,41.578,40.278,8.404
2024-01-01 12:28:00,-5.861,-2.602,-7.299,-3.350,11.344,7.328,9.916,7.454,7.454,6.960,-17.514,41.766,83.703,-9.945,-13.324,6.494,15.694,12.746,42.937,39.779,9.096
2024-01-01 12:29:00,-5.801,-2.120,-7.281,-3.318,10.513,9.799,9.944,7.501,7.501,6.988,-14.352,43.190,87.985,-9.199,-11.253,7.061,15.713,12.827,47.733,42.960,11.229
2024-01-01 12:30:00,-5.740,-3.085,-6.478,-3.997,12.496,7.732,9.972,7.548,7.548,7.016,-15.248,46.322,89.047,-16.283,-15.563,5.218,13.546,12.908,43.967,44.224,6.702
2024-01-01 12:31:00,-5.680,-2.504,-6.734,-3.774,11.400,7.550,10.000,7.595,7.595,7.044,-16.423,45.852,91.496,-16.155,-7.210,8.314,14.003,12.988,41.539,48.735,8.337
2024-01-01 12:32:00,-5.619,-2.574,-6.600,-3.560,11.816,8.016,10.027,7.642,7.642,7.072,-11.606,39.029,97.275,-9.894,-16.294,6.784,14.758,13.068,41.465,43.676,9.039
2024-01-01 12:33:00,-5.558,-2.126,-5.404,-3.841,11.436,7.929,10.054,7.689,7.689,7.100,-14.486,48.505,87.450,-11.192,-15.727,6.441,13.461,13.148,47.993,44.419,7.773
2024-01-01 12:34:00,-5.498,-2.450,-6.951,-4.326,11.679,6.930,10.081,7.735,7.735,7.127,-14.895,46.804,87.668,-17.083,-10.579,7.314,17.885,13.227,45.078,43.339,9.599
2024-01-01 12:35:00,-5.437,-2.644,-6.932,-3.070,12.961,8.909,10.108,7.781,7.781,7.154,-15.062,42.214,80.502,-9.441,-16.625,7.727,17.744,13.306,42.593,46.793,9.546
2024-01-01 12:36:00,-5.376,-2.572,-5.836,-3.829,11.126,7.921,10.134,7.827,7.827,7.181,-15.765,47.499,96.637,-11.273,-13.651,8.076,14.004,13.384,45.196,45.493,9.180
2024-01-01 12:37:00,-5.314,-2.196,-5.011,-3.591,9.680,9.208,10.160,7.873,7.873,7.208,-11.441,43.166,90.209,-9.933,-10.217,8.871,15.513,13.462,44.674,40.903,7.647
2024-01-01 12:38:00,-5.253,-3.797,-6.243,-3.471,11.080,9.769,10.186,7.918,7.918,7.234,-11.289,42.946,97.836,-9.378,-13.421,8.232,19.079,13.539,41.852,45.452,9.711
2024-01-01 12:39:00,-5.192,-2.736,-6.605,-2.682,11.867,8.045,10.212,7.963,7.963,7.260,-12.307,45.627,97.796,-14.871,-8.888,7.339,14.466,13.616,44.862,46.402,8.658
2024-01-01 12:40:00,-5.130,-2.575,-6.081,-3.656,11.185,9.481,10.237,8.007,8.007,7.286,-13.482,39.563,90.652,-16.660,-12.017,7.089,17.739,13.693,48.323,47.121,7.743
2024-01-01 12:41:00,-5.069,-2.581,-7.636,-3.718,12.016,8.169,10.262,8.052,8.052,7.312,-11.436,40.274,101.111,-15.386,-7.911,8.426,14.593,13.768,44.974,42.177,10.559
2024-01-01 12:42:00,-5.007,-3.293,-4.972,-3.223,11.618,8.622,10.287,8.096,8.096,7.338,-10.651,45.536,99.121,-14.459,-9.010,7.364,15.667,13.844,45.821,42.690,8.996
2024-01-01 12:43:00,-4.945,-2.768,-7.162,-3.723,12.000,9.904,10.312,8.139,8.139,7.363,-10.279,43.436,93.681,-6.841,-8.706,6.958,16.122,13.918,47.750,41.110,8.804
2024-01-01 12:44:00,-4.884,-3.032,-5.831,-3.173,14.203,9.751,10.336,8.183,8.183,7.388,-12.677,45.436,86.157,-13.764,-12.503,6.451,16.552,13.993,44.555,47.236,7.470
2024-01-01 12:45:00,-4.822,-2.260,-6.006,-4.583,11.147,9.224,10.360,8.226,8.226,7.413,-8.179,48.592,77.218,-10.573,-16.399,7.022,14.467,14.066,45.857,44.182,7.555
2024-01-01 12:46:00,-4.760,-2.943,-5.573,-4.255,13.367,9.335,10.384,8.268,8.268,7.438,-10.415,44.747,101.824,-13.390,-8.090,6.492,17.533,14.139,44.301,46.952,9.219
2024-01-01 12:47:00,-4.697,-2.567,-6.674,-3.625,12.777,8.952,10.408,8.311,8.311,7.462,-12.900,50.373,83.406,-11.341,-9.966,7.009,17.626,14.211,46.103,48.513,10.327
2024-01-01 12:48:00,-4.635,-2.691,-6.820,-3.974,11.696,7.267,10.431,8.353,8.353,7.486,-12.402,45.774,89.124,-13.573,-16.211,6.963,19.305,14.283,45.492,49.400,8.818
2024-01-01 12:49:00,-4.573,-1.911,-6.418,-3.599,13.800,8.172,10.454,8.394,8.394,7.510,-13.034,46.824,84.292,-11.176,-12.055,10.643,16.895,14.354,41.367,43.990,9.079
2024-01-01 12:50:00,-4.511,-2.072,-5.653,-4.031,10.974,7.794,10.477,8.435,8.435,7.533,-9.384,46.280,100.103,-11.402,-12.122,8.752,18.433,14.425,46.796,44.173,9.291
2024-01-01 12:51:00,-4.448,-2.258,-7.343,-2.728,11.710,8.312,10.500,8.476,8.476,7.557,-9.476,43.847,100.250,-14.672,-15.805,10.448,19.225,14.494,48.473,48.265,6.199
2024-01-01 12:52:00,-4.386,-3.706,-4.655,-5.883,11.896,9.954,10.522,8.517,8.517,7.580,-15.194,46.758,89.507,-10.041,-11.884,8.238,16.260,14.564,46.084,50.481,9.205
2024-01-01 12:53:00,-4.323,-2.856,-5.281,-2.019,13.178,9.387,10.544,8.557,8.557,7.602,-10.370,48.426,101.056,-13.021,-10.024,8.921,19.648,14.632,46.810,43.397,8.771
2024-01-01 12:54:00,-4.260,-2.507,-4.594,-3.791,11.261,8.532,10.565,8.596,8.596,7.625,-11.986,45.644,93.655,-9.274,-9.317,10.320,16.504,14.700,49.308,45.957,9.842
2024-01-01 12:55:00,-4.197,-3.029,-6.535,-3.061,11.515,10.317,10.587,8.636,8.636,7.647,-13.555,47.529,91.599,-14.987,-10.923,9.816,15.543,14.767,49.628,48.813,6.168
2024-01-01 12:56:00,-4.135,-2.487,-5.727,-4.537,11.982,8.931,10.608,8.674,8.674,7.669,-12.007,49.857,86.896,-14.720,-8.782,11.169,17.748,14.833,51.624,41.230,4.660
2024-01-01 12:57:00,-4.072,-2.482,-6.919,-2.453,11.328,8.101,10.629,8.713,8.713,7.691,-10.971,43.921,103.917,-10.087,-15.372,8.326,16.263,14.899,42.536,47.886,9.727
2024-01-01 12:58:00,-4.009,-2.100,-5.644,-4.924,10.387,8.368,10.649,8.751,8.751,7.712,-10.623,45.839,110.640,-10.819,-6.912,10.576,19.010,14.963,47.909,51.335,10.518
2024-01-01 12:59:00,-3.945,-2.593,-4.302,-4.253,10.066,8.730,10.669,8.788,8.788,7.733,-13.787,43.078,99.115,-10.890,-18.448,8.577,16.583,15.027,44.366,46.801,7.034
2024-01-01 13:00:00,-3.882,-2.039,-6.365,-3.283,11.366,7.677,10.689,8.825,8.825,7.754,-14.499,43.186,102.873,-12.939,-13.695,9.220,15.741,15.091,49.117,44.852,8.040
2024-01-01 13:01:00,-3.819,-2.353,-6.640,-3.387,11.085,8.569,10.709,8.862,8.862,7.775,-14.244,46.267,93.477,-13.500,-9.481,9.518,18.459,15.153,54.615,44.278,7.549
2024-01-01 13:02:00,-3.756,-2.306,-6.730,-2.809,11.319,7.523,10.728,8.898,8.898,7.795,-12.954,43.702,95.154,-14.963,-6.637,8.796,17.439,15.215,48.407,50.727,9.259
2024-01-01 13:03:00,-3.692,-2.475,-8.627,-3.300,12.459,7.264,10.747,8.933,8.933,7.815,-13.354,46.665,92.338,-10.902,-9.352,8.347,20.892,15.276,43.267,46.635,8.688
2024-01-01 13:04:00,-3.629,-2.296,-6.643,-2.663,12.181,8.772,10.766,8.968,8.968,7.835,-11.365,46.560,100.930,-14.961,-10.938,9.783,19.586,15.336,51.500,47.330,8.384
2024-01-01 13:05:00,-3.565,-2.168,-6.089,-4.258,11.445,7.795,10.785,9.003,9.003,7.854,-12.464,47.728,89.437,-13.616,-12.238,8.564,21.047,15.395,56.642,48.457,6.535
2024-01-01 13:06:00,-3.502,-2.951,-5.090,-3.727,13.369,7.988,10.803,9.037,9.037,7.873,-11.774,49.076,99.232,-12.725,-12.951,7.824,18.472,15.453,50.197,45.986,7.443
2024-01-01 13:07:00,-3.438,-2.391,-6.809,-3.849,9.857,8.921,10.821,9.071,9.071,7.892,-11.058,46.378,95.528,-11.383,-10.763,8.489,19.779,15.511,52.849,48.346,6.518
2024-01-01 13:08:00,-3.374,-2.804,-7.047,-2.660,12.220,9.814,10.838,9.104,9.104,7.910,-13.249,49.101,95.476,-15.285,-14.775,9.194,19.108,15.568,49.093,49.812,8.357
2024-01-01 13:09:00,-3.310,-2.338,-5.695,-2.502,10.378,8.867,10.855,9.136,9.136,7.928,-15.258,46.987,97.251,-13.976,-11.476,7.144,15.783,15.623,51.343,47.821,7.753
2024-01-01 13:10:00,-3.247,-2.029,-6.441,-4.170,12.981,8.356,10.872,9.169,9.169,7.946,-10.805,47.740,100.654,-13.117,-14.663,9.353,20.926,15.678,52.435,44.579,10.149
2024-01-01 13:11:00,-3.183,-2.286,-3.613,-3.234,12.717,8.399,10.889,9.200,9.200,7.964,-11.740,52.554,100.467,-14.576,-11.365,11.235,19.376,15.732,45.226,46.931,7.675
2024-01-01 13:12:00,-3.119,-2.450,-7.572,-4.745,11.032,9.076,10.905,9.231,9.231,7.981,-13.170,46.601,100.953,-10.987,-13.982,8.050,18.626,15.785,48.185,51.549,7.884
2024-01-01 13:13:00,-3.055,-1.989,-5.922,-4.478,11.184,7.848,10.921,9.262,9.262,7.998,-9.547,47.081,92.745,-9.995,-12.841,9.601,19.198,15.837,52.793,53.519,8.316
2024-01-01 13:14:00,-2.991,-2.516,-5.230,-2.442,11.879,10.146,10.937,9.292,9.292,8.014,-10.991,50.529,97.094,-10.050,-8.505,9.806,17.695,15.889,48.890,47.625,7.406
2024-01-01 13:15:00,-2.926,-1.812,-4.984,-3.391,11.832,8.392,10.952,9.321,9.321,8.030,-11.770,48.689,100.108,-10.504,-14.677,8.742,16.019,15.939,47.167,48.039,10.879
2024-01-01 13:16:00,-2.862,-1.834,-7.039,-2.561,12.869,9.662,10.967,9.350,9.350,8.046,-14.213,51.572,100.523,-15.386,-6.965,9.690,17.752,15.988,50.720,51.123,7.630
2024-01-01 13:17:00,-2.798,-3.044,-6.142,-2.338,12.121,9.325,10.982,9.378,9.378,8.062,-9.962,54.242,105.137,-8.137,-14.904,10.805,18.386,16.037,51.718,52.392,8.994
2024-01-01 13:18:00,-2.734,-1.645,-6.039,-2.161,10.964,8.743,10.997,9.406,9.406,8.077,-12.442,52.005,100.746,-14.470,-12.619,9.664,19.821,16.084,51.919,49.451,8.752
2024-01-01 13:19:00,-2.669,-2.417,-5.784,-3.539,9.528,9.204,11.011,9.433,9.433,8.092,-13.744,46.834,101.355,-8.422,-11.942,9.850,21.033,16.130,47.860,50.722,9.393
2024-01-01 13:20:00,-2.605,-1.930,-5.617,-2.727,11.932,8.776,11.024,9.460,9.460,8.107,-9.704,48.237,98.644,-15.423,-11.729,10.645,18.577,16.176,49.534,52.018,10.400
2024-01-01 13:21:00,-2.540,-2.116,-5.831,-3.876,11.178,9.584,11.038,9.486,9.486,8.121,-8.481,50.799,96.093,-14.520,-12.988,8.554,16.268,16.220,48.213,49.909,10.002
2024-01-01 13:22:00,-2.476,-2.120,-6.779,-3.044,11.542,7.801,11.051,9.511,9.511,8.135,-9.669,49.043,95.436,-14.012,-15.273,7.370,19.136,16.264,46.115,49.919,10.157
2024-01-01 13:23:00,-2.411,-2.108,-7.347,-2.606,12.324,9.244,11.064,9.536,9.536,8.148,-10.891,50.652,100.131,-9.446,-4.888,10.635,17.983,16.306,43.294,48.251,7.994
2024-01-01 13:24:00,-2.347,-2.140,-6.057,-3.645,11.017,9.519,11.076,9.560,9.560,8.162,-7.347,47.809,100.685,-12.190,-15.463,8.385,20.604,16.348,48.084,51.581,7.308
2024-01-01 13:25:00,-2.282,-2.203,-5.626,-3.464,11.607,8.195,11.088,9.584,9.584,8.174,-11.403,51.729,98.832,-11.882,-7.976,8.266,17.948,16.388,51.702,54.183,5.311
2024-01-01 13:26:00,-2.217,-2.379,-4.252,-3.355,14.182,8.676,11.100,9.607,9.607,8.187,-11.890,50.029,96.815,-11.757,-11.504,8.817,17.632,16.427,50.398,47.461,10.306
2024-01-01 13:27:00,-2.152,-2.356,-6.196,-3.191,12.767,7.743,11.112,9.629,9.629,8.199,-13.411,50.638,99.462,-13.022,-10.220,9.761,18.990,16.465,51.167,49.741,7.881
2024-01-01 13:28:00,-2.088,-2.305,-6.002,-4.597,11.260,10.179,11.123,9.651,9.651,8.211,-12.852,56.627,101.860,-12.233,-11.898,9.327,18.534,16.503,45.160,50.296,9.735
2024-01-01 13:29:00,-2.023,-1.900,-6.074,-3.992,13.160,7.616,11.134,9.672,9.672,8.223,-13.896,48.044,99.541,-13.899,-9.202,9.574,18.892,16.539,49.930,53.158,8.658
2024-01-01 13:30:00,-1.958,-2.254,-5.429,-3.273,12.210,6.433,11.144,9.692,9.692,8.234,-10.358,52.458,102.941,-7.441,-9.919,9.639,20.901,16.574,47.678,55.882,9.623
2024-01-01 13:31:00,-1.893,-2.034,-7.374,-3.478,13.028,8.280,11.154,9.712,9.712,8.244,-10.208,47.765,113.256,-11.818,-10.297,10.518,16.942,16.608,52.370,50.965,9.262
2024-01-01 13:32:00,-1.828,-2.244,-5.480,-2.387,11.916,9.226,11.164,9.731,9.731,8.255,-15.884,44.867,101.100,-12.454,-8.694,9.333,19.658,16.641,45.604,51.815,8.859
2024-01-01 13:33:00,-1.763,-3.091,-5.971,-3.757,12.042,9.573,11.174,9.750,9.750,8.265,-10.322,50.012,105.920,-14.132,-11.661,10.229,17.415,16.673,54.314,47.702,10.265
2024-01-01 13:34:00,-1.698,-2.231,-6.207,-3.344,10.968,8.258,11.183,9.768,9.768,8.275,-9.158,53.992,101.275,-10.601,-9.352,10.515,20.027,16.703,45.304,49.034,8.483
2024-01-01 13:35:00,-1.633,-2.272,-4.771,-3.615,9.563,9.032,11.192,9.785,9.785,8.284,-13.933,51.222,119.895,-6.200,-16.349,11.200,20.779,16.733,47.270,53.445,10.202
2024-01-01 13:36:00,-1.568,-2.809,-5.274,-1.988,10.903,9.522,11.200,9.802,9.802,8.293,-10.697,50.748,101.032,-11.611,-10.401,8.857,18.714,16.761,49.585,55.153,11.844
2024-01-01 13:37:00,-1.503,-2.069,-5.185,-4.002,10.929,7.392,11.208,9.818,9.818,8.302,-14.394,51.246,105.369,-10.333,-14.341,8.592,19.293,16.789,52.983,54.438,11.678
2024-01-01 13:38:00,-1.438,-2.390,-3.687,-4.237,12.862,7.920,11.216,9.833,9.833,8.310,-12.907,52.080,102.318,-14.409,-12.980,9.604,19.661,16.815,49.928,55.054,7.940
2024-01-01 13:39:00,-1.373,-2.315,-5.115,-3.711,9.896,8.199,11.223,9.848,9.848,8.318,-12.337,55.100,109.759,-11.560,-13.175,8.858,19.719,16.840,52.962,49.305,5.913
2024-01-01 13:40:00,-1.307,-2.748,-5.283,-3.062,10.913,8.809,11.230,9.862,9.862,8.326,-14.027,52.773,103.727,-12.652,-9.396,8.877,20.279,16.864,50.688,52.130,5.624
2024-01-01 13:41:00,-1.242,-2.171,-5.705,-2.788,11.333,10.293,11.237,9.875,9.875,8.333,-11.239,51.169,99.544,-8.725,-7.523,9.551,20.410,16.887,51.959,50.544,8.128
2024-01-01 13:42:00,-1.177,-2.248,-5.299,-3.165,12.258,8.204,11.244,9.888,9.888,8.340,-13.048,52.644,102.536,-7.049,-3.419,9.426,21.412,16.909,50.017,53.446,12.308
2024-01-01 13:43:00,-1.112,-2.529,-5.747,-3.184,11.749,8.078,11.250,9.900,9.900,8.346,-12.649,51.322,102.834,-12.929,-10.946,10.212,19.124,16.929,48.363,44.374,8.182
2024-01-01 13:44:00,-1.046,-2.676,-5.222,-2.992,13.128,8.758,11.255,9.912,9.912,8.352,-13.709,54.888,101.059,-11.502,-14.851,10.066,19.507,16.949,52.115,52.195,5.585
2024-01-01 13:45:00,-0.981,-2.156,-4.183,-3.838,11.220,8.696,11.261,9.922,9.922,8.358,-8.889,54.020,107.048,-13.451,-12.121,9.797,18.113,16.967,55.225,46.017,7.968
2024-01-01 13:46:00,-0.916,-1.722,-5.599,-2.142,12.787,7.302,11.266,9.932,9.932,8.363,-11.866,49.045,99.604,-14.439,-13.613,10.867,18.893,16.984,55.642,51.512,11.162
2024-01-01 13:47:00,-0.850,-2.325,-5.384,-3.202,12.200,10.172,11.271,9.941,9.941,8.369,-10.557,48.882,102.501,-12.441,-6.988,9.892,20.014,17.000,53.956,54.556,7.972
2024-01-01 13:48:00,-0.785,-1.692,-7.020,-2.587,10.751,9.339,11.275,9.950,9.950,8.373,-11.407,49.894,103.621,-10.060,-10.732,8.733,20.061,17.015,48.083,48.290,9.287
2024-01-01 13:49:00,-0.720,-2.405,-5.778,-3.789,10.733,8.630,11.279,9.958,9.958,8.377,-12.433,52.843,104.294,-9.911,-7.332,9.670,20.427,17.028,51.367,49.843,10.563
2024-01-01 13:50:00,-0.654,-2.624,-7.375,-3.274,12.138,8.913,11.283,9.965,9.965,8.381,-9.654,49.303,104.465,-13.507,-14.278,11.344,19.221,17.041,50.000,54.439,6.091
2024-01-01 13:51:00,-0.589,-2.104,-7.472,-3.379,11.990,9.605,11.286,9.972,9.972,8.385,-9.667,49.451,99.416,-12.061,-16.121,8.674,19.662,17.052,52.506,48.900,6.986
2024-01-01 13:52:00,-0.523,-1.831,-5.211,-3.830,11.991,10.158,11.289,9.978,9.978,8.388,-11.428,50.016,98.280,-11.252,-10.016,10.447,18.120,17.062,57.566,52.127,10.041
2024-01-01 13:53:00,-0.458,-2.465,-3.732,-3.119,9.994,9.572,11.291,9.983,9.983,8.391,-9.154,48.714,101.791,-6.707,-9.855,10.743,18.830,17.071,45.110,50.607,8.179
2024-01-01 13:54:00,-0.393,-1.996,-6.345,-3.557,12.052,6.860,11.294,9.988,9.988,8.393,-9.176,52.701,96.077,-10.586,-7.239,9.527,20.858,17.079,53.626,54.045,11.192
2024-01-01 13:55:00,-0.327,-2.271,-4.512,-3.453,12.496,6.064,11.296,9.991,9.991,8.395,-8.476,53.786,105.813,-12.609,-16.254,8.448,20.580,17.085,48.893,49.539,7.021
2024-01-01 13:56:00,-0.262,-2.445,-5.328,-3.113,12.040,6.935,11.297,9.994,9.994,8.397,-14.184,47.554,111.484,-13.060,-13.941,9.429,18.805,17.091,53.278,52.295,10.987
2024-01-01 13:57:00,-0.196,-1.782,-6.117,-3.446,10.306,7.573,11.298,9.997,9.997,8.398,-14.920,53.966,102.089,-12.919,-13.877,9.898,19.995,17.095,46.532,47.252,8.808
2024-01-01 13:58:00,-0.131,-2.233,-2.660,-3.147,10.735,10.216,11.299,9.999,9.999,8.399,-10.284,52.714,97.388,-8.397,-14.061,11.345,21.033,17.098,54.147,52.562,6.767
2024-01-01 13:59:00,-0.065,-2.644,-4.948,-2.902,11.398,6.432,11.300,10.000,10.000,8.400,-9.872,53.199,103.142,-8.060,-7.810,10.126,21.730,17.099,47.711,52.901,10.248
2024-01-01 14:00:00,0.000,-2.083,-6.766,-3.082,12.192,8.831,11.300,10.000,10.000,8.400,-16.377,50.493,102.383,-18.106,-5.876,8.981,20.064,17.100,52.420,51.678,7.109
2024-01-01 14:01:00,0.065,-1.706,-4.446,-3.603,12.120,8.914,11.300,10.000,10.000,8.400,-10.292,54.542,103.895,-8.981,-13.386,9.292,20.853,17.099,51.697,49.850,5.001
2024-01-01 14:02:00,0.131,-1.988,-4.185,-4.049,11.591,9.067,11.299,9.999,9.999,8.399,-8.097,53.866,97.795,-11.820,-10.932,9.823,21.730,17.098,54.763,53.117,9.254
2024-01-01 14:03:00,0.196,-2.291,-5.137,-4.977,12.347,9.032,11.298,9.997,9.997,8.398,-10.761,50.855,107.628,-11.966,-12.620,10.944,18.158,17.095,54.255,52.809,10.449
2024-01-01 14:04:00,0.262,-2.467,-5.946,-2.746,11.323,8.637,11.297,9.994,9.994,8.397,-10.423,54.858,102.001,-14.197,-8.624,10.155,21.648,17.091,49.406,52.152,9.701
2024-01-01 14:05:00,0.327,-2.125,-3.970,-2.892,12.267,9.444,11.296,9.991,9.991,8.395,-11.009,53.323,94.110,-13.021,-10.818,10.189,20.162,17.085,50.032,51.898,10.093
2024-01-01 14:06:00,0.393,-2.699,-4.864,-2.894,10.427,8.073,11.294,9.988,9.988,8.393,-9.853,54.266,103.638,-12.401,-5.036,9.837,20.878,17.079,50.770,53.590,8.156
2024-01-01 14:07:00,0.458,-1.999,-4.397,-3.615,13.311,8.237,11.291,9.983,9.983,8.391,-14.527,50.834,106.486,-10.759,-8.857,9.897,22.477,17.071,48.859,54.070,7.983
2024-01-01 14:08:00,0.523,-2.271,-5.907,-3.373,9.475,8.239,11.289,9.978,9.978,8.388,-9.447,52.314,111.613,-16.411,-10.126,9.799,19.546,17.062,53.652,49.353,8.209
2024-01-01 14:09:00,0.589,-1.903,-6.507,-3.134,11.089,7.882,11.286,9.972,9.972,8.385,-9.935,51.985,95.940,-14.202,-9.202,9.097,22.290,17.052,51.482,53.482,9.554
2024-01-01 14:10:00,0.654,-1.875,-5.214,-3.127,10.753,6.510,11.283,9.965,9.965,8.381,-13.249,48.830,100.939,-8.121,-13.296,10.936,19.054,17.041,53.875,58.318,7.220
2024-01-01 14:11:00,0.720,-1.769,-5.281,-3.840,9.568,10.388,11.279,9.958,9.958,8.377,-14.175,51.303,104.154,-5.586,-6.964,9.663,22.053,17.028,56.154,54.492,8.471
2024-01-01 14:12:00,0.785,-2.244,-3.892,-2.948,14.129,8.979,11.275,9.950,9.950,8.373,-11.007,49.359,103.740,-10.915,-10.129,8.339,18.527,17.015,49.244,51.958,7.680
2024-01-01 14:13:00,0.850,-2.900,-5.979,-2.983,13.072,8.600,11.271,9.941,9.941,8.369,-10.842,50.784,107.338,-7.271,-6.840,11.131,20.263,17.000,57.049,50.752,8.066
2024-01-01 14:14:00,0.916,-2.427,-4.323,-2.288,11.065,6.879,11.266,9.932,9.932,8.363,-10.634,48.814,99.060,-11.145,-9.765,11.366,18.572,16.984,53.511,48.452,9.243
2024-01-01 14:15:00,0.981,-2.225,-5.803,-3.819,11.645,8.696,11.261,9.922,9.922,8.358,-9.915,51.746,95.108,-9.151,-14.617,9.925,21.115,16.967,53.076,49.996,10.806
2024-01-01 14:16:00,1.046,-1.856,-6.340,-3.606,10.154,7.082,11.255,9.912,9.912,8.352,-8.718,55.335,106.188,-11.477,-9.430,10.235,21.315,16.949,49.409,51.375,7.689
2024-01-01 14:17:00,1.112,-1.766,-4.218,-3.362,13.033,9.649,11.250,9.900,9.900,8.346,-10.429,51.734,102.412,-9.641,-9.020,9.866,18.562,16.929,49.194,52.831,7.861
2024-01-01 14:18:00,1.177,-1.829,-6.203,-3.438,13.265,9.540,11.244,9.888,9.888,8.340,-12.633,50.546,105.702,-13.700,-9.724,8.270,22.917,16.909,52.218,51.493,9.067
2024-01-01 14:19:00,1.242,-1.702,-6.414,-3.562,12.824,8.711,11.237,9.875,9.875,8.333,-9.137,53.731,97.380,-9.631,-10.688,12.053,18.069,16.887,52.946,48.527,10.091
2024-01-01 14:20:00,1.307,-2.687,-5.189,-3.633,10.265,8.016,11.230,9.862,9.862,8.326,-9.412,47.749,101.047,-12.384,-9.732,10.669,19.903,16.864,48.790,50.849,8.598
