timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,7.925,0.114,10.673,0.57,0,0,7.375,8.559,8.556,8.26,7.847
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.923,0.116,11.403,0.577,0,0,7.663,8.732,8.532,9.343,8.885
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.491,0.118,10.855,0.585,0,0,8.47,8.756,8.533,9.074,8.227
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.444,0.121,11.355,0.593,0,0,8.192,8.877,7.878,9.16,9.142
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.767,0.123,11.534,0.601,0,0,7.537,8.356,8.251,8.572,7.811
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.168,0.125,10.705,0.609,0,0,7.321,8.882,8.689,8.543,8.145
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.161,0.128,11.438,0.618,0,0,7.541,8.841,8.29,8.853,8.376
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.227,0.13,11.597,0.626,0,0,7.863,9.249,9.117,9.437,9.082
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.083,0.133,11.597,0.634,0,0,7.766,9.494,9.286,9.695,9.367
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,7.991,0.135,10.767,0.643,0,0,7.693,8.593,8.191,8.142,7.416
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.462,0.138,11.3,0.651,0,0,7.701,8.816,8.387,9.29,8.533
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.139,0.141,10.59,0.66,0,0,7.419,9.169,9.032,8.866,8.722
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.113,0.143,10.721,0.669,0,0,7.576,8.356,7.849,8.435,8.263
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.349,0.146,11.675,0.678,0,0,8.044,9.935,9.687,10.031,9.972
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.012,0.149,11.165,0.687,0,0,7.251,8.911,7.947,8.577,8.365
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.583,0.152,10.814,0.696,0,0,8.208,9.082,8.196,8.596,7.854
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.539,0.155,11.079,0.705,0,0,7.919,8.789,7.964,8.81,8.145
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.209,0.158,10.623,0.714,0,0,8.174,9.555,8.91,8.962,8.896
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.348,0.161,11.211,0.724,0,0,8.247,8.949,8.071,9.681,9.507
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.399,0.164,11.192,0.733,0,0,8.121,9.148,8.655,9.543,9.142
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.559,0.167,10.819,0.743,0,0,8.37,9.788,9.27,8.971,8.554
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.021,0.17,11.655,0.752,0,0,7.593,8.989,8.555,8.903,8.135
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.586,0.173,11.3,0.762,0,0,7.795,8.362,7.549,8.453,8.08
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,7.743,0.176,10.571,0.772,0,0,7.21,8.139,7.576,8.506,8.262
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.178,0.18,10.579,0.782,0,0,7.708,9.097,9.037,9.309,8.403
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.487,0.183,10.779,0.792,0,0,8.387,8.875,8.431,9.037,8.794
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.104,0.186,10.811,0.802,0,0,7.67,8.615,8.127,9.051,8.407
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.246,0.19,10.869,0.813,0,0,8.214,9.12,8.992,9.133,8.673
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.225,0.193,10.975,0.823,0,0,7.373,9.066,8.386,9.273,8.83
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.18,0.197,10.774,0.834,0,0,8.078,9.035,8.386,8.977,8.813
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.365,0.2,10.827,0.844,0,0,8.337,8.734,7.869,9.705,9.058
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.253,0.204,11.085,0.855,0,0,8.195,9.766,9.412,9.316,8.624
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.381,0.208,10.775,0.866,0,0,8.048,9.179,8.198,8.782,8.567
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.573,0.212,10.772,0.877,0,0,8.296,9.392,8.994,9.455,9.43
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.587,0.216,11.18,0.888,0,0,8.493,9.261,8.729,9.253,8.414
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.765,0.219,11.334,0.899,0,0,7.458,9.007,8.639,9.39,9.043
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.084,0.223,10.725,0.91,0,0,7.876,8.614,7.718,8.526,7.839
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.144,0.227,11.366,0.922,0,0,7.387,8.449,8.347,8.615,7.777
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.444,0.232,11.468,0.933,0,0,7.685,9.087,8.476,8.661,8.578
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.185,0.236,11.033,0.945,0,0,8.156,8.7,8.321,9.25,8.636
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.414,0.24,10.807,0.957,0,0,7.721,9.17,9.163,8.714,8.707
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.552,0.244,11.446,0.969,0,0,8.301,8.919,8.557,9.151,8.158
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.818,0.249,11.293,0.98,0,0,7.303,8.732,7.791,8.887,8.146
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.495,0.253,11.028,0.993,0,0,8.403,9.575,9.503,9.45,8.707
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.387,0.258,10.801,1.005,0,0,8.251,9.029,8.849,8.854,8.701
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.497,0.262,11.391,1.017,0,0,8.059,8.956,8.856,8.685,8.67
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.475,0.267,10.9,1.03,0,0,8.132,9.348,8.375,9.166,8.516
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,7.939,0.271,11.219,1.042,0,0,7.66,8.848,8.039,8.801,8.116
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.392,0.276,11.466,1.055,0,0,7.638,9.334,9.145,9.164,8.549
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,7.944,0.281,10.723,1.068,0,0,7.528,8.507,7.644,9.262,8.479
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.516,0.286,10.634,1.081,0,0,8.111,9.773,8.927,9.437,9.336
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.5,0.291,10.827,1.094,0,0,8.392,10.019,9.272,9.745,9.712
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.207,0.296,11.364,1.107,0,0,7.98,9.992,9.786,9.736,8.817
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.315,0.301,10.686,1.12,0,0,8.255,9.056,8.319,9.824,9.138
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.12,0.306,10.665,1.134,0,0,7.694,8.632,7.841,9.525,8.889
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.344,0.312,11.168,1.147,0,0,7.957,9.407,8.909,9.422,9.158
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.434,0.317,11.377,1.161,0,0,8.123,9.168,8.677,9.351,9.157
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.095,0.323,11.082,1.175,0,0,8.023,9.331,8.664,9.908,9.091
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.358,0.328,10.876,1.189,0,0,8.192,9.299,8.835,8.706,8.471
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.086,0.334,11.022,1.203,0,0,7.954,9.628,9.456,9.801,9.343
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.573,0.339,11.289,1.217,0,0,8.351,9.549,9.336,9.843,9.494
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.228,0.345,11.424,1.231,0,0,7.418,9.655,9.452,9.611,8.847
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,7.95,0.351,11.531,1.246,0,0,7.663,9.576,8.766,9.481,9.107
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.476,0.357,10.879,1.26,0.021,0,7.623,8.968,8.292,9.391,8.713
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.124,0.363,11.612,1.275,0,0,7.657,9.383,8.742,9.059,8.697
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,7.777,0.369,11.695,1.29,0,0,7.326,9.721,9.052,9.489,9.229
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.46,0.375,10.675,1.305,0,0,8.325,9.709,9.403,9.445,9.409
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.004,0.382,10.757,1.32,0,0,7.703,8.505,7.564,9.265,8.779
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.745,0.388,11.247,1.335,0,0,6.9,9.141,8.402,9.041,8.396
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.4,0.394,11.109,1.351,0,0,8.177,9.338,8.696,10.03,9.906
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.508,0.401,11.471,1.366,0,0,7.948,9.855,9.243,9.019,8.937
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.334,0.408,10.93,1.382,0,0,7.967,9.725,9.091,8.955,8.938
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.251,0.414,11.113,1.398,0,0,8.048,10.07,9.31,9.556,8.968
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,7.816,0.421,11.376,1.414,0.005,0,7.736,10.192,10.03,9.778,9.362
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.264,0.428,11.24,1.43,0,0,8.223,9.398,8.55,9.386,9.271
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.26,0.435,11.64,1.446,0,0,8.014,10.08,9.864,9.916,9.297
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.011,0.442,11.599,1.462,0,0,7.399,9.315,8.956,9.925,9.111
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,7.947,0.449,10.893,1.479,0,0,7.426,9.857,9.58,9.112,8.303
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,7.881,0.457,10.729,1.496,0,0,7.657,8.793,8.007,9.312,8.597
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,7.866,0.464,10.938,1.512,0,0,7.025,9.909,9.256,9.8,9.234
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.395,0.472,11.2,1.529,0,0,7.807,9.737,9.624,9.421,8.766
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,7.757,0.479,11.357,1.546,0,0,6.962,9.211,9.055,9.493,9.474
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.472,0.487,11.509,1.564,0,0,8.312,10.34,9.559,9.638,8.923
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.21,0.495,11.054,1.581,0,0,7.921,9.832,9.333,9.245,8.648
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.036,0.503,11.101,1.598,0,0,8.031,9.438,8.979,9.112,8.978
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,7.962,0.511,10.555,1.616,0,0,7.431,9.091,8.365,9.106,8.17
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.243,0.519,11.543,1.634,0,0,8.062,9.918,9.068,10.214,9.42
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.441,0.527,11.409,1.652,0,0,8.199,9.684,9.057,9.646,9.406
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.426,0.535,10.705,1.67,0,0,7.628,8.845,8.299,9.357,9.293
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.022,0.544,10.987,1.688,0,0,7.744,9.887,9.749,9.872,8.896
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.781,0.552,11.01,1.706,0,0,6.96,9.08,8.249,8.665,8.436
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.072,0.561,11.69,1.725,0,0,7.527,9.832,9.299,10.345,9.594
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.464,0.57,10.954,1.744,0,0,8.029,9.374,8.63,9.862,9.6
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,7.837,0.578,11.202,1.762,0,0,7.816,10.275,9.444,9.822,8.906
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.242,0.587,11.038,1.781,0,0,7.982,10.296,10.246,9.692,9.239
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.405,0.596,10.889,1.8,0,0,7.608,9.642,9.528,9.662,9.019
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.175,0.606,10.586,1.82,0,0,7.452,9.609,9.175,9.872,9.565
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.86,0.615,10.832,1.839,0,0,7.421,9.091,8.692,9.605,9.359
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.041,0.624,11.172,1.859,0,0,7.911,10.493,9.615,10.298,9.717
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.491,0.634,11.461,1.878,0,0,8.448,10.2,9.592,10.55,10.316
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.509,0.644,11.216,1.898,0.132,0,8.434,10.931,10.843,10.946,10.559
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.496,0.653,11.219,1.918,0,0,7.688,9.803,9.557,10.147,9.688
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.902,0.663,11.373,1.938,0,0,7.155,9.688,9.379,10.176,9.377
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.861,0.673,11.336,1.959,0,0,7.723,10.064,9.846,10.088,9.565
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.183,0.683,10.56,1.979,0,0,7.388,9.231,8.788,9.331,9.036
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.413,0.694,11.616,2.0,0,0,8.314,10.395,9.615,10.385,9.934
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.384,0.704,11.166,2.02,0,0,7.787,10.505,9.618,10.371,9.55
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.898,0.715,11.548,2.041,0.056,0,7.046,9.678,9.115,9.815,9.684
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,7.814,0.725,10.558,2.062,0.217,0.416,7.631,10.575,10.516,10.28,10.205
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.079,0.736,11.248,2.083,0,0,7.85,9.624,9.015,9.668,9.431
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.144,0.747,11.425,2.105,0,0,7.902,9.766,9.363,10.407,9.868
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.118,0.758,10.926,2.126,0,0,7.538,9.885,8.967,9.965,9.032
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.561,0.769,11.39,2.148,0.036,0,8.075,10.273,9.659,10.235,10.018
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.59,0.78,10.985,2.17,0,0,8.427,10.314,9.607,10.533,10.179
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.131,0.792,11.329,2.192,0.04,0,7.458,9.812,9.771,9.97,9.487
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.174,0.803,10.724,2.214,0,0,7.786,9.9,9.713,10.398,10.218
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,7.9,0.815,11.015,2.236,0,0,7.824,9.544,9.03,10.021,9.368
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.5,0.827,11.623,2.259,0,0,8.298,10.421,10.08,10.14,9.23
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.311,0.839,10.598,2.281,0,0,8.14,10.431,10.081,10.589,9.944
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.842,0.851,11.532,2.304,0.107,0.37,7.29,10.422,10.296,10.755,10.53
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.154,0.863,10.531,2.327,0.224,0.367,7.483,10.237,9.596,9.853,9.244
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.071,0.875,10.614,2.35,0,0,7.602,9.763,9.004,9.511,8.846
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.452,0.888,11.08,2.373,0,0,8.414,10.254,9.4,11.094,10.7
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.876,0.9,10.61,2.397,0,0,7.218,9.583,8.786,9.714,9.376
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.768,0.913,10.649,2.42,0,0,7.316,10.025,9.628,9.836,9.132
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.285,0.926,11.43,2.444,0,0,7.48,10.948,10.317,10.021,9.156
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.383,0.939,11.436,2.468,0,0,8.25,10.658,9.847,11.414,11.152
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,7.968,0.952,10.65,2.492,0,0.031,7.44,10.284,9.938,9.962,9.948
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.102,0.966,11.629,2.516,0,0,7.862,10.83,10.346,10.841,9.862
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.536,0.979,10.964,2.54,0.119,0.427,8.502,10.984,10.499,10.898,9.933
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.058,0.993,11.322,2.565,0,0,7.81,9.94,9.296,10.065,9.462
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.515,1.006,10.808,2.589,0,0,7.757,10.86,10.733,10.761,10.685
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.004,1.02,10.687,2.614,0,0,7.876,10.449,9.545,9.711,9.373
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.396,1.034,10.897,2.639,0,0,8.288,10.408,9.601,10.294,9.648
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.482,1.049,11.304,2.664,0.073,0.145,8.067,11.582,11.124,11.416,10.787
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.239,1.063,10.618,2.689,0,0,7.602,10.666,10.242,9.872,9.207
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.432,1.077,11.476,2.715,0,0,8.076,11.405,10.436,11.198,10.643
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.274,1.092,11.032,2.74,0,0,7.844,10.081,9.4,10.158,9.81
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.051,1.107,10.881,2.766,0,0.057,7.39,10.696,9.938,10.96,10.188
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.486,1.122,10.914,2.792,0,0,7.994,11.055,10.612,11.04,10.884
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.031,1.137,11.628,2.818,0.262,0.597,7.989,11.206,10.542,11.467,11.334
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.187,1.152,11.234,2.844,0,0,7.414,10.278,9.375,10.58,10.4
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.742,1.167,11.009,2.87,0.02,0,7.244,10.133,9.453,9.931,9.808
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.23,1.183,11.558,2.897,0,0,7.715,11.064,10.297,10.931,10.611
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.885,1.199,11.699,2.923,0,0,7.473,10.527,10.237,11.086,10.308
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.918,1.215,11.607,2.95,0,0,7.059,11.004,10.147,10.51,10.042
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.296,1.231,10.671,2.977,0.205,0.328,7.678,10.66,10.243,10.912,9.945
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.057,1.247,11.032,3.004,0.256,0.465,7.931,10.883,10.252,11.453,11.019
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.083,1.263,11.61,3.031,0.308,0.301,7.265,11.727,11.676,11.128,10.812
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.394,1.279,11.311,3.059,0.028,0.174,8.049,11.264,10.451,11.23,10.608
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.256,1.296,10.712,3.086,0.283,0.204,7.829,10.851,10.446,10.915,10.224
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.497,1.313,10.99,3.114,0.44,0.599,8.145,11.979,11.619,11.575,11.21
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.93,1.33,11.631,3.142,0.352,0.013,7.217,11.35,10.375,11.546,11.2
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.453,1.347,11.135,3.17,0.458,0.525,7.673,11.389,11.076,11.554,11.208
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.972,1.364,11.071,3.198,0,0.133,7.232,11.106,10.579,10.594,9.705
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.539,1.382,11.595,3.226,0.384,0.27,8.239,11.957,11.12,12.05,11.837
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,7.921,1.399,10.747,3.255,0.337,0.731,7.219,11.146,10.947,10.821,10.199
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.265,1.417,10.788,3.283,0.242,0.553,7.544,11.664,11.515,10.942,10.489
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.536,1.435,10.976,3.312,0.473,0.633,8.174,11.269,10.584,12.159,12.093
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.086,1.453,11.598,3.341,0.445,0.244,7.625,11.454,11.146,11.631,11.209
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.174,1.471,11.648,3.37,0.545,0.714,8.154,11.969,11.109,12.356,11.443
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.341,1.489,10.554,3.399,0.079,0.36,8.245,11.889,11.84,11.949,11.223
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.4,1.508,11.453,3.429,0.423,0.28,8.322,12.018,11.974,11.974,11.053
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.773,1.527,10.926,3.458,0.444,0.282,7.055,10.971,10.496,11.613,11.56
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.3,1.546,10.884,3.488,0,0,8.127,11.11,10.33,11.174,11.164
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.034,1.565,10.968,3.517,0.088,0.511,7.289,11.903,11.091,11.573,11.331
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.305,1.584,10.698,3.547,0.287,0.192,7.995,11.15,10.921,11.824,11.436
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.38,1.603,10.744,3.577,0.35,0.227,8.258,11.546,10.852,11.436,10.716
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.546,1.623,11.106,3.608,0.444,1.063,7.799,12.481,11.894,12.542,12.457
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.048,1.642,11.289,3.638,0.383,1.116,7.453,12.565,12.075,11.7,11.459
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,7.773,1.662,10.639,3.669,0.323,0.935,7.273,11.512,10.959,11.527,11.385
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.407,1.682,10.679,3.699,0.386,0.314,8.056,11.219,11.077,11.295,11.139
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.499,1.703,11.445,3.73,0.054,0.636,8.121,12.255,12.241,12.627,11.879
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.243,1.723,11.189,3.761,0.674,1.313,7.715,12.703,12.177,12.314,11.425
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,8.295,1.743,10.653,3.792,0.007,0.685,7.5,11.969,11.561,11.888,10.95
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,8.412,1.764,11.479,3.823,0,0,8.09,11.679,11.646,12.369,11.834
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,7.786,1.785,11.227,3.855,0.327,0.929,7.18,12.041,11.897,11.986,11.741
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,8.176,1.806,11.036,3.886,0.364,1.189,7.931,12.66,11.671,12.197,11.725
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,8.447,1.827,10.53,3.918,0.226,0.329,8.066,11.564,10.83,11.891,10.906
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,7.808,1.849,11.099,3.949,0.422,1.157,6.953,12.18,11.651,12.116,11.418
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.021,1.87,11.259,3.981,0.409,0.787,7.289,12.126,11.344,12.25,12.092
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.119,1.892,10.667,4.013,0.867,0.987,8.112,12.472,11.732,12.186,11.492
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,8.297,1.914,10.805,4.045,0.667,1.63,7.581,12.12,11.394,12.166,11.853
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.593,1.936,10.901,4.078,0.861,1.236,8.563,13.254,12.327,12.639,12.206
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,7.913,1.958,10.943,4.11,0.736,0.793,7.726,11.793,11.266,12.321,11.535
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,8.547,1.98,11.55,4.143,1.024,1.857,8.454,13.602,13.265,13.444,13.282
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.522,2.003,11.591,4.175,0.825,1.473,8.506,12.897,12.413,13.107,13.071
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.346,2.025,11.334,4.208,0.558,0.942,7.538,12.406,11.729,12.933,12.401
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.349,2.048,11.371,4.241,0.448,0.777,8.2,13.045,12.502,12.945,12.06
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.23,2.071,11.117,4.274,0.612,1.393,7.412,12.575,11.861,12.206,11.693
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.427,2.095,11.463,4.307,0.487,0.665,8.413,13.247,12.544,12.93,12.559
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.374,2.118,10.776,4.341,0.983,1.963,8.355,13.282,12.561,13.591,12.898
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.145,2.141,10.74,4.374,0.199,1.175,7.726,12.171,11.358,13.006,12.689
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,8.213,2.165,11.394,4.407,0.776,1.699,7.693,13.592,13.507,13.565,13.339
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.25,2.189,11.308,4.441,0.392,0.991,8.214,13.302,12.97,12.991,12.422
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.327,2.213,11.368,4.475,0.804,1.314,7.692,13.029,12.398,12.877,12.368
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,8.454,2.237,10.629,4.509,0.84,2.001,7.639,12.517,11.654,13.442,12.747
