timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.756,0.072,10.536,0.413,0,0,7.165,16.681,7.614,6.616,8.042,7.394
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.323,0.073,10.931,0.419,0,0,8.065,18.849,8.57,8.39,8.893,8.067
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.063,0.075,11.658,0.425,0,0,7.268,18.222,8.434,7.867,8.802,8.101
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.419,0.076,11.669,0.431,0,0,7.754,18.736,9.034,8.371,8.47,8.273
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.22,0.078,10.879,0.438,0,0,7.69,18.164,8.768,8.661,8.763,8.561
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.004,0.079,10.713,0.444,0,0,7.518,18.147,8.743,8.388,8.473,8.103
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,7.825,0.081,10.77,0.45,0,0,7.467,17.755,7.985,7.62,8.116,7.887
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,7.815,0.083,11.069,0.457,0,0,7.055,18.269,8.675,8.366,9.121,8.948
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.013,0.084,11.143,0.463,0,0,7.535,17.89,8.689,8.584,8.893,7.924
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.119,0.086,11.522,0.47,0,0,7.335,18.043,8.364,8.087,8.603,8.017
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.571,0.088,11.29,0.476,0,0,8.182,19.071,9.288,9.081,9.233,8.701
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.172,0.09,11.054,0.483,0,0,8.055,18.642,8.671,8.405,8.913,7.935
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.13,0.091,11.698,0.49,0,0,7.367,18.044,8.325,7.584,8.27,8.078
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.06,0.093,11.589,0.496,0,0,7.516,18.852,9.226,9.171,9.141,8.597
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,7.949,0.095,10.552,0.503,0,0,7.937,17.8,8.041,7.197,8.58,7.814
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.462,0.097,11.168,0.51,0,0,7.865,19.331,9.462,8.811,9.08,8.242
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.316,0.099,11.005,0.518,0,0,7.667,18.839,8.635,8.12,8.688,8.663
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.519,0.101,11.614,0.525,0,0,8.028,18.856,9.087,8.149,8.49,8.429
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.177,0.103,11.274,0.532,0,0,7.755,18.469,8.826,8.055,9.027,8.789
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.505,0.105,10.966,0.539,0,0,8.369,19.488,9.303,8.481,8.957,8.701
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,7.83,0.107,10.85,0.547,0,0,7.59,17.959,8.575,8.019,8.816,8.27
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.237,0.109,11.621,0.554,0,0,8.128,19.454,9.376,8.941,9.069,8.315
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,7.897,0.112,10.809,0.562,0,0,7.054,17.762,8.078,7.661,8.436,8.399
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.547,0.114,10.955,0.57,0,0,7.774,18.888,9.044,8.487,9.343,9.307
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.396,0.116,11.02,0.577,0,0,7.645,19.229,8.668,7.805,8.64,8.528
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.205,0.118,11.276,0.585,0,0,8.084,19.495,8.822,8.505,9.632,9.212
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.298,0.121,11.631,0.593,0,0,8.229,19.221,9.126,8.797,9.344,9.076
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.805,0.123,11.452,0.601,0,0,7.198,18.582,8.68,8.176,8.461,8.23
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.117,0.125,10.976,0.609,0,0,7.987,19.17,8.661,8.413,8.985,8.299
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.289,0.128,10.729,0.618,0,0,7.478,18.332,8.758,8.193,8.287,7.536
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,7.894,0.13,11.567,0.626,0,0,7.345,18.7,9.176,8.782,9.226,8.568
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,7.846,0.133,11.45,0.634,0,0,7.297,18.379,8.546,7.594,8.382,8.022
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.569,0.135,11.629,0.643,0,0,7.818,19.825,8.942,8.864,9.085,8.902
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,7.868,0.138,10.767,0.651,0,0,7.054,17.936,8.389,7.808,8.859,7.952
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.181,0.141,11.257,0.66,0,0,7.668,18.4,9.138,8.583,8.671,7.912
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,7.767,0.143,10.991,0.669,0,0,7.734,18.343,9.102,8.847,8.415,8.112
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,7.763,0.146,11.679,0.678,0,0,7.466,18.383,8.727,8.244,8.216,8.092
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.236,0.149,11.32,0.687,0,0,7.719,19.746,9.861,9.688,9.775,9.002
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.15,0.152,10.541,0.696,0,0,7.808,17.611,8.536,8.041,8.776,8.756
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.142,0.155,11.546,0.705,0,0,7.625,19.049,9.224,8.526,9.398,8.914
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.105,0.158,10.769,0.714,0,0,7.857,18.595,8.369,8.321,8.378,7.95
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,7.997,0.161,11.466,0.724,0,0,7.179,18.163,9.02,8.103,8.115,7.381
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.249,0.164,10.67,0.733,0,0,8.191,18.48,8.985,8.718,8.842,8.415
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.241,0.167,10.575,0.743,0,0,7.801,17.932,8.135,7.209,8.863,8.26
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,7.971,0.17,11.144,0.752,0,0,7.721,19.195,9.38,8.887,9.422,9.244
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,7.95,0.173,11.209,0.762,0,0,7.185,17.974,8.816,8.064,8.047,7.368
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.22,0.176,11.428,0.772,0,0,7.817,19.716,9.739,9.507,9.324,8.928
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.145,0.18,11.485,0.782,0,0,7.915,19.595,9.739,9.708,9.502,9.391
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,7.88,0.183,10.617,0.792,0,0,7.875,18.279,8.405,7.414,8.284,8.083
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.561,0.186,10.78,0.802,0,0,7.929,19.132,9.217,8.727,9.31,8.445
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.227,0.19,10.994,0.813,0,0,8.026,18.852,8.927,8.754,8.927,8.503
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.073,0.193,11.678,0.823,0,0,7.943,19.581,9.788,9.381,9.771,9.014
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.398,0.197,11.043,0.834,0,0,7.745,19.319,9.537,9.218,8.751,8.147
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.331,0.2,10.981,0.844,0,0,7.527,17.89,8.634,8.159,8.94,8.871
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.335,0.204,11.064,0.855,0,0,7.943,19.814,8.935,8.619,9.856,8.951
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.067,0.208,11.007,0.866,0,0,7.691,18.3,9.053,8.754,9.105,8.549
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.574,0.212,11.077,0.877,0,0,8.209,19.155,9.295,8.775,9.558,8.607
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,7.774,0.216,10.677,0.888,0,0,7.092,18.473,9.225,9.031,9.229,8.838
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.882,0.219,11.558,0.899,0,0,7.588,18.786,8.695,8.066,9.228,8.791
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,7.774,0.223,10.864,0.91,0,0,7.18,17.55,8.182,7.251,8.473,8.159
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.084,0.227,11.067,0.922,0,0,7.582,18.406,9.046,8.929,8.732,8.06
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.517,0.232,11.618,0.933,0,0,8.302,20.282,10.086,9.213,9.825,9.341
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.22,0.236,11.672,0.945,0,0,7.539,18.835,8.725,8.417,8.829,8.727
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,7.851,0.24,10.909,0.957,0,0,7.355,18.944,9.276,9.087,8.928,8.68
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.002,0.244,10.83,0.969,0,0,7.584,18.694,9.256,8.298,9.213,8.356
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.307,0.249,10.59,0.98,0,0,8.124,18.702,8.479,7.687,9.289,8.849
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.562,0.253,10.707,0.993,0,0,7.903,19.119,9.198,8.55,8.798,8.361
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.472,0.258,11.484,1.005,0,0,7.901,20.082,9.375,8.42,9.633,9.42
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,7.798,0.262,11.254,1.017,0,0,6.999,19.129,9.417,8.429,8.64,8.228
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.506,0.267,10.895,1.03,0,0,8.415,19.537,9.389,9.331,9.276,8.712
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.113,0.271,11.435,1.042,0,0,7.664,20.017,9.474,8.527,9.42,8.632
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.479,0.276,11.014,1.055,0,0,7.816,19.448,9.17,9.064,9.636,8.921
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.126,0.281,11.633,1.068,0,0,7.872,20.353,10.099,9.454,10.176,10.162
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.018,0.286,11.011,1.081,0,0,7.833,19.34,8.881,8.402,9.551,8.997
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.032,0.291,11.062,1.094,0,0,7.956,19.602,9.056,8.951,9.494,8.927
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.555,0.296,10.633,1.107,0,0,8.243,19.043,9.495,9.197,9.217,8.861
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,7.851,0.301,10.797,1.12,0,0,7.383,17.88,8.558,7.911,7.979,7.147
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.521,0.306,10.539,1.134,0,0,8.411,19.533,9.157,8.367,9.194,8.826
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.511,0.312,11.507,1.147,0,0,7.895,19.432,8.732,8.351,9.044,8.665
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.417,0.317,11.161,1.161,0,0,8.222,19.839,9.115,9.092,9.788,9.162
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.427,0.323,11.568,1.175,0,0,7.621,19.154,8.974,8.211,9.209,9.049
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.302,0.328,10.563,1.189,0,0,7.62,18.79,9.241,8.742,8.962,8.503
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.103,0.334,10.577,1.203,0,0,7.741,18.971,9.301,9.146,9.018,8.111
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.466,0.339,11.069,1.217,0,0,7.949,20.076,9.848,9.614,10.005,9.88
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.396,0.345,11.292,1.231,0,0,8.229,20.243,10.01,9.734,9.776,8.904
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,7.971,0.351,10.714,1.246,0,0,7.613,19.083,8.56,8.186,8.715,7.954
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.492,0.357,11.58,1.26,0,0,7.761,20.315,10.143,9.994,9.611,9.539
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.109,0.363,11.246,1.275,0,0,7.394,19.655,9.648,9.286,9.096,8.388
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.533,0.369,11.6,1.29,0,0,8.249,20.606,9.836,9.721,9.816,9.549
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.039,0.375,11.338,1.305,0,0,7.706,19.368,9.525,9.319,9.521,9.413
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.034,0.382,10.77,1.32,0,0,7.517,18.996,8.655,7.883,8.827,7.994
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,8.257,0.388,10.701,1.335,0,0,7.881,19.276,8.891,8.399,8.938,8.021
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.356,0.394,10.795,1.351,0,0,8.019,20.093,9.989,9.674,9.093,8.605
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.071,0.401,11.664,1.366,0,0,7.997,20.515,9.406,9.247,9.52,9.212
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.371,0.408,10.773,1.382,0,0,7.919,20.122,9.734,9.703,9.167,9.136
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,7.844,0.414,11.647,1.398,0,0,7.541,20.093,9.935,9.22,9.514,9.217
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.367,0.421,11.679,1.414,0,0,7.667,19.645,9.773,9.031,9.178,8.376
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.093,0.428,11.322,1.43,0,0,7.918,20.853,9.527,8.796,9.526,8.628
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.016,0.435,10.922,1.446,0,0,7.235,19.439,9.118,8.725,9.025,8.472
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,7.951,0.442,10.742,1.462,0,0,7.432,19.121,9.219,8.819,9.275,8.4
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,7.975,0.449,11.609,1.479,0,0,7.237,20.506,9.284,9.063,9.573,8.67
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.386,0.457,11.011,1.496,0,0,8.246,21.056,10.147,9.794,9.886,9.3
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,7.863,0.464,11.102,1.512,0,0,7.49,20.321,9.179,8.26,10.148,9.26
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.409,0.472,11.182,1.529,0.014,0.084,7.964,21.23,10.299,9.336,10.087,9.107
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.023,0.479,10.934,1.546,0,0,7.982,20.12,9.223,9.184,9.359,8.99
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.285,0.487,11.236,1.564,0,0,7.736,20.352,9.909,9.788,10.176,10.03
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,7.913,0.495,11.389,1.581,0,0.01,7.48,20.955,10.217,9.691,9.828,9.179
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.384,0.503,11.293,1.598,0,0,8.214,21.36,10.381,10.163,10.483,10.219
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.488,0.511,10.709,1.616,0.095,0.207,8.178,21.222,10.551,10.288,10.512,10.439
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.002,0.519,11.473,1.634,0,0,7.82,21.312,10.288,9.353,10.501,10.444
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.448,0.527,10.755,1.652,0.097,0,7.805,20.178,10.065,9.679,9.576,8.637
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,7.905,0.535,10.7,1.67,0,0,7.282,19.914,9.948,9.75,9.105,8.47
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.338,0.544,10.653,1.688,0,0,7.968,19.798,8.922,8.152,9.063,8.154
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.87,0.552,11.02,1.706,0,0,7.482,20.121,9.373,8.86,9.731,9.248
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.107,0.561,11.625,1.725,0,0,7.558,20.083,9.885,9.286,9.996,9.578
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.309,0.57,11.511,1.744,0,0,8.125,21.176,10.577,10.341,10.38,10.324
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.527,0.578,11.095,1.762,0,0,8.152,20.648,9.725,8.793,10.134,10.091
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,7.889,0.587,11.682,1.781,0,0,7.282,20.116,9.556,9.282,9.873,9.302
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,7.77,0.596,11.654,1.8,0,0,7.526,20.536,9.752,9.268,9.727,9.607
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.22,0.606,11.042,1.82,0,0,7.887,20.022,9.83,9.467,9.35,9.078
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.539,0.615,11.565,1.839,0,0,7.781,20.733,9.934,9.008,10.337,10.125
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.49,0.624,10.703,1.859,0.132,0.072,7.775,21.033,10.053,10.012,9.65,9.144
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.116,0.634,10.675,1.878,0,0,7.56,20.422,9.323,9.067,9.953,9.631
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,7.951,0.644,10.717,1.898,0,0,7.565,20.15,9.417,9.074,9.595,9.504
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.238,0.653,11.116,1.918,0,0,7.516,20.274,9.753,9.605,9.764,8.929
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.503,0.663,10.843,1.938,0.108,0.225,7.995,21.664,10.014,9.64,10.668,10.408
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.218,0.673,10.846,1.959,0.091,0.147,7.497,21.122,10.548,9.982,10.483,9.791
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,7.888,0.683,11.699,1.979,0,0,7.715,21.31,10.614,10.406,9.693,9.622
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.254,0.694,10.745,2.0,0,0,7.553,20.366,10.18,9.29,10.112,9.141
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.093,0.704,11.643,2.02,0,0,7.256,21.276,10.281,9.727,10.376,9.745
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.03,0.715,10.929,2.041,0,0,7.576,20.466,9.639,8.949,10.021,9.56
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.317,0.725,10.569,2.062,0,0,8.026,20.736,9.435,9.025,10.295,9.635
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.379,0.736,10.559,2.083,0,0,7.984,20.592,9.572,9.161,10.003,9.004
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,7.885,0.747,11.301,2.105,0,0,7.029,20.501,9.661,8.898,9.454,8.557
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.252,0.758,11.301,2.126,0,0,7.583,21.652,9.939,9.646,10.073,9.51
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.746,0.769,10.779,2.148,0.11,0,7.196,20.495,9.84,9.59,10.161,9.47
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,7.872,0.78,10.564,2.17,0,0,7.527,20.587,10.161,9.539,10.171,9.37
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,7.975,0.792,10.916,2.192,0,0,7.772,20.673,10.272,10.015,9.759,8.792
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.289,0.803,11.579,2.214,0,0,7.968,22.173,10.171,10.145,10.935,10.763
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.295,0.815,11.533,2.236,0,0,8.294,22.043,10.099,9.252,10.107,10.103
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.41,0.827,10.637,2.259,0,0,7.623,20.926,9.816,9.623,9.566,8.831
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.351,0.839,10.559,2.281,0,0,8.03,20.929,10.249,10.189,9.59,9.145
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.903,0.851,10.813,2.304,0,0,7.085,21.039,9.95,9.149,9.863,9.793
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.554,0.863,11.28,2.327,0.227,0,8.321,22.747,10.689,10.426,11.185,10.957
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.345,0.875,11.155,2.35,0.192,0,8.125,22.215,10.788,9.847,10.825,10.152
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.439,0.888,10.627,2.373,0.041,0,7.647,21.44,10.553,10.391,9.815,9.087
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,8.36,0.9,10.56,2.397,0.095,0.055,7.732,21.645,10.407,9.913,9.912,9.036
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.548,0.913,11.665,2.42,0.246,0,8.497,23.242,11.257,11.147,11.052,10.078
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.443,0.926,11.09,2.444,0.174,0.093,7.917,22.47,11.008,10.997,10.982,10.087
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.489,0.939,10.653,2.468,0.077,0,8.088,21.941,10.438,9.636,10.274,9.879
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,7.784,0.952,11.359,2.492,0.04,0,7.709,22.509,11.169,10.574,10.255,10.239
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.44,0.966,10.612,2.516,0,0,7.711,21.49,10.442,10.026,10.5,9.812
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.555,0.979,11.585,2.54,0,0,7.97,22.399,10.585,10.52,10.817,10.193
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,7.784,0.993,11.356,2.565,0.129,0,7.669,22.209,10.308,9.996,11.025,10.17
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,7.744,1.006,10.552,2.589,0,0,7.545,21.368,10.444,9.991,10.558,9.913
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,7.968,1.02,11.435,2.614,0,0,7.332,21.948,10.002,9.916,10.036,10.018
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.002,1.034,11.01,2.639,0,0,7.7,22.197,10.721,10.475,11.087,11.034
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,7.881,1.049,11.614,2.664,0,0,7.127,22.131,10.209,9.381,10.92,9.957
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.143,1.063,11.155,2.689,0.257,0,8.066,22.671,10.641,9.786,10.339,9.508
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.224,1.077,11.574,2.715,0,0,7.775,22.088,10.162,9.174,10.545,9.719
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.378,1.092,11.221,2.74,0.061,0.406,8.197,23.655,11.2,10.209,10.91,9.913
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.11,1.107,10.546,2.766,0.386,0.225,7.896,22.54,10.871,10.424,10.58,9.711
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.017,1.122,10.858,2.792,0,0,7.855,22.378,10.486,10.42,10.361,9.666
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.262,1.137,10.561,2.818,0.056,0,7.88,22.135,10.893,10.429,10.483,9.749
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.467,1.152,11.015,2.844,0.288,0.563,8.363,23.937,10.976,10.746,11.119,10.556
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.996,1.167,10.994,2.87,0,0,7.724,22.695,10.487,10.042,11.078,10.856
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.516,1.183,11.161,2.897,0.188,0.457,7.813,23.512,11.726,11.378,10.926,10.367
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.263,1.199,10.859,2.923,0.311,0.085,7.489,22.556,10.378,9.869,10.577,9.84
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.755,1.215,11.38,2.95,0.355,0.224,7.247,23.016,11.115,10.608,10.921,10.504
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,7.985,1.231,11.28,2.977,0,0,7.17,21.921,10.104,9.831,10.775,9.787
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.426,1.247,11.219,3.004,0,0.026,7.724,23.22,10.643,10.435,11.18,10.946
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.182,1.263,10.949,3.031,0.01,0,7.959,23.096,10.623,9.774,11.456,11.37
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.107,1.279,10.858,3.059,0.487,0.845,8.084,24.125,11.827,11.074,11.958,11.318
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,7.948,1.296,11.418,3.086,0,0,7.404,22.981,10.674,10.202,11.282,11.217
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.099,1.313,10.706,3.114,0,0,8.038,22.86,11.405,10.657,10.524,10.501
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,8.341,1.33,10.979,3.142,0.427,0.273,8.089,23.813,10.965,10.588,11.499,10.752
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.265,1.347,11.05,3.17,0.379,0.66,7.635,23.862,11.494,11.27,11.401,11.079
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.442,1.364,10.586,3.198,0,0,7.604,22.399,10.784,10.725,10.965,10.751
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.157,1.382,10.607,3.226,0,0,7.798,22.752,11.247,10.946,10.745,10.301
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,7.983,1.399,10.808,3.255,0.173,0,7.31,22.563,11.005,10.878,10.97,10.116
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.291,1.417,10.935,3.283,0.126,0.238,7.5,23.373,11.189,10.495,11.595,11.284
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,7.748,1.435,11.166,3.312,0.328,0.495,7.322,23.73,11.263,10.477,11.052,10.561
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.52,1.453,11.185,3.341,0,0.088,8.412,24.479,11.425,11.234,11.907,11.505
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.153,1.471,11.302,3.37,0,0,8.088,23.892,11.134,10.936,11.657,11.413
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.339,1.489,10.792,3.399,0.655,0.414,7.726,23.819,11.077,10.314,11.46,11.227
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,7.792,1.508,10.656,3.429,0,0,7.195,22.603,11.13,10.662,11.154,10.365
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,8.597,1.527,11.264,3.458,0.283,0.593,7.889,24.73,11.975,11.413,11.826,11.595
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.576,1.546,10.964,3.488,0,0.432,8.184,24.614,12.148,11.709,11.793,11.692
