timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,7.789,0.114,10.869,0.57,0,0,7.494,8.506,8.458,8.418,8.411
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.978,0.116,10.734,0.577,0,0,7.633,8.893,8.125,8.513,7.818
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,7.927,0.118,11.421,0.585,0,0,7.146,9.331,9.27,9.188,8.714
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.455,0.121,11.152,0.593,0,0,7.686,9.287,8.768,8.62,7.648
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,8.057,0.123,11.351,0.601,0,0,7.869,9.358,8.82,9.048,8.212
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.094,0.125,11.26,0.609,0,0,7.715,8.393,8.161,8.764,8.073
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.472,0.128,11.079,0.618,0,0,7.813,8.388,7.936,8.665,8.275
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,7.934,0.13,11.533,0.626,0,0,7.163,8.512,8.23,8.164,7.917
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,7.834,0.133,11.081,0.634,0,0,7.126,8.744,8.635,8.865,8.469
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,7.972,0.135,10.991,0.643,0,0,7.197,8.53,7.848,8.544,7.695
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.109,0.138,10.873,0.651,0,0,7.622,9.226,8.386,9.32,8.585
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.329,0.141,11.011,0.66,0,0,7.641,8.365,8.244,9.013,8.132
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.178,0.143,11.103,0.669,0,0,7.928,9.234,9.128,9.537,8.925
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.042,0.146,11.231,0.678,0.018,0,7.997,8.867,8.284,9.198,8.242
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.325,0.149,11.031,0.687,0,0,8.015,9.402,8.718,9.19,9.108
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.488,0.152,11.569,0.696,0.008,0,8.207,9.45,8.72,9.875,9.407
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.344,0.155,10.723,0.705,0,0,7.597,8.373,8.367,8.961,8.365
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,7.908,0.158,11.007,0.714,0,0,7.774,8.685,7.912,8.889,8.744
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,7.78,0.161,10.91,0.724,0,0,7.363,8.715,8.175,8.822,8.06
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,7.783,0.164,11.08,0.733,0,0,7.047,8.918,8.643,8.836,8.196
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,7.798,0.167,11.549,0.743,0,0,7.491,8.869,8.005,9.592,9.533
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,7.77,0.17,11.118,0.752,0,0,7.574,8.593,8.567,8.965,8.439
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.044,0.173,11.066,0.762,0,0,7.228,8.746,8.704,8.97,8.773
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.471,0.176,10.705,0.772,0,0,8.237,8.604,8.309,9.176,8.876
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.34,0.18,11.572,0.782,0,0,7.931,9.186,9.011,9.093,8.463
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.501,0.183,11.231,0.792,0,0,8.462,9.23,8.74,9.676,9.408
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.468,0.186,11.234,0.802,0,0,8.122,9.048,8.446,8.413,7.971
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,7.946,0.19,11.282,0.813,0,0,7.654,8.732,8.046,8.611,7.671
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,7.931,0.193,11.136,0.823,0.007,0,7.128,9.384,9.284,8.827,8.771
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.192,0.197,11.252,0.834,0,0,7.689,9.679,9.049,9.009,8.036
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.053,0.2,11.534,0.844,0,0,7.69,8.74,7.81,9.228,8.566
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.507,0.204,11.694,0.855,0,0,7.757,9.399,8.918,9.373,9.139
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.299,0.208,11.41,0.866,0,0,7.707,9.218,8.324,8.379,7.507
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.442,0.212,10.956,0.877,0,0,8.406,8.93,8.42,8.798,7.919
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.193,0.216,11.152,0.888,0,0,7.703,8.906,8.183,8.647,8.611
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,8.238,0.219,11.563,0.899,0,0,7.93,9.752,9.185,9.422,8.49
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.535,0.223,10.654,0.91,0,0,7.776,9.152,8.184,8.772,7.848
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.163,0.227,11.641,0.922,0,0,7.572,8.954,8.477,9.558,9.114
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,7.876,0.232,11.33,0.933,0,0,7.418,8.895,8.809,8.597,8.452
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,7.927,0.236,11.539,0.945,0,0,7.367,8.935,8.283,8.624,8.516
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,7.871,0.24,11.136,0.957,0,0,7.801,9.033,8.778,9.291,8.647
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.029,0.244,11.482,0.969,0,0,7.607,9.524,8.725,9.583,9.449
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,8.133,0.249,11.114,0.98,0,0,7.911,9.548,9.415,9.087,8.833
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.012,0.253,11.153,0.993,0,0,7.649,9.45,9.251,8.975,8.268
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.597,0.258,11.664,1.005,0.002,0,8.014,9.549,9.497,9.738,9.588
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.392,0.262,11.113,1.017,0,0,8.327,9.528,9.01,9.155,8.423
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.384,0.267,11.059,1.03,0,0,7.687,9.479,8.789,9.558,9.026
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.412,0.271,11.494,1.042,0,0,7.982,9.985,9.36,9.557,8.809
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.082,0.276,11.115,1.055,0,0,7.995,9.855,9.743,9.272,8.937
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.366,0.281,10.796,1.068,0,0,8.293,9.569,9.29,8.876,7.973
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.499,0.286,10.86,1.081,0,0,7.776,9.441,8.8,9.346,8.914
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.518,0.291,10.727,1.094,0,0,8.464,9.14,9.135,9.244,8.442
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.132,0.296,11.635,1.107,0,0,7.812,9.446,9.209,9.399,8.902
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,7.752,0.301,10.544,1.12,0,0,7.298,8.233,8.211,8.444,7.952
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.526,0.306,11.352,1.134,0,0,8.478,9.156,8.64,9.178,8.519
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.493,0.312,11.695,1.147,0,0,7.673,9.224,8.942,9.726,9.126
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.276,0.317,11.426,1.161,0,0,8.048,9.582,8.848,9.698,9.274
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.165,0.323,10.576,1.175,0,0,7.68,9.148,8.773,8.998,8.454
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,7.756,0.328,10.915,1.189,0,0,7.308,9.149,8.834,9.299,8.839
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.516,0.334,11.592,1.203,0,0,7.803,10.125,9.143,10.099,9.212
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.392,0.339,11.324,1.217,0,0,8.196,9.92,9.038,9.334,8.537
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.479,0.345,10.637,1.231,0,0,7.798,8.708,8.218,8.754,8.199
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.092,0.351,10.887,1.246,0.045,0,7.292,9.276,8.349,8.607,8.029
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,7.954,0.357,11.386,1.26,0,0,7.534,8.605,7.896,8.982,8.42
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.285,0.363,11.167,1.275,0,0,7.914,9.379,8.425,9.679,8.707
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,7.908,0.369,11.291,1.29,0,0,7.517,9.659,8.681,9.101,8.856
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.451,0.375,11.021,1.305,0,0,8.11,9.101,9.004,9.549,8.984
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.21,0.382,11.25,1.32,0,0,7.528,9.754,9.625,8.943,8.78
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.857,0.388,11.448,1.335,0,0,7.32,9.148,9.052,9.013,8.711
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.306,0.394,11.119,1.351,0.074,0,7.945,9.554,8.749,10.001,9.12
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,7.981,0.401,10.881,1.366,0,0,7.15,8.553,7.971,9.297,8.558
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,7.963,0.408,10.619,1.382,0,0,7.404,9.153,9.069,9.212,9.138
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,7.877,0.414,11.5,1.398,0,0,7.06,9.068,8.855,8.531,8.51
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,7.989,0.421,10.702,1.414,0,0,7.612,9.247,8.747,8.613,7.892
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.409,0.428,11.241,1.43,0,0,7.995,9.306,8.322,9.806,9.3
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.5,0.435,10.728,1.446,0.059,0,8.456,10.222,9.721,10.287,9.379
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,7.875,0.442,11.501,1.462,0,0,7.866,9.8,9.048,9.953,9.08
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.095,0.449,11.664,1.479,0,0,7.967,9.467,8.982,10.345,9.803
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.278,0.457,11.633,1.496,0,0,7.623,10.144,9.927,9.295,8.422
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.018,0.464,11.186,1.512,0,0,7.353,9.129,8.439,9.414,9.156
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.049,0.472,11.324,1.529,0,0,7.998,10.108,9.126,9.308,8.736
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.576,0.479,10.744,1.546,0.1,0,8.192,9.274,8.446,10.038,9.179
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.074,0.487,11.219,1.564,0,0,7.913,9.16,8.341,9.401,9.107
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.51,0.495,11.674,1.581,0,0,8.315,9.689,9.528,9.745,9.432
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.344,0.503,11.024,1.598,0,0,7.786,9.92,9.44,10.17,9.958
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.118,0.511,10.812,1.616,0,0,7.77,9.854,9.819,9.199,8.784
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,7.948,0.519,11.563,1.634,0,0,7.719,9.31,8.905,9.097,8.292
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.511,0.527,10.931,1.652,0,0,8.243,10.414,10.302,10.547,9.681
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.303,0.535,10.818,1.67,0,0,7.719,9.384,8.407,9.567,8.916
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.508,0.544,10.57,1.688,0,0,7.994,9.581,8.646,9.52,8.97
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,8.193,0.552,11.215,1.706,0,0,7.902,9.83,9.775,9.498,8.726
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.06,0.561,10.896,1.725,0.096,0,7.578,10.338,10.089,9.537,8.56
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.476,0.57,10.905,1.744,0,0,7.973,9.756,8.936,9.822,9.734
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.432,0.578,11.239,1.762,0.067,0,7.585,9.324,8.387,10.22,9.899
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,7.973,0.587,11.695,1.781,0.152,0.238,7.382,10.3,9.403,9.845,9.487
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.484,0.596,11.23,1.8,0.065,0,8.057,10.011,9.757,10.435,9.56
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,7.8,0.606,11.202,1.82,0,0,7.128,9.423,8.641,9.414,9.251
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.438,0.615,10.839,1.839,0,0,8.166,10.46,9.92,10.305,10.23
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,7.904,0.624,11.446,1.859,0,0,7.454,9.45,8.48,9.667,9.559
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.429,0.634,11.177,1.878,0,0,7.683,9.785,9.728,9.301,8.488
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.263,0.644,11.383,1.898,0.162,0,7.931,9.804,8.854,9.777,9.587
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.196,0.653,10.812,1.918,0,0,7.934,10.079,9.285,9.738,9.491
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.262,0.663,10.897,1.938,0.143,0.274,7.842,10.465,10.128,10.426,9.66
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.389,0.673,10.747,1.959,0,0,7.954,10.16,9.439,10.187,9.543
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.363,0.683,11.308,1.979,0,0,8.12,10.462,10.224,10.222,9.559
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,7.804,0.694,10.797,2.0,0,0,7.451,9.707,8.996,9.75,9.572
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.165,0.704,10.618,2.02,0,0,7.886,9.961,9.316,9.448,9.125
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.409,0.715,10.693,2.041,0,0,8.095,9.495,8.996,10.234,9.423
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.039,0.725,10.847,2.062,0,0,7.294,10.001,9.843,9.928,9.481
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.28,0.736,11.407,2.083,0,0,7.69,9.707,8.763,9.809,8.826
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.07,0.747,11.294,2.105,0,0,7.933,10.554,10.511,9.905,8.909
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,7.978,0.758,11.681,2.126,0,0,7.257,10.464,9.947,10.074,9.752
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.883,0.769,11.03,2.148,0,0,7.134,9.419,9.157,9.915,8.962
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.311,0.78,11.503,2.17,0,0,7.48,10.147,9.774,10.399,10.336
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,7.959,0.792,11.675,2.192,0,0,7.67,10.847,10.246,10.238,9.887
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.465,0.803,11.529,2.214,0,0,8.321,10.42,10.167,10.557,10.032
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,7.942,0.815,11.637,2.236,0,0,7.832,9.96,9.002,10.711,9.81
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.055,0.827,11.267,2.259,0,0,7.788,10.375,10.261,10.005,9.037
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.566,0.839,11.386,2.281,0.179,0,8.399,11.022,10.543,11.216,11.202
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.357,0.851,10.875,2.304,0.219,0.049,8.101,10.821,10.028,10.772,10.507
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.228,0.863,10.538,2.327,0.117,0,7.967,9.786,8.802,10.199,9.391
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,7.919,0.875,10.914,2.35,0,0,7.436,9.803,8.917,10.613,10.475
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,7.774,0.888,10.833,2.373,0.276,0.244,7.051,10.353,9.943,10.027,9.24
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,8.013,0.9,11.129,2.397,0.009,0,7.485,10.724,9.74,10.237,10.173
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.218,0.913,10.687,2.42,0,0,7.957,9.573,9.078,10.494,9.501
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.019,0.926,10.917,2.444,0.271,0.024,7.742,10.578,9.637,10.677,10.537
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.336,0.939,11.371,2.468,0,0,7.636,10.241,9.809,10.533,9.707
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.008,0.952,11.082,2.492,0.056,0,7.756,10.53,10.145,10.8,9.847
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.12,0.966,11.175,2.516,0.275,0,8.008,10.383,9.565,11.099,10.355
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.197,0.979,11.667,2.54,0,0.027,8.041,10.863,10.723,11.356,10.852
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,7.886,0.993,11.433,2.565,0.082,0.216,7.529,10.556,10.547,10.644,9.75
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.197,1.006,11.478,2.589,0,0,8.086,10.459,9.597,10.897,10.435
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.093,1.02,10.827,2.614,0,0,8.058,10.347,9.558,10.08,9.855
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,7.948,1.034,11.422,2.639,0,0,7.89,10.398,9.448,10.109,9.329
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.188,1.049,11.107,2.664,0.241,0.417,7.922,11.346,10.807,10.923,10.591
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,7.836,1.063,10.908,2.689,0.182,0,7.804,10.29,10.089,10.324,9.923
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,7.866,1.077,11.612,2.715,0,0,7.116,10.797,10.487,11.03,10.278
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.038,1.092,11.071,2.74,0,0,7.63,10.191,9.302,10.78,9.906
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,7.844,1.107,11.428,2.766,0,0,7.357,10.394,10.232,10.559,10.501
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,7.94,1.122,10.826,2.792,0.22,0,7.651,10.916,10.807,10.77,10.198
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.382,1.137,10.748,2.818,0,0,8.018,10.102,9.75,10.738,10.345
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,7.746,1.152,10.808,2.844,0,0,7.38,10.512,10.321,10.978,10.813
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,8.022,1.167,10.911,2.87,0,0.033,7.641,11.086,10.976,11.204,10.416
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.451,1.183,11.247,2.897,0.232,0.023,7.791,10.775,10.414,11.076,10.784
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.236,1.199,10.688,2.923,0,0,7.602,10.545,10.085,10.256,9.616
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.795,1.215,11.209,2.95,0.39,0.056,7.673,11.539,10.974,10.97,10.026
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,7.877,1.231,11.447,2.977,0,0,7.189,11.195,10.541,10.491,10.453
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.073,1.247,11.24,3.004,0.14,0.218,7.864,11.711,11.516,11.562,11.478
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,7.832,1.263,11.014,3.031,0.003,0,7.101,10.576,10.176,10.961,10.824
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.099,1.279,11.377,3.059,0,0,7.454,10.601,10.244,10.409,9.961
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.55,1.296,10.93,3.086,0,0,8.361,11.027,10.1,11.553,11.347
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.277,1.313,11.551,3.114,0,0,7.976,11.588,10.62,11.742,10.801
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.909,1.33,10.636,3.142,0,0.113,7.579,11.235,10.97,11.273,10.443
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.195,1.347,11.218,3.17,0,0,7.637,10.734,10.181,11.401,10.489
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.566,1.364,10.712,3.198,0.493,0.769,8.142,11.865,11.823,11.54,10.942
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.092,1.382,10.644,3.226,0.259,0.006,7.805,11.362,11.228,11.487,11.389
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.16,1.399,11.318,3.255,0.283,0.693,8.022,11.868,11.186,12.27,11.548
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.224,1.417,11.506,3.283,0.403,0.816,7.868,11.579,10.757,12.332,12.265
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.172,1.435,11.447,3.312,0,0.109,7.669,11.743,11.463,11.324,10.685
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.215,1.453,11.189,3.341,0.274,0,7.879,11.383,11.332,11.273,10.322
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.039,1.471,11.26,3.37,0.546,0.518,7.567,11.252,11.017,11.731,11.325
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.073,1.489,10.718,3.399,0.286,0.226,7.934,10.976,10.332,11.775,11.644
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,7.99,1.508,10.888,3.429,0,0.46,7.51,11.708,11.026,11.283,10.853
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,8.049,1.527,10.839,3.458,0.088,0.501,7.337,10.931,10.069,11.247,10.717
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,7.861,1.546,11.321,3.488,0.605,0.517,7.724,11.814,11.121,12.223,12.178
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.364,1.565,11.183,3.517,0,0,7.604,10.938,10.497,11.048,10.626
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.221,1.584,11.435,3.547,0.142,0.347,7.891,12.251,11.507,12.088,12.001
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.353,1.603,11.109,3.577,0.698,0.695,7.601,11.75,11.355,11.854,11.151
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.506,1.623,11.09,3.608,0,0.435,7.877,12.219,12.116,11.626,10.932
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,7.792,1.642,11.068,3.638,0.3,0.442,7.197,11.975,11.213,11.538,11.296
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,8.462,1.662,11.431,3.669,0.358,0.306,7.952,12.456,12.108,12.263,11.794
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.526,1.682,11.1,3.699,0,0.016,8.505,12.038,11.428,12.167,11.806
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.335,1.703,10.549,3.73,0.413,0.408,7.774,11.743,11.611,11.973,11.29
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.43,1.723,11.26,3.761,0.29,0.277,8.274,12.067,11.525,11.961,11.316
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,7.97,1.743,11.259,3.792,0.762,0.626,7.683,12.144,11.759,11.796,11.592
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,8.562,1.764,10.792,3.823,0,0.214,7.82,12.068,11.279,11.623,11.353
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,8.077,1.785,11.255,3.855,0.357,0.616,7.982,12.602,12.252,12.288,12.242
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,7.849,1.806,10.57,3.886,0.267,0.216,7.46,11.695,10.917,11.57,10.989
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,8.452,1.827,11.422,3.918,0.355,1.002,7.713,12.412,11.782,12.75,11.872
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,8.26,1.849,10.884,3.949,0.748,1.487,8.069,12.377,11.921,12.187,11.868
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.368,1.87,11.666,3.981,0.382,0.795,8.088,12.642,12.127,12.887,12.295
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.54,1.892,10.955,4.013,0,0.13,7.792,12.271,11.639,12.239,11.969
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,7.952,1.914,11.243,4.045,0.226,0.642,7.353,11.658,11.527,12.099,11.691
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.445,1.936,11.563,4.078,0.897,1.108,7.742,12.924,12.878,12.724,12.634
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,8.287,1.958,11.125,4.11,0.234,1.051,7.67,12.136,11.969,12.341,11.92
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,7.959,1.98,11.407,4.143,0.546,1.138,7.208,12.923,12.095,12.541,11.748
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.282,2.003,11.117,4.175,0.864,1.389,7.53,12.484,11.531,12.214,11.994
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.328,2.025,11.033,4.208,0.243,0.951,7.866,12.577,12.416,12.59,12.576
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,7.853,2.048,10.878,4.241,0.591,1.269,7.09,12.677,11.73,11.815,10.991
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.235,2.071,10.772,4.274,0.231,0.746,7.501,12.333,11.446,12.446,11.703
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.179,2.095,11.202,4.307,0.775,0.998,7.7,13.142,12.875,12.64,12.435
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.442,2.118,11.543,4.341,0.18,0.84,8.219,13.386,12.705,13.525,12.547
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.165,2.141,11.223,4.374,0.639,1.816,7.865,12.749,12.516,13.614,13.073
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,8.319,2.165,11.541,4.407,0.259,0.488,7.602,12.588,11.712,12.939,12.829
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.329,2.189,11.445,4.441,0.709,1.014,8.233,13.245,12.538,13.333,13.249
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,7.826,2.213,10.564,4.475,0.666,1.62,7.702,12.369,12.204,13.085,12.54
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,7.86,2.237,11.061,4.509,0.277,1.494,7.048,12.226,11.566,12.431,11.8
