timestamp,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya
2024-01-01 12:31:00,11.64,8.241,10.0,7.595,7.595,7.044
2024-01-01 12:32:00,11.593,8.062,10.027,7.642,7.642,7.072
2024-01-01 12:33:00,11.444,8.159,10.054,7.689,7.689,7.1
2024-01-01 12:34:00,10.982,7.98,10.081,7.735,7.735,7.127
2024-01-01 12:35:00,10.664,7.742,10.108,7.781,7.781,7.154
2024-01-01 12:36:00,10.66,7.74,10.134,7.827,7.827,7.181
2024-01-01 12:37:00,10.937,7.87,10.16,7.873,7.873,7.208
2024-01-01 12:38:00,11.579,7.775,10.186,7.918,7.918,7.234
2024-01-01 12:39:00,11.392,8.52,10.212,7.963,7.963,7.26
2024-01-01 12:40:00,10.785,8.291,10.237,8.007,8.007,7.286
2024-01-01 12:41:00,11.629,8.378,10.262,8.052,8.052,7.312
2024-01-01 12:42:00,10.784,8.206,10.287,8.096,8.096,7.338
2024-01-01 12:43:00,11.499,8.156,10.312,8.139,8.139,7.363
2024-01-01 12:44:00,11.318,7.871,10.336,8.183,8.183,7.388
2024-01-01 12:45:00,11.51,7.866,10.36,8.226,8.226,7.413
2024-01-01 12:46:00,11.009,8.052,10.384,8.268,8.268,7.438
2024-01-01 12:47:00,10.894,8.196,10.408,8.311,8.311,7.462
2024-01-01 12:48:00,11.083,8.234,10.431,8.353,8.353,7.486
2024-01-01 12:49:00,10.671,8.507,10.454,8.394,8.394,7.51
2024-01-01 12:50:00,10.858,7.892,10.477,8.435,8.435,7.533
2024-01-01 12:51:00,10.536,8.506,10.5,8.476,8.476,7.557
2024-01-01 12:52:00,11.01,7.89,10.522,8.517,8.517,7.58
2024-01-01 12:53:00,11.034,7.934,10.544,8.557,8.557,7.602
2024-01-01 12:54:00,11.067,8.091,10.565,8.596,8.596,7.625
2024-01-01 12:55:00,11.488,7.825,10.587,8.636,8.636,7.647
2024-01-01 12:56:00,11.366,8.419,10.608,8.674,8.674,7.669
2024-01-01 12:57:00,11.651,7.751,10.629,8.713,8.713,7.691
2024-01-01 12:58:00,11.525,8.346,10.649,8.751,8.751,7.712
2024-01-01 12:59:00,11.228,8.406,10.669,8.788,8.788,7.733
2024-01-01 13:00:00,11.424,8.54,10.689,8.825,8.825,7.754
2024-01-01 13:01:00,11.2,7.941,10.709,8.862,8.862,7.775
2024-01-01 13:02:00,10.785,8.304,10.728,8.898,8.898,7.795
2024-01-01 13:03:00,10.583,8.009,10.747,8.933,8.933,7.815
2024-01-01 13:04:00,11.665,8.53,10.766,8.968,8.968,7.835
2024-01-01 13:05:00,10.565,8.146,10.785,9.003,9.003,7.854
2024-01-01 13:06:00,11.272,7.864,10.803,9.037,9.037,7.873
2024-01-01 13:07:00,11.118,7.963,10.821,9.071,9.071,7.892
2024-01-01 13:08:00,11.432,8.2,10.838,9.104,9.104,7.91
2024-01-01 13:09:00,11.54,7.834,10.855,9.136,9.136,7.928
2024-01-01 13:10:00,11.581,7.939,10.872,9.169,9.169,7.946
2024-01-01 13:11:00,11.6,8.519,10.889,9.2,9.2,7.964
2024-01-01 13:12:00,11.151,8.156,10.905,9.231,9.231,7.981
2024-01-01 13:13:00,10.782,8.431,10.921,9.262,9.262,7.998
2024-01-01 13:14:00,10.7,8.045,10.937,9.292,9.292,8.014
2024-01-01 13:15:00,11.448,7.839,10.952,9.321,9.321,8.03
2024-01-01 13:16:00,10.989,8.475,10.967,9.35,9.35,8.046
2024-01-01 13:17:00,10.977,7.915,10.982,9.378,9.378,8.062
2024-01-01 13:18:00,10.566,7.744,10.997,9.406,9.406,8.077
2024-01-01 13:19:00,11.42,8.085,11.011,9.433,9.433,8.092
2024-01-01 13:20:00,11.294,8.512,11.024,9.46,9.46,8.107
2024-01-01 13:21:00,10.693,7.969,11.038,9.486,9.486,8.121
2024-01-01 13:22:00,11.296,7.834,11.051,9.511,9.511,8.135
2024-01-01 13:23:00,10.678,8.246,11.064,9.536,9.536,8.148
2024-01-01 13:24:00,10.91,8.086,11.076,9.56,9.56,8.162
2024-01-01 13:25:00,10.643,8.001,11.088,9.584,9.584,8.174
2024-01-01 13:26:00,11.461,8.247,11.1,9.607,9.607,8.187
2024-01-01 13:27:00,11.029,8.155,11.112,9.629,9.629,8.199
2024-01-01 13:28:00,11.078,7.934,11.123,9.651,9.651,8.211
2024-01-01 13:29:00,10.966,8.582,11.134,9.672,9.672,8.223
2024-01-01 13:30:00,10.903,7.994,11.144,9.692,9.692,8.234
2024-01-01 13:31:00,10.759,8.415,11.154,9.712,9.712,8.244
2024-01-01 13:32:00,10.653,8.057,11.164,9.731,9.731,8.255
2024-01-01 13:33:00,11.126,7.945,11.174,9.75,9.75,8.265
2024-01-01 13:34:00,10.729,7.953,11.183,9.768,9.768,8.275
2024-01-01 13:35:00,11.144,8.521,11.192,9.785,9.785,8.284
2024-01-01 13:36:00,10.666,8.069,11.2,9.802,9.802,8.293
2024-01-01 13:37:00,11.298,8.462,11.208,9.818,9.818,8.302
2024-01-01 13:38:00,10.546,8.076,11.216,9.833,9.833,8.31
2024-01-01 13:39:00,10.935,8.298,11.223,9.848,9.848,8.318
2024-01-01 13:40:00,11.695,7.831,11.23,9.862,9.862,8.326
2024-01-01 13:41:00,11.137,8.573,11.237,9.875,9.875,8.333
2024-01-01 13:42:00,11.524,7.787,11.244,9.888,9.888,8.34
2024-01-01 13:43:00,11.004,8.046,11.25,9.9,9.9,8.346
2024-01-01 13:44:00,10.856,7.944,11.255,9.912,9.912,8.352
2024-01-01 13:45:00,10.953,7.938,11.261,9.922,9.922,8.358
2024-01-01 13:46:00,11.03,8.267,11.266,9.932,9.932,8.363
2024-01-01 13:47:00,11.266,8.041,11.271,9.941,9.941,8.369
2024-01-01 13:48:00,10.872,8.287,11.275,9.95,9.95,8.373
2024-01-01 13:49:00,10.8,8.045,11.279,9.958,9.958,8.377
2024-01-01 13:50:00,11.64,8.131,11.283,9.965,9.965,8.381
2024-01-01 13:51:00,10.976,8.074,11.286,9.972,9.972,8.385
2024-01-01 13:52:00,11.332,8.058,11.289,9.978,9.978,8.388
2024-01-01 13:53:00,10.61,8.396,11.291,9.983,9.983,8.391
2024-01-01 13:54:00,11.153,8.372,11.294,9.988,9.988,8.393
2024-01-01 13:55:00,11.312,8.221,11.296,9.991,9.991,8.395
2024-01-01 13:56:00,11.698,8.131,11.297,9.994,9.994,8.397
2024-01-01 13:57:00,10.68,7.897,11.298,9.997,9.997,8.398
2024-01-01 13:58:00,10.639,8.289,11.299,9.999,9.999,8.399
2024-01-01 13:59:00,11.56,7.929,11.3,10.0,10.0,8.4
2024-01-01 14:00:00,10.624,7.803,11.3,10.0,10.0,8.4
2024-01-01 14:01:00,11.597,8.238,11.3,10.0,10.0,8.4
2024-01-01 14:02:00,10.968,8.259,11.299,9.999,9.999,8.399
2024-01-01 14:03:00,10.973,7.764,11.298,9.997,9.997,8.398
2024-01-01 14:04:00,11.489,8.23,11.297,9.994,9.994,8.397
2024-01-01 14:05:00,11.604,7.999,11.296,9.991,9.991,8.395
2024-01-01 14:06:00,11.032,8.129,11.294,9.988,9.988,8.393
2024-01-01 14:07:00,10.577,8.101,11.291,9.983,9.983,8.391
2024-01-01 14:08:00,10.732,7.806,11.289,9.978,9.978,8.388
2024-01-01 14:09:00,11.085,8.5,11.286,9.972,9.972,8.385
2024-01-01 14:10:00,10.966,8.046,11.283,9.965,9.965,8.381
2024-01-01 14:11:00,10.604,8.153,11.279,9.958,9.958,8.377
2024-01-01 14:12:00,11.154,7.834,11.275,9.95,9.95,8.373
2024-01-01 14:13:00,11.07,8.546,11.271,9.941,9.941,8.369
2024-01-01 14:14:00,11.356,8.426,11.266,9.932,9.932,8.363
2024-01-01 14:15:00,10.548,7.878,11.261,9.922,9.922,8.358
2024-01-01 14:16:00,11.487,7.939,11.255,9.912,9.912,8.352
2024-01-01 14:17:00,11.408,7.866,11.25,9.9,9.9,8.346
2024-01-01 14:18:00,11.52,8.05,11.244,9.888,9.888,8.34
2024-01-01 14:19:00,11.563,8.353,11.237,9.875,9.875,8.333
2024-01-01 14:20:00,11.554,8.035,11.23,9.862,9.862,8.326
2024-01-01 14:21:00,11.62,7.947,11.223,9.848,9.848,8.318
2024-01-01 14:22:00,11.077,8.362,11.216,9.833,9.833,8.31
2024-01-01 14:23:00,11.337,8.55,11.208,9.818,9.818,8.302
2024-01-01 14:24:00,10.91,7.964,11.2,9.802,9.802,8.293
2024-01-01 14:25:00,10.551,8.018,11.192,9.785,9.785,8.284
2024-01-01 14:26:00,11.364,7.967,11.183,9.768,9.768,8.275
2024-01-01 14:27:00,11.529,7.872,11.174,9.75,9.75,8.265
2024-01-01 14:28:00,11.307,8.511,11.164,9.731,9.731,8.255
2024-01-01 14:29:00,11.48,8.027,11.154,9.712,9.712,8.244
2024-01-01 14:30:00,11.312,7.788,11.144,9.692,9.692,8.234
2024-01-01 14:31:00,10.806,8.267,11.134,9.672,9.672,8.223
2024-01-01 14:32:00,11.57,8.596,11.123,9.651,9.651,8.211
2024-01-01 14:33:00,11.652,8.443,11.112,9.629,9.629,8.199
2024-01-01 14:34:00,11.615,8.354,11.1,9.607,9.607,8.187
2024-01-01 14:35:00,10.553,8.579,11.088,9.584,9.584,8.174
2024-01-01 14:36:00,10.807,8.185,11.076,9.56,9.56,8.162
2024-01-01 14:37:00,10.931,8.34,11.064,9.536,9.536,8.148
2024-01-01 14:38:00,11.086,8.318,11.051,9.511,9.511,8.135
2024-01-01 14:39:00,11.413,8.027,11.038,9.486,9.486,8.121
2024-01-01 14:40:00,11.457,8.047,11.024,9.46,9.46,8.107
2024-01-01 14:41:00,11.39,8.171,11.011,9.433,9.433,8.092
2024-01-01 14:42:00,11.218,8.572,10.997,9.406,9.406,8.077
2024-01-01 14:43:00,11.526,8.264,10.982,9.378,9.378,8.062
2024-01-01 14:44:00,10.903,8.545,10.967,9.35,9.35,8.046
2024-01-01 14:45:00,10.75,8.413,10.952,9.321,9.321,8.03
2024-01-01 14:46:00,11.39,7.999,10.937,9.292,9.292,8.014
2024-01-01 14:47:00,11.545,7.904,10.921,9.262,9.262,7.998
2024-01-01 14:48:00,10.94,7.79,10.905,9.231,9.231,7.981
2024-01-01 14:49:00,10.711,8.04,10.889,9.2,9.2,7.964
2024-01-01 14:50:00,11.585,8.323,10.872,9.169,9.169,7.946
2024-01-01 14:51:00,10.752,8.033,10.855,9.136,9.136,7.928
2024-01-01 14:52:00,11.267,8.158,10.838,9.104,9.104,7.91
2024-01-01 14:53:00,10.897,8.549,10.821,9.071,9.071,7.892
2024-01-01 14:54:00,11.254,8.52,10.803,9.037,9.037,7.873
2024-01-01 14:55:00,11.219,8.15,10.785,9.003,9.003,7.854
2024-01-01 14:56:00,10.681,8.167,10.766,8.968,8.968,7.835
2024-01-01 14:57:00,11.483,8.151,10.747,8.933,8.933,7.815
2024-01-01 14:58:00,10.978,8.483,10.728,8.898,8.898,7.795
2024-01-01 14:59:00,11.337,8.403,10.709,8.862,8.862,7.775
2024-01-01 15:00:00,11.638,8.151,10.689,8.825,8.825,7.754
2024-01-01 15:01:00,11.201,8.559,10.669,8.788,8.788,7.733
2024-01-01 15:02:00,11.169,8.01,10.649,8.751,8.751,7.712
2024-01-01 15:03:00,11.39,7.74,10.629,8.713,8.713,7.691
2024-01-01 15:04:00,10.536,8.265,10.608,8.674,8.674,7.669
2024-01-01 15:05:00,11.448,8.418,10.587,8.636,8.636,7.647
2024-01-01 15:06:00,11.589,7.937,10.565,8.596,8.596,7.625
2024-01-01 15:07:00,11.27,8.5,10.544,8.557,8.557,7.602
2024-01-01 15:08:00,11.434,8.419,10.522,8.517,8.517,7.58
2024-01-01 15:09:00,11.002,8.473,10.5,8.476,8.476,7.557
2024-01-01 15:10:00,11.309,7.936,10.477,8.435,8.435,7.533
2024-01-01 15:11:00,11.152,8.407,10.454,8.394,8.394,7.51
2024-01-01 15:12:00,10.556,8.313,10.431,8.353,8.353,7.486
2024-01-01 15:13:00,10.937,8.294,10.408,8.311,8.311,7.462
2024-01-01 15:14:00,11.699,8.366,10.384,8.268,8.268,7.438
2024-01-01 15:15:00,11.463,7.82,10.36,8.226,8.226,7.413
2024-01-01 15:16:00,10.594,7.984,10.336,8.183,8.183,7.388
2024-01-01 15:17:00,10.974,8.522,10.312,8.139,8.139,7.363
2024-01-01 15:18:00,11.28,8.102,10.287,8.096,8.096,7.338
2024-01-01 15:19:00,11.43,8.227,10.262,8.052,8.052,7.312
2024-01-01 15:20:00,10.633,8.162,10.237,8.007,8.007,7.286
2024-01-01 15:21:00,10.85,8.357,10.212,7.963,7.963,7.26
2024-01-01 15:22:00,10.829,7.949,10.186,7.918,7.918,7.234
2024-01-01 15:23:00,10.66,8.12,10.16,7.873,7.873,7.208
2024-01-01 15:24:00,10.88,8.05,10.134,7.827,7.827,7.181
2024-01-01 15:25:00,11.057,7.857,10.108,7.781,7.781,7.154
2024-01-01 15:26:00,10.907,8.398,10.081,7.735,7.735,7.127
2024-01-01 15:27:00,10.771,8.398,10.054,7.689,7.689,7.1
2024-01-01 15:28:00,11.678,8.537,10.027,7.642,7.642,7.072
2024-01-01 15:29:00,11.024,8.233,10.0,7.595,7.595,7.044
2024-01-01 15:30:00,10.888,8.554,9.972,7.548,7.548,7.016
2024-01-01 15:31:00,11.03,8.095,9.944,7.501,7.501,6.988
2024-01-01 15:32:00,11.33,8.213,9.916,7.454,7.454,6.96
2024-01-01 15:33:00,10.928,8.027,9.888,7.406,7.406,6.931
2024-01-01 15:34:00,11.65,8.565,9.86,7.358,7.358,6.902
2024-01-01 15:35:00,10.588,8.408,9.831,7.31,7.31,6.874
2024-01-01 15:36:00,10.828,8.069,9.802,7.261,7.261,6.844
2024-01-01 15:37:00,10.544,7.792,9.773,7.213,7.213,6.815
2024-01-01 15:38:00,10.938,7.845,9.743,7.164,7.164,6.786
2024-01-01 15:39:00,11.115,7.891,9.714,7.115,7.115,6.756
2024-01-01 15:40:00,11.066,8.068,9.684,7.066,7.066,6.726
2024-01-01 15:41:00,11.364,8.443,9.654,7.017,7.017,6.696
2024-01-01 15:42:00,11.688,7.797,9.624,6.968,6.968,6.666
2024-01-01 15:43:00,11.409,8.134,9.593,6.919,6.919,6.636
2024-01-01 15:44:00,10.734,8.047,9.563,6.869,6.869,6.605
2024-01-01 15:45:00,10.776,8.477,9.532,6.819,6.819,6.575
2024-01-01 15:46:00,11.53,8.068,9.501,6.77,6.77,6.544
2024-01-01 15:47:00,11.144,8.323,9.47,6.72,6.72,6.513
2024-01-01 15:48:00,10.715,8.395,9.439,6.67,6.67,6.482
2024-01-01 15:49:00,11.472,7.809,9.407,6.62,6.62,6.451
2024-01-01 15:50:00,11.491,8.032,9.375,6.57,6.57,6.42
2024-01-01 15:51:00,11.597,8.36,9.343,6.519,6.519,6.388
2024-01-01 15:52:00,10.763,8.187,9.311,6.469,6.469,6.356
2024-01-01 15:53:00,11.189,8.206,9.279,6.419,6.419,6.325
2024-01-01 15:54:00,11.656,8.223,9.247,6.368,6.368,6.293
2024-01-01 15:55:00,11.646,8.384,9.214,6.318,6.318,6.261
2024-01-01 15:56:00,11.596,7.804,9.181,6.267,6.267,6.229
2024-01-01 15:57:00,10.839,8.385,9.148,6.217,6.217,6.197
2024-01-01 15:58:00,11.28,8.579,9.115,6.166,6.166,6.165
2024-01-01 15:59:00,11.18,8.301,9.082,6.116,6.116,6.132
2024-01-01 16:00:00,10.825,8.139,9.048,6.065,6.065,6.1
2024-01-01 16:01:00,11.324,7.766,9.015,6.015,6.015,6.067
2024-01-01 16:02:00,11.495,8.206,8.981,5.964,5.964,6.034
2024-01-01 16:03:00,10.605,8.506,8.947,5.914,5.914,6.002
2024-01-01 16:04:00,10.655,8.199,8.913,5.863,5.863,5.969
2024-01-01 16:05:00,11.572,7.855,8.879,5.813,5.813,5.936
2024-01-01 16:06:00,10.661,7.815,8.845,5.762,5.762,5.903
2024-01-01 16:07:00,10.831,8.312,8.81,5.712,5.712,5.87
2024-01-01 16:08:00,10.922,8.083,8.775,5.662,5.662,5.837
2024-01-01 16:09:00,11.654,8.065,8.741,5.611,5.611,5.803
2024-01-01 16:10:00,11.461,8.336,8.706,5.561,5.561,5.77
2024-01-01 16:11:00,10.6,8.293,8.671,5.511,5.511,5.737
2024-01-01 16:12:00,11.251,7.797,8.636,5.461,5.461,5.703
2024-01-01 16:13:00,10.834,8.187,8.601,5.411,5.411,5.67
2024-01-01 16:14:00,11.328,8.057,8.565,5.361,5.361,5.636
2024-01-01 16:15:00,11.225,7.943,8.53,5.311,5.311,5.603
2024-01-01 16:16:00,10.7,7.752,8.494,5.261,5.261,5.569
2024-01-01 16:17:00,11.175,8.298,8.458,5.212,5.212,5.535
2024-01-01 16:18:00,10.542,7.75,8.423,5.162,5.162,5.502
2024-01-01 16:19:00,10.888,7.89,8.387,5.113,5.113,5.468
2024-01-01 16:20:00,11.699,7.829,8.351,5.063,5.063,5.434
2024-01-01 16:21:00,11.431,7.964,8.314,5.014,5.014,5.4
2024-01-01 16:22:00,11.14,7.913,8.278,4.965,4.965,5.366
2024-01-01 16:23:00,11.428,8.46,8.242,4.916,4.916,5.332
2024-01-01 16:24:00,11.395,7.785,8.205,4.868,4.868,5.299
2024-01-01 16:25:00,11.457,8.425,8.169,4.819,4.819,5.265
2024-01-01 16:26:00,11.2,7.775,8.132,4.77,4.77,5.231
2024-01-01 16:27:00,11.399,7.878,8.096,4.722,4.722,5.197
2024-01-01 16:28:00,10.846,7.994,8.059,4.674,4.674,5.163
2024-01-01 16:29:00,11.649,7.801,8.022,4.626,4.626,5.129
2024-01-01 16:30:00,11.029,8.047,7.985,4.578,4.578,5.095
2024-01-01 16:31:00,10.992,7.822,7.948,4.531,4.531,5.061
2024-01-01 16:32:00,10.695,7.741,7.911,4.483,4.483,5.027
2024-01-01 16:33:00,10.993,8.472,7.874,4.436,4.436,4.993
2024-01-01 16:34:00,10.614,7.963,7.837,4.389,4.389,4.959
2024-01-01 16:35:00,11.622,7.91,7.799,4.342,4.342,4.925
2024-01-01 16:36:00,10.749,8.372,7.762,4.296,4.296,4.891
2024-01-01 16:37:00,11.024,7.939,7.725,4.249,4.249,4.857
2024-01-01 16:38:00,11.163,7.759,7.687,4.203,4.203,4.823
2024-01-01 16:39:00,10.56,7.895,7.65,4.157,4.157,4.79
2024-01-01 16:40:00,11.307,7.812,7.612,4.111,4.111,4.756
2024-01-01 16:41:00,10.724,8.526,7.574,4.066,4.066,4.722
2024-01-01 16:42:00,11.01,7.996,7.537,4.02,4.02,4.688
2024-01-01 16:43:00,10.994,8.339,7.499,3.975,3.975,4.654
2024-01-01 16:44:00,11.669,8.194,7.461,3.93,3.93,4.621
2024-01-01 16:45:00,11.298,8.262,7.424,3.886,3.886,4.587
2024-01-01 16:46:00,11.07,7.961,7.386,3.841,3.841,4.553
2024-01-01 16:47:00,11.233,7.877,7.348,3.797,3.797,4.52
2024-01-01 16:48:00,10.711,7.915,7.31,3.753,3.753,4.486
2024-01-01 16:49:00,10.625,8.56,7.272,3.709,3.709,4.453
2024-01-01 16:50:00,11.209,8.477,7.234,3.666,3.666,4.419
2024-01-01 16:51:00,11.637,7.797,7.196,3.623,3.623,4.386
2024-01-01 16:52:00,11.602,8.2,7.158,3.58,3.58,4.353
2024-01-01 16:53:00,11.381,8.478,7.12,3.537,3.537,4.32
2024-01-01 16:54:00,11.073,8.402,7.082,3.495,3.495,4.286
2024-01-01 16:55:00,11.357,8.217,7.044,3.453,3.453,4.253
2024-01-01 16:56:00,11.653,7.802,7.006,3.411,3.411,4.22
2024-01-01 16:57:00,10.729,8.542,6.968,3.37,3.37,4.187
2024-01-01 16:58:00,11.147,7.775,6.93,3.328,3.328,4.154
2024-01-01 16:59:00,11.445,8.24,6.892,3.287,3.287,4.121
2024-01-01 17:00:00,11.477,7.771,6.854,3.247,3.247,4.089
2024-01-01 17:01:00,10.673,8.038,6.816,3.206,3.206,4.056
2024-01-01 17:02:00,10.723,7.96,6.778,3.166,3.166,4.023
2024-01-01 17:03:00,11.611,7.913,6.74,3.126,3.126,3.991
2024-01-01 17:04:00,11.325,8.078,6.702,3.086,3.086,3.959
2024-01-01 17:05:00,11.59,8.328,6.663,3.047,3.047,3.926
2024-01-01 17:06:00,10.622,8.01,6.625,3.008,3.008,3.894
2024-01-01 17:07:00,10.808,8.349,6.587,2.969,2.969,3.862
2024-01-01 17:08:00,11.148,8.293,6.549,2.931,2.931,3.83
2024-01-01 17:09:00,11.301,8.242,6.511,2.893,2.893,3.798
2024-01-01 17:10:00,11.496,8.254,6.473,2.855,2.855,3.766
2024-01-01 17:11:00,11.027,7.912,6.435,2.818,2.818,3.734
2024-01-01 17:12:00,11.095,8.182,6.398,2.78,2.78,3.703
2024-01-01 17:13:00,10.541,8.336,6.36,2.743,2.743,3.671
2024-01-01 17:14:00,10.707,8.587,6.322,2.707,2.707,3.64
2024-01-01 17:15:00,10.594,8.184,6.284,2.671,2.671,3.608
2024-01-01 17:16:00,11.649,7.929,6.246,2.635,2.635,3.577
2024-01-01 17:17:00,10.81,7.825,6.208,2.599,2.599,3.546
2024-01-01 17:18:00,11.347,8.127,6.171,2.563,2.563,3.515
2024-01-01 17:19:00,11.091,8.4,6.133,2.528,2.528,3.484
2024-01-01 17:20:00,11.647,8.055,6.095,2.494,2.494,3.453
2024-01-01 17:21:00,11.247,8.08,6.058,2.459,2.459,3.423
2024-01-01 17:22:00,11.224,7.841,6.02,2.425,2.425,3.392
2024-01-01 17:23:00,11.498,8.094,5.983,2.391,2.391,3.362
2024-01-01 17:24:00,11.176,8.414,5.945,2.357,2.357,3.332
2024-01-01 17:25:00,11.309,7.804,5.908,2.324,2.324,3.301
2024-01-01 17:26:00,11.475,8.017,5.87,2.291,2.291,3.271
2024-01-01 17:27:00,10.571,7.863,5.833,2.259,2.259,3.241
2024-01-01 17:28:00,10.842,8.164,5.796,2.226,2.226,3.212
2024-01-01 17:29:00,11.029,8.397,5.759,2.194,2.194,3.182
2024-01-01 17:30:00,11.608,7.882,5.722,2.163,2.163,3.153
2024-01-01 17:31:00,11.292,8.565,5.685,2.131,2.131,3.123
2024-01-01 17:32:00,10.91,7.854,5.648,2.1,2.1,3.094
2024-01-01 17:33:00,11.126,8.035,5.611,2.069,2.069,3.065
2024-01-01 17:34:00,10.883,8.41,5.574,2.039,2.039,3.036
2024-01-01 17:35:00,10.721,8.503,5.537,2.009,2.009,3.007
2024-01-01 17:36:00,10.75,7.789,5.5,1.979,1.979,2.979
2024-01-01 17:37:00,11.312,8.029,5.464,1.949,1.949,2.95
2024-01-01 17:38:00,11.004,7.833,5.427,1.92,1.92,2.922
2024-01-01 17:39:00,11.225,8.029,5.391,1.891,1.891,2.893
2024-01-01 17:40:00,10.874,8.074,5.354,1.863,1.863,2.865
2024-01-01 17:41:00,10.717,8.367,5.318,1.834,1.834,2.837
2024-01-01 17:42:00,11.109,8.221,5.282,1.806,1.806,2.81
2024-01-01 17:43:00,10.543,7.938,5.246,1.779,1.779,2.782
2024-01-01 17:44:00,10.709,8.212,5.209,1.751,1.751,2.754
2024-01-01 17:45:00,10.702,8.068,5.174,1.724,1.724,2.727
2024-01-01 17:46:00,11.044,8.083,5.138,1.697,1.697,2.7
2024-01-01 17:47:00,10.636,7.999,5.102,1.671,1.671,2.673
2024-01-01 17:48:00,11.244,8.298,5.066,1.645,1.645,2.646
2024-01-01 17:49:00,10.733,8.327,5.031,1.619,1.619,2.619
2024-01-01 17:50:00,10.878,8.308,4.995,1.593,1.593,2.593
2024-01-01 17:51:00,11.09,8.141,4.96,1.568,1.568,2.566
2024-01-01 17:52:00,11.076,7.925,4.924,1.543,1.543,2.54
2024-01-01 17:53:00,11.214,7.787,4.889,1.518,1.518,2.514
2024-01-01 17:54:00,10.818,8.375,4.854,1.494,1.494,2.488
2024-01-01 17:55:00,11.222,8.266,4.819,1.47,1.47,2.462
2024-01-01 17:56:00,11.072,8.053,4.784,1.446,1.446,2.436
2024-01-01 17:57:00,10.564,7.985,4.749,1.422,1.422,2.411
2024-01-01 17:58:00,11.205,7.9,4.715,1.399,1.399,2.386
2024-01-01 17:59:00,10.922,7.783,4.68,1.376,1.376,2.361
2024-01-01 18:00:00,11.284,8.57,4.646,1.353,1.353,2.336
2024-01-01 18:01:00,10.592,8.441,4.611,1.331,1.331,2.311
2024-01-01 18:02:00,11.452,7.938,4.577,1.309,1.309,2.286
2024-01-01 18:03:00,10.736,7.999,4.543,1.287,1.287,2.262
2024-01-01 18:04:00,10.645,7.86,4.509,1.265,1.265,2.237
2024-01-01 18:05:00,11.474,7.776,4.475,1.244,1.244,2.213
2024-01-01 18:06:00,11.412,8.147,4.441,1.223,1.223,2.189
2024-01-01 18:07:00,11.098,8.356,4.407,1.202,1.202,2.165
2024-01-01 18:08:00,11.649,8.564,4.374,1.182,1.182,2.141
2024-01-01 18:09:00,10.718,8.484,4.341,1.162,1.162,2.118
2024-01-01 18:10:00,10.598,7.837,4.307,1.142,1.142,2.095
2024-01-01 18:11:00,10.946,7.906,4.274,1.122,1.122,2.071
2024-01-01 18:12:00,10.606,8.13,4.241,1.103,1.103,2.048
2024-01-01 18:13:00,10.666,8.268,4.208,1.083,1.083,2.025
2024-01-01 18:14:00,11.676,7.743,4.175,1.064,1.064,2.003
2024-01-01 18:15:00,11.095,8.342,4.143,1.046,1.046,1.98
2024-01-01 18:16:00,11.474,8.487,4.11,1.027,1.027,1.958
2024-01-01 18:17:00,11.128,8.164,4.078,1.009,1.009,1.936
2024-01-01 18:18:00,11.233,8.083,4.045,0.991,0.991,1.914
2024-01-01 18:19:00,11.327,8.417,4.013,0.974,0.974,1.892
2024-01-01 18:20:00,11.12,7.912,3.981,0.956,0.956,1.87
2024-01-01 18:21:00,10.835,8.076,3.949,0.939,0.939,1.849
2024-01-01 18:22:00,11.093,7.952,3.918,0.922,0.922,1.827
2024-01-01 18:23:00,10.719,8.309,3.886,0.906,0.906,1.806
2024-01-01 18:24:00,10.757,8.297,3.855,0.889,0.889,1.785
2024-01-01 18:25:00,10.846,7.972,3.823,0.873,0.873,1.764
2024-01-01 18:26:00,11.066,7.838,3.792,0.857,0.857,1.743
2024-01-01 18:27:00,10.825,8.546,3.761,0.841,0.841,1.723
2024-01-01 18:28:00,11.158,8.527,3.73,0.826,0.826,1.703
2024-01-01 18:29:00,11.192,8.115,3.699,0.811,0.811,1.682
2024-01-01 18:30:00,10.979,8.112,3.669,0.796,0.796,1.662
2024-01-01 18:31:00,11.19,8.254,3.638,0.781,0.781,1.642
2024-01-01 18:32:00,11.484,8.157,3.608,0.766,0.766,1.623
2024-01-01 18:33:00,10.811,7.861,3.577,0.752,0.752,1.603
2024-01-01 18:34:00,11.11,8.207,3.547,0.738,0.738,1.584
2024-01-01 18:35:00,11.21,8.497,3.517,0.724,0.724,1.565
2024-01-01 18:36:00,11.08,8.439,3.488,0.71,0.71,1.546
2024-01-01 18:37:00,11.498,7.873,3.458,0.697,0.697,1.527
2024-01-01 18:38:00,11.538,8.204,3.429,0.683,0.683,1.508
2024-01-01 18:39:00,11.147,8.129,3.399,0.67,0.67,1.489
2024-01-01 18:40:00,11.318,8.25,3.37,0.657,0.657,1.471
2024-01-01 18:41:00,10.874,8.536,3.341,0.645,0.645,1.453
2024-01-01 18:42:00,11.023,8.181,3.312,0.632,0.632,1.435
2024-01-01 18:43:00,11.029,8.388,3.283,0.62,0.62,1.417
2024-01-01 18:44:00,10.903,8.565,3.255,0.608,0.608,1.399
2024-01-01 18:45:00,11.541,8.471,3.226,0.596,0.596,1.382
2024-01-01 18:46:00,11.588,7.761,3.198,0.584,0.584,1.364
