timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.044,0.0,0.0,0,0.802,0.751,0.782,0.733,0.1,0.1,0.1
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.045,0.0,0.0,0,0.92,0.918,0.897,0.887,0.1,0.1,0.1
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.046,0.0,0.0,0,0.84,0.802,0.842,0.824,0.1,0.1,0.1
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.046,0.0,0.0,0,0.859,0.828,0.927,0.863,0.1,0.1,0.1
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.047,0.0,0.0,0,0.914,0.886,0.888,0.873,0.1,0.1,0.1
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.048,0.0,0.0,0,0.895,0.818,0.855,0.823,0.1,0.1,0.1
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0.0,2.282,0.049,0.0,0.0,0,0.82,0.818,0.767,0.72,0.1,0.1,0.1
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.049,0.0,0.0,0,0.84,0.829,0.869,0.816,0.1,0.1,0.1
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.05,0.0,0.0,0,0.878,0.852,0.88,0.843,0.1,0.1,0.1
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0.0,2.471,0.051,0.0,0.0,0,0.926,0.888,0.9,0.83,0.1,0.1,0.1
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.052,0.0,0.0,0,0.859,0.841,0.786,0.779,0.1,0.1,0.1
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.052,0.0,0.0,0,0.941,0.902,0.954,0.94,0.1,0.1,0.1
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.053,0.0,0.0,0,0.867,0.8,0.895,0.823,0.1,0.1,0.1
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.054,0.0,0.0,0,0.809,0.766,0.827,0.754,0.1,0.1,0.1
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0.0,2.3,0.055,0.0,0.0,0,0.816,0.797,0.793,0.787,0.1,0.1,0.1
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0.0,2.314,0.056,0.0,0.0,0,0.832,0.82,0.834,0.775,0.1,0.1,0.1
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.057,0.0,0.0,0,0.885,0.823,0.916,0.859,0.1,0.1,0.1
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.057,0.0,0.0,0,0.835,0.796,0.879,0.81,0.1,0.1,0.1
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.058,0.0,0.0,0,0.896,0.854,0.84,0.829,0.1,0.1,0.1
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.059,0.0,0.0,0,0.883,0.858,0.927,0.86,0.1,0.1,0.1
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.06,0.0,0.0,0,0.958,0.941,0.897,0.881,0.1,0.1,0.1
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.061,0.0,0.0,0,0.797,0.797,0.836,0.769,0.1,0.1,0.1
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0.0,2.398,0.062,0.0,0.0,0,0.87,0.848,0.869,0.859,0.1,0.1,0.1
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.063,0.0,0.0,0,0.812,0.8,0.85,0.824,0.1,0.1,0.1
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.064,0.0,0.0,0,0.864,0.855,0.913,0.883,0.1,0.1,0.1
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.065,0.0,0.0,0,0.89,0.844,0.889,0.885,0.1,0.1,0.1
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.066,0.0,0.0,0,0.883,0.85,0.873,0.846,0.1,0.1,0.1
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0.0,2.325,0.066,0.0,0.0,0,0.885,0.869,0.829,0.754,0.1,0.1,0.1
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.067,0.0,0.0,0,0.956,0.94,0.931,0.907,0.1,0.1,0.1
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.068,0.0,0.0,0,0.902,0.892,0.924,0.924,0.1,0.1,0.1
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.069,0.0,0.0,0,0.854,0.801,0.87,0.848,0.1,0.1,0.1
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.07,0.0,0.0,0,0.867,0.788,0.854,0.779,0.1,0.1,0.1
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0.0,2.5,0.071,0.0,0.0,0,0.937,0.889,0.954,0.951,0.1,0.1,0.1
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.073,0.0,0.0,0,0.797,0.793,0.831,0.769,0.1,0.1,0.1
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.074,0.0,0.0,0,0.874,0.828,0.868,0.858,0.1,0.1,0.1
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.075,0.0,0.0,0,0.86,0.829,0.853,0.797,0.1,0.1,0.1
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.076,0.0,0.0,0,0.92,0.9,0.926,0.859,0.1,0.1,0.1
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.077,0.0,0.0,0,0.939,0.887,0.964,0.916,0.1,0.1,0.1
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.078,0.0,0.0,0,0.862,0.79,0.87,0.869,0.1,0.1,0.1
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.079,0.0,0.0,0,0.942,0.882,0.956,0.927,0.1,0.1,0.1
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0.0,2.279,0.08,0.0,0.0,0,0.848,0.802,0.777,0.737,0.1,0.1,0.1
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0.0,2.471,0.081,0.0,0.0,0,0.941,0.93,0.88,0.84,0.1,0.1,0.1
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0.0,2.442,0.082,0.0,0.0,0,0.911,0.883,0.887,0.884,0.1,0.1,0.1
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0.0,2.482,0.084,0.0,0.0,0,0.961,0.959,0.918,0.914,0.1,0.1,0.1
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0.0,2.423,0.085,0.0,0.0,0,0.933,0.926,0.864,0.814,0.1,0.1,0.1
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0.0,2.357,0.086,0.0,0.0,0,0.855,0.792,0.852,0.798,0.1,0.1,0.1
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0.0,2.427,0.087,0.0,0.0,0,0.972,0.927,0.913,0.873,0.1,0.1,0.1
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0.0,2.286,0.088,0.0,0.0,0,0.816,0.737,0.806,0.768,0.1,0.1,0.1
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0.0,2.373,0.09,0.0,0.0,0,0.82,0.785,0.81,0.759,0.1,0.1,0.1
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0.0,2.364,0.091,0.0,0.0,0,0.849,0.817,0.868,0.805,0.1,0.1,0.1
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0.0,2.316,0.092,0.0,0.0,0,0.868,0.852,0.858,0.832,0.1,0.1,0.1
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0.0,2.441,0.094,0.0,0.0,0,0.854,0.792,0.927,0.915,0.1,0.1,0.1
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0.0,2.48,0.095,0.0,0.0,0,0.958,0.941,0.927,0.849,0.1,0.1,0.1
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0.0,2.413,0.096,0.0,0.0,0,0.895,0.859,0.945,0.94,0.1,0.1,0.1
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0.0,2.287,0.098,0.0,0.0,0,0.815,0.754,0.851,0.815,0.1,0.1,0.1
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0.0,2.451,0.099,0.0,0.0,0,0.925,0.88,0.935,0.866,0.1,0.1,0.1
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0.0,2.317,0.1,0.0,0.0,0,0.83,0.77,0.826,0.807,0.1,0.1,0.1
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0.0,2.42,0.102,0.0,0.0,0,0.864,0.862,0.867,0.79,0.1,0.1,0.1
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0.0,2.452,0.103,0.0,0.0,0,0.986,0.929,0.965,0.961,0.1,0.1,0.1
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0.0,2.322,0.104,0.0,0.0,0,0.842,0.802,0.879,0.872,0.1,0.1,0.1
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0.0,2.319,0.106,0.0,0.0,0,0.915,0.894,0.91,0.858,0.1,0.1,0.1
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0.0,2.289,0.107,0.0,0.0,0,0.848,0.799,0.852,0.779,0.1,0.1,0.1
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0.0,2.291,0.109,0.0,0.0,0,0.841,0.781,0.814,0.772,0.1,0.1,0.1
2024-01-01 06:43:00,0.0,0.001,0.001,0.001,0,0.0,2.293,0.11,0.0,0.0,0,0.872,0.837,0.856,0.798,0.1,0.1,0.1
2024-01-01 06:44:00,0.0,0.001,0.001,0.001,0,0.0,2.487,0.112,0.0,0.0,0,0.911,0.863,0.965,0.914,0.1,0.1,0.1
2024-01-01 06:45:00,0.0,0.001,0.001,0.001,0,0.0,2.34,0.113,0.0,0.0,0,0.877,0.854,0.884,0.867,0.1,0.1,0.1
2024-01-01 06:46:00,0.0,0.001,0.001,0.001,0,0.0,2.349,0.115,0.0,0.0,0,0.897,0.858,0.823,0.785,0.1,0.1,0.1
2024-01-01 06:47:00,0.0,0.001,0.001,0.001,0,0.0,2.296,0.116,0.0,0.0,0,0.876,0.815,0.838,0.827,0.1,0.1,0.1
2024-01-01 06:48:00,0.0,0.001,0.001,0.001,0,0.0,2.304,0.118,0.0,0.0,0,0.839,0.763,0.881,0.835,0.1,0.1,0.1
2024-01-01 06:49:00,0.0,0.001,0.001,0.001,0,0.0,2.281,0.119,0.0,0.0,0,0.852,0.85,0.851,0.803,0.1,0.1,0.1
2024-01-01 06:50:00,0.0,0.001,0.001,0.001,0,0.0,2.376,0.121,0.0,0.0,0,0.892,0.884,0.838,0.789,0.1,0.1,0.1
2024-01-01 06:51:00,0.0,0.001,0.001,0.001,0,0.0,2.34,0.123,0.0,0.0,0,0.902,0.869,0.848,0.795,0.1,0.1,0.1
2024-01-01 06:52:00,0.0,0.001,0.001,0.001,0,0.0,2.495,0.124,0.0,0.0,0,0.916,0.844,0.961,0.953,0.1,0.1,0.1
2024-01-01 06:53:00,0.0,0.001,0.001,0.001,0,0.0,2.435,0.126,0.0,0.0,0,0.949,0.887,0.914,0.871,0.1,0.1,0.1
2024-01-01 06:54:00,0.0,0.001,0.001,0.001,0,0.0,2.307,0.128,0.0,0.0,0,0.858,0.796,0.863,0.826,0.1,0.1,0.1
2024-01-01 06:55:00,0.001,0.001,0.002,0.002,0,0.0,2.366,0.129,0.0,0.0,0,0.836,0.803,0.819,0.761,0.1,0.1,0.1
2024-01-01 06:56:00,0.001,0.001,0.002,0.002,0,0.0,2.437,0.131,0.0,0.0,0,0.937,0.904,0.9,0.864,0.1,0.1,0.1
2024-01-01 06:57:00,0.001,0.001,0.002,0.002,0,0.0,2.361,0.133,0.0,0.0,0,0.942,0.867,0.92,0.915,0.1,0.1,0.1
2024-01-01 06:58:00,0.001,0.001,0.002,0.002,0,0.0,2.391,0.134,0.0,0.0,0,0.903,0.859,0.916,0.908,0.1,0.1,0.1
2024-01-01 06:59:00,0.001,0.001,0.002,0.002,0,0.0,2.352,0.136,0.0,0.0,0,0.845,0.786,0.886,0.836,0.1,0.1,0.1
2024-01-01 07:00:00,0.001,0.001,0.002,0.002,0,0.0,2.403,0.138,0.0,0.0,0,0.938,0.862,0.917,0.878,0.1,0.1,0.1
2024-01-01 07:01:00,0.001,0.001,0.002,0.002,0,0.0,2.424,0.14,0.0,0.0,0,0.927,0.874,0.923,0.886,0.1,0.1,0.1
2024-01-01 07:02:00,0.001,0.001,0.002,0.002,0,0.0,2.394,0.142,0.0,0.0,0,0.93,0.9,0.952,0.91,0.1,0.1,0.1
2024-01-01 07:03:00,0.001,0.001,0.002,0.002,0,0.0,2.251,0.143,0.0,0.0,0,0.832,0.814,0.868,0.825,0.1,0.1,0.1
2024-01-01 07:04:00,0.001,0.001,0.002,0.002,0,0.0,2.495,0.145,0.0,0.0,0,0.983,0.913,0.995,0.944,0.1,0.1,0.1
2024-01-01 07:05:00,0.001,0.001,0.002,0.002,0,0.0,2.328,0.147,0.0,0.0,0,0.884,0.817,0.913,0.837,0.1,0.1,0.1
2024-01-01 07:06:00,0.001,0.001,0.002,0.002,0,0.0,2.325,0.149,0.0,0.0,0,0.901,0.86,0.874,0.817,0.1,0.1,0.1
2024-01-01 07:07:00,0.001,0.001,0.002,0.002,0,0.0,2.437,0.151,0.0,0.0,0,0.898,0.861,0.874,0.834,0.1,0.1,0.1
2024-01-01 07:08:00,0.001,0.001,0.002,0.002,0,0.0,2.27,0.153,0.0,0.0,0,0.846,0.794,0.829,0.775,0.1,0.1,0.1
2024-01-01 07:09:00,0.001,0.002,0.003,0.002,0,0.0,2.32,0.155,0.0,0.0,0,0.89,0.868,0.89,0.871,0.1,0.1,0.1
2024-01-01 07:10:00,0.001,0.002,0.003,0.002,0,0.0,2.334,0.157,0.0,0.0,0,0.844,0.803,0.848,0.843,0.1,0.1,0.1
2024-01-01 07:11:00,0.001,0.002,0.003,0.002,0,0.0,2.345,0.159,0.0,0.0,0,0.852,0.833,0.865,0.793,0.1,0.1,0.1
2024-01-01 07:12:00,0.001,0.002,0.003,0.002,0,0.0,2.333,0.161,0.0,0.0,0,0.916,0.899,0.934,0.882,0.1,0.1,0.1
2024-01-01 07:13:00,0.001,0.002,0.003,0.003,0,0.0,2.359,0.163,0.0,0.0,0,0.877,0.854,0.911,0.853,0.1,0.1,0.1
2024-01-01 07:14:00,0.001,0.002,0.003,0.003,0,0.0,2.313,0.165,0.0,0.0,0,0.895,0.893,0.871,0.852,0.1,0.1,0.1
2024-01-01 07:15:00,0.001,0.002,0.003,0.003,0,0.0,2.471,0.167,0.0,0.0,0,0.994,0.977,0.951,0.93,0.1,0.1,0.1
2024-01-01 07:16:00,0.001,0.002,0.003,0.003,0,0.0,2.484,0.169,0.0,0.0,0,1.008,0.972,0.992,0.981,0.1,0.1,0.1
2024-01-01 07:17:00,0.001,0.002,0.003,0.003,0,0.0,2.337,0.171,0.0,0.0,0,0.895,0.839,0.823,0.777,0.1,0.1,0.1
2024-01-01 07:18:00,0.001,0.002,0.003,0.003,0,0.0,2.353,0.173,0.0,0.0,0,0.843,0.789,0.854,0.782,0.1,0.1,0.1
2024-01-01 07:19:00,0.001,0.002,0.003,0.003,0,0.0,2.448,0.176,0.0,0.0,0,1.005,0.966,0.99,0.94,0.1,0.1,0.1
2024-01-01 07:20:00,0.001,0.002,0.003,0.003,0,0.0,2.378,0.178,0.0,0.0,0,0.893,0.86,0.943,0.87,0.1,0.1,0.1
2024-01-01 07:21:00,0.001,0.002,0.003,0.003,0,0.0,2.393,0.18,0.0,0.0,0,0.933,0.896,0.93,0.879,0.1,0.1,0.1
2024-01-01 07:22:00,0.001,0.002,0.003,0.003,0,0.0,2.412,0.182,0.0,0.0,0,0.965,0.946,0.962,0.956,0.1,0.1,0.1
2024-01-01 07:23:00,0.001,0.002,0.003,0.003,0,0.0,2.46,0.184,0.0,0.0,0,0.964,0.943,0.97,0.929,0.1,0.1,0.1
2024-01-01 07:24:00,0.001,0.002,0.003,0.003,0,0.0,2.324,0.187,0.0,0.0,0,0.921,0.891,0.924,0.877,0.1,0.1,0.1
2024-01-01 07:25:00,0.001,0.002,0.003,0.004,0,0.0,2.258,0.189,0.0,0.0,0,0.908,0.846,0.851,0.804,0.1,0.1,0.1
2024-01-01 07:26:00,0.001,0.002,0.003,0.004,0,0.0,2.294,0.191,0.0,0.0,0,0.898,0.873,0.859,0.827,0.1,0.1,0.1
2024-01-01 07:27:00,0.001,0.003,0.004,0.004,0,0.0,2.415,0.194,0.0,0.0,0,0.978,0.934,0.972,0.961,0.1,0.1,0.1
2024-01-01 07:28:00,0.001,0.003,0.004,0.004,0,0.0,2.389,0.196,0.0,0.0,0,0.937,0.932,0.896,0.838,0.1,0.1,0.1
2024-01-01 07:29:00,0.001,0.003,0.004,0.004,0,0.0,2.413,0.198,0.0,0.0,0,0.92,0.878,0.944,0.934,0.1,0.1,0.1
2024-01-01 07:30:00,0.001,0.003,0.004,0.004,0,0.0,2.441,0.201,0.0,0.0,0,0.897,0.89,0.908,0.835,0.1,0.1,0.1
2024-01-01 07:31:00,0.001,0.003,0.004,0.004,0,0.0,2.265,0.203,0.0,0.0,0,0.911,0.834,0.926,0.883,0.1,0.1,0.1
2024-01-01 07:32:00,0.001,0.003,0.004,0.004,0,0.0,2.444,0.206,0.0,0.0,0,0.961,0.937,0.955,0.954,0.1,0.1,0.1
2024-01-01 07:33:00,0.001,0.003,0.004,0.004,0,0.0,2.356,0.208,0.0,0.0,0,0.92,0.863,0.948,0.933,0.1,0.1,0.1
2024-01-01 07:34:00,0.002,0.003,0.005,0.005,0,0.0,2.308,0.211,0.0,0.0,0,0.944,0.88,0.98,0.907,0.1,0.1,0.1
2024-01-01 07:35:00,0.002,0.003,0.005,0.005,0,0.0,2.429,0.213,0.0,0.0,0,0.958,0.945,0.959,0.88,0.1,0.1,0.1
2024-01-01 07:36:00,0.002,0.003,0.005,0.005,0,0.0,2.308,0.216,0.0,0.0,0,0.856,0.817,0.87,0.835,0.1,0.1,0.1
2024-01-01 07:37:00,0.002,0.003,0.005,0.005,0,0.0,2.48,0.218,0.0,0.0,0,0.976,0.938,0.979,0.954,0.1,0.1,0.1
2024-01-01 07:38:00,0.002,0.003,0.005,0.005,0,0.0,2.276,0.221,0.0,0.0,0,0.883,0.84,0.928,0.925,0.1,0.1,0.1
2024-01-01 07:39:00,0.002,0.003,0.005,0.005,0,0.0,2.441,0.224,0.0,0.0,0,0.896,0.847,0.96,0.926,0.1,0.1,0.1
2024-01-01 07:40:00,0.002,0.004,0.006,0.005,0,0.0,2.394,0.226,0.0,0.0,0,0.97,0.903,0.918,0.861,0.1,0.1,0.1
2024-01-01 07:41:00,0.002,0.004,0.006,0.005,0,0.0,2.455,0.229,0.0,0.0,0,1.021,0.984,0.955,0.903,0.1,0.1,0.1
2024-01-01 07:42:00,0.002,0.004,0.006,0.006,0,0.0,2.444,0.232,0.0,0.0,0,1.033,1.029,0.963,0.893,0.1,0.1,0.1
2024-01-01 07:43:00,0.002,0.004,0.006,0.006,0,0.0,2.452,0.234,0.0,0.0,0,0.992,0.93,0.943,0.919,0.1,0.1,0.1
2024-01-01 07:44:00,0.002,0.004,0.006,0.006,0,0.0,2.472,0.237,0.0,0.0,0,0.986,0.938,0.975,0.928,0.1,0.1,0.1
2024-01-01 07:45:00,0.002,0.004,0.006,0.006,0,0.0,2.339,0.24,0.0,0.0,0,0.95,0.9,0.969,0.968,0.1,0.1,0.1
2024-01-01 07:46:00,0.002,0.004,0.006,0.006,0,0.0,2.31,0.243,0.0,0.0,0,0.916,0.848,0.93,0.902,0.1,0.1,0.1
2024-01-01 07:47:00,0.002,0.004,0.006,0.006,0,0.0,2.277,0.245,0.0,0.0,0,0.871,0.792,0.928,0.914,0.1,0.1,0.1
2024-01-01 07:48:00,0.002,0.004,0.006,0.007,0,0.0,2.374,0.248,0.0,0.0,0,0.914,0.894,0.938,0.873,0.1,0.1,0.1
2024-01-01 07:49:00,0.002,0.004,0.006,0.007,0,0.0,2.434,0.251,0.0,0.0,0,0.989,0.952,0.993,0.922,0.1,0.1,0.1
2024-01-01 07:50:00,0.002,0.005,0.007,0.007,0,0.0,2.482,0.254,0.0,0.0,0,1.047,1.046,1.038,0.959,0.1,0.1,0.1
2024-01-01 07:51:00,0.002,0.005,0.007,0.007,0,0.0,2.47,0.257,0.0,0.0,0,1.055,0.999,0.98,0.962,0.1,0.1,0.1
2024-01-01 07:52:00,0.002,0.005,0.007,0.007,0,0.0,2.255,0.26,0.0,0.0,0,0.891,0.857,0.925,0.908,0.1,0.1,0.1
2024-01-01 07:53:00,0.002,0.005,0.007,0.007,0,0.0,2.306,0.263,0.001,0.0,0,0.894,0.876,0.932,0.875,0.1,0.1,0.1
2024-01-01 07:54:00,0.003,0.005,0.008,0.008,0,0.0,2.421,0.266,0.0,0.0,0,1.005,0.983,1.017,0.937,0.1,0.1,0.1
2024-01-01 07:55:00,0.003,0.005,0.008,0.008,0,0.0,2.399,0.269,0.0,0.0,0,0.978,0.94,0.983,0.954,0.1,0.1,0.1
2024-01-01 07:56:00,0.003,0.005,0.008,0.008,0,0.0,2.447,0.272,0.0,0.0,0,0.929,0.884,0.922,0.843,0.1,0.1,0.1
2024-01-01 07:57:00,0.003,0.005,0.008,0.008,0,0.0,2.332,0.275,0.0,0.0,0,0.912,0.861,0.976,0.912,0.1,0.1,0.1
2024-01-01 07:58:00,0.003,0.006,0.009,0.008,0,0.0,2.292,0.278,0.0,0.0,0,0.904,0.839,0.932,0.859,0.1,0.1,0.1
2024-01-01 07:59:00,0.003,0.006,0.009,0.009,0,0.0,2.483,0.281,0.0,0.0,0,1.002,0.999,1.009,0.948,0.1,0.1,0.1
2024-01-01 08:00:00,0.003,0.006,0.009,0.009,0,0.0,2.289,0.284,0.0,0.0,0,0.919,0.884,0.956,0.917,0.1,0.1,0.1
2024-01-01 08:01:00,0.003,0.006,0.009,0.009,0,0.0,2.264,0.287,0.0,0.0,0,0.896,0.872,0.92,0.888,0.1,0.1,0.1
2024-01-01 08:02:00,0.003,0.006,0.009,0.009,0,0.0,2.354,0.291,0.0,0.0,0,0.925,0.906,0.99,0.935,0.1,0.1,0.1
2024-01-01 08:03:00,0.003,0.006,0.009,0.01,0,0.0,2.396,0.294,0.0,0.0,0,1.01,0.965,1.003,0.967,0.1,0.1,0.1
2024-01-01 08:04:00,0.003,0.007,0.01,0.01,0,0.0,2.361,0.297,0.0,0.0,0,0.956,0.891,0.955,0.916,0.1,0.1,0.1
2024-01-01 08:05:00,0.003,0.007,0.01,0.01,0,0.0,2.328,0.3,0.0,0.0,0,0.932,0.894,0.94,0.917,0.1,0.1,0.1
2024-01-01 08:06:00,0.003,0.007,0.01,0.01,0,0.0,2.471,0.304,0.0,0.0,0,0.982,0.917,1.032,1.023,0.1,0.1,0.1
2024-01-01 08:07:00,0.004,0.007,0.011,0.011,0,0.0,2.445,0.307,0.0,0.0,0,0.98,0.963,0.994,0.936,0.1,0.1,0.1
2024-01-01 08:08:00,0.004,0.007,0.011,0.011,0,0.0,2.39,0.31,0.0,0.0,0,1.007,0.994,1.0,0.989,0.1,0.1,0.1
2024-01-01 08:09:00,0.004,0.007,0.011,0.011,0,0.0,2.316,0.314,0.0,0.0,0,0.888,0.814,0.908,0.851,0.1,0.1,0.1
2024-01-01 08:10:00,0.004,0.008,0.012,0.011,0,0.0,2.427,0.317,0.002,0.0,0,1.02,0.965,1.022,1.01,0.1,0.1,0.1
2024-01-01 08:11:00,0.004,0.008,0.012,0.012,0,0.0,2.311,0.321,0.0,0.0,0,0.985,0.945,0.959,0.935,0.1,0.1,0.1
2024-01-01 08:12:00,0.004,0.008,0.012,0.012,0,0.0,2.477,0.324,0.0,0.0,0,1.01,0.992,1.008,0.967,0.1,0.1,0.1
2024-01-01 08:13:00,0.004,0.008,0.012,0.012,0,0.0,2.451,0.328,0.0,0.0,0,1.025,0.967,1.081,1.008,0.1,0.1,0.1
2024-01-01 08:14:00,0.004,0.008,0.012,0.013,0,0.0,2.28,0.331,0.0,0.0,0,0.983,0.919,0.976,0.919,0.1,0.1,0.1
2024-01-01 08:15:00,0.004,0.009,0.013,0.013,0,0.0,2.466,0.335,0.0,0.0,0,1.02,0.96,1.037,1.006,0.1,0.1,0.1
2024-01-01 08:16:00,0.004,0.009,0.013,0.013,0,0.0,2.28,0.338,0.0,0.0,0,0.99,0.98,0.993,0.956,0.1,0.1,0.1
2024-01-01 08:17:00,0.004,0.009,0.013,0.013,0,0.0,2.297,0.342,0.0,0.0,0,0.948,0.93,0.944,0.886,0.1,0.1,0.1
2024-01-01 08:18:00,0.005,0.009,0.014,0.014,0,0.0,2.31,0.345,0.0,0.0,0,0.976,0.927,0.971,0.914,0.1,0.1,0.1
2024-01-01 08:19:00,0.005,0.009,0.014,0.014,0,0.0,2.296,0.349,0.0,0.0,0,1.001,0.979,0.994,0.957,0.1,0.1,0.1
2024-01-01 08:20:00,0.005,0.01,0.015,0.014,0,0.0,2.497,0.353,0.0,0.0,0,1.086,1.024,1.062,1.048,0.1,0.1,0.1
2024-01-01 08:21:00,0.005,0.01,0.015,0.015,0,0.0,2.309,0.356,0.0,0.0,0,0.917,0.904,0.918,0.866,0.1,0.1,0.1
2024-01-01 08:22:00,0.005,0.01,0.015,0.015,0,0.0,2.37,0.36,0.0,0.0,0,0.935,0.925,0.987,0.957,0.1,0.1,0.1
2024-01-01 08:23:00,0.005,0.01,0.015,0.016,0,0.0,2.322,0.364,0.0,0.0,0,0.953,0.894,0.99,0.927,0.1,0.1,0.1
2024-01-01 08:24:00,0.005,0.011,0.016,0.016,0,0.0,2.342,0.368,0.0,0.0,0,0.983,0.943,0.952,0.907,0.1,0.1,0.1
2024-01-01 08:25:00,0.005,0.011,0.016,0.016,0,0.0,2.362,0.372,0.0,0.0,0,0.975,0.974,1.006,0.97,0.1,0.1,0.1
2024-01-01 08:26:00,0.006,0.011,0.017,0.017,0,0.0,2.414,0.375,0.008,0.0,0,1.035,1.033,0.992,0.953,0.1,0.1,0.1
2024-01-01 08:27:00,0.006,0.011,0.017,0.017,0,0.0,2.418,0.379,0.0,0.0,0,1.005,0.976,1.035,0.998,0.1,0.1,0.1
2024-01-01 08:28:00,0.006,0.012,0.018,0.017,0,0.0,2.397,0.383,0.0,0.0,0,1.059,0.989,1.029,1.027,0.1,0.1,0.1
2024-01-01 08:29:00,0.006,0.012,0.018,0.018,0,0.0,2.483,0.387,0.0,0.0,0,1.069,1.045,1.101,1.098,0.1,0.1,0.1
2024-01-01 08:30:00,0.006,0.012,0.018,0.018,0,0.0,2.487,0.391,0.0,0.0,0,1.078,1.016,1.117,1.045,0.1,0.1,0.1
