timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 07:57:00,10.073,10.073,-8.339,-8.425,20.645,0.45,0.769,-7.716,-8.153,-9.718
2024-01-01 07:58:00,10.054,10.054,-8.432,-7.992,20.608,0.366,0.71,-7.52,-7.444,-9.68
2024-01-01 07:59:00,10.013,10.013,-8.117,-8.463,20.526,0.271,0.413,-8.028,-8.414,-9.018
2024-01-01 08:00:00,10.053,10.053,-7.933,-7.908,20.605,0.668,1.405,-7.136,-7.048,-9.925
2024-01-01 08:01:00,10.123,10.123,-8.277,-8.456,20.746,-0.105,0.077,-7.899,-8.41,-9.289
2024-01-01 08:02:00,10.126,10.126,-9.128,-9.006,20.752,0.402,0.822,-9.055,-8.577,-9.933
2024-01-01 08:03:00,10.012,10.012,-8.575,-8.596,20.523,0.453,0.605,-8.457,-8.485,-10.281
2024-01-01 08:04:00,10.14,10.14,-8.821,-8.967,20.781,0.101,0.406,-8.111,-8.666,-9.8
2024-01-01 08:05:00,10.073,10.073,-8.983,-8.785,20.646,0.158,0.497,-8.381,-8.598,-9.634
2024-01-01 08:06:00,10.031,10.031,-8.921,-8.182,20.563,0.25,0.612,-8.697,-7.604,-9.405
2024-01-01 08:07:00,9.969,9.969,-9.079,-8.975,20.438,0.475,0.898,-8.252,-8.767,-10.248
2024-01-01 08:08:00,10.139,10.139,-8.961,-9.223,20.778,-0.106,0.254,-8.139,-8.711,-10.422
2024-01-01 08:09:00,9.989,9.989,-8.676,-7.957,20.478,0.789,1.412,-8.637,-7.614,-9.571
2024-01-01 08:10:00,10.084,10.084,-8.764,-8.403,20.668,-0.053,0.243,-8.367,-8.031,-9.202
2024-01-01 08:11:00,9.945,9.945,-8.011,-8.794,20.391,0.217,0.154,-7.555,-8.339,-9.037
2024-01-01 08:12:00,9.987,9.987,-8.694,-8.89,20.475,0.444,0.862,-7.772,-8.207,-9.922
2024-01-01 08:13:00,9.947,9.947,-8.597,-8.037,20.394,0.776,1.024,-8.112,-7.204,-9.302
2024-01-01 08:14:00,9.979,9.979,-8.745,-8.345,20.458,0.394,1.053,-8.659,-8.305,-10.061
2024-01-01 08:15:00,10.03,10.03,-9.002,-8.424,20.559,0.3,0.356,-8.188,-8.221,-9.147
2024-01-01 08:16:00,10.006,10.006,-9.061,-8.442,20.513,0.154,0.061,-8.641,-8.276,-9.644
2024-01-01 08:17:00,9.924,9.924,-8.559,-8.603,20.349,0.286,0.78,-8.515,-8.006,-9.53
2024-01-01 08:18:00,9.932,9.932,-8.879,-8.391,20.364,0.611,0.743,-8.148,-8.197,-9.843
2024-01-01 08:19:00,9.876,9.876,-8.556,-8.101,20.251,0.234,0.353,-8.491,-7.361,-9.167
2024-01-01 08:20:00,10.008,10.008,-8.724,-8.254,20.516,0.038,0.314,-8.156,-8.187,-8.688
2024-01-01 08:21:00,9.881,9.881,-8.419,-8.448,20.262,0.393,0.698,-7.926,-7.925,-9.253
2024-01-01 08:22:00,9.955,9.955,-8.853,-9.539,20.409,0.274,0.546,-8.072,-9.321,-10.252
2024-01-01 08:23:00,9.897,9.897,-8.404,-8.252,20.294,0.473,1.029,-8.014,-8.184,-9.289
2024-01-01 08:24:00,9.92,9.92,-8.565,-8.858,20.341,0.576,1.117,-8.078,-8.474,-9.779
2024-01-01 08:25:00,9.898,9.898,-9.708,-9.581,20.295,0.24,0.052,-8.908,-9.354,-10.218
2024-01-01 08:26:00,9.978,9.978,-9.343,-9.366,20.455,0.266,0.085,-8.917,-8.88,-9.381
2024-01-01 08:27:00,9.999,9.999,-9.24,-8.389,20.498,0.075,0.562,-8.562,-8.339,-9.285
2024-01-01 08:28:00,9.896,9.896,-8.859,-9.056,20.292,-0.071,0.019,-8.134,-8.389,-9.105
2024-01-01 08:29:00,9.808,9.808,-9.849,-9.564,20.116,0.386,0.421,-9.627,-9.192,-10.67
2024-01-01 08:30:00,9.894,9.894,-8.85,-8.921,20.288,0.241,0.657,-8.586,-8.55,-9.656
2024-01-01 08:31:00,9.783,9.783,-9.395,-8.943,20.065,0.092,0.235,-9.329,-8.162,-9.542
2024-01-01 08:32:00,9.791,9.791,-9.738,-9.186,20.083,0.042,0.246,-8.829,-8.998,-10.045
2024-01-01 08:33:00,9.942,9.942,-8.954,-8.962,20.385,0.312,0.565,-8.632,-8.117,-9.583
2024-01-01 08:34:00,9.882,9.882,-9.221,-8.9,20.264,0.036,0.706,-8.305,-8.687,-9.498
2024-01-01 08:35:00,9.756,9.756,-9.466,-9.576,20.013,0.088,0.412,-9.307,-9.375,-9.693
2024-01-01 08:36:00,9.849,9.849,-9.753,-9.318,20.198,0.365,0.29,-9.663,-8.457,-10.239
2024-01-01 08:37:00,9.78,9.78,-9.215,-9.133,20.061,0.532,0.386,-8.917,-8.861,-10.207
2024-01-01 08:38:00,9.743,9.743,-9.395,-9.708,19.986,-0.196,-0.009,-9.11,-9.525,-9.876
2024-01-01 08:39:00,9.766,9.766,-9.454,-9.043,20.031,-0.036,0.2,-9.203,-8.616,-9.685
2024-01-01 08:40:00,9.705,9.705,-9.269,-8.993,19.909,0.11,-0.134,-9.171,-8.71,-9.494
2024-01-01 08:41:00,9.827,9.827,-8.516,-8.454,20.154,0.03,0.592,-8.064,-8.221,-9.257
2024-01-01 08:42:00,9.779,9.779,-9.269,-9.171,20.058,0.071,0.219,-8.597,-8.655,-8.924
2024-01-01 08:43:00,9.82,9.82,-9.275,-9.321,20.14,-0.273,-0.453,-8.993,-8.741,-9.339
2024-01-01 08:44:00,9.729,9.729,-8.882,-9.303,19.958,-0.173,0.12,-8.125,-8.498,-8.96
2024-01-01 08:45:00,9.777,9.777,-9.388,-9.615,20.055,-0.184,0.208,-8.613,-9.373,-10.436
2024-01-01 08:46:00,9.688,9.688,-9.314,-8.846,19.876,0.061,0.001,-8.573,-7.968,-9.275
2024-01-01 08:47:00,9.814,9.814,-9.036,-8.981,20.128,-0.108,0.485,-8.557,-8.06,-9.575
2024-01-01 08:48:00,9.694,9.694,-9.207,-9.44,19.888,-0.277,-0.511,-9.19,-9.31,-9.598
2024-01-01 08:49:00,9.737,9.737,-9.329,-8.762,19.973,0.403,0.439,-8.433,-8.024,-9.3
2024-01-01 08:50:00,9.806,9.806,-8.424,-9.248,20.112,0.003,0.597,-7.558,-9.022,-9.128
2024-01-01 08:51:00,9.767,9.767,-9.403,-9.312,20.035,-0.277,-0.386,-9.344,-9.26,-8.974
2024-01-01 08:52:00,9.641,9.641,-9.977,-9.288,19.783,0.21,0.061,-9.786,-9.095,-9.913
2024-01-01 08:53:00,9.59,9.59,-9.724,-9.228,19.681,-0.045,-0.307,-9.362,-8.796,-9.077
2024-01-01 08:54:00,9.605,9.605,-8.835,-9.399,19.711,0.391,0.708,-8.44,-8.747,-9.709
2024-01-01 08:55:00,9.676,9.676,-8.819,-8.906,19.852,-0.086,0.072,-8.217,-8.441,-8.918
2024-01-01 08:56:00,9.711,9.711,-9.278,-9.254,19.921,0.309,0.666,-8.869,-9.127,-9.291
2024-01-01 08:57:00,9.652,9.652,-9.96,-9.282,19.803,0.143,-0.153,-9.685,-8.503,-9.698
2024-01-01 08:58:00,9.704,9.704,-9.052,-9.199,19.908,0.078,0.523,-8.534,-8.717,-10.046
2024-01-01 08:59:00,9.582,9.582,-10.304,-10.363,19.664,-0.28,-0.075,-9.457,-10.316,-10.131
2024-01-01 09:00:00,9.567,9.567,-10.104,-10.261,19.635,0.462,0.413,-9.608,-9.65,-10.445
2024-01-01 09:01:00,9.53,9.53,-9.834,-9.745,19.559,0.456,0.359,-9.377,-9.509,-9.635
2024-01-01 09:02:00,9.7,9.7,-9.776,-9.561,19.901,0.152,0.147,-8.883,-9.234,-10.089
2024-01-01 09:03:00,9.569,9.569,-9.948,-10.386,19.638,0.021,-0.245,-9.692,-9.566,-9.802
2024-01-01 09:04:00,9.581,9.581,-9.949,-9.616,19.663,0.13,0.458,-9.328,-8.973,-10.307
2024-01-01 09:05:00,9.478,9.478,-10.381,-9.688,19.456,0.248,0.073,-9.506,-8.786,-9.644
2024-01-01 09:06:00,9.499,9.499,-9.372,-9.053,19.498,0.084,0.524,-8.642,-8.284,-9.183
2024-01-01 09:07:00,9.537,9.537,-9.541,-9.186,19.575,0.342,0.505,-9.011,-8.784,-9.595
2024-01-01 09:08:00,9.639,9.639,-10.285,-9.903,19.779,-0.328,-0.682,-9.827,-9.319,-9.907
2024-01-01 09:09:00,9.526,9.526,-10.254,-10.159,19.552,0.432,0.675,-9.731,-10.042,-9.915
2024-01-01 09:10:00,9.494,9.494,-10.002,-9.961,19.488,-0.304,-0.126,-9.154,-9.942,-10.417
2024-01-01 09:11:00,9.531,9.531,-10.136,-10.098,19.562,-0.059,0.343,-9.906,-9.306,-10.137
2024-01-01 09:12:00,9.438,9.438,-10.102,-9.833,19.377,-0.349,0.004,-9.26,-9.182,-10.159
2024-01-01 09:13:00,9.54,9.54,-9.819,-9.866,19.58,-0.088,0.191,-9.376,-9.083,-9.414
2024-01-01 09:14:00,9.586,9.586,-9.833,-9.765,19.672,-0.143,-0.187,-8.932,-9.367,-9.136
2024-01-01 09:15:00,9.411,9.411,-10.187,-10.334,19.321,-0.523,-0.865,-10.137,-9.831,-9.536
2024-01-01 09:16:00,9.379,9.379,-10.686,-10.517,19.259,0.08,-0.365,-10.572,-9.673,-9.926
2024-01-01 09:17:00,9.443,9.443,-9.874,-9.551,19.387,0.125,0.435,-8.981,-9.184,-9.935
2024-01-01 09:18:00,9.444,9.444,-11.005,-10.376,19.388,0.049,-0.421,-10.705,-10.272,-10.128
2024-01-01 09:19:00,9.534,9.534,-10.366,-10.171,19.568,-0.117,-0.353,-9.556,-9.333,-9.684
2024-01-01 09:20:00,9.356,9.356,-9.794,-10.452,19.212,0.02,0.118,-9.4,-9.826,-9.711
2024-01-01 09:21:00,9.476,9.476,-10.717,-10.774,19.452,-0.448,-0.417,-10.472,-10.641,-9.696
2024-01-01 09:22:00,9.472,9.472,-10.093,-10.356,19.444,-0.349,-0.899,-9.489,-10.221,-9.324
2024-01-01 09:23:00,9.363,9.363,-10.758,-9.967,19.225,-0.21,-0.164,-10.041,-9.127,-10.23
2024-01-01 09:24:00,9.317,9.317,-10.989,-10.312,19.133,-0.649,-1.038,-10.16,-9.903,-9.507
2024-01-01 09:25:00,9.346,9.346,-10.664,-10.22,19.193,0.109,-0.52,-9.897,-10.188,-9.771
2024-01-01 09:26:00,9.429,9.429,-10.899,-10.241,19.358,-0.096,-0.411,-10.838,-9.952,-9.739
2024-01-01 09:27:00,9.307,9.307,-10.232,-10.42,19.114,-0.637,-1.055,-9.732,-9.946,-9.242
2024-01-01 09:28:00,9.378,9.378,-10.655,-10.575,19.256,-0.176,-0.542,-9.99,-9.69,-9.551
2024-01-01 09:29:00,9.418,9.418,-10.389,-9.841,19.336,-0.483,-0.668,-10.065,-9.833,-8.608
2024-01-01 09:30:00,9.239,9.239,-10.081,-10.131,18.979,-0.678,-0.663,-9.161,-9.364,-8.983
2024-01-01 09:31:00,9.359,9.359,-10.111,-10.078,19.219,-0.367,-0.199,-9.974,-9.416,-9.647
2024-01-01 09:32:00,9.287,9.287,-10.299,-10.203,19.074,0.021,-0.613,-9.815,-9.289,-9.72
2024-01-01 09:33:00,9.275,9.275,-10.863,-10.409,19.05,-0.287,-0.182,-10.641,-9.542,-9.887
2024-01-01 09:34:00,9.373,9.373,-11.024,-11.109,19.247,-0.365,-0.965,-10.31,-10.303,-10.153
2024-01-01 09:35:00,9.372,9.372,-10.932,-10.929,19.245,-0.371,-0.558,-10.469,-10.491,-9.74
2024-01-01 09:36:00,9.31,9.31,-11.123,-11.465,19.119,-0.62,-1.218,-11.029,-11.384,-10.142
2024-01-01 09:37:00,9.202,9.202,-9.995,-10.599,18.905,-0.245,-0.221,-9.64,-9.915,-9.482
2024-01-01 09:38:00,9.144,9.144,-10.883,-10.956,18.787,-0.68,-1.513,-10.506,-10.582,-9.355
2024-01-01 09:39:00,9.271,9.271,-10.722,-10.339,19.043,-0.336,-1.152,-10.663,-10.034,-9.257
2024-01-01 09:40:00,9.255,9.255,-11.0,-11.209,19.011,-0.067,-0.496,-10.532,-10.679,-9.774
2024-01-01 09:41:00,9.154,9.154,-11.274,-11.286,18.809,-0.393,-1.175,-10.802,-10.805,-10.095
2024-01-01 09:42:00,9.197,9.197,-10.149,-10.578,18.895,-0.138,-0.188,-9.773,-9.881,-9.751
2024-01-01 09:43:00,9.184,9.184,-10.816,-10.781,18.868,-0.498,-0.7,-10.546,-10.277,-9.755
2024-01-01 09:44:00,9.173,9.173,-10.868,-10.807,18.847,-0.466,-1.03,-10.76,-9.934,-9.332
2024-01-01 09:45:00,9.263,9.263,-10.172,-10.19,19.026,-0.358,-0.41,-9.69,-10.134,-8.949
2024-01-01 09:46:00,9.149,9.149,-11.27,-11.411,18.798,-0.289,-0.62,-10.866,-11.352,-9.695
2024-01-01 09:47:00,9.215,9.215,-11.211,-10.994,18.929,-0.337,-1.121,-11.021,-10.666,-9.793
2024-01-01 09:48:00,9.077,9.077,-10.976,-11.321,18.655,-0.175,-1.0,-10.857,-11.147,-9.62
2024-01-01 09:49:00,9.127,9.127,-11.591,-11.224,18.755,-0.479,-1.325,-11.511,-10.394,-9.429
2024-01-01 09:50:00,9.174,9.174,-11.444,-11.149,18.848,-0.858,-1.274,-10.576,-11.125,-8.982
2024-01-01 09:51:00,9.094,9.094,-11.863,-11.768,18.688,-1.058,-2.035,-11.509,-11.624,-9.901
2024-01-01 09:52:00,9.074,9.074,-10.899,-10.949,18.649,-0.656,-0.997,-10.077,-10.063,-8.857
2024-01-01 09:53:00,9.082,9.082,-11.017,-11.153,18.665,-0.213,-0.808,-10.114,-10.763,-9.494
2024-01-01 09:54:00,9.108,9.108,-11.499,-11.356,18.717,-0.549,-1.516,-10.758,-10.453,-9.922
2024-01-01 09:55:00,8.964,8.964,-11.318,-11.617,18.428,-0.423,-0.694,-10.825,-11.045,-9.599
2024-01-01 09:56:00,9.097,9.097,-11.917,-11.894,18.693,-0.746,-1.91,-11.844,-11.18,-9.606
2024-01-01 09:57:00,8.962,8.962,-12.233,-12.124,18.423,-0.817,-1.734,-11.311,-11.923,-9.446
2024-01-01 09:58:00,8.962,8.962,-11.613,-12.032,18.424,-0.703,-1.818,-11.247,-11.241,-9.591
2024-01-01 09:59:00,9.052,9.052,-11.853,-11.77,18.604,-0.317,-1.138,-11.504,-11.635,-9.606
2024-01-01 10:00:00,8.997,8.997,-12.038,-11.334,18.493,-0.513,-0.96,-11.801,-10.918,-9.744
2024-01-01 10:01:00,9.007,9.007,-12.483,-12.21,18.513,-0.771,-1.618,-11.739,-12.06,-10.532
2024-01-01 10:02:00,9.005,9.005,-12.298,-11.838,18.51,-1.066,-1.616,-11.738,-11.44,-9.652
2024-01-01 10:03:00,8.952,8.952,-12.472,-11.675,18.404,-0.461,-1.465,-11.98,-11.518,-10.031
2024-01-01 10:04:00,9.036,9.036,-11.284,-11.504,18.572,-1.13,-1.66,-10.9,-10.775,-8.881
2024-01-01 10:05:00,8.965,8.965,-12.967,-12.399,18.429,-0.924,-1.85,-12.152,-11.575,-10.462
2024-01-01 10:06:00,8.924,8.924,-12.263,-11.664,18.347,-0.985,-1.66,-11.407,-10.861,-9.586
2024-01-01 10:07:00,8.846,8.846,-11.959,-12.477,18.192,-0.546,-1.435,-11.8,-11.598,-10.057
2024-01-01 10:08:00,8.954,8.954,-11.655,-11.524,18.408,-0.624,-1.378,-11.502,-10.602,-9.165
2024-01-01 10:09:00,8.856,8.856,-12.696,-12.85,18.212,-0.986,-2.312,-12.655,-12.029,-9.611
2024-01-01 10:10:00,8.786,8.786,-12.814,-12.221,18.071,-0.942,-1.861,-11.912,-11.397,-9.892
2024-01-01 10:11:00,8.877,8.877,-13.374,-13.271,18.254,-1.351,-2.602,-12.778,-12.378,-10.083
2024-01-01 10:12:00,8.833,8.833,-12.291,-11.969,18.166,-0.72,-1.658,-11.716,-11.841,-9.646
2024-01-01 10:13:00,8.899,8.899,-12.473,-11.712,18.298,-0.74,-1.879,-11.662,-11.055,-8.906
2024-01-01 10:14:00,8.817,8.817,-11.706,-11.91,18.134,-0.895,-1.624,-11.258,-11.179,-9.25
2024-01-01 10:15:00,8.912,8.912,-12.718,-12.431,18.324,-1.316,-2.693,-12.362,-12.411,-9.488
2024-01-01 10:16:00,8.913,8.913,-11.745,-11.72,18.325,-1.051,-1.976,-11.443,-11.56,-8.673
2024-01-01 10:17:00,8.722,8.722,-13.32,-12.976,17.944,-1.3,-2.468,-12.583,-12.209,-10.098
2024-01-01 10:18:00,8.85,8.85,-13.44,-12.914,18.2,-1.186,-2.864,-12.844,-12.837,-9.737
2024-01-01 10:19:00,8.839,8.839,-13.737,-13.153,18.178,-1.644,-2.577,-13.182,-12.546,-10.508
2024-01-01 10:20:00,8.744,8.744,-13.138,-12.881,17.988,-0.902,-2.279,-12.29,-12.425,-9.955
2024-01-01 10:21:00,8.773,8.773,-12.971,-12.51,18.045,-1.567,-2.735,-12.942,-11.767,-9.07
2024-01-01 10:22:00,8.714,8.714,-12.471,-13.044,17.928,-1.269,-2.765,-11.777,-12.17,-9.305
2024-01-01 10:23:00,8.832,8.832,-12.966,-13.625,18.164,-1.413,-2.673,-12.557,-13.602,-10.098
2024-01-01 10:24:00,8.796,8.796,-12.989,-13.31,18.093,-1.498,-2.898,-12.369,-13.141,-9.578
2024-01-01 10:25:00,8.797,8.797,-13.726,-13.563,18.094,-1.512,-3.014,-13.01,-13.523,-10.069
2024-01-01 10:26:00,8.705,8.705,-13.206,-13.542,17.91,-1.014,-2.037,-13.086,-12.792,-9.707
2024-01-01 10:27:00,8.585,8.585,-13.684,-13.293,17.67,-1.686,-3.415,-13.007,-12.893,-9.041
2024-01-01 10:28:00,8.679,8.679,-13.757,-13.555,17.859,-1.034,-2.252,-13.684,-12.947,-10.2
2024-01-01 10:29:00,8.609,8.609,-13.168,-13.028,17.719,-1.853,-2.943,-12.642,-12.849,-9.462
2024-01-01 10:30:00,8.602,8.602,-14.251,-13.903,17.705,-1.367,-3.039,-13.772,-13.846,-10.173
2024-01-01 10:31:00,8.579,8.579,-13.398,-14.206,17.657,-1.765,-3.554,-12.864,-13.518,-9.801
2024-01-01 10:32:00,8.603,8.603,-13.716,-13.652,17.707,-2.005,-3.545,-13.325,-12.87,-9.79
2024-01-01 10:33:00,8.644,8.644,-13.182,-13.951,17.789,-1.476,-3.437,-12.869,-13.905,-9.365
2024-01-01 10:34:00,8.533,8.533,-14.127,-14.448,17.566,-1.602,-3.568,-13.481,-13.944,-10.183
2024-01-01 10:35:00,8.501,8.501,-13.723,-13.917,17.502,-2.004,-3.674,-13.47,-13.386,-10.131
2024-01-01 10:36:00,8.6,8.6,-13.665,-13.62,17.701,-1.778,-3.357,-13.607,-13.29,-9.868
2024-01-01 10:37:00,8.608,8.608,-14.58,-14.292,17.716,-1.784,-3.626,-14.049,-13.529,-10.528
2024-01-01 10:38:00,8.646,8.646,-13.917,-14.046,17.792,-1.865,-3.891,-13.274,-14.008,-9.129
2024-01-01 10:39:00,8.616,8.616,-13.938,-13.786,17.732,-1.374,-2.805,-13.835,-13.446,-10.15
2024-01-01 10:40:00,8.528,8.528,-14.003,-14.24,17.556,-2.158,-3.624,-13.444,-14.219,-9.942
2024-01-01 10:41:00,8.54,8.54,-14.126,-14.829,17.581,-2.277,-4.039,-13.985,-13.912,-9.82
2024-01-01 10:42:00,8.463,8.463,-14.006,-14.19,17.426,-1.644,-3.72,-13.66,-13.759,-8.92
2024-01-01 10:43:00,8.454,8.454,-14.81,-14.782,17.408,-2.108,-4.006,-14.643,-14.576,-9.821
2024-01-01 10:44:00,8.426,8.426,-14.654,-14.918,17.353,-1.847,-4.008,-13.998,-14.911,-9.527
2024-01-01 10:45:00,8.407,8.407,-15.077,-15.238,17.315,-2.162,-3.867,-14.167,-14.588,-10.18
2024-01-01 10:46:00,8.49,8.49,-14.564,-14.257,17.48,-2.149,-3.928,-13.758,-14.191,-9.665
2024-01-01 10:47:00,8.47,8.47,-14.177,-14.516,17.44,-1.774,-3.789,-13.939,-13.604,-10.206
2024-01-01 10:48:00,8.456,8.456,-14.407,-14.89,17.411,-1.809,-3.813,-13.81,-14.038,-10.054
2024-01-01 10:49:00,8.382,8.382,-15.005,-14.983,17.263,-1.809,-4.381,-14.114,-14.753,-10.261
2024-01-01 10:50:00,8.38,8.38,-15.437,-15.385,17.26,-2.394,-4.796,-15.274,-14.581,-9.979
2024-01-01 10:51:00,8.344,8.344,-14.878,-14.941,17.189,-2.035,-4.287,-14.768,-14.189,-10.075
2024-01-01 10:52:00,8.476,8.476,-15.593,-15.52,17.453,-2.444,-4.952,-14.797,-15.056,-10.257
2024-01-01 10:53:00,8.459,8.459,-15.554,-15.377,17.418,-2.529,-4.947,-15.211,-14.701,-10.346
2024-01-01 10:54:00,8.271,8.271,-16.241,-15.72,17.041,-2.707,-4.914,-16.241,-15.549,-10.585
2024-01-01 10:55:00,8.248,8.248,-14.927,-15.465,16.997,-2.832,-4.946,-14.89,-15.138,-9.246
2024-01-01 10:56:00,8.321,8.321,-15.387,-15.244,17.142,-2.333,-4.496,-14.619,-14.654,-9.438
2024-01-01 10:57:00,8.321,8.321,-15.885,-15.602,17.142,-2.791,-4.974,-15.589,-15.467,-10.005
2024-01-01 10:58:00,8.306,8.306,-15.859,-15.76,17.111,-2.498,-5.094,-15.402,-14.995,-9.312
2024-01-01 10:59:00,8.269,8.269,-15.758,-16.036,17.038,-2.387,-5.02,-15.346,-15.113,-10.587
2024-01-01 11:00:00,8.271,8.271,-16.341,-15.882,17.041,-2.4,-5.06,-15.647,-15.103,-10.083
2024-01-01 11:01:00,8.308,8.308,-15.733,-15.954,17.117,-2.982,-5.882,-14.849,-15.521,-9.106
2024-01-01 11:02:00,8.315,8.315,-14.784,-15.667,17.129,-2.594,-4.854,-14.323,-15.228,-8.96
2024-01-01 11:03:00,8.306,8.306,-15.572,-15.797,17.113,-2.517,-5.402,-15.507,-15.658,-9.876
2024-01-01 11:04:00,8.145,8.145,-16.079,-16.118,16.79,-2.583,-5.391,-15.385,-15.343,-10.063
2024-01-01 11:05:00,8.222,8.222,-16.251,-16.002,16.945,-2.378,-5.518,-15.539,-15.904,-9.532
2024-01-01 11:06:00,8.148,8.148,-16.093,-15.715,16.796,-2.519,-5.082,-15.551,-15.587,-9.904
2024-01-01 11:07:00,8.096,8.096,-15.912,-15.603,16.693,-3.248,-5.848,-15.114,-15.536,-8.908
2024-01-01 11:08:00,8.178,8.178,-16.366,-16.266,16.855,-2.951,-5.371,-16.162,-16.007,-9.528
2024-01-01 11:09:00,8.12,8.12,-15.806,-16.192,16.74,-2.564,-5.523,-15.155,-16.019,-9.511
2024-01-01 11:10:00,8.144,8.144,-16.113,-16.073,16.788,-2.584,-5.715,-16.095,-15.663,-9.625
2024-01-01 11:11:00,8.199,8.199,-16.497,-16.05,16.898,-3.253,-6.112,-16.284,-15.433,-9.591
2024-01-01 11:12:00,8.074,8.074,-16.414,-16.217,16.647,-3.421,-6.248,-16.217,-15.925,-9.161
2024-01-01 11:13:00,8.081,8.081,-17.201,-17.143,16.661,-3.531,-6.845,-17.199,-16.233,-9.758
2024-01-01 11:14:00,8.141,8.141,-15.721,-16.51,16.782,-2.84,-5.604,-15.036,-15.785,-9.441
2024-01-01 11:15:00,8.145,8.145,-16.631,-16.76,16.79,-2.734,-5.426,-16.102,-15.858,-10.549
2024-01-01 11:16:00,8.093,8.093,-16.612,-16.911,16.686,-3.122,-6.62,-16.216,-16.519,-9.577
2024-01-01 11:17:00,8.156,8.156,-16.635,-16.519,16.812,-2.957,-6.47,-15.757,-15.644,-9.044
2024-01-01 11:18:00,8.008,8.008,-17.098,-16.346,16.516,-2.861,-5.811,-16.886,-15.609,-9.95
2024-01-01 11:19:00,8.066,8.066,-17.339,-17.007,16.632,-3.585,-6.437,-16.831,-16.938,-10.39
2024-01-01 11:20:00,7.998,7.998,-16.968,-17.428,16.495,-3.266,-6.301,-16.359,-16.818,-10.344
2024-01-01 11:21:00,7.909,7.909,-18.058,-18.086,16.319,-3.643,-7.401,-17.772,-17.974,-10.295
2024-01-01 11:22:00,8.032,8.032,-17.098,-17.166,16.565,-3.593,-7.368,-16.355,-16.456,-9.842
2024-01-01 11:23:00,7.884,7.884,-17.38,-17.173,16.267,-3.574,-6.804,-16.786,-16.648,-10.272
2024-01-01 11:24:00,7.898,7.898,-17.033,-16.955,16.295,-3.281,-6.453,-16.329,-16.938,-9.67
2024-01-01 11:25:00,7.957,7.957,-16.955,-17.304,16.413,-3.551,-6.714,-16.763,-16.63,-9.604
2024-01-01 11:26:00,7.926,7.926,-17.617,-17.833,16.352,-3.65,-7.203,-16.689,-17.481,-9.24
2024-01-01 11:27:00,7.875,7.875,-17.794,-17.972,16.25,-3.631,-7.71,-17.159,-17.665,-9.482
2024-01-01 11:28:00,7.947,7.947,-17.456,-17.754,16.394,-4.1,-7.676,-17.297,-17.684,-9.453
2024-01-01 11:29:00,7.91,7.91,-17.479,-17.583,16.32,-4.161,-7.895,-17.231,-17.154,-9.107
2024-01-01 11:30:00,7.856,7.856,-18.025,-18.081,16.211,-3.669,-7.484,-17.192,-17.273,-9.371
2024-01-01 11:31:00,7.835,7.835,-17.599,-17.425,16.171,-3.914,-7.386,-16.68,-16.799,-9.32
2024-01-01 11:32:00,7.917,7.917,-18.02,-17.35,16.334,-3.896,-7.746,-17.897,-16.814,-9.137
2024-01-01 11:33:00,7.941,7.941,-18.116,-17.932,16.382,-3.852,-7.847,-17.803,-17.882,-9.14
2024-01-01 11:34:00,7.861,7.861,-17.994,-18.332,16.221,-3.7,-7.208,-17.978,-18.06,-10.348
2024-01-01 11:35:00,7.843,7.843,-17.415,-17.764,16.186,-4.063,-7.855,-17.159,-17.568,-8.744
2024-01-01 11:36:00,7.794,7.794,-18.584,-18.005,16.088,-3.919,-7.662,-17.917,-17.711,-9.867
2024-01-01 11:37:00,7.821,7.821,-17.642,-17.26,16.141,-3.814,-7.515,-17.426,-16.859,-8.945
2024-01-01 11:38:00,7.801,7.801,-18.193,-18.178,16.103,-4.072,-8.224,-17.361,-17.276,-8.938
2024-01-01 11:39:00,7.866,7.866,-18.531,-17.76,16.231,-3.935,-7.948,-18.091,-17.23,-9.118
2024-01-01 11:40:00,7.669,7.669,-18.907,-18.431,15.838,-4.111,-8.72,-18.811,-18.246,-10.057
2024-01-01 11:41:00,7.836,7.836,-18.851,-18.85,16.173,-4.238,-8.327,-18.418,-18.738,-10.006
2024-01-01 11:42:00,7.773,7.773,-19.18,-18.769,16.045,-4.296,-9.066,-18.956,-18.523,-9.265
2024-01-01 11:43:00,7.68,7.68,-18.846,-18.303,15.86,-4.668,-8.948,-18.499,-18.253,-8.826
2024-01-01 11:44:00,7.778,7.778,-19.129,-19.641,16.056,-4.503,-9.066,-19.083,-19.188,-10.015
2024-01-01 11:45:00,7.709,7.709,-18.84,-18.209,15.917,-4.16,-8.654,-18.17,-17.288,-8.874
2024-01-01 11:46:00,7.758,7.758,-18.961,-18.782,16.017,-4.503,-8.943,-18.41,-18.683,-9.563
2024-01-01 11:47:00,7.713,7.713,-20.278,-19.758,15.926,-4.977,-9.98,-19.96,-19.234,-10.079
2024-01-01 11:48:00,7.686,7.686,-19.045,-18.999,15.872,-4.227,-9.148,-18.598,-18.952,-9.551
2024-01-01 11:49:00,7.732,7.732,-19.084,-19.305,15.964,-4.551,-9.303,-18.448,-18.522,-9.454
2024-01-01 11:50:00,7.535,7.535,-19.249,-19.768,15.57,-4.295,-9.278,-18.619,-19.246,-10.054
