timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 12:26:00,-2.453,-4.905,-7.358,-7.358,-8.514,-6.902,-11.02,-9.86,-6.896,-14.229,-7.818,-49.828,-24.674,-24.541,-24.741,-24.201
2024-01-01 12:27:00,-2.469,-4.937,-7.406,-7.406,-7.904,-6.931,-11.503,-9.888,-6.822,-13.592,-7.574,-49.487,-23.919,-23.203,-24.529,-23.547
2024-01-01 12:28:00,-2.485,-4.969,-7.454,-7.454,-8.119,-6.96,-10.733,-9.916,-6.922,-13.827,-7.432,-48.868,-24.012,-23.676,-23.697,-23.305
2024-01-01 12:29:00,-2.5,-5.001,-7.501,-7.501,-7.769,-6.988,-11.631,-9.944,-7.332,-14.372,-7.019,-49.954,-24.734,-24.61,-24.138,-23.762
2024-01-01 12:30:00,-2.516,-5.032,-7.548,-7.548,-8.454,-7.016,-11.311,-9.972,-6.735,-13.339,-8.394,-50.032,-24.428,-23.748,-24.602,-24.44
2024-01-01 12:31:00,-2.532,-5.064,-7.596,-7.595,-8.51,-7.044,-11.044,-10.0,-7.282,-14.021,-7.921,-50.03,-24.763,-24.043,-24.258,-23.558
2024-01-01 12:32:00,-2.547,-5.095,-7.642,-7.642,-8.498,-7.072,-10.597,-10.027,-7.187,-14.172,-8.01,-49.878,-24.788,-24.687,-24.859,-24.769
2024-01-01 12:33:00,-2.563,-5.126,-7.689,-7.689,-8.142,-7.1,-11.009,-10.054,-7.675,-15.24,-7.977,-51.379,-25.109,-24.716,-25.24,-25.076
2024-01-01 12:34:00,-2.578,-5.157,-7.735,-7.735,-8.41,-7.127,-11.024,-10.081,-6.993,-14.402,-7.762,-50.395,-24.477,-23.996,-24.502,-23.689
2024-01-01 12:35:00,-2.594,-5.188,-7.782,-7.781,-7.957,-7.154,-11.569,-10.108,-6.968,-14.699,-7.387,-50.917,-24.503,-23.988,-24.722,-24.58
2024-01-01 12:36:00,-2.609,-5.218,-7.827,-7.827,-8.446,-7.181,-11.091,-10.134,-7.249,-14.749,-8.245,-51.4,-24.72,-23.792,-25.395,-25.063
2024-01-01 12:37:00,-2.624,-5.248,-7.872,-7.873,-8.109,-7.208,-11.683,-10.16,-7.192,-14.943,-7.554,-51.548,-25.624,-24.69,-24.885,-23.988
2024-01-01 12:38:00,-2.639,-5.279,-7.918,-7.918,-8.073,-7.234,-11.125,-10.186,-7.327,-14.573,-8.023,-51.141,-24.673,-24.159,-24.746,-24.331
2024-01-01 12:39:00,-2.654,-5.308,-7.962,-7.963,-8.526,-7.26,-11.554,-10.212,-7.456,-15.361,-8.409,-52.797,-26.196,-26.072,-26.016,-25.539
2024-01-01 12:40:00,-2.669,-5.338,-8.007,-8.007,-7.957,-7.286,-11.075,-10.237,-7.919,-15.746,-7.639,-51.983,-25.869,-25.156,-25.455,-24.552
2024-01-01 12:41:00,-2.684,-5.368,-8.052,-8.052,-7.903,-7.312,-11.284,-10.262,-7.905,-15.667,-7.813,-52.338,-25.952,-25.425,-26.071,-25.975
2024-01-01 12:42:00,-2.699,-5.397,-8.096,-8.096,-7.876,-7.338,-11.691,-10.287,-7.773,-15.242,-7.483,-52.041,-25.446,-25.169,-25.045,-24.419
2024-01-01 12:43:00,-2.713,-5.426,-8.139,-8.139,-8.504,-7.363,-11.063,-10.312,-7.15,-14.941,-8.016,-51.695,-25.255,-24.777,-25.469,-25.179
2024-01-01 12:44:00,-2.728,-5.455,-8.183,-8.183,-8.28,-7.388,-11.555,-10.336,-7.49,-15.475,-8.099,-52.853,-25.803,-24.804,-26.126,-25.562
2024-01-01 12:45:00,-2.742,-5.484,-8.226,-8.226,-7.944,-7.413,-11.378,-10.36,-7.99,-15.435,-7.184,-51.77,-25.664,-25.369,-24.944,-24.483
2024-01-01 12:46:00,-2.756,-5.512,-8.268,-8.268,-8.083,-7.438,-10.709,-10.384,-7.563,-15.064,-7.475,-51.071,-25.519,-25.144,-25.456,-24.974
2024-01-01 12:47:00,-2.77,-5.541,-8.311,-8.311,-7.921,-7.462,-11.222,-10.408,-8.238,-16.146,-7.79,-53.027,-26.155,-25.546,-26.364,-26.034
2024-01-01 12:48:00,-2.784,-5.568,-8.352,-8.353,-8.313,-7.486,-10.953,-10.431,-8.294,-15.881,-8.105,-52.856,-25.558,-25.361,-25.659,-24.98
2024-01-01 12:49:00,-2.798,-5.596,-8.394,-8.394,-8.17,-7.51,-11.601,-10.454,-7.667,-15.321,-8.064,-52.949,-26.171,-25.186,-26.414,-25.543
2024-01-01 12:50:00,-2.812,-5.624,-8.436,-8.435,-8.009,-7.533,-10.941,-10.477,-7.711,-15.797,-7.598,-52.346,-25.858,-24.963,-25.278,-24.816
2024-01-01 12:51:00,-2.825,-5.651,-8.476,-8.476,-7.94,-7.557,-11.236,-10.5,-8.344,-15.898,-7.11,-52.3,-25.936,-25.023,-25.514,-25.314
2024-01-01 12:52:00,-2.839,-5.678,-8.517,-8.517,-8.55,-7.58,-11.323,-10.522,-8.243,-15.868,-8.453,-53.746,-26.167,-26.074,-26.101,-25.925
2024-01-01 12:53:00,-2.852,-5.704,-8.556,-8.557,-7.924,-7.602,-11.534,-10.544,-8.411,-16.31,-7.341,-53.331,-26.095,-25.307,-26.052,-25.126
2024-01-01 12:54:00,-2.865,-5.731,-8.596,-8.596,-8.118,-7.625,-11.232,-10.565,-8.002,-16.432,-7.914,-53.767,-26.256,-25.667,-26.067,-25.725
2024-01-01 12:55:00,-2.879,-5.757,-8.636,-8.636,-8.456,-7.647,-11.161,-10.587,-7.896,-16.1,-8.311,-53.807,-26.665,-26.082,-26.301,-25.626
2024-01-01 12:56:00,-2.891,-5.783,-8.674,-8.674,-7.988,-7.669,-11.444,-10.608,-7.706,-15.84,-7.585,-53.145,-26.496,-25.882,-26.344,-26.277
2024-01-01 12:57:00,-2.904,-5.808,-8.712,-8.713,-8.473,-7.691,-10.958,-10.629,-8.514,-17.139,-7.846,-54.263,-27.129,-26.416,-26.935,-26.18
2024-01-01 12:58:00,-2.917,-5.834,-8.751,-8.751,-8.322,-7.712,-10.694,-10.649,-8.348,-16.233,-8.183,-53.471,-26.312,-25.325,-26.261,-25.847
2024-01-01 12:59:00,-2.929,-5.859,-8.788,-8.788,-8.193,-7.733,-11.614,-10.669,-8.696,-17.043,-8.1,-55.159,-27.572,-27.384,-27.085,-26.313
2024-01-01 13:00:00,-2.942,-5.883,-8.825,-8.825,-8.017,-7.754,-10.906,-10.689,-8.402,-17.191,-7.693,-54.233,-26.498,-26.244,-26.714,-26.088
2024-01-01 13:01:00,-2.954,-5.908,-8.862,-8.862,-7.922,-7.775,-10.652,-10.709,-8.78,-17.37,-7.715,-54.221,-26.694,-25.78,-26.477,-25.888
2024-01-01 13:02:00,-2.966,-5.932,-8.898,-8.898,-8.027,-7.795,-11.296,-10.728,-8.03,-16.255,-7.755,-53.829,-26.148,-25.929,-26.534,-26.465
2024-01-01 13:03:00,-2.978,-5.955,-8.933,-8.933,-7.82,-7.815,-10.903,-10.747,-8.158,-16.853,-7.045,-53.363,-26.319,-25.631,-26.146,-25.603
2024-01-01 13:04:00,-2.989,-5.979,-8.968,-8.968,-8.303,-7.835,-11.236,-10.766,-8.068,-16.536,-7.896,-54.269,-26.597,-26.357,-26.589,-25.641
2024-01-01 13:05:00,-3.001,-6.002,-9.003,-9.003,-7.935,-7.854,-11.048,-10.785,-8.641,-17.295,-7.44,-54.422,-27.146,-27.022,-26.406,-25.505
2024-01-01 13:06:00,-3.012,-6.025,-9.037,-9.037,-8.26,-7.873,-11.183,-10.803,-8.609,-17.403,-7.776,-55.038,-27.376,-26.531,-27.385,-26.743
2024-01-01 13:07:00,-3.024,-6.047,-9.071,-9.071,-8.226,-7.892,-11.292,-10.821,-8.717,-16.882,-8.12,-55.007,-27.147,-26.262,-27.358,-26.839
2024-01-01 13:08:00,-3.035,-6.069,-9.104,-9.104,-7.778,-7.91,-11.517,-10.838,-9.03,-17.539,-7.149,-54.953,-27.108,-26.51,-26.809,-26.209
2024-01-01 13:09:00,-3.045,-6.091,-9.136,-9.136,-7.793,-7.928,-10.74,-10.855,-8.222,-16.649,-7.033,-53.205,-26.491,-26.225,-26.162,-25.927
2024-01-01 13:10:00,-3.056,-6.112,-9.168,-9.169,-8.374,-7.946,-11.305,-10.872,-8.303,-17.332,-7.923,-55.378,-26.768,-25.872,-27.001,-26.732
2024-01-01 13:11:00,-3.067,-6.133,-9.2,-9.2,-8.506,-7.964,-10.908,-10.889,-8.271,-17.147,-8.32,-55.228,-27.48,-27.301,-27.408,-26.944
2024-01-01 13:12:00,-3.077,-6.154,-9.231,-9.231,-8.461,-7.981,-10.549,-10.905,-8.401,-17.227,-7.702,-54.364,-26.321,-25.322,-26.719,-26.345
2024-01-01 13:13:00,-3.087,-6.174,-9.261,-9.262,-7.843,-7.998,-10.801,-10.921,-8.695,-17.197,-6.984,-53.901,-26.263,-26.01,-26.216,-25.706
2024-01-01 13:14:00,-3.097,-6.194,-9.291,-9.292,-8.56,-8.014,-11.179,-10.937,-9.183,-17.836,-8.325,-56.29,-28.022,-27.328,-27.53,-27.279
2024-01-01 13:15:00,-3.107,-6.214,-9.321,-9.321,-8.499,-8.03,-10.995,-10.952,-8.763,-18.073,-8.274,-56.324,-27.435,-27.296,-27.223,-26.462
2024-01-01 13:16:00,-3.117,-6.233,-9.35,-9.35,-8.009,-8.046,-11.682,-10.967,-8.406,-17.386,-7.607,-55.687,-27.124,-27.01,-27.474,-26.709
2024-01-01 13:17:00,-3.126,-6.252,-9.378,-9.378,-8.134,-8.062,-10.871,-10.982,-8.633,-17.983,-7.981,-55.879,-27.046,-26.459,-27.889,-27.133
2024-01-01 13:18:00,-3.135,-6.271,-9.406,-9.406,-8.364,-8.077,-11.031,-10.997,-9.343,-18.183,-7.705,-55.993,-27.585,-27.137,-27.382,-26.996
2024-01-01 13:19:00,-3.144,-6.289,-9.433,-9.433,-8.406,-8.092,-10.691,-11.011,-8.594,-17.128,-7.626,-54.548,-26.438,-25.592,-27.12,-26.461
2024-01-01 13:20:00,-3.153,-6.306,-9.459,-9.46,-8.254,-8.107,-10.985,-11.024,-8.747,-18.069,-8.043,-56.228,-27.662,-26.859,-27.431,-27.311
2024-01-01 13:21:00,-3.162,-6.324,-9.486,-9.486,-8.108,-8.121,-10.988,-11.038,-8.992,-17.858,-7.387,-55.392,-27.022,-26.082,-27.337,-26.909
2024-01-01 13:22:00,-3.17,-6.341,-9.511,-9.511,-8.271,-8.135,-11.138,-11.051,-9.184,-18.505,-7.776,-56.605,-27.809,-27.478,-27.894,-27.156
2024-01-01 13:23:00,-3.179,-6.357,-9.536,-9.536,-8.341,-8.148,-11.32,-11.064,-8.701,-17.897,-7.577,-56.005,-27.386,-26.765,-27.062,-26.151
2024-01-01 13:24:00,-3.187,-6.373,-9.56,-9.56,-8.125,-8.162,-11.557,-11.076,-9.43,-18.804,-7.888,-57.487,-28.696,-27.767,-28.379,-27.983
2024-01-01 13:25:00,-3.195,-6.389,-9.584,-9.584,-8.569,-8.174,-11.104,-11.088,-9.221,-17.817,-8.484,-56.666,-28.196,-27.539,-28.049,-27.848
2024-01-01 13:26:00,-3.202,-6.404,-9.606,-9.607,-8.046,-8.187,-10.579,-11.1,-8.885,-17.952,-7.826,-55.644,-26.838,-26.696,-27.586,-27.339
2024-01-01 13:27:00,-3.21,-6.419,-9.629,-9.629,-7.827,-8.199,-11.383,-11.112,-9.471,-18.766,-7.386,-56.846,-27.534,-27.388,-28.228,-27.833
2024-01-01 13:28:00,-3.217,-6.434,-9.651,-9.651,-7.872,-8.211,-11.482,-11.123,-8.958,-17.804,-7.829,-56.449,-27.944,-27.284,-27.454,-26.485
2024-01-01 13:29:00,-3.224,-6.448,-9.672,-9.672,-7.769,-8.223,-11.156,-11.134,-9.06,-18.018,-7.348,-55.879,-27.421,-26.488,-27.322,-27.274
2024-01-01 13:30:00,-3.231,-6.462,-9.693,-9.692,-7.879,-8.234,-10.698,-11.144,-9.019,-18.16,-7.318,-55.555,-27.126,-26.598,-27.436,-26.592
2024-01-01 13:31:00,-3.237,-6.475,-9.712,-9.712,-8.162,-8.244,-10.7,-11.154,-9.052,-18.222,-8.104,-56.424,-28.193,-27.715,-28.023,-27.871
2024-01-01 13:32:00,-3.244,-6.488,-9.732,-9.731,-7.936,-8.255,-10.549,-11.164,-9.154,-18.186,-7.525,-55.679,-27.34,-26.893,-26.952,-26.179
2024-01-01 13:33:00,-3.25,-6.5,-9.75,-9.75,-7.852,-8.265,-11.693,-11.174,-8.788,-17.992,-7.128,-56.252,-27.246,-26.891,-27.425,-26.455
2024-01-01 13:34:00,-3.256,-6.512,-9.768,-9.768,-8.304,-8.275,-11.616,-11.183,-9.079,-18.359,-7.756,-57.189,-27.865,-27.418,-27.769,-27.362
2024-01-01 13:35:00,-3.262,-6.524,-9.786,-9.785,-7.791,-8.284,-11.142,-11.192,-9.072,-18.021,-7.703,-56.342,-27.259,-27.254,-27.195,-26.703
2024-01-01 13:36:00,-3.267,-6.535,-9.802,-9.802,-8.502,-8.293,-10.856,-11.2,-9.648,-18.844,-8.277,-57.47,-28.389,-27.434,-27.837,-27.415
2024-01-01 13:37:00,-3.273,-6.545,-9.818,-9.818,-7.935,-8.302,-11.648,-11.208,-9.237,-18.95,-7.529,-57.637,-28.243,-27.478,-28.7,-28.622
2024-01-01 13:38:00,-3.278,-6.556,-9.834,-9.833,-8.283,-8.31,-10.852,-11.216,-9.001,-18.257,-8.116,-56.751,-27.941,-27.376,-27.735,-26.938
2024-01-01 13:39:00,-3.283,-6.565,-9.848,-9.848,-8.19,-8.318,-10.99,-11.223,-9.374,-18.227,-7.755,-56.513,-27.604,-27.122,-27.606,-26.901
2024-01-01 13:40:00,-3.287,-6.575,-9.862,-9.862,-8.26,-8.326,-10.817,-11.23,-8.951,-18.812,-8.116,-57.301,-27.91,-26.988,-27.836,-27.67
2024-01-01 13:41:00,-3.292,-6.584,-9.876,-9.875,-7.742,-8.333,-11.124,-11.237,-9.44,-18.794,-7.397,-56.885,-28.333,-27.811,-27.652,-27.479
2024-01-01 13:42:00,-3.296,-6.592,-9.888,-9.888,-8.526,-8.34,-11.372,-11.244,-8.991,-18.354,-7.867,-57.177,-28.124,-27.958,-28.278,-27.521
2024-01-01 13:43:00,-3.3,-6.6,-9.9,-9.9,-8.542,-8.346,-10.988,-11.25,-9.79,-19.431,-7.798,-57.812,-28.733,-28.023,-28.343,-27.412
2024-01-01 13:44:00,-3.304,-6.608,-9.912,-9.912,-8.149,-8.352,-10.644,-11.255,-9.012,-18.796,-7.71,-56.757,-28.246,-27.555,-28.058,-27.104
2024-01-01 13:45:00,-3.307,-6.615,-9.922,-9.922,-8.472,-8.358,-11.038,-11.261,-9.794,-19.114,-8.036,-57.807,-28.188,-28.047,-28.756,-28.439
2024-01-01 13:46:00,-3.311,-6.621,-9.932,-9.932,-8.147,-8.363,-11.049,-11.266,-9.094,-18.379,-7.46,-56.517,-27.675,-26.725,-27.654,-27.486
2024-01-01 13:47:00,-3.314,-6.628,-9.942,-9.941,-7.808,-8.369,-10.791,-11.271,-8.97,-18.502,-7.196,-56.129,-27.777,-27.239,-27.409,-26.788
2024-01-01 13:48:00,-3.317,-6.633,-9.95,-9.95,-7.854,-8.373,-11.414,-11.275,-9.518,-19.095,-7.362,-57.519,-27.804,-27.681,-28.558,-28.203
2024-01-01 13:49:00,-3.319,-6.639,-9.958,-9.958,-8.1,-8.377,-11.646,-11.279,-9.434,-18.634,-7.525,-57.462,-27.761,-27.118,-27.962,-27.549
2024-01-01 13:50:00,-3.322,-6.644,-9.966,-9.965,-7.859,-8.381,-10.592,-11.283,-9.094,-18.323,-7.206,-55.784,-27.04,-26.662,-27.641,-27.059
2024-01-01 13:51:00,-3.324,-6.648,-9.972,-9.972,-8.441,-8.385,-11.375,-11.286,-9.59,-19.354,-7.981,-58.381,-28.953,-28.534,-28.486,-28.279
2024-01-01 13:52:00,-3.326,-6.652,-9.978,-9.978,-7.834,-8.388,-11.427,-11.289,-9.652,-19.619,-7.554,-58.277,-28.613,-28.127,-28.319,-27.54
2024-01-01 13:53:00,-3.328,-6.655,-9.983,-9.983,-8.298,-8.391,-11.265,-11.291,-9.19,-18.314,-8.006,-57.267,-28.05,-27.052,-28.394,-28.13
2024-01-01 13:54:00,-3.329,-6.658,-9.987,-9.988,-7.77,-8.393,-11.029,-11.294,-9.079,-18.576,-7.518,-56.81,-27.6,-26.986,-27.799,-27.247
2024-01-01 13:55:00,-3.33,-6.661,-9.991,-9.991,-8.063,-8.395,-10.586,-11.296,-9.805,-19.126,-7.37,-56.773,-27.489,-27.216,-28.335,-27.672
2024-01-01 13:56:00,-3.331,-6.663,-9.994,-9.994,-8.373,-8.397,-11.197,-11.297,-9.867,-19.643,-8.027,-58.561,-28.506,-27.991,-29.246,-29.121
2024-01-01 13:57:00,-3.332,-6.665,-9.997,-9.997,-7.848,-8.398,-10.862,-11.298,-9.23,-18.827,-7.597,-56.982,-27.981,-27.34,-27.782,-26.961
2024-01-01 13:58:00,-3.333,-6.666,-9.999,-9.999,-8.412,-8.399,-10.835,-11.299,-9.377,-18.609,-8.115,-57.256,-28.556,-28.211,-27.629,-27.031
2024-01-01 13:59:00,-3.333,-6.666,-9.999,-10.0,-8.323,-8.4,-11.402,-11.3,-9.28,-18.726,-7.742,-57.57,-27.791,-26.81,-27.993,-27.297
2024-01-01 14:00:00,-3.333,-6.667,-10.0,-10.0,-8.016,-8.4,-11.478,-11.3,-9.687,-19.643,-7.663,-58.485,-28.303,-27.526,-28.791,-28.274
2024-01-01 14:01:00,-3.333,-6.666,-9.999,-10.0,-8.144,-8.4,-10.571,-11.3,-9.571,-19.57,-7.741,-57.582,-27.869,-27.563,-28.293,-27.734
2024-01-01 14:02:00,-3.333,-6.666,-9.999,-9.999,-8.094,-8.399,-10.799,-11.299,-9.374,-18.788,-7.251,-56.537,-27.434,-26.926,-28.197,-27.665
2024-01-01 14:03:00,-3.332,-6.665,-9.997,-9.997,-7.799,-8.398,-11.533,-11.298,-9.972,-19.272,-7.565,-58.066,-28.288,-28.132,-28.304,-28.203
2024-01-01 14:04:00,-3.331,-6.663,-9.994,-9.994,-7.81,-8.397,-10.789,-11.297,-9.227,-18.953,-7.036,-56.471,-27.707,-27.192,-27.275,-26.501
2024-01-01 14:05:00,-3.33,-6.661,-9.991,-9.991,-7.784,-8.395,-10.895,-11.296,-9.454,-18.756,-7.18,-56.522,-28.182,-27.757,-27.385,-27.317
2024-01-01 14:06:00,-3.329,-6.658,-9.987,-9.988,-7.835,-8.393,-10.565,-11.294,-9.485,-18.929,-6.984,-56.166,-27.31,-27.009,-27.928,-27.005
2024-01-01 14:07:00,-3.328,-6.655,-9.983,-9.983,-8.537,-8.391,-11.032,-11.291,-9.3,-18.988,-7.803,-57.506,-28.009,-27.386,-27.981,-27.803
2024-01-01 14:08:00,-3.326,-6.652,-9.978,-9.978,-7.972,-8.388,-11.568,-11.289,-9.747,-19.546,-7.252,-58.043,-28.093,-27.698,-28.872,-28.627
2024-01-01 14:09:00,-3.324,-6.648,-9.972,-9.972,-8.325,-8.385,-10.913,-11.286,-9.641,-19.344,-8.083,-58.012,-28.879,-28.735,-28.22,-27.713
2024-01-01 14:10:00,-3.322,-6.644,-9.966,-9.965,-8.439,-8.381,-11.313,-11.283,-9.712,-19.637,-8.335,-58.949,-29.452,-28.883,-29.383,-28.531
2024-01-01 14:11:00,-3.319,-6.639,-9.958,-9.958,-8.446,-8.377,-11.082,-11.279,-9.387,-18.778,-7.647,-57.163,-28.525,-27.558,-27.782,-27.533
2024-01-01 14:12:00,-3.317,-6.633,-9.95,-9.95,-8.241,-8.373,-11.401,-11.275,-9.714,-19.298,-8.121,-58.469,-28.425,-27.7,-28.385,-27.395
2024-01-01 14:13:00,-3.314,-6.628,-9.942,-9.941,-7.987,-8.369,-11.1,-11.271,-9.719,-19.649,-7.368,-57.756,-28.875,-28.27,-28.169,-27.872
2024-01-01 14:14:00,-3.311,-6.621,-9.932,-9.932,-8.4,-8.363,-10.683,-11.266,-9.605,-18.924,-8.059,-57.295,-28.475,-27.532,-28.437,-27.664
2024-01-01 14:15:00,-3.307,-6.615,-9.922,-9.922,-8.399,-8.358,-11.078,-11.261,-9.357,-18.604,-8.332,-57.633,-27.866,-27.144,-28.672,-28.615
2024-01-01 14:16:00,-3.304,-6.608,-9.912,-9.912,-8.104,-8.352,-11.655,-11.255,-9.349,-18.74,-7.94,-57.942,-28.557,-28.244,-28.758,-28.702
2024-01-01 14:17:00,-3.3,-6.6,-9.9,-9.9,-7.949,-8.346,-10.568,-11.25,-9.716,-18.988,-7.452,-56.604,-27.546,-26.904,-27.742,-26.795
2024-01-01 14:18:00,-3.296,-6.592,-9.888,-9.888,-8.582,-8.34,-11.38,-11.244,-9.716,-18.895,-8.263,-58.122,-28.433,-27.872,-28.23,-27.269
2024-01-01 14:19:00,-3.292,-6.584,-9.876,-9.875,-8.213,-8.333,-11.168,-11.237,-9.295,-19.159,-7.489,-57.387,-28.171,-27.184,-28.314,-27.424
2024-01-01 14:20:00,-3.287,-6.575,-9.862,-9.862,-8.202,-8.326,-11.519,-11.23,-9.802,-19.215,-7.848,-58.138,-28.103,-27.115,-28.244,-28.108
2024-01-01 14:21:00,-3.283,-6.565,-9.848,-9.848,-8.177,-8.318,-11.313,-11.223,-9.639,-19.142,-7.999,-57.995,-28.47,-27.977,-28.37,-27.757
2024-01-01 14:22:00,-3.278,-6.556,-9.834,-9.833,-8.515,-8.31,-10.675,-11.216,-9.059,-18.3,-8.007,-56.509,-27.317,-26.86,-27.575,-27.197
2024-01-01 14:23:00,-3.273,-6.545,-9.818,-9.818,-8.411,-8.302,-10.998,-11.208,-9.329,-18.367,-7.669,-56.544,-28.266,-27.805,-27.334,-27.316
2024-01-01 14:24:00,-3.267,-6.535,-9.802,-9.802,-8.286,-8.293,-11.389,-11.2,-9.109,-18.631,-7.97,-57.483,-28.029,-27.453,-28.075,-27.159
2024-01-01 14:25:00,-3.262,-6.524,-9.786,-9.785,-8.265,-8.284,-10.636,-11.192,-9.21,-18.246,-7.439,-55.797,-27.365,-26.984,-27.814,-27.333
2024-01-01 14:26:00,-3.256,-6.512,-9.768,-9.768,-8.585,-8.275,-11.571,-11.183,-9.147,-18.687,-8.283,-57.999,-28.551,-28.472,-28.747,-28.685
2024-01-01 14:27:00,-3.25,-6.5,-9.75,-9.75,-7.871,-8.265,-11.076,-11.174,-9.168,-18.148,-7.033,-55.696,-27.763,-27.732,-27.088,-26.329
2024-01-01 14:28:00,-3.244,-6.488,-9.732,-9.731,-8.359,-8.255,-11.066,-11.164,-9.124,-18.807,-7.867,-57.16,-28.067,-27.628,-28.545,-27.922
2024-01-01 14:29:00,-3.237,-6.475,-9.712,-9.712,-8.044,-8.244,-10.74,-11.154,-9.415,-18.735,-8.042,-56.915,-27.977,-27.683,-28.371,-27.429
2024-01-01 14:30:00,-3.231,-6.462,-9.693,-9.692,-7.874,-8.234,-11.283,-11.144,-8.848,-17.858,-7.024,-55.544,-27.326,-26.464,-26.953,-26.157
2024-01-01 14:31:00,-3.224,-6.448,-9.672,-9.672,-8.386,-8.223,-11.335,-11.134,-8.69,-18.118,-7.775,-56.585,-28.024,-27.959,-28.011,-27.513
2024-01-01 14:32:00,-3.217,-6.434,-9.651,-9.651,-8.166,-8.211,-11.568,-11.123,-9.533,-19.095,-7.418,-57.415,-28.394,-28.329,-28.065,-27.878
2024-01-01 14:33:00,-3.21,-6.419,-9.629,-9.629,-8.586,-8.199,-10.631,-11.112,-8.886,-18.34,-7.899,-56.181,-27.6,-26.739,-27.2,-27.159
2024-01-01 14:34:00,-3.202,-6.404,-9.606,-9.607,-8.151,-8.187,-11.089,-11.1,-8.883,-18.214,-7.299,-55.889,-27.732,-27.153,-27.313,-26.718
2024-01-01 14:35:00,-3.195,-6.389,-9.584,-9.584,-8.057,-8.174,-10.564,-11.088,-8.81,-17.468,-7.888,-55.183,-26.646,-26.06,-27.222,-27.069
2024-01-01 14:36:00,-3.187,-6.373,-9.56,-9.56,-8.372,-8.162,-10.714,-11.076,-9.351,-18.011,-8.207,-56.17,-27.2,-26.818,-27.11,-26.32
2024-01-01 14:37:00,-3.179,-6.357,-9.536,-9.536,-8.442,-8.148,-10.874,-11.064,-9.304,-17.918,-7.748,-55.752,-27.521,-27.079,-27.344,-26.678
2024-01-01 14:38:00,-3.17,-6.341,-9.511,-9.511,-8.498,-8.135,-10.602,-11.051,-9.448,-18.226,-7.744,-55.758,-27.038,-26.324,-27.593,-26.723
2024-01-01 14:39:00,-3.162,-6.324,-9.486,-9.486,-8.272,-8.121,-11.511,-11.038,-9.48,-18.491,-7.51,-56.671,-28.015,-27.42,-27.853,-27.606
2024-01-01 14:40:00,-3.153,-6.306,-9.459,-9.46,-8.593,-8.107,-11.053,-11.024,-8.72,-17.778,-7.74,-55.702,-27.201,-26.247,-27.721,-27.565
2024-01-01 14:41:00,-3.144,-6.289,-9.433,-9.433,-8.186,-8.092,-11.312,-11.011,-9.093,-17.851,-7.574,-55.841,-27.122,-26.485,-27.216,-26.889
2024-01-01 14:42:00,-3.135,-6.271,-9.406,-9.406,-7.867,-8.077,-10.657,-10.997,-8.658,-17.53,-7.171,-54.431,-26.586,-26.537,-27.19,-26.795
2024-01-01 14:43:00,-3.126,-6.252,-9.378,-9.378,-8.026,-8.062,-11.139,-10.982,-8.871,-17.604,-7.348,-55.135,-26.736,-26.574,-26.57,-26.422
2024-01-01 14:44:00,-3.117,-6.233,-9.35,-9.35,-7.995,-8.046,-10.887,-10.967,-8.389,-17.149,-7.63,-54.679,-26.976,-25.999,-26.532,-25.786
2024-01-01 14:45:00,-3.107,-6.214,-9.321,-9.321,-7.766,-8.03,-10.803,-10.952,-8.368,-16.7,-7.299,-53.784,-26.537,-26.067,-26.491,-25.596
2024-01-01 14:46:00,-3.097,-6.194,-9.291,-9.292,-8.578,-8.014,-11.465,-10.937,-8.833,-17.733,-8.342,-56.491,-27.605,-26.83,-27.389,-26.534
2024-01-01 14:47:00,-3.087,-6.174,-9.261,-9.262,-7.873,-7.998,-11.672,-10.921,-9.06,-17.364,-7.607,-55.562,-27.684,-27.25,-27.164,-26.174
2024-01-01 14:48:00,-3.077,-6.154,-9.231,-9.231,-8.125,-7.981,-11.527,-10.905,-8.332,-16.606,-7.289,-54.308,-26.749,-26.117,-27.067,-26.349
2024-01-01 14:49:00,-3.067,-6.133,-9.2,-9.2,-7.879,-7.964,-10.693,-10.889,-8.957,-17.377,-7.258,-54.181,-27.039,-26.425,-26.102,-25.267
2024-01-01 14:50:00,-3.056,-6.112,-9.168,-9.169,-8.24,-7.946,-10.624,-10.872,-8.294,-17.404,-7.985,-54.831,-27.169,-26.414,-27.386,-27.167
2024-01-01 14:51:00,-3.045,-6.091,-9.136,-9.136,-8.531,-7.928,-11.228,-10.855,-8.609,-17.273,-8.111,-55.395,-26.84,-25.902,-26.909,-26.063
2024-01-01 14:52:00,-3.035,-6.069,-9.104,-9.104,-8.474,-7.91,-10.536,-10.838,-8.205,-16.808,-8.052,-54.144,-26.71,-26.439,-26.958,-26.747
2024-01-01 14:53:00,-3.024,-6.047,-9.071,-9.071,-8.059,-7.892,-11.261,-10.821,-8.207,-16.893,-7.979,-54.847,-27.187,-27.183,-26.796,-26.442
2024-01-01 14:54:00,-3.012,-6.025,-9.037,-9.037,-7.916,-7.873,-10.654,-10.803,-8.375,-16.984,-7.344,-53.659,-25.857,-25.101,-25.856,-25.035
