timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 10:59:00,-0.99417,-1.98741,-2.98158,-2.98158,-7.51254,-3.77208,-10.46808,-6.3388800000000005,-2.8569600000000004,-5.80785,-6.9378,-16.22106,-15.497520000000002,-15.83139,-14.94417,8.2688724760552,8.2688724760552,16.5377449521104
2024-01-01 11:00:00,-1.0062600000000002,-2.0125200000000003,-3.01878,-3.01971,-7.244700000000001,-3.8027700000000006,-10.642920000000002,-6.37422,-2.30268,-5.11872,-6.83364,-15.50868,-14.640060000000002,-15.891840000000002,-15.10413,8.213290217505099,8.213290217505099,16.426580435010198
2024-01-01 11:01:00,-1.0192800000000002,-2.03763,-3.05691,-3.05691,-7.39908,-3.8325300000000007,-9.93798,-6.409560000000001,-2.67654,-4.823910000000001,-6.82713,-15.05577,-14.604720000000002,-15.002760000000002,-14.87349,8.203303732428036,8.203303732428036,16.406607464856073
2024-01-01 11:02:00,-1.03137,-2.06367,-3.09504,-3.09504,-7.53858,-3.86322,-10.34532,-6.4449000000000005,-2.4459,-4.878780000000001,-7.24005,-16.131780000000003,-15.6519,-15.942990000000002,-15.80628,8.242033056795593,8.242033056795593,16.484066113591187
2024-01-01 11:03:00,-1.0443900000000002,-2.0887800000000003,-3.13317,-3.1341,-7.28097,-3.89391,-9.88962,-6.48024,-2.9964600000000003,-5.78739,-6.64857,-16.346610000000002,-16.14759,-15.9309,-15.21759,8.178270454643355,8.178270454643355,16.35654090928671
2024-01-01 11:04:00,-1.05741,-2.11482,-3.1722300000000003,-3.1722300000000003,-7.45302,-3.9246,-9.89055,-6.515580000000001,-2.36127,-4.875990000000001,-7.11357,-15.51705,-14.840940000000002,-15.470550000000005,-14.73492,8.14861893414213,8.14861893414213,16.29723786828426
2024-01-01 11:05:00,-1.07043,-2.14086,-3.21129,-3.21129,-7.54509,-3.95529,-9.97797,-6.55092,-2.29896,-4.9838700000000005,-6.87363,-15.7263,-15.240840000000002,-16.04994,-16.0332,8.21782339085117,8.21782339085117,16.43564678170234
2024-01-01 11:06:00,-1.08345,-2.1669,-3.25035,-3.25035,-7.6725,-3.98598,-10.28673,-6.58626,-3.0020400000000005,-6.19566,-7.14798,-16.681410000000003,-15.99879,-16.227570000000004,-16.067610000000002,8.168946019598152,8.168946019598152,16.337892039196305
2024-01-01 11:07:00,-1.09647,-2.19294,-3.28941,-3.28941,-7.95336,-4.017600000000001,-9.96681,-6.621600000000001,-2.58447,-5.12802,-7.33491,-16.197810000000004,-15.82767,-15.83139,-15.008340000000002,8.332093173867044,8.332093173867044,16.664186347734088
2024-01-01 11:08:00,-1.10949,-2.21991,-3.3294,-3.3294,-7.528350000000001,-4.04829,-10.75452,-6.6569400000000005,-3.31638,-6.01803,-7.44,-16.87392,-16.83765,-17.02737,-16.4982,7.903834031324857,7.903834031324857,15.807668062649714
2024-01-01 11:09:00,-1.12344,-2.24595,-3.369390000000001,-3.369390000000001,-7.817580000000001,-4.0789800000000005,-10.10538,-6.69228,-2.7881400000000003,-6.06918,-7.698540000000001,-17.163149999999998,-16.61817,-16.46472,-16.16898,8.265306081322976,8.265306081322976,16.53061216264595
2024-01-01 11:10:00,-1.13646,-2.27292,-3.40938,-3.40938,-7.764570000000001,-4.1096699999999995,-10.31742,-6.72762,-3.23361,-6.241230000000001,-7.74039,-16.70745,-15.92067,-16.93437,-16.48797,8.267975789725732,8.267975789725732,16.535951579451464
2024-01-01 11:11:00,-1.14948,-2.29989,-3.44937,-3.44937,-7.878030000000001,-4.141290000000001,-10.81404,-6.7629600000000005,-3.07644,-6.300750000000001,-7.745970000000001,-17.33799,-16.91763,-17.69697,-17.38914,7.923227855765049,7.923227855765049,15.846455711530098
2024-01-01 11:12:00,-1.16343,-2.32686,-3.4902900000000003,-3.4902900000000003,-7.46697,-4.17198,-9.81801,-6.7983,-2.8272000000000004,-5.73717,-7.42419,-16.356840000000002,-16.19967,-16.66839,-16.483320000000003,8.0834857063522,8.0834857063522,16.1669714127044
2024-01-01 11:13:00,-1.17738,-2.3538300000000003,-3.53121,-3.53121,-7.43442,-4.2036,-10.54341,-6.83364,-2.86254,-5.484210000000001,-6.66066,-16.63398,-15.911370000000003,-16.59585,-16.29639,8.067786188408533,8.067786188408533,16.135572376817066
2024-01-01 11:14:00,-1.1904,-2.38173,-3.5721300000000005,-3.5721300000000005,-7.696680000000001,-4.2342900000000006,-10.75731,-6.8689800000000005,-3.50052,-6.6774,-7.24005,-17.43006,-16.952040000000004,-17.10084,-16.62375,7.951343381771273,7.951343381771273,15.902686763542546
2024-01-01 11:15:00,-1.20435,-2.4087,-3.61305,-3.61398,-7.6074,-4.26591,-10.13235,-6.904320000000001,-2.87463,-6.1863600000000005,-7.144260000000001,-16.63398,-16.36521,-16.85532,-16.702800000000003,8.001465870419416,8.001465870419416,16.002931740838832
2024-01-01 11:16:00,-1.2183000000000002,-2.4366000000000003,-3.654900000000001,-3.654900000000001,-7.45209,-4.297530000000001,-10.34532,-6.9387300000000005,-3.49308,-6.91734,-7.00755,-17.17338,-17.16594,-17.24964,-16.75953,7.9553318991965245,7.9553318991965245,15.910663798393049
2024-01-01 11:17:00,-1.23225,-2.4645,-3.69675,-3.69675,-7.42419,-4.32822,-10.58991,-6.97407,-3.14712,-6.676470000000001,-6.65601,-16.967850000000002,-16.40706,-16.794870000000003,-16.20339,8.228747674418424,8.228747674418424,16.457495348836847
2024-01-01 11:18:00,-1.2462000000000002,-2.4924000000000004,-3.7386,-3.7386,-7.776660000000001,-4.35984,-10.27836,-7.00941,-2.82348,-6.191940000000001,-7.612050000000001,-17.23662,-16.57074,-17.21988,-16.83114,8.134209062837172,8.134209062837172,16.268418125674344
2024-01-01 11:19:00,-1.26015,-2.5203,-3.780450000000001,-3.78138,-7.83711,-4.39146,-10.5369,-7.04382,-3.27267,-6.63741,-7.241910000000001,-17.51097,-17.351940000000003,-17.37705,-17.10735,8.154907019127872,8.154907019127872,16.309814038255745
2024-01-01 11:20:00,-1.2741000000000002,-2.5491300000000003,-3.82323,-3.82323,-7.66134,-4.423080000000001,-10.6485,-7.079160000000001,-3.0104100000000003,-6.5481300000000005,-7.29306,-17.57607,-17.08503,-17.34915,-17.21151,8.087018940541236,8.087018940541236,16.174037881082473
2024-01-01 11:21:00,-1.28898,-2.57703,-3.86601,-3.86601,-7.86594,-4.4547,-10.33509,-7.1145000000000005,-3.01971,-6.848520000000001,-7.265160000000001,-17.27568,-16.97436,-17.194770000000002,-17.04597,7.889036965860663,7.889036965860663,15.778073931721327
2024-01-01 11:22:00,-1.30293,-2.6058600000000003,-3.9087900000000007,-3.9087900000000007,-7.52277,-4.485390000000001,-10.61223,-7.148910000000001,-3.82137,-7.2633,-6.85317,-17.44866,-16.81812,-17.392860000000002,-16.91391,7.936570955658619,7.936570955658619,15.873141911317237
2024-01-01 11:23:00,-1.31688,-2.6346900000000004,-3.95157,-3.95157,-7.64088,-4.517010000000001,-10.70244,-7.1842500000000005,-3.2419800000000003,-6.83922,-7.42419,-17.84391,-16.940880000000003,-17.78067,-17.2794,8.025031954476503,8.025031954476503,16.050063908953007
2024-01-01 11:24:00,-1.33176,-2.66352,-3.9952800000000006,-3.9952800000000006,-7.94127,-4.54863,-9.9045,-7.21866,-3.98226,-7.17495,-7.35723,-17.56491,-17.13804,-17.77137,-16.89903,7.840944156776452,7.840944156776452,15.681888313552903
2024-01-01 11:25:00,-1.3457100000000002,-2.69235,-4.03806,-4.03806,-7.541370000000001,-4.58025,-10.76289,-7.253070000000001,-3.5730600000000003,-7.096830000000001,-7.01127,-17.589090000000002,-17.435640000000003,-18.31821,-17.914590000000004,8.021510389894605,8.021510389894605,16.04302077978921
2024-01-01 11:26:00,-1.3605900000000002,-2.7211800000000004,-4.081770000000001,-4.081770000000001,-7.507890000000001,-4.61187,-10.32579,-7.28841,-3.9618,-7.56555,-7.41024,-17.77416,-17.165010000000002,-17.9583,-17.85321,7.9132230329963615,7.9132230329963615,15.826446065992723
2024-01-01 11:27:00,-1.3754700000000002,-2.75001,-4.1254800000000005,-4.1254800000000005,-7.97568,-4.643490000000001,-9.86916,-7.32282,-3.71628,-6.9722100000000005,-7.448370000000001,-17.48958,-17.113860000000003,-17.54538,-17.45889,7.886810181702068,7.886810181702068,15.773620363404136
2024-01-01 11:28:00,-1.38942,-2.77977,-4.1691899999999995,-4.1691899999999995,-7.87338,-4.67511,-9.83475,-7.35723,-4.10316,-7.90593,-7.23354,-18.24009,-18.06711,-18.07548,-17.54259,7.982416859778153,7.982416859778153,15.964833719556307
2024-01-01 11:29:00,-1.4043,-2.8086,-4.2129,-4.21383,-7.420470000000001,-4.70673,-10.79637,-7.391640000000001,-4.077120000000001,-7.469760000000001,-7.26144,-18.11919,-17.28312,-18.60558,-17.962950000000003,7.942767952763209,7.942767952763209,15.885535905526417
2024-01-01 11:30:00,-1.41918,-2.83836,-4.2575400000000005,-4.2575400000000005,-7.35072,-4.73835,-9.99843,-7.426050000000001,-3.92832,-7.78875,-6.61044,-17.476560000000003,-17.35287,-17.39658,-16.47123,7.849258169295126,7.849258169295126,15.698516338590252
2024-01-01 11:31:00,-1.43406,-2.86812,-4.302180000000001,-4.302180000000001,-7.97661,-4.76997,-10.87449,-7.46046,-3.9711,-7.80084,-7.320030000000001,-18.24753,-17.64582,-18.28008,-17.5398,7.988293583675914,7.988293583675914,15.976587167351829
2024-01-01 11:32:00,-1.44894,-2.89788,-4.346820000000001,-4.346820000000001,-7.376760000000001,-4.801590000000001,-9.99378,-7.49487,-4.04643,-8.3421,-6.82806,-17.914590000000004,-17.53236,-18.460500000000003,-18.30798,7.75125298897644,7.75125298897644,15.50250597795288
2024-01-01 11:33:00,-1.46382,-2.92764,-4.39146,-4.39146,-7.21866,-4.83321,-10.64385,-7.529280000000001,-4.28358,-7.80456,-7.17309,-18.874350000000003,-18.449340000000003,-18.98595,-18.97293,7.907944749632086,7.907944749632086,15.815889499264172
2024-01-01 11:34:00,-1.4787,-2.9574000000000003,-4.4361,-4.4361,-7.71714,-4.86483,-10.27557,-7.56276,-4.39146,-8.273280000000002,-7.49394,-18.80739,-18.51537,-18.874350000000003,-18.17685,7.892646578740439,7.892646578740439,15.785293157480877
2024-01-01 11:35:00,-1.49358,-2.98809,-4.48167,-4.48167,-7.82781,-4.89645,-9.82545,-7.597170000000001,-3.92925,-7.701330000000001,-7.75713,-18.45306,-17.91831,-18.541410000000003,-18.024330000000003,7.789360717949165,7.789360717949165,15.57872143589833
2024-01-01 11:36:00,-1.50939,-3.01785,-4.527240000000001,-4.527240000000001,-7.87617,-4.928070000000001,-10.20117,-7.63065,-4.133850000000001,-7.998,-7.66692,-18.3861,-18.15918,-19.133820000000004,-18.33309,7.839901466220236,7.839901466220236,15.679802932440472
2024-01-01 11:37:00,-1.52427,-3.04854,-4.5728100000000005,-4.57188,-7.45767,-4.95876,-10.62153,-7.665060000000001,-3.95808,-8.451839999999999,-7.084740000000001,-19.03245,-18.21963,-18.6744,-18.67161,7.669143750015351,7.669143750015351,15.338287500030702
2024-01-01 11:38:00,-1.53915,-3.0783,-4.61745,-4.61745,-7.73574,-4.99038,-9.79476,-7.698540000000001,-4.366350000000001,-8.521590000000002,-7.47348,-19.01013,-18.42423,-19.15056,-18.365640000000003,7.873619143250414,7.873619143250414,15.747238286500828
2024-01-01 11:39:00,-1.55403,-3.10899,-4.66302,-4.66302,-7.242840000000001,-5.022,-10.87914,-7.73202,-4.50492,-8.3142,-6.916410000000001,-19.42491,-18.8697,-18.68091,-18.58977,7.749682199961799,7.749682199961799,15.499364399923598
2024-01-01 11:40:00,-1.56984,-3.13968,-4.70952,-4.70859,-7.483710000000001,-5.05362,-10.34904,-7.7664300000000015,-4.66209,-9.19212,-7.06614,-19.620210000000004,-18.74694,-19.43049,-18.884580000000003,7.702850971115859,7.702850971115859,15.405701942231717
2024-01-01 11:41:00,-1.58472,-3.1694400000000003,-4.754160000000001,-4.755090000000001,-7.80735,-5.085240000000001,-10.46436,-7.799910000000001,-4.73835,-9.45717,-7.29771,-19.79691,-19.26402,-19.7067,-19.60998,7.846970191380643,7.846970191380643,15.693940382761285
2024-01-01 11:42:00,-1.6005300000000002,-3.20013,-4.800660000000001,-4.800660000000001,-7.61577,-5.11686,-10.74708,-7.83339,-4.41192,-8.67411,-7.381410000000001,-19.60998,-18.75531,-19.14591,-18.99711,7.658576280314358,7.658576280314358,15.317152560628717
2024-01-01 11:43:00,-1.6154100000000002,-3.2308200000000005,-4.84623,-4.84716,-7.21122,-5.147550000000001,-10.25697,-7.86594,-4.12269,-8.70201,-7.076370000000001,-19.04454,-18.36378,-19.32447,-18.50328,7.575101534209403,7.575101534209403,15.150203068418806
2024-01-01 11:44:00,-1.63122,-3.2615100000000004,-4.89273,-4.89273,-7.69389,-5.17917,-10.01796,-7.89942,-4.7020800000000005,-9.30744,-7.33491,-19.21287,-18.78507,-19.65927,-19.1952,7.547217643922127,7.547217643922127,15.094435287844254
2024-01-01 11:45:00,-1.6461,-3.29313,-4.93923,-4.93923,-7.516260000000001,-5.21079,-10.21884,-7.9329,-4.71417,-9.14283,-7.32282,-19.88433,-19.70298,-19.8276,-19.34772,7.750410585914157,7.750410585914157,15.500821171828314
2024-01-01 11:46:00,-1.66191,-3.32382,-4.98573,-4.98573,-7.22517,-5.24148,-10.58619,-7.96545,-4.22406,-8.87592,-6.83364,-19.213800000000003,-18.82785,-19.506750000000004,-19.44816,7.548692066309782,7.548692066309782,15.097384132619563
2024-01-01 11:47:00,-1.67772,-3.3545100000000003,-5.03223,-5.03223,-7.378620000000001,-5.2731,-10.44204,-7.998930000000001,-4.79787,-9.43113,-6.93501,-19.72902,-19.5393,-19.455600000000004,-18.56559,7.839136461079823,7.839136461079823,15.678272922159646
2024-01-01 11:48:00,-1.6926,-3.3852,-5.0778,-5.07873,-7.4028,-5.30379,-10.67826,-8.03148,-4.21011,-8.485320000000002,-7.39629,-19.7346,-19.02315,-19.065,-18.841800000000003,7.4423830232888015,7.4423830232888015,14.884766046577603
2024-01-01 11:49:00,-1.70841,-3.41682,-5.12523,-5.12523,-7.44372,-5.33541,-10.09701,-8.06403,-4.45749,-9.50367,-7.06521,-19.45467,-19.42491,-19.92432,-19.46211,7.8071376513669195,7.8071376513669195,15.614275302733839
2024-01-01 11:50:00,-1.72422,-3.44751,-5.17173,-5.17173,-7.37211,-5.3661,-9.949140000000002,-8.09658,-5.00898,-10.16583,-7.186110000000001,-19.94292,-19.78761,-20.22099,-19.69833,7.645507190429743,7.645507190429743,15.291014380859487
2024-01-01 11:51:00,-1.7391,-3.4791300000000005,-5.21823,-5.21823,-7.448370000000001,-5.39679,-10.7322,-8.12913,-4.35798,-9.14562,-6.7499400000000005,-20.06754,-20.03964,-19.77924,-19.76529,7.601645189900679,7.601645189900679,15.203290379801357
2024-01-01 11:52:00,-1.7549100000000002,-3.5098200000000004,-5.26473,-5.2656600000000005,-7.526490000000001,-5.42841,-9.841260000000002,-8.16075,-4.50492,-9.26466,-7.319100000000001,-19.55976,-18.87714,-19.71042,-19.360740000000003,7.543733527532794,7.543733527532794,15.087467055065588
2024-01-01 11:53:00,-1.77072,-3.54144,-5.31216,-5.31216,-7.832460000000001,-5.4591,-9.86172,-8.1933,-4.47144,-9.55296,-7.298640000000001,-19.68624,-19.565340000000003,-20.10474,-19.319820000000004,7.625046110104125,7.625046110104125,15.25009222020825
2024-01-01 11:54:00,-1.7865300000000002,-3.5730600000000003,-5.35959,-5.3586599999999995,-7.50045,-5.48979,-10.6857,-8.225850000000001,-4.6779,-9.97704,-6.92199,-20.48883,-20.46372,-20.2182,-19.93641,7.5682744678281475,7.5682744678281475,15.136548935656295
2024-01-01 11:55:00,-1.80234,-3.60375,-5.40609,-5.40609,-7.767360000000001,-5.52048,-10.36764,-8.25747,-5.35308,-10.10259,-7.27632,-20.53254,-20.33724,-20.32143,-19.689960000000003,7.669272192268658,7.669272192268658,15.338544384537316
2024-01-01 11:56:00,-1.81722,-3.63537,-5.452590000000001,-5.452590000000001,-7.272600000000001,-5.551170000000001,-9.84777,-8.28909,-4.68162,-9.25815,-6.706230000000001,-19.59045,-19.463040000000003,-19.14777,-18.30705,7.557267711198596,7.557267711198596,15.114535422397193
2024-01-01 11:57:00,-1.83303,-3.66606,-5.499090000000001,-5.50002,-7.742249999999999,-5.58186,-9.95007,-8.32071,-5.2786800000000005,-10.234650000000002,-6.99918,-20.50743,-20.40978,-20.034060000000004,-19.3626,7.547777190708758,7.547777190708758,15.095554381417516
2024-01-01 11:58:00,-1.84884,-3.69768,-5.546520000000001,-5.546520000000001,-7.63716,-5.61162,-10.62897,-8.35233,-5.20614,-10.17978,-6.871770000000001,-20.48604,-19.95873,-20.59578,-19.96152,7.483287237248596,7.483287237248596,14.966574474497191
2024-01-01 11:59:00,-1.86465,-3.7293,-5.59395,-5.59395,-7.40001,-5.64231,-10.37229,-8.38395,-5.42562,-10.73127,-6.7499400000000005,-20.16333,-19.44072,-20.38095,-20.07126,7.500854965406866,7.500854965406866,15.001709930813732
2024-01-01 12:00:00,-1.88046,-3.76092,-5.64138,-5.64045,-7.4586,-5.673,-10.33323,-8.41464,-4.80996,-10.04958,-6.68205,-20.4414,-20.02662,-20.47953,-20.19681,7.524230649110234,7.524230649110234,15.048461298220468
2024-01-01 12:01:00,-1.8962700000000003,-3.79161,-5.68788,-5.68788,-7.725510000000001,-5.70276,-10.73499,-8.44626,-5.07594,-9.96867,-7.519050000000001,-20.2833,-19.49187,-21.02916,-20.94267,7.309334702264357,7.309334702264357,14.618669404528713
2024-01-01 12:02:00,-1.9111500000000003,-3.82323,-5.734380000000001,-5.734380000000001,-7.81386,-5.73345,-9.98355,-8.47695,-5.301,-10.56387,-7.47348,-21.05985,-20.55951,-20.91384,-20.81154,7.332434443226859,7.332434443226859,14.664868886453718
2024-01-01 12:03:00,-1.92696,-3.85485,-5.78181,-5.78181,-7.7069100000000015,-5.76321,-9.9882,-8.50764,-5.22381,-10.46064,-7.366530000000001,-20.68599,-20.1624,-21.0273,-20.300970000000003,7.5284814630698795,7.5284814630698795,15.056962926139759
2024-01-01 12:04:00,-1.94277,-3.88554,-5.828310000000001,-5.828310000000001,-7.48836,-5.79297,-10.70988,-8.53833,-5.263800000000001,-11.04933,-7.22889,-21.61134,-21.1668,-20.73063,-20.12799,7.458144539745788,7.458144539745788,14.916289079491577
2024-01-01 12:05:00,-1.95858,-3.91716,-5.8757399999999995,-5.8757399999999995,-7.39257,-5.822730000000001,-10.59735,-8.56902,-5.63208,-11.21394,-7.305150000000001,-21.044970000000003,-20.96964,-21.396510000000003,-20.49069,7.409563728294099,7.409563728294099,14.819127456588198
2024-01-01 12:06:00,-1.9743900000000003,-3.9487800000000006,-5.92317,-5.92224,-7.49952,-5.85249,-10.66431,-8.59971,-5.40237,-10.47366,-7.200990000000001,-21.03939,-20.22471,-21.376980000000003,-21.23469,7.416710894637622,7.416710894637622,14.833421789275244
2024-01-01 12:07:00,-1.9902,-3.97947,-5.96967,-5.96967,-7.215870000000001,-5.882250000000001,-10.31091,-8.62947,-5.17359,-10.55457,-6.71739,-20.18472,-19.3533,-20.65995,-20.4507,7.436532734322479,7.436532734322479,14.873065468644958
2024-01-01 12:08:00,-2.0050800000000004,-4.01109,-6.016170000000001,-6.016170000000001,-7.260510000000001,-5.91108,-10.798230000000002,-8.65923,-5.59209,-11.07258,-6.66717,-21.52392,-20.62554,-21.04311,-20.53626,7.334707530881347,7.334707530881347,14.669415061762693
2024-01-01 12:09:00,-2.02089,-4.04178,-6.062670000000001,-6.062670000000001,-7.564620000000001,-5.940840000000001,-9.92775,-8.68899,-5.654400000000001,-11.52456,-7.27911,-20.83386,-20.16705,-21.25701,-21.168660000000003,7.297764083750287,7.297764083750287,14.595528167500573
2024-01-01 12:10:00,-2.0367,-4.0734,-6.110100000000001,-6.110100000000001,-7.98033,-5.9706,-9.99936,-8.71875,-5.18382,-10.56666,-7.635300000000001,-21.40581,-20.50278,-21.30537,-20.734350000000003,7.382092510971853,7.382092510971853,14.764185021943707
2024-01-01 12:11:00,-2.05251,-4.10409,-6.1566,-6.1566,-7.65762,-5.99943,-9.79755,-8.748510000000001,-5.23776,-11.06979,-7.456740000000001,-21.00312,-20.777130000000003,-21.33048,-21.29235,7.251586758161324,7.251586758161324,14.503173516322647
2024-01-01 12:12:00,-2.06739,-4.13571,-6.2031,-6.2031,-7.955220000000001,-6.02826,-9.86172,-8.778270000000001,-6.19566,-12.13092,-7.72923,-21.45138,-21.12216,-21.461610000000004,-20.94546,7.377168232690062,7.377168232690062,14.754336465380124
2024-01-01 12:13:00,-2.0832,-4.1664,-6.2496,-6.2496,-7.26423,-6.0570900000000005,-10.15839,-8.807100000000002,-5.372610000000001,-11.51526,-6.77505,-21.55554,-20.64786,-20.94081,-20.20518,7.153006638016807,7.153006638016807,14.306013276033614
2024-01-01 12:14:00,-2.0990100000000003,-4.19709,-6.2961,-6.2961,-7.895700000000001,-6.08592,-10.65594,-8.83593,-6.000360000000001,-11.65383,-7.57206,-21.706200000000003,-21.22725,-21.65319,-21.5109,7.413105972952972,7.413105972952972,14.826211945905944
2024-01-01 12:15:00,-2.11389,-4.22778,-6.341670000000001,-6.341670000000001,-7.39257,-6.114750000000001,-9.89613,-8.86476,-6.31377,-12.43038,-6.65322,-21.67272,-21.42999,-21.718290000000003,-21.10356,7.344379186966788,7.344379186966788,14.688758373933576
2024-01-01 12:16:00,-2.1297,-4.25847,-6.38817,-6.38817,-7.2354,-6.142650000000001,-10.61595,-8.893590000000001,-5.949210000000001,-12.16533,-6.87642,-21.81315,-21.35001,-22.26141,-21.73224,7.309655309585629,7.309655309585629,14.619310619171259
2024-01-01 12:17:00,-2.1445800000000004,-4.289160000000001,-6.43374,-6.43467,-7.79154,-6.171480000000001,-9.954720000000002,-8.92149,-5.667420000000001,-11.65941,-7.40094,-21.32304,-20.55579,-21.58158,-21.5574,7.369258449025918,7.369258449025918,14.738516898051836
2024-01-01 12:18:00,-2.16039,-4.31985,-6.48024,-6.48024,-7.413030000000001,-6.199380000000001,-10.33509,-8.950320000000001,-5.5967400000000005,-11.334840000000002,-7.11543,-21.27003,-21.212370000000004,-21.881970000000003,-21.61413,7.4244781756493055,7.4244781756493055,14.848956351298611
2024-01-01 12:19:00,-2.1752700000000003,-4.3505400000000005,-6.525810000000001,-6.525810000000001,-7.71249,-6.22728,-9.943560000000002,-8.97822,-6.37143,-12.172770000000002,-7.602750000000001,-21.695970000000003,-20.941740000000003,-22.0317,-21.88848,7.346313733334052,7.346313733334052,14.692627466668103
2024-01-01 12:20:00,-2.19015,-4.38123,-6.57138,-6.57138,-7.782240000000001,-6.25518,-10.869840000000002,-9.00612,-5.946420000000001,-12.276930000000002,-7.05126,-22.63806,-21.7434,-22.04658,-21.61692,7.047740163260738,7.047740163260738,14.095480326521477
2024-01-01 12:21:00,-2.20596,-4.41192,-6.61788,-6.61695,-7.731090000000001,-6.283080000000001,-10.03935,-9.034020000000002,-5.8218000000000005,-12.3225,-6.975930000000001,-21.647610000000004,-21.28677,-21.5388,-20.692500000000003,7.090825861996707,7.090825861996707,14.181651723993413
2024-01-01 12:22:00,-2.22084,-4.44168,-6.66252,-6.66252,-7.34235,-6.31098,-10.28673,-9.06099,-6.00501,-12.03234,-7.22238,-22.37208,-21.67086,-21.799200000000003,-21.3435,7.1432630345765515,7.1432630345765515,14.286526069153103
2024-01-01 12:23:00,-2.23572,-4.472370000000001,-6.70809,-6.70809,-7.40652,-6.337950000000001,-10.031910000000002,-9.08889,-6.18729,-12.29832,-7.27725,-21.80571,-21.16494,-21.75363,-21.24585,7.195320941025059,7.195320941025059,14.390641882050119
2024-01-01 12:24:00,-2.2506,-4.50213,-6.752730000000001,-6.752730000000001,-7.883610000000001,-6.364920000000001,-10.58712,-9.11586,-5.91666,-11.9784,-7.617630000000001,-21.95916,-21.201210000000003,-22.09587,-21.88476,7.231450540166349,7.231450540166349,14.462901080332697
2024-01-01 12:25:00,-2.26641,-4.531890000000001,-6.7983,-6.7983,-7.2075,-6.39282,-10.00494,-9.14283,-6.65043,-12.91491,-6.5379000000000005,-22.18515,-22.09866,-21.69318,-21.47649,7.094089165741054,7.094089165741054,14.188178331482108
2024-01-01 12:26:00,-2.28129,-4.56165,-6.8429400000000005,-6.8429400000000005,-7.88733,-6.4188600000000005,-10.79358,-9.1698,-6.300750000000001,-12.82935,-7.532070000000001,-22.61202,-21.96567,-22.83615,-22.153530000000003,7.172325487510049,7.172325487510049,14.344650975020098
2024-01-01 12:27:00,-2.29617,-4.591410000000001,-6.88758,-6.88758,-7.796189999999999,-6.44583,-10.6857,-9.19584,-6.51372,-12.54012,-7.27446,-22.91613,-22.89009,-22.36557,-21.9201,7.065102385028239,7.065102385028239,14.130204770056478
2024-01-01 12:28:00,-2.31105,-4.62117,-6.93222,-6.93222,-7.83153,-6.4728,-10.65501,-9.22188,-6.12126,-12.405270000000002,-7.81386,-23.082600000000003,-22.32558,-22.77849,-21.87732,7.066487616361316,7.066487616361316,14.132975232722632
2024-01-01 12:29:00,-2.325,-4.650930000000001,-6.975930000000001,-6.975930000000001,-7.51254,-6.49884,-10.74987,-9.24792,-6.95547,-13.92954,-7.41117,-23.08818,-22.988670000000003,-23.53458,-22.69851,6.973979104438144,6.973979104438144,13.947958208876289
2024-01-01 12:30:00,-2.33988,-4.67976,-7.019640000000001,-7.019640000000001,-7.936620000000001,-6.5248800000000005,-10.56573,-9.27396,-6.975930000000001,-13.21995,-7.793400000000001,-22.761750000000003,-22.45206,-22.91241,-22.037280000000003,7.009335053774306,7.009335053774306,14.018670107548612
2024-01-01 12:31:00,-2.35476,-4.70952,-7.06428,-7.06335,-7.606470000000001,-6.55092,-10.22535,-9.3,-6.15939,-13.182750000000002,-6.919200000000001,-22.47903,-22.28094,-22.844520000000003,-21.934050000000003,6.953510676480564,6.953510676480564,13.907021352961127
2024-01-01 12:32:00,-2.36871,-4.73835,-7.107060000000001,-7.107060000000001,-7.84083,-6.576960000000001,-10.84008,-9.32511,-6.62997,-13.62171,-7.148910000000001,-23.03424,-22.999830000000003,-23.58201,-22.74966,6.978120412245239,6.978120412245239,13.956240824490479
2024-01-01 12:33:00,-2.3835900000000003,-4.767180000000001,-7.1507700000000005,-7.1507700000000005,-7.49487,-6.603,-9.80127,-9.35022,-6.70437,-13.8012,-7.376760000000001,-23.05842,-22.35255,-23.25651,-22.59342,7.16810860684861,7.16810860684861,14.33621721369722
2024-01-01 12:34:00,-2.39754,-4.79601,-7.193550000000001,-7.193550000000001,-7.41024,-6.62811,-10.694070000000002,-9.37533,-7.1703,-13.57056,-7.22889,-23.11794,-22.54878,-23.25279,-22.48647,6.954849564239441,6.954849564239441,13.909699128478882
2024-01-01 12:35:00,-2.41242,-4.82484,-7.23726,-7.23633,-7.668780000000001,-6.65322,-10.76847,-9.40044,-6.44211,-13.00233,-7.00755,-22.58319,-21.73131,-23.32533,-22.64364,7.300081268818094,7.300081268818094,14.600162537636187
2024-01-01 12:36:00,-2.42637,-4.85274,-7.27911,-7.27911,-7.48557,-6.678330000000001,-10.61967,-9.42462,-7.19913,-13.90908,-7.259580000000001,-23.04447,-22.43067,-23.49924,-22.63248,7.073237291734377,7.073237291734377,14.146474583468754
