timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.359,0.114,11.34,0.57,0,0,7.683,8.782,8.44,9.024,8.882
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.324,0.116,10.83,0.577,0,0,7.65,8.846,8.086,8.591,7.788
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.504,0.118,11.158,0.585,0,0,8.233,9.194,8.702,8.68,8.008
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,7.978,0.121,11.149,0.593,0,0,7.734,8.726,8.715,9.15,8.465
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,8.444,0.123,11.099,0.601,0,0,7.681,9.395,9.387,9.107,8.664
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,7.85,0.125,10.661,0.609,0,0,7.712,8.964,8.85,8.79,8.614
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.108,0.128,11.652,0.618,0,0,7.45,8.953,8.648,8.322,7.331
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.352,0.13,11.624,0.626,0,0,7.597,9.165,9.001,9.262,8.359
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.112,0.133,10.545,0.634,0,0,7.506,7.943,7.763,8.466,8.365
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.12,0.135,10.653,0.643,0,0,7.669,8.422,7.618,8.601,8.047
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,7.858,0.138,10.882,0.651,0,0,7.207,8.064,7.768,8.184,7.74
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.064,0.141,11.204,0.66,0,0,7.657,8.678,8.139,8.518,7.711
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.374,0.143,10.682,0.669,0,0,8.343,8.829,8.105,9.399,8.89
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.3,0.146,11.503,0.678,0,0,7.811,9.091,8.459,8.874,7.889
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,7.865,0.149,11.512,0.687,0,0,7.714,9.299,8.521,9.425,9.114
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.482,0.152,10.835,0.696,0,0,7.851,8.638,8.27,8.574,7.996
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.17,0.155,11.155,0.705,0,0,7.964,8.812,8.083,9.095,8.485
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.342,0.158,11.212,0.714,0,0,8.311,8.688,8.374,8.736,8.704
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.131,0.161,10.928,0.724,0,0,7.749,8.644,7.957,9.117,9.047
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,7.888,0.164,10.805,0.733,0,0,7.561,9.295,8.501,8.343,7.641
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,7.813,0.167,10.623,0.743,0,0,7.084,8.588,8.002,8.139,7.607
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,7.885,0.17,11.04,0.752,0,0,7.802,9.18,8.291,8.925,7.998
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.201,0.173,10.591,0.762,0,0,7.917,8.216,8.118,8.587,7.634
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.301,0.176,11.512,0.772,0,0,7.756,8.865,8.03,8.695,8.099
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.071,0.18,11.585,0.782,0,0,7.87,9.114,8.807,9.237,8.507
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.008,0.183,11.572,0.792,0,0,7.528,8.389,7.572,8.9,8.089
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.547,0.186,11.328,0.802,0,0,8.329,8.689,7.812,9.177,9.128
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,7.982,0.19,10.683,0.813,0,0,7.749,8.56,7.839,8.82,8.157
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.358,0.193,11.513,0.823,0,0,8.319,9.924,9.557,9.219,8.392
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,7.884,0.197,10.684,0.834,0,0,7.444,8.085,8.023,8.406,7.492
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.385,0.2,10.574,0.844,0,0,7.884,8.402,8.045,8.132,7.603
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,7.861,0.204,11.375,0.855,0,0,7.108,9.644,8.868,8.755,8.224
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.481,0.208,11.286,0.866,0,0,7.876,9.328,8.851,9.352,8.434
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.29,0.212,10.938,0.877,0,0,7.839,9.046,8.958,8.881,7.928
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.425,0.216,11.557,0.888,0,0,8.086,9.389,8.447,9.482,9.331
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,8.071,0.219,11.289,0.899,0,0,7.632,8.788,8.506,8.828,8.108
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.02,0.223,11.029,0.91,0,0,7.362,9.0,8.826,9.234,8.405
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.366,0.227,10.963,0.922,0,0,8.167,9.316,9.107,8.963,8.636
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.267,0.232,10.686,0.933,0,0,7.656,9.023,8.211,8.607,7.768
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,7.819,0.236,10.605,0.945,0,0,7.413,9.007,8.722,9.166,8.874
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,7.763,0.24,10.741,0.957,0,0,7.484,9.344,8.767,8.811,8.067
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.018,0.244,11.401,0.969,0,0,7.452,8.882,8.402,8.841,8.736
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.901,0.249,11.604,0.98,0,0,7.73,8.785,8.019,9.633,8.776
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.316,0.253,11.327,0.993,0,0,7.68,9.358,9.27,8.982,8.434
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.547,0.258,11.194,1.005,0,0,7.848,9.027,8.807,9.264,8.527
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.246,0.262,10.729,1.017,0,0,7.453,8.862,7.916,9.067,8.778
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.172,0.267,11.036,1.03,0,0,8.047,9.317,9.212,8.81,8.416
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.029,0.271,10.602,1.042,0,0,7.895,8.674,8.294,8.349,7.87
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.267,0.276,10.75,1.055,0,0,7.593,9.164,9.086,8.568,7.658
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.03,0.281,11.601,1.068,0,0,7.891,9.926,9.305,9.509,8.566
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.28,0.286,11.235,1.081,0,0,7.65,9.171,8.511,9.694,9.037
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.435,0.291,10.557,1.094,0,0,7.593,8.475,8.075,8.52,7.703
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.009,0.296,10.959,1.107,0.052,0,7.617,9.243,8.395,9.142,8.872
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.149,0.301,11.209,1.12,0,0,7.46,8.772,8.614,9.057,8.081
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,7.85,0.306,11.265,1.134,0,0,7.568,9.349,8.768,8.778,8.639
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.016,0.312,10.742,1.147,0,0,7.302,8.415,7.631,8.994,8.795
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,7.948,0.317,10.85,1.161,0.008,0,7.604,8.742,8.466,8.711,8.275
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,7.876,0.323,11.322,1.175,0,0,7.144,9.405,8.761,9.25,8.672
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.427,0.328,11.166,1.189,0,0,7.575,9.234,8.724,8.581,8.398
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.435,0.334,11.218,1.203,0,0,8.241,9.391,8.749,9.821,9.465
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,7.991,0.339,10.999,1.217,0.004,0,7.874,9.512,8.923,9.844,9.589
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,7.876,0.345,10.719,1.231,0,0,7.78,8.756,8.731,8.993,8.161
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,7.771,0.351,10.833,1.246,0,0,7.48,9.302,8.792,8.888,7.995
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.082,0.357,10.712,1.26,0,0,7.949,9.036,8.119,8.909,8.407
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,7.818,0.363,11.653,1.275,0,0,7.313,9.782,8.896,9.961,9.401
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.264,0.369,10.935,1.29,0,0,7.877,8.918,8.173,9.71,8.766
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.59,0.375,11.297,1.305,0,0,8.069,9.198,8.494,9.294,9.015
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,7.818,0.382,10.795,1.32,0,0,7.389,9.452,9.342,8.831,8.074
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.842,0.388,10.888,1.335,0,0,7.117,9.653,9.266,9.625,9.132
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,7.986,0.394,11.249,1.351,0,0,7.976,9.592,9.438,9.897,9.562
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,7.926,0.401,10.889,1.366,0,0,7.899,9.074,8.767,9.536,9.173
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.467,0.408,10.951,1.382,0,0,8.436,9.44,8.82,9.748,9.242
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,7.997,0.414,11.233,1.398,0,0,7.175,8.453,7.608,9.048,8.584
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.484,0.421,10.632,1.414,0,0,8.366,9.383,8.475,8.888,7.988
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.585,0.428,11.288,1.43,0,0,7.884,9.054,8.401,9.511,8.541
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.093,0.435,11.405,1.446,0,0,8.045,9.142,8.38,9.895,9.81
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.332,0.442,11.077,1.462,0,0,8.087,9.882,9.519,9.507,8.772
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,7.845,0.449,10.651,1.479,0,0,7.08,8.537,8.072,8.721,8.081
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,7.847,0.457,11.189,1.496,0,0,7.58,9.209,8.879,8.728,8.492
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.42,0.464,11.322,1.512,0,0,7.671,10.081,9.926,9.611,8.953
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,7.761,0.472,11.487,1.529,0,0,7.27,9.904,9.854,9.863,8.969
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.284,0.479,10.71,1.546,0,0,7.746,9.034,8.763,9.567,8.785
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.506,0.487,10.893,1.564,0,0,7.757,9.559,9.329,9.371,8.891
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.447,0.495,11.277,1.581,0,0,7.622,9.534,9.151,9.166,8.734
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.201,0.503,11.51,1.598,0,0,7.553,9.94,9.057,9.447,8.499
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.052,0.511,11.592,1.616,0,0,7.845,9.736,9.593,10.143,9.507
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,7.963,0.519,10.648,1.634,0,0,7.881,9.831,8.982,9.3,8.611
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.165,0.527,11.327,1.652,0,0,7.833,9.711,9.437,10.305,9.768
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.102,0.535,11.057,1.67,0,0,7.746,9.648,9.403,10.251,9.349
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.414,0.544,11.548,1.688,0.008,0.043,7.961,10.06,9.481,10.043,9.219
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,8.423,0.552,11.349,1.706,0,0,7.854,9.709,8.997,10.305,10.079
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,7.952,0.561,10.797,1.725,0,0,7.335,9.801,9.175,9.026,8.833
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,7.926,0.57,11.176,1.744,0,0,7.275,9.557,9.028,9.337,8.621
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.047,0.578,11.255,1.762,0,0,7.33,9.299,8.95,9.17,8.423
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.5,0.587,10.629,1.781,0,0,8.394,10.044,9.994,9.476,9.133
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,7.975,0.596,10.558,1.8,0,0,7.387,9.407,9.316,9.83,9.312
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.464,0.606,11.458,1.82,0,0,8.221,10.464,10.424,9.542,9.296
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.51,0.615,11.53,1.839,0,0,8.378,9.761,9.727,10.156,9.748
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.538,0.624,11.631,1.859,0,0,7.901,10.155,9.266,9.84,9.61
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.375,0.634,10.967,1.878,0,0,8.065,9.537,9.169,9.757,9.574
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.189,0.644,11.632,1.898,0,0,7.982,9.916,9.209,10.338,9.972
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.595,0.653,11.417,1.918,0,0.121,8.559,11.041,10.92,10.635,9.855
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.139,0.663,11.132,1.938,0,0,7.568,9.299,9.214,9.47,8.838
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.939,0.673,11.461,1.959,0,0,7.515,9.708,9.361,10.474,9.742
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.054,0.683,10.906,1.979,0.19,0.256,7.666,10.679,9.948,10.015,9.216
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,7.828,0.694,10.704,2.0,0,0,7.136,9.15,8.913,9.063,8.642
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.088,0.704,10.781,2.02,0,0,7.901,9.855,9.035,9.721,9.371
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.249,0.715,10.883,2.041,0,0,7.558,10.078,9.965,9.304,8.501
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.119,0.725,11.004,2.062,0.057,0,8.105,10.096,9.254,9.894,8.975
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.124,0.736,10.825,2.083,0.219,0,7.416,9.669,9.191,9.374,8.413
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.567,0.747,10.597,2.105,0,0,7.849,10.181,9.996,9.483,9.473
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,7.762,0.758,11.089,2.126,0.189,0.134,7.483,10.549,10.487,10.275,9.975
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.885,0.769,10.788,2.148,0,0,7.065,9.768,9.538,9.236,9.089
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.069,0.78,11.45,2.17,0,0,7.692,10.455,10.228,10.633,9.89
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.354,0.792,11.348,2.192,0.118,0,8.319,11.06,10.686,10.948,10.62
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.264,0.803,11.326,2.214,0,0,7.785,10.019,9.851,10.027,10.012
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,8.198,0.815,11.675,2.236,0,0,8.005,10.682,9.698,10.15,9.519
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.023,0.827,10.832,2.259,0,0,7.878,10.566,10.278,9.947,9.759
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,7.784,0.839,11.236,2.281,0.156,0.286,7.688,10.707,10.405,10.933,10.708
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.895,0.851,11.437,2.304,0.04,0,7.87,10.996,10.462,10.369,10.142
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.47,0.863,11.307,2.327,0,0.037,8.38,11.434,10.621,11.282,10.635
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.374,0.875,10.757,2.35,0,0,7.713,9.674,8.884,10.259,9.831
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,7.962,0.888,10.942,2.373,0,0,7.218,10.422,10.112,10.141,9.636
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.869,0.9,10.899,2.397,0,0,7.219,9.781,9.534,9.858,9.475
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.21,0.913,11.242,2.42,0,0,7.874,10.591,10.468,10.274,10.019
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,8.109,0.926,10.633,2.444,0,0,7.62,10.285,9.994,10.012,9.199
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.549,0.939,10.58,2.468,0.209,0.414,7.905,10.396,10.145,11.13,10.203
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.02,0.952,10.765,2.492,0,0,7.98,10.439,9.673,9.826,9.109
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.599,0.966,11.055,2.516,0.087,0,8.016,10.507,9.813,10.893,10.153
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.481,0.979,11.324,2.54,0.029,0,8.171,10.761,10.612,10.745,10.043
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.128,0.993,10.715,2.565,0.343,0.224,7.632,10.647,10.419,10.921,10.852
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,7.876,1.006,11.575,2.589,0.232,0.247,7.705,10.773,10.515,11.504,11.298
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.008,1.02,11.186,2.614,0,0,7.17,10.297,9.421,9.973,9.755
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.378,1.034,10.941,2.639,0,0,7.541,9.996,9.279,10.073,9.123
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,8.372,1.049,10.658,2.664,0.369,0.365,8.348,10.754,10.753,11.424,10.452
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.052,1.063,11.401,2.689,0.19,0.349,7.926,11.067,10.54,11.47,10.715
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,7.817,1.077,11.485,2.715,0,0,7.128,9.927,9.198,10.246,9.43
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.591,1.092,10.896,2.74,0.093,0.248,8.264,11.236,10.456,11.09,10.158
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.068,1.107,10.66,2.766,0.357,0.13,7.928,10.468,9.873,10.899,10.171
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.235,1.122,10.865,2.792,0,0,7.945,10.874,10.03,10.395,9.478
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,7.917,1.137,11.466,2.818,0.116,0.185,7.817,11.589,11.511,11.557,11.334
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.415,1.152,10.547,2.844,0.439,0.27,8.296,11.369,11.013,11.285,10.826
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.916,1.167,11.127,2.87,0,0,7.155,10.363,9.491,10.224,9.82
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,8.058,1.183,10.534,2.897,0,0.179,7.452,10.859,10.418,10.616,10.262
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,8.365,1.199,11.384,2.923,0,0,7.788,11.569,10.724,11.211,10.398
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.92,1.215,10.71,2.95,0,0.119,7.17,10.636,10.322,11.008,10.682
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.39,1.231,11.253,2.977,0.42,0.188,7.775,11.587,11.114,11.624,11.269
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,7.768,1.247,11.313,3.004,0,0.019,7.242,10.578,10.395,10.902,10.581
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.255,1.263,11.283,3.031,0,0,7.693,11.082,10.451,10.623,9.702
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.349,1.279,10.908,3.059,0.434,0.793,8.247,12.059,11.937,11.636,11.63
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.237,1.296,11.353,3.086,0,0.053,8.235,11.575,11.497,11.152,10.667
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.178,1.313,10.816,3.114,0.2,0.049,7.544,11.373,11.143,10.663,10.447
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,8.378,1.33,10.577,3.142,0,0,8.31,11.273,10.452,10.551,9.632
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.364,1.347,11.585,3.17,0.222,0.743,7.804,11.803,11.214,11.354,10.691
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,8.297,1.364,11.199,3.198,0.223,0,8.278,11.744,11.227,11.943,11.474
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.125,1.382,10.921,3.226,0,0,8.122,11.318,10.944,10.849,10.403
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.086,1.399,11.19,3.255,0,0.233,8.031,11.394,10.678,11.707,11.613
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.357,1.417,10.69,3.283,0,0.358,7.535,10.765,10.124,11.095,10.758
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,7.791,1.435,11.072,3.312,0,0.071,6.94,11.3,11.035,10.908,10.762
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,7.941,1.453,10.594,3.341,0,0.075,7.502,10.841,10.656,11.388,10.704
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,8.12,1.471,10.857,3.37,0,0.089,7.692,11.416,10.557,11.615,11.043
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.085,1.489,11.063,3.399,0,0.129,8.06,11.133,10.598,11.336,10.494
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,7.847,1.508,11.349,3.429,0.122,0,7.704,11.53,10.666,11.527,10.766
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.76,1.527,10.894,3.458,0,0,7.002,10.373,9.533,10.671,10.67
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.079,1.546,11.517,3.488,0.164,0.057,7.365,11.191,11.123,11.136,10.335
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.226,1.565,11.134,3.517,0,0.077,7.835,11.353,11.237,11.968,11.755
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,7.864,1.584,11.492,3.547,0.102,0.153,7.309,11.476,10.92,11.968,11.405
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,7.971,1.603,10.586,3.577,0.7,0.97,7.327,11.388,10.864,11.417,11.221
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.325,1.623,11.347,3.608,0.347,0.717,7.955,12.525,11.856,11.95,11.62
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.108,1.642,11.12,3.638,0.643,0.722,7.497,11.337,11.04,11.393,11.129
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,7.877,1.662,11.634,3.669,0.069,0.423,7.567,11.839,11.208,11.609,10.938
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.201,1.682,11.439,3.699,0.695,0.782,7.538,12.487,11.793,12.502,12.288
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,7.972,1.703,11.432,3.73,0.596,0.825,7.967,11.858,10.905,11.996,11.148
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.206,1.723,11.06,3.761,0.723,0.775,7.494,12.068,11.095,11.921,11.34
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,7.946,1.743,10.622,3.792,0.63,1.261,7.527,12.086,11.311,11.608,11.147
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,8.177,1.764,11.594,3.823,0.259,0.802,7.512,12.348,11.736,11.801,11.653
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,8.042,1.785,10.662,3.855,0.18,0.683,7.552,11.771,11.237,12.033,11.409
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,8.025,1.806,11.039,3.886,0.275,1.155,7.452,12.239,11.462,12.096,11.567
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,7.776,1.827,10.67,3.918,0.862,1.456,7.067,12.122,11.706,12.328,11.686
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,7.962,1.849,11.408,3.949,0.104,0.568,7.151,11.491,11.03,11.675,11.318
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.511,1.87,11.435,3.981,0.695,0.826,8.25,12.25,11.293,12.552,12.536
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.479,1.892,10.819,4.013,0.545,0.583,7.977,12.306,11.772,12.142,12.09
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,8.287,1.914,11.152,4.045,0.482,1.311,8.256,12.63,12.346,12.817,11.853
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.405,1.936,10.647,4.078,0.458,0.749,8.371,12.001,11.173,12.45,11.762
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,8.55,1.958,10.784,4.11,0.821,0.85,8.242,12.534,11.833,12.617,12.341
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,8.432,1.98,11.216,4.143,1.046,1.144,8.418,12.707,12.009,12.776,12.69
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,7.789,2.003,10.615,4.175,0.922,1.929,7.306,12.962,12.325,12.121,11.323
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.135,2.025,11.108,4.208,0.369,0.495,7.879,12.457,12.172,12.141,11.454
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.186,2.048,11.031,4.241,0.544,1.562,7.659,13.234,12.736,13.072,12.102
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.027,2.071,10.845,4.274,0.146,0.918,7.879,12.019,11.505,12.226,11.898
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.345,2.095,11.638,4.307,0.384,1.154,8.279,13.643,12.72,13.647,12.757
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.047,2.118,11.527,4.341,0.958,1.187,7.804,13.008,12.703,12.845,12.346
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,7.944,2.141,11.03,4.374,0.838,1.5,7.158,12.573,11.635,12.765,12.666
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,7.921,2.165,11.403,4.407,0.528,1.155,7.155,13.092,13.081,12.271,12.194
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.205,2.189,11.189,4.441,0.982,1.391,7.388,13.007,12.332,12.573,11.901
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,7.933,2.213,11.585,4.475,1.124,2.116,7.703,13.627,13.538,13.598,12.985
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,7.904,2.237,11.365,4.509,0.847,1.424,7.706,12.683,12.272,13.268,13.197
