timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 07:09:00,0.001,0.002,0.003,0.002,0,0,2.468,0.155,0,0,0,0.942,0.931,0.975,0.95
2024-01-01 07:10:00,0.001,0.002,0.003,0.002,0,0,2.442,0.157,0,0,0,1.016,0.964,0.983,0.917
2024-01-01 07:11:00,0.001,0.002,0.003,0.002,0,0,2.323,0.159,0,0,0,0.865,0.849,0.855,0.841
2024-01-01 07:12:00,0.001,0.002,0.003,0.002,0,0,2.309,0.161,0,0,0,0.905,0.863,0.874,0.861
2024-01-01 07:13:00,0.001,0.002,0.003,0.003,0,0,2.386,0.163,0,0,0,0.901,0.833,0.857,0.795
2024-01-01 07:14:00,0.001,0.002,0.003,0.003,0,0,2.353,0.165,0,0,0,0.896,0.858,0.927,0.918
2024-01-01 07:15:00,0.001,0.002,0.003,0.003,0,0,2.336,0.167,0,0,0,0.87,0.829,0.913,0.91
2024-01-01 07:16:00,0.001,0.002,0.003,0.003,0,0,2.419,0.169,0,0,0,0.897,0.849,0.967,0.944
2024-01-01 07:17:00,0.001,0.002,0.003,0.003,0,0,2.315,0.171,0,0,0,0.928,0.855,0.906,0.885
2024-01-01 07:18:00,0.001,0.002,0.003,0.003,0,0,2.49,0.173,0,0,0,0.93,0.919,0.928,0.894
2024-01-01 07:19:00,0.001,0.002,0.003,0.003,0,0,2.383,0.176,0,0,0,0.914,0.861,0.938,0.886
2024-01-01 07:20:00,0.001,0.002,0.003,0.003,0,0,2.427,0.178,0,0,0,0.937,0.872,0.926,0.851
2024-01-01 07:21:00,0.001,0.002,0.003,0.003,0,0,2.363,0.18,0,0,0,0.88,0.828,0.904,0.835
2024-01-01 07:22:00,0.001,0.002,0.003,0.003,0,0,2.473,0.182,0,0,0,0.929,0.872,0.919,0.866
2024-01-01 07:23:00,0.001,0.002,0.003,0.003,0,0,2.271,0.184,0,0,0,0.947,0.879,0.877,0.856
2024-01-01 07:24:00,0.001,0.002,0.003,0.003,0,0,2.352,0.187,0,0,0,0.887,0.877,0.917,0.878
2024-01-01 07:25:00,0.001,0.002,0.003,0.004,0,0,2.272,0.189,0,0,0,0.914,0.847,0.862,0.786
2024-01-01 07:26:00,0.001,0.002,0.003,0.004,0,0,2.291,0.191,0,0,0,0.845,0.788,0.838,0.832
2024-01-01 07:27:00,0.001,0.003,0.004,0.004,0,0,2.355,0.194,0,0,0,0.983,0.91,0.988,0.935
2024-01-01 07:28:00,0.001,0.003,0.004,0.004,0,0,2.44,0.196,0,0,0,0.932,0.866,0.929,0.922
2024-01-01 07:29:00,0.001,0.003,0.004,0.004,0,0,2.355,0.198,0,0,0,0.941,0.931,0.905,0.844
2024-01-01 07:30:00,0.001,0.003,0.004,0.004,0,0,2.408,0.201,0,0,0,0.907,0.891,0.926,0.905
2024-01-01 07:31:00,0.001,0.003,0.004,0.004,0,0,2.304,0.203,0,0,0,0.884,0.881,0.861,0.801
2024-01-01 07:32:00,0.001,0.003,0.004,0.004,0,0,2.448,0.206,0,0,0,0.99,0.983,0.942,0.884
2024-01-01 07:33:00,0.001,0.003,0.004,0.004,0,0,2.257,0.208,0,0,0,0.847,0.777,0.88,0.849
2024-01-01 07:34:00,0.002,0.003,0.005,0.005,0,0,2.29,0.211,0,0,0,0.847,0.774,0.874,0.844
2024-01-01 07:35:00,0.002,0.003,0.005,0.005,0,0,2.359,0.213,0,0,0,0.946,0.896,0.921,0.877
2024-01-01 07:36:00,0.002,0.003,0.005,0.005,0,0,2.304,0.216,0,0,0,0.882,0.82,0.921,0.882
2024-01-01 07:37:00,0.002,0.003,0.005,0.005,0,0,2.406,0.218,0,0,0,0.978,0.899,0.999,0.988
2024-01-01 07:38:00,0.002,0.003,0.005,0.005,0,0,2.3,0.221,0,0,0,0.911,0.854,0.925,0.892
2024-01-01 07:39:00,0.002,0.003,0.005,0.005,0,0,2.391,0.224,0.002,0,0,0.931,0.903,0.957,0.923
2024-01-01 07:40:00,0.002,0.004,0.006,0.005,0,0,2.362,0.226,0,0,0,0.908,0.852,0.94,0.939
2024-01-01 07:41:00,0.002,0.004,0.006,0.005,0,0,2.261,0.229,0,0,0,0.912,0.834,0.895,0.887
2024-01-01 07:42:00,0.002,0.004,0.006,0.006,0,0,2.261,0.232,0,0,0,0.834,0.788,0.85,0.791
2024-01-01 07:43:00,0.002,0.004,0.006,0.006,0,0,2.308,0.234,0,0,0,0.893,0.828,0.881,0.824
2024-01-01 07:44:00,0.002,0.004,0.006,0.006,0,0,2.295,0.237,0,0,0,0.857,0.786,0.906,0.898
2024-01-01 07:45:00,0.002,0.004,0.006,0.006,0,0,2.464,0.24,0,0,0,0.975,0.956,0.958,0.945
2024-01-01 07:46:00,0.002,0.004,0.006,0.006,0,0,2.34,0.243,0,0,0,0.947,0.877,0.906,0.837
2024-01-01 07:47:00,0.002,0.004,0.006,0.006,0,0,2.274,0.245,0.0,0,0,0.871,0.825,0.875,0.824
2024-01-01 07:48:00,0.002,0.004,0.006,0.007,0,0,2.441,0.248,0.004,0,0,0.987,0.961,0.98,0.957
2024-01-01 07:49:00,0.002,0.004,0.006,0.007,0,0,2.294,0.251,0,0,0,0.858,0.794,0.874,0.82
2024-01-01 07:50:00,0.002,0.005,0.007,0.007,0,0,2.418,0.254,0,0,0,0.918,0.894,0.932,0.928
2024-01-01 07:51:00,0.002,0.005,0.007,0.007,0,0,2.316,0.257,0,0,0,0.971,0.944,0.954,0.88
2024-01-01 07:52:00,0.002,0.005,0.007,0.007,0,0,2.397,0.26,0,0,0,0.983,0.927,0.958,0.912
2024-01-01 07:53:00,0.002,0.005,0.007,0.007,0,0,2.456,0.263,0,0,0,0.947,0.929,0.965,0.963
2024-01-01 07:54:00,0.003,0.005,0.008,0.008,0,0,2.403,0.266,0,0,0,0.955,0.942,0.999,0.942
2024-01-01 07:55:00,0.003,0.005,0.008,0.008,0,0,2.273,0.269,0,0,0,0.931,0.869,0.947,0.898
2024-01-01 07:56:00,0.003,0.005,0.008,0.008,0,0,2.449,0.272,0,0,0,0.98,0.934,0.979,0.975
2024-01-01 07:57:00,0.003,0.005,0.008,0.008,0,0,2.471,0.275,0,0,0,1.008,0.942,0.986,0.963
2024-01-01 07:58:00,0.003,0.006,0.009,0.008,0,0,2.366,0.278,0,0,0,0.928,0.886,0.96,0.9
2024-01-01 07:59:00,0.003,0.006,0.009,0.009,0,0,2.379,0.281,0,0,0,0.967,0.909,0.952,0.905
2024-01-01 08:00:00,0.003,0.006,0.009,0.009,0,0,2.495,0.284,0,0,0,1.041,0.965,1.022,0.948
2024-01-01 08:01:00,0.003,0.006,0.009,0.009,0,0,2.423,0.287,0,0,0,0.987,0.97,0.984,0.926
2024-01-01 08:02:00,0.003,0.006,0.009,0.009,0,0,2.347,0.291,0,0,0,0.99,0.926,0.978,0.954
2024-01-01 08:03:00,0.003,0.006,0.009,0.01,0,0,2.353,0.294,0,0,0,0.951,0.871,0.912,0.883
2024-01-01 08:04:00,0.003,0.007,0.01,0.01,0,0,2.31,0.297,0,0,0,0.896,0.841,0.876,0.857
2024-01-01 08:05:00,0.003,0.007,0.01,0.01,0,0,2.356,0.3,0.007,0.012,0,1.014,0.986,0.987,0.919
2024-01-01 08:06:00,0.003,0.007,0.01,0.01,0,0,2.452,0.304,0,0,0,0.995,0.917,1.022,0.965
2024-01-01 08:07:00,0.004,0.007,0.011,0.011,0,0,2.434,0.307,0,0,0,1.001,0.959,1.062,1.021
2024-01-01 08:08:00,0.004,0.007,0.011,0.011,0,0,2.419,0.31,0,0,0,0.961,0.886,1.011,0.993
2024-01-01 08:09:00,0.004,0.007,0.011,0.011,0,0,2.35,0.314,0,0,0,0.938,0.864,0.964,0.944
2024-01-01 08:10:00,0.004,0.008,0.012,0.011,0,0,2.301,0.317,0,0,0,0.912,0.906,0.881,0.81
2024-01-01 08:11:00,0.004,0.008,0.012,0.012,0,0,2.272,0.321,0,0,0,0.89,0.864,0.923,0.849
2024-01-01 08:12:00,0.004,0.008,0.012,0.012,0,0,2.473,0.324,0,0,0,1.056,1.012,1.04,1.021
2024-01-01 08:13:00,0.004,0.008,0.012,0.012,0,0,2.281,0.328,0,0,0,0.986,0.963,1.021,1.002
2024-01-01 08:14:00,0.004,0.008,0.012,0.013,0,0,2.306,0.331,0,0,0,0.985,0.917,0.959,0.881
2024-01-01 08:15:00,0.004,0.009,0.013,0.013,0,0,2.358,0.335,0.008,0.013,0,1.046,1.017,1.005,0.939
2024-01-01 08:16:00,0.004,0.009,0.013,0.013,0,0,2.417,0.338,0,0,0,1.051,1.045,1.044,1.0
2024-01-01 08:17:00,0.004,0.009,0.013,0.013,0,0,2.424,0.342,0,0,0,1.003,0.947,1.033,0.966
2024-01-01 08:18:00,0.005,0.009,0.014,0.014,0,0,2.346,0.345,0,0,0,1.018,0.941,0.987,0.964
2024-01-01 08:19:00,0.005,0.009,0.014,0.014,0,0,2.423,0.349,0,0,0,1.018,0.965,1.049,1.039
2024-01-01 08:20:00,0.005,0.01,0.015,0.014,0,0,2.356,0.353,0,0,0,0.955,0.878,0.976,0.938
2024-01-01 08:21:00,0.005,0.01,0.015,0.015,0,0,2.323,0.356,0.013,0,0,1.036,1.004,1.039,0.987
2024-01-01 08:22:00,0.005,0.01,0.015,0.015,0,0,2.286,0.36,0,0,0,0.968,0.913,0.917,0.881
2024-01-01 08:23:00,0.005,0.01,0.015,0.016,0,0,2.337,0.364,0,0,0,0.976,0.903,0.945,0.913
2024-01-01 08:24:00,0.005,0.011,0.016,0.016,0,0,2.3,0.368,0,0,0,1.002,0.929,0.991,0.921
2024-01-01 08:25:00,0.005,0.011,0.016,0.016,0,0,2.463,0.372,0,0,0,1.046,0.967,1.007,0.998
2024-01-01 08:26:00,0.006,0.011,0.017,0.017,0,0,2.39,0.375,0,0,0,0.967,0.9,0.961,0.913
2024-01-01 08:27:00,0.006,0.011,0.017,0.017,0,0,2.33,0.379,0,0,0,1.025,1.003,1.008,0.982
2024-01-01 08:28:00,0.006,0.012,0.018,0.017,0,0,2.47,0.383,0.015,0,0,1.074,1.062,1.069,1.04
2024-01-01 08:29:00,0.006,0.012,0.018,0.018,0,0,2.252,0.387,0.007,0,0,0.968,0.888,0.92,0.845
2024-01-01 08:30:00,0.006,0.012,0.018,0.018,0,0,2.312,0.391,0,0,0,0.963,0.93,0.995,0.957
2024-01-01 08:31:00,0.006,0.012,0.018,0.019,0,0,2.311,0.395,0,0,0,0.931,0.853,0.999,0.999
2024-01-01 08:32:00,0.006,0.013,0.019,0.019,0,0,2.3,0.399,0,0,0,0.981,0.948,1.01,0.975
2024-01-01 08:33:00,0.007,0.013,0.02,0.02,0,0,2.376,0.403,0,0,0,1.046,1.017,1.046,1.026
2024-01-01 08:34:00,0.007,0.013,0.02,0.02,0,0,2.354,0.407,0.005,0,0,1.014,0.935,0.994,0.983
2024-01-01 08:35:00,0.007,0.014,0.021,0.02,0,0,2.391,0.411,0,0,0,1.037,1.013,1.078,1.05
2024-01-01 08:36:00,0.007,0.014,0.021,0.021,0,0,2.381,0.416,0,0,0,1.053,1.04,1.016,1.013
2024-01-01 08:37:00,0.007,0.014,0.021,0.021,0,0,2.418,0.42,0,0,0,1.062,0.988,1.056,1.045
2024-01-01 08:38:00,0.007,0.015,0.022,0.022,0,0,2.428,0.424,0,0,0,1.047,1.015,1.075,1.038
2024-01-01 08:39:00,0.007,0.015,0.022,0.022,0,0,2.386,0.428,0,0,0,1.053,1.035,1.043,1.004
2024-01-01 08:40:00,0.008,0.015,0.023,0.023,0,0,2.476,0.432,0.01,0,0,1.085,1.082,1.038,0.967
2024-01-01 08:41:00,0.008,0.016,0.024,0.023,0,0,2.435,0.437,0,0,0,1.079,1.068,1.084,1.065
2024-01-01 08:42:00,0.008,0.016,0.024,0.024,0,0,2.28,0.441,0,0,0,1.024,1.003,1.035,0.98
2024-01-01 08:43:00,0.008,0.016,0.024,0.024,0,0,2.405,0.445,0,0,0,1.06,0.985,1.108,1.077
2024-01-01 08:44:00,0.008,0.017,0.025,0.025,0,0,2.475,0.45,0.012,0.03,0,1.104,1.068,1.143,1.095
2024-01-01 08:45:00,0.009,0.017,0.026,0.026,0,0,2.355,0.454,0,0.021,0,1.108,1.099,1.063,1.013
2024-01-01 08:46:00,0.009,0.017,0.026,0.026,0,0,2.402,0.459,0.005,0,0,1.023,0.981,1.085,1.03
2024-01-01 08:47:00,0.009,0.018,0.027,0.027,0,0,2.491,0.463,0.003,0,0,1.048,0.979,1.085,1.053
2024-01-01 08:48:00,0.009,0.018,0.027,0.027,0,0,2.359,0.468,0,0.025,0,1.072,1.012,1.095,1.048
2024-01-01 08:49:00,0.009,0.019,0.028,0.028,0,0,2.484,0.472,0,0,0,1.119,1.107,1.145,1.128
2024-01-01 08:50:00,0.009,0.019,0.028,0.028,0,0,2.438,0.477,0,0.002,0,1.087,1.021,1.145,1.115
2024-01-01 08:51:00,0.01,0.019,0.029,0.029,0,0,2.359,0.481,0.025,0.054,0,1.073,1.02,1.068,1.025
2024-01-01 08:52:00,0.01,0.02,0.03,0.03,0,0,2.407,0.486,0.002,0.0,0,1.134,1.115,1.088,1.052
2024-01-01 08:53:00,0.01,0.02,0.03,0.03,0,0,2.397,0.49,0,0,0,1.051,1.017,1.081,1.036
2024-01-01 08:54:00,0.01,0.021,0.031,0.031,0,0,2.393,0.495,0,0,0,1.075,1.016,1.031,1.0
2024-01-01 08:55:00,0.011,0.021,0.032,0.032,0,0,2.281,0.5,0,0,0,0.983,0.941,1.029,0.963
2024-01-01 08:56:00,0.011,0.022,0.033,0.032,0,0,2.304,0.504,0.017,0,0,1.042,1.026,1.061,1.026
2024-01-01 08:57:00,0.011,0.022,0.033,0.033,0,0,2.323,0.509,0.023,0.003,0,1.044,1.026,1.034,0.991
2024-01-01 08:58:00,0.011,0.022,0.033,0.034,0,0,2.471,0.514,0,0,0,1.063,0.986,1.1,1.024
2024-01-01 08:59:00,0.011,0.023,0.034,0.034,0,0,2.452,0.519,0.019,0,0,1.077,1.019,1.136,1.081
2024-01-01 09:00:00,0.012,0.023,0.035,0.035,0,0,2.399,0.524,0.033,0.008,0,1.049,1.029,1.07,1.041
2024-01-01 09:01:00,0.012,0.024,0.036,0.036,0,0,2.39,0.529,0,0,0,1.004,0.935,1.038,0.983
2024-01-01 09:02:00,0.012,0.024,0.036,0.037,0,0,2.333,0.533,0,0.007,0,1.062,1.026,1.04,1.007
2024-01-01 09:03:00,0.012,0.025,0.037,0.037,0,0,2.368,0.538,0,0,0,1.056,1.013,1.106,1.086
2024-01-01 09:04:00,0.013,0.025,0.038,0.038,0,0,2.359,0.543,0,0,0,1.073,1.071,1.075,1.039
2024-01-01 09:05:00,0.013,0.026,0.039,0.039,0,0,2.432,0.548,0.025,0,0,1.13,1.051,1.133,1.121
2024-01-01 09:06:00,0.013,0.027,0.04,0.04,0,0,2.487,0.553,0.021,0.009,0,1.101,1.042,1.157,1.085
2024-01-01 09:07:00,0.014,0.027,0.041,0.041,0,0,2.274,0.558,0.015,0,0,1.068,1.054,1.074,1.054
2024-01-01 09:08:00,0.014,0.028,0.042,0.041,0,0,2.328,0.563,0.029,0.06,0,1.135,1.115,1.07,1.001
2024-01-01 09:09:00,0.014,0.028,0.042,0.042,0,0,2.451,0.568,0.015,0.052,0,1.188,1.183,1.148,1.139
2024-01-01 09:10:00,0.014,0.029,0.043,0.043,0,0,2.349,0.574,0.035,0.071,0,1.153,1.103,1.164,1.147
2024-01-01 09:11:00,0.015,0.029,0.044,0.044,0,0,2.486,0.579,0.036,0.023,0,1.208,1.181,1.155,1.076
2024-01-01 09:12:00,0.015,0.03,0.045,0.045,0,0,2.435,0.584,0,0,0,1.155,1.151,1.127,1.057
2024-01-01 09:13:00,0.015,0.031,0.046,0.046,0,0,2.261,0.589,0.035,0.057,0,1.068,1.014,1.064,1.031
2024-01-01 09:14:00,0.016,0.031,0.047,0.047,0,0,2.459,0.594,0.02,0.04,0,1.162,1.121,1.192,1.177
2024-01-01 09:15:00,0.016,0.032,0.048,0.048,0,0,2.379,0.6,0.012,0,0,1.124,1.08,1.077,1.002
2024-01-01 09:16:00,0.016,0.032,0.048,0.049,0,0,2.365,0.605,0.01,0.015,0,1.152,1.105,1.108,1.057
2024-01-01 09:17:00,0.017,0.033,0.05,0.05,0,0,2.266,0.61,0,0.005,0,1.046,0.99,1.051,1.029
2024-01-01 09:18:00,0.017,0.034,0.051,0.051,0,0,2.29,0.616,0.0,0.042,0,1.13,1.063,1.132,1.104
2024-01-01 09:19:00,0.017,0.034,0.051,0.052,0,0,2.494,0.621,0.008,0.036,0,1.18,1.114,1.183,1.172
2024-01-01 09:20:00,0.018,0.035,0.053,0.053,0,0,2.252,0.626,0,0.002,0,1.072,1.016,1.065,1.059
2024-01-01 09:21:00,0.018,0.036,0.054,0.054,0,0,2.265,0.632,0.038,0.024,0,1.046,0.999,1.041,1.016
2024-01-01 09:22:00,0.018,0.036,0.054,0.055,0,0,2.499,0.637,0,0,0,1.166,1.101,1.228,1.206
2024-01-01 09:23:00,0.019,0.037,0.056,0.056,0,0,2.457,0.643,0,0,0,1.182,1.125,1.172,1.147
2024-01-01 09:24:00,0.019,0.038,0.057,0.057,0,0,2.3,0.648,0,0.008,0,1.12,1.059,1.094,1.069
2024-01-01 09:25:00,0.019,0.039,0.058,0.058,0,0,2.274,0.654,0.05,0.066,0,1.115,1.048,1.12,1.043
2024-01-01 09:26:00,0.02,0.039,0.059,0.059,0,0,2.488,0.659,0.044,0.036,0,1.219,1.144,1.236,1.225
2024-01-01 09:27:00,0.02,0.04,0.06,0.06,0,0,2.461,0.665,0.029,0.068,0,1.21,1.146,1.218,1.179
2024-01-01 09:28:00,0.02,0.041,0.061,0.061,0,0,2.36,0.67,0.02,0.026,0,1.158,1.14,1.102,1.07
2024-01-01 09:29:00,0.021,0.042,0.063,0.062,0,0,2.329,0.676,0.014,0.043,0,1.096,1.054,1.167,1.108
2024-01-01 09:30:00,0.021,0.042,0.063,0.064,0,0,2.457,0.682,0.013,0.016,0,1.194,1.193,1.209,1.141
2024-01-01 09:31:00,0.022,0.043,0.065,0.065,0,0,2.405,0.687,0.02,0.031,0,1.176,1.173,1.181,1.147
2024-01-01 09:32:00,0.022,0.044,0.066,0.066,0,0,2.374,0.693,0.061,0.081,0,1.22,1.182,1.213,1.197
2024-01-01 09:33:00,0.022,0.045,0.067,0.067,0,0,2.478,0.699,0.033,0.085,0,1.193,1.189,1.267,1.203
2024-01-01 09:34:00,0.023,0.046,0.069,0.069,0,0,2.382,0.705,0.006,0.071,0,1.206,1.163,1.187,1.175
2024-01-01 09:35:00,0.023,0.047,0.07,0.07,0,0,2.342,0.711,0.004,0.005,0,1.104,1.068,1.09,1.022
2024-01-01 09:36:00,0.024,0.047,0.071,0.071,0,0,2.326,0.716,0.046,0.078,0,1.123,1.057,1.191,1.167
2024-01-01 09:37:00,0.024,0.048,0.072,0.072,0,0,2.448,0.722,0.035,0.051,0,1.211,1.175,1.183,1.172
2024-01-01 09:38:00,0.025,0.049,0.074,0.074,0,0,2.407,0.728,0.031,0.033,0,1.193,1.179,1.186,1.124
2024-01-01 09:39:00,0.025,0.05,0.075,0.075,0,0,2.483,0.734,0.019,0.018,0,1.183,1.17,1.194,1.144
2024-01-01 09:40:00,0.026,0.051,0.077,0.077,0,0,2.383,0.74,0.049,0.125,0,1.244,1.205,1.207,1.139
2024-01-01 09:41:00,0.026,0.052,0.078,0.078,0,0,2.263,0.746,0.037,0.062,0,1.138,1.081,1.132,1.081
2024-01-01 09:42:00,0.026,0.053,0.079,0.079,0,0,2.298,0.752,0.065,0.111,0,1.21,1.198,1.197,1.13
2024-01-01 09:43:00,0.027,0.054,0.081,0.081,0,0,2.439,0.758,0.024,0.089,0,1.24,1.18,1.28,1.234
2024-01-01 09:44:00,0.027,0.055,0.082,0.082,0,0,2.422,0.764,0.03,0.08,0,1.189,1.163,1.176,1.165
2024-01-01 09:45:00,0.028,0.056,0.084,0.084,0,0,2.365,0.77,0.063,0.079,0,1.21,1.188,1.161,1.114
2024-01-01 09:46:00,0.028,0.057,0.085,0.085,0,0,2.264,0.776,0.069,0.08,0,1.173,1.137,1.175,1.166
2024-01-01 09:47:00,0.029,0.058,0.087,0.087,0,0,2.421,0.782,0.025,0.103,0,1.254,1.195,1.264,1.21
2024-01-01 09:48:00,0.029,0.059,0.088,0.088,0,0,2.43,0.788,0.038,0.06,0,1.26,1.26,1.209,1.175
2024-01-01 09:49:00,0.03,0.06,0.09,0.09,0,0,2.281,0.794,0.025,0.076,0,1.128,1.061,1.175,1.169
2024-01-01 09:50:00,0.03,0.061,0.091,0.091,0,0,2.268,0.8,0.03,0.072,0,1.133,1.082,1.152,1.145
2024-01-01 09:51:00,0.031,0.062,0.093,0.093,0,0,2.42,0.807,0.017,0.046,0,1.279,1.2,1.286,1.249
2024-01-01 09:52:00,0.032,0.063,0.095,0.095,0,0,2.254,0.813,0.03,0.066,0,1.137,1.074,1.112,1.105
2024-01-01 09:53:00,0.032,0.064,0.096,0.096,0,0,2.46,0.819,0.03,0.119,0,1.256,1.211,1.303,1.295
2024-01-01 09:54:00,0.033,0.065,0.098,0.098,0,0,2.329,0.825,0.082,0.163,0,1.232,1.155,1.292,1.232
2024-01-01 09:55:00,0.033,0.066,0.099,0.1,0,0,2.488,0.832,0.065,0.122,0,1.367,1.331,1.318,1.308
2024-01-01 09:56:00,0.034,0.067,0.101,0.101,0,0,2.429,0.838,0.094,0.179,0,1.289,1.244,1.318,1.263
2024-01-01 09:57:00,0.034,0.069,0.103,0.103,0,0,2.314,0.844,0.065,0.158,0,1.21,1.143,1.272,1.208
2024-01-01 09:58:00,0.035,0.07,0.105,0.105,0,0,2.377,0.851,0.025,0.105,0,1.198,1.154,1.213,1.182
2024-01-01 09:59:00,0.035,0.071,0.106,0.106,0,0,2.321,0.857,0.038,0.085,0,1.184,1.179,1.203,1.182
2024-01-01 10:00:00,0.036,0.072,0.108,0.108,0,0,2.383,0.863,0.042,0.076,0,1.252,1.202,1.268,1.268
2024-01-01 10:01:00,0.037,0.073,0.11,0.11,0,0,2.256,0.87,0.088,0.187,0,1.263,1.185,1.26,1.215
2024-01-01 10:02:00,0.037,0.075,0.112,0.112,0,0,2.482,0.876,0.079,0.125,0,1.284,1.221,1.28,1.224
2024-01-01 10:03:00,0.038,0.076,0.114,0.114,0,0,2.416,0.883,0.095,0.174,0,1.276,1.263,1.345,1.321
2024-01-01 10:04:00,0.039,0.077,0.116,0.116,0,0,2.321,0.889,0.056,0.146,0,1.281,1.272,1.272,1.219
2024-01-01 10:05:00,0.039,0.078,0.117,0.118,0,0,2.458,0.896,0.1,0.144,0,1.32,1.247,1.322,1.276
2024-01-01 10:06:00,0.04,0.08,0.12,0.12,0,0,2.319,0.902,0.049,0.103,0,1.188,1.172,1.178,1.162
2024-01-01 10:07:00,0.04,0.081,0.121,0.121,0,0,2.3,0.909,0.058,0.168,0,1.226,1.197,1.236,1.19
2024-01-01 10:08:00,0.041,0.082,0.123,0.123,0,0,2.271,0.915,0.108,0.202,0,1.295,1.246,1.234,1.195
2024-01-01 10:09:00,0.042,0.084,0.126,0.125,0,0,2.385,0.922,0.079,0.148,0,1.278,1.204,1.255,1.209
2024-01-01 10:10:00,0.042,0.085,0.127,0.127,0,0,2.434,0.928,0.076,0.136,0,1.255,1.177,1.268,1.235
2024-01-01 10:11:00,0.043,0.086,0.129,0.13,0,0,2.336,0.935,0.125,0.242,0,1.324,1.251,1.308,1.247
2024-01-01 10:12:00,0.044,0.088,0.132,0.132,0,0,2.338,0.941,0.106,0.237,0,1.345,1.326,1.322,1.281
2024-01-01 10:13:00,0.045,0.089,0.134,0.134,0,0,2.346,0.948,0.064,0.192,0,1.29,1.251,1.334,1.3
2024-01-01 10:14:00,0.045,0.091,0.136,0.136,0,0,2.371,0.955,0.068,0.148,0,1.327,1.263,1.295,1.237
2024-01-01 10:15:00,0.046,0.092,0.138,0.138,0,0,2.258,0.961,0.085,0.219,0,1.284,1.222,1.264,1.216
2024-01-01 10:16:00,0.047,0.093,0.14,0.14,0,0,2.303,0.968,0.066,0.155,0,1.244,1.235,1.286,1.281
2024-01-01 10:17:00,0.047,0.095,0.142,0.142,0,0,2.374,0.975,0.079,0.19,0,1.334,1.304,1.321,1.289
2024-01-01 10:18:00,0.048,0.096,0.144,0.145,0,0,2.382,0.982,0.128,0.22,0,1.378,1.36,1.3,1.26
2024-01-01 10:19:00,0.049,0.098,0.147,0.147,0,0,2.454,0.988,0.118,0.253,0,1.384,1.319,1.403,1.34
2024-01-01 10:20:00,0.05,0.099,0.149,0.149,0,0,2.396,0.995,0.118,0.264,0,1.356,1.277,1.339,1.296
2024-01-01 10:21:00,0.05,0.101,0.151,0.151,0,0,2.277,1.002,0.14,0.263,0,1.344,1.264,1.294,1.217
2024-01-01 10:22:00,0.051,0.102,0.153,0.154,0,0,2.289,1.009,0.119,0.26,0,1.314,1.239,1.335,1.27
2024-01-01 10:23:00,0.052,0.104,0.156,0.156,0,0,2.33,1.015,0.098,0.18,0,1.278,1.215,1.309,1.23
2024-01-01 10:24:00,0.053,0.106,0.159,0.158,0,0,2.445,1.022,0.089,0.231,0,1.418,1.416,1.438,1.409
2024-01-01 10:25:00,0.054,0.107,0.161,0.161,0,0,2.451,1.029,0.145,0.257,0,1.46,1.453,1.437,1.369
2024-01-01 10:26:00,0.054,0.109,0.163,0.163,0,0,2.455,1.036,0.144,0.258,0,1.414,1.352,1.45,1.449
2024-01-01 10:27:00,0.055,0.11,0.165,0.166,0,0,2.419,1.043,0.147,0.291,0,1.426,1.399,1.431,1.38
2024-01-01 10:28:00,0.056,0.112,0.168,0.168,0,0,2.475,1.05,0.141,0.275,0,1.48,1.428,1.482,1.431
2024-01-01 10:29:00,0.057,0.114,0.171,0.171,0,0,2.292,1.056,0.111,0.253,0,1.37,1.326,1.371,1.366
2024-01-01 10:30:00,0.058,0.115,0.173,0.173,0,0,2.331,1.063,0.145,0.29,0,1.405,1.404,1.386,1.348
2024-01-01 10:31:00,0.059,0.117,0.176,0.176,0,0,2.361,1.07,0.098,0.214,0,1.393,1.337,1.372,1.305
2024-01-01 10:32:00,0.059,0.119,0.178,0.178,0,0,2.34,1.077,0.173,0.345,0,1.445,1.431,1.393,1.322
2024-01-01 10:33:00,0.06,0.12,0.18,0.181,0,0,2.466,1.084,0.112,0.275,0,1.417,1.412,1.392,1.361
2024-01-01 10:34:00,0.061,0.122,0.183,0.183,0,0,2.45,1.091,0.13,0.293,0,1.451,1.377,1.444,1.421
2024-01-01 10:35:00,0.062,0.124,0.186,0.186,0,0,2.415,1.098,0.163,0.346,0,1.491,1.431,1.458,1.401
2024-01-01 10:36:00,0.063,0.126,0.189,0.189,0,0,2.406,1.105,0.177,0.312,0,1.431,1.363,1.416,1.379
2024-01-01 10:37:00,0.064,0.128,0.192,0.191,0,0,2.431,1.112,0.172,0.352,0,1.455,1.44,1.464,1.435
2024-01-01 10:38:00,0.065,0.129,0.194,0.194,0,0,2.283,1.119,0.153,0.298,0,1.351,1.29,1.368,1.305
2024-01-01 10:39:00,0.066,0.131,0.197,0.197,0,0,2.407,1.126,0.145,0.324,0,1.481,1.472,1.424,1.354
2024-01-01 10:40:00,0.066,0.133,0.199,0.199,0,0,2.345,1.133,0.146,0.323,0,1.463,1.436,1.483,1.448
2024-01-01 10:41:00,0.067,0.135,0.202,0.202,0,0,2.299,1.14,0.19,0.36,0,1.425,1.421,1.415,1.366
