timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 13:03:00,-0.22134,-0.44268,-0.66402,-0.66495,0.0,0.0,-2.30175,-1.85721,-0.6249600000000001,-1.25829,0.0,-2.0887800000000003,-2.0348400000000004,-2.11947,-2.05344,0.1,0.1,0.1
2024-01-01 13:04:00,-0.22227,-0.44454,-0.66681,-0.66681,0.0,0.0,-2.18736,-1.86093,-0.65007,-1.29177,0.0,-2.01903,-1.96137,-2.01903,-2.0181,0.1,0.1,0.1
2024-01-01 13:05:00,-0.2232,-0.4464,-0.6696,-0.6696,0.0,0.0,-2.26641,-1.86372,-0.59985,-1.26201,0.0,-2.0915700000000004,-2.08692,-2.04879,-2.03391,0.1,0.1,0.1
2024-01-01 13:06:00,-0.22413,-0.44826,-0.67239,-0.67239,0.0,0.0,-2.11947,-1.86744,-0.63519,-1.29828,0.0,-1.96509,-1.9623,-1.9678800000000003,-1.94928,0.1,0.1,0.1
2024-01-01 13:07:00,-0.22506,-0.45012,-0.67518,-0.67518,0.0,0.0,-2.20875,-1.8702300000000005,-0.6026400000000001,-1.2313200000000002,0.0,-1.99299,-1.9251,-2.02182,-1.95672,0.1,0.1,0.1
2024-01-01 13:08:00,-0.22599,-0.45198,-0.6779700000000001,-0.67704,0.0,0.0,-2.1427199999999997,-1.87302,-0.67053,-1.32525,0.0,-2.08413,-2.0692500000000003,-2.0739,-2.03019,0.1,0.1,0.1
2024-01-01 13:09:00,-0.22692,-0.45291,-0.67983,-0.67983,0.0,0.0,-2.16039,-1.87581,-0.62124,-1.2713100000000002,0.0,-1.99578,-1.94556,-1.97625,-1.9623,0.1,0.1,0.1
2024-01-01 13:10:00,-0.22692,-0.45477,-0.68169,-0.68169,0.0,0.0,-2.2710600000000003,-1.87953,-0.62031,-1.27317,0.0,-2.10087,-2.0320500000000004,-2.0925,-2.01996,0.1,0.1,0.1
2024-01-01 13:11:00,-0.22785,-0.45663,-0.68448,-0.68448,0.0,0.0,-2.21247,-1.88232,-0.65751,-1.29828,0.0,-2.04321,-1.98183,-2.04321,-1.9809,0.1,0.1,0.1
2024-01-01 13:12:00,-0.22878,-0.45756,-0.6863400000000001,-0.6863400000000001,0.0,0.0,-2.17155,-1.8851100000000005,-0.67053,-1.31502,0.0,-2.07483,-2.05065,-2.0320500000000004,-2.0060100000000003,0.1,0.1,0.1
2024-01-01 13:13:00,-0.22971,-0.45942,-0.68913,-0.68913,0.0,0.0,-2.1669,-1.8879,-0.6221700000000001,-1.30479,0.0,-2.04321,-2.0050800000000004,-2.07018,-2.0608800000000005,0.1,0.1,0.1
2024-01-01 13:14:00,-0.23064,-0.46128,-0.69192,-0.69099,0.0,0.0,-2.1548100000000003,-1.89069,-0.66774,-1.2927,0.0,-2.01345,-1.95486,-2.01996,-1.9530000000000003,0.1,0.1,0.1
2024-01-01 13:15:00,-0.23157,-0.46221,-0.6937800000000001,-0.6937800000000001,0.0,0.0,-2.20596,-1.89255,-0.65286,-1.2741000000000002,0.0,-2.04414,-2.01438,-2.04135,-2.02089,0.1,0.1,0.1
2024-01-01 13:16:00,-0.23157,-0.46407,-0.69564,-0.69564,0.0,0.0,-2.1808500000000004,-1.89534,-0.68355,-1.30665,0.0,-2.04693,-1.9827600000000003,-1.99113,-1.98648,0.1,0.1,0.1
2024-01-01 13:17:00,-0.2325,-0.465,-0.6975,-0.6975,0.0,0.0,-2.0925,-1.89813,-0.64821,-1.31781,0.0,-1.98462,-1.9437,-1.96416,-1.9065,0.1,0.1,0.1
2024-01-01 13:18:00,-0.23343,-0.46686,-0.7002900000000001,-0.6993600000000001,0.0,0.0,-2.10645,-1.90092,-0.69099,-1.34292,0.0,-2.02089,-1.96416,-2.02926,-1.95858,0.1,0.1,0.1
2024-01-01 13:19:00,-0.23436,-0.46779,-0.70215,-0.70215,0.0,0.0,-2.19387,-1.90278,-0.65472,-1.32525,0.0,-2.0460000000000003,-1.9743900000000003,-2.07297,-2.01066,0.1,0.1,0.1
2024-01-01 13:20:00,-0.23436,-0.46965,-0.70401,-0.70401,0.0,0.0,-2.22828,-1.90557,-0.64263,-1.31502,0.0,-2.0608800000000005,-2.0385600000000004,-2.04507,-1.98555,0.1,0.1,0.1
2024-01-01 13:21:00,-0.23529,-0.47058,-0.70587,-0.70587,0.0,0.0,-2.25525,-1.90743,-0.66216,-1.3605900000000002,0.0,-2.14086,-2.1185400000000003,-2.13714,-2.1129599999999997,0.1,0.1,0.1
2024-01-01 13:22:00,-0.23622,-0.47151,-0.7077300000000001,-0.7077300000000001,0.0,0.0,-2.29896,-1.91022,-0.6937800000000001,-1.33641,0.0,-2.12598,-2.0952900000000003,-2.13156,-2.0720400000000003,0.1,0.1,0.1
2024-01-01 13:23:00,-0.23622,-0.47337,-0.70959,-0.70959,0.0,0.0,-2.2692,-1.91208,-0.7002900000000001,-1.37082,0.0,-2.1548100000000003,-2.14365,-2.14644,-2.11017,0.1,0.1,0.1
2024-01-01 13:24:00,-0.23715,-0.4743,-0.71145,-0.71145,0.0,0.0,-2.19666,-1.91394,-0.7012200000000001,-1.3773300000000002,0.0,-2.09343,-2.05065,-2.12598,-2.0608800000000005,0.1,0.1,0.1
2024-01-01 13:25:00,-0.23808,-0.47523,-0.71331,-0.71331,0.0,0.0,-2.2068900000000005,-1.91673,-0.67518,-1.3866300000000005,0.0,-2.10087,-2.03298,-2.10738,-2.0655300000000003,0.1,0.1,0.1
2024-01-01 13:26:00,-0.23808,-0.47616,-0.7142400000000001,-0.7151700000000001,0.0,0.0,-2.19573,-1.91859,-0.70494,-1.38012,0.0,-2.1129599999999997,-2.09715,-2.04321,-1.98183,0.1,0.1,0.1
2024-01-01 13:27:00,-0.23901,-0.47802,-0.7170300000000001,-0.7161000000000001,0.0,0.0,-2.1585300000000003,-1.92045,-0.64263,-1.3159500000000002,0.0,-2.05809,-2.05716,-2.04135,-2.0125200000000003,0.1,0.1,0.1
2024-01-01 13:28:00,-0.23901,-0.47895,-0.71796,-0.71796,0.0,0.0,-2.23293,-1.92231,-0.6863400000000001,-1.37268,0.0,-2.09436,-2.08413,-2.1250500000000003,-2.05158,0.1,0.1,0.1
2024-01-01 13:29:00,-0.23994,-0.47988,-0.71982,-0.71982,0.0,0.0,-2.28315,-1.92417,-0.70215,-1.36152,0.0,-2.10924,-2.08041,-2.13807,-2.0990100000000003,0.1,0.1,0.1
2024-01-01 13:30:00,-0.23994,-0.48081,-0.7207500000000001,-0.7207500000000001,0.0,0.0,-2.16597,-1.9260300000000004,-0.7086600000000001,-1.38942,0.0,-2.08599,-2.05158,-2.05716,-2.00787,0.1,0.1,0.1
2024-01-01 13:31:00,-0.24087,-0.48174,-0.7226100000000001,-0.7226100000000001,0.0,0.0,-2.16876,-1.92789,-0.67704,-1.35129,0.0,-2.0878500000000004,-2.01345,-2.11668,-2.04786,0.1,0.1,0.1
2024-01-01 13:32:00,-0.2418,-0.48267,-0.7244700000000001,-0.7244700000000001,0.0,0.0,-2.2301400000000005,-1.9297500000000003,-0.71796,-1.43592,0.0,-2.13993,-2.10087,-2.1520200000000003,-2.1250500000000003,0.1,0.1,0.1
2024-01-01 13:33:00,-0.2418,-0.4836,-0.7254,-0.7254,0.0,0.0,-2.21805,-1.93161,-0.65379,-1.36896,0.0,-2.07855,-2.0553,-2.0878500000000004,-2.0357700000000003,0.1,0.1,0.1
2024-01-01 13:34:00,-0.2418,-0.48453,-0.72633,-0.72633,0.0,0.0,-2.13621,-1.93254,-0.71982,-1.40523,0.0,-2.03391,-2.02182,-2.0692500000000003,-2.0618100000000004,0.1,0.1,0.1
2024-01-01 13:35:00,-0.24273,-0.48546,-0.7281900000000001,-0.7281900000000001,0.0,0.0,-2.21247,-1.9344,-0.67983,-1.4005800000000002,0.0,-2.13807,-2.12319,-2.1483000000000003,-2.09994,0.1,0.1,0.1
2024-01-01 13:36:00,-0.24273,-0.48639,-0.7291200000000001,-0.7291200000000001,0.0,0.0,-2.21061,-1.93533,-0.65844,-1.34199,0.0,-2.08227,-2.05995,-2.1111,-2.11017,0.1,0.1,0.1
2024-01-01 13:37:00,-0.24366,-0.48732,-0.7309800000000001,-0.7300500000000001,0.0,0.0,-2.21061,-1.93719,-0.6863400000000001,-1.35036,0.0,-2.0757600000000003,-2.0060100000000003,-2.13063,-2.0757600000000003,0.1,0.1,0.1
2024-01-01 13:38:00,-0.24366,-0.48732,-0.7309800000000001,-0.7319100000000001,0.0,0.0,-2.11668,-1.93812,-0.71796,-1.42476,0.0,-2.06274,-2.03298,-2.0692500000000003,-2.0460000000000003,0.1,0.1,0.1
2024-01-01 13:39:00,-0.24459,-0.4882500000000001,-0.73284,-0.73284,0.0,0.0,-2.2031700000000005,-1.93998,-0.68727,-1.38942,0.0,-2.13621,-2.0683200000000004,-2.10273,-2.04042,0.1,0.1,0.1
2024-01-01 13:40:00,-0.24459,-0.48918,-0.73377,-0.73377,0.0,0.0,-2.31105,-1.9409100000000004,-0.7309800000000001,-1.43127,0.0,-2.1548100000000003,-2.13807,-2.2013100000000003,-2.13156,0.1,0.1,0.1
2024-01-01 13:41:00,-0.24459,-0.49011,-0.7347,-0.7347,0.0,0.0,-2.1520200000000003,-1.94184,-0.69843,-1.42941,0.0,-2.0915700000000004,-2.0618100000000004,-2.13435,-2.0915700000000004,0.1,0.1,0.1
2024-01-01 13:42:00,-0.24552,-0.49011,-0.7356300000000001,-0.7356300000000001,0.0,0.0,-2.27571,-1.9437,-0.71145,-1.44057,0.0,-2.13342,-2.0906400000000005,-2.1734100000000005,-2.11203,0.1,0.1,0.1
2024-01-01 13:43:00,-0.24552,-0.49104,-0.7365600000000001,-0.7365600000000001,0.0,0.0,-2.16876,-1.9446300000000003,-0.69564,-1.39128,0.0,-2.0739,-2.05158,-2.1111,-2.03949,0.1,0.1,0.1
2024-01-01 13:44:00,-0.24552,-0.4919700000000001,-0.7374900000000001,-0.7374900000000001,0.0,0.0,-2.1176100000000004,-1.94556,-0.72633,-1.44708,0.0,-2.08041,-2.0460000000000003,-2.0720400000000003,-2.04042,0.1,0.1,0.1
2024-01-01 13:45:00,-0.24645,-0.4919700000000001,-0.7384200000000001,-0.7384200000000001,0.0,0.0,-2.3203500000000004,-1.94649,-0.7068000000000001,-1.43592,0.0,-2.17155,-2.139,-2.1855,-2.13807,0.1,0.1,0.1
2024-01-01 13:46:00,-0.24645,-0.4929,-0.7393500000000001,-0.7393500000000001,0.0,0.0,-2.3008200000000003,-1.94742,-0.68727,-1.40244,0.0,-2.1287700000000003,-2.11389,-2.1669,-2.16318,0.1,0.1,0.1
2024-01-01 13:47:00,-0.24645,-0.4929,-0.7393500000000001,-0.7393500000000001,0.0,0.0,-2.30547,-1.94835,-0.7207500000000001,-1.40895,0.0,-2.15946,-2.12319,-2.1483000000000003,-2.13249,0.1,0.1,0.1
2024-01-01 13:48:00,-0.24645,-0.49383,-0.74028,-0.74028,0.0,0.0,-2.31384,-1.94835,-0.71796,-1.4136000000000002,0.0,-2.1576,-2.10645,-2.1297,-2.09808,0.1,0.1,0.1
2024-01-01 13:49:00,-0.24738,-0.49383,-0.74121,-0.74121,0.0,0.0,-2.21247,-1.94928,-0.7300500000000001,-1.39686,0.0,-2.12319,-2.09715,-2.11482,-2.10645,0.1,0.1,0.1
2024-01-01 13:50:00,-0.24738,-0.49383,-0.74121,-0.74121,0.0,0.0,-2.3231400000000004,-1.95021,-0.69099,-1.39407,0.0,-2.1483000000000003,-2.1455100000000003,-2.18643,-2.17248,0.1,0.1,0.1
2024-01-01 13:51:00,-0.24738,-0.49476,-0.7421400000000001,-0.7421400000000001,0.0,0.0,-2.1762,-1.95021,-0.70959,-1.3922100000000002,0.0,-2.10831,-2.0590200000000003,-2.11389,-2.09622,0.1,0.1,0.1
2024-01-01 13:52:00,-0.24738,-0.49476,-0.7421400000000001,-0.7421400000000001,0.0,0.0,-2.16504,-1.95114,-0.67518,-1.34478,0.0,-2.04693,-2.01903,-2.0832,-2.03391,0.1,0.1,0.1
2024-01-01 13:53:00,-0.24738,-0.49476,-0.7421400000000001,-0.7430700000000001,0.0,0.0,-2.2254899999999997,-1.95114,-0.67332,-1.35966,0.0,-2.0925,-2.08692,-2.12319,-2.05995,0.1,0.1,0.1
2024-01-01 13:54:00,-0.24738,-0.4956900000000001,-0.7430700000000001,-0.7430700000000001,0.0,0.0,-2.1297,-1.95207,-0.67239,-1.3857000000000002,0.0,-2.08413,-2.01903,-2.0915700000000004,-2.07855,0.1,0.1,0.1
2024-01-01 13:55:00,-0.24738,-0.4956900000000001,-0.7430700000000001,-0.7430700000000001,0.0,0.0,-2.29524,-1.95207,-0.7226100000000001,-1.45359,0.0,-2.2031700000000005,-2.17062,-2.21433,-2.16225,0.1,0.1,0.1
2024-01-01 13:56:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.31477,-1.95207,-0.68355,-1.36431,0.0,-2.1780600000000003,-2.1204,-2.1734100000000005,-2.13249,0.1,0.1,0.1
2024-01-01 13:57:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.13621,-1.9530000000000003,-0.67332,-1.3605900000000002,0.0,-2.0646000000000004,-2.0367,-2.01996,-1.99485,0.1,0.1,0.1
2024-01-01 13:58:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.31291,-1.9530000000000003,-0.7216800000000001,-1.44057,0.0,-2.19666,-2.13156,-2.21061,-2.13714,0.1,0.1,0.1
2024-01-01 13:59:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.18736,-1.9530000000000003,-0.7235400000000001,-1.44987,0.0,-2.13342,-2.0832,-2.16132,-2.1185400000000003,0.1,0.1,0.1
2024-01-01 14:00:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.13435,-1.9530000000000003,-0.7002900000000001,-1.42476,0.0,-2.05995,-2.0553,-2.10087,-2.08599,0.1,0.1,0.1
2024-01-01 14:01:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.11947,-1.9530000000000003,-0.70494,-1.43778,0.0,-2.08041,-2.07483,-2.06739,-2.04135,0.1,0.1,0.1
2024-01-01 14:02:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.31384,-1.9530000000000003,-0.7012200000000001,-1.40151,0.0,-2.13249,-2.10459,-2.15946,-2.13528,0.1,0.1,0.1
2024-01-01 14:03:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.21526,-1.9530000000000003,-0.6882,-1.40988,0.0,-2.12598,-2.08506,-2.11947,-2.05716,0.1,0.1,0.1
2024-01-01 14:04:00,-0.24831,-0.4956900000000001,-0.7440000000000001,-0.7440000000000001,0.0,0.0,-2.18922,-1.95207,-0.70215,-1.44243,0.0,-2.13063,-2.10459,-2.1129599999999997,-2.10087,0.1,0.1,0.1
2024-01-01 14:05:00,-0.24738,-0.4956900000000001,-0.7430700000000001,-0.7430700000000001,0.0,0.0,-2.23293,-1.95207,-0.6779700000000001,-1.39686,0.0,-2.1752700000000003,-2.10273,-2.13621,-2.07762,0.1,0.1,0.1
2024-01-01 14:06:00,-0.24738,-0.4956900000000001,-0.7430700000000001,-0.7430700000000001,0.0,0.0,-2.1222600000000003,-1.95207,-0.68169,-1.38384,0.0,-2.08599,-2.04321,-2.10459,-2.0720400000000003,0.1,0.1,0.1
2024-01-01 14:07:00,-0.24738,-0.49476,-0.7421400000000001,-0.7430700000000001,0.0,0.0,-2.14086,-1.95114,-0.70401,-1.3736100000000002,0.0,-2.0608800000000005,-2.01066,-2.03019,-1.99485,0.1,0.1,0.1
2024-01-01 14:08:00,-0.24738,-0.49476,-0.7421400000000001,-0.7421400000000001,0.0,0.0,-2.21247,-1.95114,-0.7068000000000001,-1.41267,0.0,-2.11668,-2.04879,-2.13156,-2.13063,0.1,0.1,0.1
2024-01-01 14:09:00,-0.24738,-0.49476,-0.7421400000000001,-0.7421400000000001,0.0,0.0,-2.2115400000000003,-1.95021,-0.69843,-1.43127,0.0,-2.1129599999999997,-2.0832,-2.12784,-2.11389,0.1,0.1,0.1
2024-01-01 14:10:00,-0.24738,-0.49383,-0.74121,-0.74121,0.0,0.0,-2.29803,-1.95021,-0.72633,-1.44708,0.0,-2.2050300000000003,-2.1576,-2.1576,-2.11947,0.1,0.1,0.1
2024-01-01 14:11:00,-0.24738,-0.49383,-0.74121,-0.74121,0.0,0.0,-2.26827,-1.94928,-0.70959,-1.40337,0.0,-2.1250500000000003,-2.08413,-2.17062,-2.16876,0.1,0.1,0.1
2024-01-01 14:12:00,-0.24645,-0.49383,-0.74028,-0.74028,0.0,0.0,-2.32128,-1.94835,-0.71982,-1.39686,0.0,-2.19015,-2.13993,-2.19945,-2.1808500000000004,0.1,0.1,0.1
2024-01-01 14:13:00,-0.24645,-0.4929,-0.7393500000000001,-0.7393500000000001,0.0,0.0,-2.1427199999999997,-1.94835,-0.6696,-1.36803,0.0,-2.10459,-2.0646000000000004,-2.06367,-2.0181,0.1,0.1,0.1
2024-01-01 14:14:00,-0.24645,-0.4929,-0.7393500000000001,-0.7393500000000001,0.0,0.0,-2.19108,-1.94742,-0.68262,-1.3764,0.0,-2.10924,-2.0887800000000003,-2.06367,-1.9976400000000003,0.1,0.1,0.1
2024-01-01 14:15:00,-0.24645,-0.4919700000000001,-0.7384200000000001,-0.7384200000000001,0.0,0.0,-2.2599000000000005,-1.94649,-0.67332,-1.3857000000000002,0.0,-2.16225,-2.0925,-2.1204,-2.0832,0.1,0.1,0.1
2024-01-01 14:16:00,-0.24552,-0.4919700000000001,-0.7374900000000001,-0.7374900000000001,0.0,0.0,-2.2645500000000003,-1.94556,-0.66774,-1.35222,0.0,-2.1548100000000003,-2.14086,-2.08506,-2.02368,0.1,0.1,0.1
2024-01-01 14:17:00,-0.24552,-0.49104,-0.7365600000000001,-0.7365600000000001,0.0,0.0,-2.18643,-1.9446300000000003,-0.72633,-1.41825,0.0,-2.08506,-2.0608800000000005,-2.12412,-2.0832,0.1,0.1,0.1
2024-01-01 14:18:00,-0.24552,-0.49011,-0.7356300000000001,-0.7356300000000001,0.0,0.0,-2.28594,-1.9437,-0.7161000000000001,-1.3922100000000002,0.0,-2.14644,-2.12784,-2.15295,-2.07948,0.1,0.1,0.1
2024-01-01 14:19:00,-0.24459,-0.49011,-0.7347,-0.7347,0.0,0.0,-2.19573,-1.94184,-0.70401,-1.3857000000000002,0.0,-2.08134,-2.03298,-2.12319,-2.10087,0.1,0.1,0.1
2024-01-01 14:20:00,-0.24459,-0.48918,-0.73377,-0.73377,0.0,0.0,-2.1752700000000003,-1.9409100000000004,-0.72726,-1.45731,0.0,-2.09622,-2.08413,-2.09715,-2.07111,0.1,0.1,0.1
2024-01-01 14:21:00,-0.24459,-0.4882500000000001,-0.73284,-0.73284,0.0,0.0,-2.2608300000000003,-1.93998,-0.70494,-1.36431,0.0,-2.0915700000000004,-2.05437,-2.1455100000000003,-2.07855,0.1,0.1,0.1
2024-01-01 14:22:00,-0.24366,-0.48732,-0.7309800000000001,-0.7319100000000001,0.0,0.0,-2.22177,-1.93812,-0.6863400000000001,-1.3671,0.0,-2.07297,-2.06646,-2.07948,-2.0162400000000003,0.1,0.1,0.1
2024-01-01 14:23:00,-0.24366,-0.48732,-0.7309800000000001,-0.7300500000000001,0.0,0.0,-2.18922,-1.93719,-0.66123,-1.38942,0.0,-2.0757600000000003,-2.04414,-2.0878500000000004,-2.0181,0.1,0.1,0.1
2024-01-01 14:24:00,-0.24273,-0.48639,-0.7291200000000001,-0.7291200000000001,0.0,0.0,-2.139,-1.93533,-0.71982,-1.4043,0.0,-2.0720400000000003,-2.05065,-2.06367,-2.02368,0.1,0.1,0.1
2024-01-01 14:25:00,-0.24273,-0.48546,-0.7281900000000001,-0.7281900000000001,0.0,0.0,-2.27199,-1.9344,-0.7235400000000001,-1.395,0.0,-2.11575,-2.0608800000000005,-2.13156,-2.07111,0.1,0.1,0.1
2024-01-01 14:26:00,-0.2418,-0.48453,-0.72633,-0.72633,0.0,0.0,-2.1548100000000003,-1.93254,-0.70215,-1.41081,0.0,-2.06739,-2.05809,-2.08134,-2.04693,0.1,0.1,0.1
2024-01-01 14:27:00,-0.2418,-0.4836,-0.7254,-0.7254,0.0,0.0,-2.30361,-1.93161,-0.67425,-1.3773300000000002,0.0,-2.17248,-2.13342,-2.12598,-2.08134,0.1,0.1,0.1
2024-01-01 14:28:00,-0.2418,-0.48267,-0.7244700000000001,-0.7244700000000001,0.0,0.0,-2.3157000000000005,-1.9297500000000003,-0.66216,-1.35036,0.0,-2.16225,-2.11203,-2.12319,-2.07762,0.1,0.1,0.1
2024-01-01 14:29:00,-0.24087,-0.48174,-0.7226100000000001,-0.7226100000000001,0.0,0.0,-2.19573,-1.92789,-0.68076,-1.3326900000000002,0.0,-2.08413,-2.0385600000000004,-2.0274,-1.9716,0.1,0.1,0.1
2024-01-01 14:30:00,-0.23994,-0.48081,-0.7207500000000001,-0.7207500000000001,0.0,0.0,-2.2031700000000005,-1.9260300000000004,-0.6928500000000001,-1.3475700000000002,0.0,-2.139,-2.0878500000000004,-2.11575,-2.1129599999999997,0.1,0.1,0.1
2024-01-01 14:31:00,-0.23994,-0.47988,-0.71982,-0.71982,0.0,0.0,-2.26269,-1.92417,-0.69006,-1.3392,0.0,-2.10738,-2.0739,-2.11017,-2.05344,0.1,0.1,0.1
2024-01-01 14:32:00,-0.23901,-0.47895,-0.71796,-0.71796,0.0,0.0,-2.30268,-1.92231,-0.65565,-1.31781,0.0,-2.09994,-2.0646000000000004,-2.12691,-2.08599,0.1,0.1,0.1
2024-01-01 14:33:00,-0.23901,-0.47802,-0.7170300000000001,-0.7161000000000001,0.0,0.0,-2.13249,-1.92045,-0.68076,-1.3605900000000002,0.0,-2.05344,-2.0320500000000004,-2.0050800000000004,-1.9623,0.1,0.1,0.1
2024-01-01 14:34:00,-0.23808,-0.47616,-0.7142400000000001,-0.7151700000000001,0.0,0.0,-2.17155,-1.91859,-0.6491399999999999,-1.3605900000000002,0.0,-2.08134,-2.07483,-2.09622,-2.04414,0.1,0.1,0.1
2024-01-01 14:35:00,-0.23808,-0.47523,-0.71331,-0.71331,0.0,0.0,-2.21805,-1.91673,-0.6789000000000001,-1.3308300000000002,0.0,-2.11203,-2.11017,-2.0692500000000003,-2.02833,0.1,0.1,0.1
2024-01-01 14:36:00,-0.23715,-0.4743,-0.71145,-0.71145,0.0,0.0,-2.2031700000000005,-1.91394,-0.67983,-1.32339,0.0,-2.10738,-2.1018,-2.0906400000000005,-2.07483,0.1,0.1,0.1
2024-01-01 14:37:00,-0.23622,-0.47337,-0.70959,-0.70959,0.0,0.0,-2.1882900000000003,-1.91208,-0.65286,-1.3289700000000002,0.0,-2.08227,-2.06274,-2.09994,-2.08413,0.1,0.1,0.1
2024-01-01 14:38:00,-0.23622,-0.47151,-0.7077300000000001,-0.7077300000000001,0.0,0.0,-2.12784,-1.91022,-0.70494,-1.35036,0.0,-2.06739,-1.9976400000000003,-2.0832,-2.02368,0.1,0.1,0.1
2024-01-01 14:39:00,-0.23529,-0.47058,-0.70587,-0.70587,0.0,0.0,-2.22363,-1.90743,-0.66867,-1.34106,0.0,-2.1111,-2.08971,-2.07948,-2.07948,0.1,0.1,0.1
2024-01-01 14:40:00,-0.23436,-0.46965,-0.70401,-0.70401,0.0,0.0,-2.2896600000000005,-1.90557,-0.67239,-1.30758,0.0,-2.07018,-2.0311200000000005,-2.0952900000000003,-2.02089,0.1,0.1,0.1
2024-01-01 14:41:00,-0.23436,-0.46779,-0.70215,-0.70215,0.0,0.0,-2.26641,-1.90278,-0.68355,-1.31688,0.0,-2.10459,-2.04042,-2.11203,-2.05344,0.1,0.1,0.1
2024-01-01 14:42:00,-0.23343,-0.46686,-0.7002900000000001,-0.6993600000000001,0.0,0.0,-2.3045400000000003,-1.90092,-0.6370500000000001,-1.30293,0.0,-2.1483000000000003,-2.13435,-2.1185400000000003,-2.0757600000000003,0.1,0.1,0.1
2024-01-01 14:43:00,-0.2325,-0.465,-0.6975,-0.6975,0.0,0.0,-2.12319,-1.89813,-0.68727,-1.37454,0.0,-2.01438,-1.99485,-2.01717,-1.9437,0.1,0.1,0.1
2024-01-01 14:44:00,-0.23157,-0.46407,-0.69564,-0.69564,0.0,0.0,-2.1018,-1.89534,-0.69099,-1.38384,0.0,-2.0320500000000004,-2.02461,-2.08227,-2.00973,0.1,0.1,0.1
2024-01-01 14:45:00,-0.23157,-0.46221,-0.6937800000000001,-0.6937800000000001,0.0,0.0,-2.21898,-1.89255,-0.65751,-1.29921,0.0,-2.0608800000000005,-2.05344,-2.05437,-1.99578,0.1,0.1,0.1
2024-01-01 14:46:00,-0.23064,-0.46128,-0.69192,-0.69099,0.0,0.0,-2.1473700000000004,-1.89069,-0.62124,-1.28898,0.0,-2.0357700000000003,-1.98927,-2.0311200000000005,-1.9623,0.1,0.1,0.1
2024-01-01 14:47:00,-0.22971,-0.45942,-0.68913,-0.68913,0.0,0.0,-2.16876,-1.8879,-0.66774,-1.29084,0.0,-2.07855,-2.00973,-2.04879,-2.04042,0.1,0.1,0.1
2024-01-01 14:48:00,-0.22878,-0.45756,-0.6863400000000001,-0.6863400000000001,0.0,0.0,-2.12691,-1.8851100000000005,-0.64821,-1.31874,0.0,-2.0022900000000003,-1.99578,-2.02647,-2.02368,0.1,0.1,0.1
2024-01-01 14:49:00,-0.22785,-0.45663,-0.68448,-0.68448,0.0,0.0,-2.18643,-1.88232,-0.68169,-1.33362,0.0,-2.07483,-2.0060100000000003,-2.03298,-2.0274,0.1,0.1,0.1
2024-01-01 14:50:00,-0.22692,-0.45477,-0.68169,-0.68169,0.0,0.0,-2.20875,-1.87953,-0.61101,-1.25829,0.0,-2.01066,-1.99485,-2.04507,-2.04507,0.1,0.1,0.1
2024-01-01 14:51:00,-0.22692,-0.45291,-0.67983,-0.67983,0.0,0.0,-2.30547,-1.87581,-0.64449,-1.32246,0.0,-2.13528,-2.1204,-2.07018,-2.02926,0.1,0.1,0.1
2024-01-01 14:52:00,-0.22599,-0.45198,-0.6779700000000001,-0.67704,0.0,0.0,-2.28036,-1.87302,-0.6286800000000001,-1.2759600000000002,0.0,-2.0348400000000004,-1.9716,-2.0181,-2.01438,0.1,0.1,0.1
2024-01-01 14:53:00,-0.22506,-0.45012,-0.67518,-0.67518,0.0,0.0,-2.24223,-1.8702300000000005,-0.6491399999999999,-1.30572,0.0,-2.05995,-2.0088000000000004,-2.09994,-2.0720400000000003,0.1,0.1,0.1
2024-01-01 14:54:00,-0.22413,-0.44826,-0.67239,-0.67239,0.0,0.0,-2.15667,-1.86744,-0.6147300000000001,-1.2861900000000002,0.0,-2.00787,-1.97811,-2.0004299999999997,-1.99857,0.1,0.1,0.1
2024-01-01 14:55:00,-0.2232,-0.4464,-0.6696,-0.6696,0.0,0.0,-2.29896,-1.86372,-0.6231000000000001,-1.23876,0.0,-2.09343,-2.02554,-2.02461,-1.95114,0.1,0.1,0.1
2024-01-01 14:56:00,-0.22227,-0.44454,-0.66681,-0.66681,0.0,0.0,-2.2078200000000003,-1.86093,-0.6072900000000001,-1.2480600000000002,0.0,-2.00415,-1.98927,-2.0683200000000004,-2.00322,0.1,0.1,0.1
