timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 07:57:00,10.208,10.208,-0.494,-0.503,20.917,0.038,0.086,-0.438,-0.468,-1.994
2024-01-01 07:58:00,10.129,10.129,-0.57,-0.545,20.757,0.045,0.071,-0.549,-0.513,-2.038
2024-01-01 07:59:00,10.191,10.191,-0.525,-0.535,20.883,0.05,0.046,-0.487,-0.493,-2.089
2024-01-01 08:00:00,10.143,10.143,-0.54,-0.559,20.786,0.063,0.069,-0.499,-0.526,-2.062
2024-01-01 08:01:00,10.009,10.009,-0.455,-0.452,20.517,0.025,0.079,-0.439,-0.44,-1.846
2024-01-01 08:02:00,10.12,10.12,-0.494,-0.529,20.739,0.048,0.057,-0.437,-0.467,-2.01
2024-01-01 08:03:00,10.12,10.12,-0.467,-0.474,20.739,0.045,0.066,-0.398,-0.409,-1.9
2024-01-01 08:04:00,10.066,10.066,-0.494,-0.492,20.633,0.044,0.084,-0.437,-0.438,-1.996
2024-01-01 08:05:00,10.051,10.051,-0.435,-0.473,20.602,-0.006,0.014,-0.413,-0.462,-1.878
2024-01-01 08:06:00,10.062,10.062,-0.555,-0.565,20.623,0.042,0.102,-0.525,-0.545,-2.037
2024-01-01 08:07:00,10.006,10.006,-0.571,-0.501,20.512,0.052,0.087,-0.556,-0.497,-2.06
2024-01-01 08:08:00,10.021,10.021,-0.495,-0.463,20.543,0.049,0.066,-0.464,-0.453,-1.917
2024-01-01 08:09:00,10.085,10.085,-0.48,-0.524,20.67,0.021,0.025,-0.454,-0.509,-1.987
2024-01-01 08:10:00,9.961,9.961,-0.482,-0.454,20.422,0.033,0.055,-0.435,-0.436,-1.898
2024-01-01 08:11:00,10.096,10.096,-0.403,-0.457,20.692,0.03,0.056,-0.385,-0.399,-1.844
2024-01-01 08:12:00,9.93,9.93,-0.416,-0.377,20.359,-0.009,0.005,-0.382,-0.354,-1.735
2024-01-01 08:13:00,10.099,10.099,-0.339,-0.366,20.697,0.059,0.111,-0.328,-0.336,-1.8
2024-01-01 08:14:00,10.033,10.033,-0.498,-0.47,20.566,-0.002,0.055,-0.492,-0.468,-1.91
2024-01-01 08:15:00,10.06,10.06,-0.531,-0.507,20.62,-0.01,-0.01,-0.473,-0.505,-1.936
2024-01-01 08:16:00,9.932,9.932,-0.499,-0.498,20.365,0.028,0.018,-0.496,-0.464,-1.932
2024-01-01 08:17:00,9.942,9.942,-0.371,-0.413,20.383,0.055,0.107,-0.353,-0.361,-1.795
2024-01-01 08:18:00,9.93,9.93,-0.423,-0.479,20.359,0.051,0.068,-0.421,-0.446,-1.818
2024-01-01 08:19:00,9.906,9.906,-0.417,-0.403,20.312,0.049,0.094,-0.381,-0.35,-1.862
2024-01-01 08:20:00,9.922,9.922,-0.464,-0.428,20.344,0.01,0.025,-0.441,-0.402,-1.87
2024-01-01 08:21:00,9.932,9.932,-0.512,-0.521,20.364,0.048,0.063,-0.458,-0.494,-2.031
2024-01-01 08:22:00,9.971,9.971,-0.455,-0.409,20.441,0.014,0.024,-0.41,-0.389,-1.802
2024-01-01 08:23:00,9.937,9.937,-0.543,-0.541,20.375,0.044,0.097,-0.472,-0.492,-2.072
2024-01-01 08:24:00,9.94,9.94,-0.502,-0.517,20.38,0.026,0.043,-0.482,-0.499,-1.945
2024-01-01 08:25:00,9.92,9.92,-0.504,-0.471,20.34,-0.01,0.005,-0.472,-0.463,-1.883
2024-01-01 08:26:00,9.887,9.887,-0.449,-0.388,20.274,0.053,0.077,-0.424,-0.338,-1.812
2024-01-01 08:27:00,9.983,9.983,-0.532,-0.497,20.467,0.035,0.02,-0.509,-0.463,-1.998
2024-01-01 08:28:00,9.995,9.995,-0.522,-0.535,20.489,0.03,0.022,-0.453,-0.469,-1.89
2024-01-01 08:29:00,9.987,9.987,-0.459,-0.418,20.473,0.037,0.073,-0.446,-0.389,-1.87
2024-01-01 08:30:00,9.962,9.962,-0.51,-0.559,20.425,0.039,0.056,-0.496,-0.501,-1.957
2024-01-01 08:31:00,9.785,9.785,-0.522,-0.54,20.071,0.019,0.025,-0.449,-0.513,-1.909
2024-01-01 08:32:00,9.839,9.839,-0.562,-0.572,20.177,-0.013,-0.023,-0.544,-0.499,-1.965
2024-01-01 08:33:00,9.85,9.85,-0.49,-0.482,20.2,0.037,0.042,-0.425,-0.442,-1.935
2024-01-01 08:34:00,9.897,9.897,-0.532,-0.509,20.293,0.028,0.016,-0.513,-0.498,-1.928
2024-01-01 08:35:00,9.884,9.884,-0.577,-0.537,20.267,0.001,-0.014,-0.562,-0.467,-1.986
2024-01-01 08:36:00,9.843,9.843,-0.524,-0.553,20.185,0.046,0.077,-0.465,-0.547,-1.953
2024-01-01 08:37:00,9.858,9.858,-0.626,-0.609,20.215,0.052,0.034,-0.577,-0.593,-2.089
2024-01-01 08:38:00,9.821,9.821,-0.511,-0.574,20.143,-0.01,0.022,-0.441,-0.534,-1.96
2024-01-01 08:39:00,9.882,9.882,-0.475,-0.51,20.263,0.017,0.025,-0.443,-0.476,-1.834
2024-01-01 08:40:00,9.855,9.855,-0.41,-0.443,20.209,-0.003,0.003,-0.378,-0.377,-1.737
2024-01-01 08:41:00,9.848,9.848,-0.443,-0.471,20.195,-0.008,0.038,-0.378,-0.457,-1.845
2024-01-01 08:42:00,9.698,9.698,-0.406,-0.416,19.896,0.043,0.057,-0.397,-0.374,-1.821
2024-01-01 08:43:00,9.806,9.806,-0.525,-0.522,20.112,-0.013,0.008,-0.513,-0.47,-1.845
2024-01-01 08:44:00,9.726,9.726,-0.49,-0.503,19.951,0.024,0.043,-0.42,-0.433,-1.901
2024-01-01 08:45:00,9.828,9.828,-0.638,-0.598,20.156,-0.021,-0.006,-0.59,-0.544,-2.051
2024-01-01 08:46:00,9.668,9.668,-0.398,-0.419,19.835,0.046,0.082,-0.328,-0.379,-1.828
2024-01-01 08:47:00,9.705,9.705,-0.486,-0.501,19.91,-0.021,-0.019,-0.439,-0.476,-1.792
2024-01-01 08:48:00,9.717,9.717,-0.61,-0.592,19.935,0.047,0.096,-0.553,-0.536,-2.078
2024-01-01 08:49:00,9.753,9.753,-0.609,-0.609,20.006,-0.003,-0.017,-0.586,-0.549,-1.98
2024-01-01 08:50:00,9.674,9.674,-0.582,-0.596,19.848,0.001,0.039,-0.522,-0.555,-2.076
2024-01-01 08:51:00,9.795,9.795,-0.402,-0.415,20.09,-0.011,0.025,-0.334,-0.363,-1.727
2024-01-01 08:52:00,9.742,9.742,-0.514,-0.485,19.985,-0.001,0.007,-0.489,-0.439,-1.871
2024-01-01 08:53:00,9.673,9.673,-0.56,-0.571,19.845,-0.01,0.024,-0.517,-0.542,-1.995
2024-01-01 08:54:00,9.65,9.65,-0.452,-0.497,19.8,0.03,0.008,-0.378,-0.478,-1.788
2024-01-01 08:55:00,9.641,9.641,-0.456,-0.489,19.782,0.018,0.012,-0.451,-0.453,-1.81
2024-01-01 08:56:00,9.559,9.559,-0.553,-0.51,19.617,0.021,0.026,-0.517,-0.471,-1.923
2024-01-01 08:57:00,9.741,9.741,-0.535,-0.521,19.983,0.041,0.051,-0.535,-0.473,-1.902
2024-01-01 08:58:00,9.725,9.725,-0.504,-0.517,19.949,-0.002,0.019,-0.491,-0.444,-1.847
2024-01-01 08:59:00,9.707,9.707,-0.536,-0.538,19.915,0.039,0.064,-0.47,-0.514,-1.969
2024-01-01 09:00:00,9.621,9.621,-0.618,-0.56,19.741,0.016,0.036,-0.581,-0.541,-2.007
2024-01-01 09:01:00,9.52,9.52,-0.437,-0.454,19.54,0.039,0.037,-0.411,-0.418,-1.78
2024-01-01 09:02:00,9.6,9.6,-0.569,-0.524,19.7,-0.014,0.025,-0.498,-0.459,-1.929
2024-01-01 09:03:00,9.497,9.497,-0.566,-0.592,19.494,0.033,0.031,-0.532,-0.545,-2.045
2024-01-01 09:04:00,9.559,9.559,-0.598,-0.599,19.618,-0.001,0.019,-0.572,-0.546,-2.014
2024-01-01 09:05:00,9.67,9.67,-0.557,-0.535,19.841,-0.01,-0.02,-0.534,-0.488,-1.829
2024-01-01 09:06:00,9.574,9.574,-0.692,-0.682,19.647,-0.009,-0.011,-0.623,-0.664,-2.068
2024-01-01 09:07:00,9.571,9.571,-0.557,-0.577,19.642,0.019,0.044,-0.483,-0.515,-1.957
2024-01-01 09:08:00,9.582,9.582,-0.543,-0.588,19.665,0.003,-0.024,-0.498,-0.578,-1.925
2024-01-01 09:09:00,9.559,9.559,-0.487,-0.525,19.617,-0.024,0.002,-0.438,-0.452,-1.853
2024-01-01 09:10:00,9.609,9.609,-0.48,-0.501,19.718,0.015,0.021,-0.451,-0.48,-1.778
2024-01-01 09:11:00,9.595,9.595,-0.661,-0.625,19.69,-0.037,-0.041,-0.607,-0.572,-2.045
2024-01-01 09:12:00,9.481,9.481,-0.607,-0.605,19.461,0.001,-0.004,-0.573,-0.551,-2.08
2024-01-01 09:13:00,9.414,9.414,-0.587,-0.565,19.328,0.012,0.029,-0.544,-0.516,-1.982
2024-01-01 09:14:00,9.407,9.407,-0.699,-0.723,19.315,-0.031,-0.047,-0.677,-0.694,-2.053
2024-01-01 09:15:00,9.479,9.479,-0.564,-0.513,19.459,0.03,-0.006,-0.542,-0.48,-1.809
2024-01-01 09:16:00,9.411,9.411,-0.625,-0.647,19.322,0.008,0.015,-0.554,-0.581,-2.093
2024-01-01 09:17:00,9.431,9.431,-0.533,-0.537,19.362,0.014,0.013,-0.513,-0.519,-1.868
2024-01-01 09:18:00,9.548,9.548,-0.605,-0.56,19.595,0.008,0.025,-0.592,-0.513,-1.941
2024-01-01 09:19:00,9.398,9.398,-0.558,-0.602,19.295,-0.04,-0.017,-0.547,-0.593,-1.925
2024-01-01 09:20:00,9.376,9.376,-0.571,-0.612,19.252,-0.007,-0.042,-0.531,-0.559,-1.894
2024-01-01 09:21:00,9.515,9.515,-0.57,-0.584,19.53,0.006,0.016,-0.552,-0.577,-1.904
2024-01-01 09:22:00,9.495,9.495,-0.499,-0.521,19.489,0.019,0.029,-0.429,-0.463,-1.816
2024-01-01 09:23:00,9.314,9.314,-0.68,-0.689,19.128,-0.011,-0.043,-0.641,-0.627,-2.07
2024-01-01 09:24:00,9.313,9.313,-0.593,-0.617,19.127,0.011,-0.026,-0.551,-0.616,-1.882
2024-01-01 09:25:00,9.472,9.472,-0.62,-0.618,19.445,-0.005,-0.058,-0.609,-0.617,-1.927
2024-01-01 09:26:00,9.337,9.337,-0.57,-0.562,19.174,-0.024,-0.021,-0.561,-0.488,-1.791
2024-01-01 09:27:00,9.301,9.301,-0.529,-0.554,19.101,-0.039,-0.025,-0.494,-0.521,-1.826
2024-01-01 09:28:00,9.437,9.437,-0.668,-0.677,19.374,-0.002,0.01,-0.634,-0.663,-1.967
2024-01-01 09:29:00,9.394,9.394,-0.746,-0.762,19.289,0.005,-0.048,-0.684,-0.707,-2.107
2024-01-01 09:30:00,9.279,9.279,-0.668,-0.661,19.058,-0.031,-0.046,-0.646,-0.592,-1.968
2024-01-01 09:31:00,9.225,9.225,-0.618,-0.623,18.95,-0.024,-0.045,-0.556,-0.587,-1.933
2024-01-01 09:32:00,9.38,9.38,-0.656,-0.614,19.26,-0.023,-0.028,-0.638,-0.603,-1.927
2024-01-01 09:33:00,9.256,9.256,-0.713,-0.723,19.013,-0.021,-0.032,-0.661,-0.685,-2.01
2024-01-01 09:34:00,9.331,9.331,-0.726,-0.653,19.163,-0.042,-0.035,-0.718,-0.6,-1.98
2024-01-01 09:35:00,9.232,9.232,-0.614,-0.633,18.965,-0.007,-0.053,-0.54,-0.617,-1.86
2024-01-01 09:36:00,9.185,9.185,-0.723,-0.708,18.869,-0.055,-0.058,-0.689,-0.634,-1.986
2024-01-01 09:37:00,9.186,9.186,-0.71,-0.683,18.871,-0.04,-0.063,-0.686,-0.644,-2.043
2024-01-01 09:38:00,9.24,9.24,-0.688,-0.718,18.981,-0.038,-0.047,-0.647,-0.717,-2.009
2024-01-01 09:39:00,9.156,9.156,-0.612,-0.657,18.813,-0.037,-0.079,-0.576,-0.602,-1.866
2024-01-01 09:40:00,9.137,9.137,-0.722,-0.724,18.775,0.003,-0.016,-0.669,-0.715,-2.048
2024-01-01 09:41:00,9.148,9.148,-0.726,-0.733,18.795,-0.05,-0.108,-0.653,-0.716,-2.026
2024-01-01 09:42:00,9.243,9.243,-0.641,-0.655,18.986,-0.043,-0.052,-0.567,-0.623,-1.894
2024-01-01 09:43:00,9.262,9.262,-0.778,-0.782,19.023,-0.03,-0.097,-0.74,-0.755,-2.019
2024-01-01 09:44:00,9.185,9.185,-0.694,-0.75,18.87,-0.038,-0.103,-0.627,-0.679,-2.014
2024-01-01 09:45:00,9.135,9.135,-0.726,-0.718,18.769,-0.034,-0.064,-0.677,-0.68,-2.013
2024-01-01 09:46:00,9.229,9.229,-0.608,-0.615,18.958,-0.069,-0.11,-0.577,-0.559,-1.768
2024-01-01 09:47:00,9.067,9.067,-0.687,-0.67,18.633,-0.04,-0.118,-0.652,-0.598,-1.855
2024-01-01 09:48:00,9.068,9.068,-0.718,-0.725,18.636,-0.063,-0.117,-0.669,-0.68,-1.946
2024-01-01 09:49:00,9.039,9.039,-0.768,-0.744,18.578,-0.04,-0.095,-0.722,-0.699,-1.954
2024-01-01 09:50:00,9.209,9.209,-0.626,-0.622,18.917,-0.082,-0.097,-0.582,-0.618,-1.825
2024-01-01 09:51:00,9.082,9.082,-0.736,-0.739,18.663,-0.031,-0.062,-0.699,-0.672,-1.924
2024-01-01 09:52:00,9.126,9.126,-0.65,-0.691,18.753,-0.036,-0.076,-0.59,-0.642,-1.802
2024-01-01 09:53:00,9.04,9.04,-0.732,-0.708,18.581,-0.048,-0.102,-0.707,-0.663,-1.839
2024-01-01 09:54:00,8.978,8.978,-0.785,-0.751,18.456,-0.032,-0.061,-0.745,-0.698,-2.029
2024-01-01 09:55:00,9.039,9.039,-0.757,-0.728,18.578,-0.075,-0.114,-0.725,-0.657,-1.953
2024-01-01 09:56:00,8.968,8.968,-0.774,-0.774,18.436,-0.058,-0.089,-0.728,-0.721,-2.081
2024-01-01 09:57:00,9.005,9.005,-0.706,-0.758,18.511,-0.072,-0.113,-0.645,-0.744,-1.918
2024-01-01 09:58:00,9.003,9.003,-0.749,-0.75,18.507,-0.078,-0.153,-0.694,-0.697,-1.984
2024-01-01 09:59:00,8.933,8.933,-0.719,-0.729,18.367,-0.047,-0.083,-0.66,-0.711,-1.878
2024-01-01 10:00:00,8.986,8.986,-0.819,-0.807,18.471,-0.065,-0.154,-0.812,-0.792,-1.993
2024-01-01 10:01:00,8.983,8.983,-0.743,-0.746,18.466,-0.062,-0.111,-0.721,-0.715,-1.931
2024-01-01 10:02:00,8.889,8.889,-0.841,-0.802,18.279,-0.046,-0.139,-0.796,-0.75,-2.041
2024-01-01 10:03:00,8.952,8.952,-0.818,-0.788,18.405,-0.076,-0.168,-0.799,-0.758,-2.043
2024-01-01 10:04:00,8.99,8.99,-0.718,-0.752,18.48,-0.045,-0.094,-0.682,-0.716,-1.919
2024-01-01 10:05:00,8.904,8.904,-0.757,-0.727,18.308,-0.054,-0.133,-0.756,-0.677,-1.835
2024-01-01 10:06:00,8.971,8.971,-0.717,-0.774,18.443,-0.056,-0.117,-0.644,-0.744,-1.861
2024-01-01 10:07:00,8.83,8.83,-0.788,-0.815,18.159,-0.039,-0.143,-0.779,-0.805,-1.916
2024-01-01 10:08:00,8.929,8.929,-0.707,-0.726,18.357,-0.075,-0.161,-0.637,-0.686,-1.82
2024-01-01 10:09:00,8.949,8.949,-0.768,-0.755,18.398,-0.051,-0.095,-0.71,-0.723,-1.902
2024-01-01 10:10:00,8.961,8.961,-0.694,-0.705,18.422,-0.06,-0.168,-0.63,-0.694,-1.773
2024-01-01 10:11:00,8.86,8.86,-0.926,-0.878,18.22,-0.075,-0.159,-0.902,-0.866,-2.108
2024-01-01 10:12:00,8.943,8.943,-0.898,-0.868,18.387,-0.086,-0.171,-0.894,-0.849,-2.058
2024-01-01 10:13:00,8.784,8.784,-0.893,-0.913,18.067,-0.121,-0.195,-0.827,-0.847,-2.059
2024-01-01 10:14:00,8.783,8.783,-0.851,-0.82,18.066,-0.123,-0.201,-0.781,-0.815,-1.949
2024-01-01 10:15:00,8.81,8.81,-0.834,-0.806,18.121,-0.073,-0.136,-0.819,-0.803,-1.943
2024-01-01 10:16:00,8.911,8.911,-0.864,-0.854,18.323,-0.119,-0.233,-0.839,-0.831,-1.968
2024-01-01 10:17:00,8.894,8.894,-0.897,-0.85,18.288,-0.078,-0.159,-0.861,-0.84,-2.071
2024-01-01 10:18:00,8.695,8.695,-0.813,-0.815,17.889,-0.12,-0.185,-0.772,-0.783,-1.904
2024-01-01 10:19:00,8.79,8.79,-0.894,-0.85,18.08,-0.111,-0.236,-0.837,-0.782,-1.981
2024-01-01 10:20:00,8.74,8.74,-0.945,-0.915,17.979,-0.104,-0.216,-0.905,-0.894,-2.076
2024-01-01 10:21:00,8.819,8.819,-0.799,-0.847,18.138,-0.082,-0.207,-0.789,-0.825,-1.924
2024-01-01 10:22:00,8.719,8.719,-0.806,-0.76,17.939,-0.101,-0.243,-0.766,-0.696,-1.776
2024-01-01 10:23:00,8.787,8.787,-0.856,-0.925,18.075,-0.113,-0.196,-0.8,-0.877,-1.978
2024-01-01 10:24:00,8.732,8.732,-0.881,-0.901,17.964,-0.121,-0.248,-0.829,-0.899,-1.87
2024-01-01 10:25:00,8.715,8.715,-0.798,-0.808,17.93,-0.135,-0.25,-0.732,-0.785,-1.842
2024-01-01 10:26:00,8.766,8.766,-0.892,-0.903,18.032,-0.087,-0.174,-0.833,-0.89,-2.035
2024-01-01 10:27:00,8.642,8.642,-0.818,-0.861,17.783,-0.092,-0.212,-0.8,-0.843,-1.882
2024-01-01 10:28:00,8.661,8.661,-0.854,-0.834,17.823,-0.132,-0.231,-0.824,-0.763,-1.869
2024-01-01 10:29:00,8.697,8.697,-0.899,-0.933,17.895,-0.141,-0.242,-0.857,-0.877,-1.969
2024-01-01 10:30:00,8.577,8.577,-0.917,-0.946,17.654,-0.127,-0.286,-0.87,-0.873,-2.011
2024-01-01 10:31:00,8.683,8.683,-0.968,-0.934,17.866,-0.129,-0.29,-0.902,-0.921,-1.969
2024-01-01 10:32:00,8.638,8.638,-0.932,-0.913,17.777,-0.155,-0.247,-0.866,-0.894,-1.946
2024-01-01 10:33:00,8.668,8.668,-0.961,-0.941,17.837,-0.159,-0.264,-0.921,-0.909,-2.005
2024-01-01 10:34:00,8.602,8.602,-0.846,-0.861,17.705,-0.098,-0.197,-0.808,-0.85,-1.849
2024-01-01 10:35:00,8.62,8.62,-0.986,-0.995,17.74,-0.16,-0.304,-0.943,-0.931,-2.012
2024-01-01 10:36:00,8.564,8.564,-0.958,-1.0,17.629,-0.109,-0.224,-0.942,-0.932,-2.058
2024-01-01 10:37:00,8.495,8.495,-0.941,-1.001,17.49,-0.131,-0.29,-0.922,-0.946,-1.946
2024-01-01 10:38:00,8.485,8.485,-0.925,-0.884,17.469,-0.151,-0.265,-0.918,-0.846,-1.825
2024-01-01 10:39:00,8.622,8.622,-0.94,-0.972,17.744,-0.149,-0.294,-0.888,-0.962,-1.941
2024-01-01 10:40:00,8.621,8.621,-0.978,-0.989,17.743,-0.136,-0.317,-0.953,-0.934,-2.015
2024-01-01 10:41:00,8.487,8.487,-0.856,-0.867,17.474,-0.114,-0.275,-0.842,-0.832,-1.772
2024-01-01 10:42:00,8.42,8.42,-1.023,-1.023,17.34,-0.153,-0.28,-1.009,-1.0,-2.086
2024-01-01 10:43:00,8.584,8.584,-1.094,-1.099,17.668,-0.146,-0.316,-1.062,-1.087,-2.1
2024-01-01 10:44:00,8.424,8.424,-0.952,-0.929,17.348,-0.182,-0.304,-0.881,-0.865,-1.861
2024-01-01 10:45:00,8.413,8.413,-1.057,-1.058,17.326,-0.181,-0.339,-1.008,-0.999,-2.079
2024-01-01 10:46:00,8.526,8.526,-0.975,-0.978,17.551,-0.194,-0.379,-0.908,-0.964,-1.801
2024-01-01 10:47:00,8.454,8.454,-0.912,-0.945,17.407,-0.171,-0.336,-0.871,-0.939,-1.817
2024-01-01 10:48:00,8.51,8.51,-1.013,-1.004,17.519,-0.176,-0.367,-0.956,-0.951,-1.982
2024-01-01 10:49:00,8.369,8.369,-0.964,-0.908,17.238,-0.14,-0.34,-0.954,-0.908,-1.839
2024-01-01 10:50:00,8.45,8.45,-1.003,-0.984,17.4,-0.142,-0.33,-0.963,-0.932,-1.914
2024-01-01 10:51:00,8.295,8.295,-0.946,-0.933,17.091,-0.181,-0.389,-0.872,-0.928,-1.797
2024-01-01 10:52:00,8.371,8.371,-0.984,-0.98,17.242,-0.177,-0.38,-0.923,-0.969,-1.862
2024-01-01 10:53:00,8.268,8.268,-1.063,-1.121,17.037,-0.166,-0.366,-1.062,-1.092,-2.079
2024-01-01 10:54:00,8.441,8.441,-1.105,-1.1,17.381,-0.176,-0.358,-1.095,-1.051,-2.09
2024-01-01 10:55:00,8.421,8.421,-1.101,-1.069,17.342,-0.224,-0.389,-1.04,-1.007,-1.957
2024-01-01 10:56:00,8.42,8.42,-1.033,-1.028,17.341,-0.209,-0.428,-0.968,-0.968,-1.899
2024-01-01 10:57:00,8.266,8.266,-1.138,-1.1,17.031,-0.213,-0.418,-1.095,-1.06,-2.002
2024-01-01 10:58:00,8.366,8.366,-1.032,-1.037,17.232,-0.196,-0.408,-0.978,-0.999,-1.955
2024-01-01 10:59:00,8.381,8.381,-0.994,-1.04,17.262,-0.219,-0.388,-0.966,-0.972,-1.855
2024-01-01 11:00:00,8.314,8.314,-1.065,-1.093,17.128,-0.24,-0.417,-1.039,-1.035,-1.888
2024-01-01 11:01:00,8.187,8.187,-1.157,-1.162,16.874,-0.227,-0.413,-1.103,-1.131,-2.03
2024-01-01 11:02:00,8.152,8.152,-1.065,-1.07,16.805,-0.198,-0.402,-1.049,-1.026,-1.925
2024-01-01 11:03:00,8.196,8.196,-1.071,-1.02,16.892,-0.247,-0.488,-1.035,-0.987,-1.803
2024-01-01 11:04:00,8.206,8.206,-1.181,-1.14,16.913,-0.254,-0.453,-1.111,-1.125,-1.991
2024-01-01 11:05:00,8.28,8.28,-1.173,-1.181,17.06,-0.198,-0.421,-1.121,-1.115,-2.013
2024-01-01 11:06:00,8.298,8.298,-1.041,-1.005,17.096,-0.193,-0.433,-1.029,-0.959,-1.818
2024-01-01 11:07:00,8.23,8.23,-1.141,-1.154,16.96,-0.255,-0.451,-1.103,-1.107,-1.952
2024-01-01 11:08:00,8.245,8.245,-1.131,-1.139,16.99,-0.202,-0.414,-1.09,-1.113,-2.001
2024-01-01 11:09:00,8.195,8.195,-1.113,-1.121,16.89,-0.226,-0.486,-1.056,-1.105,-1.842
2024-01-01 11:10:00,8.154,8.154,-1.194,-1.166,16.808,-0.247,-0.447,-1.122,-1.161,-1.962
2024-01-01 11:11:00,8.096,8.096,-1.112,-1.111,16.691,-0.204,-0.419,-1.101,-1.047,-1.906
2024-01-01 11:12:00,8.191,8.191,-1.166,-1.171,16.881,-0.205,-0.421,-1.149,-1.102,-1.907
2024-01-01 11:13:00,8.099,8.099,-1.141,-1.109,16.697,-0.235,-0.484,-1.1,-1.055,-1.857
2024-01-01 11:14:00,8.094,8.094,-1.135,-1.132,16.688,-0.257,-0.472,-1.082,-1.094,-1.767
2024-01-01 11:15:00,8.021,8.021,-1.232,-1.19,16.542,-0.235,-0.49,-1.179,-1.16,-2.009
2024-01-01 11:16:00,8.043,8.043,-1.131,-1.128,16.587,-0.228,-0.46,-1.061,-1.061,-1.833
2024-01-01 11:17:00,7.997,7.997,-1.151,-1.155,16.494,-0.247,-0.475,-1.091,-1.154,-1.932
2024-01-01 11:18:00,8.001,8.001,-1.217,-1.248,16.503,-0.265,-0.508,-1.174,-1.244,-1.984
2024-01-01 11:19:00,7.965,7.965,-1.221,-1.18,16.431,-0.265,-0.498,-1.174,-1.152,-1.961
2024-01-01 11:20:00,8.09,8.09,-1.197,-1.159,16.679,-0.272,-0.528,-1.143,-1.155,-1.875
2024-01-01 11:21:00,7.98,7.98,-1.235,-1.186,16.461,-0.262,-0.561,-1.231,-1.149,-1.846
2024-01-01 11:22:00,8.026,8.026,-1.208,-1.206,16.552,-0.283,-0.585,-1.159,-1.173,-1.896
2024-01-01 11:23:00,7.936,7.936,-1.262,-1.261,16.371,-0.288,-0.597,-1.22,-1.238,-1.89
2024-01-01 11:24:00,7.944,7.944,-1.223,-1.208,16.387,-0.306,-0.574,-1.175,-1.145,-1.875
2024-01-01 11:25:00,8.013,8.013,-1.211,-1.238,16.525,-0.296,-0.563,-1.166,-1.179,-1.871
2024-01-01 11:26:00,7.91,7.91,-1.314,-1.314,16.321,-0.286,-0.61,-1.25,-1.297,-1.984
2024-01-01 11:27:00,7.962,7.962,-1.342,-1.282,16.424,-0.277,-0.541,-1.334,-1.236,-2.043
2024-01-01 11:28:00,7.986,7.986,-1.286,-1.332,16.473,-0.316,-0.584,-1.233,-1.309,-2.003
2024-01-01 11:29:00,7.843,7.843,-1.361,-1.382,16.187,-0.328,-0.601,-1.357,-1.378,-2.033
2024-01-01 11:30:00,7.872,7.872,-1.32,-1.364,16.243,-0.27,-0.588,-1.276,-1.3,-2.014
2024-01-01 11:31:00,7.828,7.828,-1.251,-1.247,16.155,-0.284,-0.585,-1.251,-1.208,-1.929
2024-01-01 11:32:00,7.91,7.91,-1.27,-1.299,16.319,-0.283,-0.622,-1.25,-1.291,-1.938
2024-01-01 11:33:00,7.929,7.929,-1.406,-1.412,16.358,-0.321,-0.66,-1.375,-1.368,-2.122
2024-01-01 11:34:00,7.874,7.874,-1.246,-1.248,16.247,-0.337,-0.634,-1.213,-1.178,-1.773
2024-01-01 11:35:00,7.767,7.767,-1.255,-1.225,16.035,-0.296,-0.584,-1.203,-1.181,-1.796
2024-01-01 11:36:00,7.718,7.718,-1.391,-1.348,15.936,-0.334,-0.651,-1.388,-1.305,-1.937
2024-01-01 11:37:00,7.899,7.899,-1.39,-1.43,16.298,-0.363,-0.711,-1.358,-1.406,-2.006
2024-01-01 11:38:00,7.733,7.733,-1.311,-1.313,15.965,-0.357,-0.69,-1.257,-1.268,-1.845
2024-01-01 11:39:00,7.823,7.823,-1.353,-1.361,16.146,-0.372,-0.708,-1.33,-1.304,-1.859
2024-01-01 11:40:00,7.748,7.748,-1.308,-1.361,15.996,-0.339,-0.703,-1.288,-1.304,-1.872
2024-01-01 11:41:00,7.847,7.847,-1.362,-1.345,16.195,-0.37,-0.733,-1.321,-1.332,-1.838
2024-01-01 11:42:00,7.774,7.774,-1.253,-1.264,16.048,-0.352,-0.703,-1.24,-1.212,-1.759
2024-01-01 11:43:00,7.649,7.649,-1.306,-1.317,15.799,-0.342,-0.684,-1.299,-1.247,-1.842
2024-01-01 11:44:00,7.63,7.63,-1.366,-1.355,15.761,-0.321,-0.676,-1.302,-1.349,-1.872
2024-01-01 11:45:00,7.793,7.793,-1.443,-1.511,16.087,-0.355,-0.742,-1.394,-1.5,-2.046
2024-01-01 11:46:00,7.729,7.729,-1.475,-1.507,15.959,-0.372,-0.718,-1.468,-1.467,-2.094
2024-01-01 11:47:00,7.729,7.729,-1.413,-1.436,15.958,-0.332,-0.692,-1.37,-1.376,-1.968
2024-01-01 11:48:00,7.696,7.696,-1.41,-1.416,15.893,-0.359,-0.708,-1.354,-1.416,-1.948
2024-01-01 11:49:00,7.72,7.72,-1.411,-1.46,15.941,-0.387,-0.765,-1.39,-1.391,-1.883
2024-01-01 11:50:00,7.532,7.532,-1.522,-1.508,15.564,-0.347,-0.732,-1.472,-1.507,-2.069
