timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 08:06:00,-9.645,-9.645,9.576,9.693,19.289,0.02,-0.476,9.275,9.674,7.193
2024-01-01 08:07:00,-9.634,-9.634,9.178,9.691,19.268,-0.836,-1.545,9.141,8.973,8.103
2024-01-01 08:08:00,-9.483,-9.483,9.858,9.994,18.965,0.108,-0.589,8.945,9.478,7.738
2024-01-01 08:09:00,-9.612,-9.612,9.602,10.057,19.223,0.094,-0.032,9.488,9.13,8.074
2024-01-01 08:10:00,-9.614,-9.614,10.83,10.408,19.229,-0.393,-0.294,10.402,9.817,8.216
2024-01-01 08:11:00,-9.475,-9.475,9.514,9.434,18.95,-0.519,-1.292,8.679,9.069,7.476
2024-01-01 08:12:00,-9.525,-9.525,8.99,9.118,19.049,-0.618,-0.94,8.968,8.645,7.356
2024-01-01 08:13:00,-9.606,-9.606,9.854,9.833,19.212,-0.199,-0.647,9.509,9.43,7.955
2024-01-01 08:14:00,-9.486,-9.486,9.274,9.872,18.971,-0.637,-1.135,8.607,9.759,7.984
2024-01-01 08:15:00,-9.522,-9.522,9.98,9.226,19.044,-0.072,-0.832,9.743,9.113,7.764
2024-01-01 08:16:00,-9.501,-9.501,10.436,9.948,19.001,-0.094,-0.809,9.937,9.9,8.033
2024-01-01 08:17:00,-9.544,-9.544,10.505,10.64,19.088,-0.061,0.087,10.079,10.55,7.836
2024-01-01 08:18:00,-9.396,-9.396,9.77,9.256,18.791,-0.771,-1.568,8.832,8.704,7.615
2024-01-01 08:19:00,-9.481,-9.481,9.667,10.002,18.962,-0.52,-1.195,9.523,9.654,7.985
2024-01-01 08:20:00,-9.481,-9.481,9.868,9.77,18.962,-0.673,-1.335,8.887,9.675,7.617
2024-01-01 08:21:00,-9.419,-9.419,9.515,10.02,18.839,-0.802,-0.726,9.221,9.028,7.16
2024-01-01 08:22:00,-9.498,-9.498,9.599,9.801,18.996,-0.745,-0.636,8.951,9.701,7.233
2024-01-01 08:23:00,-9.464,-9.464,9.59,10.213,18.927,-0.169,-0.742,9.105,10.168,7.989
2024-01-01 08:24:00,-9.352,-9.352,9.774,10.347,18.704,-0.396,-0.748,9.696,10.133,8.142
2024-01-01 08:25:00,-9.487,-9.487,10.532,10.07,18.974,-0.35,-0.204,9.564,9.539,8.234
2024-01-01 08:26:00,-9.365,-9.365,9.507,10.23,18.729,-0.204,-0.842,9.195,9.718,7.713
2024-01-01 08:27:00,-9.458,-9.458,9.848,9.484,18.917,-0.19,-0.389,9.795,8.506,7.542
2024-01-01 08:28:00,-9.328,-9.328,10.218,9.861,18.655,-0.091,-0.086,9.439,9.149,7.921
2024-01-01 08:29:00,-9.479,-9.479,10.614,10.094,18.957,-0.016,-0.538,10.133,9.444,8.247
2024-01-01 08:30:00,-9.301,-9.301,10.097,10.896,18.603,-0.339,-0.226,9.641,10.18,7.984
2024-01-01 08:31:00,-9.358,-9.358,10.049,10.075,18.716,-0.519,-1.034,9.263,9.624,7.769
2024-01-01 08:32:00,-9.386,-9.386,9.493,9.73,18.771,0.06,0.215,8.883,8.868,6.994
2024-01-01 08:33:00,-9.362,-9.362,10.668,10.406,18.725,0.21,0.028,9.8,9.771,7.535
2024-01-01 08:34:00,-9.338,-9.338,10.567,10.129,18.676,0.021,0.196,9.97,10.055,7.849
2024-01-01 08:35:00,-9.356,-9.356,10.895,11.028,18.713,-0.024,-0.092,10.065,10.593,7.823
2024-01-01 08:36:00,-9.398,-9.398,10.386,10.549,18.796,0.157,-0.062,10.0,10.239,7.719
2024-01-01 08:37:00,-9.243,-9.243,10.121,10.203,18.486,-0.246,-0.227,9.917,9.236,7.912
2024-01-01 08:38:00,-9.41,-9.41,9.975,9.434,18.819,0.12,-0.304,9.882,8.488,7.19
2024-01-01 08:39:00,-9.336,-9.336,10.264,10.969,18.673,0.033,-0.04,9.879,10.569,7.834
2024-01-01 08:40:00,-9.258,-9.258,9.729,10.193,18.515,-0.301,-0.999,8.886,10.02,7.729
2024-01-01 08:41:00,-9.212,-9.212,10.473,9.631,18.425,-0.483,-0.611,9.709,8.891,7.056
2024-01-01 08:42:00,-9.331,-9.331,10.139,10.433,18.661,0.124,-0.296,9.927,9.767,7.166
2024-01-01 08:43:00,-9.357,-9.357,11.132,10.529,18.713,-0.025,-0.336,10.49,9.572,8.219
2024-01-01 08:44:00,-9.28,-9.28,10.459,11.112,18.561,-0.211,-0.454,9.878,10.595,7.715
2024-01-01 08:45:00,-9.232,-9.232,10.961,10.703,18.464,-0.149,0.139,10.709,10.244,7.968
2024-01-01 08:46:00,-9.24,-9.24,11.216,11.249,18.481,-0.181,-0.059,10.771,10.723,8.184
2024-01-01 08:47:00,-9.258,-9.258,9.634,10.496,18.516,-0.58,-0.972,8.726,10.276,7.737
2024-01-01 08:48:00,-9.223,-9.223,11.516,11.33,18.446,0.073,0.085,10.913,10.974,8.366
2024-01-01 08:49:00,-9.134,-9.134,9.973,10.283,18.267,-0.53,-0.701,9.6,10.077,7.625
2024-01-01 08:50:00,-9.208,-9.208,10.48,10.212,18.415,-0.509,-0.886,10.254,9.242,7.939
2024-01-01 08:51:00,-9.228,-9.228,10.303,9.741,18.456,-0.211,-0.399,9.492,8.886,6.944
2024-01-01 08:52:00,-9.138,-9.138,11.446,10.861,18.275,-0.177,-0.095,10.945,10.061,8.476
2024-01-01 08:53:00,-9.248,-9.248,10.948,10.707,18.497,0.289,0.004,10.032,10.23,8.171
2024-01-01 08:54:00,-9.256,-9.256,11.068,10.65,18.511,0.104,0.297,10.862,10.028,7.605
2024-01-01 08:55:00,-9.131,-9.131,10.056,10.785,18.262,-0.233,-0.603,9.643,10.172,7.934
2024-01-01 08:56:00,-9.145,-9.145,10.899,10.62,18.289,0.28,0.106,10.142,9.824,7.771
2024-01-01 08:57:00,-9.221,-9.221,11.086,11.182,18.443,0.17,-0.055,10.274,10.713,8.026
2024-01-01 08:58:00,-9.17,-9.17,10.458,10.17,18.34,-0.073,-0.215,10.145,9.634,7.357
2024-01-01 08:59:00,-9.061,-9.061,10.728,10.593,18.123,0.316,-0.035,10.511,9.89,8.18
2024-01-01 09:00:00,-9.102,-9.102,10.708,10.772,18.204,-0.081,-0.309,10.159,10.002,7.904
2024-01-01 09:01:00,-9.197,-9.197,11.256,10.666,18.394,0.233,0.395,11.249,10.582,7.652
2024-01-01 09:02:00,-9.045,-9.045,10.817,10.737,18.09,0.119,0.385,10.201,9.972,7.487
2024-01-01 09:03:00,-9.171,-9.171,10.593,10.494,18.341,0.417,0.097,10.401,9.695,7.897
2024-01-01 09:04:00,-9.15,-9.15,11.124,10.924,18.301,-0.198,0.161,10.34,10.543,7.675
2024-01-01 09:05:00,-9.033,-9.033,10.558,10.928,18.065,0.271,-0.181,10.378,9.947,7.716
2024-01-01 09:06:00,-9.131,-9.131,10.909,10.675,18.263,0.233,-0.103,9.917,10.118,7.703
2024-01-01 09:07:00,-9.019,-9.019,10.841,11.151,18.038,0.091,0.113,9.999,10.711,7.664
2024-01-01 09:08:00,-9.098,-9.098,10.694,11.144,18.195,0.186,-0.037,9.766,10.246,7.671
2024-01-01 09:09:00,-8.95,-8.95,11.192,11.659,17.9,-0.323,0.178,10.209,11.631,8.202
2024-01-01 09:10:00,-9.045,-9.045,11.241,11.298,18.091,0.036,-0.362,10.959,11.089,8.152
2024-01-01 09:11:00,-8.947,-8.947,11.291,11.28,17.893,0.356,0.242,11.217,10.628,8.211
2024-01-01 09:12:00,-8.963,-8.963,11.514,11.003,17.926,0.456,0.8,10.614,10.937,7.48
2024-01-01 09:13:00,-8.978,-8.978,11.549,11.701,17.957,0.068,0.171,11.178,10.945,7.468
2024-01-01 09:14:00,-8.937,-8.937,11.334,11.587,17.873,-0.354,0.125,10.825,11.527,8.279
2024-01-01 09:15:00,-8.987,-8.987,11.182,11.405,17.975,0.114,0.319,11.072,10.568,7.829
2024-01-01 09:16:00,-8.875,-8.875,11.811,11.656,17.749,0.436,0.467,11.68,10.734,8.172
2024-01-01 09:17:00,-8.9,-8.9,11.318,11.349,17.8,-0.277,0.229,10.796,10.952,7.986
2024-01-01 09:18:00,-8.904,-8.904,11.863,11.465,17.809,0.33,0.91,11.716,10.885,8.037
2024-01-01 09:19:00,-8.951,-8.951,10.825,11.475,17.901,0.002,-0.352,10.352,10.762,7.85
2024-01-01 09:20:00,-8.851,-8.851,11.05,10.986,17.702,0.488,0.805,11.019,10.944,7.353
2024-01-01 09:21:00,-8.932,-8.932,11.045,11.651,17.864,0.087,0.625,10.288,11.057,7.862
2024-01-01 09:22:00,-8.93,-8.93,12.277,12.138,17.861,0.059,0.245,11.807,11.368,7.897
2024-01-01 09:23:00,-8.8,-8.8,11.006,11.228,17.6,0.374,0.191,10.52,10.644,7.204
2024-01-01 09:24:00,-8.842,-8.842,11.921,11.546,17.685,0.236,0.37,11.472,10.824,7.704
2024-01-01 09:25:00,-8.938,-8.938,11.717,11.548,17.876,0.568,0.715,11.453,10.788,7.122
2024-01-01 09:26:00,-8.803,-8.803,11.495,10.886,17.607,-0.082,-0.173,11.446,10.142,7.841
2024-01-01 09:27:00,-8.876,-8.876,11.914,11.245,17.753,-0.053,0.405,11.889,11.049,7.139
2024-01-01 09:28:00,-8.869,-8.869,11.761,11.945,17.738,0.1,0.131,11.384,11.638,7.733
2024-01-01 09:29:00,-8.859,-8.859,11.572,12.362,17.717,0.556,0.632,10.574,11.423,8.098
2024-01-01 09:30:00,-8.77,-8.77,11.921,11.235,17.541,0.024,-0.046,11.333,10.566,7.929
2024-01-01 09:31:00,-8.843,-8.843,11.454,11.518,17.685,0.323,1.067,10.613,11.45,7.633
2024-01-01 09:32:00,-8.839,-8.839,11.312,11.651,17.678,0.245,0.101,10.492,11.613,7.589
2024-01-01 09:33:00,-8.781,-8.781,12.592,11.921,17.563,0.494,1.122,12.432,11.248,7.88
2024-01-01 09:34:00,-8.698,-8.698,11.496,11.784,17.395,-0.078,0.089,10.715,11.565,7.42
2024-01-01 09:35:00,-8.718,-8.718,11.81,12.328,17.436,0.255,0.93,11.736,12.191,7.428
2024-01-01 09:36:00,-8.72,-8.72,12.306,11.641,17.441,-0.086,0.41,12.269,11.08,7.78
2024-01-01 09:37:00,-8.723,-8.723,12.214,11.512,17.446,0.555,0.776,11.982,11.277,7.446
2024-01-01 09:38:00,-8.644,-8.644,12.024,11.933,17.288,-0.067,0.072,11.326,11.759,7.795
2024-01-01 09:39:00,-8.71,-8.71,12.36,11.474,17.42,0.326,0.484,12.229,10.828,7.905
2024-01-01 09:40:00,-8.809,-8.809,12.632,11.906,17.618,0.428,1.237,12.31,11.719,7.478
2024-01-01 09:41:00,-8.759,-8.759,12.488,11.868,17.518,0.043,0.264,11.938,11.864,7.742
2024-01-01 09:42:00,-8.603,-8.603,12.343,12.748,17.205,0.56,1.04,12.134,12.384,8.097
2024-01-01 09:43:00,-8.672,-8.672,12.182,12.952,17.344,0.31,1.211,12.164,12.203,7.971
2024-01-01 09:44:00,-8.718,-8.718,12.833,12.982,17.436,0.317,1.124,12.562,12.058,7.978
2024-01-01 09:45:00,-8.687,-8.687,12.026,12.688,17.374,0.229,0.363,11.283,12.385,7.559
2024-01-01 09:46:00,-8.604,-8.604,12.923,12.75,17.209,0.964,1.889,12.594,12.456,8.372
2024-01-01 09:47:00,-8.655,-8.655,13.046,12.609,17.311,0.948,1.317,12.33,12.443,7.605
2024-01-01 09:48:00,-8.714,-8.714,13.177,12.705,17.428,0.966,1.799,12.873,11.882,7.996
2024-01-01 09:49:00,-8.633,-8.633,12.386,12.79,17.266,0.304,0.468,11.976,12.75,7.762
2024-01-01 09:50:00,-8.636,-8.636,12.384,12.643,17.272,1.013,1.386,12.365,11.855,7.184
2024-01-01 09:51:00,-8.587,-8.587,12.625,12.887,17.173,0.806,1.005,12.504,12.272,7.191
2024-01-01 09:52:00,-8.599,-8.599,12.876,12.303,17.198,0.368,1.226,12.063,11.433,7.662
2024-01-01 09:53:00,-8.578,-8.578,13.481,13.51,17.156,1.044,1.583,12.913,13.068,7.47
2024-01-01 09:54:00,-8.61,-8.61,13.555,13.178,17.219,1.128,1.483,13.459,12.749,7.407
2024-01-01 09:55:00,-8.642,-8.642,12.931,12.417,17.284,0.847,1.179,12.366,11.836,8.045
2024-01-01 09:56:00,-8.612,-8.612,13.636,13.022,17.225,1.205,2.326,13.494,12.547,7.653
2024-01-01 09:57:00,-8.585,-8.585,12.628,12.864,17.169,0.348,1.276,11.657,12.694,7.784
2024-01-01 09:58:00,-8.522,-8.522,12.314,12.623,17.044,0.465,1.089,12.195,11.745,8.034
2024-01-01 09:59:00,-8.482,-8.482,13.263,13.149,16.964,0.65,1.508,12.783,12.765,7.476
2024-01-01 10:00:00,-8.578,-8.578,12.743,13.162,17.156,0.962,1.607,12.415,12.871,7.329
2024-01-01 10:01:00,-8.515,-8.515,13.419,13.17,17.03,0.391,1.764,12.979,13.017,7.723
2024-01-01 10:02:00,-8.445,-8.445,12.529,13.192,16.89,0.723,1.484,12.38,12.611,7.828
2024-01-01 10:03:00,-8.548,-8.548,13.487,13.001,17.095,0.79,1.478,13.236,12.867,7.803
2024-01-01 10:04:00,-8.373,-8.373,13.209,13.427,16.746,0.908,1.55,13.006,12.684,7.743
2024-01-01 10:05:00,-8.527,-8.527,13.856,13.738,17.055,0.663,1.776,13.399,13.256,8.021
2024-01-01 10:06:00,-8.374,-8.374,14.318,13.935,16.748,1.465,2.1,13.381,13.465,7.992
2024-01-01 10:07:00,-8.432,-8.432,13.87,13.855,16.863,0.901,2.185,13.542,13.357,7.219
2024-01-01 10:08:00,-8.353,-8.353,13.25,13.801,16.706,0.567,1.683,12.548,12.912,7.775
2024-01-01 10:09:00,-8.409,-8.409,13.912,13.864,16.818,1.443,2.512,13.77,13.636,8.163
2024-01-01 10:10:00,-8.292,-8.292,13.646,13.67,16.585,1.277,2.862,12.957,13.443,7.659
2024-01-01 10:11:00,-8.421,-8.421,13.845,13.686,16.843,0.783,1.941,12.96,13.211,8.085
2024-01-01 10:12:00,-8.406,-8.406,14.351,14.163,16.813,0.876,2.439,13.421,14.061,8.091
2024-01-01 10:13:00,-8.277,-8.277,13.952,13.841,16.554,1.285,2.289,13.517,13.175,7.802
2024-01-01 10:14:00,-8.259,-8.259,13.815,13.915,16.517,1.104,1.998,13.449,13.899,8.207
2024-01-01 10:15:00,-8.409,-8.409,13.925,13.631,16.818,1.028,2.183,13.608,13.34,7.898
2024-01-01 10:16:00,-8.396,-8.396,13.556,13.355,16.791,0.992,2.671,12.665,12.816,7.266
2024-01-01 10:17:00,-8.239,-8.239,13.631,14.203,16.478,0.861,2.129,12.805,13.352,7.341
2024-01-01 10:18:00,-8.231,-8.231,14.299,13.836,16.462,1.196,2.266,13.8,13.349,7.329
2024-01-01 10:19:00,-8.329,-8.329,14.778,14.28,16.657,1.651,3.476,14.227,13.598,7.694
2024-01-01 10:20:00,-8.182,-8.182,15.08,14.974,16.365,1.541,3.39,14.842,14.858,7.494
2024-01-01 10:21:00,-8.197,-8.197,14.455,14.653,16.394,1.185,2.969,14.434,14.212,7.823
2024-01-01 10:22:00,-8.33,-8.33,14.594,14.505,16.661,1.27,2.857,14.165,14.217,7.615
2024-01-01 10:23:00,-8.282,-8.282,14.543,14.218,16.565,1.601,3.356,13.662,13.256,7.467
2024-01-01 10:24:00,-8.203,-8.203,15.066,15.023,16.406,1.31,3.063,14.803,14.78,7.551
2024-01-01 10:25:00,-8.11,-8.11,14.432,14.496,16.219,1.062,2.943,14.105,14.377,7.488
2024-01-01 10:26:00,-8.239,-8.239,14.799,14.865,16.478,1.242,3.148,14.088,14.013,7.481
2024-01-01 10:27:00,-8.091,-8.091,15.179,14.856,16.182,1.44,3.265,14.247,14.408,7.801
2024-01-01 10:28:00,-8.173,-8.173,15.312,15.001,16.347,1.413,3.209,14.418,14.578,7.702
2024-01-01 10:29:00,-8.252,-8.252,14.312,14.438,16.503,2.1,3.322,13.321,14.239,7.901
2024-01-01 10:30:00,-8.196,-8.196,14.722,14.479,16.392,1.95,3.795,13.94,14.255,6.947
2024-01-01 10:31:00,-8.212,-8.212,14.98,14.494,16.425,1.217,2.434,14.887,14.383,8.337
2024-01-01 10:32:00,-8.029,-8.029,15.41,15.931,16.058,2.12,4.332,14.781,15.082,8.085
2024-01-01 10:33:00,-8.145,-8.145,14.804,15.528,16.291,1.414,2.971,14.313,14.668,8.313
2024-01-01 10:34:00,-8.184,-8.184,14.935,15.653,16.369,2.273,3.89,14.508,14.794,7.38
2024-01-01 10:35:00,-8.167,-8.167,15.387,15.449,16.333,2.263,4.012,15.377,14.559,7.405
2024-01-01 10:36:00,-8.122,-8.122,15.308,15.373,16.245,1.619,3.747,14.515,15.294,7.865
2024-01-01 10:37:00,-8.12,-8.12,15.102,15.268,16.24,1.499,3.816,15.058,15.073,7.0
2024-01-01 10:38:00,-7.983,-7.983,14.908,15.505,15.966,2.025,3.95,14.227,14.782,7.595
2024-01-01 10:39:00,-8.041,-8.041,15.679,15.895,16.081,1.705,3.585,15.179,15.071,7.474
2024-01-01 10:40:00,-7.976,-7.976,16.031,16.714,15.952,2.267,4.612,15.415,16.589,7.839
2024-01-01 10:41:00,-7.929,-7.929,15.845,15.223,15.858,2.107,3.728,14.933,14.584,8.349
2024-01-01 10:42:00,-8.058,-8.058,16.244,15.782,16.116,2.412,4.275,16.028,15.486,7.947
2024-01-01 10:43:00,-7.895,-7.895,15.814,14.938,15.789,2.041,3.956,15.445,14.224,6.983
2024-01-01 10:44:00,-7.881,-7.881,16.368,15.893,15.763,1.798,3.703,15.96,15.448,7.625
2024-01-01 10:45:00,-7.883,-7.883,16.594,15.859,15.765,2.481,4.335,15.776,15.608,8.234
2024-01-01 10:46:00,-8.028,-8.028,16.566,16.191,16.056,1.94,4.495,16.012,15.364,7.471
2024-01-01 10:47:00,-7.959,-7.959,16.662,16.16,15.917,2.584,4.475,16.142,15.333,8.42
2024-01-01 10:48:00,-7.842,-7.842,16.641,16.167,15.684,2.591,4.441,15.819,15.686,8.142
2024-01-01 10:49:00,-7.894,-7.894,16.694,15.875,15.788,1.86,4.503,15.831,15.516,8.17
2024-01-01 10:50:00,-7.933,-7.933,15.688,16.575,15.866,2.354,4.681,15.578,15.664,7.528
2024-01-01 10:51:00,-7.848,-7.848,16.779,16.835,15.695,1.934,4.643,16.01,16.123,7.713
2024-01-01 10:52:00,-7.943,-7.943,16.566,16.711,15.886,2.162,4.938,16.479,16.093,8.079
2024-01-01 10:53:00,-7.916,-7.916,16.204,16.885,15.831,2.838,5.254,15.783,15.988,7.428
2024-01-01 10:54:00,-7.832,-7.832,16.783,16.839,15.665,2.671,4.952,16.636,16.121,8.155
2024-01-01 10:55:00,-7.861,-7.861,16.446,15.945,15.723,2.056,4.299,15.691,15.082,7.068
2024-01-01 10:56:00,-7.829,-7.829,16.795,16.692,15.658,2.462,5.199,16.117,16.525,7.642
2024-01-01 10:57:00,-7.819,-7.819,16.573,16.684,15.638,3.003,5.132,16.175,16.368,7.534
2024-01-01 10:58:00,-7.84,-7.84,16.883,16.24,15.681,2.221,4.62,16.299,15.534,7.26
2024-01-01 10:59:00,-7.882,-7.882,16.763,16.203,15.764,2.894,5.432,16.107,15.908,7.499
2024-01-01 11:00:00,-7.713,-7.713,17.032,17.284,15.426,3.093,5.566,16.836,16.702,7.724
2024-01-01 11:01:00,-7.795,-7.795,16.721,17.503,15.59,2.872,5.359,16.127,17.336,7.666
2024-01-01 11:02:00,-7.83,-7.83,17.683,17.394,15.66,2.913,5.358,17.286,16.793,8.439
2024-01-01 11:03:00,-7.675,-7.675,17.556,17.0,15.35,3.347,5.754,16.691,16.579,8.125
2024-01-01 11:04:00,-7.691,-7.691,17.608,17.787,15.383,2.681,5.669,17.601,16.798,8.321
2024-01-01 11:05:00,-7.767,-7.767,17.129,17.238,15.533,2.986,5.727,16.878,16.753,7.809
2024-01-01 11:06:00,-7.789,-7.789,17.566,16.935,15.577,2.834,5.846,17.309,16.935,7.566
2024-01-01 11:07:00,-7.64,-7.64,17.994,17.197,15.281,3.189,5.736,17.285,16.374,8.179
2024-01-01 11:08:00,-7.732,-7.732,18.197,18.357,15.464,3.328,6.704,17.536,17.436,7.435
2024-01-01 11:09:00,-7.716,-7.716,18.272,17.8,15.432,3.463,6.216,17.878,17.333,7.785
2024-01-01 11:10:00,-7.687,-7.687,18.145,17.847,15.375,3.046,6.497,17.302,17.701,7.67
2024-01-01 11:11:00,-7.559,-7.559,18.232,17.429,15.118,2.79,5.641,18.146,16.871,7.685
2024-01-01 11:12:00,-7.591,-7.591,17.559,17.419,15.183,3.093,6.603,16.862,17.111,7.428
2024-01-01 11:13:00,-7.556,-7.556,18.118,18.502,15.113,3.465,7.155,17.129,18.454,7.801
2024-01-01 11:14:00,-7.676,-7.676,18.474,18.043,15.353,3.225,6.291,17.652,17.178,7.507
2024-01-01 11:15:00,-7.516,-7.516,18.29,18.581,15.031,3.649,7.309,18.082,18.01,8.006
2024-01-01 11:16:00,-7.585,-7.585,18.277,17.907,15.17,3.226,6.57,17.801,17.713,7.388
2024-01-01 11:17:00,-7.577,-7.577,18.267,17.87,15.153,3.416,6.674,18.04,17.291,7.261
2024-01-01 11:18:00,-7.521,-7.521,18.568,18.055,15.042,3.491,7.386,18.039,17.915,7.291
2024-01-01 11:19:00,-7.48,-7.48,18.917,18.27,14.96,3.087,7.014,18.251,17.828,7.452
2024-01-01 11:20:00,-7.523,-7.523,18.411,18.8,15.046,3.417,6.791,17.708,18.053,8.458
2024-01-01 11:21:00,-7.588,-7.588,19.035,18.952,15.175,3.99,7.821,18.074,18.506,7.051
2024-01-01 11:22:00,-7.541,-7.541,19.171,18.916,15.082,3.242,7.331,18.172,18.155,8.193
2024-01-01 11:23:00,-7.52,-7.52,18.233,18.669,15.04,3.632,7.396,17.31,18.158,7.124
2024-01-01 11:24:00,-7.464,-7.464,19.335,19.198,14.929,3.455,6.925,18.642,19.025,8.174
2024-01-01 11:25:00,-7.464,-7.464,19.001,18.899,14.928,3.55,7.135,18.359,18.504,7.335
2024-01-01 11:26:00,-7.537,-7.537,19.384,19.158,15.075,4.147,8.012,18.838,18.522,7.164
2024-01-01 11:27:00,-7.38,-7.38,19.862,19.661,14.76,4.266,8.38,19.794,19.411,7.906
2024-01-01 11:28:00,-7.483,-7.483,19.655,19.928,14.966,3.959,8.349,19.029,19.862,7.885
2024-01-01 11:29:00,-7.394,-7.394,20.356,19.794,14.787,4.444,8.762,19.967,19.431,7.801
2024-01-01 11:30:00,-7.472,-7.472,19.717,19.988,14.944,4.005,7.858,19.698,19.917,7.767
2024-01-01 11:31:00,-7.452,-7.452,19.487,19.252,14.903,4.51,9.013,18.792,18.402,7.314
2024-01-01 11:32:00,-7.389,-7.389,20.146,19.802,14.778,3.901,8.295,19.8,19.501,7.738
2024-01-01 11:33:00,-7.396,-7.396,19.39,19.76,14.792,3.732,8.154,18.83,19.609,7.857
2024-01-01 11:34:00,-7.309,-7.309,20.293,20.033,14.617,4.535,8.865,20.019,19.269,7.797
2024-01-01 11:35:00,-7.263,-7.263,20.089,20.388,14.526,4.624,8.995,19.799,19.522,7.714
2024-01-01 11:36:00,-7.243,-7.243,20.639,20.629,14.486,4.477,8.957,19.995,19.778,8.34
2024-01-01 11:37:00,-7.32,-7.32,19.305,19.492,14.639,4.174,8.55,18.522,19.358,7.676
2024-01-01 11:38:00,-7.206,-7.206,20.822,20.173,14.412,4.558,9.489,20.413,19.989,8.16
2024-01-01 11:39:00,-7.321,-7.321,19.929,20.589,14.641,4.074,8.46,19.707,19.95,8.295
2024-01-01 11:40:00,-7.321,-7.321,19.856,19.776,14.641,4.157,8.437,19.291,19.391,7.851
2024-01-01 11:41:00,-7.192,-7.192,20.631,20.536,14.383,5.025,9.482,20.034,20.509,7.033
2024-01-01 11:42:00,-7.23,-7.23,21.444,21.095,14.461,4.598,9.216,21.319,20.573,8.354
2024-01-01 11:43:00,-7.29,-7.29,20.738,20.379,14.58,4.272,9.155,19.814,20.068,7.868
2024-01-01 11:44:00,-7.277,-7.277,21.109,21.059,14.555,4.91,10.002,21.035,20.722,7.585
2024-01-01 11:45:00,-7.295,-7.295,21.346,21.025,14.59,4.776,9.671,20.606,20.469,7.995
2024-01-01 11:46:00,-7.1,-7.1,21.004,21.796,14.201,5.296,10.379,20.148,20.9,7.845
2024-01-01 11:47:00,-7.241,-7.241,21.846,21.391,14.481,5.405,10.472,21.827,20.555,7.791
2024-01-01 11:48:00,-7.122,-7.122,21.461,21.015,14.244,5.318,10.638,20.48,20.524,7.533
2024-01-01 11:49:00,-7.143,-7.143,21.147,21.142,14.285,5.175,9.742,20.658,20.455,8.244
2024-01-01 11:50:00,-7.154,-7.154,21.221,21.428,14.308,4.959,10.286,20.747,20.819,7.356
2024-01-01 11:51:00,-7.143,-7.143,21.946,21.884,14.286,5.543,10.735,21.735,21.057,7.254
2024-01-01 11:52:00,-7.152,-7.152,21.996,22.326,14.303,5.514,10.819,21.188,21.637,8.255
2024-01-01 11:53:00,-7.07,-7.07,21.203,21.585,14.14,5.486,10.776,20.484,20.837,7.808
2024-01-01 11:54:00,-6.986,-6.986,21.82,22.036,13.973,5.119,10.068,21.265,21.646,8.313
2024-01-01 11:55:00,-7.016,-7.016,22.118,21.575,14.033,4.875,10.581,21.572,20.733,7.844
2024-01-01 11:56:00,-6.971,-6.971,21.435,21.622,13.941,4.887,10.572,20.637,20.967,8.387
2024-01-01 11:57:00,-6.942,-6.942,21.795,21.76,13.884,5.063,10.38,21.654,21.312,8.282
2024-01-01 11:58:00,-7.093,-7.093,22.013,21.929,14.187,5.519,11.034,21.059,21.137,8.521
2024-01-01 11:59:00,-7.078,-7.078,21.449,21.756,14.156,6.005,11.494,20.897,21.172,7.107
2024-01-01 12:00:00,-7.069,-7.069,21.446,21.152,14.138,5.816,11.384,21.2,20.592,7.032
2024-01-01 12:01:00,-6.921,-6.921,22.717,21.845,13.842,6.093,12.028,22.585,20.935,7.4
2024-01-01 12:02:00,-7.072,-7.072,22.487,22.332,14.144,6.086,12.247,21.745,22.153,6.909
2024-01-01 12:03:00,-6.975,-6.975,21.937,22.104,13.95,5.746,11.405,21.787,21.489,8.174
2024-01-01 12:04:00,-6.956,-6.956,22.412,22.415,13.912,5.729,11.6,22.129,21.782,8.179
2024-01-01 12:05:00,-6.943,-6.943,22.429,22.354,13.887,5.646,10.97,22.057,21.98,7.736
2024-01-01 12:06:00,-7.016,-7.016,22.06,22.236,14.032,6.149,11.72,21.561,21.502,7.555
2024-01-01 12:07:00,-6.888,-6.888,22.945,22.882,13.776,5.983,12.067,21.957,22.082,7.623
2024-01-01 12:08:00,-6.904,-6.904,22.227,22.488,13.808,6.27,11.786,21.467,21.671,7.719
2024-01-01 12:09:00,-6.845,-6.845,22.217,22.824,13.69,6.456,12.404,21.312,22.174,7.411
2024-01-01 12:10:00,-6.945,-6.945,24.23,23.938,13.89,6.298,12.861,23.591,23.27,8.252
2024-01-01 12:11:00,-6.877,-6.877,23.183,23.67,13.755,6.183,12.051,22.381,22.777,7.987
2024-01-01 12:12:00,-6.848,-6.848,22.75,23.429,13.695,6.063,12.368,22.128,23.292,7.518
2024-01-01 12:13:00,-6.87,-6.87,23.357,23.106,13.74,6.646,13.079,22.808,22.193,7.584
2024-01-01 12:14:00,-6.756,-6.756,22.98,23.488,13.512,6.631,12.849,22.816,22.692,7.472
2024-01-01 12:15:00,-6.782,-6.782,23.32,23.474,13.564,6.285,13.039,22.676,22.668,7.102
2024-01-01 12:16:00,-6.872,-6.872,23.721,23.345,13.743,6.534,13.087,23.196,22.979,7.921
