timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.501,0.114,11.463,0.57,0,0,8.347,8.974,8.142,9.575,9.185
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,8.165,0.116,11.072,0.577,0,0,7.691,8.562,7.816,8.707,8.547
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,7.776,0.118,10.774,0.585,0,0,7.411,8.735,7.944,8.25,7.77
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.323,0.121,10.811,0.593,0,0,8.053,8.656,7.794,9.13,8.683
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,8.319,0.123,11.508,0.601,0,0,7.869,8.975,8.842,8.988,8.193
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.147,0.125,10.614,0.609,0,0,7.431,8.671,7.956,8.527,7.603
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,7.92,0.128,10.591,0.618,0,0,7.839,8.781,7.806,8.583,8.501
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.244,0.13,10.635,0.626,0,0,8.081,9.024,8.59,9.082,9.018
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,7.965,0.133,10.63,0.634,0,0,7.775,8.782,8.329,8.225,7.714
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,7.822,0.135,11.096,0.643,0,0,7.317,8.853,8.445,8.134,7.211
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.261,0.138,11.509,0.651,0,0,7.887,9.589,8.674,8.707,7.97
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.19,0.141,10.985,0.66,0,0,7.742,9.034,8.978,9.336,8.881
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,7.902,0.143,11.238,0.669,0,0,7.093,8.127,7.613,8.172,7.679
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,7.804,0.146,11.052,0.678,0,0,7.403,8.665,7.681,8.165,7.538
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.278,0.149,10.731,0.687,0,0,7.979,9.051,8.566,8.922,8.425
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.592,0.152,10.55,0.696,0,0,8.287,8.727,8.498,9.42,8.554
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.552,0.155,11.48,0.705,0,0,7.972,9.455,8.636,8.992,8.035
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.31,0.158,11.559,0.714,0,0,7.63,8.696,8.22,9.109,8.671
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.059,0.161,10.743,0.724,0,0,8.052,8.901,8.035,9.128,8.779
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.545,0.164,11.099,0.733,0,0,7.723,8.803,8.31,8.863,8.44
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,7.996,0.167,11.688,0.743,0,0,7.776,9.424,9.133,9.715,9.646
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.476,0.17,10.975,0.752,0.001,0,7.669,8.457,7.737,9.286,8.678
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.294,0.173,10.634,0.762,0,0,7.699,8.362,7.721,8.257,7.671
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.137,0.176,11.057,0.772,0,0,7.509,8.414,8.413,8.266,7.441
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,7.801,0.18,11.657,0.782,0,0,7.05,9.67,9.274,9.64,8.953
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.08,0.183,10.791,0.792,0,0,7.505,8.48,7.962,8.515,8.132
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,7.923,0.186,11.003,0.802,0,0,7.701,8.873,8.112,8.599,7.824
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.384,0.19,10.89,0.813,0,0,8.364,8.907,8.106,8.548,8.187
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.149,0.193,10.847,0.823,0,0,8.055,8.608,8.164,8.406,7.88
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,7.998,0.197,11.133,0.834,0,0,7.499,8.579,8.012,9.036,8.756
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.182,0.2,11.484,0.844,0,0,7.652,9.543,9.392,9.732,9.476
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,7.82,0.204,11.307,0.855,0,0,7.019,8.364,7.373,8.854,8.01
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,7.759,0.208,10.578,0.866,0,0,7.559,8.389,7.398,8.963,8.728
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.343,0.212,11.599,0.877,0,0,7.582,9.03,8.721,9.295,8.478
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.343,0.216,10.946,0.888,0,0,8.174,8.913,7.995,8.968,8.063
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.998,0.219,11.312,0.899,0,0,7.45,8.432,7.436,9.199,8.749
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.247,0.223,11.276,0.91,0,0,7.835,9.13,8.281,9.573,8.574
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,7.861,0.227,11.659,0.922,0,0,7.285,8.774,8.033,9.346,8.701
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.351,0.232,11.018,0.933,0,0,8.292,9.483,8.664,9.277,8.964
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.485,0.236,10.649,0.945,0,0,8.177,8.516,8.152,8.685,8.125
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.27,0.24,11.024,0.957,0,0,7.858,9.382,8.496,8.927,8.144
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.226,0.244,10.732,0.969,0,0,8.142,8.96,8.316,9.408,8.728
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.848,0.249,10.867,0.98,0,0,7.748,8.64,8.226,8.975,8.96
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.475,0.253,11.69,0.993,0,0,7.856,9.143,8.868,9.63,8.697
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.506,0.258,10.548,1.005,0,0,8.289,8.643,8.605,9.539,8.95
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,7.974,0.262,11.049,1.017,0,0,7.145,8.682,7.851,8.603,8.167
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.521,0.267,11.117,1.03,0,0,7.88,9.3,8.664,8.845,8.267
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.311,0.271,11.58,1.042,0,0,8.05,9.667,8.849,9.708,9.601
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,7.995,0.276,10.678,1.055,0,0,7.602,8.388,7.937,9.023,8.809
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,7.795,0.281,10.776,1.068,0,0,7.052,8.032,7.2,8.898,8.837
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.157,0.286,11.429,1.081,0,0,7.414,9.096,8.852,9.423,8.829
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,7.86,0.291,11.543,1.094,0,0,7.11,8.654,8.475,9.583,8.601
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,7.816,0.296,11.112,1.107,0,0,7.067,8.443,7.631,8.876,7.993
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.088,0.301,11.57,1.12,0,0,7.898,9.736,8.965,9.172,8.238
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.301,0.306,11.07,1.134,0,0,7.956,9.649,9.598,9.546,8.705
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.311,0.312,11.234,1.147,0,0,7.624,9.538,8.633,9.568,9.199
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.411,0.317,11.666,1.161,0,0,7.931,9.701,9.658,9.251,8.652
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.29,0.323,10.661,1.175,0,0,7.633,8.686,7.795,8.349,7.697
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,7.838,0.328,10.709,1.189,0,0,7.593,8.544,8.076,8.805,8.796
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,7.755,0.334,10.977,1.203,0.034,0,7.141,9.206,8.522,9.349,9.222
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.122,0.339,10.557,1.217,0,0,7.394,8.55,8.35,8.381,8.132
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,7.967,0.345,11.582,1.231,0,0,7.783,9.16,8.427,9.846,9.83
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.486,0.351,11.509,1.246,0,0,7.665,9.024,8.547,9.697,9.66
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.363,0.357,10.723,1.26,0,0,8.343,9.254,8.771,9.119,8.423
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.546,0.363,10.713,1.275,0,0,8.386,9.518,9.433,9.27,8.412
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.082,0.369,10.577,1.29,0,0,7.762,9.01,8.5,9.695,8.876
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.018,0.375,10.904,1.305,0,0,7.529,9.437,8.528,9.113,8.329
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,7.776,0.382,11.297,1.32,0,0,7.548,9.557,8.701,9.227,8.48
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.944,0.388,11.425,1.335,0,0,7.797,9.91,9.034,9.706,9.562
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.396,0.394,11.531,1.351,0,0,7.988,9.251,8.979,9.219,8.43
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.154,0.401,10.981,1.366,0,0,7.61,9.614,8.942,10.038,9.584
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.584,0.408,10.641,1.382,0,0,8.21,9.432,9.025,9.116,8.79
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.301,0.414,10.897,1.398,0,0,8.191,9.084,9.074,9.893,9.145
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.013,0.421,10.836,1.414,0,0,7.773,9.212,8.74,8.834,7.905
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,7.859,0.428,11.148,1.43,0,0,7.501,9.263,9.161,9.548,9.459
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.543,0.435,10.64,1.446,0,0,7.793,8.911,8.09,8.945,8.232
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.467,0.442,10.965,1.462,0,0,7.778,9.154,8.283,9.001,8.215
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.355,0.449,10.802,1.479,0,0,7.591,9.184,8.522,8.707,7.983
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,8.525,0.457,11.481,1.496,0,0,8.017,9.411,9.218,10.083,9.302
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.521,0.464,10.83,1.512,0,0,8.112,9.268,8.377,9.484,8.522
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,7.871,0.472,10.748,1.529,0,0,7.095,9.281,8.34,9.016,8.544
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,7.827,0.479,11.169,1.546,0,0,7.689,9.096,8.91,9.384,8.71
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,7.987,0.487,11.188,1.564,0,0,7.56,9.182,8.316,9.419,8.623
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.532,0.495,10.754,1.581,0,0,7.968,9.727,8.844,9.43,8.613
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.305,0.503,11.638,1.598,0,0,8.047,9.406,8.702,9.554,9.094
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,8.368,0.511,11.011,1.616,0,0,8.119,8.986,8.075,9.54,9.266
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.041,0.519,10.585,1.634,0.031,0,7.398,8.748,8.006,9.573,9.448
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.094,0.527,10.691,1.652,0,0,7.704,8.643,8.542,9.522,8.93
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.354,0.535,11.657,1.67,0,0,8.126,9.618,8.671,9.962,9.858
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,7.95,0.544,10.601,1.688,0.063,0,7.382,9.381,8.553,9.526,8.563
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,8.104,0.552,10.889,1.706,0.048,0,7.988,9.217,8.245,9.913,9.171
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.424,0.561,11.657,1.725,0,0,7.922,9.334,8.902,10.16,9.837
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.07,0.57,11.62,1.744,0,0,8.013,10.383,10.128,9.785,8.951
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,7.828,0.578,10.844,1.762,0,0,7.507,9.112,9.038,9.38,8.925
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,7.846,0.587,10.575,1.781,0,0,7.465,9.599,9.592,9.889,9.749
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.142,0.596,11.461,1.8,0,0,7.623,9.708,8.901,10.107,9.843
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.053,0.606,10.538,1.82,0,0,7.374,9.413,9.304,8.962,8.062
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,8.043,0.615,10.973,1.839,0.032,0.014,7.685,9.719,9.262,10.371,9.635
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.303,0.624,10.772,1.859,0,0,7.55,9.971,9.435,9.423,9.335
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.296,0.634,11.496,1.878,0,0,8.058,10.063,10.039,10.285,10.104
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.381,0.644,11.454,1.898,0,0,7.996,9.831,9.51,10.203,10.079
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.212,0.653,11.357,1.918,0,0,7.782,9.971,9.645,10.647,9.935
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,8.148,0.663,10.977,1.938,0,0,7.905,9.327,8.673,9.703,9.337
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,8.18,0.673,11.626,1.959,0,0,7.552,9.467,8.909,9.715,9.69
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,7.895,0.683,11.427,1.979,0,0,7.456,9.42,9.26,10.016,9.373
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.458,0.694,10.675,2.0,0,0,7.928,10.362,10.206,9.801,9.445
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.136,0.704,11.215,2.02,0,0,7.347,10.064,9.737,9.51,8.882
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,8.551,0.715,11.622,2.041,0,0,8.243,10.156,9.902,9.969,9.636
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,7.969,0.725,11.21,2.062,0.046,0.161,7.293,10.234,10.172,10.416,10.057
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,7.744,0.736,11.368,2.083,0.104,0,7.09,10.389,9.753,9.785,8.801
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.067,0.747,11.127,2.105,0.184,0,7.293,9.612,9.155,9.842,9.444
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,7.946,0.758,11.089,2.126,0,0,7.725,10.337,9.341,10.213,9.755
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,7.916,0.769,11.376,2.148,0,0,7.865,9.943,9.152,10.479,9.647
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,7.854,0.78,11.438,2.17,0.01,0,7.701,10.912,9.937,10.004,9.913
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.392,0.792,11.022,2.192,0,0,7.637,10.497,9.678,10.617,9.784
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.04,0.803,10.601,2.214,0,0,8.006,10.05,9.574,9.91,9.816
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,7.976,0.815,11.37,2.236,0,0,7.815,9.971,9.125,9.789,8.997
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.225,0.827,11.094,2.259,0,0,7.845,10.15,9.88,10.11,9.899
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.015,0.839,11.006,2.281,0,0,7.577,9.995,9.936,10.136,9.897
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.007,0.851,11.218,2.304,0,0,7.441,10.025,9.871,10.046,9.835
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,7.929,0.863,10.872,2.327,0,0,7.653,9.669,9.561,9.653,9.245
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.214,0.875,11.342,2.35,0,0,8.208,10.718,9.761,11.226,10.702
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.12,0.888,10.87,2.373,0,0,7.971,10.642,9.658,10.72,10.666
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,8.158,0.9,11.003,2.397,0.03,0,7.474,10.459,10.279,9.768,9.027
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,7.881,0.913,11.659,2.42,0,0,7.427,10.362,10.361,10.988,10.165
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,7.932,0.926,11.544,2.444,0,0,7.408,10.534,10.034,10.747,10.344
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,8.442,0.939,10.998,2.468,0,0,7.728,10.653,10.232,10.174,10.075
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.476,0.952,11.326,2.492,0,0,8.077,10.98,10.874,10.679,10.318
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.027,0.966,10.556,2.516,0.226,0.022,8.015,10.27,9.968,10.955,10.08
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,8.548,0.979,11.563,2.54,0,0,8.511,11.317,10.373,11.229,11.067
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,7.765,0.993,11.143,2.565,0,0,7.151,10.256,10.107,9.779,9.225
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,7.866,1.006,10.568,2.589,0,0,7.421,9.826,9.439,10.424,9.439
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,7.97,1.02,11.201,2.614,0.107,0.001,7.346,10.449,9.717,10.253,9.631
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,7.977,1.034,10.55,2.639,0,0.066,7.701,10.222,9.675,10.655,9.884
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,7.809,1.049,11.228,2.664,0,0,7.023,10.299,9.709,9.897,9.484
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.252,1.063,10.662,2.689,0,0,8.251,10.794,10.282,10.961,10.894
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.067,1.077,11.31,2.715,0,0,7.764,11.124,10.815,10.193,9.758
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,8.207,1.092,10.858,2.74,0,0,8.004,11.004,10.431,10.779,10.114
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.048,1.107,11.581,2.766,0,0.022,7.275,10.455,10.001,11.255,10.652
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.571,1.122,10.853,2.792,0,0,8.065,10.719,10.432,10.686,9.808
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,7.995,1.137,10.796,2.818,0.266,0.331,7.523,10.441,9.914,11.174,10.387
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.478,1.152,11.67,2.844,0,0,8.248,11.677,10.854,10.875,10.037
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.936,1.167,11.698,2.87,0,0,7.255,10.606,10.284,11.386,11.025
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,7.952,1.183,11.156,2.897,0.301,0.252,7.862,11.617,11.146,10.946,10.765
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.821,1.199,11.55,2.923,0,0.169,7.632,11.616,11.596,10.958,10.312
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,7.748,1.215,10.949,2.95,0.377,0.311,7.46,11.129,10.754,11.102,10.426
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,8.376,1.231,10.974,2.977,0.105,0.468,7.836,11.325,10.352,11.187,10.207
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,8.519,1.247,10.924,3.004,0.111,0,8.286,10.683,9.703,11.583,10.857
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,7.807,1.263,11.013,3.031,0.237,0.084,7.304,10.507,10.389,11.004,10.726
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.578,1.279,11.54,3.059,0,0,8.257,11.701,10.844,11.619,10.977
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,7.971,1.296,10.685,3.086,0,0,7.233,10.711,10.158,10.828,10.777
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,8.561,1.313,11.233,3.114,0.314,0.493,8.326,11.756,10.953,11.955,11.544
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,8.595,1.33,11.009,3.142,0,0,8.248,11.717,11.226,11.26,10.431
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,7.993,1.347,11.012,3.17,0.032,0.297,7.895,11.128,10.337,11.45,10.548
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.854,1.364,11.046,3.198,0,0,7.137,10.502,9.594,10.631,10.076
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.261,1.382,11.282,3.226,0,0,7.593,11.253,10.411,11.026,10.571
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.56,1.399,11.331,3.255,0.154,0.09,8.435,11.666,10.778,12.073,11.89
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,7.764,1.417,11.611,3.283,0.264,0.639,7.442,12.026,11.612,12.07,11.464
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,7.981,1.435,10.679,3.312,0.34,0.102,7.357,11.22,10.879,11.184,10.863
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,7.805,1.453,11.345,3.341,0,0,7.045,10.864,10.197,10.774,10.091
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,7.91,1.471,11.676,3.37,0,0,7.663,11.623,11.502,11.466,11.251
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,8.052,1.489,10.756,3.399,0.599,0.285,7.721,11.402,10.711,11.63,10.773
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,7.979,1.508,11.261,3.429,0.306,0.645,7.171,11.586,11.399,11.462,10.574
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,8.357,1.527,11.0,3.458,0.139,0,7.768,11.625,10.701,11.375,10.439
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,8.425,1.546,11.174,3.488,0.071,0.48,8.212,11.637,11.611,12.415,12.065
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.556,1.565,11.54,3.517,0.192,0.235,8.34,11.863,11.227,12.218,11.725
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,8.175,1.584,10.723,3.547,0.085,0.629,7.557,11.093,10.768,11.511,10.536
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.014,1.603,11.619,3.577,0.159,0.637,7.994,11.821,10.881,11.999,11.6
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.134,1.623,11.282,3.608,0.762,1.186,7.762,12.669,11.75,12.389,11.932
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.437,1.642,10.568,3.638,0.16,0.176,7.997,11.32,10.531,11.506,10.972
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,7.769,1.662,10.975,3.669,0.397,0.493,7.584,12.038,11.523,11.848,11.665
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.314,1.682,10.663,3.699,0.122,0.205,8.192,11.892,11.616,12.206,11.842
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.323,1.703,10.768,3.73,0.058,0.353,8.226,12.008,11.571,11.749,11.373
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,8.577,1.723,10.609,3.761,0.793,1.553,7.788,12.094,11.681,12.343,11.377
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,8.428,1.743,10.952,3.792,0,0,8.151,11.729,10.73,11.617,11.063
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,8.126,1.764,11.155,3.823,0.105,0.281,7.386,11.668,11.659,11.516,10.757
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,7.882,1.785,10.762,3.855,0.013,0.397,7.199,11.087,10.138,11.602,10.687
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,7.851,1.806,11.26,3.886,0.112,0.56,7.846,11.819,11.277,12.436,12.154
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,7.832,1.827,10.773,3.918,0.4,0.8,7.141,11.964,11.927,12.044,11.457
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,8.52,1.849,11.228,3.949,0.575,1.386,8.42,13.268,13.089,12.708,12.248
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,8.403,1.87,11.557,3.981,0.075,0.256,7.594,11.681,10.762,12.408,12.351
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.367,1.892,10.621,4.013,0.433,0.665,8.059,11.843,11.224,12.522,12.239
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,8.395,1.914,11.528,4.045,0.749,0.893,7.535,12.654,12.238,12.329,11.984
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,7.966,1.936,10.648,4.078,0.263,0.424,7.863,11.955,11.72,12.038,11.658
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,7.812,1.958,11.684,4.11,0.875,1.157,7.516,13.182,12.915,12.265,12.106
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,7.893,1.98,11.5,4.143,0.492,1.521,7.513,12.723,12.071,12.708,12.07
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,8.135,2.003,11.015,4.175,1.046,1.553,8.043,13.388,12.414,13.068,12.808
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.015,2.025,11.544,4.208,0.594,1.552,7.345,13.033,12.083,13.255,12.425
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.443,2.048,10.692,4.241,0.561,0.989,8.074,12.433,11.624,12.792,12.604
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.556,2.071,10.834,4.274,0.579,1.248,7.711,12.888,11.93,12.95,12.524
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,8.29,2.095,11.286,4.307,0.925,1.223,7.507,12.271,11.298,12.247,11.547
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,8.251,2.118,10.743,4.341,0.288,0.634,7.883,12.216,11.901,12.488,12.486
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.274,2.141,11.29,4.374,0.467,1.484,7.947,13.181,12.19,13.374,12.394
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,7.947,2.165,11.541,4.407,0.253,1.174,7.213,12.95,12.399,12.619,12.583
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.324,2.189,10.642,4.441,0.57,1.64,8.2,12.697,12.245,13.274,12.424
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.462,2.213,10.87,4.475,0.377,1.084,7.976,13.306,13.204,12.771,12.187
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,7.966,2.237,11.491,4.509,0.403,1.2,7.46,12.633,12.347,13.02,12.569
