timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,8.077,0.114,10.648,0.57,0,0,7.3,8.565,8.253,8.204,7.607
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.816,0.116,10.8,0.577,0,0,7.61,8.73,8.307,8.5,7.83
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.303,0.118,10.873,0.585,0,0,8.237,8.781,8.553,9.081,8.299
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,7.96,0.121,11.244,0.593,0,0,7.344,8.887,7.993,8.566,7.618
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.993,0.123,10.717,0.601,0,0,7.179,8.251,7.442,8.635,7.695
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,7.839,0.125,11.377,0.609,0,0,7.27,8.59,8.532,9.44,9.307
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,7.807,0.128,11.634,0.618,0,0,7.268,8.762,7.911,8.938,8.174
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.229,0.13,11.051,0.626,0.013,0,8.123,9.002,8.912,9.072,8.175
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.544,0.133,11.185,0.634,0,0,7.819,8.911,8.029,9.515,8.686
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,8.024,0.135,10.755,0.643,0,0,7.303,8.107,7.585,8.369,7.855
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,7.993,0.138,10.639,0.651,0,0,7.987,8.46,7.889,8.305,8.128
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.196,0.141,10.657,0.66,0,0,7.457,8.352,8.114,8.805,8.014
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.339,0.143,10.627,0.669,0,0,8.213,8.76,7.926,8.423,7.619
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.092,0.146,11.246,0.678,0,0,7.351,8.877,8.002,8.712,8.281
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,7.855,0.149,11.287,0.687,0,0,7.648,9.093,8.258,8.212,7.693
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.365,0.152,11.594,0.696,0,0,7.8,8.875,8.479,8.532,7.597
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,7.85,0.155,10.852,0.705,0,0,7.364,7.991,7.34,8.473,8.412
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.247,0.158,10.773,0.714,0,0,8.069,9.38,8.525,8.639,8.355
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.433,0.161,10.659,0.724,0,0,8.017,9.293,9.019,9.118,8.846
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.287,0.164,11.097,0.733,0,0,7.441,9.24,8.884,9.339,9.107
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.203,0.167,11.291,0.743,0,0,7.842,9.192,8.818,9.337,8.94
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.591,0.17,11.052,0.752,0,0,7.927,8.973,8.174,8.425,8.194
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.21,0.173,10.597,0.762,0,0,7.688,8.891,8.655,8.468,8.355
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,8.279,0.176,10.784,0.772,0,0,7.748,8.746,8.712,8.575,8.574
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.381,0.18,11.054,0.782,0,0,7.751,8.854,8.764,8.519,8.045
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,7.743,0.183,11.448,0.792,0,0,7.455,8.472,8.186,8.645,8.25
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.561,0.186,10.765,0.802,0,0,8.179,8.453,8.445,9.19,8.433
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.093,0.19,10.581,0.813,0.01,0,7.771,8.793,8.575,9.217,8.963
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.554,0.193,11.323,0.823,0,0,8.501,8.882,8.682,9.184,8.763
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.52,0.197,11.583,0.834,0,0,8.341,9.698,8.86,9.865,9.4
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.376,0.2,11.378,0.844,0,0,8.001,9.198,8.47,9.218,9.084
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.314,0.204,10.869,0.855,0,0,8.053,8.988,8.961,9.462,9.276
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,7.754,0.208,10.55,0.866,0,0,7.174,7.985,7.006,8.84,7.906
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.129,0.212,10.889,0.877,0,0,8.032,9.444,9.279,9.476,8.858
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.075,0.216,10.97,0.888,0,0,7.294,9.011,8.785,9.04,9.031
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,8.373,0.219,11.43,0.899,0,0,8.001,9.378,9.135,8.783,8.113
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.224,0.223,11.459,0.91,0,0,7.414,8.786,8.05,9.11,8.249
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.519,0.227,11.065,0.922,0,0,7.845,9.97,9.857,9.3,9.271
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.551,0.232,11.072,0.933,0,0,8.145,9.259,9.231,9.08,8.619
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.188,0.236,11.518,0.945,0,0,8.073,9.028,8.497,8.958,8.146
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.427,0.24,11.344,0.957,0,0,8.117,9.509,9.242,9.205,8.929
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.051,0.244,11.381,0.969,0,0,7.681,9.838,9.057,9.738,8.816
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.885,0.249,10.62,0.98,0,0,7.722,8.408,8.221,9.373,8.572
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.026,0.253,11.057,0.993,0,0,7.644,9.215,8.582,8.83,8.273
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.246,0.258,11.344,1.005,0,0,8.086,10.025,9.929,9.833,9.597
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.036,0.262,11.636,1.017,0,0,7.913,9.277,8.414,9.488,8.493
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.082,0.267,11.553,1.03,0,0,7.67,9.099,9.012,9.6,8.985
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,8.037,0.271,11.43,1.042,0,0,7.449,9.309,9.093,9.106,8.451
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,7.998,0.276,10.996,1.055,0,0,7.306,8.791,8.056,9.221,8.539
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,8.167,0.281,10.582,1.068,0,0,8.114,8.418,8.127,8.95,8.868
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.251,0.286,10.593,1.081,0,0,7.541,9.264,9.078,8.996,8.646
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.517,0.291,11.457,1.094,0,0,8.056,9.442,9.114,9.076,8.933
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.037,0.296,10.543,1.107,0,0,7.872,9.143,8.276,8.761,8.331
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.416,0.301,11.599,1.12,0,0,8.371,9.913,9.096,10.152,9.249
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.217,0.306,11.562,1.134,0.014,0.021,7.929,10.152,9.681,10.364,9.77
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,7.778,0.312,10.722,1.147,0,0,6.974,8.135,7.622,8.75,8.306
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.477,0.317,11.002,1.161,0,0,8.332,9.736,8.974,9.697,9.229
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,7.934,0.323,11.008,1.175,0.047,0,7.391,9.124,8.256,9.566,8.802
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.45,0.328,10.639,1.189,0,0,7.705,9.076,8.49,8.636,8.168
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,7.787,0.334,11.059,1.203,0.032,0,7.233,8.967,8.296,8.856,8.62
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.214,0.339,10.614,1.217,0,0,7.436,9.265,8.503,8.853,7.876
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.059,0.345,11.109,1.231,0,0,7.262,9.266,8.6,9.592,9.069
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,8.132,0.351,11.255,1.246,0,0,7.76,9.653,9.558,9.868,9.337
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.346,0.357,11.157,1.26,0,0,7.607,9.681,9.479,8.818,8.248
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,7.794,0.363,11.458,1.275,0,0,7.557,9.613,8.981,9.179,8.889
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,8.247,0.369,11.401,1.29,0,0,7.874,9.295,8.796,9.419,9.037
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.511,0.375,10.888,1.305,0,0,7.657,9.888,9.82,9.043,8.085
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.254,0.382,10.861,1.32,0,0,7.547,8.855,8.8,9.433,8.646
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.743,0.388,11.602,1.335,0,0,7.525,9.798,8.937,9.446,9.436
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,7.869,0.394,10.979,1.351,0,0,7.601,9.573,9.276,9.402,8.439
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.578,0.401,10.941,1.366,0,0,8.508,9.763,8.858,9.343,8.555
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.217,0.408,11.098,1.382,0.001,0,7.928,9.276,8.786,9.511,8.886
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.033,0.414,11.47,1.398,0,0,7.972,9.857,8.892,10.167,9.634
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,8.317,0.421,11.62,1.414,0,0,8.269,9.964,9.547,10.537,10.291
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.038,0.428,11.049,1.43,0,0,7.21,9.245,8.298,9.169,8.836
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.257,0.435,11.312,1.446,0,0,7.759,9.746,9.413,9.328,8.358
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.382,0.442,11.474,1.462,0,0,8.033,10.127,9.345,9.989,9.138
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,8.323,0.449,10.827,1.479,0,0,7.634,9.467,9.34,9.126,9.024
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,7.754,0.457,11.44,1.496,0.046,0,6.947,9.065,8.585,9.05,8.26
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,8.564,0.464,11.106,1.512,0.021,0,7.71,9.96,9.509,9.749,9.089
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.086,0.472,10.911,1.529,0,0,7.318,9.238,9.215,8.977,8.417
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,8.131,0.479,11.61,1.546,0,0,7.53,9.783,8.909,9.339,8.374
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.534,0.487,10.883,1.564,0.105,0.183,8.479,10.699,10.172,10.367,9.897
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.151,0.495,10.602,1.581,0.012,0,8.133,9.627,8.87,10.21,10.059
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,7.994,0.503,10.796,1.598,0,0,7.258,8.481,8.31,8.807,7.89
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,7.987,0.511,11.654,1.616,0,0,7.936,9.532,8.78,10.19,10.117
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.413,0.519,11.402,1.634,0,0,7.922,10.047,9.522,10.219,9.364
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,7.892,0.527,10.68,1.652,0,0,7.695,9.593,8.799,9.037,9.0
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.497,0.535,11.224,1.67,0.004,0,8.209,9.825,8.966,10.204,9.711
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.055,0.544,10.58,1.688,0.134,0,7.353,9.639,8.651,10.051,9.69
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.867,0.552,11.197,1.706,0,0.025,7.367,10.175,9.661,9.565,9.159
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.2,0.561,10.624,1.725,0.112,0,7.408,9.63,8.638,9.543,9.049
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,7.803,0.57,11.206,1.744,0,0,6.963,9.444,9.363,8.95,8.004
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,8.273,0.578,11.432,1.762,0,0,7.71,9.956,9.566,9.767,9.491
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,7.921,0.587,11.374,1.781,0,0,7.769,9.598,9.366,10.372,9.872
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.058,0.596,10.955,1.8,0,0,7.711,9.691,9.678,9.066,8.442
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,7.815,0.606,11.391,1.82,0,0,7.026,9.513,9.189,9.988,9.002
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.8,0.615,10.772,1.839,0,0,7.124,9.318,9.063,8.8,8.737
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.263,0.624,11.207,1.859,0,0,8.185,9.784,9.002,10.381,10.182
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.106,0.634,11.217,1.878,0,0,7.574,10.039,9.159,9.618,9.336
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.013,0.644,10.585,1.898,0,0,7.955,9.968,9.624,9.265,8.719
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.548,0.653,11.045,1.918,0,0,7.858,9.78,9.132,9.876,9.484
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.999,0.663,11.28,1.938,0,0,7.288,9.526,8.558,9.488,8.876
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.966,0.673,11.314,1.959,0,0,7.466,10.03,9.235,9.397,9.017
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.302,0.683,11.196,1.979,0,0,7.859,10.517,9.786,10.105,9.316
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.017,0.694,11.368,2.0,0,0,7.656,10.338,9.784,10.372,10.05
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.026,0.704,10.674,2.02,0,0,7.972,9.402,8.917,9.204,8.955
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.784,0.715,11.682,2.041,0,0,7.429,9.871,9.254,9.968,9.646
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,8.16,0.725,11.372,2.062,0,0,8.042,10.054,9.148,10.427,9.505
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,7.783,0.736,10.981,2.083,0,0,7.088,9.393,9.127,9.696,9.602
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.441,0.747,11.621,2.105,0,0,7.587,9.764,9.31,9.713,8.779
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.511,0.758,11.041,2.126,0,0,7.813,10.437,10.154,10.282,10.1
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.394,0.769,11.467,2.148,0,0,7.929,9.796,9.187,10.315,10.164
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.288,0.78,10.971,2.17,0,0,7.766,9.608,9.484,10.127,9.318
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.459,0.792,10.915,2.192,0,0,7.806,9.412,8.655,10.371,9.43
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.35,0.803,11.265,2.214,0,0,8.019,10.229,9.58,10.274,10.064
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,7.85,0.815,11.672,2.236,0,0,7.216,10.627,10.001,10.812,10.642
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.042,0.827,11.074,2.259,0.036,0,7.884,10.121,10.058,9.987,9.315
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.294,0.839,11.661,2.281,0.159,0,7.73,10.7,9.915,10.376,10.08
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,8.097,0.851,11.262,2.304,0,0,7.484,9.753,9.383,10.138,9.848
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.566,0.863,11.58,2.327,0,0,7.814,10.215,9.843,10.153,9.282
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.413,0.875,11.43,2.35,0,0,8.226,10.999,10.519,10.905,10.682
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,7.799,0.888,11.051,2.373,0.043,0,7.612,10.35,10.018,10.148,9.626
2024-01-01 08:43:00,0.102,0.204,0.306,0.305,7.743,0.9,10.8,2.397,0,0,7.629,10.136,9.833,10.208,9.373
2024-01-01 08:44:00,0.104,0.208,0.312,0.312,8.019,0.913,10.72,2.42,0.261,0.154,7.239,10.227,9.596,10.43,10.361
2024-01-01 08:45:00,0.106,0.213,0.319,0.319,7.776,0.926,11.41,2.444,0,0,7.492,10.191,9.769,10.296,10.097
2024-01-01 08:46:00,0.109,0.217,0.326,0.326,7.841,0.939,11.548,2.468,0,0,7.678,10.42,9.579,10.455,10.299
2024-01-01 08:47:00,0.111,0.222,0.333,0.333,8.125,0.952,10.748,2.492,0,0,7.674,9.862,9.74,9.614,9.269
2024-01-01 08:48:00,0.113,0.227,0.34,0.34,8.317,0.966,11.328,2.516,0,0,7.742,10.644,10.206,10.864,10.833
2024-01-01 08:49:00,0.116,0.232,0.348,0.348,7.804,0.979,11.203,2.54,0,0,7.285,10.038,9.225,9.965,9.659
2024-01-01 08:50:00,0.119,0.237,0.356,0.356,8.215,0.993,10.599,2.565,0,0.054,8.169,10.718,10.555,10.92,10.654
2024-01-01 08:51:00,0.121,0.242,0.363,0.363,8.123,1.006,11.512,2.589,0,0,7.762,10.386,9.519,10.947,10.081
2024-01-01 08:52:00,0.124,0.247,0.371,0.371,8.022,1.02,10.812,2.614,0,0,7.746,10.587,9.932,10.77,10.008
2024-01-01 08:53:00,0.126,0.253,0.379,0.379,8.382,1.034,10.852,2.639,0,0,8.006,10.985,10.859,10.416,9.525
2024-01-01 08:54:00,0.129,0.258,0.387,0.387,7.934,1.049,11.672,2.664,0,0,7.918,10.986,10.216,10.448,10.352
2024-01-01 08:55:00,0.132,0.264,0.396,0.396,8.378,1.063,11.562,2.689,0.254,0,7.865,10.863,10.117,10.689,9.796
2024-01-01 08:56:00,0.135,0.269,0.404,0.404,8.208,1.077,10.99,2.715,0.349,0.497,7.425,10.757,10.634,11.119,10.649
2024-01-01 08:57:00,0.138,0.275,0.413,0.413,7.878,1.092,10.878,2.74,0,0,7.781,10.78,10.573,10.464,10.001
2024-01-01 08:58:00,0.14,0.281,0.421,0.421,8.088,1.107,11.672,2.766,0.354,0.578,7.359,11.404,11.316,11.202,11.034
2024-01-01 08:59:00,0.143,0.287,0.43,0.43,8.076,1.122,10.984,2.792,0,0,7.315,10.784,10.737,10.14,9.841
2024-01-01 09:00:00,0.146,0.293,0.439,0.439,8.369,1.137,10.711,2.818,0,0.423,8.049,10.746,10.733,10.748,9.888
2024-01-01 09:01:00,0.15,0.299,0.449,0.449,8.417,1.152,11.042,2.844,0,0,7.766,10.753,10.727,10.7,10.181
2024-01-01 09:02:00,0.153,0.305,0.458,0.458,7.859,1.167,11.478,2.87,0.214,0,7.763,11.341,10.42,11.116,10.136
2024-01-01 09:03:00,0.156,0.312,0.468,0.468,7.748,1.183,10.558,2.897,0,0,7.141,10.099,10.054,10.497,10.326
2024-01-01 09:04:00,0.159,0.318,0.477,0.477,7.832,1.199,10.972,2.923,0,0,6.996,9.986,9.545,10.775,9.968
2024-01-01 09:05:00,0.162,0.325,0.487,0.487,8.227,1.215,11.097,2.95,0.165,0.202,7.64,10.975,10.089,10.627,9.871
2024-01-01 09:06:00,0.166,0.331,0.497,0.497,7.774,1.231,11.522,2.977,0.309,0.575,7.59,11.337,10.591,11.302,10.53
2024-01-01 09:07:00,0.169,0.338,0.507,0.507,7.777,1.247,11.467,3.004,0,0,7.511,11.204,10.312,11.103,10.554
2024-01-01 09:08:00,0.173,0.345,0.518,0.518,8.093,1.263,10.696,3.031,0,0.083,7.62,11.079,10.382,10.555,10.512
2024-01-01 09:09:00,0.176,0.352,0.528,0.528,8.305,1.279,10.536,3.059,0,0,7.622,11.118,10.585,11.169,10.334
2024-01-01 09:10:00,0.18,0.36,0.54,0.539,8.075,1.296,11.233,3.086,0.132,0,7.87,10.853,10.762,10.768,10.757
2024-01-01 09:11:00,0.183,0.367,0.55,0.55,7.783,1.313,10.629,3.114,0,0,7.034,10.459,9.663,10.668,10.324
2024-01-01 09:12:00,0.187,0.374,0.561,0.561,7.872,1.33,11.122,3.142,0,0,7.505,10.321,9.66,10.937,10.746
2024-01-01 09:13:00,0.191,0.382,0.573,0.573,8.035,1.347,10.877,3.17,0,0.499,7.229,11.071,10.319,11.267,11.251
2024-01-01 09:14:00,0.195,0.389,0.584,0.584,7.947,1.364,11.267,3.198,0,0,7.629,11.443,10.795,11.071,10.991
2024-01-01 09:15:00,0.199,0.397,0.596,0.596,8.127,1.382,11.1,3.226,0.535,0.181,7.271,11.459,11.341,11.024,10.859
2024-01-01 09:16:00,0.203,0.405,0.608,0.608,8.001,1.399,11.419,3.255,0,0,7.549,11.068,10.994,11.407,11.378
2024-01-01 09:17:00,0.207,0.413,0.62,0.62,8.3,1.417,11.468,3.283,0.032,0,8.179,11.786,11.492,11.968,11.354
2024-01-01 09:18:00,0.211,0.421,0.632,0.632,8.195,1.435,10.807,3.312,0,0.282,7.338,10.894,9.905,10.919,10.908
2024-01-01 09:19:00,0.215,0.43,0.645,0.645,8.304,1.453,10.897,3.341,0.166,0.566,7.886,11.113,10.155,11.945,11.823
2024-01-01 09:20:00,0.219,0.438,0.657,0.657,7.771,1.471,10.891,3.37,0.526,0.724,7.508,11.488,11.345,11.147,11.077
2024-01-01 09:21:00,0.223,0.447,0.67,0.67,7.766,1.489,10.695,3.399,0.545,0.849,7.591,11.294,11.288,11.504,10.776
2024-01-01 09:22:00,0.228,0.456,0.684,0.683,8.309,1.508,11.412,3.429,0.052,0.353,7.702,12.059,11.431,12.184,11.586
2024-01-01 09:23:00,0.232,0.464,0.696,0.697,7.795,1.527,11.576,3.458,0.318,0.051,7.77,11.466,10.83,11.357,10.74
2024-01-01 09:24:00,0.237,0.473,0.71,0.71,7.842,1.546,11.131,3.488,0,0.593,7.306,11.07,10.522,11.963,11.458
2024-01-01 09:25:00,0.241,0.483,0.724,0.724,8.124,1.565,11.064,3.517,0.076,0.009,7.618,11.608,10.751,11.345,10.981
2024-01-01 09:26:00,0.246,0.492,0.738,0.738,7.782,1.584,11.172,3.547,0.592,0.38,7.037,11.693,10.941,11.386,10.577
2024-01-01 09:27:00,0.251,0.501,0.752,0.752,8.18,1.603,10.808,3.577,0.415,0.935,7.466,11.595,11.375,11.941,11.278
2024-01-01 09:28:00,0.255,0.511,0.766,0.766,8.544,1.623,10.959,3.608,0,0.216,8.195,12.123,12.084,11.387,10.596
2024-01-01 09:29:00,0.26,0.521,0.781,0.781,8.502,1.642,10.672,3.638,0.511,0.525,8.229,12.216,11.579,12.333,12.067
2024-01-01 09:30:00,0.265,0.53,0.795,0.796,8.014,1.662,11.205,3.669,0.093,0,7.823,11.688,11.435,11.377,11.333
2024-01-01 09:31:00,0.27,0.54,0.81,0.811,8.533,1.682,10.605,3.699,0.536,0.354,8.406,11.663,10.788,11.599,11.066
2024-01-01 09:32:00,0.275,0.551,0.826,0.826,8.384,1.703,10.875,3.73,0.813,0.912,8.001,11.907,11.399,12.035,11.4
2024-01-01 09:33:00,0.28,0.561,0.841,0.841,7.879,1.723,10.926,3.761,0.146,0.082,7.582,11.794,10.953,11.947,11.893
2024-01-01 09:34:00,0.286,0.571,0.857,0.857,8.074,1.743,11.131,3.792,0.841,1.617,7.218,12.317,12.238,12.135,11.531
2024-01-01 09:35:00,0.291,0.582,0.873,0.873,7.773,1.764,10.751,3.823,0.732,0.663,7.031,11.49,11.31,11.34,10.474
2024-01-01 09:36:00,0.296,0.593,0.889,0.889,8.107,1.785,11.492,3.855,0.116,0.452,7.324,12.069,11.29,12.178,11.958
2024-01-01 09:37:00,0.302,0.604,0.906,0.906,8.453,1.806,10.596,3.886,0.094,0.428,8.196,12.412,12.255,11.474,10.507
2024-01-01 09:38:00,0.307,0.615,0.922,0.922,8.026,1.827,10.711,3.918,0.052,0.501,7.344,11.317,10.862,11.906,11.007
2024-01-01 09:39:00,0.313,0.626,0.939,0.939,8.515,1.849,11.289,3.949,0.742,1.143,7.708,12.227,11.347,12.583,12.358
2024-01-01 09:40:00,0.319,0.638,0.957,0.956,7.904,1.87,10.717,3.981,0.004,0.46,7.131,11.463,11.027,11.844,11.438
2024-01-01 09:41:00,0.325,0.649,0.974,0.974,8.487,1.892,11.564,4.013,0.721,1.387,7.776,12.983,12.526,13.16,12.172
2024-01-01 09:42:00,0.33,0.661,0.991,0.991,7.994,1.914,10.549,4.045,0.181,0.848,7.495,11.899,11.593,11.465,11.377
2024-01-01 09:43:00,0.336,0.673,1.009,1.009,8.302,1.936,11.262,4.078,0.288,1.23,7.576,12.672,12.519,12.118,11.709
2024-01-01 09:44:00,0.342,0.685,1.027,1.027,8.551,1.958,10.65,4.11,0.913,1.325,8.462,12.692,12.264,12.739,11.906
2024-01-01 09:45:00,0.349,0.697,1.046,1.046,7.925,1.98,11.673,4.143,1.008,1.619,7.897,13.01,12.092,13.221,12.658
2024-01-01 09:46:00,0.355,0.71,1.065,1.064,7.751,2.003,11.095,4.175,0.774,0.933,7.267,11.778,11.029,12.089,11.799
2024-01-01 09:47:00,0.361,0.722,1.083,1.083,8.306,2.025,10.7,4.208,0.854,1.888,7.73,12.657,12.093,12.865,12.39
2024-01-01 09:48:00,0.368,0.735,1.103,1.103,8.12,2.048,11.625,4.241,0.771,1.488,7.856,12.662,12.511,12.648,12.575
2024-01-01 09:49:00,0.374,0.748,1.122,1.122,8.518,2.071,11.528,4.274,0.393,0.825,7.974,12.99,12.058,12.589,12.312
2024-01-01 09:50:00,0.381,0.761,1.142,1.142,7.79,2.095,11.26,4.307,0.916,1.853,7.564,12.573,12.146,13.288,13.025
2024-01-01 09:51:00,0.387,0.774,1.161,1.162,7.797,2.118,10.881,4.341,0.164,0.342,7.481,12.073,11.241,12.542,11.553
2024-01-01 09:52:00,0.394,0.788,1.182,1.182,8.328,2.141,11.023,4.374,0.622,1.091,7.861,12.991,12.63,12.684,12.186
2024-01-01 09:53:00,0.401,0.802,1.203,1.202,8.044,2.165,11.534,4.407,0.69,1.399,7.853,12.721,11.988,13.345,13.008
2024-01-01 09:54:00,0.408,0.815,1.223,1.223,8.164,2.189,11.198,4.441,0.308,1.183,7.334,13.14,12.701,12.424,12.077
2024-01-01 09:55:00,0.415,0.829,1.244,1.244,8.521,2.213,10.722,4.475,0.775,1.052,8.492,13.194,12.471,13.456,13.16
2024-01-01 09:56:00,0.422,0.844,1.266,1.265,8.485,2.237,11.264,4.509,0.307,1.399,7.657,13.333,12.755,13.007,12.639
