timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 11:28:00,1.494,2.989,4.483,4.483,8.315,5.027,11.122,7.911,3.483,7.033,7.919,18.697,17.852,19.4,18.506,-7.482416859778153,-7.482416859778153,-15.964833719556307
2024-01-01 11:29:00,1.51,3.02,4.53,4.531,8.471,5.061,10.569,7.948,3.993,7.965,8.27,18.967,18.395,19.204,18.236,-7.442767952763209,-7.442767952763209,-15.885535905526417
2024-01-01 11:30:00,1.526,3.052,4.578,4.578,7.759,5.095,11.647,7.985,4.106,8.467,7.018,19.297,18.433,19.707,19.319,-7.349258169295126,-7.349258169295126,-15.698516338590252
2024-01-01 11:31:00,1.542,3.084,4.626,4.626,8.122,5.129,10.74,8.022,3.989,8.175,7.99,19.849,19.626,19.401,18.42,-7.488293583675914,-7.488293583675914,-15.976587167351829
2024-01-01 11:32:00,1.558,3.116,4.674,4.674,7.911,5.163,11.286,8.059,4.443,8.775,7.586,19.982,19.13,19.924,19.038,-7.25125298897644,-7.25125298897644,-15.50250597795288
2024-01-01 11:33:00,1.574,3.148,4.722,4.722,8.125,5.197,11.572,8.096,4.123,8.629,7.734,19.929,19.92,20.081,20.071,-7.407944749632086,-7.407944749632086,-15.815889499264172
2024-01-01 11:34:00,1.59,3.18,4.77,4.77,8.237,5.231,10.883,8.132,3.812,8.142,8.196,19.488,19.156,19.392,19.169,-7.392646578740439,-7.392646578740439,-15.785293157480877
2024-01-01 11:35:00,1.606,3.213,4.819,4.819,8.274,5.265,11.332,8.169,3.883,7.979,7.635,19.558,18.901,19.614,18.875,-7.289360717949165,-7.289360717949165,-15.57872143589833
2024-01-01 11:36:00,1.623,3.245,4.868,4.868,8.33,5.299,11.479,8.205,4.489,8.451,7.536,20.147,19.249,19.611,19.597,-7.339901466220236,-7.339901466220236,-15.679802932440472
2024-01-01 11:37:00,1.639,3.278,4.917,4.916,8.475,5.332,10.708,8.242,4.173,8.465,8.036,19.598,19.52,19.673,18.909,-7.169143750015351,-7.169143750015351,-15.338287500030702
2024-01-01 11:38:00,1.655,3.31,4.965,4.965,8.095,5.366,11.691,8.278,4.823,8.893,7.378,20.238,20.184,19.862,19.798,-7.373619143250414,-7.373619143250414,-15.747238286500828
2024-01-01 11:39:00,1.671,3.343,5.014,5.014,7.835,5.4,11.543,8.314,4.879,9.502,7.116,20.697,20.142,20.158,19.41,-7.249682199961799,-7.249682199961799,-15.499364399923598
2024-01-01 11:40:00,1.688,3.376,5.064,5.063,8.068,5.434,11.668,8.351,4.617,9.385,7.283,20.536,20.074,20.327,19.723,-7.202850971115859,-7.202850971115859,-15.405701942231717
2024-01-01 11:41:00,1.704,3.408,5.112,5.113,8.321,5.468,10.775,8.387,5.047,9.874,8.177,20.542,19.829,20.381,19.864,-7.346970191380643,-7.346970191380643,-15.693940382761285
2024-01-01 11:42:00,1.721,3.441,5.162,5.162,8.169,5.502,10.811,8.423,4.881,9.443,7.351,20.632,20.346,19.785,19.693,-7.158576280314358,-7.158576280314358,-15.317152560628717
2024-01-01 11:43:00,1.737,3.474,5.211,5.212,7.878,5.535,11.363,8.458,4.269,9.45,7.685,21.118,20.663,20.708,19.839,-7.075101534209403,-7.075101534209403,-15.150203068418806
2024-01-01 11:44:00,1.754,3.507,5.261,5.261,8.222,5.569,10.722,8.494,4.766,9.601,7.556,20.151,19.356,20.866,20.227,-7.047217643922127,-7.047217643922127,-15.094435287844254
2024-01-01 11:45:00,1.77,3.541,5.311,5.311,8.106,5.603,10.68,8.53,4.803,10.033,7.768,21.037,20.687,21.114,20.293,-7.250410585914157,-7.250410585914157,-15.500821171828314
2024-01-01 11:46:00,1.787,3.574,5.361,5.361,8.574,5.636,10.627,8.565,5.126,9.93,8.555,21.185,20.738,21.441,21.15,-7.048692066309782,-7.048692066309782,-15.097384132619563
2024-01-01 11:47:00,1.804,3.607,5.411,5.411,7.842,5.67,11.351,8.601,4.809,9.946,7.2,21.195,20.909,20.628,20.12,-7.339136461079823,-7.339136461079823,-15.678272922159646
2024-01-01 11:48:00,1.82,3.64,5.46,5.461,8.159,5.703,11.308,8.636,4.928,10.276,7.507,21.39,21.377,21.573,20.877,-6.9423830232888015,-6.9423830232888015,-14.884766046577603
2024-01-01 11:49:00,1.837,3.674,5.511,5.511,8.599,5.737,11.665,8.671,4.938,9.489,8.581,21.475,20.517,21.963,21.924,-7.3071376513669195,-7.3071376513669195,-15.614275302733839
2024-01-01 11:50:00,1.854,3.707,5.561,5.561,8.384,5.77,11.071,8.706,5.483,10.787,7.554,21.894,21.231,21.898,21.486,-7.145507190429743,-7.145507190429743,-15.291014380859487
2024-01-01 11:51:00,1.87,3.741,5.611,5.611,8.433,5.803,10.904,8.741,5.095,10.412,7.687,21.363,20.535,20.803,20.071,-7.101645189900679,-7.101645189900679,-15.203290379801357
2024-01-01 11:52:00,1.887,3.774,5.661,5.662,8.034,5.837,11.191,8.775,4.997,10.11,7.354,21.42,20.824,20.727,20.32,-7.043733527532794,-7.043733527532794,-15.087467055065588
2024-01-01 11:53:00,1.904,3.808,5.712,5.712,8.033,5.87,10.902,8.81,5.102,10.346,7.506,21.098,20.998,21.283,20.662,-7.125046110104125,-7.125046110104125,-15.25009222020825
2024-01-01 11:54:00,1.921,3.842,5.763,5.762,7.767,5.903,11.061,8.845,5.162,10.754,7.432,21.377,20.385,21.73,20.802,-7.0682744678281475,-7.0682744678281475,-15.136548935656295
2024-01-01 11:55:00,1.938,3.875,5.813,5.813,8.424,5.936,10.935,8.879,5.556,11.298,8.405,22.215,21.489,21.811,20.846,-7.169272192268658,-7.169272192268658,-15.338544384537316
2024-01-01 11:56:00,1.954,3.909,5.863,5.863,8.115,5.969,11.574,8.913,5.165,10.665,7.385,21.819,21.544,22.148,21.917,-7.057267711198596,-7.057267711198596,-15.114535422397193
2024-01-01 11:57:00,1.971,3.942,5.913,5.914,8.236,6.002,11.283,8.947,5.337,10.384,7.94,21.502,20.926,21.578,21.376,-7.047777190708758,-7.047777190708758,-15.095554381417516
2024-01-01 11:58:00,1.988,3.976,5.964,5.964,7.825,6.034,11.194,8.981,5.293,10.304,7.681,22.034,21.943,21.563,21.403,-6.983287237248596,-6.983287237248596,-14.966574474497191
2024-01-01 11:59:00,2.005,4.01,6.015,6.015,7.864,6.067,10.584,9.015,5.868,11.492,7.226,22.055,21.699,21.324,21.062,-7.000854965406866,-7.000854965406866,-15.001709930813732
2024-01-01 12:00:00,2.022,4.044,6.066,6.065,7.857,6.1,11.549,9.048,5.281,10.839,7.469,22.231,21.733,22.362,22.153,-7.024230649110234,-7.024230649110234,-15.048461298220468
2024-01-01 12:01:00,2.039,4.077,6.116,6.116,8.089,6.132,11.294,9.082,5.489,10.854,7.743,22.358,22.215,21.893,21.143,-6.809334702264357,-6.809334702264357,-14.618669404528713
2024-01-01 12:02:00,2.055,4.111,6.166,6.166,8.583,6.165,10.998,9.115,5.602,11.136,7.875,21.907,21.401,21.781,21.411,-6.832434443226859,-6.832434443226859,-14.664868886453718
2024-01-01 12:03:00,2.072,4.145,6.217,6.217,7.839,6.197,10.987,9.148,5.432,11.54,7.003,21.596,20.756,21.725,21.259,-7.0284814630698795,-7.0284814630698795,-15.056962926139759
2024-01-01 12:04:00,2.089,4.178,6.267,6.267,8.552,6.229,10.978,9.181,5.975,12.234,7.904,22.33,21.812,22.899,22.231,-6.958144539745788,-6.958144539745788,-14.916289079491577
2024-01-01 12:05:00,2.106,4.212,6.318,6.318,8.447,6.261,11.572,9.214,6.122,11.483,8.124,22.387,21.894,23.05,22.928,-6.909563728294099,-6.909563728294099,-14.819127456588198
2024-01-01 12:06:00,2.123,4.246,6.369,6.368,7.774,6.293,10.639,9.247,6.046,12.364,7.481,22.349,22.138,22.905,22.499,-6.916710894637622,-6.916710894637622,-14.833421789275244
2024-01-01 12:07:00,2.14,4.279,6.419,6.419,7.953,6.325,10.643,9.279,5.595,11.978,7.692,22.669,22.258,22.123,21.414,-6.936532734322479,-6.936532734322479,-14.873065468644958
2024-01-01 12:08:00,2.156,4.313,6.469,6.469,8.6,6.356,10.936,9.311,5.842,12.202,7.873,22.466,21.774,23.223,23.114,-6.834707530881347,-6.834707530881347,-14.669415061762693
2024-01-01 12:09:00,2.173,4.346,6.519,6.519,7.93,6.388,11.603,9.343,6.338,12.777,7.9,23.743,22.938,23.52,23.406,-6.797764083750287,-6.797764083750287,-14.595528167500573
2024-01-01 12:10:00,2.19,4.38,6.57,6.57,8.206,6.42,10.88,9.375,6.108,11.879,8.166,23.132,22.723,22.9,21.975,-6.882092510971853,-6.882092510971853,-14.764185021943707
2024-01-01 12:11:00,2.207,4.413,6.62,6.62,7.9,6.451,11.285,9.407,6.41,12.42,7.274,22.65,21.844,23.412,22.897,-6.751586758161324,-6.751586758161324,-14.503173516322647
2024-01-01 12:12:00,2.223,4.447,6.67,6.67,8.255,6.482,11.576,9.439,6.164,12.071,8.112,23.319,22.961,23.55,23.111,-6.877168232690062,-6.877168232690062,-14.754336465380124
2024-01-01 12:13:00,2.24,4.48,6.72,6.72,7.877,6.513,10.54,9.47,6.608,12.901,7.73,22.952,22.132,23.328,23.171,-6.653006638016807,-6.653006638016807,-14.306013276033614
2024-01-01 12:14:00,2.257,4.513,6.77,6.77,8.32,6.544,10.615,9.501,6.049,12.726,8.229,23.556,23.136,23.12,22.32,-6.913105972952972,-6.913105972952972,-14.826211945905944
2024-01-01 12:15:00,2.273,4.546,6.819,6.819,8.28,6.575,11.155,9.532,6.471,13.063,7.546,23.639,22.99,23.612,22.625,-6.844379186966788,-6.844379186966788,-14.688758373933576
2024-01-01 12:16:00,2.29,4.579,6.869,6.869,8.175,6.605,11.567,9.563,6.635,12.941,7.385,23.446,22.873,23.343,22.944,-6.809655309585629,-6.809655309585629,-14.619310619171259
2024-01-01 12:17:00,2.306,4.612,6.918,6.919,7.928,6.636,10.939,9.593,6.438,13.188,7.82,23.727,23.235,23.725,22.922,-6.869258449025918,-6.869258449025918,-14.738516898051836
2024-01-01 12:18:00,2.323,4.645,6.968,6.968,8.082,6.666,10.757,9.624,6.33,13.175,7.952,23.149,23.028,24.068,23.861,-6.9244781756493055,-6.9244781756493055,-14.848956351298611
2024-01-01 12:19:00,2.339,4.678,7.017,7.017,8.103,6.696,11.657,9.654,6.695,13.652,7.269,23.606,22.641,23.489,23.277,-6.846313733334052,-6.846313733334052,-14.692627466668103
2024-01-01 12:20:00,2.355,4.711,7.066,7.066,8.206,6.726,10.805,9.684,6.37,13.116,7.811,23.32,22.854,23.485,22.932,-6.547740163260738,-6.547740163260738,-14.095480326521477
2024-01-01 12:21:00,2.372,4.744,7.116,7.115,8.514,6.756,10.648,9.714,7.028,13.237,7.911,23.64,22.69,23.609,22.632,-6.590825861996707,-6.590825861996707,-14.181651723993413
2024-01-01 12:22:00,2.388,4.776,7.164,7.164,8.267,6.786,10.969,9.743,6.793,13.045,7.659,23.614,23.526,23.692,23.156,-6.6432630345765515,-6.6432630345765515,-14.286526069153103
2024-01-01 12:23:00,2.404,4.809,7.213,7.213,8.183,6.815,11.057,9.773,6.797,13.391,7.438,23.472,23.166,24.014,23.523,-6.695320941025059,-6.695320941025059,-14.390641882050119
2024-01-01 12:24:00,2.42,4.841,7.261,7.261,7.753,6.844,11.333,9.802,7.041,14.056,7.559,23.899,23.38,24.668,23.687,-6.731450540166349,-6.731450540166349,-14.462901080332697
2024-01-01 12:25:00,2.437,4.873,7.31,7.31,8.242,6.874,11.53,9.831,7.294,14.491,8.059,24.493,23.545,24.544,23.955,-6.594089165741054,-6.594089165741054,-14.188178331482108
2024-01-01 12:26:00,2.453,4.905,7.358,7.358,7.843,6.902,11.335,9.86,6.85,14.019,7.789,24.488,23.67,24.33,23.615,-6.672325487510049,-6.672325487510049,-14.344650975020098
2024-01-01 12:27:00,2.469,4.937,7.406,7.406,8.109,6.931,10.815,9.888,6.645,13.551,7.522,23.383,22.488,24.04,23.566,-6.565102385028239,-6.565102385028239,-14.130204770056478
2024-01-01 12:28:00,2.485,4.969,7.454,7.454,7.993,6.96,10.815,9.916,6.838,13.531,7.372,23.355,22.771,23.595,23.186,-6.566487616361316,-6.566487616361316,-14.132975232722632
2024-01-01 12:29:00,2.5,5.001,7.501,7.501,7.776,6.988,10.601,9.944,7.055,13.629,7.024,23.408,22.935,23.192,23.178,-6.473979104438144,-6.473979104438144,-13.947958208876289
2024-01-01 12:30:00,2.516,5.032,7.548,7.548,7.843,7.016,10.688,9.972,6.794,14.099,7.422,23.601,23.171,23.735,23.498,-6.509335053774306,-6.509335053774306,-14.018670107548612
2024-01-01 12:31:00,2.532,5.064,7.596,7.595,8.212,7.044,10.578,10.0,7.204,14.122,8.154,24.022,23.294,24.494,23.571,-6.453510676480564,-6.453510676480564,-13.907021352961127
2024-01-01 12:32:00,2.547,5.095,7.642,7.642,8.122,7.072,11.279,10.027,7.503,15.069,7.698,24.91,24.131,25.315,24.718,-6.478120412245239,-6.478120412245239,-13.956240824490479
2024-01-01 12:33:00,2.563,5.126,7.689,7.689,8.148,7.1,11.432,10.054,7.328,14.494,7.68,25.158,24.471,24.776,24.098,-6.66810860684861,-6.66810860684861,-14.33621721369722
2024-01-01 12:34:00,2.578,5.157,7.735,7.735,7.943,7.127,11.261,10.081,6.849,13.852,7.813,24.749,24.397,24.555,24.496,-6.454849564239441,-6.454849564239441,-13.909699128478882
2024-01-01 12:35:00,2.594,5.188,7.782,7.781,7.986,7.154,10.957,10.108,7.253,14.527,7.443,24.87,24.384,24.139,23.293,-6.800081268818094,-6.800081268818094,-14.600162537636187
2024-01-01 12:36:00,2.609,5.218,7.827,7.827,8.582,7.181,10.639,10.134,6.889,14.315,8.497,25.34,25.025,24.882,24.638,-6.573237291734377,-6.573237291734377,-14.146474583468754
2024-01-01 12:37:00,2.624,5.248,7.872,7.873,8.05,7.208,10.782,10.16,7.419,15.127,7.485,25.105,24.595,24.716,24.464,-6.529460630082892,-6.529460630082892,-14.058921260165784
2024-01-01 12:38:00,2.639,5.279,7.918,7.918,8.142,7.234,11.332,10.186,7.245,14.93,7.75,25.263,24.627,25.634,25.534,-6.412222078999493,-6.412222078999493,-13.824444157998986
2024-01-01 12:39:00,2.654,5.308,7.962,7.963,8.589,7.26,10.704,10.212,7.923,15.466,7.9,24.784,24.604,25.391,24.401,-6.555179253803986,-6.555179253803986,-14.110358507607971
2024-01-01 12:40:00,2.669,5.338,8.007,8.007,8.55,7.286,11.408,10.237,7.953,15.501,7.991,25.666,25.383,25.523,25.116,-6.414684707747767,-6.414684707747767,-13.829369415495535
2024-01-01 12:41:00,2.684,5.368,8.052,8.052,8.056,7.312,11.374,10.262,7.83,15.638,7.306,25.609,25.466,25.255,25.235,-6.471559757942112,-6.471559757942112,-13.943119515884224
2024-01-01 12:42:00,2.699,5.397,8.096,8.096,7.858,7.338,10.909,10.287,8.026,15.259,7.52,24.791,24.113,25.007,24.087,-6.702487823750819,-6.702487823750819,-14.404975647501638
2024-01-01 12:43:00,2.713,5.426,8.139,8.139,7.837,7.363,11.055,10.312,7.547,14.687,7.289,25.297,25.168,24.515,24.113,-6.424004526284428,-6.424004526284428,-13.848009052568855
2024-01-01 12:44:00,2.728,5.455,8.183,8.183,8.296,7.388,11.023,10.336,7.19,15.068,7.503,24.968,24.839,25.523,25.321,-6.535679793450065,-6.535679793450065,-14.07135958690013
2024-01-01 12:45:00,2.742,5.484,8.226,8.226,8.326,7.413,11.414,10.36,7.395,15.12,8.227,25.673,24.78,26.049,25.579,-6.337587806244357,-6.337587806244357,-13.675175612488713
2024-01-01 12:46:00,2.756,5.512,8.268,8.268,8.065,7.438,10.695,10.384,7.52,15.103,7.246,25.205,25.113,24.577,24.022,-6.391570875942192,-6.391570875942192,-13.783141751884385
2024-01-01 12:47:00,2.77,5.541,8.311,8.311,8.09,7.462,11.498,10.408,8.139,16.328,7.724,26.659,26.151,25.995,25.662,-6.5593255978033165,-6.5593255978033165,-14.118651195606633
2024-01-01 12:48:00,2.784,5.568,8.352,8.353,8.476,7.486,11.604,10.431,7.354,15.073,7.971,25.85,25.295,26.266,25.521,-6.306736415215361,-6.306736415215361,-13.613472830430721
2024-01-01 12:49:00,2.798,5.596,8.394,8.394,8.138,7.51,10.935,10.454,7.984,15.468,7.596,25.608,25.541,25.944,25.142,-6.537877585323724,-6.537877585323724,-14.075755170647447
2024-01-01 12:50:00,2.812,5.624,8.436,8.435,7.806,7.533,10.761,10.477,7.941,15.552,7.69,25.594,25.232,25.13,24.436,-6.4146197974148205,-6.4146197974148205,-13.829239594829641
2024-01-01 12:51:00,2.825,5.651,8.476,8.476,8.449,7.557,11.503,10.5,7.546,15.501,8.419,26.294,26.166,26.043,25.076,-6.274822310246416,-6.274822310246416,-13.549644620492831
2024-01-01 12:52:00,2.839,5.678,8.517,8.517,8.439,7.58,10.776,10.522,7.772,15.492,7.809,25.268,24.309,25.53,24.893,-6.381546898896778,-6.381546898896778,-13.763093797793555
2024-01-01 12:53:00,2.852,5.704,8.556,8.557,7.784,7.602,11.293,10.544,7.642,15.95,7.366,26.267,25.456,25.916,25.556,-6.402811703622436,-6.402811703622436,-13.805623407244871
2024-01-01 12:54:00,2.865,5.731,8.596,8.596,7.759,7.625,10.663,10.565,8.095,16.33,7.552,26.081,25.872,26.297,26.109,-6.355000628139743,-6.355000628139743,-13.710001256279487
2024-01-01 12:55:00,2.879,5.757,8.636,8.636,8.222,7.647,11.173,10.587,8.202,15.846,8.211,26.703,26.549,25.828,25.464,-6.123074015601109,-6.123074015601109,-13.246148031202218
2024-01-01 12:56:00,2.891,5.783,8.674,8.674,8.415,7.669,10.822,10.608,7.686,15.363,8.013,25.96,25.87,25.723,25.581,-6.194673350660782,-6.194673350660782,-13.389346701321564
2024-01-01 12:57:00,2.904,5.808,8.712,8.713,8.453,7.691,11.033,10.629,7.743,16.081,8.091,25.943,25.588,25.809,25.019,-6.229939752627657,-6.229939752627657,-13.459879505255314
2024-01-01 12:58:00,2.917,5.834,8.751,8.751,7.817,7.712,11.244,10.649,8.077,16.065,7.726,26.394,25.91,26.189,25.33,-6.234567030537921,-6.234567030537921,-13.469134061075842
2024-01-01 12:59:00,2.929,5.859,8.788,8.788,8.559,7.733,11.635,10.669,7.85,15.847,7.769,26.121,25.727,25.88,25.01,-6.291410791561946,-6.291410791561946,-13.582821583123891
2024-01-01 13:00:00,2.942,5.883,8.825,8.825,8.446,7.754,11.535,10.689,8.008,16.818,8.307,27.088,26.289,27.211,26.249,-6.234461582845733,-6.234461582845733,-13.468923165691466
2024-01-01 13:01:00,2.954,5.908,8.862,8.862,8.569,7.775,10.958,10.709,7.916,16.206,7.714,25.727,25.229,26.547,26.05,-6.070519881626132,-6.070519881626132,-13.141039763252264
2024-01-01 13:02:00,2.966,5.932,8.898,8.898,8.314,7.795,11.274,10.728,8.057,16.812,7.672,26.16,25.66,26.717,25.984,-6.229452112069597,-6.229452112069597,-13.458904224139195
2024-01-01 13:03:00,2.978,5.955,8.933,8.933,8.536,7.815,11.272,10.747,8.785,17.015,8.416,27.28,27.086,26.679,25.874,-6.239884326334973,-6.239884326334973,-13.479768652669947
2024-01-01 13:04:00,2.989,5.979,8.968,8.968,8.505,7.835,10.91,10.766,8.401,17.217,8.028,27.187,27.086,26.965,26.877,-6.22221387714773,-6.22221387714773,-13.44442775429546
2024-01-01 13:05:00,3.001,6.002,9.003,9.003,8.315,7.854,11.335,10.785,8.197,16.419,7.695,26.277,25.33,26.658,25.761,-6.261737881214809,-6.261737881214809,-13.523475762429618
2024-01-01 13:06:00,3.012,6.025,9.037,9.037,7.864,7.873,11.42,10.803,9.005,17.139,7.075,27.14,26.81,26.918,26.674,-6.224493135918827,-6.224493135918827,-13.448986271837654
2024-01-01 13:07:00,3.024,6.047,9.071,9.071,7.789,7.892,11.42,10.821,8.26,16.875,7.136,26.628,26.024,27.024,26.963,-6.174476415126801,-6.174476415126801,-13.348952830253602
2024-01-01 13:08:00,3.035,6.069,9.104,9.104,8.469,7.91,11.169,10.838,8.69,17.644,8.357,27.152,26.311,27.411,26.731,-6.109015936856916,-6.109015936856916,-13.218031873713832
2024-01-01 13:09:00,3.045,6.091,9.136,9.136,7.821,7.928,10.726,10.855,8.163,17.051,7.407,26.208,25.484,26.1,25.448,-5.9374273683154355,-5.9374273683154355,-12.874854736630871
2024-01-01 13:10:00,3.056,6.112,9.168,9.169,8.188,7.946,11.627,10.872,8.481,17.516,7.815,27.011,26.548,27.674,27.162,-6.1339933285953006,-6.1339933285953006,-13.267986657190601
2024-01-01 13:11:00,3.067,6.133,9.2,9.2,7.76,7.964,11.027,10.889,9.178,18.378,7.748,27.829,27.307,27.779,27.387,-6.099325649923593,-6.099325649923593,-13.198651299847185
2024-01-01 13:12:00,3.077,6.154,9.231,9.231,8.067,7.981,10.55,10.905,8.993,17.254,7.598,26.704,25.883,26.857,26.841,-6.09325770679138,-6.09325770679138,-13.18651541358276
2024-01-01 13:13:00,3.087,6.174,9.261,9.262,7.832,7.998,10.932,10.921,9.062,17.826,6.98,27.257,26.528,26.618,25.902,-5.925985712187861,-5.925985712187861,-12.851971424375723
2024-01-01 13:14:00,3.097,6.194,9.291,9.292,8.466,8.014,11.348,10.937,9.139,17.874,7.687,27.002,26.01,27.57,27.275,-5.933133704415327,-5.933133704415327,-12.866267408830653
2024-01-01 13:15:00,3.107,6.214,9.321,9.321,8.43,8.03,11.656,10.952,9.036,18.297,8.151,28.205,27.96,27.808,27.198,-6.134151711274661,-6.134151711274661,-13.268303422549321
2024-01-01 13:16:00,3.117,6.233,9.35,9.35,8.541,8.046,10.737,10.967,8.748,17.412,7.972,27.104,26.87,27.072,26.799,-6.012496493302141,-6.012496493302141,-13.024992986604282
2024-01-01 13:17:00,3.126,6.252,9.378,9.378,8.243,8.062,10.634,10.982,9.153,17.568,7.678,26.697,25.87,27.285,26.992,-6.072236412541992,-6.072236412541992,-13.144472825083984
2024-01-01 13:18:00,3.135,6.271,9.406,9.406,8.446,8.077,11.221,10.997,8.716,18.086,8.33,27.894,27.736,27.719,27.09,-5.9945715016569565,-5.9945715016569565,-12.989143003313913
2024-01-01 13:19:00,3.144,6.289,9.433,9.433,7.878,8.092,11.559,11.011,8.894,17.603,7.189,26.791,26.131,26.917,26.079,-5.982387821744708,-5.982387821744708,-12.964775643489416
2024-01-01 13:20:00,3.153,6.306,9.459,9.46,8.197,8.107,11.477,11.024,9.052,17.801,7.937,28.125,28.072,27.496,26.532,-6.060932589679302,-6.060932589679302,-13.121865179358604
2024-01-01 13:21:00,3.162,6.324,9.486,9.486,8.588,8.121,10.792,11.038,8.797,18.149,8.02,27.514,26.802,27.489,26.925,-5.903211429734227,-5.903211429734227,-12.806422859468453
2024-01-01 13:22:00,3.17,6.341,9.511,9.511,8.328,8.135,11.613,11.051,9.034,17.672,7.716,27.574,27.03,27.452,27.195,-5.9521596001889305,-5.9521596001889305,-12.904319200377861
2024-01-01 13:23:00,3.179,6.357,9.536,9.536,8.475,8.148,10.984,11.064,9.28,18.291,7.81,27.413,27.245,27.919,27.834,-5.88407177392482,-5.88407177392482,-12.76814354784964
2024-01-01 13:24:00,3.187,6.373,9.56,9.56,7.953,8.162,11.471,11.076,9.272,18.471,7.909,27.709,27.57,27.959,27.1,-5.874621854226863,-5.874621854226863,-12.749243708453726
2024-01-01 13:25:00,3.195,6.389,9.584,9.584,7.864,8.174,10.765,11.088,8.768,17.815,7.085,26.564,26.536,27.133,26.5,-5.874947065796128,-5.874947065796128,-12.749894131592256
2024-01-01 13:26:00,3.202,6.404,9.606,9.607,7.795,8.187,11.267,11.1,8.742,17.548,7.576,27.117,26.579,27.131,26.897,-5.915891316207984,-5.915891316207984,-12.831782632415967
2024-01-01 13:27:00,3.21,6.419,9.629,9.629,8.073,8.199,11.166,11.112,9.205,18.532,7.307,27.751,27.061,27.482,26.93,-5.833637829841508,-5.833637829841508,-12.667275659683016
2024-01-01 13:28:00,3.217,6.434,9.651,9.651,7.948,8.211,10.952,11.123,8.946,17.727,7.488,26.891,26.259,27.589,27.188,-5.994944381520856,-5.994944381520856,-12.989888763041712
2024-01-01 13:29:00,3.224,6.448,9.672,9.672,8.177,8.223,11.676,11.134,9.162,17.949,7.861,28.213,27.849,27.792,27.235,-5.767785671213846,-5.767785671213846,-12.535571342427692
2024-01-01 13:30:00,3.231,6.462,9.693,9.692,8.245,8.234,11.313,11.144,9.529,18.308,7.96,27.551,26.654,28.172,27.631,-5.826458656121879,-5.826458656121879,-12.652917312243758
2024-01-01 13:31:00,3.237,6.475,9.712,9.712,8.226,8.244,10.674,11.154,8.828,18.243,7.658,27.067,26.591,27.311,26.604,-5.789094151140661,-5.789094151140661,-12.578188302281323
2024-01-01 13:32:00,3.244,6.488,9.732,9.731,8.279,8.255,11.524,11.164,9.352,18.645,7.718,28.195,28.178,28.582,27.763,-5.9657087294395215,-5.9657087294395215,-12.931417458879043
2024-01-01 13:33:00,3.25,6.5,9.75,9.75,7.939,8.265,11.316,11.174,9.434,18.711,7.853,28.171,27.779,28.649,28.122,-5.828632580151387,-5.828632580151387,-12.657265160302774
2024-01-01 13:34:00,3.256,6.512,9.768,9.768,8.273,8.275,11.103,11.183,9.404,18.779,7.676,27.622,27.206,28.013,27.827,-5.900150424828662,-5.900150424828662,-12.800300849657324
2024-01-01 13:35:00,3.262,6.524,9.786,9.785,7.828,8.284,11.435,11.192,9.522,18.452,7.5,28.144,27.401,28.002,27.847,-5.636421737837722,-5.636421737837722,-12.272843475675444
2024-01-01 13:36:00,3.267,6.535,9.802,9.802,8.223,8.293,11.582,11.2,9.176,18.975,7.684,28.058,27.999,28.813,28.625,-5.799717770421314,-5.799717770421314,-12.599435540842627
2024-01-01 13:37:00,3.273,6.545,9.818,9.818,7.909,8.302,11.691,11.208,8.91,18.667,7.361,27.653,26.728,28.194,27.766,-5.850034184636707,-5.850034184636707,-12.700068369273414
2024-01-01 13:38:00,3.278,6.556,9.834,9.833,8.129,8.31,11.522,11.216,9.757,19.041,8.127,28.816,28.546,29.051,28.699,-5.757381485456575,-5.757381485456575,-12.51476297091315
2024-01-01 13:39:00,3.283,6.565,9.848,9.848,8.5,8.318,10.761,11.223,9.78,19.036,8.224,28.755,28.073,28.133,27.671,-5.843806952922293,-5.843806952922293,-12.687613905844586
2024-01-01 13:40:00,3.287,6.575,9.862,9.862,8.026,8.326,10.976,11.23,9.107,18.728,7.278,27.599,26.685,27.687,27.567,-5.673659973487213,-5.673659973487213,-12.347319946974427
2024-01-01 13:41:00,3.292,6.584,9.876,9.875,8.068,8.333,11.24,11.237,8.926,18.176,7.734,27.772,26.836,28.109,27.841,-5.854477766095805,-5.854477766095805,-12.70895553219161
2024-01-01 13:42:00,3.296,6.592,9.888,9.888,8.208,8.34,10.781,11.244,9.668,18.834,7.758,27.486,27.484,28.175,27.294,-5.931611564358116,-5.931611564358116,-12.863223128716232
2024-01-01 13:43:00,3.3,6.6,9.9,9.9,7.82,8.346,11.674,11.25,9.697,18.631,7.682,27.961,27.838,28.166,28.063,-5.653641377582971,-5.653641377582971,-12.307282755165941
2024-01-01 13:44:00,3.304,6.608,9.912,9.912,8.245,8.352,11.567,11.255,9.841,19.429,8.119,29.015,28.496,28.505,28.467,-5.633603439730364,-5.633603439730364,-12.267206879460728
2024-01-01 13:45:00,3.307,6.615,9.922,9.922,8.552,8.358,11.515,11.261,9.594,19.175,8.158,29.178,28.429,28.724,27.835,-5.811745798863256,-5.811745798863256,-12.623491597726511
