timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 11:42:00,-0.453,-2.917,-7.291,-4.375,2.41,-0.575,1.565,0.413,0.413,-0.524,0.0,4.076,8.153,0.0,0.0,0.362,0.76,1.497,4.076,4.076,-0.516
2024-01-01 11:43:00,-0.45,-2.857,-7.143,-4.286,2.327,-0.59,1.572,0.417,0.417,-0.527,0.0,4.119,8.237,0.0,0.0,0.409,0.762,1.511,4.119,4.119,-0.552
2024-01-01 11:44:00,-0.447,-2.923,-7.308,-4.385,2.452,-0.577,1.579,0.421,0.421,-0.53,0.0,4.219,8.439,0.0,0.0,0.409,0.79,1.526,4.219,4.219,-0.55
2024-01-01 11:45:00,-0.444,-2.856,-7.14,-4.284,2.418,-0.563,1.585,0.425,0.425,-0.534,0.0,4.113,8.225,0.0,0.0,0.395,0.777,1.54,4.113,4.113,-0.553
2024-01-01 11:46:00,-0.442,-2.86,-7.149,-4.29,2.329,-0.563,1.592,0.429,0.429,-0.537,0.0,4.017,8.033,0.0,0.0,0.361,0.781,1.555,4.017,4.017,-0.543
2024-01-01 11:47:00,-0.439,-2.868,-7.169,-4.302,2.36,-0.573,1.598,0.433,0.433,-0.54,0.0,4.121,8.242,0.0,0.0,0.394,0.756,1.569,4.121,4.121,-0.548
2024-01-01 11:48:00,-0.436,-2.873,-7.183,-4.31,2.391,-0.59,1.605,0.437,0.437,-0.543,0.0,4.135,8.27,0.0,0.0,0.397,0.781,1.584,4.135,4.135,-0.537
2024-01-01 11:49:00,-0.433,-2.874,-7.186,-4.311,2.256,-0.547,1.611,0.441,0.441,-0.546,0.0,4.02,8.04,0.0,0.0,0.409,0.793,1.598,4.02,4.02,-0.535
2024-01-01 11:50:00,-0.43,-2.865,-7.162,-4.297,2.308,-0.587,1.618,0.445,0.445,-0.55,0.0,4.02,8.04,0.0,0.0,0.422,0.798,1.613,4.02,4.02,-0.543
2024-01-01 11:51:00,-0.427,-2.823,-7.058,-4.235,2.373,-0.599,1.624,0.449,0.449,-0.553,0.0,4.089,8.179,0.0,0.0,0.401,0.794,1.627,4.089,4.089,-0.579
2024-01-01 11:52:00,-0.424,-2.832,-7.079,-4.248,2.306,-0.544,1.631,0.453,0.453,-0.556,0.0,4.21,8.419,0.0,0.0,0.42,0.848,1.642,4.21,4.21,-0.526
2024-01-01 11:53:00,-0.421,-2.803,-7.007,-4.204,2.484,-0.544,1.637,0.457,0.457,-0.559,0.0,4.273,8.545,0.0,0.0,0.431,0.815,1.656,4.273,4.273,-0.502
2024-01-01 11:54:00,-0.418,-2.816,-7.04,-4.224,2.296,-0.543,1.644,0.461,0.461,-0.562,0.0,4.273,8.546,0.0,0.0,0.442,0.897,1.671,4.273,4.273,-0.512
2024-01-01 11:55:00,-0.415,-2.832,-7.081,-4.248,2.393,-0.596,1.65,0.465,0.465,-0.565,0.0,4.328,8.656,0.0,0.0,0.454,0.87,1.686,4.328,4.328,-0.565
2024-01-01 11:56:00,-0.412,-2.828,-7.069,-4.242,2.404,-0.598,1.656,0.469,0.469,-0.568,0.0,4.283,8.567,0.0,0.0,0.399,0.867,1.7,4.283,4.283,-0.585
2024-01-01 11:57:00,-0.409,-2.828,-7.07,-4.242,2.496,-0.544,1.663,0.473,0.473,-0.572,0.0,4.313,8.627,0.0,0.0,0.435,0.847,1.715,4.313,4.313,-0.543
2024-01-01 11:58:00,-0.406,-2.777,-6.942,-4.165,2.457,-0.564,1.669,0.477,0.477,-0.575,0.0,4.361,8.723,0.0,0.0,0.445,0.913,1.73,4.361,4.361,-0.546
2024-01-01 11:59:00,-0.403,-2.801,-7.002,-4.201,2.475,-0.577,1.675,0.481,0.481,-0.578,0.0,4.314,8.628,0.0,0.0,0.469,0.877,1.744,4.314,4.314,-0.576
2024-01-01 12:00:00,-0.4,-2.835,-7.088,-4.253,2.368,-0.594,1.682,0.485,0.485,-0.581,0.0,4.28,8.559,0.0,0.0,0.437,0.883,1.759,4.28,4.28,-0.561
2024-01-01 12:01:00,-0.397,-2.791,-6.977,-4.186,2.447,-0.589,1.688,0.489,0.489,-0.584,0.0,4.345,8.691,0.0,0.0,0.472,0.927,1.774,4.345,4.345,-0.551
2024-01-01 12:02:00,-0.394,-2.795,-6.987,-4.192,2.338,-0.596,1.694,0.493,0.493,-0.587,0.0,4.329,8.658,0.0,0.0,0.486,0.919,1.788,4.329,4.329,-0.577
2024-01-01 12:03:00,-0.391,-2.824,-7.06,-4.236,2.351,-0.544,1.7,0.497,0.497,-0.59,0.0,4.194,8.387,0.0,0.0,0.432,0.88,1.803,4.194,4.194,-0.499
2024-01-01 12:04:00,-0.388,-2.804,-7.009,-4.206,2.256,-0.583,1.706,0.501,0.501,-0.593,0.0,4.257,8.514,0.0,0.0,0.481,0.948,1.818,4.257,4.257,-0.567
2024-01-01 12:05:00,-0.385,-2.755,-6.887,-4.132,2.359,-0.583,1.712,0.505,0.505,-0.596,0.0,4.304,8.607,0.0,0.0,0.5,0.935,1.832,4.304,4.304,-0.524
2024-01-01 12:06:00,-0.382,-2.8,-7.0,-4.2,2.383,-0.585,1.718,0.509,0.509,-0.599,0.0,4.387,8.773,0.0,0.0,0.494,0.936,1.847,4.387,4.387,-0.533
2024-01-01 12:07:00,-0.379,-2.738,-6.844,-4.106,2.337,-0.57,1.724,0.513,0.513,-0.602,0.0,4.381,8.763,0.0,0.0,0.465,0.932,1.861,4.381,4.381,-0.565
2024-01-01 12:08:00,-0.376,-2.718,-6.795,-4.077,2.261,-0.586,1.73,0.518,0.518,-0.605,0.0,4.197,8.394,0.0,0.0,0.456,0.916,1.876,4.197,4.197,-0.545
2024-01-01 12:09:00,-0.372,-2.74,-6.851,-4.11,2.372,-0.567,1.736,0.522,0.522,-0.608,0.0,4.496,8.992,0.0,0.0,0.487,1.001,1.891,4.496,4.496,-0.51
2024-01-01 12:10:00,-0.369,-2.724,-6.81,-4.086,2.447,-0.581,1.742,0.526,0.526,-0.611,0.0,4.405,8.811,0.0,0.0,0.446,0.929,1.905,4.405,4.405,-0.532
2024-01-01 12:11:00,-0.366,-2.757,-6.893,-4.136,2.487,-0.593,1.748,0.53,0.53,-0.614,0.0,4.523,9.047,0.0,0.0,0.512,1.024,1.92,4.523,4.523,-0.548
2024-01-01 12:12:00,-0.363,-2.706,-6.766,-4.059,2.321,-0.567,1.754,0.534,0.534,-0.617,0.0,4.355,8.71,0.0,0.0,0.53,1.028,1.934,4.355,4.355,-0.508
2024-01-01 12:13:00,-0.36,-2.72,-6.799,-4.08,2.423,-0.549,1.76,0.538,0.538,-0.62,0.0,4.476,8.952,0.0,0.0,0.489,0.965,1.949,4.476,4.476,-0.511
2024-01-01 12:14:00,-0.357,-2.739,-6.848,-4.109,2.296,-0.598,1.766,0.542,0.542,-0.623,0.0,4.294,8.588,0.0,0.0,0.514,0.992,1.963,4.294,4.294,-0.591
2024-01-01 12:15:00,-0.354,-2.706,-6.766,-4.059,2.455,-0.554,1.771,0.546,0.546,-0.626,0.0,4.491,8.983,0.0,0.0,0.476,0.951,1.978,4.491,4.491,-0.508
2024-01-01 12:16:00,-0.351,-2.753,-6.881,-4.129,2.499,-0.572,1.777,0.55,0.55,-0.629,0.0,4.641,9.282,0.0,0.0,0.513,1.052,1.992,4.641,4.641,-0.556
2024-01-01 12:17:00,-0.348,-2.711,-6.778,-4.067,2.263,-0.593,1.783,0.553,0.553,-0.632,0.0,4.331,8.662,0.0,0.0,0.489,1.014,2.006,4.331,4.331,-0.577
2024-01-01 12:18:00,-0.344,-2.715,-6.788,-4.073,2.407,-0.562,1.789,0.557,0.557,-0.635,0.0,4.532,9.063,0.0,0.0,0.504,1.034,2.021,4.532,4.532,-0.511
2024-01-01 12:19:00,-0.341,-2.733,-6.832,-4.099,2.451,-0.597,1.794,0.561,0.561,-0.638,0.0,4.508,9.017,0.0,0.0,0.496,1.038,2.035,4.508,4.508,-0.596
2024-01-01 12:20:00,-0.338,-2.694,-6.734,-4.041,2.294,-0.572,1.8,0.565,0.565,-0.641,0.0,4.433,8.865,0.0,0.0,0.521,1.009,2.049,4.433,4.433,-0.558
2024-01-01 12:21:00,-0.335,-2.668,-6.67,-4.002,2.37,-0.569,1.805,0.569,0.569,-0.643,0.0,4.601,9.203,0.0,0.0,0.552,1.078,2.063,4.601,4.601,-0.552
2024-01-01 12:22:00,-0.332,-2.7,-6.749,-4.049,2.264,-0.553,1.811,0.573,0.573,-0.646,0.0,4.507,9.014,0.0,0.0,0.557,1.084,2.078,4.507,4.507,-0.529
2024-01-01 12:23:00,-0.329,-2.688,-6.721,-4.033,2.276,-0.586,1.816,0.577,0.577,-0.649,0.0,4.472,8.944,0.0,0.0,0.529,1.093,2.092,4.472,4.472,-0.54
2024-01-01 12:24:00,-0.325,-2.69,-6.725,-4.035,2.402,-0.544,1.822,0.581,0.581,-0.652,0.0,4.574,9.148,0.0,0.0,0.531,1.075,2.106,4.574,4.574,-0.542
2024-01-01 12:25:00,-0.322,-2.669,-6.673,-4.004,2.282,-0.579,1.827,0.585,0.585,-0.655,0.0,4.469,8.938,0.0,0.0,0.519,1.048,2.12,4.469,4.469,-0.562
2024-01-01 12:26:00,-0.319,-2.687,-6.718,-4.031,2.262,-0.542,1.832,0.589,0.589,-0.657,0.0,4.504,9.008,0.0,0.0,0.579,1.111,2.134,4.504,4.504,-0.525
2024-01-01 12:27:00,-0.316,-2.622,-6.555,-3.933,2.322,-0.598,1.838,0.592,0.592,-0.66,0.0,4.526,9.051,0.0,0.0,0.567,1.115,2.148,4.526,4.526,-0.558
2024-01-01 12:28:00,-0.313,-2.686,-6.716,-4.03,2.378,-0.596,1.843,0.596,0.596,-0.663,0.0,4.512,9.023,0.0,0.0,0.582,1.113,2.162,4.512,4.512,-0.548
2024-01-01 12:29:00,-0.309,-2.656,-6.64,-3.984,2.403,-0.553,1.848,0.6,0.6,-0.666,0.0,4.568,9.137,0.0,0.0,0.521,1.12,2.175,4.568,4.568,-0.517
2024-01-01 12:30:00,-0.306,-2.634,-6.585,-3.951,2.282,-0.562,1.853,0.604,0.604,-0.668,0.0,4.487,8.974,0.0,0.0,0.548,1.138,2.189,4.487,4.487,-0.55
2024-01-01 12:31:00,-0.303,-2.661,-6.653,-3.992,2.341,-0.545,1.858,0.608,0.608,-0.671,0.0,4.652,9.303,0.0,0.0,0.565,1.146,2.203,4.652,4.652,-0.498
2024-01-01 12:32:00,-0.3,-2.607,-6.518,-3.911,2.449,-0.597,1.863,0.611,0.611,-0.674,0.0,4.664,9.327,0.0,0.0,0.61,1.178,2.216,4.664,4.664,-0.571
2024-01-01 12:33:00,-0.296,-2.591,-6.476,-3.886,2.387,-0.547,1.868,0.615,0.615,-0.676,0.0,4.729,9.458,0.0,0.0,0.589,1.15,2.23,4.729,4.729,-0.522
2024-01-01 12:34:00,-0.293,-2.655,-6.638,-3.983,2.253,-0.588,1.873,0.619,0.619,-0.679,0.0,4.501,9.001,0.0,0.0,0.539,1.127,2.243,4.501,4.501,-0.577
2024-01-01 12:35:00,-0.29,-2.645,-6.613,-3.968,2.375,-0.581,1.878,0.623,0.623,-0.681,0.0,4.601,9.202,0.0,0.0,0.611,1.178,2.257,4.601,4.601,-0.527
2024-01-01 12:36:00,-0.287,-2.62,-6.55,-3.93,2.254,-0.565,1.883,0.626,0.626,-0.684,0.0,4.43,8.861,0.0,0.0,0.565,1.126,2.27,4.43,4.43,-0.557
2024-01-01 12:37:00,-0.283,-2.616,-6.539,-3.923,2.361,-0.598,1.888,0.63,0.63,-0.686,0.0,4.578,9.156,0.0,0.0,0.558,1.12,2.283,4.578,4.578,-0.58
2024-01-01 12:38:00,-0.28,-2.634,-6.585,-3.951,2.346,-0.585,1.893,0.633,0.633,-0.689,0.0,4.742,9.484,0.0,0.0,0.615,1.214,2.296,4.742,4.742,-0.545
2024-01-01 12:39:00,-0.277,-2.56,-6.399,-3.84,2.499,-0.576,1.898,0.637,0.637,-0.691,0.0,4.745,9.491,0.0,0.0,0.604,1.161,2.309,4.745,4.745,-0.541
2024-01-01 12:40:00,-0.274,-2.582,-6.454,-3.872,2.384,-0.578,1.903,0.641,0.641,-0.694,0.0,4.722,9.444,0.0,0.0,0.588,1.168,2.322,4.722,4.722,-0.53
2024-01-01 12:41:00,-0.27,-2.558,-6.395,-3.837,2.481,-0.592,1.907,0.644,0.644,-0.696,0.0,4.814,9.628,0.0,0.0,0.572,1.207,2.335,4.814,4.814,-0.578
2024-01-01 12:42:00,-0.267,-2.562,-6.404,-3.842,2.343,-0.554,1.912,0.648,0.648,-0.699,0.0,4.579,9.158,0.0,0.0,0.595,1.182,2.348,4.579,4.579,-0.552
2024-01-01 12:43:00,-0.264,-2.545,-6.362,-3.817,2.262,-0.565,1.916,0.651,0.651,-0.701,0.0,4.674,9.349,0.0,0.0,0.639,1.267,2.36,4.674,4.674,-0.565
2024-01-01 12:44:00,-0.26,-2.549,-6.374,-3.824,2.279,-0.577,1.921,0.655,0.655,-0.704,0.0,4.739,9.477,0.0,0.0,0.65,1.278,2.373,4.739,4.739,-0.533
2024-01-01 12:45:00,-0.257,-2.571,-6.428,-3.857,2.498,-0.547,1.925,0.658,0.658,-0.706,0.0,4.798,9.596,0.0,0.0,0.584,1.167,2.385,4.798,4.798,-0.534
2024-01-01 12:46:00,-0.254,-2.59,-6.476,-3.886,2.347,-0.575,1.93,0.661,0.661,-0.708,0.0,4.624,9.248,0.0,0.0,0.589,1.201,2.398,4.624,4.624,-0.57
2024-01-01 12:47:00,-0.251,-2.56,-6.399,-3.839,2.281,-0.566,1.934,0.665,0.665,-0.711,0.0,4.691,9.382,0.0,0.0,0.612,1.265,2.41,4.691,4.691,-0.53
2024-01-01 12:48:00,-0.247,-2.561,-6.401,-3.841,2.433,-0.594,1.939,0.668,0.668,-0.713,0.0,4.859,9.718,0.0,0.0,0.636,1.252,2.422,4.859,4.859,-0.579
2024-01-01 12:49:00,-0.244,-2.544,-6.36,-3.816,2.371,-0.557,1.943,0.672,0.672,-0.715,0.0,4.767,9.534,0.0,0.0,0.67,1.323,2.434,4.767,4.767,-0.55
2024-01-01 12:50:00,-0.241,-2.538,-6.345,-3.807,2.3,-0.584,1.947,0.675,0.675,-0.717,0.0,4.716,9.432,0.0,0.0,0.61,1.244,2.446,4.716,4.716,-0.547
2024-01-01 12:51:00,-0.237,-2.561,-6.402,-3.841,2.348,-0.571,1.951,0.678,0.678,-0.72,0.0,4.768,9.536,0.0,0.0,0.604,1.232,2.458,4.768,4.768,-0.538
2024-01-01 12:52:00,-0.234,-2.539,-6.348,-3.809,2.476,-0.579,1.955,0.681,0.681,-0.722,0.0,4.975,9.951,0.0,0.0,0.628,1.299,2.47,4.975,4.975,-0.523
2024-01-01 12:53:00,-0.231,-2.498,-6.246,-3.747,2.44,-0.576,1.959,0.685,0.685,-0.724,0.0,4.862,9.723,0.0,0.0,0.605,1.27,2.481,4.862,4.862,-0.549
2024-01-01 12:54:00,-0.227,-2.535,-6.337,-3.802,2.328,-0.567,1.963,0.688,0.688,-0.726,0.0,4.804,9.609,0.0,0.0,0.666,1.297,2.493,4.804,4.804,-0.546
2024-01-01 12:55:00,-0.224,-2.514,-6.286,-3.772,2.488,-0.577,1.967,0.691,0.691,-0.728,0.0,4.898,9.795,0.0,0.0,0.652,1.276,2.504,4.898,4.898,-0.54
2024-01-01 12:56:00,-0.221,-2.501,-6.253,-3.752,2.462,-0.552,1.971,0.694,0.694,-0.73,0.0,4.91,9.821,0.0,0.0,0.635,1.32,2.516,4.91,4.91,-0.505
2024-01-01 12:57:00,-0.217,-2.499,-6.247,-3.748,2.263,-0.588,1.975,0.697,0.697,-0.732,0.0,4.691,9.382,0.0,0.0,0.642,1.26,2.527,4.691,4.691,-0.536
2024-01-01 12:58:00,-0.214,-2.515,-6.287,-3.772,2.436,-0.579,1.979,0.7,0.7,-0.734,0.0,4.865,9.729,0.0,0.0,0.629,1.325,2.538,4.865,4.865,-0.535
2024-01-01 12:59:00,-0.21,-2.488,-6.219,-3.732,2.318,-0.587,1.983,0.703,0.703,-0.737,0.0,4.834,9.668,0.0,0.0,0.689,1.343,2.549,4.834,4.834,-0.527
2024-01-01 13:00:00,-0.207,-2.49,-6.225,-3.735,2.378,-0.547,1.987,0.706,0.706,-0.738,0.0,4.95,9.899,0.0,0.0,0.629,1.326,2.559,4.95,4.95,-0.528
2024-01-01 13:01:00,-0.204,-2.524,-6.31,-3.786,2.401,-0.592,1.99,0.709,0.709,-0.74,0.0,4.864,9.727,0.0,0.0,0.671,1.343,2.57,4.864,4.864,-0.56
2024-01-01 13:02:00,-0.2,-2.504,-6.259,-3.755,2.491,-0.54,1.994,0.712,0.712,-0.742,0.0,5.065,10.129,0.0,0.0,0.676,1.36,2.58,5.065,5.065,-0.534
2024-01-01 13:03:00,-0.197,-2.489,-6.223,-3.734,2.433,-0.543,1.997,0.715,0.715,-0.744,0.0,4.922,9.843,0.0,0.0,0.656,1.347,2.591,4.922,4.922,-0.515
2024-01-01 13:04:00,-0.194,-2.465,-6.163,-3.698,2.27,-0.579,2.001,0.717,0.717,-0.746,0.0,4.761,9.523,0.0,0.0,0.696,1.361,2.601,4.761,4.761,-0.571
2024-01-01 13:05:00,-0.19,-2.452,-6.13,-3.678,2.471,-0.578,2.004,0.72,0.72,-0.748,0.0,4.911,9.822,0.0,0.0,0.642,1.291,2.611,4.911,4.911,-0.55
2024-01-01 13:06:00,-0.187,-2.493,-6.233,-3.74,2.398,-0.545,2.008,0.723,0.723,-0.75,0.0,4.934,9.868,0.0,0.0,0.687,1.377,2.621,4.934,4.934,-0.496
2024-01-01 13:07:00,-0.183,-2.438,-6.096,-3.657,2.33,-0.54,2.011,0.726,0.726,-0.752,0.0,4.965,9.93,0.0,0.0,0.693,1.403,2.631,4.965,4.965,-0.527
2024-01-01 13:08:00,-0.18,-2.435,-6.088,-3.653,2.299,-0.592,2.014,0.728,0.728,-0.753,0.0,4.946,9.892,0.0,0.0,0.698,1.394,2.64,4.946,4.946,-0.581
2024-01-01 13:09:00,-0.177,-2.482,-6.205,-3.723,2.492,-0.545,2.017,0.731,0.731,-0.755,0.0,5.037,10.073,0.0,0.0,0.712,1.419,2.65,5.037,5.037,-0.506
2024-01-01 13:10:00,-0.173,-2.423,-6.057,-3.634,2.391,-0.548,2.021,0.733,0.733,-0.757,0.0,4.976,9.952,0.0,0.0,0.662,1.385,2.659,4.976,4.976,-0.502
2024-01-01 13:11:00,-0.17,-2.432,-6.081,-3.649,2.388,-0.589,2.024,0.736,0.736,-0.758,0.0,4.898,9.796,0.0,0.0,0.671,1.358,2.668,4.898,4.898,-0.554
2024-01-01 13:12:00,-0.166,-2.422,-6.056,-3.634,2.418,-0.545,2.027,0.738,0.738,-0.76,0.0,5.033,10.066,0.0,0.0,0.688,1.383,2.677,5.033,5.033,-0.528
2024-01-01 13:13:00,-0.163,-2.421,-6.054,-3.632,2.463,-0.575,2.03,0.741,0.741,-0.762,0.0,4.955,9.911,0.0,0.0,0.697,1.368,2.686,4.955,4.955,-0.537
2024-01-01 13:14:00,-0.159,-2.447,-6.118,-3.671,2.49,-0.545,2.033,0.743,0.743,-0.763,0.0,5.026,10.052,0.0,0.0,0.664,1.364,2.695,5.026,5.026,-0.508
2024-01-01 13:15:00,-0.156,-2.427,-6.069,-3.641,2.409,-0.599,2.035,0.746,0.746,-0.765,0.0,4.95,9.9,0.0,0.0,0.675,1.37,2.703,4.95,4.95,-0.543
2024-01-01 13:16:00,-0.153,-2.395,-5.987,-3.592,2.287,-0.587,2.038,0.748,0.748,-0.766,0.0,4.829,9.659,0.0,0.0,0.706,1.401,2.711,4.829,4.829,-0.53
2024-01-01 13:17:00,-0.149,-2.434,-6.085,-3.651,2.322,-0.571,2.041,0.75,0.75,-0.768,0.0,4.922,9.844,0.0,0.0,0.71,1.44,2.72,4.922,4.922,-0.545
2024-01-01 13:18:00,-0.146,-2.415,-6.038,-3.623,2.393,-0.56,2.044,0.752,0.752,-0.769,0.0,5.025,10.049,0.0,0.0,0.74,1.456,2.728,5.025,5.025,-0.513
2024-01-01 13:19:00,-0.142,-2.375,-5.938,-3.563,2.266,-0.552,2.046,0.755,0.755,-0.771,0.0,4.876,9.752,0.0,0.0,0.728,1.472,2.736,4.876,4.876,-0.536
2024-01-01 13:20:00,-0.139,-2.393,-5.982,-3.589,2.26,-0.562,2.049,0.757,0.757,-0.772,0.0,4.871,9.743,0.0,0.0,0.738,1.436,2.743,4.871,4.871,-0.533
2024-01-01 13:21:00,-0.135,-2.364,-5.909,-3.546,2.271,-0.58,2.051,0.759,0.759,-0.773,0.0,4.855,9.71,0.0,0.0,0.7,1.417,2.751,4.855,4.855,-0.539
2024-01-01 13:22:00,-0.132,-2.419,-6.048,-3.629,2.342,-0.597,2.054,0.761,0.761,-0.775,0.0,5.033,10.066,0.0,0.0,0.749,1.481,2.758,5.033,5.033,-0.559
2024-01-01 13:23:00,-0.129,-2.337,-5.842,-3.505,2.326,-0.598,2.056,0.763,0.763,-0.776,0.0,4.981,9.962,0.0,0.0,0.692,1.418,2.765,4.981,4.981,-0.556
2024-01-01 13:24:00,-0.125,-2.378,-5.945,-3.567,2.329,-0.568,2.058,0.765,0.765,-0.777,0.0,4.997,9.993,0.0,0.0,0.721,1.42,2.772,4.997,4.997,-0.526
2024-01-01 13:25:00,-0.122,-2.333,-5.832,-3.499,2.45,-0.59,2.061,0.767,0.767,-0.779,0.0,5.148,10.297,0.0,0.0,0.735,1.438,2.779,5.148,5.148,-0.568
2024-01-01 13:26:00,-0.118,-2.391,-5.977,-3.586,2.316,-0.585,2.063,0.769,0.769,-0.78,0.0,4.999,9.999,0.0,0.0,0.749,1.495,2.786,4.999,4.999,-0.53
2024-01-01 13:27:00,-0.115,-2.367,-5.918,-3.551,2.418,-0.541,2.065,0.77,0.77,-0.781,0.0,5.193,10.385,0.0,0.0,0.75,1.498,2.792,5.193,5.193,-0.519
2024-01-01 13:28:00,-0.111,-2.383,-5.957,-3.574,2.281,-0.561,2.067,0.772,0.772,-0.782,0.0,4.905,9.809,0.0,0.0,0.704,1.426,2.799,4.905,4.905,-0.529
2024-01-01 13:29:00,-0.108,-2.367,-5.918,-3.551,2.286,-0.578,2.069,0.774,0.774,-0.783,0.0,4.966,9.931,0.0,0.0,0.741,1.486,2.805,4.966,4.966,-0.531
2024-01-01 13:30:00,-0.104,-2.302,-5.755,-3.453,2.333,-0.587,2.071,0.775,0.775,-0.784,0.0,4.966,9.932,0.0,0.0,0.726,1.466,2.811,4.966,4.966,-0.563
2024-01-01 13:31:00,-0.101,-2.353,-5.883,-3.53,2.479,-0.553,2.073,0.777,0.777,-0.785,0.0,5.199,10.398,0.0,0.0,0.758,1.461,2.817,5.199,5.199,-0.502
2024-01-01 13:32:00,-0.097,-2.3,-5.749,-3.449,2.372,-0.541,2.075,0.779,0.779,-0.786,0.0,5.061,10.122,0.0,0.0,0.703,1.465,2.822,5.061,5.061,-0.493
2024-01-01 13:33:00,-0.094,-2.354,-5.884,-3.531,2.484,-0.555,2.077,0.78,0.78,-0.787,0.0,5.229,10.459,0.0,0.0,0.741,1.504,2.828,5.229,5.229,-0.509
2024-01-01 13:34:00,-0.091,-2.289,-5.722,-3.433,2.292,-0.576,2.078,0.781,0.781,-0.788,0.0,4.975,9.95,0.0,0.0,0.734,1.47,2.833,4.975,4.975,-0.516
2024-01-01 13:35:00,-0.087,-2.352,-5.879,-3.527,2.427,-0.543,2.08,0.783,0.783,-0.789,0.0,5.145,10.29,0.0,0.0,0.72,1.489,2.838,5.145,5.145,-0.493
2024-01-01 13:36:00,-0.084,-2.323,-5.807,-3.484,2.493,-0.559,2.081,0.784,0.784,-0.79,0.0,5.214,10.428,0.0,0.0,0.724,1.496,2.843,5.214,5.214,-0.513
2024-01-01 13:37:00,-0.08,-2.27,-5.675,-3.405,2.259,-0.546,2.083,0.785,0.785,-0.791,0.0,5.018,10.035,0.0,0.0,0.707,1.477,2.847,5.018,5.018,-0.536
2024-01-01 13:38:00,-0.077,-2.307,-5.768,-3.461,2.399,-0.6,2.084,0.787,0.787,-0.791,0.0,5.111,10.222,0.0,0.0,0.729,1.499,2.852,5.111,5.111,-0.571
2024-01-01 13:39:00,-0.073,-2.315,-5.788,-3.473,2.336,-0.575,2.086,0.788,0.788,-0.792,0.0,5.03,10.059,0.0,0.0,0.759,1.53,2.856,5.03,5.03,-0.541
2024-01-01 13:40:00,-0.07,-2.311,-5.777,-3.466,2.313,-0.593,2.087,0.789,0.789,-0.793,0.0,5.056,10.113,0.0,0.0,0.755,1.532,2.86,5.056,5.056,-0.569
2024-01-01 13:41:00,-0.066,-2.248,-5.621,-3.373,2.359,-0.56,2.088,0.79,0.79,-0.794,0.0,5.123,10.246,0.0,0.0,0.766,1.516,2.864,5.123,5.123,-0.522
2024-01-01 13:42:00,-0.063,-2.295,-5.738,-3.443,2.418,-0.565,2.09,0.791,0.791,-0.794,0.0,5.188,10.375,0.0,0.0,0.767,1.488,2.868,5.188,5.188,-0.546
2024-01-01 13:43:00,-0.059,-2.299,-5.747,-3.448,2.312,-0.565,2.091,0.792,0.792,-0.795,0.0,5.024,10.049,0.0,0.0,0.764,1.545,2.871,5.024,5.024,-0.523
2024-01-01 13:44:00,-0.056,-2.31,-5.774,-3.465,2.252,-0.556,2.092,0.793,0.793,-0.795,0.0,5.054,10.107,0.0,0.0,0.766,1.519,2.874,5.054,5.054,-0.534
2024-01-01 13:45:00,-0.052,-2.279,-5.698,-3.419,2.342,-0.544,2.093,0.794,0.794,-0.796,0.0,4.977,9.955,0.0,0.0,0.73,1.471,2.877,4.977,4.977,-0.525
2024-01-01 13:46:00,-0.049,-2.255,-5.638,-3.383,2.311,-0.549,2.094,0.795,0.795,-0.797,0.0,5.045,10.089,0.0,0.0,0.735,1.462,2.88,5.045,5.045,-0.539
2024-01-01 13:47:00,-0.045,-2.271,-5.677,-3.406,2.436,-0.54,2.095,0.795,0.795,-0.797,0.0,5.26,10.52,0.0,0.0,0.748,1.526,2.883,5.26,5.26,-0.487
2024-01-01 13:48:00,-0.042,-2.26,-5.65,-3.39,2.457,-0.551,2.095,0.796,0.796,-0.797,0.0,5.239,10.478,0.0,0.0,0.79,1.513,2.886,5.239,5.239,-0.494
2024-01-01 13:49:00,-0.038,-2.223,-5.558,-3.335,2.475,-0.561,2.096,0.797,0.797,-0.798,0.0,5.13,10.261,0.0,0.0,0.74,1.503,2.888,5.13,5.13,-0.561
2024-01-01 13:50:00,-0.035,-2.284,-5.711,-3.426,2.307,-0.553,2.097,0.797,0.797,-0.798,0.0,5.073,10.147,0.0,0.0,0.725,1.512,2.89,5.073,5.073,-0.509
2024-01-01 13:51:00,-0.031,-2.244,-5.61,-3.366,2.399,-0.547,2.097,0.798,0.798,-0.799,0.0,5.216,10.433,0.0,0.0,0.755,1.523,2.892,5.216,5.216,-0.546
2024-01-01 13:52:00,-0.028,-2.238,-5.596,-3.357,2.477,-0.568,2.098,0.798,0.798,-0.799,0.0,5.156,10.313,0.0,0.0,0.743,1.488,2.894,5.156,5.156,-0.561
2024-01-01 13:53:00,-0.024,-2.196,-5.489,-3.293,2.288,-0.592,2.098,0.799,0.799,-0.799,0.0,5.022,10.045,0.0,0.0,0.72,1.501,2.895,5.022,5.022,-0.547
2024-01-01 13:54:00,-0.021,-2.225,-5.563,-3.338,2.263,-0.585,2.099,0.799,0.799,-0.799,0.0,4.97,9.94,0.0,0.0,0.734,1.458,2.896,4.97,4.97,-0.556
