timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:39:00,0.001,0.002,0.003,1.806,0,0.0,7.874,2.709,0,0,0,7.439,3.592,3.479,3.563,3.432
2024-01-01 06:40:00,0.001,0.002,0.003,1.861,0,0.0,7.861,2.757,0,0,0,7.531,3.568,3.482,3.606,3.458
2024-01-01 06:41:00,0.001,0.002,0.003,1.908,0,0.0,7.641,2.941,0,0,0,7.423,3.597,3.408,3.694,3.628
2024-01-01 06:42:00,0.001,0.002,0.003,1.86,0,0.0,7.722,2.925,0,0,0,7.692,3.658,3.572,3.718,3.681
2024-01-01 06:43:00,0.001,0.002,0.003,1.819,0,0.0,7.215,2.78,0,0,0,7.166,3.448,3.308,3.522,3.403
2024-01-01 06:44:00,0.001,0.002,0.003,1.947,0,0.0,7.625,2.885,0,0,0,7.614,3.623,3.495,3.773,3.637
2024-01-01 06:45:00,0.001,0.002,0.003,1.926,0,0.0,7.906,2.772,0,0,0,7.815,3.886,3.794,3.785,3.716
2024-01-01 06:46:00,0.001,0.002,0.003,1.872,0,0.0,7.483,2.849,0,0,0,7.329,3.552,3.446,3.518,3.444
2024-01-01 06:47:00,0.001,0.002,0.003,1.89,0,0.0,7.712,2.979,0,0,0,7.528,3.609,3.504,3.613,3.579
2024-01-01 06:48:00,0.001,0.002,0.003,1.807,0,0.0,7.407,2.785,0,0,0,7.238,3.58,3.529,3.555,3.498
2024-01-01 06:49:00,0.001,0.002,0.003,1.943,0,0.0,7.257,2.739,0,0,0,7.328,3.555,3.419,3.514,3.368
2024-01-01 06:50:00,0.001,0.002,0.003,1.861,0,0.0,7.894,2.865,0,0,0,7.847,3.912,3.895,3.854,3.721
2024-01-01 06:51:00,0.001,0.002,0.003,1.872,0,0.0,7.343,2.835,0,0,0,7.21,3.55,3.444,3.602,3.586
2024-01-01 06:52:00,0.001,0.002,0.003,1.968,0,0.0,7.771,2.884,0,0,0,7.7,3.733,3.547,3.812,3.726
2024-01-01 06:53:00,0.001,0.002,0.003,1.948,0,0.0,7.452,2.871,0,0,0,7.708,3.767,3.613,3.814,3.665
2024-01-01 06:54:00,0.001,0.002,0.003,1.938,0,0.0,7.454,2.89,0,0,0,7.335,3.568,3.445,3.51,3.398
2024-01-01 06:55:00,0.001,0.003,0.004,1.866,0,0.0,7.773,2.96,0,0,0,7.918,3.912,3.896,3.843,3.756
2024-01-01 06:56:00,0.001,0.003,0.004,1.955,0,0.0,7.988,2.996,0,0,0,7.989,3.95,3.9,3.862,3.671
2024-01-01 06:57:00,0.001,0.003,0.004,1.802,0,0.0,7.293,2.9,0,0,0,7.259,3.572,3.542,3.44,3.411
2024-01-01 06:58:00,0.001,0.003,0.004,1.904,0,0.0,7.522,2.708,0,0,0,7.261,3.482,3.337,3.603,3.493
2024-01-01 06:59:00,0.001,0.003,0.004,1.979,0,0.0,7.391,2.973,0,0,0,7.312,3.627,3.456,3.616,3.438
2024-01-01 07:00:00,0.001,0.003,0.004,1.809,0,0.0,7.577,2.79,0,0,0,7.526,3.565,3.504,3.582,3.456
2024-01-01 07:01:00,0.002,0.003,0.005,1.889,0,0.0,7.926,2.865,0,0,0,7.637,3.678,3.573,3.816,3.788
2024-01-01 07:02:00,0.002,0.003,0.005,1.894,0,0.0,7.612,2.916,0,0,0,7.667,3.704,3.693,3.654,3.623
2024-01-01 07:03:00,0.002,0.003,0.005,1.897,0,0.0,7.657,2.702,0,0,0,7.323,3.63,3.492,3.516,3.432
2024-01-01 07:04:00,0.002,0.003,0.005,1.857,0,0.0,7.36,2.957,0,0,0,7.208,3.448,3.346,3.566,3.466
2024-01-01 07:05:00,0.002,0.003,0.005,1.803,0,0.0,7.223,2.729,0,0,0,6.95,3.367,3.181,3.327,3.134
2024-01-01 07:06:00,0.002,0.003,0.005,1.852,0,0.0,7.48,2.97,0,0,0,7.558,3.713,3.517,3.584,3.451
2024-01-01 07:07:00,0.002,0.004,0.006,1.921,0,0.0,7.266,2.768,0,0,0,7.078,3.404,3.346,3.389,3.343
2024-01-01 07:08:00,0.002,0.004,0.006,1.915,0,0.0,7.682,2.815,0,0,0,7.731,3.809,3.681,3.668,3.589
2024-01-01 07:09:00,0.002,0.004,0.006,1.996,0,0.0,7.498,2.74,0,0,0,7.318,3.657,3.496,3.585,3.471
2024-01-01 07:10:00,0.002,0.004,0.006,1.874,0,0.0,7.898,2.991,0,0,0,7.829,3.785,3.603,3.72,3.56
2024-01-01 07:11:00,0.002,0.004,0.006,1.969,0,0.0,7.556,2.869,0,0,0,7.857,3.899,3.783,3.914,3.867
2024-01-01 07:12:00,0.002,0.004,0.006,1.97,0,0.0,7.893,2.928,0,0,0,8.302,4.035,3.996,4.113,4.025
2024-01-01 07:13:00,0.002,0.004,0.006,1.84,0,0.0,7.644,2.986,0,0,0,7.86,3.731,3.718,3.908,3.878
2024-01-01 07:14:00,0.002,0.004,0.006,1.935,0,0.0,7.451,2.739,0,0,0,7.196,3.437,3.373,3.568,3.53
2024-01-01 07:15:00,0.002,0.004,0.006,1.915,0,0.0,7.38,2.852,0,0,0,7.343,3.504,3.488,3.518,3.387
2024-01-01 07:16:00,0.002,0.005,0.007,1.998,0,0.0,7.307,2.962,0,0,0,7.42,3.609,3.452,3.522,3.333
2024-01-01 07:17:00,0.002,0.005,0.007,1.818,0,0.0,7.374,2.736,0,0,0,7.125,3.507,3.466,3.371,3.315
2024-01-01 07:18:00,0.002,0.005,0.007,1.96,0,0.0,7.331,2.886,0,0,0,7.364,3.597,3.593,3.585,3.474
2024-01-01 07:19:00,0.003,0.005,0.008,1.864,0,0.0,7.813,2.844,0,0,0,7.945,3.787,3.644,3.95,3.95
2024-01-01 07:20:00,0.003,0.005,0.008,1.841,0,0.0,7.626,2.768,0,0,0,7.383,3.585,3.453,3.633,3.561
2024-01-01 07:21:00,0.003,0.005,0.008,1.82,0,0.0,7.639,2.859,0,0,0,7.563,3.66,3.547,3.744,3.666
2024-01-01 07:22:00,0.003,0.005,0.008,1.868,0,0.0,7.588,2.78,0,0,0,7.681,3.651,3.58,3.777,3.583
2024-01-01 07:23:00,0.003,0.006,0.009,1.98,0,0.0,7.327,2.784,0,0,0,7.466,3.624,3.573,3.592,3.485
2024-01-01 07:24:00,0.003,0.006,0.009,1.895,0,0.0,7.548,2.81,0,0,0,7.302,3.458,3.41,3.523,3.431
2024-01-01 07:25:00,0.003,0.006,0.009,1.945,0,0.0,7.422,2.794,0,0,0,7.367,3.627,3.626,3.62,3.576
2024-01-01 07:26:00,0.003,0.006,0.009,1.987,0,0.0,7.372,2.831,0,0,0,7.33,3.517,3.379,3.471,3.285
2024-01-01 07:27:00,0.003,0.006,0.009,1.899,0,0.0,7.424,2.864,0,0,0,7.569,3.721,3.595,3.654,3.572
2024-01-01 07:28:00,0.003,0.006,0.009,1.849,0,0.0,7.458,2.989,0,0,0,7.606,3.735,3.723,3.787,3.621
2024-01-01 07:29:00,0.003,0.007,0.01,1.999,0,0.0,7.805,2.781,0,0,0,7.698,3.789,3.721,3.775,3.639
2024-01-01 07:30:00,0.003,0.007,0.01,1.993,0,0.0,7.793,2.995,0,0,0,7.605,3.63,3.521,3.654,3.649
2024-01-01 07:31:00,0.003,0.007,0.01,1.96,0,0.0,7.838,2.971,0,0,0,7.969,3.946,3.925,3.911,3.817
2024-01-01 07:32:00,0.004,0.007,0.011,1.897,0,0.0,7.96,2.796,0.001,0,0,7.982,3.918,3.889,3.853,3.707
2024-01-01 07:33:00,0.004,0.007,0.011,1.849,0,0.0,7.712,2.877,0,0,0,7.544,3.658,3.573,3.617,3.611
2024-01-01 07:34:00,0.004,0.008,0.012,1.849,0,0.0,7.459,2.788,0,0,0,7.475,3.551,3.481,3.588,3.527
2024-01-01 07:35:00,0.004,0.008,0.012,1.842,0,0.0,7.272,2.881,0,0,0,7.232,3.576,3.557,3.469,3.325
2024-01-01 07:36:00,0.004,0.008,0.012,1.931,0,0.0,7.749,2.759,0,0,0,7.458,3.554,3.425,3.537,3.353
2024-01-01 07:37:00,0.004,0.008,0.012,1.88,0,0.0,7.48,2.763,0,0,0,7.525,3.662,3.585,3.667,3.543
2024-01-01 07:38:00,0.004,0.008,0.012,1.849,0,0.0,7.273,2.916,0,0,0,7.3,3.535,3.462,3.622,3.609
2024-01-01 07:39:00,0.004,0.009,0.013,1.906,0,0.0,7.378,2.765,0,0,0,7.124,3.483,3.296,3.538,3.444
2024-01-01 07:40:00,0.004,0.009,0.013,1.981,0,0.0,7.397,2.83,0.008,0,0,7.537,3.704,3.616,3.65,3.627
2024-01-01 07:41:00,0.005,0.009,0.014,1.971,0,0.0,7.86,2.703,0,0,0,7.688,3.785,3.679,3.786,3.676
2024-01-01 07:42:00,0.005,0.009,0.014,1.988,0,0.0,7.884,2.87,0,0,0,7.979,3.944,3.766,3.963,3.942
2024-01-01 07:43:00,0.005,0.01,0.015,1.864,0,0.0,7.823,2.962,0,0,0,7.798,3.851,3.706,3.754,3.622
2024-01-01 07:44:00,0.005,0.01,0.015,1.888,0,0.0,7.71,2.88,0,0,0,7.478,3.561,3.512,3.625,3.457
2024-01-01 07:45:00,0.005,0.01,0.015,1.838,0,0.0,7.973,2.914,0,0,0,7.939,3.865,3.703,3.783,3.684
2024-01-01 07:46:00,0.005,0.01,0.015,1.991,0,0.0,7.761,2.941,0,0,0,7.752,3.685,3.634,3.784,3.64
2024-01-01 07:47:00,0.005,0.011,0.016,1.951,0,0.0,7.932,2.838,0,0,0,8.013,3.922,3.758,3.807,3.692
2024-01-01 07:48:00,0.005,0.011,0.016,1.919,0,0.0,7.626,2.92,0.015,0,0,7.542,3.632,3.487,3.64,3.582
2024-01-01 07:49:00,0.006,0.011,0.017,1.979,0,0.0,7.865,2.779,0.013,0,0,7.603,3.787,3.752,3.772,3.582
2024-01-01 07:50:00,0.006,0.011,0.017,1.959,0,0.0,7.422,2.916,0,0,0,7.467,3.629,3.524,3.602,3.527
2024-01-01 07:51:00,0.006,0.012,0.018,1.838,0,0.0,7.838,2.788,0,0,0,7.555,3.711,3.618,3.704,3.605
2024-01-01 07:52:00,0.006,0.012,0.018,1.966,0,0.0,7.892,2.971,0,0,0,7.91,3.866,3.716,3.911,3.752
2024-01-01 07:53:00,0.006,0.012,0.018,1.848,0,0.0,7.684,2.857,0,0,0,7.935,3.917,3.884,3.768,3.745
2024-01-01 07:54:00,0.006,0.013,0.019,1.989,0,0.0,7.543,2.85,0.011,0,0,7.518,3.644,3.509,3.625,3.614
2024-01-01 07:55:00,0.007,0.013,0.02,1.942,0,0.0,7.38,2.936,0,0,0,7.467,3.577,3.416,3.62,3.543
2024-01-01 07:56:00,0.007,0.013,0.02,1.815,0,0.0,7.803,2.751,0,0,0,7.415,3.565,3.526,3.615,3.559
2024-01-01 07:57:00,0.007,0.014,0.021,1.916,0,0.0,7.496,2.779,0,0,0,7.531,3.759,3.707,3.595,3.459
2024-01-01 07:58:00,0.007,0.014,0.021,2.0,0,0.0,7.409,2.756,0,0,0,7.23,3.511,3.353,3.549,3.516
2024-01-01 07:59:00,0.007,0.014,0.021,1.986,0,0.0,7.583,2.807,0,0,0,7.365,3.672,3.486,3.564,3.468
2024-01-01 08:00:00,0.007,0.015,0.022,1.801,0,0.0,7.746,2.848,0.003,0,0,7.736,3.681,3.565,3.727,3.685
2024-01-01 08:01:00,0.008,0.015,0.023,1.989,0,0.0,7.692,2.863,0,0,0,7.685,3.738,3.576,3.742,3.642
2024-01-01 08:02:00,0.008,0.016,0.024,1.945,0,0.0,7.205,2.872,0,0,0,7.465,3.69,3.664,3.587,3.477
2024-01-01 08:03:00,0.008,0.016,0.024,1.894,0,0.0,7.929,2.955,0,0,0,7.906,3.916,3.859,3.795,3.78
2024-01-01 08:04:00,0.008,0.016,0.024,1.811,0,0.0,7.349,2.843,0,0,0,7.151,3.443,3.345,3.391,3.282
2024-01-01 08:05:00,0.008,0.017,0.025,1.809,0,0.0,7.966,2.722,0,0,0,7.673,3.8,3.73,3.699,3.562
2024-01-01 08:06:00,0.009,0.017,0.026,1.9,0,0.0,7.823,2.924,0,0,0,7.716,3.722,3.676,3.791,3.726
2024-01-01 08:07:00,0.009,0.018,0.027,1.83,0,0.0,7.66,2.795,0,0,0,7.761,3.707,3.524,3.722,3.546
2024-01-01 08:08:00,0.009,0.018,0.027,1.985,0,0.0,7.234,2.812,0.011,0,0,7.145,3.462,3.451,3.496,3.39
2024-01-01 08:09:00,0.009,0.018,0.027,1.855,0,0.0,7.865,2.958,0,0,0,8.15,3.988,3.847,3.918,3.841
2024-01-01 08:10:00,0.009,0.019,0.028,1.866,0,0.0,7.501,2.786,0,0,0,7.224,3.56,3.441,3.452,3.302
2024-01-01 08:11:00,0.01,0.019,0.029,1.868,0,0.0,7.653,2.897,0,0,0,7.809,3.847,3.797,3.857,3.718
2024-01-01 08:12:00,0.01,0.02,0.03,1.824,0,0.0,7.885,2.725,0.02,0,0,7.803,3.789,3.727,3.794,3.77
2024-01-01 08:13:00,0.01,0.02,0.03,1.927,0,0.0,7.991,2.927,0,0,0,8.319,4.102,3.905,4.035,4.009
2024-01-01 08:14:00,0.01,0.021,0.031,1.803,0,0.0,7.675,2.703,0,0,0,7.291,3.481,3.414,3.457,3.428
2024-01-01 08:15:00,0.011,0.021,0.032,1.917,0,0.0,7.66,2.906,0,0,0,7.765,3.685,3.566,3.737,3.612
2024-01-01 08:16:00,0.011,0.022,0.033,1.895,0,0.0,7.372,2.842,0,0,0,7.394,3.652,3.479,3.693,3.532
2024-01-01 08:17:00,0.011,0.022,0.033,1.88,0,0.0,7.64,2.728,0,0,0,7.369,3.683,3.554,3.491,3.368
2024-01-01 08:18:00,0.011,0.023,0.034,1.947,0,0.0,7.618,2.709,0,0,0,7.391,3.547,3.364,3.674,3.539
2024-01-01 08:19:00,0.012,0.024,0.036,1.959,0,0.0,7.302,2.891,0,0,0,7.307,3.545,3.362,3.536,3.435
2024-01-01 08:20:00,0.012,0.024,0.036,1.865,0,0.0,7.291,2.947,0,0,0,7.276,3.634,3.62,3.586,3.505
2024-01-01 08:21:00,0.012,0.025,0.037,1.927,0,0.0,7.862,2.886,0,0,0,7.84,3.891,3.844,3.877,3.707
2024-01-01 08:22:00,0.013,0.025,0.038,1.997,0,0.0,7.698,2.73,0.025,0,0,7.681,3.712,3.559,3.66,3.605
2024-01-01 08:23:00,0.013,0.026,0.039,1.924,0,0.0,7.239,2.895,0,0,0,7.449,3.584,3.56,3.69,3.519
2024-01-01 08:24:00,0.013,0.026,0.039,1.838,0,0.0,7.281,2.776,0.027,0,0,7.321,3.522,3.449,3.545,3.479
2024-01-01 08:25:00,0.014,0.027,0.041,1.994,0,0.0,7.554,2.701,0.023,0,0,7.145,3.497,3.357,3.567,3.554
2024-01-01 08:26:00,0.014,0.028,0.042,1.921,0,0.0,7.804,2.929,0,0,0,7.86,3.927,3.926,3.83,3.722
2024-01-01 08:27:00,0.014,0.028,0.042,1.972,0,0.0,7.439,2.867,0,0,0,7.293,3.541,3.481,3.457,3.426
2024-01-01 08:28:00,0.015,0.029,0.044,1.9,0,0.0,7.601,2.904,0,0,0,7.67,3.684,3.535,3.818,3.659
2024-01-01 08:29:00,0.015,0.03,0.045,1.97,0,0.0,7.503,2.791,0,0,0,7.433,3.557,3.544,3.603,3.572
2024-01-01 08:30:00,0.015,0.03,0.045,1.955,0,0.0,7.668,2.733,0,0,0,7.534,3.704,3.63,3.761,3.66
2024-01-01 08:31:00,0.016,0.031,0.047,1.854,0,0.0,7.956,2.954,0,0,0,7.804,3.802,3.719,3.83,3.707
2024-01-01 08:32:00,0.016,0.032,0.048,1.975,0,0.0,7.396,2.725,0,0,0,7.182,3.408,3.382,3.482,3.444
2024-01-01 08:33:00,0.016,0.033,0.049,1.92,0,0.0,7.625,2.93,0,0,0,7.549,3.684,3.568,3.619,3.469
2024-01-01 08:34:00,0.017,0.033,0.05,1.859,0,0.0,7.3,2.878,0.016,0,0,7.404,3.667,3.637,3.535,3.451
2024-01-01 08:35:00,0.017,0.034,0.051,1.961,0,0.0,7.286,2.96,0,0,0,7.466,3.661,3.544,3.654,3.554
2024-01-01 08:36:00,0.017,0.035,0.052,1.854,0,0.0,7.767,2.833,0,0,0,7.559,3.658,3.607,3.66,3.621
2024-01-01 08:37:00,0.018,0.036,0.054,1.994,0,0.0,7.432,2.725,0,0,0,7.276,3.564,3.388,3.607,3.437
2024-01-01 08:38:00,0.018,0.036,0.054,1.9,0,0.0,7.863,2.84,0.007,0,0,7.746,3.797,3.642,3.767,3.76
2024-01-01 08:39:00,0.019,0.037,0.056,1.945,0,0.0,7.526,2.847,0.021,0,0,7.779,3.716,3.526,3.697,3.547
2024-01-01 08:40:00,0.019,0.038,0.057,1.843,0,0.0,7.535,2.932,0.025,0,0,7.468,3.647,3.551,3.691,3.54
2024-01-01 08:41:00,0.019,0.039,0.058,1.96,0,0.0,7.886,2.914,0,0,0,8.085,4.005,3.964,3.897,3.754
2024-01-01 08:42:00,0.02,0.04,0.06,1.939,0,0.0,7.507,2.736,0.053,0,0,7.576,3.675,3.606,3.654,3.601
2024-01-01 08:43:00,0.02,0.041,0.061,1.883,0,0.0,7.881,2.923,0,0,0,7.688,3.65,3.528,3.691,3.57
2024-01-01 08:44:00,0.021,0.042,0.063,1.994,0,0.0,7.617,2.826,0,0,0,7.585,3.617,3.517,3.733,3.724
2024-01-01 08:45:00,0.021,0.043,0.064,1.908,0,0.0,7.417,2.831,0,0,0,7.285,3.586,3.48,3.446,3.364
2024-01-01 08:46:00,0.022,0.043,0.065,1.982,0,0.0,7.24,2.943,0,0,0,7.488,3.653,3.624,3.565,3.533
2024-01-01 08:47:00,0.022,0.044,0.066,1.864,0,0.0,7.691,2.863,0,0,0,7.628,3.77,3.706,3.738,3.543
2024-01-01 08:48:00,0.023,0.045,0.068,1.917,0,0.0,7.954,2.795,0,0,0,7.859,3.757,3.717,3.901,3.734
2024-01-01 08:49:00,0.023,0.046,0.069,1.915,0,0.0,7.579,2.852,0,0,0,7.666,3.686,3.591,3.692,3.569
2024-01-01 08:50:00,0.024,0.047,0.071,1.847,0,0.0,7.806,2.825,0,0,0,7.788,3.833,3.713,3.766,3.691
2024-01-01 08:51:00,0.024,0.048,0.072,1.828,0,0.0,7.264,2.804,0.037,0,0,7.419,3.703,3.51,3.576,3.553
2024-01-01 08:52:00,0.025,0.049,0.074,1.869,0,0.0,7.922,2.733,0,0,0,7.619,3.725,3.698,3.77,3.664
2024-01-01 08:53:00,0.025,0.051,0.076,1.833,0,0.0,7.384,2.955,0.076,0.057,0,7.786,3.708,3.573,3.783,3.732
2024-01-01 08:54:00,0.026,0.052,0.078,1.961,0,0.0,7.445,2.847,0.005,0,0,7.739,3.745,3.606,3.706,3.703
2024-01-01 08:55:00,0.026,0.053,0.079,1.994,0,0.0,7.477,2.871,0,0,0,7.463,3.724,3.628,3.671,3.555
2024-01-01 08:56:00,0.027,0.054,0.081,1.875,0,0.0,7.434,2.703,0.034,0,0,7.154,3.535,3.416,3.424,3.406
2024-01-01 08:57:00,0.028,0.055,0.083,1.883,0,0.0,7.29,2.8,0,0,0,7.134,3.46,3.397,3.405,3.205
2024-01-01 08:58:00,0.028,0.056,0.084,1.809,0,0.0,7.481,2.772,0,0,0,7.357,3.497,3.455,3.536,3.349
2024-01-01 08:59:00,0.029,0.057,0.086,1.823,0,0.0,7.877,2.83,0.009,0,0,8.012,3.923,3.755,3.911,3.716
2024-01-01 09:00:00,0.029,0.059,0.088,1.973,0,0.0,7.573,2.815,0.046,0,0,7.816,3.779,3.605,3.766,3.709
2024-01-01 09:01:00,0.03,0.06,0.09,1.894,0,0.0,7.535,2.999,0,0,0,7.582,3.763,3.751,3.741,3.664
2024-01-01 09:02:00,0.031,0.061,0.092,1.875,0,0.0,7.685,2.993,0,0,0,7.935,3.87,3.672,3.926,3.818
2024-01-01 09:03:00,0.031,0.062,0.093,1.813,0,0.0,7.985,2.787,0.017,0,0,7.835,3.814,3.663,3.808,3.708
2024-01-01 09:04:00,0.032,0.064,0.096,1.988,0,0.0,7.856,2.734,0,0,0,7.778,3.707,3.64,3.764,3.627
2024-01-01 09:05:00,0.032,0.065,0.097,1.831,0,0.0,7.789,2.755,0.097,0.004,0,7.904,3.889,3.694,3.77,3.714
2024-01-01 09:06:00,0.033,0.066,0.099,1.945,0,0.0,7.647,2.7,0,0,0,7.527,3.659,3.531,3.571,3.475
2024-01-01 09:07:00,0.034,0.068,0.102,1.917,0,0.0,7.785,2.719,0,0,0,7.654,3.808,3.642,3.739,3.654
2024-01-01 09:08:00,0.035,0.069,0.104,1.856,0,0.0,7.667,2.736,0.033,0,0,7.816,3.823,3.773,3.736,3.587
2024-01-01 09:09:00,0.035,0.07,0.105,1.885,0,0.0,7.514,2.999,0,0,0,7.903,3.792,3.693,3.853,3.851
2024-01-01 09:10:00,0.036,0.072,0.108,1.86,0,0.0,7.646,2.964,0,0,0,7.655,3.81,3.744,3.765,3.724
2024-01-01 09:11:00,0.037,0.073,0.11,1.944,0,0.0,7.714,2.89,0.0,0,0,7.644,3.698,3.633,3.692,3.499
2024-01-01 09:12:00,0.037,0.075,0.112,1.979,0,0.0,7.648,2.807,0.021,0,0,7.947,3.784,3.742,3.812,3.714
2024-01-01 09:13:00,0.038,0.076,0.114,1.984,0,0.0,7.855,2.85,0.006,0,0,7.875,3.916,3.815,3.812,3.762
2024-01-01 09:14:00,0.039,0.078,0.117,1.882,0,0.0,7.53,2.865,0.059,0,0,7.542,3.713,3.668,3.716,3.659
2024-01-01 09:15:00,0.04,0.079,0.119,1.996,0,0.0,7.241,2.973,0,0,0,7.459,3.648,3.615,3.582,3.579
2024-01-01 09:16:00,0.041,0.081,0.122,1.855,0,0.0,7.332,2.941,0,0,0,7.224,3.469,3.283,3.456,3.275
2024-01-01 09:17:00,0.041,0.083,0.124,1.956,0,0.0,7.61,2.902,0.108,0,0,7.532,3.605,3.559,3.582,3.569
2024-01-01 09:18:00,0.042,0.084,0.126,1.824,0,0.0,7.95,2.894,0.016,0,0,7.807,3.779,3.646,3.855,3.7
2024-01-01 09:19:00,0.043,0.086,0.129,1.92,0,0.0,7.524,2.726,0.051,0,0,7.475,3.69,3.655,3.609,3.564
2024-01-01 09:20:00,0.044,0.088,0.132,1.831,0,0.0,7.553,2.886,0.01,0,0,7.732,3.843,3.841,3.808,3.736
2024-01-01 09:21:00,0.045,0.089,0.134,1.937,0,0.0,7.558,2.878,0.045,0,0,7.327,3.484,3.46,3.62,3.528
2024-01-01 09:22:00,0.046,0.091,0.137,1.986,0,0.0,7.207,2.783,0.088,0.033,0,7.281,3.543,3.37,3.527,3.5
2024-01-01 09:23:00,0.046,0.093,0.139,1.868,0,0.0,7.701,2.843,0.068,0,0,7.709,3.667,3.571,3.731,3.565
2024-01-01 09:24:00,0.047,0.095,0.142,1.811,0,0.0,7.231,2.993,0.061,0,0,7.625,3.751,3.63,3.682,3.543
2024-01-01 09:25:00,0.048,0.097,0.145,1.819,0,0.0,7.913,2.859,0.139,0.056,0,8.192,3.963,3.923,4.046,3.999
2024-01-01 09:26:00,0.049,0.098,0.147,1.88,0,0.0,7.689,3.0,0.086,0.081,0,7.868,3.743,3.547,3.737,3.731
2024-01-01 09:27:00,0.05,0.1,0.15,1.956,0,0.0,7.256,2.771,0.039,0,0,7.207,3.499,3.416,3.53,3.371
2024-01-01 09:28:00,0.051,0.102,0.153,1.952,0,0.0,7.494,2.814,0,0,0,7.603,3.628,3.525,3.729,3.686
2024-01-01 09:29:00,0.052,0.104,0.156,1.826,0,0.0,7.247,2.715,0.048,0,0,7.418,3.623,3.437,3.657,3.591
2024-01-01 09:30:00,0.053,0.106,0.159,1.817,0,0.0,7.225,2.811,0.062,0,0,7.332,3.584,3.569,3.6,3.454
2024-01-01 09:31:00,0.054,0.108,0.162,1.879,0,0.0,7.894,2.984,0.109,0,0,8.126,3.923,3.815,3.883,3.778
2024-01-01 09:32:00,0.055,0.11,0.165,1.883,0,0.0,7.466,2.926,0.06,0,0,7.519,3.715,3.623,3.703,3.543
2024-01-01 09:33:00,0.056,0.112,0.168,1.911,0,0.0,7.722,2.756,0.137,0.004,0,7.717,3.729,3.599,3.703,3.565
2024-01-01 09:34:00,0.057,0.114,0.171,1.846,0,0.0,7.917,2.843,0.097,0.052,0,7.877,3.865,3.779,3.817,3.657
2024-01-01 09:35:00,0.058,0.116,0.174,1.83,0,0.0,7.561,2.986,0.017,0,0,7.823,3.897,3.731,3.764,3.584
2024-01-01 09:36:00,0.059,0.119,0.178,1.924,0,0.0,7.839,2.801,0.153,0.059,0,8.116,3.886,3.706,4.004,3.927
2024-01-01 09:37:00,0.06,0.121,0.181,1.921,0,0.0,7.868,2.986,0,0,0,7.929,3.828,3.77,3.869,3.815
2024-01-01 09:38:00,0.061,0.123,0.184,1.957,0,0.0,7.747,2.7,0.062,0,0,7.534,3.6,3.594,3.677,3.54
2024-01-01 09:39:00,0.063,0.125,0.188,1.915,0,0.0,7.483,2.759,0.053,0,0,7.515,3.71,3.58,3.698,3.628
2024-01-01 09:40:00,0.064,0.128,0.192,1.918,0,0.0,7.653,2.938,0.136,0.048,0,7.994,3.985,3.801,3.92,3.918
2024-01-01 09:41:00,0.065,0.13,0.195,1.808,0,0.0,7.8,2.906,0.006,0.005,0,7.756,3.802,3.64,3.698,3.511
2024-01-01 09:42:00,0.066,0.132,0.198,1.981,0,0.0,7.839,2.853,0.065,0,0,8.042,3.958,3.812,3.933,3.751
2024-01-01 09:43:00,0.067,0.135,0.202,1.818,0,0.0,7.906,2.941,0.116,0,0,8.214,4.07,3.941,3.988,3.923
2024-01-01 09:44:00,0.068,0.137,0.205,1.938,0,0.0,7.82,2.949,0.014,0.007,0,8.021,3.815,3.639,3.937,3.77
2024-01-01 09:45:00,0.07,0.139,0.209,1.978,0,0.0,7.399,2.798,0.022,0,0,7.391,3.589,3.437,3.575,3.408
2024-01-01 09:46:00,0.071,0.142,0.213,1.826,0,0.0,7.652,2.703,0.146,0.014,0,7.816,3.891,3.849,3.788,3.744
2024-01-01 09:47:00,0.072,0.144,0.216,1.851,0,0.0,7.692,2.988,0.156,0.074,0,8.203,3.982,3.902,3.95,3.771
2024-01-01 09:48:00,0.074,0.147,0.221,1.965,0,0.0,7.946,2.816,0.095,0,0,7.778,3.81,3.696,3.714,3.517
2024-01-01 09:49:00,0.075,0.15,0.225,1.824,0,0.0,7.808,2.709,0.182,0.105,0,7.975,3.967,3.84,3.958,3.956
2024-01-01 09:50:00,0.076,0.152,0.228,1.825,0,0.0,7.583,2.965,0.185,0.057,0,7.874,3.78,3.605,3.798,3.749
2024-01-01 09:51:00,0.077,0.155,0.232,1.898,0,0.0,7.439,2.844,0.231,0.074,0,7.656,3.769,3.757,3.694,3.684
2024-01-01 09:52:00,0.079,0.158,0.237,1.823,0,0.0,7.722,2.996,0.188,0.018,0,8.313,4.09,3.946,4.113,3.922
2024-01-01 09:53:00,0.08,0.16,0.24,1.805,0,0.0,7.23,2.757,0.144,0,0,7.093,3.377,3.304,3.545,3.383
2024-01-01 09:54:00,0.082,0.163,0.245,1.843,0,0.0,7.358,2.744,0.214,0.05,0,7.443,3.708,3.511,3.635,3.534
2024-01-01 09:55:00,0.083,0.166,0.249,1.819,0,0.0,7.942,2.772,0.096,0,0,8.014,3.887,3.83,3.899,3.883
2024-01-01 09:56:00,0.084,0.169,0.253,1.926,0,0.0,7.471,2.84,0.175,0.058,0,7.575,3.592,3.582,3.728,3.566
