timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:39:00,0.001,0.002,0.003,1.961,0,0.0,7.661,2.917,0,0,0,7.319,3.629,3.574,3.483,3.47
2024-01-01 06:40:00,0.001,0.002,0.003,1.959,0,0.0,7.545,2.953,0,0,0,7.513,3.631,3.582,3.579,3.465
2024-01-01 06:41:00,0.001,0.002,0.003,1.823,0,0.0,7.391,2.973,0,0,0,7.672,3.739,3.722,3.672,3.5
2024-01-01 06:42:00,0.001,0.002,0.003,1.941,0,0.0,7.649,2.842,0,0,0,7.525,3.659,3.558,3.673,3.538
2024-01-01 06:43:00,0.001,0.002,0.003,1.882,0,0.0,7.891,2.975,0,0,0,7.886,3.77,3.646,3.813,3.619
2024-01-01 06:44:00,0.001,0.002,0.003,1.858,0,0.0,7.355,2.955,0,0,0,7.47,3.66,3.518,3.653,3.471
2024-01-01 06:45:00,0.001,0.002,0.003,1.933,0,0.0,7.531,2.761,0,0,0,7.583,3.749,3.628,3.685,3.631
2024-01-01 06:46:00,0.001,0.002,0.003,1.87,0,0.0,7.858,2.96,0,0,0,8.067,3.862,3.75,3.85,3.744
2024-01-01 06:47:00,0.001,0.002,0.003,1.961,0,0.0,7.728,2.805,0,0,0,7.594,3.725,3.642,3.641,3.493
2024-01-01 06:48:00,0.001,0.002,0.003,1.832,0,0.0,7.647,2.775,0,0,0,7.754,3.72,3.536,3.825,3.747
2024-01-01 06:49:00,0.001,0.002,0.003,1.917,0,0.0,7.39,2.817,0,0,0,6.979,3.454,3.305,3.42,3.37
2024-01-01 06:50:00,0.001,0.002,0.003,1.887,0,0.0,7.446,2.736,0,0,0,7.396,3.572,3.439,3.678,3.637
2024-01-01 06:51:00,0.001,0.002,0.003,1.984,0,0.0,7.818,2.76,0,0,0,7.626,3.658,3.526,3.668,3.627
2024-01-01 06:52:00,0.001,0.002,0.003,1.815,0,0.0,7.39,2.865,0,0,0,7.264,3.47,3.458,3.503,3.39
2024-01-01 06:53:00,0.001,0.002,0.003,1.896,0,0.0,7.288,2.994,0,0,0,7.457,3.546,3.443,3.609,3.436
2024-01-01 06:54:00,0.001,0.002,0.003,1.883,0,0.0,7.578,2.89,0,0,0,7.598,3.68,3.628,3.735,3.686
2024-01-01 06:55:00,0.001,0.003,0.004,1.941,0,0.0,7.809,2.874,0,0,0,7.835,3.916,3.779,3.861,3.684
2024-01-01 06:56:00,0.001,0.003,0.004,1.964,0,0.0,7.507,2.988,0.002,0,0,7.662,3.757,3.726,3.72,3.553
2024-01-01 06:57:00,0.001,0.003,0.004,1.852,0,0.0,7.428,2.801,0,0,0,7.442,3.716,3.536,3.582,3.532
2024-01-01 06:58:00,0.001,0.003,0.004,1.938,0,0.0,7.413,2.985,0,0,0,7.394,3.516,3.376,3.524,3.345
2024-01-01 06:59:00,0.001,0.003,0.004,2.0,0,0.0,7.845,2.914,0,0,0,7.911,3.862,3.761,3.797,3.731
2024-01-01 07:00:00,0.001,0.003,0.004,1.824,0,0.0,7.566,2.764,0,0,0,7.516,3.572,3.567,3.694,3.519
2024-01-01 07:01:00,0.002,0.003,0.005,1.96,0,0.0,7.246,2.974,0,0,0,7.347,3.494,3.394,3.65,3.5
2024-01-01 07:02:00,0.002,0.003,0.005,1.916,0,0.0,7.71,2.801,0,0,0,7.707,3.803,3.645,3.787,3.685
2024-01-01 07:03:00,0.002,0.003,0.005,1.924,0,0.0,7.249,2.787,0,0,0,6.952,3.313,3.266,3.465,3.438
2024-01-01 07:04:00,0.002,0.003,0.005,1.897,0,0.0,7.254,2.939,0,0,0,7.397,3.691,3.494,3.549,3.519
2024-01-01 07:05:00,0.002,0.003,0.005,1.839,0,0.0,7.58,2.799,0,0,0,7.536,3.635,3.601,3.602,3.555
2024-01-01 07:06:00,0.002,0.003,0.005,1.825,0,0.0,7.297,2.801,0,0,0,7.074,3.483,3.381,3.343,3.246
2024-01-01 07:07:00,0.002,0.004,0.006,1.83,0,0.0,7.791,2.723,0,0,0,7.502,3.716,3.536,3.711,3.536
2024-01-01 07:08:00,0.002,0.004,0.006,1.928,0,0.0,7.238,2.769,0,0,0,6.888,3.432,3.292,3.322,3.143
2024-01-01 07:09:00,0.002,0.004,0.006,1.998,0,0.0,7.86,2.865,0,0,0,7.836,3.878,3.734,3.724,3.605
2024-01-01 07:10:00,0.002,0.004,0.006,1.803,0,0.0,7.229,2.801,0,0,0,6.989,3.443,3.358,3.445,3.439
2024-01-01 07:11:00,0.002,0.004,0.006,1.894,0,0.0,7.786,2.735,0,0,0,7.48,3.615,3.523,3.55,3.529
2024-01-01 07:12:00,0.002,0.004,0.006,1.908,0,0.0,7.763,2.73,0,0,0,7.752,3.799,3.626,3.723,3.53
2024-01-01 07:13:00,0.002,0.004,0.006,1.891,0,0.0,7.916,2.714,0,0,0,7.854,3.727,3.611,3.878,3.704
2024-01-01 07:14:00,0.002,0.004,0.006,1.899,0,0.0,7.539,2.766,0,0,0,7.269,3.589,3.476,3.594,3.431
2024-01-01 07:15:00,0.002,0.004,0.006,1.828,0,0.0,7.836,2.999,0,0,0,7.91,3.762,3.729,3.808,3.739
2024-01-01 07:16:00,0.002,0.005,0.007,1.841,0,0.0,7.647,2.823,0,0,0,7.665,3.646,3.616,3.761,3.648
2024-01-01 07:17:00,0.002,0.005,0.007,1.803,0,0.0,7.962,2.845,0,0,0,8.069,3.875,3.792,3.918,3.855
2024-01-01 07:18:00,0.002,0.005,0.007,1.898,0,0.0,7.982,2.893,0,0,0,7.922,3.787,3.661,3.883,3.831
2024-01-01 07:19:00,0.003,0.005,0.008,1.891,0,0.0,7.849,2.708,0,0,0,7.845,3.735,3.633,3.809,3.654
2024-01-01 07:20:00,0.003,0.005,0.008,1.933,0,0.0,7.265,2.912,0,0,0,7.435,3.683,3.662,3.528,3.362
2024-01-01 07:21:00,0.003,0.005,0.008,1.886,0,0.0,7.876,2.752,0,0,0,7.561,3.659,3.621,3.616,3.461
2024-01-01 07:22:00,0.003,0.005,0.008,1.806,0,0.0,7.207,2.999,0,0,0,7.485,3.67,3.48,3.674,3.629
2024-01-01 07:23:00,0.003,0.006,0.009,1.824,0,0.0,7.402,2.91,0,0,0,7.184,3.513,3.369,3.441,3.284
2024-01-01 07:24:00,0.003,0.006,0.009,1.967,0,0.0,7.791,2.919,0,0,0,7.66,3.809,3.733,3.743,3.628
2024-01-01 07:25:00,0.003,0.006,0.009,1.967,0,0.0,7.941,2.924,0,0,0,8.138,3.929,3.918,4.067,3.884
2024-01-01 07:26:00,0.003,0.006,0.009,1.968,0,0.0,7.793,2.757,0,0,0,7.502,3.748,3.6,3.659,3.626
2024-01-01 07:27:00,0.003,0.006,0.009,1.893,0,0.0,7.282,2.821,0,0,0,7.466,3.714,3.686,3.695,3.563
2024-01-01 07:28:00,0.003,0.006,0.009,1.988,0,0.0,7.913,2.982,0,0,0,8.16,3.927,3.741,3.914,3.831
2024-01-01 07:29:00,0.003,0.007,0.01,1.968,0,0.0,7.587,2.803,0,0,0,7.357,3.615,3.612,3.506,3.375
2024-01-01 07:30:00,0.003,0.007,0.01,1.979,0,0.0,7.734,2.72,0,0,0,7.441,3.632,3.619,3.562,3.561
2024-01-01 07:31:00,0.003,0.007,0.01,1.98,0,0.0,7.951,2.79,0,0,0,7.92,3.84,3.772,3.771,3.661
2024-01-01 07:32:00,0.004,0.007,0.011,1.997,0,0.0,7.849,2.957,0,0,0,8.252,4.075,3.938,4.1,3.948
2024-01-01 07:33:00,0.004,0.007,0.011,1.895,0,0.0,7.389,2.777,0,0,0,6.984,3.419,3.353,3.392,3.27
2024-01-01 07:34:00,0.004,0.008,0.012,1.814,0,0.0,7.441,2.832,0,0,0,7.484,3.624,3.624,3.564,3.434
2024-01-01 07:35:00,0.004,0.008,0.012,1.9,0,0.0,7.449,2.811,0.011,0,0,7.404,3.597,3.454,3.664,3.629
2024-01-01 07:36:00,0.004,0.008,0.012,1.839,0,0.0,7.875,2.849,0,0,0,7.906,3.784,3.719,3.895,3.79
2024-01-01 07:37:00,0.004,0.008,0.012,1.958,0,0.0,7.582,2.819,0,0,0,7.606,3.61,3.452,3.655,3.499
2024-01-01 07:38:00,0.004,0.008,0.012,1.926,0,0.0,7.263,2.833,0,0,0,6.986,3.475,3.47,3.413,3.247
2024-01-01 07:39:00,0.004,0.009,0.013,1.939,0,0.0,7.868,2.705,0,0,0,7.67,3.731,3.619,3.712,3.691
2024-01-01 07:40:00,0.004,0.009,0.013,1.858,0,0.0,7.341,2.948,0,0,0,7.068,3.397,3.292,3.368,3.334
2024-01-01 07:41:00,0.005,0.009,0.014,1.908,0,0.0,7.742,2.74,0,0,0,7.467,3.537,3.438,3.554,3.464
2024-01-01 07:42:00,0.005,0.009,0.014,1.846,0,0.0,7.637,2.923,0,0,0,7.649,3.77,3.738,3.629,3.469
2024-01-01 07:43:00,0.005,0.01,0.015,1.919,0,0.0,7.27,2.835,0,0,0,7.071,3.432,3.295,3.512,3.342
2024-01-01 07:44:00,0.005,0.01,0.015,1.987,0,0.0,7.521,2.704,0,0,0,7.315,3.541,3.489,3.559,3.376
2024-01-01 07:45:00,0.005,0.01,0.015,1.957,0,0.0,7.333,2.757,0,0,0,7.262,3.536,3.346,3.511,3.439
2024-01-01 07:46:00,0.005,0.01,0.015,1.942,0,0.0,7.712,2.734,0,0,0,7.394,3.659,3.477,3.525,3.49
2024-01-01 07:47:00,0.005,0.011,0.016,1.93,0,0.0,7.518,2.975,0,0,0,7.748,3.804,3.723,3.787,3.654
2024-01-01 07:48:00,0.005,0.011,0.016,1.92,0,0.0,7.75,2.829,0,0,0,7.969,3.908,3.86,3.92,3.742
2024-01-01 07:49:00,0.006,0.011,0.017,1.956,0,0.0,7.627,2.842,0,0,0,7.414,3.542,3.541,3.657,3.596
2024-01-01 07:50:00,0.006,0.011,0.017,1.852,0,0.0,7.918,2.886,0,0,0,7.809,3.735,3.689,3.746,3.624
2024-01-01 07:51:00,0.006,0.012,0.018,1.934,0,0.0,7.322,2.973,0,0,0,7.321,3.493,3.386,3.463,3.365
2024-01-01 07:52:00,0.006,0.012,0.018,1.923,0,0.0,7.56,2.774,0,0,0,7.37,3.601,3.459,3.667,3.549
2024-01-01 07:53:00,0.006,0.012,0.018,1.856,0,0.0,7.713,2.984,0,0,0,7.515,3.724,3.532,3.558,3.466
2024-01-01 07:54:00,0.006,0.013,0.019,1.927,0,0.0,7.609,2.894,0,0,0,7.493,3.662,3.66,3.657,3.471
2024-01-01 07:55:00,0.007,0.013,0.02,1.825,0,0.0,7.5,2.788,0,0,0,7.215,3.455,3.306,3.478,3.447
2024-01-01 07:56:00,0.007,0.013,0.02,1.968,0,0.0,7.583,2.842,0,0,0,7.472,3.589,3.589,3.608,3.439
2024-01-01 07:57:00,0.007,0.014,0.021,1.921,0,0.0,7.301,2.725,0.002,0,0,7.151,3.469,3.351,3.413,3.386
2024-01-01 07:58:00,0.007,0.014,0.021,1.91,0,0.0,7.412,2.742,0.006,0,0,7.478,3.725,3.561,3.563,3.466
2024-01-01 07:59:00,0.007,0.014,0.021,1.858,0,0.0,7.537,2.713,0,0,0,7.276,3.621,3.424,3.608,3.561
2024-01-01 08:00:00,0.007,0.015,0.022,1.849,0,0.0,7.991,2.921,0,0,0,7.853,3.796,3.703,3.816,3.706
2024-01-01 08:01:00,0.008,0.015,0.023,1.954,0,0.0,7.985,2.919,0,0,0,7.881,3.876,3.863,3.805,3.725
2024-01-01 08:02:00,0.008,0.016,0.024,1.87,0,0.0,7.555,2.877,0,0,0,7.515,3.666,3.612,3.614,3.547
2024-01-01 08:03:00,0.008,0.016,0.024,1.904,0,0.0,7.641,2.777,0,0,0,7.629,3.722,3.63,3.811,3.763
2024-01-01 08:04:00,0.008,0.016,0.024,1.819,0,0.0,7.832,2.994,0,0,0,8.052,3.993,3.922,3.846,3.783
2024-01-01 08:05:00,0.008,0.017,0.025,1.861,0,0.0,7.205,2.929,0,0,0,7.347,3.663,3.52,3.662,3.584
2024-01-01 08:06:00,0.009,0.017,0.026,1.974,0,0.0,7.983,2.931,0,0,0,7.972,3.809,3.743,3.858,3.767
2024-01-01 08:07:00,0.009,0.018,0.027,1.92,0,0.0,7.332,2.918,0,0,0,7.256,3.513,3.324,3.563,3.454
2024-01-01 08:08:00,0.009,0.018,0.027,1.908,0,0.0,7.918,2.799,0,0,0,7.898,3.761,3.713,3.799,3.635
2024-01-01 08:09:00,0.009,0.018,0.027,1.818,0,0.0,7.82,2.845,0,0,0,7.688,3.778,3.742,3.764,3.683
2024-01-01 08:10:00,0.009,0.019,0.028,1.812,0,0.0,7.755,2.847,0,0,0,7.448,3.538,3.411,3.722,3.618
2024-01-01 08:11:00,0.01,0.019,0.029,1.967,0,0.0,7.642,2.736,0,0,0,7.337,3.477,3.395,3.635,3.588
2024-01-01 08:12:00,0.01,0.02,0.03,1.972,0,0.0,7.218,2.747,0,0,0,7.071,3.483,3.319,3.338,3.221
2024-01-01 08:13:00,0.01,0.02,0.03,1.941,0,0.0,7.796,2.761,0,0,0,8.006,3.835,3.732,3.904,3.861
2024-01-01 08:14:00,0.01,0.021,0.031,1.869,0,0.0,7.536,2.865,0,0,0,7.273,3.587,3.489,3.483,3.352
2024-01-01 08:15:00,0.011,0.021,0.032,1.816,0,0.0,7.446,2.966,0,0,0,7.369,3.596,3.591,3.512,3.35
2024-01-01 08:16:00,0.011,0.022,0.033,1.878,0,0.0,7.786,2.776,0.022,0,0,7.576,3.695,3.572,3.636,3.633
2024-01-01 08:17:00,0.011,0.022,0.033,1.876,0,0.0,7.84,2.791,0,0,0,7.465,3.682,3.664,3.553,3.485
2024-01-01 08:18:00,0.011,0.023,0.034,1.918,0,0.0,7.245,2.869,0,0,0,7.02,3.47,3.318,3.36,3.209
2024-01-01 08:19:00,0.012,0.024,0.036,1.877,0,0.0,7.931,2.975,0,0,0,7.994,3.901,3.708,3.828,3.772
2024-01-01 08:20:00,0.012,0.024,0.036,1.996,0,0.0,7.847,2.792,0,0,0,7.789,3.741,3.613,3.75,3.625
2024-01-01 08:21:00,0.012,0.025,0.037,1.816,0,0.0,7.622,2.855,0,0,0,7.682,3.82,3.663,3.749,3.557
2024-01-01 08:22:00,0.013,0.025,0.038,1.908,0,0.0,7.916,2.844,0,0,0,8.258,4.056,4.012,4.052,3.983
2024-01-01 08:23:00,0.013,0.026,0.039,1.891,0,0.0,7.695,2.993,0,0,0,7.578,3.78,3.712,3.785,3.773
2024-01-01 08:24:00,0.013,0.026,0.039,1.844,0,0.0,7.482,2.948,0,0,0,7.558,3.764,3.683,3.775,3.597
2024-01-01 08:25:00,0.014,0.027,0.041,1.976,0,0.0,7.457,2.771,0,0,0,7.402,3.585,3.568,3.646,3.481
2024-01-01 08:26:00,0.014,0.028,0.042,1.873,0,0.0,7.224,2.769,0,0,0,7.103,3.506,3.343,3.407,3.284
2024-01-01 08:27:00,0.014,0.028,0.042,1.815,0,0.0,7.838,2.775,0.008,0,0,8.052,4.014,3.868,3.989,3.945
2024-01-01 08:28:00,0.015,0.029,0.044,1.934,0,0.0,7.345,2.929,0.009,0,0,7.54,3.651,3.538,3.741,3.69
2024-01-01 08:29:00,0.015,0.03,0.045,1.831,0,0.0,7.889,2.79,0,0,0,7.835,3.816,3.659,3.749,3.742
2024-01-01 08:30:00,0.015,0.03,0.045,1.814,0,0.0,7.274,2.946,0.006,0,0,7.491,3.568,3.471,3.647,3.453
2024-01-01 08:31:00,0.016,0.031,0.047,1.851,0,0.0,7.693,2.783,0,0,0,7.705,3.795,3.657,3.693,3.689
2024-01-01 08:32:00,0.016,0.032,0.048,1.933,0,0.0,7.623,2.995,0,0,0,7.547,3.576,3.546,3.726,3.568
2024-01-01 08:33:00,0.016,0.033,0.049,1.828,0,0.0,7.375,2.72,0,0,0,7.268,3.593,3.469,3.543,3.508
2024-01-01 08:34:00,0.017,0.033,0.05,1.812,0,0.0,7.595,2.791,0.002,0,0,7.912,3.856,3.847,3.831,3.804
2024-01-01 08:35:00,0.017,0.034,0.051,1.881,0,0.0,7.448,2.718,0,0,0,7.371,3.574,3.555,3.534,3.454
2024-01-01 08:36:00,0.017,0.035,0.052,1.964,0,0.0,7.759,2.814,0,0,0,7.754,3.718,3.69,3.698,3.56
2024-01-01 08:37:00,0.018,0.036,0.054,1.852,0,0.0,7.817,2.864,0,0,0,7.781,3.715,3.515,3.821,3.697
2024-01-01 08:38:00,0.018,0.036,0.054,1.995,0,0.0,7.738,2.767,0,0,0,7.424,3.682,3.617,3.694,3.521
2024-01-01 08:39:00,0.019,0.037,0.056,1.976,0,0.0,7.807,2.92,0,0,0,8.05,3.885,3.858,3.937,3.806
2024-01-01 08:40:00,0.019,0.038,0.057,1.956,0,0.0,7.207,2.777,0.014,0.006,0,7.403,3.528,3.429,3.507,3.331
2024-01-01 08:41:00,0.019,0.039,0.058,1.871,0,0.0,7.225,2.928,0,0,0,7.437,3.655,3.507,3.658,3.548
2024-01-01 08:42:00,0.02,0.04,0.06,1.945,0,0.0,7.967,2.983,0,0,0,8.016,3.935,3.74,3.876,3.746
2024-01-01 08:43:00,0.02,0.041,0.061,1.926,0,0.0,7.589,2.763,0.03,0,0,7.785,3.715,3.631,3.746,3.599
2024-01-01 08:44:00,0.021,0.042,0.063,1.934,0,0.0,7.331,2.777,0,0,0,7.235,3.418,3.289,3.61,3.431
2024-01-01 08:45:00,0.021,0.043,0.064,1.997,0,0.0,7.232,2.737,0,0,0,6.859,3.242,3.113,3.411,3.316
2024-01-01 08:46:00,0.022,0.043,0.065,1.915,0,0.0,7.628,2.761,0.022,0,0,7.562,3.754,3.714,3.605,3.5
2024-01-01 08:47:00,0.022,0.044,0.066,1.877,0,0.0,7.649,2.738,0,0,0,7.477,3.709,3.656,3.689,3.508
2024-01-01 08:48:00,0.023,0.045,0.068,1.862,0,0.0,7.656,2.796,0,0,0,7.713,3.812,3.661,3.79,3.752
2024-01-01 08:49:00,0.023,0.046,0.069,1.999,0,0.0,7.857,2.883,0.016,0,0,8.135,3.995,3.865,3.946,3.751
2024-01-01 08:50:00,0.024,0.047,0.071,1.802,0,0.0,7.29,2.952,0,0,0,7.46,3.708,3.531,3.582,3.538
2024-01-01 08:51:00,0.024,0.048,0.072,1.971,0,0.0,7.395,2.768,0,0,0,7.575,3.62,3.534,3.754,3.663
2024-01-01 08:52:00,0.025,0.049,0.074,1.902,0,0.0,7.477,2.898,0,0,0,7.575,3.728,3.596,3.608,3.42
2024-01-01 08:53:00,0.025,0.051,0.076,1.91,0,0.0,7.96,2.902,0.067,0,0,8.088,4.007,3.972,4.025,3.87
2024-01-01 08:54:00,0.026,0.052,0.078,1.858,0,0.0,7.996,2.936,0.01,0,0,8.384,4.061,3.981,3.997,3.928
2024-01-01 08:55:00,0.026,0.053,0.079,1.889,0,0.0,7.328,2.7,0,0,0,7.371,3.668,3.646,3.568,3.373
2024-01-01 08:56:00,0.027,0.054,0.081,1.821,0,0.0,7.287,2.847,0,0,0,7.286,3.468,3.336,3.515,3.333
2024-01-01 08:57:00,0.028,0.055,0.083,1.929,0,0.0,7.529,2.826,0,0,0,7.431,3.661,3.644,3.607,3.522
2024-01-01 08:58:00,0.028,0.056,0.084,1.845,0,0.0,7.999,2.906,0.015,0,0,8.2,3.906,3.826,3.976,3.92
2024-01-01 08:59:00,0.029,0.057,0.086,1.858,0,0.0,7.818,2.945,0.015,0,0,7.781,3.725,3.569,3.797,3.793
2024-01-01 09:00:00,0.029,0.059,0.088,1.914,0,0.0,7.909,2.872,0,0,0,7.772,3.691,3.532,3.779,3.605
2024-01-01 09:01:00,0.03,0.06,0.09,1.926,0,0.0,7.467,2.74,0.024,0,0,7.245,3.533,3.446,3.517,3.389
2024-01-01 09:02:00,0.031,0.061,0.092,1.815,0,0.0,7.534,2.805,0,0,0,7.454,3.625,3.493,3.703,3.659
2024-01-01 09:03:00,0.031,0.062,0.093,1.915,0,0.0,7.261,2.975,0,0,0,7.182,3.445,3.386,3.426,3.41
2024-01-01 09:04:00,0.032,0.064,0.096,1.906,0,0.0,7.327,2.94,0.017,0,0,7.421,3.607,3.601,3.703,3.623
2024-01-01 09:05:00,0.032,0.065,0.097,1.981,0,0.0,7.323,2.707,0,0,0,7.192,3.546,3.369,3.409,3.334
2024-01-01 09:06:00,0.033,0.066,0.099,1.871,0,0.0,7.703,2.932,0,0,0,7.908,3.84,3.78,3.798,3.754
2024-01-01 09:07:00,0.034,0.068,0.102,1.911,0,0.0,7.293,2.736,0.064,0,0,7.292,3.627,3.587,3.47,3.312
2024-01-01 09:08:00,0.035,0.069,0.104,1.839,0,0.0,7.295,2.846,0,0,0,7.271,3.596,3.559,3.529,3.467
2024-01-01 09:09:00,0.035,0.07,0.105,1.978,0,0.0,7.353,2.779,0,0,0,7.498,3.595,3.456,3.569,3.424
2024-01-01 09:10:00,0.036,0.072,0.108,1.902,0,0.0,7.988,2.991,0,0,0,8.191,4.079,4.035,3.971,3.963
2024-01-01 09:11:00,0.037,0.073,0.11,1.89,0,0.0,7.332,2.958,0,0,0,7.315,3.585,3.515,3.48,3.339
2024-01-01 09:12:00,0.037,0.075,0.112,1.996,0,0.0,7.238,2.712,0.097,0,0,7.049,3.358,3.263,3.349,3.195
2024-01-01 09:13:00,0.038,0.076,0.114,1.887,0,0.0,7.61,2.752,0,0,0,7.699,3.826,3.812,3.732,3.62
2024-01-01 09:14:00,0.039,0.078,0.117,1.95,0,0.0,7.268,2.748,0.039,0,0,7.439,3.637,3.457,3.65,3.464
2024-01-01 09:15:00,0.04,0.079,0.119,1.883,0,0.0,7.359,2.847,0.024,0,0,7.308,3.515,3.387,3.543,3.37
2024-01-01 09:16:00,0.041,0.081,0.122,1.857,0,0.0,7.223,2.835,0,0,0,7.105,3.494,3.312,3.382,3.276
2024-01-01 09:17:00,0.041,0.083,0.124,1.877,0,0.0,7.806,2.721,0.048,0,0,7.933,3.767,3.604,3.933,3.893
2024-01-01 09:18:00,0.042,0.084,0.126,1.973,0,0.0,7.684,2.904,0.119,0.054,0,8.047,4.014,3.978,3.958,3.873
2024-01-01 09:19:00,0.043,0.086,0.129,1.995,0,0.0,7.241,2.828,0,0,0,7.304,3.484,3.36,3.559,3.476
2024-01-01 09:20:00,0.044,0.088,0.132,1.909,0,0.0,7.617,2.809,0,0,0,7.674,3.758,3.616,3.769,3.671
2024-01-01 09:21:00,0.045,0.089,0.134,1.941,0,0.0,7.307,2.879,0.028,0,0,7.511,3.687,3.608,3.637,3.574
2024-01-01 09:22:00,0.046,0.091,0.137,1.819,0,0.0,7.355,2.869,0,0,0,7.304,3.596,3.409,3.632,3.569
2024-01-01 09:23:00,0.046,0.093,0.139,1.902,0,0.0,7.636,2.764,0.111,0,0,7.869,3.875,3.834,3.883,3.731
2024-01-01 09:24:00,0.047,0.095,0.142,1.997,0,0.0,7.784,2.918,0.07,0,0,8.019,3.834,3.802,3.962,3.811
2024-01-01 09:25:00,0.048,0.097,0.145,1.975,0,0.0,7.904,2.845,0.009,0,0,8.004,3.857,3.745,3.939,3.878
2024-01-01 09:26:00,0.049,0.098,0.147,1.906,0,0.0,7.867,2.855,0.114,0.073,0,7.93,3.818,3.627,3.961,3.916
2024-01-01 09:27:00,0.05,0.1,0.15,1.939,0,0.0,7.956,2.917,0.125,0.04,0,8.192,3.922,3.744,4.015,3.84
2024-01-01 09:28:00,0.051,0.102,0.153,1.989,0,0.0,7.478,2.838,0.013,0,0,7.648,3.721,3.635,3.719,3.705
2024-01-01 09:29:00,0.052,0.104,0.156,1.841,0,0.0,7.946,2.999,0.13,0,0,8.326,4.066,3.897,4.024,3.915
2024-01-01 09:30:00,0.053,0.106,0.159,1.834,0,0.0,7.579,2.706,0.053,0,0,7.644,3.743,3.673,3.684,3.508
2024-01-01 09:31:00,0.054,0.108,0.162,1.94,0,0.0,7.829,2.877,0.148,0.002,0,7.843,3.771,3.638,3.814,3.696
2024-01-01 09:32:00,0.055,0.11,0.165,1.808,0,0.0,7.973,2.877,0.128,0,0,8.151,4.044,3.955,3.915,3.836
2024-01-01 09:33:00,0.056,0.112,0.168,1.986,0,0.0,7.825,2.947,0.157,0,0,7.876,3.851,3.833,3.825,3.807
2024-01-01 09:34:00,0.057,0.114,0.171,1.893,0,0.0,7.384,2.856,0.029,0.021,0,7.631,3.757,3.668,3.678,3.535
2024-01-01 09:35:00,0.058,0.116,0.174,1.876,0,0.0,7.412,2.992,0.169,0,0,7.588,3.774,3.654,3.655,3.615
2024-01-01 09:36:00,0.059,0.119,0.178,1.853,0,0.0,7.782,2.846,0.065,0,0,8.078,3.932,3.879,3.92,3.857
2024-01-01 09:37:00,0.06,0.121,0.181,1.957,0,0.0,7.972,2.964,0.053,0,0,8.388,3.999,3.825,3.994,3.834
2024-01-01 09:38:00,0.061,0.123,0.184,1.956,0,0.0,7.859,2.806,0.136,0.096,0,8.018,3.88,3.682,3.862,3.789
2024-01-01 09:39:00,0.063,0.125,0.188,1.901,0,0.0,7.608,2.876,0.021,0,0,7.813,3.801,3.741,3.729,3.589
2024-01-01 09:40:00,0.064,0.128,0.192,1.992,0,0.0,7.595,2.736,0.106,0,0,7.506,3.574,3.409,3.584,3.569
2024-01-01 09:41:00,0.065,0.13,0.195,1.983,0,0.0,7.853,2.831,0.069,0,0,7.868,3.919,3.865,3.745,3.589
2024-01-01 09:42:00,0.066,0.132,0.198,1.98,0,0.0,7.2,2.971,0.139,0.065,0,7.427,3.629,3.489,3.661,3.484
2024-01-01 09:43:00,0.067,0.135,0.202,1.879,0,0.0,7.21,2.864,0.003,0,0,7.426,3.548,3.5,3.516,3.442
2024-01-01 09:44:00,0.068,0.137,0.205,1.829,0,0.0,7.38,2.814,0.134,0.071,0,7.635,3.638,3.535,3.635,3.63
2024-01-01 09:45:00,0.07,0.139,0.209,1.987,0,0.0,7.726,2.771,0.17,0.02,0,8.059,3.868,3.787,3.984,3.812
2024-01-01 09:46:00,0.071,0.142,0.213,1.933,0,0.0,7.214,2.976,0.179,0.006,0,7.6,3.654,3.589,3.718,3.582
2024-01-01 09:47:00,0.072,0.144,0.216,1.872,0,0.0,7.842,2.74,0.029,0,0,7.675,3.786,3.749,3.789,3.643
2024-01-01 09:48:00,0.074,0.147,0.221,1.849,0,0.0,7.316,2.767,0.065,0,0,7.051,3.327,3.166,3.356,3.325
2024-01-01 09:49:00,0.075,0.15,0.225,1.913,0,0.0,7.855,2.706,0.116,0,0,7.974,3.826,3.766,3.967,3.83
2024-01-01 09:50:00,0.076,0.152,0.228,1.977,0,0.0,7.59,2.799,0.223,0.054,0,7.582,3.591,3.535,3.731,3.722
2024-01-01 09:51:00,0.077,0.155,0.232,1.861,0,0.0,7.837,2.818,0.213,0.199,0,8.122,3.965,3.927,3.945,3.932
2024-01-01 09:52:00,0.079,0.158,0.237,1.966,0,0.0,7.782,2.703,0.09,0.035,0,7.902,3.898,3.819,3.852,3.707
2024-01-01 09:53:00,0.08,0.16,0.24,1.981,0,0.0,7.896,2.833,0.05,0,0,7.819,3.875,3.796,3.805,3.641
2024-01-01 09:54:00,0.082,0.163,0.245,1.906,0,0.0,7.277,2.702,0.196,0.08,0,7.443,3.636,3.536,3.562,3.402
2024-01-01 09:55:00,0.083,0.166,0.249,1.818,0,0.0,7.523,2.882,0.07,0,0,7.613,3.685,3.658,3.77,3.634
2024-01-01 09:56:00,0.084,0.169,0.253,1.92,0,0.0,7.359,2.728,0.109,0,0,7.459,3.661,3.607,3.549,3.435
