timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.355,0.104,0,0,0,1.811,0.905,0.829,0.893,0.888
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.375,0.106,0,0,0,1.842,0.918,0.862,0.899,0.898
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.409,0.107,0,0,0,1.937,0.956,0.878,0.962,0.913
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.353,0.109,0,0,0,1.904,0.95,0.895,0.873,0.83
2024-01-01 06:43:00,0.0,0.001,0.001,0.001,0,0,2.41,0.11,0,0,0,1.837,0.908,0.878,0.869,0.852
2024-01-01 06:44:00,0.0,0.001,0.001,0.001,0,0,2.451,0.112,0,0,0,2.003,0.967,0.935,0.942,0.924
2024-01-01 06:45:00,0.0,0.001,0.001,0.001,0,0,2.287,0.113,0,0,0,1.798,0.837,0.761,0.839,0.776
2024-01-01 06:46:00,0.0,0.001,0.001,0.001,0,0,2.438,0.115,0,0,0,1.966,0.96,0.889,0.919,0.88
2024-01-01 06:47:00,0.0,0.001,0.001,0.001,0,0,2.439,0.116,0,0,0,1.974,0.933,0.89,0.934,0.876
2024-01-01 06:48:00,0.0,0.001,0.001,0.001,0,0,2.356,0.118,0,0,0,1.785,0.834,0.82,0.847,0.773
2024-01-01 06:49:00,0.0,0.001,0.001,0.001,0,0,2.251,0.119,0,0,0,1.784,0.84,0.818,0.863,0.833
2024-01-01 06:50:00,0.0,0.001,0.001,0.001,0,0,2.324,0.121,0,0,0,1.769,0.871,0.805,0.833,0.817
2024-01-01 06:51:00,0.0,0.001,0.001,0.001,0,0,2.334,0.123,0,0,0,1.864,0.923,0.858,0.909,0.875
2024-01-01 06:52:00,0.0,0.001,0.001,0.001,0,0,2.347,0.124,0,0,0,1.752,0.816,0.74,0.809,0.772
2024-01-01 06:53:00,0.0,0.001,0.001,0.001,0,0,2.369,0.126,0,0,0,1.887,0.919,0.915,0.902,0.822
2024-01-01 06:54:00,0.0,0.001,0.001,0.001,0,0,2.431,0.128,0,0,0,1.947,0.947,0.914,0.916,0.872
2024-01-01 06:55:00,0.001,0.001,0.002,0.002,0,0,2.376,0.129,0,0,0,1.958,0.977,0.906,0.924,0.883
2024-01-01 06:56:00,0.001,0.001,0.002,0.002,0,0,2.317,0.131,0,0,0,1.858,0.877,0.814,0.877,0.845
2024-01-01 06:57:00,0.001,0.001,0.002,0.002,0,0,2.369,0.133,0,0,0,1.862,0.923,0.85,0.862,0.802
2024-01-01 06:58:00,0.001,0.001,0.002,0.002,0,0,2.371,0.134,0,0,0,1.834,0.88,0.856,0.863,0.851
2024-01-01 06:59:00,0.001,0.001,0.002,0.002,0,0,2.41,0.136,0,0,0,1.912,0.885,0.81,0.923,0.897
2024-01-01 07:00:00,0.001,0.001,0.002,0.002,0,0,2.342,0.138,0,0,0,1.832,0.883,0.809,0.901,0.874
2024-01-01 07:01:00,0.001,0.001,0.002,0.002,0,0,2.495,0.14,0,0,0,2.02,0.989,0.964,0.958,0.932
2024-01-01 07:02:00,0.001,0.001,0.002,0.002,0,0,2.254,0.142,0,0,0,1.76,0.844,0.83,0.807,0.727
2024-01-01 07:03:00,0.001,0.001,0.002,0.002,0,0,2.384,0.143,0,0,0,1.867,0.871,0.824,0.917,0.916
2024-01-01 07:04:00,0.001,0.001,0.002,0.002,0,0,2.405,0.145,0,0,0,1.947,0.912,0.869,0.918,0.84
2024-01-01 07:05:00,0.001,0.001,0.002,0.002,0,0,2.45,0.147,0,0,0,1.984,0.941,0.886,0.978,0.909
2024-01-01 07:06:00,0.001,0.001,0.002,0.002,0,0,2.368,0.149,0,0,0,1.872,0.933,0.857,0.917,0.853
2024-01-01 07:07:00,0.001,0.001,0.002,0.002,0,0,2.422,0.151,0,0,0,1.912,0.923,0.913,0.918,0.901
2024-01-01 07:08:00,0.001,0.001,0.002,0.002,0,0,2.35,0.153,0,0,0,1.826,0.872,0.85,0.856,0.856
2024-01-01 07:09:00,0.001,0.002,0.003,0.002,0,0,2.374,0.155,0,0,0,1.901,0.912,0.833,0.918,0.856
2024-01-01 07:10:00,0.001,0.002,0.003,0.002,0,0,2.365,0.157,0,0,0,1.89,0.889,0.872,0.903,0.848
2024-01-01 07:11:00,0.001,0.002,0.003,0.002,0,0,2.486,0.159,0,0,0,1.965,0.942,0.876,0.927,0.897
2024-01-01 07:12:00,0.001,0.002,0.003,0.002,0,0,2.314,0.161,0,0,0,1.858,0.887,0.829,0.908,0.907
2024-01-01 07:13:00,0.001,0.002,0.003,0.003,0,0,2.344,0.163,0,0,0,1.866,0.861,0.786,0.918,0.909
2024-01-01 07:14:00,0.001,0.002,0.003,0.003,0,0,2.42,0.165,0,0,0,1.964,0.981,0.914,0.933,0.918
2024-01-01 07:15:00,0.001,0.002,0.003,0.003,0,0,2.31,0.167,0,0,0,1.792,0.861,0.798,0.841,0.8
2024-01-01 07:16:00,0.001,0.002,0.003,0.003,0,0,2.394,0.169,0,0,0,1.98,0.969,0.931,0.989,0.943
2024-01-01 07:17:00,0.001,0.002,0.003,0.003,0,0,2.372,0.171,0,0,0,1.863,0.869,0.81,0.912,0.889
2024-01-01 07:18:00,0.001,0.002,0.003,0.003,0,0,2.397,0.173,0.002,0,0,2.025,0.997,0.983,0.985,0.954
2024-01-01 07:19:00,0.001,0.002,0.003,0.003,0,0,2.488,0.176,0,0,0,1.965,0.953,0.904,0.967,0.921
2024-01-01 07:20:00,0.001,0.002,0.003,0.003,0,0,2.475,0.178,0,0,0,2.025,0.978,0.926,1.005,0.959
2024-01-01 07:21:00,0.001,0.002,0.003,0.003,0,0,2.387,0.18,0,0,0,1.921,0.916,0.862,0.92,0.904
2024-01-01 07:22:00,0.001,0.002,0.003,0.003,0,0,2.345,0.182,0,0,0,1.881,0.886,0.85,0.931,0.884
2024-01-01 07:23:00,0.001,0.002,0.003,0.003,0,0,2.278,0.184,0,0,0,1.778,0.817,0.78,0.836,0.809
2024-01-01 07:24:00,0.001,0.002,0.003,0.003,0,0,2.49,0.187,0,0,0,2.069,1.013,0.998,1.02,0.955
2024-01-01 07:25:00,0.001,0.002,0.003,0.004,0,0,2.401,0.189,0,0,0,1.96,0.906,0.903,0.952,0.939
2024-01-01 07:26:00,0.001,0.002,0.003,0.004,0,0,2.44,0.191,0,0,0,2.019,0.951,0.945,0.971,0.918
2024-01-01 07:27:00,0.001,0.003,0.004,0.004,0,0,2.44,0.194,0,0,0,2.006,0.997,0.923,0.927,0.911
2024-01-01 07:28:00,0.001,0.003,0.004,0.004,0,0,2.318,0.196,0,0,0,1.892,0.935,0.931,0.886,0.834
2024-01-01 07:29:00,0.001,0.003,0.004,0.004,0,0,2.292,0.198,0,0,0,1.892,0.908,0.904,0.866,0.862
2024-01-01 07:30:00,0.001,0.003,0.004,0.004,0,0,2.458,0.201,0,0,0,2.03,0.99,0.957,1.011,0.969
2024-01-01 07:31:00,0.001,0.003,0.004,0.004,0,0,2.379,0.203,0,0,0,1.948,0.906,0.882,0.917,0.844
2024-01-01 07:32:00,0.001,0.003,0.004,0.004,0,0,2.421,0.206,0,0,0,1.914,0.887,0.824,0.923,0.906
2024-01-01 07:33:00,0.001,0.003,0.004,0.004,0,0,2.345,0.208,0,0,0,1.938,0.951,0.886,0.899,0.821
2024-01-01 07:34:00,0.002,0.003,0.005,0.005,0,0,2.29,0.211,0,0,0,1.894,0.88,0.859,0.937,0.882
2024-01-01 07:35:00,0.002,0.003,0.005,0.005,0,0,2.469,0.213,0,0,0,2.042,0.988,0.921,0.966,0.928
2024-01-01 07:36:00,0.002,0.003,0.005,0.005,0,0,2.354,0.216,0,0,0,1.895,0.922,0.861,0.918,0.912
2024-01-01 07:37:00,0.002,0.003,0.005,0.005,0,0,2.479,0.218,0,0,0,2.017,0.957,0.881,0.929,0.853
2024-01-01 07:38:00,0.002,0.003,0.005,0.005,0,0,2.27,0.221,0.003,0,0,1.88,0.879,0.822,0.899,0.88
2024-01-01 07:39:00,0.002,0.003,0.005,0.005,0,0,2.448,0.224,0,0,0,2.103,1.011,0.967,0.985,0.96
2024-01-01 07:40:00,0.002,0.004,0.006,0.005,0,0,2.296,0.226,0,0,0,1.912,0.898,0.828,0.893,0.861
2024-01-01 07:41:00,0.002,0.004,0.006,0.005,0,0,2.446,0.229,0,0.001,0,2.133,1.008,0.997,1.015,1.01
2024-01-01 07:42:00,0.002,0.004,0.006,0.006,0,0,2.276,0.232,0,0,0,1.891,0.906,0.845,0.887,0.876
2024-01-01 07:43:00,0.002,0.004,0.006,0.006,0,0,2.484,0.234,0,0,0,2.063,1.02,0.952,0.976,0.898
2024-01-01 07:44:00,0.002,0.004,0.006,0.006,0,0,2.45,0.237,0,0,0,2.072,1.012,0.995,0.988,0.93
2024-01-01 07:45:00,0.002,0.004,0.006,0.006,0,0,2.284,0.24,0,0,0,1.93,0.902,0.881,0.957,0.922
2024-01-01 07:46:00,0.002,0.004,0.006,0.006,0,0,2.331,0.243,0.0,0,0,2.006,0.967,0.92,0.958,0.895
2024-01-01 07:47:00,0.002,0.004,0.006,0.006,0,0,2.264,0.245,0,0,0,1.905,0.935,0.881,0.922,0.866
2024-01-01 07:48:00,0.002,0.004,0.006,0.007,0,0,2.326,0.248,0,0,0,1.937,0.936,0.857,0.939,0.928
2024-01-01 07:49:00,0.002,0.004,0.006,0.007,0,0,2.325,0.251,0,0,0,1.864,0.917,0.844,0.876,0.828
2024-01-01 07:50:00,0.002,0.005,0.007,0.007,0,0,2.386,0.254,0,0,0,2.004,0.953,0.878,0.987,0.932
2024-01-01 07:51:00,0.002,0.005,0.007,0.007,0,0,2.443,0.257,0,0,0,2.032,0.958,0.917,0.98,0.966
2024-01-01 07:52:00,0.002,0.005,0.007,0.007,0,0,2.254,0.26,0,0,0,1.864,0.859,0.788,0.878,0.87
2024-01-01 07:53:00,0.002,0.005,0.007,0.007,0,0,2.373,0.263,0,0,0,2.037,0.961,0.908,0.987,0.945
2024-01-01 07:54:00,0.003,0.005,0.008,0.008,0,0,2.388,0.266,0,0,0,2.012,0.933,0.855,0.989,0.932
2024-01-01 07:55:00,0.003,0.005,0.008,0.008,0,0,2.436,0.269,0,0,0,2.03,1.013,1.005,0.967,0.894
2024-01-01 07:56:00,0.003,0.005,0.008,0.008,0,0,2.31,0.272,0,0,0,1.924,0.929,0.857,0.935,0.887
2024-01-01 07:57:00,0.003,0.005,0.008,0.008,0,0,2.362,0.275,0,0,0,2.005,0.949,0.888,0.932,0.855
2024-01-01 07:58:00,0.003,0.006,0.009,0.008,0,0,2.422,0.278,0,0,0,2.036,0.954,0.886,0.967,0.944
2024-01-01 07:59:00,0.003,0.006,0.009,0.009,0,0,2.443,0.281,0,0,0,2.123,1.036,0.994,1.038,0.986
2024-01-01 08:00:00,0.003,0.006,0.009,0.009,0,0,2.469,0.284,0.004,0,0,2.153,1.05,1.02,1.034,0.996
2024-01-01 08:01:00,0.003,0.006,0.009,0.009,0,0,2.34,0.287,0,0,0,1.918,0.894,0.835,0.895,0.857
2024-01-01 08:02:00,0.003,0.006,0.009,0.009,0,0,2.455,0.291,0,0,0,2.091,1.016,0.983,1.003,0.959
2024-01-01 08:03:00,0.003,0.006,0.009,0.01,0,0,2.468,0.294,0,0,0,2.071,1.026,0.994,0.978,0.934
2024-01-01 08:04:00,0.003,0.007,0.01,0.01,0,0,2.356,0.297,0,0,0,2.066,0.999,0.993,0.966,0.962
2024-01-01 08:05:00,0.003,0.007,0.01,0.01,0,0,2.474,0.3,0,0,0,2.147,0.998,0.93,1.037,1.037
2024-01-01 08:06:00,0.003,0.007,0.01,0.01,0,0,2.387,0.304,0,0,0,2.035,0.955,0.903,1.009,0.944
2024-01-01 08:07:00,0.004,0.007,0.011,0.011,0,0,2.263,0.307,0,0,0,1.901,0.929,0.894,0.933,0.854
2024-01-01 08:08:00,0.004,0.007,0.011,0.011,0,0,2.262,0.31,0,0,0,1.933,0.902,0.885,0.912,0.834
2024-01-01 08:09:00,0.004,0.007,0.011,0.011,0,0,2.294,0.314,0,0,0,1.926,0.921,0.913,0.912,0.881
2024-01-01 08:10:00,0.004,0.008,0.012,0.011,0,0,2.415,0.317,0,0,0,2.103,1.004,0.973,1.017,0.958
2024-01-01 08:11:00,0.004,0.008,0.012,0.012,0,0,2.347,0.321,0,0,0,1.968,0.924,0.908,0.961,0.913
2024-01-01 08:12:00,0.004,0.008,0.012,0.012,0,0,2.337,0.324,0,0,0,1.936,0.922,0.904,0.953,0.902
2024-01-01 08:13:00,0.004,0.008,0.012,0.012,0,0,2.311,0.328,0,0,0,1.936,0.928,0.874,0.939,0.91
2024-01-01 08:14:00,0.004,0.008,0.012,0.013,0,0,2.354,0.331,0,0,0,2.11,1.022,0.956,1.038,0.997
2024-01-01 08:15:00,0.004,0.009,0.013,0.013,0,0,2.393,0.335,0,0,0,2.054,0.955,0.946,0.992,0.967
2024-01-01 08:16:00,0.004,0.009,0.013,0.013,0,0,2.461,0.338,0,0,0,2.151,1.001,0.982,1.054,1.02
2024-01-01 08:17:00,0.004,0.009,0.013,0.013,0,0,2.475,0.342,0,0,0,2.085,0.963,0.93,0.969,0.968
2024-01-01 08:18:00,0.005,0.009,0.014,0.014,0,0,2.33,0.345,0,0,0,2.065,1.032,1.003,1.028,0.964
2024-01-01 08:19:00,0.005,0.009,0.014,0.014,0,0,2.395,0.349,0,0,0,2.069,1.011,0.938,0.962,0.928
2024-01-01 08:20:00,0.005,0.01,0.015,0.014,0,0,2.364,0.353,0.015,0.01,0,2.129,1.009,0.972,1.011,0.962
2024-01-01 08:21:00,0.005,0.01,0.015,0.015,0,0,2.46,0.356,0.007,0,0,2.216,1.103,1.089,1.104,1.069
2024-01-01 08:22:00,0.005,0.01,0.015,0.015,0,0,2.274,0.36,0,0,0,1.93,0.922,0.88,0.934,0.905
2024-01-01 08:23:00,0.005,0.01,0.015,0.016,0,0,2.297,0.364,0,0,0,2.036,0.977,0.9,0.98,0.951
2024-01-01 08:24:00,0.005,0.011,0.016,0.016,0,0,2.441,0.368,0,0,0,2.167,1.032,1.013,1.034,0.988
2024-01-01 08:25:00,0.005,0.011,0.016,0.016,0,0,2.299,0.372,0.001,0,0,2.03,0.987,0.931,0.972,0.966
2024-01-01 08:26:00,0.006,0.011,0.017,0.017,0,0,2.354,0.375,0,0,0,2.064,0.979,0.903,0.969,0.932
2024-01-01 08:27:00,0.006,0.011,0.017,0.017,0,0,2.339,0.379,0,0,0,2.034,0.969,0.937,0.945,0.879
2024-01-01 08:28:00,0.006,0.012,0.018,0.017,0,0,2.433,0.383,0,0,0,2.122,1.052,1.041,1.027,0.956
2024-01-01 08:29:00,0.006,0.012,0.018,0.018,0,0,2.313,0.387,0,0,0,2.083,1.01,0.958,0.977,0.898
2024-01-01 08:30:00,0.006,0.012,0.018,0.018,0,0,2.442,0.391,0.006,0,0,2.193,1.02,1.009,1.092,1.044
2024-01-01 08:31:00,0.006,0.012,0.018,0.019,0,0,2.463,0.395,0,0,0,2.183,1.02,1.015,1.014,0.989
2024-01-01 08:32:00,0.006,0.013,0.019,0.019,0,0,2.455,0.399,0,0,0,2.195,1.045,0.988,1.064,0.993
2024-01-01 08:33:00,0.007,0.013,0.02,0.02,0,0,2.385,0.403,0.01,0.007,0,2.184,1.076,1.075,1.082,1.074
2024-01-01 08:34:00,0.007,0.013,0.02,0.02,0,0,2.346,0.407,0,0,0,2.089,1.041,1.011,1.007,0.994
2024-01-01 08:35:00,0.007,0.014,0.021,0.02,0,0,2.286,0.411,0,0,0,2.056,1.018,0.938,1.007,0.943
2024-01-01 08:36:00,0.007,0.014,0.021,0.021,0,0,2.5,0.416,0,0,0,2.207,1.097,1.056,1.068,1.038
2024-01-01 08:37:00,0.007,0.014,0.021,0.021,0,0,2.41,0.42,0,0,0,2.164,1.069,1.054,1.019,0.965
2024-01-01 08:38:00,0.007,0.015,0.022,0.022,0,0,2.479,0.424,0,0,0,2.286,1.13,1.075,1.078,1.067
2024-01-01 08:39:00,0.007,0.015,0.022,0.022,0,0,2.287,0.428,0,0,0,2.027,0.973,0.971,0.97,0.96
2024-01-01 08:40:00,0.008,0.015,0.023,0.023,0,0,2.301,0.432,0,0,0,2.081,1.024,1.02,1.028,0.974
2024-01-01 08:41:00,0.008,0.016,0.024,0.023,0,0,2.343,0.437,0,0,0,2.067,0.977,0.971,0.994,0.924
2024-01-01 08:42:00,0.008,0.016,0.024,0.024,0,0,2.406,0.441,0.006,0.027,0,2.257,1.104,1.05,1.107,1.041
2024-01-01 08:43:00,0.008,0.016,0.024,0.024,0,0,2.457,0.445,0.019,0,0,2.245,1.085,1.067,1.063,1.035
2024-01-01 08:44:00,0.008,0.017,0.025,0.025,0,0,2.255,0.45,0,0,0,1.986,0.937,0.859,0.936,0.874
2024-01-01 08:45:00,0.009,0.017,0.026,0.026,0,0,2.349,0.454,0,0,0,2.153,1.029,0.962,1.065,1.047
2024-01-01 08:46:00,0.009,0.017,0.026,0.026,0,0,2.33,0.459,0,0,0,2.146,1.069,1.004,1.043,0.986
2024-01-01 08:47:00,0.009,0.018,0.027,0.027,0,0,2.3,0.463,0.003,0,0,2.133,1.005,0.986,1.057,1.051
2024-01-01 08:48:00,0.009,0.018,0.027,0.027,0,0,2.345,0.468,0,0,0,2.12,1.014,0.977,1.043,0.986
2024-01-01 08:49:00,0.009,0.019,0.028,0.028,0,0,2.316,0.472,0,0,0,2.171,1.078,1.025,1.016,0.952
2024-01-01 08:50:00,0.009,0.019,0.028,0.028,0,0,2.399,0.477,0.009,0,0,2.229,1.107,1.083,1.093,1.058
2024-01-01 08:51:00,0.01,0.019,0.029,0.029,0,0,2.306,0.481,0.02,0.046,0,2.196,1.028,1.016,1.021,0.967
2024-01-01 08:52:00,0.01,0.02,0.03,0.03,0,0,2.462,0.486,0,0.002,0,2.299,1.128,1.108,1.088,1.051
2024-01-01 08:53:00,0.01,0.02,0.03,0.03,0,0,2.495,0.49,0,0,0,2.291,1.124,1.052,1.072,1.054
2024-01-01 08:54:00,0.01,0.021,0.031,0.031,0,0,2.313,0.495,0,0,0,2.125,1.004,0.935,0.998,0.95
2024-01-01 08:55:00,0.011,0.021,0.032,0.032,0,0,2.255,0.5,0,0,0,2.055,0.985,0.984,1.011,1.007
2024-01-01 08:56:00,0.011,0.022,0.033,0.032,0,0,2.39,0.504,0,0,0,2.207,1.088,1.045,1.063,0.985
2024-01-01 08:57:00,0.011,0.022,0.033,0.033,0,0,2.334,0.509,0,0,0,2.197,1.054,1.007,1.09,1.047
2024-01-01 08:58:00,0.011,0.022,0.033,0.034,0,0,2.26,0.514,0,0,0,2.114,1.001,0.942,1.016,0.997
2024-01-01 08:59:00,0.011,0.023,0.034,0.034,0,0,2.45,0.519,0.03,0.004,0,2.335,1.135,1.089,1.149,1.1
2024-01-01 09:00:00,0.012,0.023,0.035,0.035,0,0,2.433,0.524,0.017,0,0,2.276,1.133,1.089,1.063,1.06
2024-01-01 09:01:00,0.012,0.024,0.036,0.036,0,0,2.48,0.529,0.033,0,0,2.383,1.148,1.069,1.175,1.101
2024-01-01 09:02:00,0.012,0.024,0.036,0.037,0,0,2.267,0.533,0.006,0,0,2.151,1.031,1.03,0.997,0.947
2024-01-01 09:03:00,0.012,0.025,0.037,0.037,0,0,2.439,0.538,0,0,0,2.322,1.127,1.078,1.09,1.012
2024-01-01 09:04:00,0.013,0.025,0.038,0.038,0,0,2.311,0.543,0,0,0,2.189,1.063,1.039,1.056,1.054
2024-01-01 09:05:00,0.013,0.026,0.039,0.039,0,0,2.304,0.548,0.027,0.061,0,2.211,1.067,1.046,1.037,1.031
2024-01-01 09:06:00,0.013,0.027,0.04,0.04,0,0,2.301,0.553,0.018,0,0,2.203,1.037,0.988,1.088,1.072
2024-01-01 09:07:00,0.014,0.027,0.041,0.041,0,0,2.306,0.558,0,0.001,0,2.243,1.067,0.999,1.1,1.052
2024-01-01 09:08:00,0.014,0.028,0.042,0.041,0,0,2.444,0.563,0,0,0,2.312,1.104,1.08,1.135,1.108
2024-01-01 09:09:00,0.014,0.028,0.042,0.042,0,0,2.307,0.568,0.032,0.037,0,2.264,1.092,1.065,1.053,1.03
2024-01-01 09:10:00,0.014,0.029,0.043,0.043,0,0,2.376,0.574,0.018,0.029,0,2.322,1.14,1.103,1.085,1.036
2024-01-01 09:11:00,0.015,0.029,0.044,0.044,0,0,2.487,0.579,0,0,0,2.342,1.163,1.111,1.099,1.097
2024-01-01 09:12:00,0.015,0.03,0.045,0.045,0,0,2.36,0.584,0,0,0,2.28,1.121,1.073,1.089,1.04
2024-01-01 09:13:00,0.015,0.031,0.046,0.046,0,0,2.275,0.589,0.042,0.039,0,2.211,1.065,0.997,1.078,1.061
2024-01-01 09:14:00,0.016,0.031,0.047,0.047,0,0,2.466,0.594,0.025,0.058,0,2.479,1.167,1.147,1.168,1.139
2024-01-01 09:15:00,0.016,0.032,0.048,0.048,0,0,2.459,0.6,0.012,0.013,0,2.416,1.195,1.181,1.151,1.097
2024-01-01 09:16:00,0.016,0.032,0.048,0.049,0,0,2.361,0.605,0,0,0,2.302,1.143,1.116,1.11,1.044
2024-01-01 09:17:00,0.017,0.033,0.05,0.05,0,0,2.389,0.61,0.017,0.015,0,2.335,1.121,1.075,1.129,1.065
2024-01-01 09:18:00,0.017,0.034,0.051,0.051,0,0,2.337,0.616,0.021,0.061,0,2.324,1.141,1.093,1.085,1.084
2024-01-01 09:19:00,0.017,0.034,0.051,0.052,0,0,2.428,0.621,0.046,0.04,0,2.404,1.143,1.118,1.139,1.131
2024-01-01 09:20:00,0.018,0.035,0.053,0.053,0,0,2.322,0.626,0.047,0.071,0,2.344,1.108,1.045,1.148,1.103
2024-01-01 09:21:00,0.018,0.036,0.054,0.054,0,0,2.345,0.632,0.025,0.017,0,2.339,1.117,1.069,1.101,1.027
2024-01-01 09:22:00,0.018,0.036,0.054,0.055,0,0,2.328,0.637,0.053,0.04,0,2.346,1.148,1.097,1.148,1.117
2024-01-01 09:23:00,0.019,0.037,0.056,0.056,0,0,2.393,0.643,0.034,0.025,0,2.391,1.185,1.149,1.169,1.14
2024-01-01 09:24:00,0.019,0.038,0.057,0.057,0,0,2.454,0.648,0.048,0.031,0,2.495,1.176,1.11,1.239,1.235
2024-01-01 09:25:00,0.019,0.039,0.058,0.058,0,0,2.462,0.654,0.036,0.057,0,2.461,1.219,1.213,1.183,1.142
2024-01-01 09:26:00,0.02,0.039,0.059,0.059,0,0,2.338,0.659,0.048,0.078,0,2.369,1.131,1.059,1.172,1.123
2024-01-01 09:27:00,0.02,0.04,0.06,0.06,0,0,2.313,0.665,0,0,0,2.268,1.092,1.078,1.074,1.032
2024-01-01 09:28:00,0.02,0.041,0.061,0.061,0,0,2.404,0.67,0.019,0.041,0,2.392,1.142,1.073,1.156,1.086
2024-01-01 09:29:00,0.021,0.042,0.063,0.062,0,0,2.355,0.676,0.008,0.041,0,2.349,1.114,1.085,1.124,1.055
2024-01-01 09:30:00,0.021,0.042,0.063,0.064,0,0,2.313,0.682,0.038,0.102,0,2.42,1.165,1.163,1.161,1.096
2024-01-01 09:31:00,0.022,0.043,0.065,0.065,0,0,2.252,0.687,0,0.005,0,2.252,1.103,1.028,1.089,1.023
2024-01-01 09:32:00,0.022,0.044,0.066,0.066,0,0,2.405,0.693,0.031,0.041,0,2.478,1.231,1.171,1.223,1.159
2024-01-01 09:33:00,0.022,0.045,0.067,0.067,0,0,2.315,0.699,0.03,0.053,0,2.396,1.198,1.181,1.165,1.115
2024-01-01 09:34:00,0.023,0.046,0.069,0.069,0,0,2.295,0.705,0.039,0.09,0,2.384,1.134,1.122,1.148,1.103
2024-01-01 09:35:00,0.023,0.047,0.07,0.07,0,0,2.48,0.711,0,0.036,0,2.524,1.21,1.139,1.24,1.215
2024-01-01 09:36:00,0.024,0.047,0.071,0.071,0,0,2.443,0.716,0.06,0.127,0,2.611,1.264,1.198,1.242,1.183
2024-01-01 09:37:00,0.024,0.048,0.072,0.072,0,0,2.479,0.722,0.022,0.028,0,2.48,1.237,1.205,1.194,1.149
2024-01-01 09:38:00,0.025,0.049,0.074,0.074,0,0,2.429,0.728,0.043,0.111,0,2.55,1.244,1.217,1.216,1.148
2024-01-01 09:39:00,0.025,0.05,0.075,0.075,0,0,2.301,0.734,0.039,0.069,0,2.416,1.198,1.138,1.138,1.068
2024-01-01 09:40:00,0.026,0.051,0.077,0.077,0,0,2.327,0.74,0.072,0.11,0,2.46,1.155,1.077,1.178,1.133
2024-01-01 09:41:00,0.026,0.052,0.078,0.078,0,0,2.416,0.746,0.06,0.103,0,2.554,1.225,1.157,1.212,1.187
2024-01-01 09:42:00,0.026,0.053,0.079,0.079,0,0,2.291,0.752,0.007,0.052,0,2.348,1.116,1.113,1.112,1.072
2024-01-01 09:43:00,0.027,0.054,0.081,0.081,0,0,2.251,0.758,0.045,0.107,0,2.382,1.113,1.038,1.17,1.111
2024-01-01 09:44:00,0.027,0.055,0.082,0.082,0,0,2.321,0.764,0.08,0.113,0,2.47,1.164,1.12,1.231,1.177
2024-01-01 09:45:00,0.028,0.056,0.084,0.084,0,0,2.474,0.77,0.01,0.076,0,2.598,1.244,1.217,1.225,1.175
2024-01-01 09:46:00,0.028,0.057,0.085,0.085,0,0,2.447,0.776,0.038,0.057,0,2.529,1.214,1.211,1.257,1.185
2024-01-01 09:47:00,0.029,0.058,0.087,0.087,0,0,2.478,0.782,0.052,0.089,0,2.59,1.228,1.181,1.222,1.157
2024-01-01 09:48:00,0.029,0.059,0.088,0.088,0,0,2.28,0.788,0.053,0.137,0,2.492,1.233,1.157,1.237,1.187
2024-01-01 09:49:00,0.03,0.06,0.09,0.09,0,0,2.314,0.794,0.085,0.125,0,2.472,1.157,1.087,1.224,1.184
2024-01-01 09:50:00,0.03,0.061,0.091,0.091,0,0,2.368,0.8,0.059,0.104,0,2.557,1.238,1.234,1.245,1.208
2024-01-01 09:51:00,0.031,0.062,0.093,0.093,0,0,2.275,0.807,0.034,0.118,0,2.426,1.169,1.165,1.197,1.14
2024-01-01 09:52:00,0.032,0.063,0.095,0.095,0,0,2.439,0.813,0.034,0.099,0,2.6,1.259,1.195,1.268,1.199
2024-01-01 09:53:00,0.032,0.064,0.096,0.096,0,0,2.339,0.819,0.036,0.125,0,2.514,1.246,1.221,1.23,1.157
2024-01-01 09:54:00,0.033,0.065,0.098,0.098,0,0,2.32,0.825,0.045,0.077,0,2.434,1.202,1.164,1.2,1.139
2024-01-01 09:55:00,0.033,0.066,0.099,0.1,0,0,2.498,0.832,0.058,0.157,0,2.776,1.341,1.287,1.345,1.314
2024-01-01 09:56:00,0.034,0.067,0.101,0.101,0,0,2.39,0.838,0.039,0.121,0,2.622,1.277,1.212,1.298,1.231
2024-01-01 09:57:00,0.034,0.069,0.103,0.103,0,0,2.415,0.844,0.099,0.167,0,2.639,1.296,1.253,1.319,1.254
2024-01-01 09:58:00,0.035,0.07,0.105,0.105,0,0,2.454,0.851,0.093,0.153,0,2.744,1.343,1.288,1.308,1.273
2024-01-01 09:59:00,0.035,0.071,0.106,0.106,0,0,2.268,0.857,0.043,0.11,0,2.439,1.203,1.163,1.19,1.114
2024-01-01 10:00:00,0.036,0.072,0.108,0.108,0,0,2.454,0.863,0.037,0.091,0,2.647,1.319,1.3,1.313,1.263
2024-01-01 10:01:00,0.037,0.073,0.11,0.11,0,0,2.264,0.87,0.095,0.147,0,2.546,1.232,1.22,1.255,1.216
