timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:39:00,0.002,0.001,0.003,1.919,0,0.0,7.38,2.872,0,0,0,7.445,3.684,3.51,3.679,3.616
2024-01-01 06:40:00,0.002,0.001,0.003,1.95,0,0.0,7.788,2.757,0,0,0,7.574,3.63,3.487,3.685,3.603
2024-01-01 06:41:00,0.002,0.001,0.003,1.898,0,0.0,7.478,2.995,0,0,0,7.526,3.615,3.581,3.63,3.596
2024-01-01 06:42:00,0.002,0.001,0.003,1.871,0,0.0,7.714,2.728,0,0,0,7.607,3.662,3.531,3.643,3.602
2024-01-01 06:43:00,0.002,0.001,0.003,1.849,0,0.0,7.413,2.77,0,0,0,7.218,3.422,3.281,3.499,3.343
2024-01-01 06:44:00,0.002,0.001,0.003,1.995,0,0.0,7.919,2.794,0,0,0,8.145,3.984,3.953,3.939,3.869
2024-01-01 06:45:00,0.002,0.001,0.003,1.895,0,0.0,7.736,2.98,0,0,0,8.036,3.854,3.661,3.969,3.85
2024-01-01 06:46:00,0.002,0.001,0.003,1.979,0,0.0,7.93,2.99,0,0,0,7.955,3.795,3.636,3.864,3.838
2024-01-01 06:47:00,0.002,0.001,0.003,1.821,0,0.0,7.349,2.973,0,0,0,7.468,3.682,3.611,3.695,3.508
2024-01-01 06:48:00,0.002,0.001,0.003,1.981,0,0.0,7.323,2.846,0,0,0,7.415,3.643,3.465,3.516,3.339
2024-01-01 06:49:00,0.002,0.001,0.003,1.96,0,0.0,7.921,2.976,0,0,0,7.624,3.639,3.458,3.803,3.734
2024-01-01 06:50:00,0.002,0.001,0.003,1.994,0,0.0,7.497,2.748,0,0,0,7.358,3.592,3.438,3.613,3.421
2024-01-01 06:51:00,0.002,0.001,0.003,1.918,0,0.0,7.751,2.816,0,0,0,7.513,3.643,3.462,3.608,3.56
2024-01-01 06:52:00,0.002,0.001,0.003,1.914,0,0.0,7.917,2.931,0,0,0,8.242,4.001,3.804,3.978,3.9
2024-01-01 06:53:00,0.002,0.001,0.003,1.868,0,0.0,7.264,2.803,0,0,0,7.125,3.371,3.214,3.413,3.307
2024-01-01 06:54:00,0.002,0.001,0.003,1.825,0,0.0,7.968,2.834,0,0,0,7.705,3.71,3.596,3.725,3.563
2024-01-01 06:55:00,0.003,0.001,0.004,1.822,0,0.0,7.573,2.725,0,0,0,7.492,3.722,3.668,3.719,3.567
2024-01-01 06:56:00,0.003,0.001,0.004,1.901,0,0.0,7.253,2.728,0,0,0,7.117,3.382,3.362,3.372,3.351
2024-01-01 06:57:00,0.003,0.001,0.004,1.826,0,0.0,7.248,2.994,0,0,0,7.264,3.559,3.498,3.556,3.474
2024-01-01 06:58:00,0.003,0.001,0.004,1.976,0,0.0,7.267,2.993,0,0,0,7.057,3.425,3.422,3.516,3.43
2024-01-01 06:59:00,0.003,0.001,0.004,1.897,0,0.0,7.676,2.983,0,0,0,7.956,3.887,3.787,3.791,3.745
2024-01-01 07:00:00,0.003,0.001,0.004,1.895,0,0.0,7.846,2.704,0,0,0,7.787,3.851,3.692,3.728,3.672
2024-01-01 07:01:00,0.003,0.002,0.005,1.84,0,0.0,7.212,2.771,0,0,0,7.063,3.483,3.328,3.4,3.218
2024-01-01 07:02:00,0.003,0.002,0.005,1.857,0,0.0,7.856,2.703,0,0,0,7.618,3.74,3.604,3.678,3.572
2024-01-01 07:03:00,0.003,0.002,0.005,1.858,0,0.0,7.95,2.879,0,0,0,7.711,3.811,3.798,3.704,3.585
2024-01-01 07:04:00,0.003,0.002,0.005,1.856,0,0.0,7.725,2.867,0.001,0,0,7.79,3.77,3.594,3.833,3.724
2024-01-01 07:05:00,0.003,0.002,0.005,1.847,0,0.0,7.375,2.752,0,0,0,7.349,3.49,3.422,3.639,3.619
2024-01-01 07:06:00,0.003,0.002,0.005,1.929,0,0.0,7.568,2.706,0,0,0,7.625,3.739,3.626,3.75,3.559
2024-01-01 07:07:00,0.004,0.002,0.006,1.931,0,0.0,7.585,2.863,0,0,0,7.388,3.59,3.439,3.589,3.435
2024-01-01 07:08:00,0.004,0.002,0.006,1.993,0,0.0,7.633,2.928,0,0,0,7.678,3.704,3.668,3.741,3.651
2024-01-01 07:09:00,0.004,0.002,0.006,1.869,0,0.0,7.929,2.713,0,0,0,7.68,3.832,3.736,3.746,3.559
2024-01-01 07:10:00,0.004,0.002,0.006,1.979,0,0.0,7.51,2.801,0,0,0,7.57,3.65,3.557,3.658,3.561
2024-01-01 07:11:00,0.004,0.002,0.006,1.834,0,0.0,7.322,2.827,0,0,0,7.197,3.435,3.266,3.446,3.411
2024-01-01 07:12:00,0.004,0.002,0.006,1.947,0,0.0,7.312,2.965,0,0,0,7.515,3.591,3.556,3.669,3.506
2024-01-01 07:13:00,0.004,0.002,0.006,1.969,0,0.0,7.387,2.823,0,0,0,7.319,3.553,3.433,3.553,3.422
2024-01-01 07:14:00,0.004,0.002,0.006,1.861,0,0.0,7.263,2.995,0,0,0,7.242,3.513,3.463,3.461,3.263
2024-01-01 07:15:00,0.004,0.002,0.006,1.839,0,0.0,7.919,2.845,0.001,0,0,8.113,3.961,3.804,4.01,3.897
2024-01-01 07:16:00,0.005,0.002,0.007,1.995,0,0.0,7.533,2.88,0,0,0,7.167,3.576,3.41,3.551,3.493
2024-01-01 07:17:00,0.005,0.002,0.007,1.856,0,0.0,7.818,2.797,0,0,0,7.623,3.713,3.638,3.746,3.725
2024-01-01 07:18:00,0.005,0.002,0.007,1.957,0,0.0,7.774,2.92,0.001,0,0,7.974,3.902,3.737,3.965,3.883
2024-01-01 07:19:00,0.005,0.003,0.008,1.941,0,0.0,7.9,2.946,0,0,0,7.961,3.921,3.796,3.829,3.651
2024-01-01 07:20:00,0.005,0.003,0.008,1.936,0,0.0,7.416,2.889,0,0,0,7.227,3.467,3.329,3.468,3.432
2024-01-01 07:21:00,0.005,0.003,0.008,1.902,0,0.0,7.738,2.921,0,0,0,7.768,3.811,3.784,3.806,3.801
2024-01-01 07:22:00,0.005,0.003,0.008,1.85,0,0.0,7.536,2.832,0,0,0,7.416,3.667,3.624,3.637,3.564
2024-01-01 07:23:00,0.006,0.003,0.009,1.859,0,0.0,7.445,2.79,0,0,0,7.179,3.459,3.327,3.482,3.419
2024-01-01 07:24:00,0.006,0.003,0.009,1.855,0,0.0,7.291,2.873,0,0,0,7.287,3.508,3.434,3.499,3.45
2024-01-01 07:25:00,0.006,0.003,0.009,1.948,0,0.0,7.456,2.859,0,0,0,7.45,3.624,3.572,3.667,3.476
2024-01-01 07:26:00,0.006,0.003,0.009,1.83,0,0.0,7.676,2.782,0,0,0,7.385,3.551,3.451,3.586,3.503
2024-01-01 07:27:00,0.006,0.003,0.009,1.823,0,0.0,7.701,2.799,0,0,0,7.68,3.749,3.646,3.648,3.589
2024-01-01 07:28:00,0.006,0.003,0.009,1.863,0,0.0,7.588,2.728,0,0,0,7.295,3.564,3.508,3.487,3.346
2024-01-01 07:29:00,0.007,0.003,0.01,1.922,0,0.0,7.586,2.811,0,0,0,7.59,3.719,3.655,3.667,3.647
2024-01-01 07:30:00,0.007,0.003,0.01,1.964,0,0.0,7.842,2.824,0,0,0,7.699,3.794,3.752,3.834,3.643
2024-01-01 07:31:00,0.007,0.003,0.01,1.915,0,0.0,7.906,2.784,0,0,0,7.763,3.831,3.737,3.853,3.8
2024-01-01 07:32:00,0.007,0.004,0.011,1.936,0,0.0,7.957,2.755,0,0,0,7.864,3.922,3.85,3.783,3.68
2024-01-01 07:33:00,0.007,0.004,0.011,1.902,0,0.0,7.813,2.758,0,0,0,7.842,3.853,3.691,3.794,3.71
2024-01-01 07:34:00,0.008,0.004,0.012,1.908,0,0.0,7.632,2.808,0,0,0,7.336,3.564,3.513,3.477,3.414
2024-01-01 07:35:00,0.008,0.004,0.012,1.98,0,0.0,7.632,2.832,0,0,0,7.291,3.565,3.517,3.609,3.489
2024-01-01 07:36:00,0.008,0.004,0.012,1.9,0,0.0,7.414,2.991,0,0,0,7.566,3.751,3.613,3.721,3.621
2024-01-01 07:37:00,0.008,0.004,0.012,1.847,0,0.0,7.284,2.919,0,0,0,7.129,3.389,3.327,3.493,3.486
2024-01-01 07:38:00,0.008,0.004,0.012,1.875,0,0.0,7.497,2.856,0,0,0,7.286,3.464,3.455,3.533,3.522
2024-01-01 07:39:00,0.009,0.004,0.013,1.833,0,0.0,7.348,2.918,0,0,0,7.25,3.602,3.428,3.577,3.537
2024-01-01 07:40:00,0.009,0.004,0.013,1.921,0,0.0,7.725,2.719,0.009,0.008,0,7.75,3.71,3.52,3.77,3.71
2024-01-01 07:41:00,0.009,0.005,0.014,1.822,0,0.0,7.451,2.714,0,0,0,7.11,3.355,3.165,3.493,3.385
2024-01-01 07:42:00,0.009,0.005,0.014,1.809,0,0.0,7.993,2.973,0,0,0,7.917,3.915,3.813,3.813,3.753
2024-01-01 07:43:00,0.01,0.005,0.015,1.887,0,0.0,7.473,2.917,0.015,0,0,7.377,3.547,3.404,3.503,3.436
2024-01-01 07:44:00,0.01,0.005,0.015,1.899,0,0.0,7.893,2.803,0,0,0,7.554,3.728,3.693,3.669,3.477
2024-01-01 07:45:00,0.01,0.005,0.015,1.949,0,0.0,7.583,2.884,0,0,0,7.667,3.802,3.747,3.811,3.698
2024-01-01 07:46:00,0.01,0.005,0.015,1.901,0,0.0,7.931,2.831,0,0,0,7.977,3.889,3.793,3.912,3.762
2024-01-01 07:47:00,0.011,0.005,0.016,1.814,0,0.0,7.735,2.771,0,0,0,7.659,3.705,3.587,3.799,3.664
2024-01-01 07:48:00,0.011,0.005,0.016,1.851,0,0.0,7.632,2.947,0,0,0,7.663,3.696,3.652,3.656,3.458
2024-01-01 07:49:00,0.011,0.006,0.017,1.999,0,0.0,7.98,2.862,0,0,0,7.866,3.841,3.675,3.885,3.849
2024-01-01 07:50:00,0.011,0.006,0.017,1.872,0,0.0,7.54,2.8,0.005,0,0,7.359,3.542,3.453,3.644,3.554
2024-01-01 07:51:00,0.012,0.006,0.018,1.84,0,0.0,7.236,2.817,0.002,0,0,6.982,3.443,3.403,3.423,3.295
2024-01-01 07:52:00,0.012,0.006,0.018,1.955,0,0.0,7.589,2.825,0,0,0,7.591,3.75,3.553,3.746,3.739
2024-01-01 07:53:00,0.012,0.006,0.018,1.818,0,0.0,7.823,2.856,0,0,0,7.745,3.765,3.687,3.679,3.614
2024-01-01 07:54:00,0.013,0.006,0.019,1.94,0,0.0,7.804,2.885,0,0,0,7.677,3.794,3.66,3.661,3.616
2024-01-01 07:55:00,0.013,0.007,0.02,1.97,0,0.0,7.265,2.803,0,0,0,7.307,3.488,3.417,3.467,3.449
2024-01-01 07:56:00,0.013,0.007,0.02,1.805,0,0.0,7.608,2.99,0,0,0,7.902,3.95,3.776,3.847,3.686
2024-01-01 07:57:00,0.014,0.007,0.021,1.801,0,0.0,7.221,2.833,0,0,0,7.154,3.41,3.371,3.538,3.458
2024-01-01 07:58:00,0.014,0.007,0.021,1.9,0,0.0,7.954,2.998,0,0,0,7.99,3.905,3.802,3.925,3.828
2024-01-01 07:59:00,0.014,0.007,0.021,1.87,0,0.0,7.458,2.784,0,0,0,7.145,3.465,3.352,3.569,3.481
2024-01-01 08:00:00,0.015,0.007,0.022,1.906,0,0.0,7.201,2.935,0,0,0,6.953,3.338,3.292,3.359,3.167
2024-01-01 08:01:00,0.015,0.008,0.023,1.87,0,0.0,7.689,2.875,0,0,0,7.928,3.952,3.907,3.83,3.701
2024-01-01 08:02:00,0.016,0.008,0.024,1.984,0,0.0,7.914,2.994,0.004,0,0,8.001,3.855,3.778,3.98,3.821
2024-01-01 08:03:00,0.016,0.008,0.024,1.899,0,0.0,7.441,2.802,0,0,0,7.317,3.639,3.454,3.572,3.419
2024-01-01 08:04:00,0.016,0.008,0.024,1.804,0,0.0,7.355,2.847,0.02,0,0,7.649,3.659,3.55,3.627,3.6
2024-01-01 08:05:00,0.017,0.008,0.025,1.836,0,0.0,7.305,2.895,0,0,0,7.352,3.503,3.304,3.538,3.371
2024-01-01 08:06:00,0.017,0.009,0.026,1.806,0,0.0,7.605,2.832,0,0,0,7.453,3.667,3.486,3.542,3.397
2024-01-01 08:07:00,0.018,0.009,0.027,1.874,0,0.0,7.488,2.89,0,0,0,7.53,3.696,3.549,3.599,3.538
2024-01-01 08:08:00,0.018,0.009,0.027,1.881,0,0.0,7.568,2.809,0,0,0,7.537,3.61,3.543,3.626,3.468
2024-01-01 08:09:00,0.018,0.009,0.027,1.884,0,0.0,7.557,2.954,0,0,0,7.565,3.596,3.419,3.703,3.558
2024-01-01 08:10:00,0.019,0.009,0.028,1.805,0,0.0,7.311,2.784,0,0,0,7.38,3.588,3.556,3.507,3.487
2024-01-01 08:11:00,0.019,0.01,0.029,1.899,0,0.0,7.49,2.975,0,0,0,7.733,3.81,3.8,3.844,3.8
2024-01-01 08:12:00,0.02,0.01,0.03,1.85,0,0.0,7.997,2.928,0.016,0,0,8.048,3.966,3.925,3.921,3.789
2024-01-01 08:13:00,0.02,0.01,0.03,1.838,0,0.0,7.806,2.976,0.005,0,0,7.936,3.931,3.788,3.837,3.793
2024-01-01 08:14:00,0.021,0.01,0.031,1.81,0,0.0,7.737,2.719,0,0,0,7.691,3.654,3.536,3.704,3.675
2024-01-01 08:15:00,0.021,0.011,0.032,1.857,0,0.0,7.44,2.888,0,0,0,7.554,3.685,3.573,3.594,3.566
2024-01-01 08:16:00,0.022,0.011,0.033,1.851,0,0.0,7.555,2.899,0,0,0,7.522,3.677,3.671,3.635,3.603
2024-01-01 08:17:00,0.022,0.011,0.033,1.868,0,0.0,7.207,2.781,0,0,0,7.018,3.365,3.179,3.498,3.371
2024-01-01 08:18:00,0.023,0.011,0.034,1.997,0,0.0,7.691,2.738,0,0,0,7.47,3.59,3.535,3.734,3.658
2024-01-01 08:19:00,0.024,0.012,0.036,1.846,0,0.0,7.95,2.74,0,0,0,7.59,3.628,3.557,3.609,3.46
2024-01-01 08:20:00,0.024,0.012,0.036,1.844,0,0.0,7.26,2.88,0,0,0,7.631,3.704,3.6,3.751,3.597
2024-01-01 08:21:00,0.025,0.012,0.037,1.892,0,0.0,7.935,2.745,0,0,0,7.63,3.712,3.629,3.659,3.558
2024-01-01 08:22:00,0.025,0.013,0.038,1.979,0,0.0,7.247,2.919,0.013,0,0,7.611,3.678,3.587,3.791,3.755
2024-01-01 08:23:00,0.026,0.013,0.039,1.832,0,0.0,7.747,2.758,0,0,0,7.501,3.562,3.381,3.571,3.497
2024-01-01 08:24:00,0.026,0.013,0.039,1.987,0,0.0,7.59,2.792,0,0,0,7.51,3.684,3.502,3.637,3.522
2024-01-01 08:25:00,0.027,0.014,0.041,1.91,0,0.0,7.203,2.867,0,0,0,7.213,3.559,3.414,3.449,3.323
2024-01-01 08:26:00,0.028,0.014,0.042,1.849,0,0.0,7.331,2.983,0,0,0,7.527,3.658,3.624,3.572,3.379
2024-01-01 08:27:00,0.028,0.014,0.042,1.934,0,0.0,7.375,2.756,0,0,0,7.101,3.515,3.333,3.462,3.424
2024-01-01 08:28:00,0.029,0.015,0.044,1.882,0,0.0,7.723,2.876,0,0,0,7.773,3.722,3.708,3.857,3.837
2024-01-01 08:29:00,0.03,0.015,0.045,1.849,0,0.0,7.315,2.782,0,0,0,7.128,3.471,3.396,3.478,3.439
2024-01-01 08:30:00,0.03,0.015,0.045,1.88,0,0.0,7.975,2.851,0,0,0,7.896,3.837,3.659,3.845,3.818
2024-01-01 08:31:00,0.031,0.016,0.047,1.839,0,0.0,7.571,2.707,0,0,0,7.271,3.533,3.371,3.622,3.476
2024-01-01 08:32:00,0.032,0.016,0.048,1.986,0,0.0,7.983,2.872,0,0,0,7.838,3.836,3.821,3.891,3.844
2024-01-01 08:33:00,0.033,0.016,0.049,1.991,0,0.0,7.807,2.903,0,0,0,8.021,3.814,3.643,3.855,3.669
2024-01-01 08:34:00,0.033,0.017,0.05,1.97,0,0.0,7.657,2.959,0,0,0,7.629,3.65,3.569,3.668,3.521
2024-01-01 08:35:00,0.034,0.017,0.051,1.959,0,0.0,7.749,2.826,0,0,0,7.571,3.627,3.567,3.614,3.531
2024-01-01 08:36:00,0.035,0.017,0.052,1.803,0,0.0,7.985,2.935,0,0,0,7.856,3.799,3.794,3.776,3.689
2024-01-01 08:37:00,0.036,0.018,0.054,1.996,0,0.0,7.53,2.738,0,0,0,7.228,3.508,3.455,3.569,3.448
2024-01-01 08:38:00,0.036,0.018,0.054,1.947,0,0.0,7.373,2.713,0,0,0,7.104,3.412,3.337,3.544,3.435
2024-01-01 08:39:00,0.037,0.019,0.056,1.853,0,0.0,7.873,2.701,0.035,0,0,7.723,3.667,3.502,3.79,3.671
2024-01-01 08:40:00,0.038,0.019,0.057,1.922,0,0.0,7.973,2.855,0,0,0,7.969,3.832,3.785,3.815,3.638
2024-01-01 08:41:00,0.039,0.019,0.058,1.853,0,0.0,7.834,2.986,0.018,0,0,7.965,3.95,3.818,3.835,3.811
2024-01-01 08:42:00,0.04,0.02,0.06,1.992,0,0.0,7.496,2.924,0,0,0,7.465,3.546,3.489,3.591,3.545
2024-01-01 08:43:00,0.041,0.02,0.061,1.832,0,0.0,7.371,2.79,0.051,0,0,7.383,3.512,3.373,3.576,3.546
2024-01-01 08:44:00,0.042,0.021,0.063,1.855,0,0.0,7.979,2.979,0,0,0,8.387,4.03,3.888,4.021,3.913
2024-01-01 08:45:00,0.043,0.021,0.064,1.917,0,0.0,7.729,2.735,0.01,0,0,7.655,3.68,3.575,3.695,3.619
2024-01-01 08:46:00,0.043,0.022,0.065,1.936,0,0.0,7.62,2.866,0.017,0,0,7.877,3.902,3.825,3.783,3.775
2024-01-01 08:47:00,0.044,0.022,0.066,1.815,0,0.0,7.821,2.708,0.044,0.011,0,7.876,3.753,3.697,3.903,3.791
2024-01-01 08:48:00,0.045,0.023,0.068,1.894,0,0.0,7.287,2.882,0,0,0,7.518,3.606,3.592,3.731,3.6
2024-01-01 08:49:00,0.046,0.023,0.069,1.829,0,0.0,7.963,2.977,0.013,0,0,8.122,3.914,3.758,3.986,3.926
2024-01-01 08:50:00,0.047,0.024,0.071,1.805,0,0.0,7.229,2.836,0,0,0,7.287,3.634,3.44,3.558,3.535
2024-01-01 08:51:00,0.048,0.024,0.072,1.937,0,0.0,7.565,2.813,0.065,0,0,7.665,3.687,3.57,3.781,3.663
2024-01-01 08:52:00,0.049,0.025,0.074,1.833,0,0.0,7.826,2.902,0.029,0,0,7.865,3.867,3.728,3.927,3.836
2024-01-01 08:53:00,0.051,0.025,0.076,1.945,0,0.0,7.528,2.784,0,0,0,7.375,3.589,3.586,3.662,3.652
2024-01-01 08:54:00,0.052,0.026,0.078,1.965,0,0.0,7.715,2.935,0,0,0,7.749,3.828,3.681,3.702,3.553
2024-01-01 08:55:00,0.053,0.026,0.079,1.888,0,0.0,7.43,2.908,0,0,0,7.651,3.71,3.601,3.753,3.558
2024-01-01 08:56:00,0.054,0.027,0.081,1.861,0,0.0,7.606,2.756,0.019,0,0,7.442,3.703,3.635,3.589,3.559
2024-01-01 08:57:00,0.055,0.028,0.083,1.823,0,0.0,7.847,2.816,0,0,0,8.107,4.012,3.827,3.855,3.704
2024-01-01 08:58:00,0.056,0.028,0.084,1.938,0,0.0,7.658,2.852,0.018,0,0,7.732,3.745,3.582,3.788,3.597
2024-01-01 08:59:00,0.057,0.029,0.086,1.897,0,0.0,7.498,2.831,0.074,0,0,7.36,3.582,3.391,3.517,3.424
2024-01-01 09:00:00,0.059,0.029,0.088,1.806,0,0.0,7.645,2.805,0,0,0,7.775,3.689,3.576,3.782,3.675
2024-01-01 09:01:00,0.06,0.03,0.09,1.863,0,0.0,7.21,2.996,0.037,0,0,7.393,3.538,3.429,3.645,3.614
2024-01-01 09:02:00,0.061,0.031,0.092,1.967,0,0.0,7.868,2.741,0,0,0,7.78,3.713,3.697,3.831,3.738
2024-01-01 09:03:00,0.062,0.031,0.093,1.933,0,0.0,7.651,2.987,0.028,0.022,0,7.941,3.779,3.697,3.826,3.783
2024-01-01 09:04:00,0.064,0.032,0.096,1.935,0,0.0,7.464,2.936,0,0,0,7.648,3.697,3.544,3.727,3.622
2024-01-01 09:05:00,0.065,0.032,0.097,1.807,0,0.0,7.448,2.773,0,0,0,7.366,3.596,3.579,3.514,3.396
2024-01-01 09:06:00,0.066,0.033,0.099,1.921,0,0.0,7.346,2.961,0,0,0,7.372,3.504,3.346,3.537,3.413
2024-01-01 09:07:00,0.068,0.034,0.102,1.962,0,0.0,7.921,2.945,0,0,0,7.845,3.858,3.781,3.756,3.674
2024-01-01 09:08:00,0.069,0.035,0.104,1.934,0,0.0,7.505,2.964,0.03,0,0,7.683,3.745,3.637,3.692,3.588
2024-01-01 09:09:00,0.07,0.035,0.105,1.91,0,0.0,7.783,2.813,0,0,0,7.834,3.726,3.68,3.871,3.78
2024-01-01 09:10:00,0.072,0.036,0.108,1.939,0,0.0,7.626,2.81,0.047,0,0,7.739,3.83,3.654,3.85,3.687
2024-01-01 09:11:00,0.073,0.037,0.11,1.874,0,0.0,7.358,2.936,0,0,0,7.444,3.606,3.449,3.599,3.591
2024-01-01 09:12:00,0.075,0.037,0.112,1.818,0,0.0,7.376,2.929,0.08,0,0,7.62,3.713,3.625,3.71,3.512
2024-01-01 09:13:00,0.076,0.038,0.114,1.855,0,0.0,7.288,2.788,0,0,0,7.211,3.531,3.509,3.466,3.437
2024-01-01 09:14:00,0.078,0.039,0.117,1.811,0,0.0,7.759,2.798,0,0,0,7.979,3.801,3.666,3.929,3.892
2024-01-01 09:15:00,0.079,0.04,0.119,1.913,0,0.0,7.729,2.758,0.0,0,0,7.543,3.747,3.564,3.618,3.577
2024-01-01 09:16:00,0.081,0.041,0.122,1.841,0,0.0,7.888,2.846,0,0,0,7.835,3.894,3.802,3.82,3.735
2024-01-01 09:17:00,0.083,0.041,0.124,1.978,0,0.0,7.492,2.726,0.109,0.099,0,7.544,3.768,3.752,3.725,3.689
2024-01-01 09:18:00,0.084,0.042,0.126,1.977,0,0.0,7.721,2.929,0,0,0,7.842,3.879,3.777,3.839,3.716
2024-01-01 09:19:00,0.086,0.043,0.129,1.88,0,0.0,7.731,2.942,0.044,0,0,8.053,3.935,3.759,4.001,3.881
2024-01-01 09:20:00,0.088,0.044,0.132,1.996,0,0.0,7.759,2.706,0.012,0,0,7.738,3.747,3.744,3.743,3.59
2024-01-01 09:21:00,0.089,0.045,0.134,1.919,0,0.0,7.407,2.752,0.035,0,0,7.461,3.656,3.64,3.567,3.498
2024-01-01 09:22:00,0.091,0.046,0.137,1.966,0,0.0,7.558,2.955,0,0,0,7.449,3.598,3.449,3.705,3.681
2024-01-01 09:23:00,0.093,0.046,0.139,1.894,0,0.0,7.843,2.807,0,0,0,7.722,3.706,3.613,3.706,3.615
2024-01-01 09:24:00,0.095,0.047,0.142,1.854,0,0.0,7.968,2.788,0,0,0,7.656,3.726,3.547,3.649,3.638
2024-01-01 09:25:00,0.097,0.048,0.145,1.835,0,0.0,7.847,2.82,0,0,0,7.843,3.738,3.696,3.897,3.885
2024-01-01 09:26:00,0.098,0.049,0.147,1.944,0,0.0,7.596,2.938,0.01,0,0,7.818,3.811,3.783,3.732,3.559
2024-01-01 09:27:00,0.1,0.05,0.15,1.885,0,0.0,7.986,2.711,0.128,0,0,8.025,3.977,3.93,3.831,3.794
2024-01-01 09:28:00,0.102,0.051,0.153,1.985,0,0.0,7.614,2.871,0,0,0,7.683,3.839,3.662,3.728,3.704
2024-01-01 09:29:00,0.104,0.052,0.156,1.829,0,0.0,7.334,2.802,0,0,0,7.606,3.696,3.612,3.733,3.627
2024-01-01 09:30:00,0.106,0.053,0.159,1.905,0,0.0,7.683,2.973,0.071,0,0,7.86,3.848,3.779,3.901,3.764
2024-01-01 09:31:00,0.108,0.054,0.162,1.833,0,0.0,7.954,2.737,0.039,0,0,8.007,3.901,3.767,3.814,3.697
2024-01-01 09:32:00,0.11,0.055,0.165,1.954,0,0.0,7.65,2.772,0.042,0,0,7.72,3.766,3.724,3.671,3.512
2024-01-01 09:33:00,0.112,0.056,0.168,1.956,0,0.0,7.576,2.87,0.081,0,0,7.638,3.819,3.717,3.731,3.554
2024-01-01 09:34:00,0.114,0.057,0.171,1.824,0,0.0,7.205,2.942,0,0,0,7.36,3.669,3.491,3.504,3.346
2024-01-01 09:35:00,0.116,0.058,0.174,1.807,0,0.0,7.636,2.905,0.157,0.089,0,8.052,3.892,3.872,3.873,3.72
2024-01-01 09:36:00,0.119,0.059,0.178,1.924,0,0.0,7.232,2.996,0.093,0.064,0,7.563,3.669,3.66,3.659,3.63
2024-01-01 09:37:00,0.121,0.06,0.181,1.91,0,0.0,7.432,2.894,0.056,0,0,7.577,3.662,3.636,3.709,3.536
2024-01-01 09:38:00,0.123,0.061,0.184,1.812,0,0.0,7.93,2.805,0.005,0,0,7.974,3.853,3.663,3.907,3.838
2024-01-01 09:39:00,0.125,0.063,0.188,1.871,0,0.0,7.695,2.92,0.1,0.008,0,7.722,3.726,3.606,3.738,3.577
2024-01-01 09:40:00,0.128,0.064,0.192,1.935,0,0.0,7.922,2.914,0.102,0.047,0,8.072,4.023,4.021,3.882,3.694
2024-01-01 09:41:00,0.13,0.065,0.195,1.831,0,0.0,7.955,2.714,0.134,0,0,7.977,3.863,3.72,3.987,3.922
2024-01-01 09:42:00,0.132,0.066,0.198,1.937,0,0.0,7.564,2.824,0.044,0,0,7.626,3.65,3.587,3.655,3.623
2024-01-01 09:43:00,0.135,0.067,0.202,1.829,0,0.0,7.692,2.785,0.004,0,0,7.442,3.6,3.571,3.539,3.48
2024-01-01 09:44:00,0.137,0.068,0.205,1.938,0,0.0,7.834,2.915,0.199,0.179,0,8.158,4.07,4.042,3.936,3.845
2024-01-01 09:45:00,0.139,0.07,0.209,1.813,0,0.0,7.971,2.817,0.116,0,0,7.976,3.865,3.832,3.943,3.843
2024-01-01 09:46:00,0.142,0.071,0.213,1.938,0,0.0,7.398,2.932,0.135,0,0,7.349,3.66,3.54,3.506,3.431
2024-01-01 09:47:00,0.144,0.072,0.216,1.853,0,0.0,7.202,2.739,0.082,0.059,0,7.339,3.592,3.42,3.646,3.625
2024-01-01 09:48:00,0.147,0.074,0.221,1.984,0,0.0,7.838,2.726,0.133,0,0,7.767,3.818,3.714,3.719,3.599
2024-01-01 09:49:00,0.15,0.075,0.225,1.854,0,0.0,7.501,2.991,0.026,0,0,7.74,3.834,3.823,3.84,3.659
2024-01-01 09:50:00,0.152,0.076,0.228,1.85,0,0.0,7.733,2.962,0.215,0.053,0,7.961,3.961,3.787,3.83,3.7
2024-01-01 09:51:00,0.155,0.077,0.232,1.983,0,0.0,7.394,2.761,0.047,0,0,7.461,3.539,3.445,3.608,3.559
2024-01-01 09:52:00,0.158,0.079,0.237,1.971,0,0.0,7.872,2.983,0.115,0,0,8.129,3.899,3.744,3.994,3.915
2024-01-01 09:53:00,0.16,0.08,0.24,1.943,0,0.0,7.888,2.954,0.132,0,0,7.969,3.882,3.694,3.87,3.686
2024-01-01 09:54:00,0.163,0.082,0.245,1.828,0,0.0,7.847,2.859,0.203,0.072,0,8.011,3.879,3.761,3.819,3.641
2024-01-01 09:55:00,0.166,0.083,0.249,1.909,0,0.0,7.708,2.722,0.097,0,0,7.398,3.663,3.473,3.521,3.356
2024-01-01 09:56:00,0.169,0.084,0.253,1.971,0,0.0,7.629,2.827,0.071,0,0,7.693,3.749,3.642,3.759,3.744
