timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.008,0.016,0.024,0.024,17.339,0.249,20.263,1.074,0,0,16.827,16.114,14.85,16.824,15.308
2024-01-01 06:41:00,0.008,0.017,0.025,0.025,16.981,0.254,21.505,1.088,0,0,16.023,18.303,17.896,18.917,17.285
2024-01-01 06:42:00,0.009,0.017,0.026,0.026,17.722,0.259,20.395,1.103,0,0,16.863,16.99,15.939,15.829,15.299
2024-01-01 06:43:00,0.009,0.018,0.027,0.026,17.544,0.264,19.894,1.118,0,0,17.078,17.364,16.413,16.886,15.171
2024-01-01 06:44:00,0.009,0.018,0.027,0.027,18.347,0.269,20.273,1.133,0,0,18.2,18.183,17.538,17.086,15.17
2024-01-01 06:45:00,0.009,0.019,0.028,0.028,17.668,0.275,20.849,1.149,0,0,16.925,17.819,16.116,17.98,16.401
2024-01-01 06:46:00,0.01,0.019,0.029,0.029,17.502,0.28,20.104,1.164,0,0,16.554,16.417,16.3,16.826,15.377
2024-01-01 06:47:00,0.01,0.02,0.03,0.03,18.54,0.285,20.698,1.18,0,0,18.538,18.591,18.234,18.538,17.421
2024-01-01 06:48:00,0.01,0.02,0.03,0.031,17.699,0.291,21.674,1.196,0,0,17.462,18.119,16.707,19.107,18.268
2024-01-01 06:49:00,0.011,0.021,0.032,0.032,17.977,0.297,19.866,1.212,0,0,16.956,16.885,16.544,16.068,14.299
2024-01-01 06:50:00,0.011,0.022,0.033,0.033,18.358,0.302,20.305,1.228,0,0,16.587,17.314,16.17,16.69,15.991
2024-01-01 06:51:00,0.011,0.022,0.033,0.034,18.467,0.308,20.934,1.244,0,0,18.148,18.131,17.807,18.745,18.724
2024-01-01 06:52:00,0.012,0.023,0.035,0.035,17.323,0.314,20.771,1.261,0,0,16.709,17.486,15.58,18.431,16.507
2024-01-01 06:53:00,0.012,0.024,0.036,0.036,17.682,0.32,21.37,1.278,0,0,17.067,18.899,18.693,18.874,16.923
2024-01-01 06:54:00,0.012,0.024,0.036,0.037,17.422,0.326,20.248,1.295,0,0,15.979,16.895,16.517,16.08,15.5
2024-01-01 06:55:00,0.013,0.025,0.038,0.038,16.88,0.332,21.547,1.312,0,0,16.61,17.314,15.981,17.47,15.907
2024-01-01 06:56:00,0.013,0.026,0.039,0.039,17.342,0.339,20.983,1.329,0,0,16.571,17.416,16.549,16.548,16.353
2024-01-01 06:57:00,0.013,0.027,0.04,0.04,18.338,0.345,20.129,1.346,0,0,18.232,18.083,16.496,18.075,17.187
2024-01-01 06:58:00,0.014,0.028,0.042,0.041,17.763,0.352,21.305,1.364,0,0,17.754,18.988,17.625,18.932,16.965
2024-01-01 06:59:00,0.014,0.028,0.042,0.042,17.659,0.358,20.761,1.382,0,0,17.543,18.1,16.354,17.725,15.855
2024-01-01 07:00:00,0.015,0.029,0.044,0.044,18.5,0.365,21.412,1.4,0,0,18.427,18.424,17.667,18.326,17.555
2024-01-01 07:01:00,0.015,0.03,0.045,0.045,18.573,0.372,20.899,1.418,0,0,18.266,18.104,17.939,17.394,16.89
2024-01-01 07:02:00,0.015,0.031,0.046,0.046,17.73,0.379,19.927,1.437,0,0,16.078,16.263,14.831,17.3,17.033
2024-01-01 07:03:00,0.016,0.032,0.048,0.048,17.693,0.386,20.019,1.455,0,0,16.701,17.852,15.914,17.428,16.032
2024-01-01 07:04:00,0.016,0.033,0.049,0.049,16.741,0.393,20.712,1.474,0,0,15.85,17.4,15.899,16.917,16.689
2024-01-01 07:05:00,0.017,0.034,0.051,0.051,17.031,0.401,20.772,1.493,0,0,16.769,17.104,15.616,18.349,16.521
2024-01-01 07:06:00,0.017,0.035,0.052,0.052,17.55,0.408,20.573,1.512,0,0,16.081,17.044,15.641,18.321,18.308
2024-01-01 07:07:00,0.018,0.036,0.054,0.054,18.372,0.416,21.204,1.532,0,0,16.981,18.743,17.034,18.507,17.179
2024-01-01 07:08:00,0.018,0.037,0.055,0.055,17.708,0.423,20.047,1.551,0,0,17.456,17.858,16.044,18.473,17.159
2024-01-01 07:09:00,0.019,0.038,0.057,0.057,17.187,0.431,20.212,1.571,0,0,16.375,17.941,17.024,16.903,15.412
2024-01-01 07:10:00,0.019,0.039,0.058,0.058,17.926,0.439,19.877,1.591,0,0,16.456,15.844,15.437,17.355,16.418
2024-01-01 07:11:00,0.02,0.04,0.06,0.06,18.544,0.447,20.891,1.612,0,0,17.718,17.952,17.413,16.999,15.412
2024-01-01 07:12:00,0.021,0.041,0.062,0.062,17.832,0.455,20.471,1.632,0,0,16.154,16.996,15.193,17.266,15.324
2024-01-01 07:13:00,0.021,0.042,0.063,0.064,18.343,0.464,21.251,1.653,0,0,16.967,18.595,17.18,19.169,17.753
2024-01-01 07:14:00,0.022,0.044,0.066,0.065,17.54,0.472,21.531,1.674,0,0,17.377,18.084,16.687,18.04,16.719
2024-01-01 07:15:00,0.022,0.045,0.067,0.067,17.151,0.481,20.331,1.695,0,0,16.171,17.948,17.443,17.019,15.905
2024-01-01 07:16:00,0.023,0.046,0.069,0.069,18.455,0.489,19.921,1.716,0,0,17.2,18.037,17.19,18.352,18.07
2024-01-01 07:17:00,0.024,0.047,0.071,0.071,18.252,0.498,20.946,1.737,0,0,16.482,17.2,16.738,17.333,15.435
2024-01-01 07:18:00,0.024,0.049,0.073,0.073,17.775,0.507,20.202,1.759,0,0,16.36,17.816,16.524,16.251,15.825
2024-01-01 07:19:00,0.025,0.05,0.075,0.075,17.719,0.516,20.24,1.781,0,0,15.993,16.77,16.471,17.426,17.188
2024-01-01 07:20:00,0.026,0.052,0.078,0.077,18.37,0.526,20.395,1.803,0,0,16.561,18.572,18.162,17.334,16.413
2024-01-01 07:21:00,0.026,0.053,0.079,0.079,18.581,0.535,19.821,1.826,0,0,18.053,18.03,16.171,17.696,16.739
2024-01-01 07:22:00,0.027,0.054,0.081,0.082,18.454,0.545,20.808,1.848,0,0,17.691,18.294,17.706,17.955,17.488
2024-01-01 07:23:00,0.028,0.056,0.084,0.084,18.087,0.554,20.571,1.871,0,0,16.363,17.859,17.354,18.843,16.88
2024-01-01 07:24:00,0.029,0.058,0.087,0.086,16.89,0.564,19.595,1.894,0.028,0,15.108,18.048,17.155,16.992,15.069
2024-01-01 07:25:00,0.03,0.059,0.089,0.089,17.314,0.574,20.771,1.917,0.021,0,15.935,17.847,16.489,18.19,16.51
2024-01-01 07:26:00,0.03,0.061,0.091,0.091,17.007,0.584,21.65,1.941,0,0,16.453,17.629,16.099,17.005,16.52
2024-01-01 07:27:00,0.031,0.063,0.094,0.094,17.391,0.595,20.205,1.964,0,0,17.014,17.259,15.513,17.02,15.821
2024-01-01 07:28:00,0.032,0.064,0.096,0.096,16.946,0.605,20.988,1.988,0,0,15.513,18.102,16.44,17.811,17.131
2024-01-01 07:29:00,0.033,0.066,0.099,0.099,17.05,0.616,20.89,2.013,0,0,15.455,17.711,17.052,17.524,16.052
2024-01-01 07:30:00,0.034,0.068,0.102,0.102,18.169,0.626,20.029,2.037,0,0,16.469,16.984,15.196,18.321,17.113
2024-01-01 07:31:00,0.035,0.07,0.105,0.105,18.492,0.637,19.724,2.062,0,0,17.932,18.795,16.84,17.415,16.389
2024-01-01 07:32:00,0.036,0.072,0.108,0.107,16.996,0.649,19.96,2.087,0,0,16.104,17.351,17.033,17.095,15.574
2024-01-01 07:33:00,0.037,0.074,0.111,0.11,18.03,0.66,21.686,2.112,0,0,16.386,18.849,16.899,18.629,18.079
2024-01-01 07:34:00,0.038,0.076,0.114,0.113,18.126,0.671,19.819,2.137,0,0,17.661,18.547,17.615,18.33,17.595
2024-01-01 07:35:00,0.039,0.078,0.117,0.116,18.174,0.683,21.616,2.163,0,0,17.683,18.634,17.577,19.945,18.524
2024-01-01 07:36:00,0.04,0.08,0.12,0.12,18.096,0.695,20.396,2.188,0.079,0,17.102,18.688,18.245,18.038,17.19
2024-01-01 07:37:00,0.041,0.082,0.123,0.123,17.977,0.707,21.633,2.214,0.01,0,17.515,18.539,17.69,18.897,18.092
2024-01-01 07:38:00,0.042,0.084,0.126,0.126,18.103,0.719,20.765,2.241,0,0,16.263,18.533,16.804,17.522,15.981
2024-01-01 07:39:00,0.043,0.086,0.129,0.129,17.479,0.731,19.807,2.267,0,0,16.801,18.8,16.868,19.031,17.124
2024-01-01 07:40:00,0.044,0.089,0.133,0.133,16.916,0.743,20.481,2.294,0,0,16.849,16.842,16.016,17.616,15.956
2024-01-01 07:41:00,0.045,0.091,0.136,0.136,18.229,0.756,19.808,2.321,0,0,16.813,18.597,18.092,18.039,17.083
2024-01-01 07:42:00,0.047,0.093,0.14,0.14,16.791,0.769,19.887,2.348,0,0,15.737,18.679,17.32,17.295,17.121
2024-01-01 07:43:00,0.048,0.096,0.144,0.144,17.171,0.782,21.44,2.376,0,0,16.435,17.922,17.608,18.602,18.135
2024-01-01 07:44:00,0.049,0.098,0.147,0.148,17.32,0.795,21.105,2.404,0,0,17.031,19.574,18.281,18.663,17.952
2024-01-01 07:45:00,0.051,0.101,0.152,0.152,18.5,0.808,19.617,2.432,0,0,18.419,18.663,18.552,18.924,17.607
2024-01-01 07:46:00,0.052,0.104,0.156,0.156,18.454,0.822,20.898,2.46,0,0,18.337,20.055,19.718,20.518,19.734
2024-01-01 07:47:00,0.053,0.106,0.159,0.16,17.594,0.836,21.699,2.488,0.119,0,16.851,19.809,18.691,18.977,18.667
2024-01-01 07:48:00,0.055,0.109,0.164,0.164,18.481,0.85,20.625,2.517,0,0,18.349,19.369,17.774,18.505,17.342
2024-01-01 07:49:00,0.056,0.112,0.168,0.168,18.349,0.864,20.778,2.546,0,0,16.554,18.568,17.101,19.832,18.548
2024-01-01 07:50:00,0.057,0.115,0.172,0.172,17.071,0.878,20.414,2.576,0,0,15.49,17.366,15.792,16.899,16.896
2024-01-01 07:51:00,0.059,0.118,0.177,0.177,17.416,0.893,20.204,2.605,0.128,0,17.37,19.405,18.745,19.364,18.029
2024-01-01 07:52:00,0.061,0.121,0.182,0.182,17.936,0.907,20.23,2.635,0,0,16.459,19.242,19.021,18.635,17.196
2024-01-01 07:53:00,0.062,0.124,0.186,0.186,16.937,0.922,20.156,2.665,0.093,0.259,15.733,18.308,17.655,19.196,17.485
2024-01-01 07:54:00,0.064,0.127,0.191,0.191,17.701,0.938,19.818,2.695,0,0,16.263,18.419,17.655,17.04,16.155
2024-01-01 07:55:00,0.065,0.131,0.196,0.196,17.508,0.953,20.872,2.726,0,0,16.791,18.25,16.344,18.322,18.072
2024-01-01 07:56:00,0.067,0.134,0.201,0.201,17.767,0.969,20.564,2.757,0,0,17.078,19.31,17.667,17.978,16.24
2024-01-01 07:57:00,0.069,0.137,0.206,0.206,16.781,0.984,21.43,2.788,0,0,16.026,19.055,17.347,17.931,17.521
2024-01-01 07:58:00,0.07,0.141,0.211,0.211,17.779,1.0,20.113,2.819,0,0,16.852,17.265,16.737,17.991,16.252
2024-01-01 07:59:00,0.072,0.144,0.216,0.217,18.051,1.016,21.476,2.851,0,0,16.811,19.359,19.111,19.033,18.164
2024-01-01 08:00:00,0.074,0.148,0.222,0.222,18.078,1.033,21.16,2.883,0,0,17.642,19.139,18.995,20.071,18.566
2024-01-01 08:01:00,0.076,0.152,0.228,0.228,17.573,1.05,20.942,2.915,0.053,0,17.542,21.015,20.692,20.693,19.886
2024-01-01 08:02:00,0.078,0.156,0.234,0.234,17.483,1.066,20.346,2.947,0,0,17.372,18.555,17.89,18.184,16.93
2024-01-01 08:03:00,0.08,0.16,0.24,0.239,16.938,1.083,20.461,2.98,0.074,0,15.177,17.976,17.06,17.75,17.628
2024-01-01 08:04:00,0.082,0.164,0.246,0.245,17.993,1.101,21.228,3.013,0.234,0,16.334,19.972,19.551,18.903,17.605
2024-01-01 08:05:00,0.084,0.168,0.252,0.252,16.933,1.118,21.433,3.046,0.115,0.175,16.616,20.283,18.578,20.846,20.718
2024-01-01 08:06:00,0.086,0.172,0.258,0.258,16.882,1.136,21.377,3.08,0,0,15.886,17.687,16.722,18.246,17.191
2024-01-01 08:07:00,0.088,0.176,0.264,0.264,18.069,1.154,19.964,3.113,0,0,16.638,18.327,17.702,19.126,17.354
2024-01-01 08:08:00,0.09,0.181,0.271,0.271,17.247,1.172,20.561,3.147,0,0,15.517,19.489,17.74,19.641,17.747
2024-01-01 08:09:00,0.092,0.185,0.277,0.277,17.108,1.191,19.896,3.182,0,0,16.032,17.743,15.937,18.517,16.585
2024-01-01 08:10:00,0.095,0.19,0.285,0.284,17.712,1.209,20.223,3.216,0,0,17.711,18.477,18.056,19.613,18.837
2024-01-01 08:11:00,0.097,0.194,0.291,0.291,17.383,1.228,21.105,3.251,0,0,17.294,20.288,19.975,18.887,18.698
2024-01-01 08:12:00,0.099,0.199,0.298,0.298,18.396,1.248,21.13,3.286,0.045,0,17.323,19.828,19.606,20.569,18.673
2024-01-01 08:13:00,0.102,0.204,0.306,0.306,16.779,1.267,21.267,3.322,0,0,15.978,19.197,18.84,19.072,18.454
2024-01-01 08:14:00,0.104,0.209,0.313,0.313,16.957,1.287,21.691,3.358,0,0,15.754,19.163,18.763,18.273,18.121
2024-01-01 08:15:00,0.107,0.214,0.321,0.321,17.664,1.306,19.864,3.394,0,0,17.481,20.118,18.733,20.273,20.256
2024-01-01 08:16:00,0.11,0.219,0.329,0.329,17.534,1.327,21.133,3.43,0,0,17.341,21.035,20.958,20.398,19.05
2024-01-01 08:17:00,0.112,0.224,0.336,0.336,17.863,1.347,21.317,3.466,0,0,16.681,20.899,20.787,19.742,19.082
2024-01-01 08:18:00,0.115,0.23,0.345,0.345,18.556,1.368,20.09,3.503,0,0,17.704,19.917,18.92,19.041,18.694
2024-01-01 08:19:00,0.118,0.235,0.353,0.353,16.761,1.389,19.563,3.54,0,0,15.025,16.57,15.038,18.358,17.78
2024-01-01 08:20:00,0.12,0.241,0.361,0.361,18.029,1.41,19.733,3.578,0,0,16.752,19.156,18.488,19.283,17.374
2024-01-01 08:21:00,0.123,0.247,0.37,0.37,18.071,1.431,20.596,3.616,0,0,17.386,18.551,17.578,19.365,17.705
2024-01-01 08:22:00,0.126,0.252,0.378,0.379,17.465,1.453,19.977,3.653,0,0,16.634,19.391,17.405,19.016,18.862
2024-01-01 08:23:00,0.129,0.258,0.387,0.388,17.936,1.475,21.668,3.692,0.164,0,17.474,20.6,19.267,20.153,19.408
2024-01-01 08:24:00,0.132,0.265,0.397,0.397,17.09,1.497,20.225,3.73,0,0,15.248,19.057,17.235,20.051,18.117
2024-01-01 08:25:00,0.135,0.271,0.406,0.406,17.95,1.52,20.539,3.769,0,0,17.522,19.229,17.921,20.254,19.827
2024-01-01 08:26:00,0.139,0.277,0.416,0.416,18.016,1.542,20.852,3.808,0,0,17.285,20.485,19.061,19.308,18.932
2024-01-01 08:27:00,0.142,0.284,0.426,0.425,17.076,1.565,21.59,3.848,0,0,16.028,21.068,20.675,20.596,18.613
2024-01-01 08:28:00,0.145,0.29,0.435,0.435,17.901,1.589,21.209,3.887,0,0,16.768,19.832,18.352,19.915,18.869
2024-01-01 08:29:00,0.149,0.297,0.446,0.446,17.915,1.612,19.837,3.927,0,0,17.748,19.756,18.588,19.212,17.283
2024-01-01 08:30:00,0.152,0.304,0.456,0.456,17.997,1.636,20.364,3.968,0,0,16.927,20.392,19.438,20.552,19.901
2024-01-01 08:31:00,0.155,0.311,0.466,0.466,17.508,1.66,21.287,4.008,0.225,0.412,16.624,21.66,20.59,20.901,20.751
2024-01-01 08:32:00,0.159,0.318,0.477,0.477,18.157,1.685,20.386,4.049,0,0,17.547,19.429,18.292,20.379,20.173
2024-01-01 08:33:00,0.163,0.325,0.488,0.488,17.61,1.709,19.963,4.09,0.403,0,16.996,19.526,17.65,20.339,19.069
2024-01-01 08:34:00,0.166,0.333,0.499,0.499,16.86,1.734,20.702,4.132,0.429,0,16.357,21.373,19.404,21.392,21.143
2024-01-01 08:35:00,0.17,0.341,0.511,0.511,18.147,1.76,20.886,4.173,0,0,16.49,20.225,20.171,19.686,18.046
2024-01-01 08:36:00,0.174,0.348,0.522,0.522,16.894,1.785,20.655,4.215,0,0,15.753,20.526,19.159,18.592,18.44
2024-01-01 08:37:00,0.178,0.356,0.534,0.534,18.476,1.811,20.835,4.258,0.228,0.403,17.15,21.325,20.321,21.36,21.345
2024-01-01 08:38:00,0.182,0.364,0.546,0.546,17.898,1.837,20.482,4.3,0,0,16.509,20.959,19.156,19.712,19.639
2024-01-01 08:39:00,0.186,0.372,0.558,0.559,17.46,1.864,20.098,4.343,0,0,17.057,20.497,19.623,19.851,19.231
2024-01-01 08:40:00,0.19,0.381,0.571,0.571,18.197,1.89,20.714,4.386,0,0,16.753,19.601,19.228,19.468,18.492
2024-01-01 08:41:00,0.195,0.389,0.584,0.584,18.362,1.917,19.575,4.43,0.092,0,18.053,20.73,19.879,19.913,18.059
2024-01-01 08:42:00,0.199,0.398,0.597,0.597,17.437,1.945,19.624,4.473,0,0,16.92,20.777,20.206,19.642,17.977
2024-01-01 08:43:00,0.204,0.407,0.611,0.611,18.169,1.972,21.521,4.517,0,0,16.355,20.954,18.961,21.877,20.048
2024-01-01 08:44:00,0.208,0.416,0.624,0.624,17.4,2.0,19.791,4.562,0,0,17.222,20.644,18.936,20.944,20.516
2024-01-01 08:45:00,0.213,0.425,0.638,0.638,17.685,2.029,20.347,4.606,0.21,0,17.578,21.465,20.785,20.179,18.771
2024-01-01 08:46:00,0.217,0.435,0.652,0.652,18.271,2.057,21.118,4.651,0.55,0.816,17.372,21.704,20.673,21.849,20.905
2024-01-01 08:47:00,0.222,0.444,0.666,0.666,17.638,2.086,19.591,4.697,0,0,15.952,18.749,17.933,18.852,18.193
2024-01-01 08:48:00,0.227,0.454,0.681,0.681,18.045,2.115,20.219,4.742,0,0,16.88,20.493,18.929,19.911,19.748
2024-01-01 08:49:00,0.232,0.464,0.696,0.696,18.576,2.145,19.563,4.788,0.431,0,18.022,20.86,20.66,20.815,20.646
2024-01-01 08:50:00,0.237,0.474,0.711,0.711,18.112,2.174,20.776,4.834,0.03,0.426,17.249,20.848,19.945,21.594,19.913
2024-01-01 08:51:00,0.242,0.484,0.726,0.726,17.342,2.205,19.602,4.88,0,0,16.611,19.554,18.32,19.812,18.568
2024-01-01 08:52:00,0.247,0.495,0.742,0.742,16.938,2.235,21.217,4.927,0,0.013,15.2,21.312,20.493,21.15,19.181
2024-01-01 08:53:00,0.253,0.505,0.758,0.758,17.677,2.266,21.167,4.974,0.432,1.183,16.039,21.671,20.576,21.036,20.507
2024-01-01 08:54:00,0.258,0.516,0.774,0.775,18.269,2.297,21.076,5.021,0,0.111,18.022,21.716,20.78,22.284,22.062
2024-01-01 08:55:00,0.264,0.527,0.791,0.791,16.808,2.328,19.696,5.069,0.399,1.153,16.512,20.572,18.876,21.523,19.88
2024-01-01 08:56:00,0.269,0.539,0.808,0.808,17.038,2.36,20.069,5.117,0,0.337,15.197,20.645,20.18,20.958,19.089
2024-01-01 08:57:00,0.275,0.55,0.825,0.825,18.546,2.392,21.146,5.165,0,0,17.861,21.604,20.174,21.893,21.459
2024-01-01 08:58:00,0.281,0.562,0.843,0.843,17.681,2.424,21.34,5.213,0.162,0.082,17.333,22.095,21.934,21.686,21.437
2024-01-01 08:59:00,0.287,0.574,0.861,0.861,17.687,2.457,21.315,5.262,0,0,17.464,21.609,20.971,21.671,21.008
2024-01-01 09:00:00,0.293,0.586,0.879,0.879,17.519,2.49,19.858,5.311,0,0.547,17.482,21.216,20.925,20.949,20.271
2024-01-01 09:01:00,0.299,0.598,0.897,0.897,17.218,2.524,21.041,5.361,0.86,0.341,17.025,23.139,21.776,22.583,22.475
2024-01-01 09:02:00,0.305,0.611,0.916,0.916,18.538,2.557,20.656,5.41,0,0.015,18.253,21.769,21.426,22.933,22.86
2024-01-01 09:03:00,0.312,0.623,0.935,0.935,18.261,2.591,20.481,5.46,0,0,16.545,21.995,21.23,21.823,20.917
2024-01-01 09:04:00,0.318,0.636,0.954,0.955,18.36,2.626,20.625,5.51,0.322,1.067,17.639,23.247,21.575,22.978,22.4
2024-01-01 09:05:00,0.325,0.65,0.975,0.974,17.423,2.66,21.374,5.561,0,0,16.518,21.534,20.769,21.218,19.856
2024-01-01 09:06:00,0.331,0.663,0.994,0.994,17.92,2.695,19.708,5.612,0,0,17.811,22.193,21.794,22.212,20.722
2024-01-01 09:07:00,0.338,0.677,1.015,1.015,18.252,2.731,21.4,5.663,0,0,18.228,21.972,21.369,22.07,21.728
2024-01-01 09:08:00,0.345,0.691,1.036,1.036,16.963,2.767,21.261,5.714,0.847,1.526,15.825,23.068,22.703,21.611,21.177
2024-01-01 09:09:00,0.352,0.705,1.057,1.057,17.785,2.803,19.866,5.766,0,0,16.051,20.221,18.901,20.433,19.283
2024-01-01 09:10:00,0.36,0.719,1.079,1.079,17.628,2.839,20.577,5.817,0,0.279,16.175,21.202,20.707,21.102,20.48
2024-01-01 09:11:00,0.367,0.734,1.101,1.1,18.328,2.876,19.887,5.87,0,0,17.589,21.03,19.529,20.752,18.869
2024-01-01 09:12:00,0.374,0.748,1.122,1.123,18.063,2.913,20.798,5.922,0.357,1.062,16.461,23.162,22.841,23.419,21.785
2024-01-01 09:13:00,0.382,0.764,1.146,1.145,16.931,2.95,21.07,5.975,0,0,16.872,21.748,19.905,21.808,21.105
2024-01-01 09:14:00,0.389,0.779,1.168,1.168,17.915,2.988,21.693,6.028,0.238,0.726,17.025,23.897,23.813,22.49,22.417
2024-01-01 09:15:00,0.397,0.794,1.191,1.192,16.964,3.026,20.483,6.081,0,0,16.347,21.984,20.151,22.1,20.743
2024-01-01 09:16:00,0.405,0.81,1.215,1.216,17.809,3.065,20.306,6.135,1.072,1.332,17.103,23.353,22.812,22.844,21.861
2024-01-01 09:17:00,0.413,0.826,1.239,1.24,18.4,3.104,20.785,6.189,0,0,17.469,22.236,21.184,23.675,23.243
2024-01-01 09:18:00,0.421,0.843,1.264,1.264,16.872,3.143,20.686,6.243,0.098,1.178,16.174,22.801,21.828,23.505,22.684
2024-01-01 09:19:00,0.43,0.859,1.289,1.289,16.88,3.182,20.988,6.298,1.259,1.352,15.441,22.634,22.2,23.22,22.749
2024-01-01 09:20:00,0.438,0.876,1.314,1.315,17.369,3.222,20.335,6.352,0.719,0.84,17.235,22.634,21.984,23.107,22.125
2024-01-01 09:21:00,0.447,0.894,1.341,1.34,16.953,3.263,21.645,6.407,1.058,1.2,16.778,22.762,21.273,23.127,22.016
2024-01-01 09:22:00,0.456,0.911,1.367,1.367,18.444,3.303,20.281,6.463,0.191,0.965,17.272,22.22,20.445,22.313,20.672
2024-01-01 09:23:00,0.464,0.929,1.393,1.393,17.207,3.344,20.722,6.518,0.431,1.159,16.442,23.813,23.419,23.184,21.898
2024-01-01 09:24:00,0.473,0.947,1.42,1.42,16.982,3.386,19.621,6.574,0.923,1.507,16.8,23.426,23.042,22.391,20.532
2024-01-01 09:25:00,0.483,0.965,1.448,1.448,16.838,3.427,20.352,6.63,0.459,1.822,15.161,22.91,20.986,23.066,21.78
2024-01-01 09:26:00,0.492,0.984,1.476,1.475,18.468,3.469,20.5,6.687,0.823,2.187,18.333,23.861,22.587,25.525,23.783
2024-01-01 09:27:00,0.501,1.002,1.503,1.504,16.847,3.512,21.022,6.743,0,0.753,16.306,24.043,22.891,23.056,22.65
2024-01-01 09:28:00,0.511,1.022,1.533,1.532,17.774,3.555,19.697,6.8,1.502,2.443,17.61,24.365,22.734,23.992,23.363
2024-01-01 09:29:00,0.521,1.041,1.562,1.562,18.419,3.598,20.308,6.858,0.991,1.607,17.83,24.746,23.282,24.018,22.391
2024-01-01 09:30:00,0.53,1.061,1.591,1.591,18.19,3.641,20.562,6.915,0,0,16.507,22.334,20.499,22.856,22.549
2024-01-01 09:31:00,0.54,1.081,1.621,1.621,16.897,3.685,20.441,6.973,0.774,1.936,16.649,24.075,23.432,24.282,23.832
2024-01-01 09:32:00,0.551,1.101,1.652,1.652,17.463,3.729,20.818,7.031,0.757,1.812,16.842,23.283,23.149,23.69,23.014
2024-01-01 09:33:00,0.561,1.122,1.683,1.683,17.903,3.774,19.925,7.089,0.293,1.773,17.145,23.554,22.407,23.117,21.937
2024-01-01 09:34:00,0.571,1.143,1.714,1.714,17.41,3.819,21.191,7.148,0,0.271,15.748,23.155,21.927,22.531,21.872
2024-01-01 09:35:00,0.582,1.164,1.746,1.746,17.825,3.864,21.594,7.207,1.525,1.421,16.456,23.918,23.745,24.851,23.285
2024-01-01 09:36:00,0.593,1.186,1.779,1.778,17.94,3.91,21.03,7.266,1.691,1.535,17.085,23.945,23.53,24.628,23.903
2024-01-01 09:37:00,0.604,1.208,1.812,1.811,18.243,3.956,20.465,7.325,1.686,2.936,17.682,25.298,23.798,25.665,25.114
2024-01-01 09:38:00,0.615,1.23,1.845,1.845,17.994,4.003,19.716,7.385,1.445,1.437,17.842,24.305,22.954,24.534,23.91
2024-01-01 09:39:00,0.626,1.252,1.878,1.878,17.177,4.049,19.94,7.444,0.458,1.789,16.188,24.625,23.458,24.261,22.305
2024-01-01 09:40:00,0.638,1.275,1.913,1.913,18.492,4.096,20.088,7.504,1.047,1.628,17.477,24.494,23.601,23.795,22.277
2024-01-01 09:41:00,0.649,1.298,1.947,1.947,18.361,4.144,19.763,7.565,0.154,0.39,17.004,23.148,21.513,23.92,23.572
2024-01-01 09:42:00,0.661,1.322,1.983,1.983,17.287,4.192,20.394,7.625,1.298,1.63,16.832,25.099,23.475,24.205,23.82
2024-01-01 09:43:00,0.673,1.346,2.019,2.019,18.44,4.24,20.557,7.686,1.007,2.707,17.313,26.229,25.437,25.158,24.765
2024-01-01 09:44:00,0.685,1.37,2.055,2.055,18.384,4.289,20.832,7.747,1.719,3.63,16.97,25.368,23.828,25.796,25.336
2024-01-01 09:45:00,0.697,1.394,2.091,2.092,16.904,4.338,20.709,7.809,0.761,1.787,16.497,25.269,23.465,23.854,23.744
2024-01-01 09:46:00,0.71,1.419,2.129,2.129,17.166,4.387,20.908,7.87,1.475,2.321,15.591,24.626,23.47,23.687,22.189
2024-01-01 09:47:00,0.722,1.444,2.166,2.167,18.495,4.437,20.972,7.932,0.9,1.278,17.417,25.885,25.048,25.802,24.27
2024-01-01 09:48:00,0.735,1.47,2.205,2.205,16.917,4.487,20.126,7.994,1.611,2.942,15.488,24.235,23.864,25.476,24.336
2024-01-01 09:49:00,0.748,1.496,2.244,2.244,17.756,4.537,21.683,8.056,0.992,2.418,17.417,26.345,25.836,25.488,24.794
2024-01-01 09:50:00,0.761,1.522,2.283,2.283,18.343,4.588,20.135,8.119,1.675,2.531,16.54,24.847,24.194,24.205,23.909
2024-01-01 09:51:00,0.774,1.549,2.323,2.323,16.911,4.639,20.056,8.182,1.124,1.452,16.878,25.122,24.705,24.496,23.259
2024-01-01 09:52:00,0.788,1.576,2.364,2.364,18.396,4.691,21.499,8.245,2.058,2.834,18.147,26.187,24.708,25.976,24.437
2024-01-01 09:53:00,0.802,1.603,2.405,2.405,18.141,4.743,20.315,8.308,1.703,3.533,17.189,25.452,24.271,25.496,25.319
2024-01-01 09:54:00,0.815,1.631,2.446,2.446,18.163,4.795,21.138,8.371,2.294,3.42,17.742,26.542,26.088,26.395,25.059
2024-01-01 09:55:00,0.829,1.659,2.488,2.488,17.338,4.847,19.665,8.435,2.288,4.551,15.925,25.121,24.543,25.256,24.868
2024-01-01 09:56:00,0.844,1.687,2.531,2.531,17.636,4.9,20.753,8.499,2.261,3.285,16.63,25.668,24.087,26.193,25.613
