timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:40:00,0.008,0.016,0.024,0.024,17.677,0.249,19.933,1.074,0,0,16.091,16.582,15.736,15.885,15.764
2024-01-01 06:41:00,0.008,0.017,0.025,0.025,16.888,0.254,21.073,1.088,0,0,15.647,17.084,16.654,16.786,16.668
2024-01-01 06:42:00,0.009,0.017,0.026,0.026,16.79,0.259,20.828,1.103,0,0,15.294,17.544,17.37,16.79,16.566
2024-01-01 06:43:00,0.009,0.018,0.027,0.026,17.053,0.264,20.586,1.118,0,0,15.474,17.156,17.001,15.857,14.782
2024-01-01 06:44:00,0.009,0.018,0.027,0.027,16.863,0.269,20.186,1.133,0,0,15.016,17.305,15.904,17.841,16.099
2024-01-01 06:45:00,0.009,0.019,0.028,0.028,17.341,0.275,20.152,1.149,0,0,15.839,15.108,13.976,16.597,15.096
2024-01-01 06:46:00,0.01,0.019,0.029,0.029,17.327,0.28,20.622,1.164,0,0,16.012,17.352,16.887,17.734,16.817
2024-01-01 06:47:00,0.01,0.02,0.03,0.03,17.144,0.285,20.229,1.18,0,0,16.472,15.957,15.806,16.345,15.134
2024-01-01 06:48:00,0.01,0.02,0.03,0.031,17.446,0.291,21.46,1.196,0,0,16.472,18.675,16.824,18.379,17.276
2024-01-01 06:49:00,0.011,0.021,0.032,0.032,17.919,0.297,19.979,1.212,0,0,17.077,17.529,17.333,17.251,16.497
2024-01-01 06:50:00,0.011,0.022,0.033,0.033,18.153,0.302,20.52,1.228,0,0,16.562,17.497,17.154,17.237,17.209
2024-01-01 06:51:00,0.011,0.022,0.033,0.034,18.59,0.308,19.54,1.244,0,0,16.937,16.19,14.756,17.964,17.823
2024-01-01 06:52:00,0.012,0.023,0.035,0.035,16.841,0.314,20.224,1.261,0,0,15.898,17.379,15.667,17.529,17.069
2024-01-01 06:53:00,0.012,0.024,0.036,0.036,18.491,0.32,21.146,1.278,0,0,17.122,16.792,15.697,17.723,17.132
2024-01-01 06:54:00,0.012,0.024,0.036,0.037,17.765,0.326,19.793,1.295,0,0,16.955,17.034,16.868,17.335,16.711
2024-01-01 06:55:00,0.013,0.025,0.038,0.038,18.058,0.332,20.187,1.312,0,0,16.67,17.032,16.315,17.373,16.257
2024-01-01 06:56:00,0.013,0.026,0.039,0.039,17.946,0.339,19.987,1.329,0,0,17.075,17.769,17.522,17.082,15.946
2024-01-01 06:57:00,0.013,0.027,0.04,0.04,18.039,0.345,19.666,1.346,0,0,16.495,17.037,15.514,15.843,15.511
2024-01-01 06:58:00,0.014,0.028,0.042,0.041,18.44,0.352,20.711,1.364,0,0,17.668,18.129,16.609,18.578,17.092
2024-01-01 06:59:00,0.014,0.028,0.042,0.042,17.438,0.358,21.615,1.382,0,0,16.44,17.446,16.697,17.667,16.8
2024-01-01 07:00:00,0.015,0.029,0.044,0.044,17.998,0.365,21.502,1.4,0,0,17.761,18.005,17.71,18.693,17.26
2024-01-01 07:01:00,0.015,0.03,0.045,0.045,16.966,0.372,21.47,1.418,0,0,16.919,17.12,16.177,18.187,17.821
2024-01-01 07:02:00,0.015,0.031,0.046,0.046,17.531,0.379,20.431,1.437,0,0,16.069,18.029,16.991,17.144,15.625
2024-01-01 07:03:00,0.016,0.032,0.048,0.048,16.812,0.386,20.955,1.455,0,0,16.561,17.916,16.71,18.137,17.534
2024-01-01 07:04:00,0.016,0.033,0.049,0.049,17.151,0.393,21.272,1.474,0,0,15.887,17.935,17.282,16.841,15.126
2024-01-01 07:05:00,0.017,0.034,0.051,0.051,17.127,0.401,21.263,1.493,0,0,15.617,17.679,15.969,17.118,15.47
2024-01-01 07:06:00,0.017,0.035,0.052,0.052,18.299,0.408,21.413,1.512,0,0,17.709,18.258,17.723,18.175,17.82
2024-01-01 07:07:00,0.018,0.036,0.054,0.054,18.42,0.416,20.333,1.532,0,0,16.878,17.016,16.285,17.446,16.704
2024-01-01 07:08:00,0.018,0.037,0.055,0.055,18.428,0.423,19.942,1.551,0.006,0,18.393,17.918,16.1,17.737,17.603
2024-01-01 07:09:00,0.019,0.038,0.057,0.057,17.842,0.431,20.629,1.571,0,0,16.903,17.491,16.851,18.867,18.088
2024-01-01 07:10:00,0.019,0.039,0.058,0.058,17.661,0.439,20.988,1.591,0,0,16.938,18.749,18.321,17.968,17.832
2024-01-01 07:11:00,0.02,0.04,0.06,0.06,17.619,0.447,20.525,1.612,0,0,15.942,16.997,15.921,18.598,17.489
2024-01-01 07:12:00,0.021,0.041,0.062,0.062,18.502,0.455,20.185,1.632,0,0,17.935,17.376,17.345,19.099,17.65
2024-01-01 07:13:00,0.021,0.042,0.063,0.064,18.544,0.464,19.951,1.653,0,0,17.538,17.436,17.399,18.362,17.274
2024-01-01 07:14:00,0.022,0.044,0.066,0.065,16.873,0.472,21.681,1.674,0,0,15.308,17.181,15.855,17.214,15.925
2024-01-01 07:15:00,0.022,0.045,0.067,0.067,17.741,0.481,21.201,1.695,0,0,16.576,17.354,16.441,17.392,16.413
2024-01-01 07:16:00,0.023,0.046,0.069,0.069,18.49,0.489,21.201,1.716,0,0,17.434,18.991,17.717,19.348,18.89
2024-01-01 07:17:00,0.024,0.047,0.071,0.071,18.084,0.498,21.656,1.737,0,0,17.559,18.675,16.797,18.316,17.245
2024-01-01 07:18:00,0.024,0.049,0.073,0.073,17.782,0.507,20.845,1.759,0,0,17.769,17.703,16.777,18.01,16.493
2024-01-01 07:19:00,0.025,0.05,0.075,0.075,16.764,0.516,20.824,1.781,0,0,16.69,17.42,17.229,18.726,18.658
2024-01-01 07:20:00,0.026,0.052,0.078,0.077,17.605,0.526,20.748,1.803,0,0,17.148,18.378,17.765,19.503,19.26
2024-01-01 07:21:00,0.026,0.053,0.079,0.079,18.436,0.535,20.518,1.826,0,0,18.136,19.242,19.045,19.456,18.682
2024-01-01 07:22:00,0.027,0.054,0.081,0.082,17.394,0.545,21.557,1.848,0,0,16.061,17.409,16.197,19.203,19.13
2024-01-01 07:23:00,0.028,0.056,0.084,0.084,17.098,0.554,21.665,1.871,0,0,16.762,19.585,18.712,17.683,15.725
2024-01-01 07:24:00,0.029,0.058,0.087,0.086,18.301,0.564,20.014,1.894,0,0,16.738,16.957,15.865,16.48,15.637
2024-01-01 07:25:00,0.03,0.059,0.089,0.089,17.553,0.574,19.808,1.917,0,0,15.832,17.439,16.75,18.115,16.773
2024-01-01 07:26:00,0.03,0.061,0.091,0.091,17.809,0.584,20.066,1.941,0,0,15.992,17.578,16.776,16.853,15.26
2024-01-01 07:27:00,0.031,0.063,0.094,0.094,16.804,0.595,19.787,1.964,0,0,15.754,15.701,15.634,15.843,14.068
2024-01-01 07:28:00,0.032,0.064,0.096,0.096,17.882,0.605,19.554,1.988,0,0,16.254,16.766,16.749,17.663,16.678
2024-01-01 07:29:00,0.033,0.066,0.099,0.099,16.934,0.616,20.622,2.013,0,0,16.844,19.006,18.312,17.221,15.904
2024-01-01 07:30:00,0.034,0.068,0.102,0.102,17.89,0.626,19.727,2.037,0,0,16.202,17.196,16.145,17.658,17.24
2024-01-01 07:31:00,0.035,0.07,0.105,0.105,17.365,0.637,20.095,2.062,0,0,15.809,18.226,17.837,18.066,17.445
2024-01-01 07:32:00,0.036,0.072,0.108,0.107,18.112,0.649,19.783,2.087,0,0,17.844,19.822,18.275,18.993,17.533
2024-01-01 07:33:00,0.037,0.074,0.111,0.11,18.405,0.66,20.498,2.112,0,0,17.365,17.489,15.69,16.926,16.437
2024-01-01 07:34:00,0.038,0.076,0.114,0.113,17.703,0.671,19.89,2.137,0,0,16.038,17.871,16.624,18.661,18.642
2024-01-01 07:35:00,0.039,0.078,0.117,0.116,17.158,0.683,21.67,2.163,0,0,15.428,17.668,16.468,17.974,17.673
2024-01-01 07:36:00,0.04,0.08,0.12,0.12,16.989,0.695,21.16,2.188,0,0,15.345,17.082,16.471,16.839,16.271
2024-01-01 07:37:00,0.041,0.082,0.123,0.123,18.137,0.707,20.419,2.214,0,0,16.527,17.832,17.71,18.409,18.175
2024-01-01 07:38:00,0.042,0.084,0.126,0.126,18.114,0.719,21.07,2.241,0,0,16.893,19.587,19.499,18.261,16.988
2024-01-01 07:39:00,0.043,0.086,0.129,0.129,17.229,0.731,19.884,2.267,0.036,0,15.496,18.329,16.788,16.605,16.179
2024-01-01 07:40:00,0.044,0.089,0.133,0.133,17.361,0.743,21.084,2.294,0,0,16.324,17.976,17.655,18.898,17.871
2024-01-01 07:41:00,0.045,0.091,0.136,0.136,17.338,0.756,19.561,2.321,0,0,16.823,18.366,18.023,17.316,16.771
2024-01-01 07:42:00,0.047,0.093,0.14,0.14,18.435,0.769,19.759,2.348,0.07,0,17.861,18.994,18.748,18.602,16.973
2024-01-01 07:43:00,0.048,0.096,0.144,0.144,17.162,0.782,21.005,2.376,0,0,16.525,18.1,17.499,17.87,17.298
2024-01-01 07:44:00,0.049,0.098,0.147,0.148,18.483,0.795,20.576,2.404,0,0,18.392,18.442,17.071,18.846,18.338
2024-01-01 07:45:00,0.051,0.101,0.152,0.152,17.278,0.808,21.307,2.432,0,0,16.144,19.568,17.813,18.643,17.027
2024-01-01 07:46:00,0.052,0.104,0.156,0.156,17.003,0.822,20.333,2.46,0,0,15.734,18.628,16.727,17.107,16.727
2024-01-01 07:47:00,0.053,0.106,0.159,0.16,17.869,0.836,21.271,2.488,0,0,16.466,18.108,18.064,17.562,16.574
2024-01-01 07:48:00,0.055,0.109,0.164,0.164,17.664,0.85,20.418,2.517,0,0,16.395,17.647,16.089,17.886,17.727
2024-01-01 07:49:00,0.056,0.112,0.168,0.168,18.029,0.864,21.062,2.546,0,0,17.328,19.079,18.952,19.685,19.3
2024-01-01 07:50:00,0.057,0.115,0.172,0.172,17.335,0.878,21.275,2.576,0,0,16.519,17.611,17.363,18.279,17.326
2024-01-01 07:51:00,0.059,0.118,0.177,0.177,18.016,0.893,20.959,2.605,0,0,17.842,17.936,17.127,19.125,18.307
2024-01-01 07:52:00,0.061,0.121,0.182,0.182,17.798,0.907,20.918,2.635,0,0,16.235,17.431,16.037,17.34,15.926
2024-01-01 07:53:00,0.062,0.124,0.186,0.186,17.574,0.922,20.533,2.665,0,0,16.47,18.892,17.933,18.741,17.062
2024-01-01 07:54:00,0.064,0.127,0.191,0.191,18.148,0.938,19.709,2.695,0,0,17.406,18.06,17.28,18.634,17.496
2024-01-01 07:55:00,0.065,0.131,0.196,0.196,17.267,0.953,21.405,2.726,0,0,17.015,18.865,17.186,18.144,17.336
2024-01-01 07:56:00,0.067,0.134,0.201,0.201,17.804,0.969,20.82,2.757,0,0,17.007,20.539,18.983,19.763,19.343
2024-01-01 07:57:00,0.069,0.137,0.206,0.206,16.771,0.984,21.056,2.788,0,0,15.613,17.29,15.926,17.468,15.641
2024-01-01 07:58:00,0.07,0.141,0.211,0.211,18.561,1.0,20.698,2.819,0,0,18.371,19.017,17.234,19.009,17.035
2024-01-01 07:59:00,0.072,0.144,0.216,0.217,17.227,1.016,19.637,2.851,0.152,0.109,15.722,18.076,16.079,18.63,17.95
2024-01-01 08:00:00,0.074,0.148,0.222,0.222,18.323,1.033,19.956,2.883,0,0,16.839,18.182,17.052,19.503,18.767
2024-01-01 08:01:00,0.076,0.152,0.228,0.228,18.235,1.05,19.651,2.915,0,0,17.126,17.81,16.135,18.425,18.291
2024-01-01 08:02:00,0.078,0.156,0.234,0.234,16.906,1.066,21.124,2.947,0,0,15.81,18.555,17.697,18.121,18.054
2024-01-01 08:03:00,0.08,0.16,0.24,0.239,18.203,1.083,20.887,2.98,0,0,17.702,19.257,19.02,18.766,17.999
2024-01-01 08:04:00,0.082,0.164,0.246,0.245,17.197,1.101,19.761,3.013,0,0,16.659,19.022,18.004,18.606,17.964
2024-01-01 08:05:00,0.084,0.168,0.252,0.252,17.007,1.118,21.512,3.046,0,0,16.85,19.32,17.348,20.649,20.502
2024-01-01 08:06:00,0.086,0.172,0.258,0.258,17.162,1.136,20.759,3.08,0,0,15.503,19.915,19.346,19.897,19.786
2024-01-01 08:07:00,0.088,0.176,0.264,0.264,16.741,1.154,20.89,3.113,0,0,14.92,17.311,16.561,17.281,15.809
2024-01-01 08:08:00,0.09,0.181,0.271,0.271,17.89,1.172,20.114,3.147,0,0,16.229,19.386,19.315,17.992,16.919
2024-01-01 08:09:00,0.092,0.185,0.277,0.277,17.264,1.191,21.028,3.182,0,0,15.808,17.791,16.048,19.139,18.793
2024-01-01 08:10:00,0.095,0.19,0.285,0.284,18.073,1.209,20.713,3.216,0.053,0.191,16.737,20.679,19.11,20.423,19.847
2024-01-01 08:11:00,0.097,0.194,0.291,0.291,18.227,1.228,20.094,3.251,0,0,18.195,21.14,20.762,21.03,19.288
2024-01-01 08:12:00,0.099,0.199,0.298,0.298,17.88,1.248,19.686,3.286,0,0,17.57,19.995,19.53,18.71,18.059
2024-01-01 08:13:00,0.102,0.204,0.306,0.306,18.225,1.267,20.988,3.322,0,0,16.917,20.457,20.26,18.923,17.212
2024-01-01 08:14:00,0.104,0.209,0.313,0.313,17.61,1.287,20.39,3.358,0,0,17.133,18.838,18.358,18.022,16.684
2024-01-01 08:15:00,0.107,0.214,0.321,0.321,17.494,1.306,19.662,3.394,0,0,16.215,18.025,17.949,18.329,17.006
2024-01-01 08:16:00,0.11,0.219,0.329,0.329,17.238,1.327,21.374,3.43,0.307,0,16.542,20.832,19.25,20.739,19.865
2024-01-01 08:17:00,0.112,0.224,0.336,0.336,17.651,1.347,19.548,3.466,0,0,16.488,18.25,17.559,18.309,17.62
2024-01-01 08:18:00,0.115,0.23,0.345,0.345,17.572,1.368,20.382,3.503,0.099,0,16.815,19.905,19.36,19.81,18.074
2024-01-01 08:19:00,0.118,0.235,0.353,0.353,17.225,1.389,20.378,3.54,0,0,16.401,18.726,17.793,18.687,18.512
2024-01-01 08:20:00,0.12,0.241,0.361,0.361,16.969,1.41,21.241,3.578,0,0,16.611,20.521,19.137,20.643,20.511
2024-01-01 08:21:00,0.123,0.247,0.37,0.37,18.295,1.431,21.581,3.616,0,0,17.305,20.869,19.814,19.739,18.232
2024-01-01 08:22:00,0.126,0.252,0.378,0.379,17.908,1.453,21.578,3.653,0.104,0,16.603,20.962,18.984,19.405,18.93
2024-01-01 08:23:00,0.129,0.258,0.387,0.388,17.618,1.475,21.664,3.692,0,0,17.32,19.831,18.441,20.825,19.843
2024-01-01 08:24:00,0.132,0.265,0.397,0.397,17.737,1.497,21.421,3.73,0,0,17.09,20.265,18.507,20.332,19.901
2024-01-01 08:25:00,0.135,0.271,0.406,0.406,17.492,1.52,20.054,3.769,0,0,17.467,19.17,17.703,18.557,16.971
2024-01-01 08:26:00,0.139,0.277,0.416,0.416,17.254,1.542,21.611,3.808,0,0,15.781,20.055,18.534,18.727,17.924
2024-01-01 08:27:00,0.142,0.284,0.426,0.425,18.49,1.565,21.548,3.848,0,0,17.645,20.744,19.768,21.471,20.682
2024-01-01 08:28:00,0.145,0.29,0.435,0.435,17.402,1.589,21.261,3.887,0,0,16.447,19.733,18.535,19.984,18.719
2024-01-01 08:29:00,0.149,0.297,0.446,0.446,17.523,1.612,20.432,3.927,0,0,16.829,20.228,19.454,18.785,18.186
2024-01-01 08:30:00,0.152,0.304,0.456,0.456,18.081,1.636,21.269,3.968,0.225,0,17.755,20.789,19.728,20.323,18.359
2024-01-01 08:31:00,0.155,0.311,0.466,0.466,17.363,1.66,19.696,4.008,0,0,15.565,19.828,19.003,20.2,19.708
2024-01-01 08:32:00,0.159,0.318,0.477,0.477,16.89,1.685,19.968,4.049,0,0,15.838,19.573,18.164,20.224,18.596
2024-01-01 08:33:00,0.163,0.325,0.488,0.488,17.029,1.709,19.553,4.09,0.2,0,15.361,19.524,19.442,18.189,17.21
2024-01-01 08:34:00,0.166,0.333,0.499,0.499,17.65,1.734,21.679,4.132,0,0.298,16.847,20.894,18.987,20.896,18.977
2024-01-01 08:35:00,0.17,0.341,0.511,0.511,17.773,1.76,20.016,4.173,0,0,16.472,19.582,18.462,20.323,18.407
2024-01-01 08:36:00,0.174,0.348,0.522,0.522,17.729,1.785,19.541,4.215,0,0,16.295,19.735,19.049,19.477,18.024
2024-01-01 08:37:00,0.178,0.356,0.534,0.534,17.185,1.811,20.961,4.258,0,0,16.964,20.942,19.178,20.265,19.066
2024-01-01 08:38:00,0.182,0.364,0.546,0.546,18.138,1.837,19.605,4.3,0,0,16.364,18.912,17.604,18.44,18.269
2024-01-01 08:39:00,0.186,0.372,0.558,0.559,17.934,1.864,21.009,4.343,0.185,0,17.102,19.739,18.04,21.139,20.282
2024-01-01 08:40:00,0.19,0.381,0.571,0.571,18.341,1.89,19.605,4.386,0,0,17.756,20.578,19.601,19.278,17.827
2024-01-01 08:41:00,0.195,0.389,0.584,0.584,17.682,1.917,21.686,4.43,0.19,0.116,16.602,21.614,20.566,21.578,20.881
2024-01-01 08:42:00,0.199,0.398,0.597,0.597,16.882,1.945,20.088,4.473,0,0,16.427,19.009,17.607,19.976,19.323
2024-01-01 08:43:00,0.204,0.407,0.611,0.611,17.437,1.972,20.644,4.517,0,0,16.243,19.351,17.475,20.796,19.396
2024-01-01 08:44:00,0.208,0.416,0.624,0.624,17.213,2.0,19.803,4.562,0,0,15.664,18.628,18.113,19.358,17.623
2024-01-01 08:45:00,0.213,0.425,0.638,0.638,16.943,2.029,19.768,4.606,0,0,15.545,19.09,17.812,19.482,19.395
2024-01-01 08:46:00,0.217,0.435,0.652,0.652,16.75,2.057,21.564,4.651,0.168,0,15.918,20.953,20.205,20.518,19.276
2024-01-01 08:47:00,0.222,0.444,0.666,0.666,17.37,2.086,20.929,4.697,0,0,15.713,20.249,18.411,20.019,18.768
2024-01-01 08:48:00,0.227,0.454,0.681,0.681,17.775,2.115,21.638,4.742,0,0,16.339,22.169,21.848,20.595,18.698
2024-01-01 08:49:00,0.232,0.464,0.696,0.696,17.525,2.145,21.479,4.788,0,0,16.145,20.968,20.851,19.892,17.897
2024-01-01 08:50:00,0.237,0.474,0.711,0.711,17.015,2.174,20.133,4.834,0,0,16.366,21.443,21.414,20.067,18.319
2024-01-01 08:51:00,0.242,0.484,0.726,0.726,17.707,2.205,21.527,4.88,0.089,0.317,17.453,22.811,21.438,22.222,20.901
2024-01-01 08:52:00,0.247,0.495,0.742,0.742,18.317,2.235,20.045,4.927,0,0,18.007,20.654,19.541,21.977,20.166
2024-01-01 08:53:00,0.253,0.505,0.758,0.758,17.142,2.266,20.717,4.974,0,0,16.903,20.613,18.946,21.883,21.549
2024-01-01 08:54:00,0.258,0.516,0.774,0.775,17.049,2.297,19.58,5.021,0,0,15.723,18.836,18.168,18.958,17.414
2024-01-01 08:55:00,0.264,0.527,0.791,0.791,17.793,2.328,21.627,5.069,0.081,0.774,15.949,22.806,20.821,22.179,21.465
2024-01-01 08:56:00,0.269,0.539,0.808,0.808,17.879,2.36,20.93,5.117,0,0,16.2,21.289,20.369,19.979,18.406
2024-01-01 08:57:00,0.275,0.55,0.825,0.825,16.797,2.392,19.976,5.165,0,0,16.662,20.317,19.681,20.656,18.817
2024-01-01 08:58:00,0.281,0.562,0.843,0.843,17.493,2.424,21.47,5.213,0,0,15.851,21.056,20.171,20.418,19.449
2024-01-01 08:59:00,0.287,0.574,0.861,0.861,18.184,2.457,19.634,5.262,0,0,16.798,21.296,21.278,19.856,19.331
2024-01-01 09:00:00,0.293,0.586,0.879,0.879,18.313,2.49,20.314,5.311,0,0,16.842,20.341,20.242,21.211,19.251
2024-01-01 09:01:00,0.299,0.598,0.897,0.897,18.199,2.524,21.185,5.361,0,0,17.166,21.852,21.492,22.204,21.419
2024-01-01 09:02:00,0.305,0.611,0.916,0.916,18.533,2.557,20.366,5.41,0.238,1.094,17.405,21.947,21.882,23.336,23.321
2024-01-01 09:03:00,0.312,0.623,0.935,0.935,17.561,2.591,21.379,5.46,0.747,0.095,16.674,22.279,22.146,21.231,21.059
2024-01-01 09:04:00,0.318,0.636,0.954,0.955,18.131,2.626,20.567,5.51,0.012,0,17.949,22.122,20.233,22.429,22.285
2024-01-01 09:05:00,0.325,0.65,0.975,0.974,16.937,2.66,20.744,5.561,0,0,15.824,20.203,18.651,20.848,19.78
2024-01-01 09:06:00,0.331,0.663,0.994,0.994,17.201,2.695,20.372,5.612,0.926,0,17.182,22.304,21.191,22.793,21.429
2024-01-01 09:07:00,0.338,0.677,1.015,1.015,17.421,2.731,21.598,5.663,0.6,1.147,17.231,23.02,21.569,23.197,21.308
2024-01-01 09:08:00,0.345,0.691,1.036,1.036,17.986,2.767,20.56,5.714,0,0,17.605,20.998,20.79,22.519,21.183
2024-01-01 09:09:00,0.352,0.705,1.057,1.057,17.179,2.803,19.838,5.766,0,0,16.667,22.032,21.977,21.557,20.572
2024-01-01 09:10:00,0.36,0.719,1.079,1.079,17.878,2.839,21.464,5.817,0,0.39,16.594,22.328,20.703,21.865,21.533
2024-01-01 09:11:00,0.367,0.734,1.101,1.1,18.087,2.876,21.33,5.87,0,0,17.509,22.818,22.262,23.096,22.193
2024-01-01 09:12:00,0.374,0.748,1.122,1.123,17.293,2.913,21.649,5.922,0.902,1.77,15.594,22.115,21.695,23.334,21.712
2024-01-01 09:13:00,0.382,0.764,1.146,1.145,17.102,2.95,20.17,5.975,1.027,0.326,15.988,22.363,22.134,21.077,19.084
2024-01-01 09:14:00,0.389,0.779,1.168,1.168,17.969,2.988,21.663,6.028,0,0.29,16.854,23.76,23.756,23.747,23.002
2024-01-01 09:15:00,0.397,0.794,1.191,1.192,17.983,3.026,20.048,6.081,1.1,0.397,16.139,21.571,20.703,21.644,20.924
2024-01-01 09:16:00,0.405,0.81,1.215,1.216,16.965,3.065,20.359,6.135,0.07,0.306,15.514,21.764,20.067,22.246,22.216
2024-01-01 09:17:00,0.413,0.826,1.239,1.24,17.668,3.104,20.843,6.189,0.132,0.455,16.988,22.089,20.244,22.711,21.963
2024-01-01 09:18:00,0.421,0.843,1.264,1.264,16.993,3.143,19.892,6.243,0.439,0.011,16.628,21.082,20.737,22.192,20.758
2024-01-01 09:19:00,0.43,0.859,1.289,1.289,18.516,3.182,21.577,6.298,1.057,1.879,18.473,25.652,23.685,23.747,23.48
2024-01-01 09:20:00,0.438,0.876,1.314,1.315,17.737,3.222,21.157,6.352,1.278,1.93,16.981,24.343,22.628,24.661,23.184
2024-01-01 09:21:00,0.447,0.894,1.341,1.34,17.297,3.263,19.651,6.407,0.197,0,16.742,22.278,20.287,22.604,21.22
2024-01-01 09:22:00,0.456,0.911,1.367,1.367,18.195,3.303,20.987,6.463,0.426,1.385,18.081,24.776,24.111,24.828,23.738
2024-01-01 09:23:00,0.464,0.929,1.393,1.393,18.009,3.344,20.788,6.518,0.202,1.59,17.82,24.238,22.981,24.816,23.734
2024-01-01 09:24:00,0.473,0.947,1.42,1.42,17.13,3.386,20.881,6.574,0,0.293,16.977,23.182,22.404,22.346,21.327
2024-01-01 09:25:00,0.483,0.965,1.448,1.448,17.265,3.427,20.255,6.63,0.935,1.273,15.869,21.987,20.452,22.777,21.75
2024-01-01 09:26:00,0.492,0.984,1.476,1.475,18.059,3.469,19.571,6.687,0.911,0.535,17.961,23.91,23.642,23.196,22.675
2024-01-01 09:27:00,0.501,1.002,1.503,1.504,18.091,3.512,21.232,6.743,1.145,0.934,16.432,23.174,21.962,22.434,20.641
2024-01-01 09:28:00,0.511,1.022,1.533,1.532,17.804,3.555,20.351,6.8,1.149,0.713,17.294,23.191,21.387,22.545,21.07
2024-01-01 09:29:00,0.521,1.041,1.562,1.562,18.158,3.598,20.416,6.858,0.5,0.164,18.012,24.008,22.196,22.725,21.177
2024-01-01 09:30:00,0.53,1.061,1.591,1.591,17.861,3.641,20.997,6.915,0.543,1.257,16.302,22.725,22.556,23.942,22.19
2024-01-01 09:31:00,0.54,1.081,1.621,1.621,17.403,3.685,20.306,6.973,0.278,0.067,16.926,22.48,22.328,23.644,23.222
2024-01-01 09:32:00,0.551,1.101,1.652,1.652,16.959,3.729,20.248,7.031,0.119,0.962,15.184,22.502,22.254,22.764,22.36
2024-01-01 09:33:00,0.561,1.122,1.683,1.683,17.528,3.774,20.961,7.089,1.462,1.583,16.239,23.138,23.13,24.072,22.394
2024-01-01 09:34:00,0.571,1.143,1.714,1.714,16.905,3.819,19.971,7.148,1.023,2.727,15.974,24.658,24.07,24.515,22.855
2024-01-01 09:35:00,0.582,1.164,1.746,1.746,17.592,3.864,19.895,7.207,1.711,2.72,16.352,23.981,22.651,23.809,23.33
2024-01-01 09:36:00,0.593,1.186,1.779,1.778,17.232,3.91,20.505,7.266,0,0.392,17.18,24.536,23.513,24.094,22.322
2024-01-01 09:37:00,0.604,1.208,1.812,1.811,17.271,3.956,20.062,7.325,0,0,16.6,22.052,20.687,22.533,21.209
2024-01-01 09:38:00,0.615,1.23,1.845,1.845,16.945,4.003,20.794,7.385,1.674,2.431,15.998,24.539,22.927,23.642,22.582
2024-01-01 09:39:00,0.626,1.252,1.878,1.878,17.324,4.049,20.65,7.444,0.979,1.376,16.429,23.882,21.928,24.727,22.987
2024-01-01 09:40:00,0.638,1.275,1.913,1.913,17.747,4.096,19.664,7.504,0.893,2.202,16.67,23.192,21.208,24.185,23.843
2024-01-01 09:41:00,0.649,1.298,1.947,1.947,17.97,4.144,20.409,7.565,1.654,3.231,17.418,25.265,25.083,25.351,24.94
2024-01-01 09:42:00,0.661,1.322,1.983,1.983,17.763,4.192,20.015,7.625,0.755,1.504,16.666,24.599,22.65,23.725,23.549
2024-01-01 09:43:00,0.673,1.346,2.019,2.019,18.588,4.24,21.113,7.686,0.182,1.597,18.508,24.576,24.429,25.283,25.091
2024-01-01 09:44:00,0.685,1.37,2.055,2.055,16.977,4.289,20.005,7.747,0.141,1.643,16.804,24.646,24.385,24.966,24.155
2024-01-01 09:45:00,0.697,1.394,2.091,2.092,18.455,4.338,21.649,7.809,1.229,2.709,17.359,25.503,25.335,26.003,25.402
2024-01-01 09:46:00,0.71,1.419,2.129,2.129,18.352,4.387,20.398,7.87,0.83,1.163,17.209,24.552,23.766,23.863,22.057
2024-01-01 09:47:00,0.722,1.444,2.166,2.167,17.321,4.437,19.583,7.932,1.629,2.689,16.464,24.938,23.351,23.769,22.282
2024-01-01 09:48:00,0.735,1.47,2.205,2.205,17.757,4.487,19.593,7.994,0.632,1.611,17.332,24.211,22.561,24.538,24.399
2024-01-01 09:49:00,0.748,1.496,2.244,2.244,18.055,4.537,20.194,8.056,0.975,1.467,17.202,24.475,22.688,25.577,24.957
2024-01-01 09:50:00,0.761,1.522,2.283,2.283,16.766,4.588,20.248,8.119,1.473,3.332,15.298,24.35,23.563,25.109,24.115
2024-01-01 09:51:00,0.774,1.549,2.323,2.323,17.632,4.639,20.992,8.182,0.779,2.996,16.429,26.069,25.509,25.911,24.3
2024-01-01 09:52:00,0.788,1.576,2.364,2.364,17.511,4.691,19.58,8.245,1.184,2.15,16.879,25.369,25.25,23.957,23.262
2024-01-01 09:53:00,0.802,1.603,2.405,2.405,17.491,4.743,20.103,8.308,0.668,1.417,17.241,25.902,25.61,25.559,25.198
2024-01-01 09:54:00,0.815,1.631,2.446,2.446,17.048,4.795,20.088,8.371,1.75,3.835,16.255,24.875,23.611,25.692,24.237
2024-01-01 09:55:00,0.829,1.659,2.488,2.488,16.859,4.847,21.167,8.435,1.929,3.461,15.132,25.473,24.287,25.204,24.697
2024-01-01 09:56:00,0.844,1.687,2.531,2.531,16.955,4.9,20.631,8.499,1.726,2.702,16.186,25.799,24.146,24.999,24.928
